ResidentialMiscGasFireplace,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,,,,,,,,,,,,
ResidentialMiscGasGrill,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,,,,,,,,,,,,
ResidentialMiscGasLighting,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,,,,,,,,,,,,
ResidentialMiscHotTubHeaterElectric,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_GasHotTubHeater.osw,,,,,,,,,,,
ResidentialMiscHotTubHeaterGas,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_ElecHotTubHeater.osw,,,,,,,,,,,
ResidentialMiscHotTubPump,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,,,,,,,,,,,,
ResidentialMiscPlugLoads,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,,,,,,,,,,,,
ResidentialMiscPoolHeaterElectric,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_GasPoolHeater.osw,,,,,,,,,,,
ResidentialMiscPoolHeaterGas,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths_ElecPoolHeater.osw,,,,,,,,,,,
ResidentialMiscPoolPump,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,,,,,,,,,,,,
ResidentialMiscWellPump,2000sqft_2story_FB_GRG_UA.osw,2000sqft_2story_FB_GRG_UA_3Beds_2Baths.osw,,,,,,,,,,,,
