Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
05_ConditionedBasement_CZ2B_PhoenixAZ.xml,65.93,160.235,101.8392,154.4572,0.29794,0.9639,1.0,1.0,0.9639,1.0,67.529,0.0,0.0,2.966,115.104,5.601,4.728,62.07,11.618,34.766,1.798,0.0,0.804,0.487,0.817,1.282,0.263,1.695,1.411,64.827,4.956,0.0,0.0,2.249,34.958,10.279,2.466,34.958,10.837,28.825,1.82,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ4A_BaltimoreMD.xml,66.31,109.424,70.447,106.2424,0.23938,0.9709,1.0,1.0,0.9709,1.0,54.301,0.0,0.0,40.855,22.207,9.605,65.11,12.479,17.103,34.631,2.126,0.0,0.804,0.467,0.952,1.282,0.263,1.695,18.343,12.638,8.625,0.0,0.0,29.232,7.102,15.358,32.049,7.102,16.191,28.696,2.145,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ7_DuluthMN.xml,58.68,161.663,91.9621,156.7294,0.25144,0.9695,1.0,1.0,0.9695,1.0,71.3962,0.0,0.0,109.39,2.825,13.078,174.227,1.915,21.785,34.548,1.822,0.0,0.805,0.387,1.017,1.282,0.263,1.695,48.311,1.362,11.837,0.0,0.0,76.945,0.923,19.717,84.359,0.923,20.787,28.61,1.843,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ1A_MiamiFL.xml,67.6,99.404,67.2019,99.404,0.27173,1.0,1.0,1.0,1.0,1.0,46.5786,0.0,0.0,0.149,65.174,5.335,0.237,36.642,11.156,27.616,1.13,0.0,0.806,0.467,0.811,1.282,0.263,1.695,0.007,38.003,4.708,0.0,0.0,0.012,21.366,9.845,0.013,21.366,10.379,23.353,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ2B_PhoenixAZ.xml,66.45,117.448,78.0446,117.448,0.29794,1.0,1.0,1.0,1.0,1.0,52.0674,0.0,0.0,2.564,80.642,5.601,4.087,44.061,11.622,27.56,1.081,0.0,0.804,0.481,0.817,1.282,0.263,1.695,0.98,47.742,4.955,0.0,0.0,1.562,26.085,10.281,1.712,26.085,10.839,23.287,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ3C_SanFranCA.xml,76.76,49.056,37.6544,49.056,0.19308,1.0,1.0,1.0,1.0,1.0,30.7538,0.0,0.0,9.392,1.637,9.384,14.961,0.844,16.892,27.391,1.252,0.0,0.805,0.509,0.942,1.282,0.263,1.695,4.351,0.51,8.412,0.0,0.0,6.931,0.263,15.143,7.599,0.263,15.964,23.129,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ4A_BaltimoreMD.xml,66.88,89.69,59.9887,89.69,0.23938,1.0,1.0,1.0,1.0,1.0,45.1714,0.0,0.0,32.6,18.66,9.605,51.957,10.476,17.103,27.426,1.399,0.0,0.804,0.468,0.952,1.282,0.263,1.695,15.282,11.523,8.623,0.0,0.0,24.356,6.469,15.354,26.703,6.469,16.187,23.162,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ1A_MiamiFL.xml,73.68,93.438,68.8454,93.438,0.18716,1.0,1.0,1.0,1.0,1.0,47.654,0.0,0.0,0.351,59.01,5.335,0.559,33.35,11.166,27.612,1.13,0.0,0.805,0.465,0.81,1.282,0.263,1.695,0.227,39.434,4.711,0.0,0.0,0.361,22.286,9.86,0.396,22.286,10.395,23.344,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ2B_PhoenixAZ.xml,73.92,111.425,82.3634,111.425,0.19382,1.0,1.0,1.0,1.0,1.0,54.9208,0.0,0.0,3.457,73.732,5.601,5.511,40.698,11.634,27.554,1.081,0.0,0.804,0.476,0.816,1.282,0.263,1.695,2.161,50.885,4.952,0.0,0.0,3.445,28.087,10.286,3.777,28.087,10.844,23.284,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ3C_SanFranCA.xml,79.62,48.143,38.3306,48.143,0.15003,1.0,1.0,1.0,1.0,1.0,31.0898,0.0,0.0,7.981,2.132,9.384,12.717,1.056,16.885,27.394,1.252,0.0,0.805,0.53,0.942,1.282,0.263,1.695,4.408,1.127,8.418,0.0,0.0,7.024,0.558,15.146,7.701,0.558,15.968,23.126,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ4A_BaltimoreMD.xml,68.37,89.212,60.9986,89.212,0.22486,1.0,1.0,1.0,1.0,1.0,45.7974,0.0,0.0,31.884,18.896,9.605,50.821,10.524,17.099,27.428,1.399,0.0,0.804,0.471,0.952,1.282,0.263,1.695,15.988,11.825,8.625,0.0,0.0,25.485,6.586,15.354,27.94,6.586,16.187,23.161,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ7_DuluthMN.xml,64.59,115.432,74.5592,115.432,0.23629,1.0,1.0,1.0,1.0,1.0,56.6374,0.0,0.0,69.38,4.508,13.078,110.504,2.54,21.746,27.361,1.105,0.0,0.805,0.466,1.019,1.282,0.263,1.695,35.789,2.735,11.838,0.0,0.0,57.003,1.541,19.684,62.495,1.541,20.752,23.092,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
08_CFIS_CZ7_DuluthMN.xml,64.79,115.255,74.6692,115.255,0.25144,1.0,1.0,1.0,1.0,1.0,57.4748,0.0,0.0,69.448,4.491,13.078,110.611,2.533,21.746,27.361,0.877,0.0,0.805,0.465,1.019,1.282,0.263,1.695,32.754,2.975,11.828,0.0,0.0,52.168,1.678,19.667,57.195,1.678,20.734,23.103,4.009,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
09_CFISDuctsInAttic_CZ7_DuluthMN.xml,77.31,115.255,89.0991,115.255,0.25144,1.0,1.0,1.0,1.0,1.0,67.983,0.0,0.0,69.448,4.491,13.078,110.611,2.533,21.746,27.361,0.877,0.0,0.805,0.465,1.019,1.282,0.263,1.695,46.089,3.62,11.837,0.0,0.0,73.407,2.042,19.683,80.48,2.042,20.751,23.093,4.459,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ1A_MiamiFL.xml,72.99,93.438,68.1974,93.438,0.27173,1.0,1.0,1.0,1.0,1.0,47.269,0.0,0.0,0.351,59.01,5.335,0.559,33.35,11.166,27.612,1.13,0.0,0.805,0.465,0.81,1.282,0.263,1.695,0.107,38.904,4.709,0.0,0.0,0.171,21.987,9.855,0.187,21.987,10.39,23.347,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ2B_PhoenixAZ.xml,73.44,111.425,81.8274,111.425,0.29794,1.0,1.0,1.0,1.0,1.0,54.6788,0.0,0.0,3.457,73.732,5.601,5.511,40.698,11.634,27.554,1.081,0.0,0.804,0.476,0.816,1.282,0.263,1.695,2.475,50.036,4.956,0.0,0.0,3.946,27.618,10.294,4.326,27.618,10.852,23.28,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ3C_SanFranCA.xml,80.55,48.143,38.7813,48.143,0.19308,1.0,1.0,1.0,1.0,1.0,31.468,0.0,0.0,7.981,2.132,9.384,12.717,1.056,16.885,27.394,1.252,0.0,0.805,0.53,0.942,1.282,0.263,1.695,5.067,0.919,8.415,0.0,0.0,8.073,0.455,15.142,8.851,0.455,15.963,23.129,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ4A_BaltimoreMD.xml,77.02,89.212,68.7107,89.212,0.23938,1.0,1.0,1.0,1.0,1.0,50.8816,0.0,0.0,31.884,18.896,9.605,50.821,10.524,17.099,27.428,1.399,0.0,0.804,0.471,0.952,1.282,0.263,1.695,20.709,14.817,8.622,0.0,0.0,33.009,8.252,15.349,36.189,8.252,16.182,23.164,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ7_DuluthMN.xml,74.19,115.432,85.6387,115.432,0.25144,1.0,1.0,1.0,1.0,1.0,64.5424,0.0,0.0,69.38,4.508,13.078,110.504,2.54,21.746,27.361,1.105,0.0,0.805,0.466,1.019,1.282,0.263,1.695,45.923,3.681,11.835,0.0,0.0,73.143,2.074,19.679,80.19,2.074,20.747,23.095,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
11_NoMechVent_CZ7_DuluthMN.xml,65.1,114.579,74.5908,114.579,0.25144,1.0,1.0,1.0,1.0,1.0,56.3542,0.0,0.0,69.709,4.432,13.078,111.028,2.508,21.748,27.36,0.0,0.0,0.805,0.464,1.019,1.282,0.263,1.695,36.839,2.822,11.831,0.0,0.0,58.675,1.597,19.675,64.329,1.597,20.742,23.098,0.0,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
12_NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,74.1,114.579,84.8985,114.579,0.25144,1.0,1.0,1.0,1.0,1.0,63.7336,0.0,0.0,69.709,4.432,13.078,111.028,2.508,21.748,27.36,0.0,0.0,0.805,0.464,1.019,1.282,0.263,1.695,46.421,3.548,11.831,0.0,0.0,73.936,2.008,19.675,81.06,2.008,20.742,23.098,0.0,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
13_HeatPump_CZ4A_BaltimoreMD.xml,71.21,89.217,63.5285,89.217,0.23749,1.0,1.0,1.0,1.0,1.0,49.5536,0.0,0.0,31.885,18.9,9.605,26.69,10.289,17.099,27.428,1.399,0.0,0.529,0.482,0.952,0.443,0.263,1.695,18.497,11.846,8.622,0.0,0.0,15.483,6.449,15.349,15.495,6.449,16.182,23.164,1.399,0.0,0.416,0.228,1.613,2.2561,0.0,3.809,0.0,1.1877,1.013
13_HeatPump_CZ4A_BaltimoreMD_VSHP.xml,66.19,89.217,59.0548,89.217,0.23749,1.0,1.0,1.0,1.0,1.0,46.6866,0.0,0.0,31.885,18.9,9.605,26.69,10.289,17.099,27.428,1.399,0.0,0.529,0.482,0.952,0.443,0.263,1.695,17.036,8.834,8.622,0.0,0.0,14.26,4.809,15.349,14.271,4.809,16.182,23.164,1.399,0.0,0.341,0.155,1.613,2.2561,0.0,3.809,0.0,1.1877,1.013
14_HeatPump_CZ7_DuluthMN.xml,71.11,115.444,82.0874,115.444,0.25174,1.0,1.0,1.0,1.0,1.0,75.9536,0.0,0.0,69.381,4.519,13.078,72.77,2.281,21.746,27.361,1.105,0.0,0.422,0.52,1.019,0.443,0.263,1.695,43.382,2.671,11.835,0.0,0.0,45.501,1.348,19.679,45.535,1.348,20.747,23.095,1.105,0.0,0.416,0.228,1.613,2.2561,0.0,3.809,0.0,1.1877,1.013
14_HeatPump_CZ7_DuluthMN_VSHP.xml,68.76,115.444,79.3772,115.444,0.25174,1.0,1.0,1.0,1.0,1.0,73.6756,0.0,0.0,69.381,4.519,13.078,72.77,2.281,21.746,27.361,1.105,0.0,0.422,0.52,1.019,0.443,0.263,1.695,41.712,1.63,11.835,0.0,0.0,43.749,0.823,19.679,43.782,0.823,20.747,23.095,1.105,0.0,0.341,0.155,1.613,2.2561,0.0,3.809,0.0,1.1877,1.013
