Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
05_ConditionedBasement_CZ2B_PhoenixAZ.xml,65.63,160.125,101.3013,154.3561,0.29768,0.964,1.0,1.0,0.964,1.0,68.7612,0.0,0.0,2.96,114.99,5.6,4.75,64.78,11.62,34.77,1.8,0.0,0.8004,0.466,0.8173,1.2821,0.2625,1.6949,1.4037,64.2957,4.9569,0.0,0.0,2.2484,36.2203,10.2794,2.47,36.22,10.84,28.83,1.82,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ4A_BaltimoreMD.xml,66.91,109.298,71.0209,106.1379,0.23802,0.9711,1.0,1.0,0.9711,1.0,54.8072,0.0,0.0,40.75,22.18,9.61,65.15,13.16,17.1,34.63,2.13,0.0,0.8019,0.4424,0.952,1.2821,0.2625,1.6949,18.2678,13.2861,8.6259,0.0,0.0,29.205,7.8841,15.3578,32.02,7.88,16.19,28.7,2.15,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ7_DuluthMN.xml,59.01,161.216,92.2492,156.3244,0.24997,0.9697,1.0,1.0,0.9697,1.0,71.8916,0.0,0.0,108.94,2.83,13.08,173.56,2.51,21.79,34.55,1.83,0.0,0.8047,0.2959,1.0175,1.2821,0.2625,1.6949,48.2235,1.736,11.8367,0.0,0.0,76.8302,1.54,19.7174,84.23,1.54,20.79,28.61,1.84,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ1A_MiamiFL.xml,68.95,99.293,68.4645,99.293,0.27333,1.0,1.0,1.0,1.0,1.0,47.984,0.0,0.0,0.15,65.07,5.34,0.24,37.75,11.15,27.62,1.12,0.0,0.8033,0.4526,0.8107,1.2821,0.2625,1.6949,0.0074,39.2772,4.7089,0.0,0.0,0.0119,22.7842,9.8449,0.01,22.78,10.38,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ2B_PhoenixAZ.xml,66.12,117.325,77.5763,117.325,0.29768,1.0,1.0,1.0,1.0,1.0,52.9574,0.0,0.0,2.59,80.51,5.6,4.15,45.97,11.62,27.56,1.07,0.0,0.8006,0.4597,0.817,1.2821,0.2625,1.6949,0.9871,47.2791,4.9561,0.0,0.0,1.5807,26.9992,10.2813,1.73,27.0,10.84,23.29,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ3C_SanFranCA.xml,77.02,49.07,37.7929,49.07,0.19006,1.0,1.0,1.0,1.0,1.0,30.8278,0.0,0.0,9.43,1.62,9.38,15.07,1.03,16.89,27.39,1.24,0.0,0.8024,0.4136,0.9416,1.2821,0.2625,1.6949,4.3571,0.6522,8.4126,0.0,0.0,6.9613,0.414,15.1425,7.63,0.41,15.96,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ4A_BaltimoreMD.xml,67.42,89.789,60.5351,89.789,0.23802,1.0,1.0,1.0,1.0,1.0,45.7244,0.0,0.0,32.77,18.6,9.61,52.41,11.14,17.1,27.43,1.39,0.0,0.8016,0.4382,0.9519,1.2821,0.2625,1.6949,15.2869,12.0739,8.6233,0.0,0.0,24.4502,7.2331,15.3541,26.81,7.23,16.19,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ1A_MiamiFL.xml,75.07,93.35,70.08,93.35,0.18843,1.0,1.0,1.0,1.0,1.0,49.0424,0.0,0.0,0.35,58.93,5.34,0.57,34.32,11.16,27.61,1.12,0.0,0.801,0.4508,0.8101,1.2821,0.2625,1.6949,0.2274,40.6774,4.7132,0.0,0.0,0.3639,23.6912,9.861,0.4,23.69,10.4,23.34,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ2B_PhoenixAZ.xml,73.41,111.349,81.7458,111.349,0.19363,1.0,1.0,1.0,1.0,1.0,55.774,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8162,1.2821,0.2625,1.6949,2.1654,50.2756,4.9538,0.0,0.0,3.4688,28.9883,10.2869,3.8,28.99,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ3C_SanFranCA.xml,79.88,48.151,38.4612,48.151,0.14911,1.0,1.0,1.0,1.0,1.0,31.2038,0.0,0.0,8.02,2.12,9.38,12.82,1.26,16.88,27.39,1.24,0.0,0.8018,0.4424,0.942,1.2821,0.2625,1.6949,4.411,1.264,8.4182,0.0,0.0,7.0534,0.75,15.1463,7.73,0.75,15.97,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ4A_BaltimoreMD.xml,68.87,89.328,61.523,89.328,0.22359,1.0,1.0,1.0,1.0,1.0,46.313,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8013,0.4421,0.9521,1.2821,0.2625,1.6949,15.9889,12.3572,8.6259,0.0,0.0,25.5812,7.3391,15.355,28.05,7.34,16.19,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ7_DuluthMN.xml,64.6,116.125,75.0196,116.125,0.23503,1.0,1.0,1.0,1.0,1.0,57.3456,0.0,0.0,70.11,4.48,13.08,111.7,3.21,21.75,27.36,1.09,0.0,0.8047,0.366,1.0192,1.2821,0.2625,1.6949,35.8913,3.1063,11.8369,0.0,0.0,57.1823,2.228,19.6842,62.69,2.23,20.75,23.09,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
08_CFIS_CZ7_DuluthMN.xml,64.6,115.954,74.908,115.954,0.24997,1.0,1.0,1.0,1.0,1.0,58.0074,0.0,0.0,70.18,4.47,13.08,111.81,3.21,21.75,27.36,0.87,0.0,0.8047,0.3656,1.0192,1.2821,0.2625,1.6949,32.9015,3.2879,11.8267,0.0,0.0,52.4193,2.361,19.6671,57.47,2.36,20.73,23.1,3.79,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
09_CFISDuctsInAttic_CZ7_DuluthMN.xml,77.22,115.954,89.5395,115.954,0.24997,1.0,1.0,1.0,1.0,1.0,68.7382,0.0,0.0,70.18,4.47,13.08,111.81,3.21,21.75,27.36,0.87,0.0,0.8047,0.3656,1.0192,1.2821,0.2625,1.6949,46.6643,3.7377,11.8375,0.0,0.0,74.3465,2.684,19.6851,81.51,2.68,20.75,23.09,4.21,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ1A_MiamiFL.xml,74.25,93.35,69.3161,93.35,0.27333,1.0,1.0,1.0,1.0,1.0,48.5854,0.0,0.0,0.35,58.93,5.34,0.57,34.32,11.16,27.61,1.12,0.0,0.801,0.4508,0.8101,1.2821,0.2625,1.6949,0.1106,40.0301,4.7105,0.0,0.0,0.177,23.3142,9.8554,0.19,23.31,10.39,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ2B_PhoenixAZ.xml,72.53,111.349,80.7579,111.349,0.29768,1.0,1.0,1.0,1.0,1.0,55.2486,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8162,1.2821,0.2625,1.6949,2.5093,48.9436,4.957,0.0,0.0,4.0197,28.2203,10.2936,4.41,28.22,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ3C_SanFranCA.xml,80.94,48.151,38.9756,48.151,0.19006,1.0,1.0,1.0,1.0,1.0,31.6038,0.0,0.0,8.02,2.12,9.38,12.82,1.26,16.88,27.39,1.24,0.0,0.8018,0.4424,0.942,1.2821,0.2625,1.6949,5.1588,1.0297,8.4161,0.0,0.0,8.2492,0.611,15.1425,9.04,0.61,15.96,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ4A_BaltimoreMD.xml,77.1,89.328,68.8738,89.328,0.23802,1.0,1.0,1.0,1.0,1.0,51.22,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8013,0.4421,0.9521,1.2821,0.2625,1.6949,20.89,14.8071,8.6227,0.0,0.0,33.4226,8.7941,15.3493,36.64,8.79,16.18,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ7_DuluthMN.xml,74.28,116.125,86.26,116.125,0.24997,1.0,1.0,1.0,1.0,1.0,65.5024,0.0,0.0,70.11,4.48,13.08,111.7,3.21,21.75,27.36,1.09,0.0,0.8047,0.366,1.0192,1.2821,0.2625,1.6949,46.5181,3.7198,11.8341,0.0,0.0,74.113,2.668,19.6794,81.25,2.67,20.75,23.1,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
11_NoMechVent_CZ7_DuluthMN.xml,65.05,115.28,74.9899,115.28,0.24997,1.0,1.0,1.0,1.0,1.0,57.0626,0.0,0.0,70.44,4.4,13.08,112.22,3.18,21.75,27.36,0.0,0.0,0.8047,0.3635,1.0192,1.2821,0.2625,1.6949,36.8346,3.1511,11.8312,0.0,0.0,58.6855,2.276,19.6756,64.34,2.28,20.74,23.1,0.08,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
12_NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,74.11,115.28,85.4396,115.28,0.24997,1.0,1.0,1.0,1.0,1.0,64.6476,0.0,0.0,70.44,4.4,13.08,112.22,3.18,21.75,27.36,0.0,0.0,0.8047,0.3635,1.0192,1.2821,0.2625,1.6949,46.8717,3.5637,11.8312,0.0,0.0,74.6767,2.574,19.6756,81.87,2.57,20.74,23.1,0.08,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
13_HeatPump_CZ4A_BaltimoreMD.xml,71.78,89.331,64.1176,89.331,0.23798,1.0,1.0,1.0,1.0,1.0,48.9786,0.0,0.0,32.05,18.86,9.61,24.87,10.59,17.1,27.43,1.39,0.0,0.5713,0.4675,0.9522,0.4432,0.2625,1.6949,18.6778,12.2626,8.6232,0.0,0.0,14.4921,6.8861,15.3493,14.49,6.89,16.18,23.16,1.39,0.0,0.4162,0.2275,1.6129,2.2561,0.0,3.809,0.0,1.1877,1.013
