Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
05_ConditionedBasement_CZ2B_PhoenixAZ.xml,65.93,160.232,101.8391,154.4539,0.29796,0.9639,1.0,1.0,0.9639,1.0,67.529,0.0,0.0,2.966,115.101,5.601,4.729,62.069,11.616,34.766,1.798,0.0,0.804,0.487,0.817,1.282,0.263,1.695,1.411,64.827,4.956,0.0,0.0,2.249,34.958,10.279,2.466,34.958,10.837,28.825,1.82,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ4A_BaltimoreMD.xml,66.31,109.424,70.447,106.2426,0.23937,0.9709,1.0,1.0,0.9709,1.0,54.301,0.0,0.0,40.857,22.205,9.605,65.113,12.479,17.101,34.631,2.126,0.0,0.804,0.467,0.952,1.282,0.263,1.695,18.343,12.637,8.626,0.0,0.0,29.232,7.102,15.358,32.049,7.102,16.191,28.696,2.145,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ7_DuluthMN.xml,58.67,161.665,91.9615,156.7313,0.25145,0.9695,1.0,1.0,0.9695,1.0,71.3962,0.0,0.0,109.393,2.824,13.078,174.232,1.915,21.785,34.548,1.822,0.0,0.805,0.387,1.017,1.282,0.263,1.695,48.311,1.361,11.837,0.0,0.0,76.945,0.923,19.717,84.359,0.923,20.787,28.61,1.843,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ1A_MiamiFL.xml,67.61,99.401,67.2041,99.401,0.27173,1.0,1.0,1.0,1.0,1.0,46.5786,0.0,0.0,0.149,65.171,5.335,0.237,36.639,11.154,27.616,1.13,0.0,0.806,0.467,0.811,1.282,0.263,1.695,0.007,38.005,4.709,0.0,0.0,0.012,21.366,9.845,0.013,21.366,10.379,23.353,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ2B_PhoenixAZ.xml,66.45,117.447,78.0459,117.447,0.29796,1.0,1.0,1.0,1.0,1.0,52.0674,0.0,0.0,2.565,80.64,5.601,4.088,44.06,11.619,27.56,1.081,0.0,0.804,0.481,0.817,1.282,0.263,1.695,0.98,47.742,4.956,0.0,0.0,1.562,26.085,10.281,1.712,26.085,10.839,23.287,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ3C_SanFranCA.xml,76.76,49.056,37.6544,49.056,0.19309,1.0,1.0,1.0,1.0,1.0,30.7538,0.0,0.0,9.393,1.636,9.384,14.963,0.844,16.891,27.391,1.252,0.0,0.805,0.509,0.942,1.282,0.263,1.695,4.351,0.51,8.413,0.0,0.0,6.931,0.263,15.143,7.599,0.263,15.964,23.129,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ4A_BaltimoreMD.xml,66.88,89.691,59.9886,89.691,0.23937,1.0,1.0,1.0,1.0,1.0,45.1714,0.0,0.0,32.602,18.659,9.605,51.96,10.476,17.102,27.426,1.399,0.0,0.804,0.468,0.952,1.282,0.263,1.695,15.282,11.522,8.623,0.0,0.0,24.356,6.469,15.354,26.703,6.469,16.187,23.162,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ1A_MiamiFL.xml,73.68,93.434,68.8464,93.434,0.18717,1.0,1.0,1.0,1.0,1.0,47.654,0.0,0.0,0.351,59.006,5.335,0.56,33.348,11.162,27.612,1.13,0.0,0.804,0.465,0.81,1.282,0.263,1.695,0.226,39.433,4.713,0.0,0.0,0.361,22.286,9.86,0.396,22.286,10.395,23.344,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ2B_PhoenixAZ.xml,73.92,111.423,82.3641,111.423,0.19382,1.0,1.0,1.0,1.0,1.0,54.9208,0.0,0.0,3.457,73.73,5.601,5.512,40.697,11.631,27.554,1.081,0.0,0.804,0.476,0.816,1.282,0.263,1.695,2.161,50.885,4.953,0.0,0.0,3.445,28.087,10.286,3.777,28.087,10.844,23.284,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ3C_SanFranCA.xml,79.62,48.145,38.332,48.145,0.15003,1.0,1.0,1.0,1.0,1.0,31.0898,0.0,0.0,7.983,2.132,9.384,12.719,1.056,16.883,27.394,1.252,0.0,0.805,0.53,0.942,1.282,0.263,1.695,4.409,1.127,8.419,0.0,0.0,7.024,0.558,15.146,7.701,0.558,15.968,23.126,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ4A_BaltimoreMD.xml,68.37,89.212,60.9979,89.212,0.22487,1.0,1.0,1.0,1.0,1.0,45.7974,0.0,0.0,31.886,18.894,9.605,50.824,10.524,17.098,27.428,1.399,0.0,0.804,0.471,0.952,1.282,0.263,1.695,15.988,11.824,8.625,0.0,0.0,25.485,6.586,15.354,27.94,6.586,16.187,23.161,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ7_DuluthMN.xml,64.59,115.434,74.5583,115.434,0.2363,1.0,1.0,1.0,1.0,1.0,56.6374,0.0,0.0,69.383,4.507,13.078,110.508,2.54,21.747,27.361,1.105,0.0,0.805,0.466,1.019,1.282,0.263,1.695,35.789,2.734,11.837,0.0,0.0,57.003,1.541,19.684,62.495,1.541,20.752,23.092,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
08_CFIS_CZ7_DuluthMN.xml,64.78,115.258,74.6686,115.258,0.25145,1.0,1.0,1.0,1.0,1.0,57.4748,0.0,0.0,69.451,4.491,13.078,110.616,2.533,21.747,27.361,0.877,0.0,0.805,0.465,1.019,1.282,0.263,1.695,32.754,2.975,11.827,0.0,0.0,52.168,1.678,19.667,57.195,1.678,20.734,23.103,4.009,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
09_CFISDuctsInAttic_CZ7_DuluthMN.xml,77.3,115.258,89.0985,115.258,0.25145,1.0,1.0,1.0,1.0,1.0,67.983,0.0,0.0,69.451,4.491,13.078,110.616,2.533,21.747,27.361,0.877,0.0,0.805,0.465,1.019,1.282,0.263,1.695,46.089,3.62,11.837,0.0,0.0,73.407,2.042,19.683,80.48,2.042,20.751,23.093,4.459,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ1A_MiamiFL.xml,72.99,93.434,68.1986,93.434,0.27173,1.0,1.0,1.0,1.0,1.0,47.269,0.0,0.0,0.351,59.006,5.335,0.56,33.348,11.162,27.612,1.13,0.0,0.804,0.465,0.81,1.282,0.263,1.695,0.107,38.904,4.71,0.0,0.0,0.171,21.987,9.855,0.187,21.987,10.39,23.347,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ2B_PhoenixAZ.xml,73.44,111.423,81.8281,111.423,0.29796,1.0,1.0,1.0,1.0,1.0,54.6788,0.0,0.0,3.457,73.73,5.601,5.512,40.697,11.631,27.554,1.081,0.0,0.804,0.476,0.816,1.282,0.263,1.695,2.475,50.035,4.957,0.0,0.0,3.946,27.618,10.294,4.326,27.618,10.852,23.28,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ3C_SanFranCA.xml,80.55,48.145,38.7828,48.145,0.19309,1.0,1.0,1.0,1.0,1.0,31.468,0.0,0.0,7.983,2.132,9.384,12.719,1.056,16.883,27.394,1.252,0.0,0.805,0.53,0.942,1.282,0.263,1.695,5.067,0.919,8.416,0.0,0.0,8.073,0.455,15.142,8.851,0.455,15.963,23.129,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ4A_BaltimoreMD.xml,77.02,89.212,68.7097,89.212,0.23937,1.0,1.0,1.0,1.0,1.0,50.8816,0.0,0.0,31.886,18.894,9.605,50.824,10.524,17.098,27.428,1.399,0.0,0.804,0.471,0.952,1.282,0.263,1.695,20.709,14.815,8.623,0.0,0.0,33.009,8.252,15.349,36.189,8.252,16.182,23.164,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ7_DuluthMN.xml,74.19,115.434,85.6377,115.434,0.25145,1.0,1.0,1.0,1.0,1.0,64.5424,0.0,0.0,69.383,4.507,13.078,110.508,2.54,21.747,27.361,1.105,0.0,0.805,0.466,1.019,1.282,0.263,1.695,45.923,3.68,11.835,0.0,0.0,73.143,2.074,19.679,80.19,2.074,20.747,23.095,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
11_NoMechVent_CZ7_DuluthMN.xml,65.1,114.579,74.5899,114.579,0.25145,1.0,1.0,1.0,1.0,1.0,56.3542,0.0,0.0,69.712,4.429,13.078,111.033,2.507,21.748,27.36,0.0,0.0,0.805,0.464,1.019,1.282,0.263,1.695,36.839,2.821,11.831,0.0,0.0,58.675,1.597,19.675,64.329,1.597,20.742,23.098,0.0,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
12_NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,74.1,114.579,84.8974,114.579,0.25145,1.0,1.0,1.0,1.0,1.0,63.7336,0.0,0.0,69.712,4.429,13.078,111.033,2.507,21.748,27.36,0.0,0.0,0.805,0.464,1.019,1.282,0.263,1.695,46.421,3.547,11.831,0.0,0.0,73.936,2.008,19.675,81.06,2.008,20.742,23.098,0.0,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
13_HeatPump_CZ4A_BaltimoreMD.xml,71.21,89.217,63.5282,89.217,0.23751,1.0,1.0,1.0,1.0,1.0,49.5536,0.0,0.0,31.887,18.898,9.605,26.691,10.289,17.098,27.428,1.399,0.0,0.529,0.482,0.952,0.443,0.263,1.695,18.497,11.845,8.623,0.0,0.0,15.483,6.449,15.349,15.495,6.449,16.182,23.164,1.399,0.0,0.416,0.228,1.613,2.2561,0.0,3.809,0.0,1.1877,1.013
