Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
05_ConditionedBasement_CZ2B_PhoenixAZ.xml,64.09,191.782,118.3206,184.6183,0.30885,0.9626,1.0,1.0,0.9626,1.0,76.9008,0.0,0.0,9.26,140.4,5.6,14.84,75.69,11.74,34.71,1.8,0.0,0.8004,0.487,0.8087,1.2821,0.2625,1.6949,4.4389,78.3395,4.9413,0.0,0.0,7.1099,42.2324,10.3562,7.8,42.23,10.92,28.78,1.82,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ4A_BaltimoreMD.xml,64.62,133.909,83.8838,129.8157,0.25186,0.9694,1.0,1.0,0.9694,1.0,62.5324,0.0,0.0,54.93,32.58,9.61,87.81,18.28,17.03,34.67,2.13,0.0,0.802,0.4679,0.9563,1.2821,0.2625,1.6949,24.5772,19.7983,8.6273,0.0,0.0,39.2894,11.1091,15.2905,43.08,11.11,16.12,28.74,2.15,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ7_DuluthMN.xml,57.48,186.346,103.7583,180.4986,0.25865,0.9686,1.0,1.0,0.9686,1.0,79.2446,0.0,0.0,128.68,8.11,13.08,205.02,4.7,21.59,34.64,1.83,0.0,0.8047,0.4529,1.027,1.2821,0.2625,1.6949,56.7256,4.6366,11.8451,0.0,0.0,90.3742,2.688,19.5495,99.08,2.69,20.61,28.71,1.84,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ1A_MiamiFL.xml,67.19,119.146,80.0533,119.146,0.28816,1.0,1.0,1.0,1.0,1.0,54.3,0.0,0.0,1.34,83.83,5.34,2.15,47.85,11.37,27.52,1.12,0.0,0.8006,0.46,0.7957,1.2821,0.2625,1.6949,0.2717,50.7068,4.7007,0.0,0.0,0.4351,28.9403,10.0128,0.48,28.94,10.56,23.26,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ2B_PhoenixAZ.xml,64.84,140.294,90.9651,140.294,0.30885,1.0,1.0,1.0,1.0,1.0,59.5928,0.0,0.0,7.38,98.74,5.6,11.82,54.15,11.75,27.5,1.07,0.0,0.8003,0.4788,0.8084,1.2821,0.2625,1.6949,3.1983,58.5162,4.9446,0.0,0.0,5.1234,32.0893,10.3676,5.62,32.09,10.93,23.24,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ3C_SanFranCA.xml,67.51,65.495,44.2171,65.495,0.28194,1.0,1.0,1.0,1.0,1.0,34.9404,0.0,0.0,20.96,6.46,9.39,33.5,3.32,16.77,27.45,1.24,0.0,0.8023,0.5101,0.9486,1.2821,0.2625,1.6949,9.0002,2.3683,8.4216,0.0,0.0,14.3813,1.219,15.0467,15.77,1.22,15.86,23.19,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ4A_BaltimoreMD.xml,65.47,109.266,71.5391,109.266,0.25186,1.0,1.0,1.0,1.0,1.0,52.3322,0.0,0.0,43.9,26.91,9.61,70.21,15.24,17.03,27.46,1.39,0.0,0.8017,0.4634,0.9563,1.2821,0.2625,1.6949,20.5944,17.7294,8.6263,0.0,0.0,32.9356,10.0441,15.2896,36.11,10.04,16.12,23.2,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ1A_MiamiFL.xml,74.17,111.811,82.9323,111.811,0.19151,1.0,1.0,1.0,1.0,1.0,56.2126,0.0,0.0,1.82,76.02,5.34,2.91,43.61,11.37,27.52,1.12,0.0,0.8007,0.4577,0.7956,1.2821,0.2625,1.6949,1.1467,52.7121,4.7026,0.0,0.0,1.8361,30.2383,10.0185,2.01,30.24,10.56,23.25,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ2B_PhoenixAZ.xml,72.28,133.054,96.1726,133.054,0.19872,1.0,1.0,1.0,1.0,1.0,63.111,0.0,0.0,8.66,90.23,5.6,13.87,50.0,11.75,27.5,1.07,0.0,0.8002,0.4738,0.808,1.2821,0.2625,1.6949,5.1949,61.7305,4.9443,0.0,0.0,8.3231,34.2053,10.3714,9.13,34.21,10.93,23.24,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ3C_SanFranCA.xml,72.43,65.303,47.2972,65.303,0.19723,1.0,1.0,1.0,1.0,1.0,36.7374,0.0,0.0,19.57,7.66,9.39,31.29,3.84,16.76,27.45,1.24,0.0,0.8016,0.5233,0.9489,1.2821,0.2625,1.6949,10.3455,4.1021,8.4236,0.0,0.0,16.5467,2.058,15.0467,18.14,2.06,15.86,23.18,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ4A_BaltimoreMD.xml,66.77,107.45,71.7471,107.45,0.23703,1.0,1.0,1.0,1.0,1.0,52.4348,0.0,0.0,42.4,26.59,9.61,67.83,14.98,17.03,27.46,1.39,0.0,0.8014,0.4661,0.9563,1.2821,0.2625,1.6949,21.0581,17.4727,8.6273,0.0,0.0,33.6881,9.8421,15.2905,36.93,9.84,16.12,23.2,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ7_DuluthMN.xml,63.14,134.056,84.644,134.056,0.24437,1.0,1.0,1.0,1.0,1.0,63.1668,0.0,0.0,82.74,9.7,13.08,131.82,5.3,21.57,27.44,1.09,0.0,0.8047,0.4804,1.0276,1.2821,0.2625,1.6949,42.1102,6.4175,11.8453,0.0,0.0,67.0888,3.507,19.5381,73.55,3.51,20.6,23.18,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
08_CFIS_CZ7_DuluthMN.xml,63.23,133.881,84.655,133.881,0.25865,1.0,1.0,1.0,1.0,1.0,64.0152,0.0,0.0,82.81,9.68,13.08,131.93,5.29,21.57,27.44,0.87,0.0,0.8047,0.48,1.0276,1.2821,0.2625,1.6949,38.232,6.9237,11.8413,0.0,0.0,60.9102,3.787,19.5314,66.78,3.79,20.59,23.18,4.48,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
09_CFISDuctsInAttic_CZ7_DuluthMN.xml,75.27,133.881,100.775,133.881,0.25865,1.0,1.0,1.0,1.0,1.0,75.5384,0.0,0.0,82.81,9.68,13.08,131.93,5.29,21.57,27.44,0.87,0.0,0.8047,0.48,1.0276,1.2821,0.2625,1.6949,53.2801,7.9676,11.8453,0.0,0.0,84.8842,4.358,19.5381,93.06,4.36,20.6,23.18,4.5,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ1A_MiamiFL.xml,73.25,111.811,81.9033,111.811,0.28816,1.0,1.0,1.0,1.0,1.0,55.6034,0.0,0.0,1.82,76.02,5.34,2.91,43.61,11.37,27.52,1.12,0.0,0.8007,0.4577,0.7956,1.2821,0.2625,1.6949,0.9974,51.8317,4.7021,0.0,0.0,1.5971,29.7333,10.0176,1.75,29.73,10.56,23.25,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ2B_PhoenixAZ.xml,71.99,133.054,95.7856,133.054,0.30885,1.0,1.0,1.0,1.0,1.0,63.019,0.0,0.0,8.66,90.23,5.6,13.87,50.0,11.75,27.5,1.07,0.0,0.8002,0.4738,0.808,1.2821,0.2625,1.6949,5.9919,60.5466,4.9452,0.0,0.0,9.6,33.5493,10.3733,10.53,33.55,10.94,23.23,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ3C_SanFranCA.xml,74.01,65.303,48.3284,65.303,0.28194,1.0,1.0,1.0,1.0,1.0,37.6434,0.0,0.0,19.57,7.66,9.39,31.29,3.84,16.76,27.45,1.24,0.0,0.8016,0.5233,0.9489,1.2821,0.2625,1.6949,12.1465,3.3307,8.4252,0.0,0.0,19.4271,1.671,15.0496,21.3,1.67,15.87,23.18,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ4A_BaltimoreMD.xml,76.37,107.45,82.0585,107.45,0.25186,1.0,1.0,1.0,1.0,1.0,59.1874,0.0,0.0,42.4,26.59,9.61,67.83,14.98,17.03,27.46,1.39,0.0,0.8014,0.4661,0.9563,1.2821,0.2625,1.6949,27.7928,21.0499,8.6268,0.0,0.0,44.462,11.8571,15.2896,48.75,11.86,16.12,23.2,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ7_DuluthMN.xml,73.98,134.056,99.1796,134.056,0.25865,1.0,1.0,1.0,1.0,1.0,73.413,0.0,0.0,82.74,9.7,13.08,131.82,5.3,21.57,27.44,1.09,0.0,0.8047,0.4804,1.0276,1.2821,0.2625,1.6949,54.9179,8.145,11.8447,0.0,0.0,87.4938,4.451,19.5371,95.92,4.45,20.6,23.18,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
11_NoMechVent_CZ7_DuluthMN.xml,63.88,133.187,85.0841,133.187,0.25865,1.0,1.0,1.0,1.0,1.0,63.2028,0.0,0.0,83.1,9.57,13.08,132.39,5.25,21.57,27.44,0.0,0.0,0.8047,0.4783,1.0275,1.2821,0.2625,1.6949,43.447,6.5391,11.843,0.0,0.0,69.2186,3.589,19.5352,75.89,3.59,20.6,23.18,0.08,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
12_NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,73.92,133.187,98.4577,133.187,0.25865,1.0,1.0,1.0,1.0,1.0,72.6858,0.0,0.0,83.1,9.57,13.08,132.39,5.25,21.57,27.44,0.0,0.0,0.8047,0.4783,1.0275,1.2821,0.2625,1.6949,55.5419,7.8182,11.8436,0.0,0.0,88.488,4.291,19.5362,97.01,4.29,20.6,23.18,0.08,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
13_HeatPump_CZ4A_BaltimoreMD.xml,70.11,107.464,75.3466,107.464,0.25184,1.0,1.0,1.0,1.0,1.0,56.6014,0.0,0.0,42.4,26.61,9.61,33.55,14.42,17.03,27.46,1.39,0.0,0.5602,0.4846,0.9563,0.4432,0.2625,1.6949,24.7242,17.4066,8.6258,0.0,0.0,19.5612,9.4311,15.2886,19.56,9.43,16.12,23.2,1.39,0.0,0.4162,0.2275,1.6129,2.2561,0.0,3.809,0.0,1.1877,1.013
