Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
05_ConditionedBasement_CZ2B_PhoenixAZ.xml,65.63,160.125,101.3003,154.3561,0.29768,0.964,1.0,1.0,0.964,1.0,68.7612,0.0,0.0,2.96,114.99,5.6,4.75,64.78,11.62,34.77,1.8,0.0,0.8004,0.466,0.8173,1.2821,0.2625,1.6949,1.4031,64.2957,4.9565,0.0,0.0,2.2475,36.2203,10.2794,2.46,36.22,10.84,28.83,1.82,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ4A_BaltimoreMD.xml,66.91,109.3,71.0217,106.14,0.23801,0.9711,1.0,1.0,0.9711,1.0,54.8106,0.0,0.0,40.76,22.18,9.61,65.15,13.16,17.1,34.63,2.13,0.0,0.802,0.4424,0.952,1.2821,0.2625,1.6949,18.2683,13.2861,8.6264,0.0,0.0,29.2041,7.8841,15.3588,32.02,7.88,16.19,28.7,2.15,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ7_DuluthMN.xml,59.01,161.217,92.246,156.3255,0.24996,0.9697,1.0,1.0,0.9697,1.0,71.893,0.0,0.0,108.94,2.83,13.08,173.56,2.51,21.79,34.55,1.83,0.0,0.8047,0.2957,1.0175,1.2821,0.2625,1.6949,48.2235,1.7312,11.8383,0.0,0.0,76.8302,1.537,19.7202,84.23,1.54,20.79,28.61,1.84,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ1A_MiamiFL.xml,68.95,99.294,68.4663,99.294,0.27333,1.0,1.0,1.0,1.0,1.0,47.9844,0.0,0.0,0.15,65.07,5.34,0.24,37.75,11.15,27.62,1.12,0.0,0.8033,0.4526,0.8108,1.2821,0.2625,1.6949,0.0074,39.2772,4.7107,0.0,0.0,0.0119,22.7842,9.8468,0.01,22.78,10.38,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ2B_PhoenixAZ.xml,66.12,117.325,77.5763,117.325,0.29768,1.0,1.0,1.0,1.0,1.0,52.9578,0.0,0.0,2.59,80.51,5.6,4.15,45.97,11.62,27.56,1.07,0.0,0.8006,0.4597,0.8169,1.2821,0.2625,1.6949,0.9871,47.2791,4.9562,0.0,0.0,1.5807,26.9992,10.2831,1.73,27.0,10.84,23.29,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ3C_SanFranCA.xml,77.02,49.071,37.7928,49.071,0.19005,1.0,1.0,1.0,1.0,1.0,30.8282,0.0,0.0,9.43,1.62,9.39,15.07,1.03,16.89,27.39,1.24,0.0,0.8024,0.4136,0.9416,1.2821,0.2625,1.6949,4.3571,0.6522,8.4125,0.0,0.0,6.9613,0.414,15.1425,7.63,0.41,15.96,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ4A_BaltimoreMD.xml,67.42,89.79,60.5361,89.79,0.23801,1.0,1.0,1.0,1.0,1.0,45.7248,0.0,0.0,32.77,18.6,9.61,52.41,11.14,17.1,27.43,1.39,0.0,0.8016,0.4382,0.952,1.2821,0.2625,1.6949,15.2869,12.0739,8.6242,0.0,0.0,24.4502,7.2331,15.355,26.81,7.23,16.19,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ1A_MiamiFL.xml,75.07,93.351,70.0809,93.351,0.18843,1.0,1.0,1.0,1.0,1.0,49.0432,0.0,0.0,0.35,58.93,5.34,0.57,34.32,11.16,27.61,1.12,0.0,0.801,0.4508,0.8102,1.2821,0.2625,1.6949,0.2274,40.6774,4.7141,0.0,0.0,0.3639,23.6912,9.862,0.4,23.69,10.4,23.34,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ2B_PhoenixAZ.xml,73.41,111.349,81.7454,111.349,0.19363,1.0,1.0,1.0,1.0,1.0,55.7744,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8161,1.2821,0.2625,1.6949,2.1654,50.2756,4.9533,0.0,0.0,3.4688,28.9883,10.2869,3.8,28.99,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ3C_SanFranCA.xml,79.88,48.152,38.4621,48.152,0.14911,1.0,1.0,1.0,1.0,1.0,31.2046,0.0,0.0,8.02,2.12,9.39,12.82,1.26,16.89,27.39,1.24,0.0,0.8018,0.4424,0.9421,1.2821,0.2625,1.6949,4.411,1.264,8.4191,0.0,0.0,7.0534,0.75,15.1473,7.73,0.75,15.97,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ4A_BaltimoreMD.xml,68.87,89.33,61.5239,89.33,0.22359,1.0,1.0,1.0,1.0,1.0,46.313,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8013,0.4421,0.9522,1.2821,0.2625,1.6949,15.9894,12.3572,8.6262,0.0,0.0,25.5812,7.3391,15.355,28.05,7.34,16.19,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ7_DuluthMN.xml,64.6,116.126,75.0205,116.126,0.23503,1.0,1.0,1.0,1.0,1.0,57.3464,0.0,0.0,70.11,4.48,13.08,111.7,3.21,21.75,27.36,1.09,0.0,0.8047,0.366,1.0193,1.2821,0.2625,1.6949,35.8913,3.1063,11.8379,0.0,0.0,57.1823,2.228,19.6851,62.69,2.23,20.75,23.09,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
08_CFIS_CZ7_DuluthMN.xml,65.61,115.955,76.082,115.955,0.24996,1.0,1.0,1.0,1.0,1.0,59.28,0.0,0.0,70.18,4.47,13.08,111.81,3.21,21.75,27.36,0.87,0.0,0.8047,0.3656,1.0192,1.2821,0.2625,1.6949,32.4635,3.3659,11.8236,0.0,0.0,51.7215,2.417,19.6623,56.71,2.42,20.73,23.11,5.32,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
09_CFISDuctsInAttic_CZ7_DuluthMN.xml,77.73,115.955,90.1359,115.955,0.24996,1.0,1.0,1.0,1.0,1.0,69.3932,0.0,0.0,70.18,4.47,13.08,111.81,3.21,21.75,27.36,0.87,0.0,0.8047,0.3656,1.0192,1.2821,0.2625,1.6949,46.3975,3.7892,11.8362,0.0,0.0,73.9215,2.721,19.6832,81.04,2.72,20.75,23.09,5.02,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ1A_MiamiFL.xml,74.25,93.351,69.317,93.351,0.27333,1.0,1.0,1.0,1.0,1.0,48.5858,0.0,0.0,0.35,58.93,5.34,0.57,34.32,11.16,27.61,1.12,0.0,0.801,0.4508,0.8102,1.2821,0.2625,1.6949,0.1106,40.0301,4.7114,0.0,0.0,0.177,23.3142,9.8563,0.19,23.31,10.39,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ2B_PhoenixAZ.xml,72.53,111.349,80.758,111.349,0.29768,1.0,1.0,1.0,1.0,1.0,55.2494,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8161,1.2821,0.2625,1.6949,2.5093,48.9436,4.957,0.0,0.0,4.0197,28.2203,10.2945,4.41,28.22,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ3C_SanFranCA.xml,80.94,48.152,38.976,48.152,0.19005,1.0,1.0,1.0,1.0,1.0,31.6042,0.0,0.0,8.02,2.12,9.39,12.82,1.26,16.89,27.39,1.24,0.0,0.8018,0.4424,0.9421,1.2821,0.2625,1.6949,5.1588,1.0297,8.4165,0.0,0.0,8.2492,0.611,15.1425,9.04,0.61,15.96,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ4A_BaltimoreMD.xml,77.1,89.33,68.8754,89.33,0.23801,1.0,1.0,1.0,1.0,1.0,51.2204,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8013,0.4421,0.9522,1.2821,0.2625,1.6949,20.8907,14.8071,8.6236,0.0,0.0,33.4226,8.7941,15.3503,36.64,8.79,16.18,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ7_DuluthMN.xml,74.28,116.126,86.2615,116.126,0.24996,1.0,1.0,1.0,1.0,1.0,65.5032,0.0,0.0,70.11,4.48,13.08,111.7,3.21,21.75,27.36,1.09,0.0,0.8047,0.366,1.0193,1.2821,0.2625,1.6949,46.5181,3.7198,11.8356,0.0,0.0,74.113,2.668,19.6813,81.25,2.67,20.75,23.1,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
11_NoMechVent_CZ7_DuluthMN.xml,65.05,115.281,74.9898,115.281,0.24996,1.0,1.0,1.0,1.0,1.0,57.063,0.0,0.0,70.44,4.4,13.08,112.22,3.18,21.75,27.36,0.0,0.0,0.8047,0.3635,1.0191,1.2821,0.2625,1.6949,36.8346,3.1511,11.8311,0.0,0.0,58.6855,2.276,19.6766,64.34,2.28,20.74,23.1,0.08,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
12_NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,74.11,115.281,85.4394,115.281,0.24996,1.0,1.0,1.0,1.0,1.0,64.6484,0.0,0.0,70.44,4.4,13.08,112.22,3.18,21.75,27.36,0.0,0.0,0.8047,0.3635,1.0191,1.2821,0.2625,1.6949,46.8717,3.5637,11.8311,0.0,0.0,74.6767,2.574,19.6766,81.87,2.57,20.74,23.1,0.08,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
13_HeatPump_CZ4A_BaltimoreMD.xml,71.77,89.332,64.118,89.332,0.23797,1.0,1.0,1.0,1.0,1.0,48.979,0.0,0.0,32.05,18.86,9.61,24.87,10.59,17.1,27.43,1.39,0.0,0.5713,0.4675,0.9522,0.4432,0.2625,1.6949,18.6778,12.2626,8.6236,0.0,0.0,14.4921,6.8861,15.3503,14.49,6.89,16.18,23.16,1.39,0.0,0.4162,0.2275,1.6129,2.2561,0.0,3.809,0.0,1.1877,1.013
