Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
05_ConditionedBasement_CZ2B_PhoenixAZ.xml,65.38,160.011,100.8419,154.2462,0.29768,0.964,1.0,1.0,0.964,1.0,68.4016,0.0,0.0,2.96,114.88,5.6,4.75,64.53,11.62,34.77,1.8,0.0,0.8006,0.4674,0.8175,1.2821,0.2625,1.6949,1.4034,63.8341,4.9564,0.0,0.0,2.2475,35.8593,10.2765,2.46,35.86,10.83,28.83,1.82,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ4A_BaltimoreMD.xml,66.91,109.298,71.0142,106.1377,0.23803,0.9711,1.0,1.0,0.9711,1.0,54.7868,0.0,0.0,40.76,22.18,9.61,65.16,13.15,17.1,34.63,2.13,0.0,0.8019,0.4429,0.952,1.2821,0.2625,1.6949,18.268,13.2788,8.6264,0.0,0.0,29.205,7.8721,15.3588,32.02,7.87,16.19,28.7,2.15,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
05_ConditionedBasement_CZ7_DuluthMN.xml,59.01,161.209,92.2445,156.3127,0.25023,0.9696,1.0,1.0,0.9696,1.0,71.8786,0.0,0.0,108.94,2.82,13.08,173.55,2.48,21.79,34.55,1.83,0.0,0.8047,0.2984,1.0175,1.2821,0.2625,1.6949,48.2242,1.729,11.8383,0.0,0.0,76.8302,1.521,19.7202,84.23,1.52,20.79,28.61,1.84,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ1A_MiamiFL.xml,68.98,99.294,68.4903,99.294,0.2734,1.0,1.0,1.0,1.0,1.0,47.9814,0.0,0.0,0.15,65.07,5.34,0.24,37.72,11.15,27.62,1.12,0.0,0.8033,0.4529,0.8108,1.2821,0.2625,1.6949,0.0074,39.3012,4.7107,0.0,0.0,0.0119,22.7812,9.8468,0.01,22.78,10.38,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ2B_PhoenixAZ.xml,66.12,117.325,77.5753,117.325,0.29768,1.0,1.0,1.0,1.0,1.0,52.9578,0.0,0.0,2.59,80.51,5.6,4.15,45.98,11.62,27.56,1.07,0.0,0.8006,0.4597,0.8169,1.2821,0.2625,1.6949,0.9871,47.278,4.9562,0.0,0.0,1.5807,26.9992,10.2831,1.73,27.0,10.84,23.29,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ3C_SanFranCA.xml,77.01,49.071,37.7919,49.071,0.1901,1.0,1.0,1.0,1.0,1.0,30.8282,0.0,0.0,9.43,1.62,9.39,15.07,1.03,16.89,27.39,1.24,0.0,0.8024,0.4132,0.9416,1.2821,0.2625,1.6949,4.3568,0.6516,8.4125,0.0,0.0,6.9613,0.414,15.1425,7.63,0.41,15.96,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ4A_BaltimoreMD.xml,67.42,89.789,60.5334,89.789,0.23803,1.0,1.0,1.0,1.0,1.0,45.726,0.0,0.0,32.77,18.6,9.61,52.41,11.14,17.1,27.43,1.39,0.0,0.8016,0.4384,0.952,1.2821,0.2625,1.6949,15.2872,12.0709,8.6242,0.0,0.0,24.4493,7.2291,15.355,26.81,7.23,16.19,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ1A_MiamiFL.xml,75.08,93.351,70.0873,93.351,0.1884,1.0,1.0,1.0,1.0,1.0,49.0362,0.0,0.0,0.35,58.93,5.34,0.57,34.31,11.16,27.61,1.12,0.0,0.801,0.451,0.8102,1.2821,0.2625,1.6949,0.2274,40.6838,4.7141,0.0,0.0,0.3639,23.6832,9.862,0.4,23.68,10.4,23.34,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ2B_PhoenixAZ.xml,73.41,111.349,81.7454,111.349,0.19363,1.0,1.0,1.0,1.0,1.0,55.7744,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8161,1.2821,0.2625,1.6949,2.1654,50.2756,4.9533,0.0,0.0,3.4688,28.9883,10.2869,3.8,28.99,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ3C_SanFranCA.xml,79.87,48.153,38.4613,48.153,0.14914,1.0,1.0,1.0,1.0,1.0,31.2046,0.0,0.0,8.02,2.12,9.39,12.82,1.26,16.89,27.39,1.24,0.0,0.8017,0.4423,0.9421,1.2821,0.2625,1.6949,4.4106,1.2635,8.4191,0.0,0.0,7.0534,0.75,15.1473,7.73,0.75,15.97,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ4A_BaltimoreMD.xml,68.87,89.33,61.5208,89.33,0.22361,1.0,1.0,1.0,1.0,1.0,46.3128,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8014,0.4421,0.9522,1.2821,0.2625,1.6949,15.9897,12.3532,8.6268,0.0,0.0,25.5812,7.3361,15.356,28.05,7.34,16.19,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ7_DuluthMN.xml,64.59,116.114,74.9951,116.114,0.23516,1.0,1.0,1.0,1.0,1.0,57.299,0.0,0.0,70.11,4.47,13.08,111.7,3.16,21.75,27.36,1.09,0.0,0.8047,0.3714,1.0193,1.2821,0.2625,1.6949,35.8911,3.0812,11.8379,0.0,0.0,57.1814,2.178,19.6851,62.69,2.18,20.75,23.09,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
08_CFIS_CZ7_DuluthMN.xml,65.59,115.943,76.0479,115.943,0.25023,1.0,1.0,1.0,1.0,1.0,59.223,0.0,0.0,70.18,4.45,13.08,111.81,3.15,21.75,27.36,0.87,0.0,0.8047,0.3707,1.0193,1.2821,0.2625,1.6949,32.4543,3.3504,11.8242,0.0,0.0,51.706,2.373,19.6623,56.69,2.37,20.73,23.11,5.31,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
09_CFISDuctsInAttic_CZ7_DuluthMN.xml,76.99,115.943,89.2599,115.943,0.25023,1.0,1.0,1.0,1.0,1.0,68.7976,0.0,0.0,70.18,4.45,13.08,111.81,3.15,21.75,27.36,0.87,0.0,0.8047,0.3707,1.0193,1.2821,0.2625,1.6949,45.3535,3.6906,11.8367,0.0,0.0,72.2569,2.614,19.6832,79.22,2.61,20.75,23.09,5.29,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ1A_MiamiFL.xml,74.13,93.351,69.2006,93.351,0.2734,1.0,1.0,1.0,1.0,1.0,48.5058,0.0,0.0,0.35,58.93,5.34,0.57,34.31,11.16,27.61,1.12,0.0,0.801,0.451,0.8102,1.2821,0.2625,1.6949,0.11,39.9142,4.7114,0.0,0.0,0.176,23.2352,9.8563,0.19,23.24,10.39,23.35,1.12,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ2B_PhoenixAZ.xml,72.52,111.349,80.7545,111.349,0.29768,1.0,1.0,1.0,1.0,1.0,55.2474,0.0,0.0,3.48,73.64,5.6,5.58,42.46,11.63,27.55,1.07,0.0,0.8003,0.4553,0.8161,1.2821,0.2625,1.6949,2.5093,48.9402,4.957,0.0,0.0,4.0197,28.2183,10.2945,4.41,28.22,10.85,23.28,1.07,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ3C_SanFranCA.xml,80.94,48.153,38.9735,48.153,0.1901,1.0,1.0,1.0,1.0,1.0,31.6014,0.0,0.0,8.02,2.12,9.39,12.82,1.26,16.89,27.39,1.24,0.0,0.8017,0.4423,0.9421,1.2821,0.2625,1.6949,5.1567,1.0294,8.4165,0.0,0.0,8.2464,0.611,15.1425,9.04,0.61,15.96,23.13,1.24,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ4A_BaltimoreMD.xml,77.09,89.33,68.8602,89.33,0.23803,1.0,1.0,1.0,1.0,1.0,51.2084,0.0,0.0,32.05,18.85,9.61,51.28,11.2,17.1,27.43,1.39,0.0,0.8014,0.4421,0.9522,1.2821,0.2625,1.6949,20.886,14.7966,8.6236,0.0,0.0,33.4144,8.7871,15.3503,36.63,8.79,16.18,23.16,1.39,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ7_DuluthMN.xml,74.3,116.114,86.2717,116.114,0.25023,1.0,1.0,1.0,1.0,1.0,65.4752,0.0,0.0,70.11,4.47,13.08,111.7,3.16,21.75,27.36,1.09,0.0,0.8047,0.3714,1.0193,1.2821,0.2625,1.6949,46.5054,3.7433,11.835,0.0,0.0,74.092,2.646,19.6804,81.23,2.65,20.75,23.1,1.09,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
11_NoMechVent_CZ7_DuluthMN.xml,65.05,115.27,74.9824,115.27,0.25023,1.0,1.0,1.0,1.0,1.0,57.028,0.0,0.0,70.44,4.39,13.08,112.22,3.13,21.75,27.36,0.0,0.0,0.8047,0.3687,1.0192,1.2821,0.2625,1.6949,36.8347,3.1431,11.8316,0.0,0.0,58.6846,2.238,19.6766,64.34,2.24,20.74,23.1,0.08,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
12_NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,74.18,115.27,85.5028,115.27,0.25023,1.0,1.0,1.0,1.0,1.0,64.6586,0.0,0.0,70.44,4.39,13.08,112.22,3.13,21.75,27.36,0.0,0.0,0.8047,0.3687,1.0192,1.2821,0.2625,1.6949,46.8719,3.6262,11.8316,0.0,0.0,74.6758,2.582,19.6766,81.87,2.58,20.74,23.1,0.08,0.0,1.0526,0.2275,1.6129,1.0943,0.403,3.809,0.0,1.1877,1.013
13_HeatPump_CZ4A_BaltimoreMD.xml,71.83,89.332,64.1644,89.332,0.23797,1.0,1.0,1.0,1.0,1.0,49.014,0.0,0.0,32.05,18.86,9.61,24.87,10.59,17.1,27.43,1.39,0.0,0.5713,0.4675,0.9522,0.4432,0.2625,1.6949,18.7242,12.2626,8.6236,0.0,0.0,14.5281,6.8861,15.3503,14.53,6.89,16.18,23.16,1.39,0.0,0.4162,0.2275,1.6129,2.2561,0.0,3.809,0.0,1.1877,1.013
