Test Case,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b
05_ConditionedBasement_CZ7_DuluthMN.xml,58.61,161.137,91.5661,156.2386,0.25045,0.9696,1.0,1.0,0.9696,1.0,71.1028,0.0,0.0,108.874,2.816,13.078,173.399,1.903,21.787,34.547,1.822,0.0,0.805,0.388,1.017,1.282,0.263,1.695,47.89,1.387,11.837,0.0,0.0,76.272,0.937,19.719,83.621,0.937,20.789,28.61,1.843,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ1A_MiamiFL.xml,67.24,98.718,66.3812,98.718,0.27703,1.0,1.0,1.0,1.0,1.0,46.2248,0.0,0.0,0.149,64.488,5.335,0.237,36.444,11.156,27.616,1.13,0.0,0.806,0.465,0.811,1.282,0.263,1.695,0.008,37.181,4.709,0.0,0.0,0.013,21.012,9.847,0.014,21.012,10.381,23.353,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ2B_PhoenixAZ.xml,66.21,116.706,77.274,116.706,0.30104,1.0,1.0,1.0,1.0,1.0,51.706,0.0,0.0,2.518,79.946,5.601,4.014,43.77,11.622,27.56,1.081,0.0,0.804,0.48,0.817,1.282,0.263,1.695,1.013,46.938,4.956,0.0,0.0,1.615,25.698,10.283,1.771,25.698,10.841,23.286,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ3C_SanFranCA.xml,76.97,48.943,37.672,48.943,0.19109,1.0,1.0,1.0,1.0,1.0,30.774,0.0,0.0,9.245,1.672,9.384,14.725,0.864,16.893,27.39,1.252,0.0,0.805,0.508,0.942,1.282,0.263,1.695,4.4,0.48,8.414,0.0,0.0,7.009,0.248,15.146,7.684,0.248,15.968,23.126,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
06_SlabOnGrade_CZ4A_BaltimoreMD.xml,66.94,89.009,59.5849,89.009,0.23851,1.0,1.0,1.0,1.0,1.0,44.9758,0.0,0.0,32.353,18.227,9.605,51.556,10.303,17.106,27.425,1.399,0.0,0.805,0.464,0.952,1.282,0.263,1.695,15.197,11.207,8.622,0.0,0.0,24.217,6.335,15.355,26.55,6.335,16.188,23.16,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ1A_MiamiFL.xml,73.95,92.925,68.7193,92.925,0.18694,1.0,1.0,1.0,1.0,1.0,47.7084,0.0,0.0,0.365,58.484,5.335,0.581,33.238,11.166,27.611,1.13,0.0,0.805,0.462,0.81,1.282,0.263,1.695,0.236,39.298,4.711,0.0,0.0,0.376,22.334,9.86,0.412,22.334,10.395,23.344,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ2B_PhoenixAZ.xml,74.24,111.011,82.4126,111.011,0.19365,1.0,1.0,1.0,1.0,1.0,55.0176,0.0,0.0,3.475,73.3,5.601,5.541,40.552,11.634,27.554,1.081,0.0,0.804,0.475,0.816,1.282,0.263,1.695,2.184,50.912,4.952,0.0,0.0,3.482,28.166,10.287,3.818,28.166,10.845,23.283,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ3C_SanFranCA.xml,79.61,48.21,38.3823,48.21,0.15116,1.0,1.0,1.0,1.0,1.0,31.1334,0.0,0.0,8.045,2.137,9.384,12.818,1.064,16.888,27.392,1.252,0.0,0.805,0.527,0.942,1.282,0.263,1.695,4.473,1.115,8.418,0.0,0.0,7.127,0.555,15.15,7.814,0.555,15.972,23.124,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ4A_BaltimoreMD.xml,68.51,88.846,60.8701,88.846,0.2244,1.0,1.0,1.0,1.0,1.0,45.7932,0.0,0.0,31.934,18.482,9.605,50.894,10.363,17.102,27.426,1.399,0.0,0.804,0.468,0.952,1.282,0.263,1.695,16.126,11.56,8.625,0.0,0.0,25.701,6.482,15.358,28.177,6.482,16.191,23.159,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
07_ReferenceWindows_CZ7_DuluthMN.xml,64.75,115.087,74.5215,115.087,0.23624,1.0,1.0,1.0,1.0,1.0,56.6362,0.0,0.0,69.182,4.363,13.078,110.184,2.476,21.749,27.359,1.105,0.0,0.805,0.463,1.019,1.282,0.263,1.695,35.84,2.648,11.838,0.0,0.0,57.081,1.503,19.687,62.581,1.503,20.755,23.09,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
08_CFIS_CZ7_DuluthMN.xml,64.97,114.912,74.6638,114.912,0.25045,1.0,1.0,1.0,1.0,1.0,57.5054,0.0,0.0,69.251,4.347,13.078,110.293,2.469,21.75,27.359,0.877,0.0,0.805,0.462,1.019,1.282,0.263,1.695,32.867,2.852,11.827,0.0,0.0,52.346,1.62,19.67,57.39,1.62,20.737,23.1,4.017,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
09_CFISDuctsInAttic_CZ7_DuluthMN.xml,77.57,114.912,89.1363,114.912,0.25045,1.0,1.0,1.0,1.0,1.0,68.0328,0.0,0.0,69.251,4.347,13.078,110.293,2.469,21.75,27.359,0.877,0.0,0.805,0.462,1.019,1.282,0.263,1.695,46.228,3.539,11.838,0.0,0.0,73.625,2.01,19.687,80.719,2.01,20.755,23.091,4.441,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ1A_MiamiFL.xml,73.09,92.925,67.922,92.925,0.27703,1.0,1.0,1.0,1.0,1.0,47.2386,0.0,0.0,0.365,58.484,5.335,0.581,33.238,11.166,27.611,1.13,0.0,0.805,0.462,0.81,1.282,0.263,1.695,0.126,38.61,4.71,0.0,0.0,0.201,21.943,9.857,0.22,21.943,10.392,23.346,1.13,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ2B_PhoenixAZ.xml,73.91,111.011,82.0485,111.011,0.30104,1.0,1.0,1.0,1.0,1.0,54.891,0.0,0.0,3.475,73.3,5.601,5.541,40.552,11.634,27.554,1.081,0.0,0.804,0.475,0.816,1.282,0.263,1.695,2.63,50.102,4.957,0.0,0.0,4.194,27.718,10.296,4.598,27.718,10.855,23.278,1.081,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ3C_SanFranCA.xml,81.14,48.21,39.1191,48.21,0.19109,1.0,1.0,1.0,1.0,1.0,31.7274,0.0,0.0,8.045,2.137,9.384,12.818,1.064,16.888,27.392,1.252,0.0,0.805,0.527,0.942,1.282,0.263,1.695,5.459,0.866,8.418,0.0,0.0,8.698,0.431,15.15,9.536,0.431,15.972,23.124,1.252,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ4A_BaltimoreMD.xml,77.67,88.846,69.0051,88.846,0.23851,1.0,1.0,1.0,1.0,1.0,51.1836,0.0,0.0,31.934,18.482,9.605,50.894,10.363,17.102,27.426,1.399,0.0,0.804,0.468,0.952,1.282,0.263,1.695,21.201,14.621,8.622,0.0,0.0,33.788,8.198,15.352,37.044,8.198,16.185,23.162,1.399,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
10_DuctsInAttic_CZ7_DuluthMN.xml,74.72,115.087,85.9952,115.087,0.25045,1.0,1.0,1.0,1.0,1.0,64.8314,0.0,0.0,69.182,4.363,13.078,110.184,2.476,21.749,27.359,1.105,0.0,0.805,0.463,1.019,1.282,0.263,1.695,46.388,3.574,11.836,0.0,0.0,73.88,2.028,19.683,80.999,2.028,20.751,23.093,1.105,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
11_NoMechVent_CZ7_DuluthMN.xml,65.31,114.239,74.6129,114.239,0.25045,1.0,1.0,1.0,1.0,1.0,56.3954,0.0,0.0,69.515,4.287,13.078,110.714,2.443,21.751,27.359,0.0,0.0,0.805,0.461,1.019,1.282,0.263,1.695,36.953,2.732,11.831,0.0,0.0,58.854,1.557,19.678,64.525,1.557,20.745,23.096,0.0,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
12_NoMechVentDuctsInAttic_CZ7_DuluthMN.xml,74.35,114.239,84.9408,114.239,0.25045,1.0,1.0,1.0,1.0,1.0,63.7916,0.0,0.0,69.515,4.287,13.078,110.714,2.443,21.751,27.359,0.0,0.0,0.805,0.461,1.019,1.282,0.263,1.695,46.548,3.466,11.831,0.0,0.0,74.135,1.975,19.678,81.278,1.975,20.745,23.096,0.0,0.0,1.053,0.228,1.613,1.0943,0.403,3.809,0.0,1.1877,1.013
13_HeatPump_CZ4A_BaltimoreMD.xml,71.24,88.852,63.295,88.852,0.23775,1.0,1.0,1.0,1.0,1.0,49.8028,0.0,0.0,31.935,18.487,9.605,27.277,10.137,17.103,27.426,1.399,0.0,0.519,0.479,0.952,0.443,0.263,1.695,18.546,11.566,8.622,0.0,0.0,15.841,6.342,15.352,15.853,6.342,16.185,23.162,1.399,0.0,0.416,0.228,1.613,2.2561,0.0,3.809,0.0,1.1877,1.013
