XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-var-speed.xml,81.51,76.701,63.1794,77.5117,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.2042,0.0,0.0,30.56,8.43,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.4344,0.9896,1.2821,0.2625,1.087,28.5062,5.3432,8.212,0.0,0.0,45.3977,3.229,9.02,45.4,3.23,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.95,9332.58,5702.27,71.8,1.0,71.8,81.51,81.51,0.0,62.73,1.0,62.73,81.51,81.51,0.0,77.41,80.731,63.1567,81.5843,0.22194,0.9921,1.0,1.0186,1.0106,1.0,52.2042,0.0,0.0,34.66,8.36,10.49,55.2,5.07,11.52,27.22,0.0,0.0,0.805,0.4327,0.9894,1.2821,0.2625,1.087,28.5061,5.3221,8.2105,0.0,0.0,45.3977,3.229,9.02,45.4,3.23,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.12,76.706,66.7528,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,57.891,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,29.4451,7.9778,8.212,0.0,0.0,22.7922,4.963,9.02,22.79,4.96,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.95,4904.2,5713.08,54.82,1.0,54.82,86.12,86.12,0.0,48.99,1.0,48.99,86.12,86.12,0.0,82.07,80.737,66.9556,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,57.891,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,29.6786,7.9485,8.2105,0.0,0.0,22.7922,4.963,9.02,22.79,4.96,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.19,76.706,60.6091,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.4596,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,22.5327,8.7464,8.212,0.0,0.0,35.8978,5.409,9.02,38.7,5.41,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.8,8532.14,5561.77,56.48,1.0,56.48,78.19,78.19,0.0,51.05,1.0,51.05,78.19,78.19,0.0,74.26,80.736,60.584,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,51.4596,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,22.5376,8.7178,8.2105,0.0,0.0,35.8978,5.409,9.02,38.7,5.41,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.68,76.714,62.545,77.5178,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.0604,0.0,0.0,30.560000000000002,8.44,10.49,32.65,4.41,11.52,27.23,0.0,0.0,1.4233,0.5021,0.9896,1.7253,0.2625,1.087,26.1464,7.0687,8.212,0.0,0.0,27.1156,3.696,9.02,28.57,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,109.51,6154.36,5561.77,53.17,1.0,53.17,80.68,80.68,0.0,47.33,1.0,47.33,80.68,80.68,0.0,76.95,80.744,62.7813,81.59,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.0604,0.0,0.0,34.66,8.38,10.49,36.43,4.39,11.52,27.22,0.0,0.0,1.4325,0.5007,0.9894,1.7253,0.2625,1.087,26.403399999999998,7.0495,8.2105,0.0,0.0,27.1156,3.696,9.02,28.57,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.95,76.713,61.9717,77.5162,0.21988,0.9922,1.0,1.0185,1.0105,1.0,52.8336,0.0,0.0,30.560000000000002,8.44,10.49,36.39,4.41,11.52,27.23,0.0,0.0,1.4231,0.5021,0.9896,1.7253,0.2625,1.087,25.573,7.0687,8.212,0.0,0.0,29.701700000000002,3.696,9.02,31.689999999999998,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,120.14,6752.07,5561.77,53.17,1.0,53.17,79.95,79.95,0.0,47.33,1.0,47.33,79.95,79.95,0.0,76.22,80.744,62.1837,81.5894,0.21988,0.9922,1.0,1.0185,1.0105,1.0,52.8336,0.0,0.0,34.66,8.38,10.49,40.61,4.39,11.52,27.22,0.0,0.0,1.4344000000000001,0.5007,0.9894,1.7253,0.2625,1.087,25.8057,7.0495,8.2105,0.0,0.0,29.701700000000002,3.696,9.02,31.689999999999998,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.25,104.694,85.15,101.0664,0.2217,0.9654,1.0,1.0,0.9654,1.0,69.194,0.0,0.0,46.45,12.43,10.49,73.98,7.23,11.52,35.33,0.0,0.0,0.8049,0.4515,0.9897,1.2821,0.2625,1.087,37.356,12.4543,8.0706,0.0,0.0,59.4973,7.2421,8.864,64.14,7.24,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.49,12925.65,7501.77,56.01,1.0,56.01,84.25,84.25,0.0,51.2,1.0,51.2,84.25,84.25,0.0,77.25,114.3,85.2379,110.3395,0.2217,0.9654,1.0,1.0,0.9654,1.0,69.194,0.0,0.0,56.1,12.39,10.49,89.35,7.15,11.52,35.32,0.0,0.0,0.805,0.4547,0.9893,1.2821,0.2625,1.087,37.3578,12.5433,8.0678,0.0,0.0,59.4973,7.2421,8.864,64.14,7.24,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,75.24,76.706,58.3206,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.0306,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,21.6058,7.3849,8.212,0.0,0.0,34.421,4.567,9.02,37.11,4.57,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.39,8227.76,5561.77,56.49,1.0,56.49,75.24,75.24,0.0,51.05,1.0,51.05,75.24,75.24,0.0,71.46,80.736,58.2998,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.0306,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,21.6105,7.3607,8.2105,0.0,0.0,34.421,4.567,9.02,37.11,4.57,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,76.28,76.706,59.1293,77.5158,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.5286,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4245,0.9896,1.2821,0.2625,1.087,22.2107,7.5886,8.212,0.0,0.0,35.3848,4.693,9.02,38.15,4.69,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.36,8394.71,5561.77,56.49,1.0,56.49,76.28,76.28,0.0,51.05,1.0,51.05,76.28,76.28,0.0,72.45,80.736,59.1079,81.5884,0.2217,0.9921,1.0,1.0186,1.0106,1.0,50.5286,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.4231,0.9894,1.2821,0.2625,1.087,22.2156,7.5638,8.2105,0.0,0.0,35.3848,4.693,9.02,38.15,4.69,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.24,76.706,73.8156,77.5076,0.21946,0.9922,1.0,1.0184,1.0105,1.0,63.411,0.0,0.0,30.56,8.43,10.49,23.66,5.25,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,36.8567,7.629,8.212,0.0,0.0,28.5293,4.746,9.02,28.53,4.75,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.58,5401.97,5713.08,56.0,1.0,56.0,95.24,95.24,0.0,50.29,1.0,50.29,95.24,95.24,0.0,90.8,80.737,74.0785,81.5807,0.21946,0.9922,1.0,1.0184,1.0105,1.0,63.411,0.0,0.0,34.66,8.37,10.49,26.62,5.23,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,37.149,7.6009,8.2105,0.0,0.0,28.5293,4.746,9.02,28.53,4.75,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.08,76.706,58.9785,77.5173,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.6858,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5056,1.1429,8.212,0.0,0.0,45.3967,0.711,9.02,45.4,0.71,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.32,9140.71,5713.08,71.77,1.0,71.77,76.08,76.08,0.0,62.69,1.0,62.69,76.08,76.08,0.0,72.28,80.736,58.9727,81.5899,0.22209,0.9921,1.0,1.0186,1.0106,1.0,49.6858,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5054,1.1387,8.2105,0.0,0.0,45.3967,0.711,9.02,45.4,0.71,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
