XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-var-speed.xml,80.92,78.118,63.8687,78.9319,0.2188,0.9922,1.0,1.0184,1.0104,1.0,52.6772,0.0,0.0,30.56,9.84,10.49,48.62,5.89,11.52,27.23,0.0,0.0,0.8057,0.4387,0.9898,1.2821,0.2625,1.087,28.7738,5.7545,8.2125,0.0,0.0,45.7837,3.444,9.019,45.79,3.44,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.42,9401.77,5764.38,70.96,1.0,70.96,80.92,80.92,0.0,61.8,1.0,61.8,80.92,80.92,0.0,77.08,80.617,62.7975,81.4697,0.22211,0.9921,1.0,1.0186,1.0106,1.0,52.1276,0.0,0.0,34.64,8.27,10.49,55.12,5.13,11.52,27.22,0.0,0.0,0.8057,0.4229,0.9894,1.2821,0.2625,1.087,28.5068,4.9612,8.2105,0.0,0.0,45.3587,3.08,9.02,45.36,3.08,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,85.06,78.118,67.1326,78.923,0.21641,0.9923,1.0,1.0182,1.0103,1.0,57.937,0.0,0.0,30.56,9.84,10.49,23.65,6.03,11.52,27.23,0.0,0.0,0.5727,0.4286,0.9898,0.4432,0.2625,1.087,28.7588,9.0333,8.2125,0.0,0.0,22.2592,5.533,9.019,22.26,5.53,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.97,4898.7,5774.15,54.24,1.0,54.24,85.06,85.06,0.0,48.47,1.0,48.47,85.06,85.06,0.0,80.74,80.619,65.7727,81.462,0.21958,0.9922,1.0,1.0184,1.0105,1.0,57.108,0.0,0.0,34.64,8.27,10.49,26.61,5.25,11.52,27.22,0.0,0.0,0.577,0.4136,0.9894,0.4432,0.2625,1.087,28.7665,7.6767,8.2105,0.0,0.0,22.0972,4.873,9.02,22.1,4.87,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.22,78.12,62.5223,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,52.5558,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.745,10.4368,8.2125,0.0,0.0,36.1909,6.0321,9.019,39.01,6.03,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.92,8596.65,5675.77,55.99,1.0,55.99,79.22,79.22,0.0,50.49,1.0,50.49,79.22,79.22,0.0,74.71,80.619,60.8519,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,51.6464,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.5334,8.9899,8.2105,0.0,0.0,35.8542,5.283,9.02,38.65,5.28,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.78,78.124,63.7595,78.9328,0.21742,0.9922,1.0,1.0182,1.0104,1.0,54.3338,0.0,0.0,30.56,9.85,10.49,32.86,5.2,11.52,27.23,0.0,0.0,1.4137,0.4974,0.9898,1.7253,0.2625,1.087,26.141599999999997,8.2775,8.2125,0.0,0.0,27.350099999999998,4.369,9.019,28.799999999999997,4.37,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,108.03,6195.18,5675.77,52.47,1.0,52.47,80.78,80.78,0.0,46.68,1.0,46.68,80.78,80.78,0.0,76.83,80.622,62.595,81.469,0.22061,0.9921,1.0,1.0185,1.0105,1.0,53.649,0.0,0.0,34.65,8.27,10.49,36.72,4.41,11.52,27.22,0.0,0.0,1.4198,0.4925,0.9894,1.7253,0.2625,1.087,26.295099999999998,6.9703,8.2105,0.0,0.0,27.314799999999998,3.716,9.02,28.76,3.72,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.15,78.123,63.2613,78.9305,0.21707,0.9923,1.0,1.0182,1.0103,1.0,54.2092,0.0,0.0,30.549999999999997,9.85,10.49,36.43,5.2,11.52,27.23,0.0,0.0,1.4146,0.4974,0.9898,1.7253,0.2625,1.087,25.6433,8.2775,8.2125,0.0,0.0,29.8737,4.369,9.019,31.86,4.37,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.09,6772.02,5675.77,52.47,1.0,52.47,80.15,80.15,0.0,46.68,1.0,46.68,80.15,80.15,0.0,76.17,80.622,62.0556,81.4677,0.22029,0.9921,1.0,1.0185,1.0105,1.0,53.5038,0.0,0.0,34.64,8.27,10.49,40.71,4.41,11.52,27.22,0.0,0.0,1.4224,0.4925,0.9894,1.7253,0.2625,1.087,25.7558,6.9703,8.2105,0.0,0.0,29.8032,3.716,9.02,31.78,3.72,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,85.01,107.117,87.9851,103.4987,0.21602,0.9662,1.0,1.0,0.9662,1.0,70.3034,0.0,0.0,46.45,14.85,10.49,73.91,8.08,11.52,35.33,0.0,0.0,0.8057,0.4822,0.9898,1.2821,0.2625,1.087,36.9756,15.6661,8.0713,0.0,0.0,58.8386,8.5301,8.864,63.43,8.53,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,173.9,12907.92,7681.89,55.84,1.0,55.84,85.01,85.01,0.0,50.76,1.0,50.76,85.01,85.01,0.0,77.38,114.141,85.3183,110.2582,0.21758,0.966,1.0,1.0,0.966,1.0,68.885,0.0,0.0,56.08,12.25,10.49,89.23,6.7,11.52,35.32,0.0,0.0,0.8057,0.4801,0.9893,1.2821,0.2625,1.087,36.7053,13.2753,8.0687,0.0,0.0,58.4054,7.2601,8.865,62.96,7.26,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,75.25,78.12,59.3864,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,50.5734,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,21.5417,8.5041,8.2125,0.0,0.0,34.2763,4.915,9.019,36.95,4.92,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,143.21,8211.73,5675.77,56.16,1.0,56.16,75.25,75.25,0.0,50.71,1.0,50.71,75.25,75.25,0.0,71.06,80.619,57.8781,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,49.741,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,21.3506,7.198,8.2105,0.0,0.0,33.9721,4.23,9.02,36.62,4.23,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,77.57,78.12,61.2183,78.9235,0.21602,0.9923,1.0,1.0181,1.0103,1.0,51.7724,0.0,0.0,30.56,9.85,10.49,48.62,5.69,11.52,27.23,0.0,0.0,0.8057,0.4543,0.9898,1.2821,0.2625,1.087,22.5812,9.2966,8.2125,0.0,0.0,35.9303,5.373,9.019,38.73,5.37,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,148.32,8504.81,5675.77,56.16,1.0,56.16,77.57,77.57,0.0,50.71,1.0,50.71,77.57,77.57,0.0,73.2,80.619,59.6285,81.4542,0.21758,0.9922,1.0,1.0183,1.0104,1.0,50.9066,0.0,0.0,34.64,8.27,10.49,55.12,4.86,11.52,27.22,0.0,0.0,0.8057,0.4467,0.9894,1.2821,0.2625,1.087,22.3964,7.9025,8.2105,0.0,0.0,35.6362,4.644,9.02,38.42,4.64,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.65,78.118,75.4896,78.923,0.21641,0.9923,1.0,1.0182,1.0103,1.0,64.421,0.0,0.0,30.56,9.84,10.49,23.65,6.03,11.52,27.23,0.0,0.0,0.5727,0.4286,0.9898,0.4432,0.2625,1.087,37.2072,8.9419,8.2125,0.0,0.0,28.7983,5.477,9.019,28.8,5.48,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.94,5480.02,5774.15,55.59,1.0,55.59,95.65,95.65,0.0,49.97,1.0,49.97,95.65,95.65,0.0,90.85,80.619,74.0075,81.462,0.21958,0.9922,1.0,1.0184,1.0105,1.0,63.452,0.0,0.0,34.64,8.27,10.49,26.61,5.25,11.52,27.22,0.0,0.0,0.577,0.4136,0.9894,0.4432,0.2625,1.087,37.1424,7.5365,8.2105,0.0,0.0,28.5313,4.784,9.02,28.53,4.78,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.28,78.118,59.4187,78.9323,0.21891,0.9922,1.0,1.0184,1.0104,1.0,50.0322,0.0,0.0,30.56,9.84,10.49,48.62,6.03,11.52,27.23,0.0,0.0,0.8057,0.4286,0.9898,1.2821,0.2625,1.087,28.7738,1.3045,8.2125,0.0,0.0,45.7837,0.799,9.019,45.79,0.8,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,157.7,9200.62,5774.15,70.95,1.0,70.95,75.28,75.28,0.0,61.8,1.0,61.8,75.28,75.28,0.0,72.31,80.618,58.9097,81.471,0.22218,0.9921,1.0,1.0187,1.0106,1.0,49.7286,0.0,0.0,34.64,8.27,10.49,55.12,5.25,11.52,27.22,0.0,0.0,0.8057,0.4136,0.9894,1.2821,0.2625,1.087,28.5068,1.0744,8.2105,0.0,0.0,45.3587,0.682,9.02,45.36,0.68,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
