XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-var-speed.xml,81.06,78.113,63.9738,78.926,0.21858,0.9922,1.0,1.0183,1.0104,1.0,52.6014,0.0,0.0,30.56,9.84,10.49,48.66,5.78,11.52,27.23,0.0,0.0,0.805,0.4472,0.9898,1.2821,0.2625,1.087,28.7747,5.8586,8.2125,0.0,0.0,45.8256,3.439,9.019,45.83,3.44,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.9,9415.7,5756.0,70.99,1.0,70.99,81.06,81.06,0.0,61.85,1.0,61.85,81.06,81.06,0.0,77.19,80.615,62.8813,81.4668,0.22188,0.9921,1.0,1.0186,1.0106,1.0,52.046,0.0,0.0,34.64,8.27,10.49,55.16,5.03,11.52,27.22,0.0,0.0,0.805,0.4314,0.9894,1.2821,0.2625,1.087,28.5077,5.0441,8.2105,0.0,0.0,45.3997,3.07,9.02,45.4,3.07,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,85.1,78.114,67.1572,78.9178,0.21611,0.9923,1.0,1.0181,1.0103,1.0,57.876,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5728,0.4349,0.9898,0.4432,0.2625,1.087,28.8126,9.0041,8.2125,0.0,0.0,22.2952,5.435,9.019,22.3,5.44,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,84.01,4895.18,5767.56,54.35,1.0,54.35,85.1,85.1,0.0,48.5,1.0,48.5,85.1,85.1,0.0,80.78,80.616,65.8041,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,57.059,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,28.8222,7.6524,8.2105,0.0,0.0,22.1342,4.788,9.02,22.13,4.79,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.97,78.115,62.3249,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,52.363,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.731,10.2534,8.2125,0.0,0.0,36.2364,6.1521,9.019,39.06,6.15,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.31,8644.32,5617.0,55.99,1.0,55.99,78.97,78.97,0.0,50.5,1.0,50.5,78.97,78.97,0.0,74.26,80.615,60.4958,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.428,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.5418,8.6255,8.2105,0.0,0.0,35.8987,5.376,9.02,38.7,5.38,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.14,78.125,63.2544,78.9307,0.21658,0.9923,1.0,1.0182,1.0103,1.0,53.3338,0.0,0.0,30.56,9.85,10.49,32.64,5.12,11.52,27.23,0.0,0.0,1.4237,0.5052,0.9898,1.7253,0.2625,1.087,25.777499999999996,8.1364,8.2125,0.0,0.0,26.633499999999998,4.228,9.019,28.049999999999997,4.23,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,107.96,6126.44,5617.0,52.57,1.0,52.57,80.14,80.14,0.0,46.74,1.0,46.74,80.14,80.14,0.0,76.11,80.623,62.0017,81.4669,0.21982,0.9922,1.0,1.0185,1.0105,1.0,52.5468,0.0,0.0,34.65,8.27,10.49,36.41,4.34,11.52,27.22,0.0,0.0,1.4325,0.5006,0.9894,1.7253,0.2625,1.087,25.8234,6.8488,8.2105,0.0,0.0,26.471899999999998,3.592,9.02,27.89,3.59,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.4,78.124,62.6669,78.929,0.21642,0.9923,1.0,1.0182,1.0103,1.0,53.0962,0.0,0.0,30.549999999999997,9.85,10.49,36.39,5.12,11.52,27.23,0.0,0.0,1.4236,0.5052,0.9898,1.7253,0.2625,1.087,25.1881,8.1383,8.2125,0.0,0.0,29.1356,4.229,9.019,31.08,4.23,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.19,6707.17,5617.0,52.57,1.0,52.57,79.4,79.4,0.0,46.74,1.0,46.74,79.4,79.4,0.0,75.36,80.623,61.3959,81.4663,0.21965,0.9922,1.0,1.0184,1.0105,1.0,52.316,0.0,0.0,34.64,8.27,10.49,40.6,4.34,11.52,27.22,0.0,0.0,1.4343,0.5006,0.9894,1.7253,0.2625,1.087,25.2175,6.8488,8.2105,0.0,0.0,28.9628,3.592,9.02,30.9,3.59,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.76,107.092,87.6721,103.4368,0.21832,0.9659,1.0,1.0,0.9659,1.0,70.5112,0.0,0.0,46.45,14.82,10.49,74.02,8.45,11.52,35.33,0.0,0.0,0.8045,0.4604,0.9898,1.2821,0.2625,1.087,37.5287,14.8001,8.0713,0.0,0.0,59.808,8.4391,8.864,64.48,8.44,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.16,13066.69,7593.41,55.69,1.0,55.69,84.76,84.76,0.0,50.56,1.0,50.56,84.76,84.76,0.0,77.22,114.127,85.0822,110.1755,0.22152,0.9654,1.0,1.0,0.9654,1.0,69.085,0.0,0.0,56.08,12.24,10.49,89.31,7.05,11.52,35.32,0.0,0.0,0.805,0.4557,0.9893,1.2821,0.2625,1.087,37.2735,12.471,8.0687,0.0,0.0,59.3637,7.1841,8.865,64.0,7.18,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,74.82,78.115,59.0501,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,50.318,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,21.3362,8.3734,8.2125,0.0,0.0,34.0129,5.024,9.019,36.67,5.02,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.52,8201.93,5617.0,55.98,1.0,55.98,74.82,74.82,0.0,50.5,1.0,50.5,74.82,74.82,0.0,70.61,80.615,57.5223,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,49.5268,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.1631,7.0307,8.2105,0.0,0.0,33.703,4.382,9.02,36.33,4.38,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,76.69,78.115,60.5264,78.9271,0.21832,0.9922,1.0,1.0183,1.0104,1.0,51.225,0.0,0.0,30.56,9.84,10.49,48.71,5.9,11.52,27.23,0.0,0.0,0.8042,0.4376,0.9898,1.2821,0.2625,1.087,22.3342,8.8517,8.2125,0.0,0.0,35.6037,5.311,9.019,38.38,5.31,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.45,8481.64,5617.0,55.98,1.0,55.98,76.69,76.69,0.0,50.5,1.0,50.5,76.69,76.69,0.0,72.51,80.615,59.0704,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.532,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.2523,7.4895,8.2105,0.0,0.0,35.4377,4.668,9.02,38.2,4.67,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.67,78.114,75.5,78.9178,0.21611,0.9923,1.0,1.0181,1.0103,1.0,64.342,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5728,0.4349,0.9898,0.4432,0.2625,1.087,37.2167,8.9428,8.2125,0.0,0.0,28.7983,5.398,9.019,28.8,5.4,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.95,5474.62,5767.56,55.7,1.0,55.7,95.67,95.67,0.0,50.0,1.0,50.0,95.67,95.67,0.0,90.86,80.616,74.0164,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,63.382,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,37.1522,7.5357,8.2105,0.0,0.0,28.5313,4.715,9.02,28.53,4.72,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.31,78.114,59.4389,78.9273,0.21866,0.9922,1.0,1.0184,1.0104,1.0,49.9614,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4349,0.9898,1.2821,0.2625,1.087,28.7747,1.3237,8.2125,0.0,0.0,45.8256,0.799,9.019,45.83,0.8,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.13,9215.04,5767.56,70.96,1.0,70.96,75.31,75.31,0.0,61.82,1.0,61.82,75.31,75.31,0.0,72.33,80.615,58.9256,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.6576,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,1.09,8.2105,0.0,0.0,45.3987,0.682,9.02,45.4,0.68,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
