XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-var-speed.xml,81.59,76.7,63.2448,77.5106,0.22193,0.9921,1.0,1.0186,1.0106,1.0,52.2482,0.0,0.0,30.56,8.42,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.4345,0.9896,1.2821,0.2625,1.087,28.5449,5.3639,8.212,0.0,0.0,45.4587,3.241,9.02,45.46,3.24,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.13,9343.02,5702.23,72.17,1.0,72.17,81.59,81.59,0.0,62.73,1.0,62.73,81.59,81.59,0.0,77.44,80.73,63.1772,81.5832,0.22193,0.9921,1.0,1.0186,1.0106,1.0,52.2176,0.0,0.0,34.66,8.36,10.49,55.2,5.07,11.52,27.22,0.0,0.0,0.805,0.4327,0.9894,1.2821,0.2625,1.087,28.507,5.3417,8.2105,0.0,0.0,45.3987,3.241,9.02,45.4,3.24,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.17,76.705,66.7872,77.5066,0.21945,0.9922,1.0,1.0184,1.0104,1.0,57.922,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,29.4771,7.9742,8.212,0.0,0.0,22.8172,4.961,9.02,22.82,4.96,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,85.0,4906.9,5713.06,55.03,1.0,55.03,86.17,86.17,0.0,49.0,1.0,49.0,86.17,86.17,0.0,82.07,80.736,66.9533,81.5797,0.21945,0.9922,1.0,1.0184,1.0104,1.0,57.89,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,29.6783,7.9464,8.2105,0.0,0.0,22.7922,4.961,9.02,22.79,4.96,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.24,76.706,60.6479,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.4882,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,22.5633,8.7487,8.212,0.0,0.0,35.946,5.409,9.02,38.75,5.41,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.95,8540.13,5561.74,56.71,1.0,56.71,78.24,78.24,0.0,51.05,1.0,51.05,78.24,78.24,0.0,74.26,80.735,60.5827,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,1.0,51.46,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,22.5385,8.7157,8.2105,0.0,0.0,35.8987,5.409,9.02,38.7,5.41,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.72,76.712,62.573,77.5157,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.084,0.0,0.0,30.560000000000002,8.44,10.49,32.65,4.41,11.52,27.23,0.0,0.0,1.4233,0.502,0.9896,1.7253,0.2625,1.087,26.172,7.0651,8.212,0.0,0.0,27.1415,3.695,9.02,28.589999999999996,3.7,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,109.57,6157.9,5561.74,53.34,1.0,53.34,80.72,80.72,0.0,47.33,1.0,47.33,80.72,80.72,0.0,76.95,80.743,62.7796,81.589,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.0594,0.0,0.0,34.66,8.37,10.49,36.43,4.39,11.52,27.22,0.0,0.0,1.4325,0.5007,0.9894,1.7253,0.2625,1.087,26.403599999999997,7.0475,8.2105,0.0,0.0,27.1156,3.695,9.02,28.57,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.99,76.712,62.0013,77.5152,0.21986,0.9922,1.0,1.0185,1.0105,1.0,52.8552,0.0,0.0,30.560000000000002,8.44,10.49,36.39,4.41,11.52,27.23,0.0,0.0,1.4231,0.502,0.9896,1.7253,0.2625,1.087,25.6002,7.0651,8.212,0.0,0.0,29.7292,3.695,9.02,31.72,3.7,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,120.22,6756.15,5561.74,53.34,1.0,53.34,79.99,79.99,0.0,47.33,1.0,47.33,79.99,79.99,0.0,76.22,80.743,62.1839,81.5884,0.21986,0.9922,1.0,1.0185,1.0105,1.0,52.8326,0.0,0.0,34.66,8.37,10.49,40.61,4.39,11.52,27.22,0.0,0.0,1.4344000000000001,0.5007,0.9894,1.7253,0.2625,1.087,25.8079,7.0475,8.2105,0.0,0.0,29.7027,3.695,9.02,31.689999999999998,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.25,104.691,85.1448,101.0637,0.22168,0.9654,1.0,1.0,0.9654,1.0,69.1914,0.0,0.0,46.45,12.42,10.49,73.99,7.22,11.52,35.33,0.0,0.0,0.8049,0.4515,0.9897,1.2821,0.2625,1.087,37.3555,12.4496,8.0706,0.0,0.0,59.4982,7.2391,8.864,64.14,7.24,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.49,12925.65,7501.69,56.51,1.0,56.51,84.25,84.25,0.0,51.2,1.0,51.2,84.25,84.25,0.0,77.25,114.298,85.2354,110.3379,0.22168,0.9654,1.0,1.0,0.9654,1.0,69.1914,0.0,0.0,56.1,12.39,10.49,89.35,7.15,11.52,35.32,0.0,0.0,0.805,0.4548,0.9893,1.2821,0.2625,1.087,37.3583,12.5403,8.0678,0.0,0.0,59.4982,7.2391,8.864,64.14,7.24,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,75.28,76.706,58.3506,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.054,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,21.6311,7.3836,8.212,0.0,0.0,34.4609,4.565,9.02,37.15,4.57,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.51,8234.31,5561.74,56.72,1.0,56.72,75.28,75.28,0.0,51.05,1.0,51.05,75.28,75.28,0.0,71.45,80.735,58.2956,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.03,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,21.6113,7.3558,8.2105,0.0,0.0,34.422,4.565,9.02,37.11,4.57,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,76.33,76.706,59.1645,77.5158,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.5546,0.0,0.0,30.56,8.43,10.49,48.69,5.21,11.52,27.23,0.0,0.0,0.8047,0.4246,0.9896,1.2821,0.2625,1.087,22.2395,7.589,8.212,0.0,0.0,35.4303,4.692,9.02,38.2,4.69,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.49,8402.06,5561.74,56.72,1.0,56.72,76.33,76.33,0.0,51.05,1.0,51.05,76.33,76.33,0.0,72.44,80.735,59.1053,81.5873,0.22168,0.9921,1.0,1.0186,1.0106,1.0,50.527,0.0,0.0,34.66,8.37,10.49,55.2,5.19,11.52,27.22,0.0,0.0,0.8049,0.423,0.9894,1.2821,0.2625,1.087,22.2164,7.5604,8.2105,0.0,0.0,35.3857,4.692,9.02,38.15,4.69,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.31,76.705,73.8681,77.5066,0.21945,0.9922,1.0,1.0184,1.0104,1.0,63.455,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.422,0.9896,0.4432,0.2625,1.087,36.9068,7.6254,8.212,0.0,0.0,28.5683,4.744,9.02,28.57,4.74,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.64,5405.86,5713.06,56.21,1.0,56.21,95.31,95.31,0.0,50.29,1.0,50.29,95.31,95.31,0.0,90.81,80.736,74.079,81.5797,0.21945,0.9922,1.0,1.0184,1.0104,1.0,63.411,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4205,0.9894,0.4432,0.2625,1.087,37.15,7.6004,8.2105,0.0,0.0,28.5303,4.745,9.02,28.53,4.75,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.14,76.705,59.0237,77.5162,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.7172,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5449,1.1428,8.212,0.0,0.0,45.4587,0.711,9.02,45.46,0.71,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.49,9150.26,5713.06,72.13,1.0,72.13,76.14,76.14,0.0,62.7,1.0,62.7,76.14,76.14,0.0,72.28,80.735,58.9738,81.5888,0.22207,0.9921,1.0,1.0186,1.0106,1.0,49.6862,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5064,1.1389,8.2105,0.0,0.0,45.3977,0.711,9.02,45.4,0.71,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
