XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-var-speed.xml,81.21,77.76,63.8048,78.57,0.21877,0.9922,1.0,1.0184,1.0104,1.0,52.5282,0.0,0.0,30.51,9.54,10.49,48.58,5.63,11.52,27.23,0.0,0.0,0.805,0.4445,0.9898,1.2821,0.2625,1.087,28.8569,5.6075,8.2125,0.0,0.0,45.9566,3.312,9.019,45.96,3.31,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.43,9426.01,5743.13,71.5,1.0,71.5,81.21,81.21,0.0,62.26,1.0,62.26,81.21,81.21,0.0,77.33,80.259,62.7231,81.1076,0.22202,0.9921,1.0,1.0186,1.0106,1.0,51.9782,0.0,0.0,34.58,7.97,10.49,55.08,4.89,11.52,27.22,0.0,0.0,0.805,0.4279,0.9894,1.2821,0.2625,1.087,28.5908,4.8038,8.2105,0.0,0.0,45.5317,2.947,9.02,45.53,2.95,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,84.96,77.761,66.7487,78.5622,0.21639,0.9923,1.0,1.0182,1.0103,1.0,57.652,0.0,0.0,30.51,9.54,10.49,23.61,5.8,11.52,27.23,0.0,0.0,0.5727,0.4321,0.9898,0.4432,0.2625,1.087,28.7195,8.6888,8.2125,0.0,0.0,22.2292,5.279,9.019,22.23,5.28,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.89,4877.3,5754.59,54.77,1.0,54.77,84.96,84.96,0.0,48.94,1.0,48.94,84.96,84.96,0.0,80.65,80.26,65.405,81.0989,0.21951,0.9922,1.0,1.0184,1.0105,1.0,56.84,0.0,0.0,34.59,7.97,10.49,26.57,5.02,11.52,27.22,0.0,0.0,0.577,0.4164,0.9894,0.4432,0.2625,1.087,28.7289,7.3476,8.2105,0.0,0.0,22.0702,4.633,9.02,22.07,4.63,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,79.06,77.761,62.1142,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,52.2824,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.7969,9.9768,8.2125,0.0,0.0,36.3393,6.0261,9.019,39.18,6.03,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.79,8651.62,5604.04,56.33,1.0,56.33,79.06,79.06,0.0,50.79,1.0,50.79,79.06,79.06,0.0,74.42,80.259,60.3614,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.3486,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.6078,8.425,8.2105,0.0,0.0,36.0035,5.25,9.02,38.81,5.25,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.07,77.768,62.9092,78.5725,0.21726,0.9923,1.0,1.0182,1.0103,1.0,53.1658,0.0,0.0,30.509999999999998,9.55,10.49,32.620000000000005,4.97,11.52,27.23,0.0,0.0,1.4234,0.5041,0.9898,1.7253,0.2625,1.087,25.7211,7.8477,8.2125,0.0,0.0,26.567300000000003,4.087,9.019,27.979999999999997,4.09,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,107.83,6105.24,5604.04,53.05,1.0,53.05,80.07,80.07,0.0,47.25,1.0,47.25,80.07,80.07,0.0,75.78,80.265,61.4669,81.1074,0.22041,0.9921,1.0,1.0185,1.0105,1.0,52.2752,0.0,0.0,34.58,7.97,10.49,36.43,4.19,11.52,27.22,0.0,0.0,1.4302000000000001,0.4996,0.9894,1.7253,0.2625,1.087,25.5621,6.5763,8.2105,0.0,0.0,26.2953,3.456,9.02,27.7,3.46,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.32,77.768,62.3217,78.5713,0.21694,0.9923,1.0,1.0182,1.0103,1.0,52.9292,0.0,0.0,30.5,9.55,10.49,36.349999999999994,4.97,11.52,27.23,0.0,0.0,1.4233,0.5041,0.9898,1.7253,0.2625,1.087,25.133499999999998,7.8477,8.2125,0.0,0.0,29.0606,4.087,9.019,31.0,4.09,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.05,6683.82,5604.04,53.05,1.0,53.05,79.32,79.32,0.0,47.25,1.0,47.25,79.32,79.32,0.0,75.09,80.265,60.9036,81.1062,0.2201,0.9922,1.0,1.0185,1.0105,1.0,52.068,0.0,0.0,34.58,7.97,10.49,40.6,4.19,11.52,27.22,0.0,0.0,1.4319000000000002,0.4996,0.9894,1.7253,0.2625,1.087,24.998800000000003,6.5763,8.2105,0.0,0.0,28.7977,3.456,9.02,30.73,3.46,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.57,106.42,86.9271,102.7853,0.21847,0.9658,1.0,1.0,0.9658,1.0,70.124,0.0,0.0,46.36,14.24,10.49,73.87,8.17,11.52,35.33,0.0,0.0,0.8045,0.4574,0.9897,1.2821,0.2625,1.087,37.4061,14.1794,8.0706,0.0,0.0,59.6067,8.1381,8.864,64.26,8.14,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.21,13014.42,7561.15,56.08,1.0,56.08,84.57,84.57,0.0,50.89,1.0,50.89,84.57,84.57,0.0,77.1,113.46,84.445,109.5301,0.22161,0.9654,1.0,1.0,0.9654,1.0,68.7052,0.0,0.0,55.98,11.67,10.49,89.15,6.72,11.52,35.32,0.0,0.0,0.805,0.4558,0.9892,1.2821,0.2625,1.087,37.1454,11.9655,8.0671,0.0,0.0,59.1587,6.8921,8.864,63.78,6.89,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,74.81,77.761,58.7767,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,50.193,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,21.3369,8.0993,8.2125,0.0,0.0,34.0119,4.892,9.019,36.67,4.89,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.67,8191.5,5604.04,56.33,1.0,56.33,74.81,74.81,0.0,50.79,1.0,50.79,74.81,74.81,0.0,70.66,80.259,57.3123,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,49.4024,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,21.1603,6.8235,8.2105,0.0,0.0,33.6984,4.252,9.02,36.33,4.25,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,76.58,77.761,60.1691,78.57,0.21847,0.9922,1.0,1.0183,1.0104,1.0,51.0434,0.0,0.0,30.51,9.54,10.49,48.63,5.76,11.52,27.23,0.0,0.0,0.8043,0.4347,0.9898,1.2821,0.2625,1.087,22.2988,8.5298,8.2125,0.0,0.0,35.5453,5.152,9.019,38.32,5.15,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.42,8460.7,5604.04,56.33,1.0,56.33,76.58,76.58,0.0,50.79,1.0,50.79,76.58,76.58,0.0,72.48,80.259,58.7828,81.106,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.3554,0.0,0.0,34.58,7.97,10.49,55.08,4.96,11.52,27.22,0.0,0.0,0.805,0.4213,0.9894,1.2821,0.2625,1.087,22.2152,7.2391,8.2105,0.0,0.0,35.3783,4.511,9.02,38.14,4.51,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.92,77.761,75.3565,78.5622,0.21639,0.9923,1.0,1.0182,1.0103,1.0,64.314,0.0,0.0,30.51,9.54,10.49,23.61,5.8,11.52,27.23,0.0,0.0,0.5727,0.4321,0.9898,0.4432,0.2625,1.087,37.3124,8.7036,8.2125,0.0,0.0,28.8803,5.288,9.019,28.88,5.29,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,94.15,5473.51,5754.59,56.11,1.0,56.11,95.92,95.92,0.0,50.42,1.0,50.42,95.92,95.92,0.0,91.09,80.26,73.8758,81.0989,0.21951,0.9922,1.0,1.0184,1.0105,1.0,63.353,0.0,0.0,34.59,7.97,10.49,26.57,5.02,11.52,27.22,0.0,0.0,0.577,0.4164,0.9894,0.4432,0.2625,1.087,37.2473,7.3,8.2105,0.0,0.0,28.6143,4.603,9.02,28.61,4.6,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.7,77.761,59.4762,78.5713,0.21882,0.9922,1.0,1.0184,1.0104,1.0,49.9932,0.0,0.0,30.51,9.54,10.49,48.58,5.8,11.52,27.23,0.0,0.0,0.805,0.4321,0.9898,1.2821,0.2625,1.087,28.8569,1.2789,8.2125,0.0,0.0,45.9566,0.777,9.019,45.96,0.78,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.78,9232.46,5754.59,71.47,1.0,71.47,75.7,75.7,0.0,62.23,1.0,62.23,75.7,75.7,0.0,72.7,80.259,58.9676,81.1077,0.22206,0.9921,1.0,1.0186,1.0106,1.0,49.6922,0.0,0.0,34.58,7.97,10.49,55.08,5.02,11.52,27.22,0.0,0.0,0.805,0.4164,0.9894,1.2821,0.2625,1.087,28.5908,1.0483,8.2105,0.0,0.0,45.5317,0.661,9.02,45.53,0.66,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
