XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-var-speed.xml,81.02,78.113,63.9465,78.9261,0.21861,0.9922,1.0,1.0183,1.0104,1.0,52.585,0.0,0.0,30.56,9.84,10.49,48.66,5.78,11.52,27.23,0.0,0.0,0.805,0.4472,0.9898,1.2821,0.2625,1.087,28.7747,5.8313,8.2125,0.0,0.0,45.8256,3.423,9.019,45.83,3.42,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.86,9414.41,5756.52,70.99,1.0,70.99,81.02,81.02,0.0,61.85,1.0,61.85,81.02,81.02,0.0,77.15,80.615,62.8501,81.4669,0.22191,0.9921,1.0,1.0186,1.0106,1.0,52.0286,0.0,0.0,34.64,8.27,10.49,55.16,5.03,11.52,27.22,0.0,0.0,0.805,0.4314,0.9894,1.2821,0.2625,1.087,28.5071,5.0145,8.2105,0.0,0.0,45.3987,3.052,9.02,45.4,3.05,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,85.02,78.114,67.0954,78.9179,0.21615,0.9923,1.0,1.0181,1.0103,1.0,57.836,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5727,0.4348,0.9898,0.4432,0.2625,1.087,28.7588,8.9961,8.2125,0.0,0.0,22.2592,5.432,9.019,22.26,5.43,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.94,4891.58,5768.12,54.26,1.0,54.26,85.02,85.02,0.0,48.49,1.0,48.49,85.02,85.02,0.0,80.71,80.617,65.743,81.4591,0.21936,0.9922,1.0,1.0184,1.0104,1.0,57.02,0.0,0.0,34.64,8.27,10.49,26.61,5.17,11.52,27.22,0.0,0.0,0.577,0.4196,0.9894,0.4432,0.2625,1.087,28.7665,7.647,8.2105,0.0,0.0,22.0972,4.785,9.02,22.1,4.79,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.96,78.115,62.3246,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,52.3618,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.7324,10.2517,8.2125,0.0,0.0,36.2364,6.1521,9.019,39.06,6.15,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,152.3,8644.45,5617.57,55.99,1.0,55.99,78.96,78.96,0.0,50.5,1.0,50.5,78.96,78.96,0.0,74.34,80.616,60.566,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,51.4292,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.5418,8.6957,8.2105,0.0,0.0,35.8987,5.376,9.02,38.7,5.38,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.09,78.125,63.2135,78.9325,0.21706,0.9923,1.0,1.0182,1.0103,1.0,53.3174,0.0,0.0,30.56,9.85,10.49,32.650000000000006,5.12,11.52,27.23,0.0,0.0,1.4235,0.5052,0.9898,1.7253,0.2625,1.087,25.7481,8.1248,8.2125,0.0,0.0,26.6116,4.222,9.019,28.03,4.22,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,107.88,6122.86,5617.57,52.48,1.0,52.48,80.09,80.09,0.0,46.75,1.0,46.75,80.09,80.09,0.0,75.8,80.623,61.7527,81.4686,0.22026,0.9921,1.0,1.0185,1.0105,1.0,52.4206,0.0,0.0,34.65,8.27,10.49,36.47,4.34,11.52,27.22,0.0,0.0,1.4302000000000001,0.5006,0.9894,1.7253,0.2625,1.087,25.584,6.8393,8.2105,0.0,0.0,26.3348,3.587,9.02,27.75,3.59,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.35,78.124,62.6293,78.9303,0.21675,0.9923,1.0,1.0182,1.0103,1.0,53.0842,0.0,0.0,30.549999999999997,9.85,10.49,36.379999999999995,5.12,11.52,27.23,0.0,0.0,1.4234,0.5052,0.9898,1.7253,0.2625,1.087,25.164,8.1248,8.2125,0.0,0.0,29.1129,4.222,9.019,31.05,4.22,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.1,6703.04,5617.57,52.48,1.0,52.48,79.35,79.35,0.0,46.75,1.0,46.75,79.35,79.35,0.0,75.12,80.623,61.1949,81.4675,0.21997,0.9922,1.0,1.0185,1.0105,1.0,52.2154,0.0,0.0,34.64,8.27,10.49,40.63,4.34,11.52,27.22,0.0,0.0,1.4319000000000002,0.5006,0.9894,1.7253,0.2625,1.087,25.0261,6.8393,8.2105,0.0,0.0,28.8464,3.587,9.02,30.78,3.59,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.67,107.094,87.5804,103.4394,0.21828,0.9659,1.0,1.0,0.9659,1.0,70.45,0.0,0.0,46.45,14.82,10.49,74.02,8.45,11.52,35.33,0.0,0.0,0.8045,0.4604,0.9898,1.2821,0.2625,1.087,37.4472,14.7898,8.0713,0.0,0.0,59.6726,8.4341,8.864,64.33,8.43,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.02,13044.78,7586.69,55.69,1.0,55.69,84.67,84.67,0.0,50.56,1.0,50.56,84.67,84.67,0.0,77.23,114.129,85.0921,110.1772,0.22154,0.9654,1.0,1.0,0.9654,1.0,69.0238,0.0,0.0,56.08,12.24,10.49,89.31,6.99,11.52,35.32,0.0,0.0,0.805,0.4595,0.9893,1.2821,0.2625,1.087,37.1884,12.5659,8.0687,0.0,0.0,59.2282,7.1791,8.865,63.85,7.18,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,74.99,78.115,59.1837,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,50.4202,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,21.4313,8.412,8.2125,0.0,0.0,34.1622,5.048,9.019,36.83,5.05,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.93,8226.04,5617.57,55.98,1.0,55.98,74.99,74.99,0.0,50.5,1.0,50.5,74.99,74.99,0.0,70.84,80.616,57.713,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,49.6334,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,21.2609,7.1235,8.2105,0.0,0.0,33.8589,4.404,9.02,36.5,4.4,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,76.65,78.115,60.4991,78.9269,0.21828,0.9922,1.0,1.0183,1.0104,1.0,51.2108,0.0,0.0,30.56,9.84,10.49,48.71,5.91,11.52,27.23,0.0,0.0,0.8043,0.4375,0.9898,1.2821,0.2625,1.087,22.3117,8.8469,8.2125,0.0,0.0,35.5657,5.309,9.019,38.34,5.31,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.31,8474.98,5617.57,55.98,1.0,55.98,76.65,76.65,0.0,50.5,1.0,50.5,76.65,76.65,0.0,72.55,80.616,59.1031,81.4665,0.22154,0.9921,1.0,1.0186,1.0105,1.0,50.5188,0.0,0.0,34.64,8.27,10.49,55.16,5.11,11.52,27.22,0.0,0.0,0.805,0.4247,0.9894,1.2821,0.2625,1.087,22.2273,7.5473,8.2105,0.0,0.0,35.3978,4.666,9.02,38.16,4.67,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.66,78.114,75.4892,78.9179,0.21615,0.9923,1.0,1.0181,1.0103,1.0,64.342,0.0,0.0,30.56,9.84,10.49,23.65,5.94,11.52,27.23,0.0,0.0,0.5727,0.4348,0.9898,0.4432,0.2625,1.087,37.2072,8.9415,8.2125,0.0,0.0,28.7983,5.399,9.019,28.8,5.4,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.94,5474.62,5768.12,55.6,1.0,55.6,95.66,95.66,0.0,49.98,1.0,49.98,95.66,95.66,0.0,90.85,80.617,74.0061,81.4591,0.21936,0.9922,1.0,1.0184,1.0104,1.0,63.382,0.0,0.0,34.64,8.27,10.49,26.61,5.17,11.52,27.22,0.0,0.0,0.577,0.4196,0.9894,0.4432,0.2625,1.087,37.1424,7.5351,8.2105,0.0,0.0,28.5313,4.715,9.02,28.53,4.72,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,75.31,78.114,59.4385,78.9273,0.21864,0.9922,1.0,1.0184,1.0104,1.0,49.961,0.0,0.0,30.56,9.84,10.49,48.66,5.94,11.52,27.23,0.0,0.0,0.805,0.4348,0.9898,1.2821,0.2625,1.087,28.7747,1.3233,8.2125,0.0,0.0,45.8256,0.799,9.019,45.83,0.8,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.11,9214.97,5768.12,70.97,1.0,70.97,75.31,75.31,0.0,61.81,1.0,61.81,75.31,75.31,0.0,72.33,80.616,58.9255,81.4681,0.22196,0.9921,1.0,1.0186,1.0106,1.0,49.6586,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,1.0899,8.2105,0.0,0.0,45.3987,0.682,9.02,45.4,0.68,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
