XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-central-ac-only-var-speed.xml,81.64,30.12,8.15,10.49,47.97,4.96,11.53,44.7,3.23,9.02,21.11,0.0,0.0,0.22231,161.21,9236.58,5669.37,1.0106,71.72,1.0,71.72,81.64,81.64,0.0,62.56,1.0,62.56,81.64,81.64,0.0,77.5,34.22,8.09,10.49,54.5,4.94,11.53,44.7,3.23,9.02,21.11,0.0,0.0,0.22231
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.2,30.12,8.15,10.49,23.34,5.11,11.53,22.54,4.87,9.02,21.11,0.0,0.0,0.2197,85.02,4879.52,5679.85,1.0105,54.84,1.0,54.84,86.2,86.2,0.0,48.99,1.0,48.99,86.2,86.2,0.0,82.11,34.22,8.09,10.49,26.3,5.09,11.53,22.54,4.87,9.02,21.11,0.0,0.0,0.2197
base-hvac-dse.xml,78.05,30.12,8.15,10.49,48.0,5.08,11.53,38.1,5.25,9.02,21.11,0.0,0.0,0.22207,151.16,8439.46,5524.65,1.0106,56.49,1.0,56.49,78.05,78.05,0.0,50.99,1.0,50.99,78.05,78.05,0.0,74.08,34.22,8.09,10.49,54.52,5.06,11.53,38.1,5.25,9.02,21.11,0.0,0.0,0.22207
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.76,30.119999999999997,8.16,10.49,32.2,4.27,11.53,28.27,3.57,9.02,21.11,0.0,0.0,0.2202,109.56,6116.0,5524.65,1.0105,53.25,1.0,53.25,80.76,80.76,0.0,47.4,1.0,47.4,80.76,80.76,0.0,76.84,34.22,8.1,10.49,36.07,4.25,11.53,28.27,3.57,9.02,21.11,0.0,0.0,0.2202
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.02,30.12,8.16,10.49,35.879999999999995,4.27,11.53,31.37,3.57,9.02,21.11,0.0,0.0,0.22002,120.17,6708.59,5524.65,1.0105,53.25,1.0,53.25,80.02,80.02,0.0,47.4,1.0,47.4,80.02,80.02,0.0,76.14,34.22,8.1,10.49,40.2,4.25,11.53,31.37,3.57,9.02,21.11,0.0,0.0,0.22002
base-hvac-ducts-area-fractions.xml,84.22,45.82,12.05,10.49,72.98,7.07,11.53,63.37,7.07,8.87,27.25,0.0,0.0,0.22207,178.0,12809.55,7454.99,0.9653,55.94,1.0,55.94,84.22,84.22,0.0,51.09,1.0,51.09,84.22,84.22,0.0,77.09,55.47,12.02,10.49,88.35,7.04,11.53,63.37,7.07,8.87,27.25,0.0,0.0,0.22207
base-hvac-ducts-buried.xml,75.16,30.12,8.15,10.49,48.0,5.08,11.53,36.55,4.43,9.02,21.11,0.0,0.0,0.22207,145.86,8143.46,5524.65,1.0106,56.49,1.0,56.49,75.16,75.16,0.0,50.99,1.0,50.99,75.16,75.16,0.0,71.34,34.22,8.09,10.49,54.52,5.06,11.53,36.55,4.43,9.02,21.11,0.0,0.0,0.22207
base-hvac-ducts-leakage-cfm50.xml,76.52,30.12,8.15,10.49,48.0,5.08,11.53,37.86,4.61,9.02,21.11,0.0,0.0,0.22207,149.52,8347.86,5524.65,1.0106,56.49,1.0,56.49,76.52,76.52,0.0,50.99,1.0,50.99,76.52,76.52,0.0,72.64,34.22,8.09,10.49,54.52,5.06,11.53,37.86,4.61,9.02,21.11,0.0,0.0,0.22207
base-hvac-elec-resistance-only.xml,94.97,30.12,8.15,10.49,23.34,5.11,11.53,28.09,4.6,9.02,21.11,0.0,0.0,0.2197,93.32,5355.81,5679.85,1.0105,55.96,1.0,55.96,94.97,94.97,0.0,50.22,1.0,50.22,94.97,94.97,0.0,90.52,34.22,8.09,10.49,26.3,5.09,11.53,28.09,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-evap-cooler-only-ducted.xml,76.17,30.12,8.15,10.49,47.97,5.11,11.53,44.7,0.69,9.02,21.11,0.0,0.0,0.22244,157.55,9043.38,5679.85,1.0106,71.69,1.0,71.69,76.17,76.17,0.0,62.53,1.0,62.53,76.17,76.17,0.0,72.32,34.22,8.09,10.49,54.5,5.09,11.53,44.7,0.69,9.02,21.11,0.0,0.0,0.22244
base-hvac-evap-cooler-only.xml,76.01,30.12,8.15,10.49,47.97,5.11,11.53,44.7,0.61,9.02,21.11,0.0,0.0,0.22244,157.46,9038.09,5679.85,1.0106,71.69,1.0,71.69,76.01,76.01,0.0,62.53,1.0,62.53,76.01,76.01,0.0,72.17,34.22,8.09,10.49,54.5,5.09,11.53,44.7,0.61,9.02,21.11,0.0,0.0,0.22244
base-hvac-fireplace-wood-only.xml,76.17,30.12,8.15,10.49,47.97,5.11,11.53,35.11,4.6,9.02,21.11,0.0,0.0,0.22244,,,,,57.61,1.0,57.61,76.17,76.17,0.0,52.22,1.0,52.22,76.17,76.17,0.0,72.29,34.22,8.09,10.49,54.5,5.09,11.53,35.11,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-floor-furnace-propane-only.xml,76.17,30.12,8.15,10.49,47.97,5.11,11.53,35.11,4.6,9.02,21.11,0.0,0.0,0.22244,157.87,9062.0,5679.85,1.0106,57.61,1.0,57.61,76.17,76.17,0.0,52.22,1.0,52.22,76.17,76.17,0.0,72.29,34.22,8.09,10.49,54.5,5.09,11.53,35.11,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-furnace-elec-only.xml,111.41,30.12,8.15,10.49,23.34,5.11,11.53,37.86,4.6,9.02,21.11,0.0,0.0,0.2197,108.65,6235.94,5679.85,1.0105,55.96,1.0,55.96,111.41,111.41,0.0,50.22,1.0,50.22,111.41,111.41,0.0,106.25,34.22,8.09,10.49,26.3,5.09,11.53,37.86,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-furnace-gas-only.xml,78.29,30.12,8.15,10.49,47.97,5.11,11.53,40.26,4.6,9.02,21.11,0.0,0.0,0.22244,151.25,8681.79,5679.85,1.0106,57.61,1.0,57.61,78.29,78.29,0.0,52.22,1.0,52.22,78.29,78.29,0.0,74.31,34.22,8.09,10.49,54.5,5.09,11.53,40.26,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.31,30.12,8.13,10.49,47.97,4.15,11.53,44.7,3.35,9.02,21.11,0.0,0.0,0.22196,163.36,9239.2,5596.71,1.0106,70.22,1.0,70.22,83.31,83.31,0.0,61.1,1.0,61.1,83.31,83.31,0.0,79.09,34.22,8.07,10.49,54.5,4.13,11.53,44.7,3.35,9.02,21.11,0.0,0.0,0.22196
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.06,30.12,8.15,10.49,23.34,5.11,11.53,13.87,4.6,9.02,21.11,0.0,0.0,0.2197,70.85,4066.22,5679.85,1.0105,55.96,1.0,55.96,71.06,71.06,0.0,50.22,1.0,50.22,71.06,71.06,0.0,67.63,34.22,8.09,10.49,26.3,5.09,11.53,13.87,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-ground-to-air-heat-pump.xml,68.72,30.12,8.16,10.49,22.45,4.27,11.53,13.03,3.12,9.02,21.11,0.0,0.0,0.22051,69.36,3872.26,5524.65,1.0105,53.25,1.0,53.25,68.72,68.72,0.0,47.4,1.0,47.4,68.72,68.72,0.0,65.36,34.22,8.1,10.49,25.36,4.25,11.53,13.03,3.12,9.02,21.11,0.0,0.0,0.22051
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.38,30.12,8.16,10.49,22.45,4.27,11.53,20.7,3.22,9.02,21.11,0.0,0.0,0.22051,82.08,4582.24,5524.65,1.0105,53.25,1.0,53.25,82.38,82.38,0.0,47.4,1.0,47.4,82.38,82.38,0.0,78.4,34.22,8.1,10.49,25.36,4.25,11.53,20.7,3.22,9.02,21.11,0.0,0.0,0.22051
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.29,30.12,8.15,10.49,48.0,5.08,11.53,39.43,4.41,9.02,21.11,0.0,0.0,0.22207,153.66,8578.83,5524.65,1.0106,56.49,1.0,56.49,77.29,77.29,0.0,50.99,1.0,50.99,77.29,77.29,0.0,73.37,34.22,8.09,10.49,54.52,5.06,11.53,39.43,4.41,9.02,21.11,0.0,0.0,0.22207
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.24,30.12,8.16,10.49,22.45,4.27,11.53,12.7,2.76,9.02,21.11,0.0,0.0,0.22051,68.36,3816.08,5524.65,1.0105,53.25,1.0,53.25,67.24,67.24,0.0,47.4,1.0,47.4,67.24,67.24,0.0,63.95,34.22,8.1,10.49,25.36,4.25,11.53,12.7,2.76,9.02,21.11,0.0,0.0,0.22051
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.5,30.12,8.15,10.49,47.97,5.11,11.53,44.7,2.77,9.02,21.11,0.0,0.0,0.22244,160.36,9204.68,5679.85,1.0106,71.69,1.0,71.69,80.5,80.5,0.0,62.53,1.0,62.53,80.5,80.5,0.0,76.42,34.22,8.09,10.49,54.5,5.09,11.53,44.7,2.77,9.02,21.11,0.0,0.0,0.22244
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.05,30.12,8.16,10.49,22.45,4.27,11.53,13.84,1.88,9.02,21.11,0.0,0.0,0.22051,69.25,3866.15,5524.65,1.0105,53.25,1.0,53.25,67.05,67.05,0.0,47.4,1.0,47.4,67.05,67.05,0.0,63.78,34.22,8.1,10.49,25.36,4.25,11.53,13.84,1.88,9.02,21.11,0.0,0.0,0.22051
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.75,30.12,8.15,10.49,47.97,5.11,11.53,44.7,2.89,9.02,21.11,0.0,0.0,0.22244,160.5,9213.01,5679.85,1.0106,71.69,1.0,71.69,80.75,80.75,0.0,62.53,1.0,62.53,80.75,80.75,0.0,76.65,34.22,8.09,10.49,54.5,5.09,11.53,44.7,2.89,9.02,21.11,0.0,0.0,0.22244
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.96,30.12,8.15,10.49,47.97,5.11,11.53,44.7,2.51,9.02,21.11,0.0,0.0,0.22244,160.04,9186.24,5679.85,1.0106,71.69,1.0,71.69,79.96,79.96,0.0,62.53,1.0,62.53,79.96,79.96,0.0,75.91,34.22,8.09,10.49,54.5,5.09,11.53,44.7,2.51,9.02,21.11,0.0,0.0,0.22244
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.66,30.12,8.13,10.49,47.97,4.15,11.53,44.7,1.92,9.02,21.11,0.0,0.0,0.22196,161.47,9132.32,5596.71,1.0106,70.22,1.0,70.22,79.66,79.66,0.0,61.1,1.0,61.1,79.66,79.66,0.0,75.63,34.22,8.07,10.49,54.5,4.13,11.53,44.7,1.92,9.02,21.11,0.0,0.0,0.22196
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,71.93,30.12,8.15,10.49,23.34,5.11,11.53,14.38,4.6,9.02,21.11,0.0,0.0,0.2197,71.91,4127.29,5679.85,1.0105,55.96,1.0,55.96,71.93,71.93,0.0,50.22,1.0,50.22,71.93,71.93,0.0,68.46,34.22,8.09,10.49,26.3,5.09,11.53,14.38,4.6,9.02,21.11,0.0,0.0,0.2197
base-hvac-mini-split-heat-pump-ducted.xml,67.39,30.12,8.16,10.49,22.45,4.27,11.53,13.98,1.92,9.02,21.11,0.0,0.0,0.22051,69.54,3882.1,5524.65,1.0105,53.25,1.0,53.25,67.39,67.39,0.0,47.4,1.0,47.4,67.39,67.39,0.0,64.11,34.22,8.1,10.49,25.36,4.25,11.53,13.98,1.92,9.02,21.11,0.0,0.0,0.22051
base-hvac-mini-split-heat-pump-ductless.xml,62.34,30.12,8.16,10.49,22.45,4.27,11.53,11.48,1.64,9.02,21.11,0.0,0.0,0.22051,65.15,3637.15,5524.65,1.0105,53.25,1.0,53.25,62.34,62.34,0.0,47.4,1.0,47.4,62.34,62.34,0.0,59.29,34.22,8.1,10.49,25.36,4.25,11.53,11.48,1.64,9.02,21.11,0.0,0.0,0.22051
base-hvac-multiple.xml,95.85,30.099999999999998,8.16,10.49,36.08,7.01,11.53,44.72,5.34,9.02,21.11,0.0,0.0,0.21261,137.57,8583.05,6176.37,1.0101,55.41,1.0,55.41,95.85,95.85,0.0,50.68,1.0,50.68,95.85,95.85,0.0,92.05,34.2,8.100000000000001,10.49,40.34,7.0,11.53,44.72,5.34,9.02,21.11,0.0,0.0,0.21261
base-hvac-none.xml,89.89,0.0,42.13,5.18,0.0,23.46,6.1,0.0,24.28,4.75,15.19,0.0,0.0,0.18402,,,,,69.53,1.0,69.53,89.89,89.89,0.0,62.67,1.0,62.67,89.89,89.89,0.0,89.85,0.0,42.13,5.18,0.0,23.47,6.1,0.0,24.28,4.75,15.19,0.0,0.0,0.18402
base-hvac-programmable-thermostat.xml,75.58,30.12,8.15,10.49,48.0,5.08,11.53,37.6,4.25,9.03,21.1,0.0,0.0,0.22207,148.44,8287.6,5524.65,1.0106,56.49,1.0,56.49,75.58,75.58,0.0,50.99,1.0,50.99,75.58,75.58,0.0,71.35,34.22,8.09,10.49,54.52,5.06,11.53,37.32,4.16,9.03,21.1,0.0,0.0,0.22207
base-hvac-ptac-with-heating-electricity.xml,94.01,30.12,8.16,10.49,22.45,4.74,11.53,28.09,3.0,9.02,21.11,0.0,0.0,0.22072,93.04,5225.91,5558.34,1.0105,53.16,1.0,53.16,94.01,94.01,0.0,47.3,1.0,47.3,94.01,94.01,0.0,89.52,34.22,8.1,10.49,25.36,4.71,11.53,28.09,3.0,9.02,21.11,0.0,0.0,0.22072
base-hvac-ptac-with-heating-natural-gas.xml,72.33,30.12,8.15,10.49,47.97,5.57,11.53,35.11,3.0,9.02,21.11,0.0,0.0,0.22255,139.95,7861.25,5558.34,1.0106,56.43,1.0,56.43,72.33,72.33,0.0,50.94,1.0,50.94,72.33,72.33,0.0,68.66,34.22,8.09,10.49,54.5,5.55,11.53,35.11,3.0,9.02,21.11,0.0,0.0,0.22255
base-hvac-ptac.xml,80.46,30.12,8.15,10.49,47.97,5.57,11.53,44.7,3.0,9.02,21.11,0.0,0.0,0.22255,159.52,9210.27,5713.06,1.0106,71.63,1.0,71.63,80.46,80.46,0.0,62.48,1.0,62.48,80.46,80.46,0.0,76.39,34.22,8.09,10.49,54.5,5.55,11.53,44.7,3.0,9.02,21.11,0.0,0.0,0.22255
base-hvac-pthp.xml,66.02,30.12,8.16,10.49,22.45,4.74,11.53,12.19,2.91,9.02,21.11,0.0,0.0,0.22072,67.44,3788.08,5558.34,1.0105,53.16,1.0,53.16,66.02,66.02,0.0,47.3,1.0,47.3,66.02,66.02,0.0,62.79,34.22,8.1,10.49,25.36,4.71,11.53,12.19,2.91,9.02,21.11,0.0,0.0,0.22072
base-hvac-room-ac-only-ceer.xml,81.96,30.12,8.15,10.49,47.97,5.57,11.53,44.7,3.79,9.02,21.11,0.0,0.0,0.22255,160.5,9266.53,5713.06,1.0106,71.63,1.0,71.63,81.96,81.96,0.0,62.48,1.0,62.48,81.96,81.96,0.0,77.8,34.22,8.09,10.49,54.5,5.55,11.53,44.7,3.79,9.02,21.11,0.0,0.0,0.22255
base-hvac-room-ac-only.xml,81.94,30.12,8.15,10.49,47.97,5.57,11.53,44.7,3.78,9.02,21.11,0.0,0.0,0.22255,160.49,9266.02,5713.06,1.0106,71.63,1.0,71.63,81.94,81.94,0.0,62.48,1.0,62.48,81.94,81.94,0.0,77.79,34.22,8.09,10.49,54.5,5.55,11.53,44.7,3.78,9.02,21.11,0.0,0.0,0.22255
base-hvac-room-ac-with-heating.xml,95.75,30.12,8.16,10.49,22.45,4.74,11.53,28.09,3.78,9.02,21.11,0.0,0.0,0.22072,94.03,5281.66,5558.34,1.0105,53.16,1.0,53.16,95.75,95.75,0.0,47.3,1.0,47.3,95.75,95.75,0.0,91.17,34.22,8.1,10.49,25.36,4.71,11.53,28.09,3.78,9.02,21.11,0.0,0.0,0.22072
base-hvac-room-ac-with-reverse-cycle.xml,66.02,30.12,8.16,10.49,22.45,4.74,11.53,12.19,2.91,9.02,21.11,0.0,0.0,0.22072,67.44,3788.08,5558.34,1.0105,53.16,1.0,53.16,66.02,66.02,0.0,47.3,1.0,47.3,66.02,66.02,0.0,62.79,34.22,8.1,10.49,25.36,4.71,11.53,12.19,2.91,9.02,21.11,0.0,0.0,0.22072
base-hvac-space-heater-gas-only.xml,68.11,30.12,8.15,10.49,47.97,5.11,11.53,28.09,4.6,9.02,21.11,0.0,0.0,0.22244,121.2,6956.75,5679.85,1.0106,57.61,1.0,57.61,68.11,68.11,0.0,52.22,1.0,52.22,68.11,68.11,0.0,64.64,34.22,8.09,10.49,54.5,5.09,11.53,28.09,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-stove-wood-pellets-only.xml,76.15,30.12,8.15,10.49,47.97,5.11,11.53,35.08,4.6,9.02,21.11,0.0,0.0,0.22244,,,,,57.61,1.0,57.61,76.15,76.15,0.0,52.22,1.0,52.22,76.15,76.15,0.0,72.27,34.22,8.09,10.49,54.5,5.09,11.53,35.08,4.6,9.02,21.11,0.0,0.0,0.22244
base-hvac-undersized.xml,73.24,30.12,8.15,10.49,48.0,5.08,11.53,34.64,4.2,9.02,21.11,0.0,0.0,0.22207,140.56,7847.46,5524.65,1.0106,56.49,1.0,56.49,73.24,73.24,0.0,50.99,1.0,50.99,73.24,73.24,0.0,69.52,34.22,8.09,10.49,54.52,5.06,11.53,34.64,4.2,9.02,21.11,0.0,0.0,0.22207
base-hvac-wall-furnace-elec-only.xml,95.94,30.12,8.15,10.49,23.34,5.11,11.53,28.66,4.6,9.02,21.11,0.0,0.0,0.2197,94.22,5407.53,5679.85,1.0105,55.96,1.0,55.96,95.94,95.94,0.0,50.22,1.0,50.22,95.94,95.94,0.0,91.44,34.22,8.09,10.49,26.3,5.09,11.53,28.66,4.6,9.02,21.11,0.0,0.0,0.2197
base-lighting-ceiling-fans.xml,77.78,30.11,7.84,10.49,47.97,4.92,11.52,39.35,4.57,9.02,21.64,0.0,0.0,0.21976,152.69,8607.21,5578.71,1.0105,56.51,1.0,56.51,77.78,77.78,0.0,51.07,1.0,51.07,77.78,77.78,0.0,73.86,34.2,7.77,10.49,54.49,4.89,11.53,39.35,4.57,9.02,21.64,0.0,0.0,0.21976
base-location-baltimore-md.xml,68.0,20.71,10.39,9.61,33.15,6.53,10.82,18.15,6.65,8.52,15.01,0.0,0.0,0.27391,71.02,8857.01,11619.5,1.0733,51.35,1.0,51.35,68.0,68.0,0.0,48.98,1.0,48.98,68.0,68.0,0.0,67.01,21.49,10.36,9.61,34.39,6.57,10.82,18.15,6.65,8.52,15.01,0.0,0.0,0.27391
base-location-capetown-zaf.xml,77.53,4.47,4.58,8.35,7.16,2.49,9.47,0.9,4.06,7.51,15.07,0.0,0.0,0.17946,,,,,50.38,1.0,50.38,77.53,77.53,0.0,48.09,1.0,48.09,77.53,77.53,0.0,76.83,4.91,4.44,8.35,7.86,2.42,9.47,0.9,4.06,7.51,15.07,0.0,0.0,0.17946
base-location-dallas-tx.xml,66.83,9.68,26.19,7.53,15.51,15.54,8.51,4.23,12.71,6.72,15.09,0.0,0.0,0.27444,70.56,5701.31,7527.28,1.0734,47.05,1.0,47.05,66.83,66.83,0.0,44.17,1.0,44.17,66.83,66.83,0.0,65.91,10.2,26.26,7.53,16.33,15.73,8.51,4.23,12.71,6.72,15.09,0.0,0.0,0.27444
base-location-duluth-mn.xml,71.75,45.74,1.69,13.08,72.87,1.95,14.53,58.02,2.32,11.43,14.3,0.0,0.0,0.25745,157.87,10607.14,6287.08,1.0687,53.95,1.0,53.95,71.75,71.75,0.0,46.97,1.0,46.97,71.75,71.75,0.0,67.37,50.84,1.55,13.09,80.99,1.89,14.53,58.02,2.32,11.43,14.3,0.0,0.0,0.25745
base-location-helena-mt.xml,77.48,49.14,3.52,11.9,78.27,2.61,12.95,65.76,2.32,10.17,21.07,0.0,0.0,0.22389,200.33,11766.81,5811.74,1.0107,57.78,1.0,57.78,77.48,77.48,0.0,51.1,1.0,51.1,77.48,77.48,0.0,72.2,55.98,3.33,11.9,89.15,2.52,12.95,65.76,2.32,10.17,21.07,0.0,0.0,0.22389
base-location-honolulu-hi.xml,79.16,0.0,42.13,5.18,0.0,23.25,6.1,0.0,19.93,4.75,15.19,0.0,0.0,0.18326,,,,,62.61,1.0,62.61,79.16,79.16,0.0,41.42,1.0,41.42,79.16,79.16,0.0,79.13,0.0,42.13,5.18,0.0,23.27,6.1,0.0,19.93,4.75,15.19,0.0,0.0,0.18326
base-location-miami-fl.xml,75.6,0.06,40.47,5.34,0.09,23.59,6.27,0.0,19.01,4.88,15.18,0.0,0.0,0.20428,75.22,5784.84,7295.89,1.0541,63.43,1.0,63.43,75.6,75.6,0.0,43.4,1.0,43.4,75.6,75.6,0.0,75.6,0.06,40.47,5.34,0.09,23.59,6.27,0.0,19.01,4.88,15.18,0.0,0.0,0.20428
base-location-phoenix-az.xml,69.86,1.34,51.31,5.61,2.14,29.06,6.56,0.09,21.92,5.11,15.15,0.0,0.0,0.28371,70.18,4712.43,6241.07,1.076,48.96,1.0,48.96,69.86,69.86,0.0,44.61,1.0,44.61,69.86,69.86,0.0,69.77,1.36,51.36,5.61,2.18,29.1,6.56,0.09,21.92,5.11,15.15,0.0,0.0,0.28371
