XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-1-speed.xml,84.96,76.704,65.8589,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,53.9628,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5182,8.0108,8.212,0.0,0.0,45.4167,4.979,9.02,45.42,4.98,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,163.92,9463.35,5712.67,71.77,1.0,71.77,84.96,84.96,0.0,62.7,1.0,62.7,84.96,84.96,0.0,80.68,80.734,65.8279,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,53.9628,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.518,7.9814,8.2105,0.0,0.0,45.4167,4.979,9.02,45.42,4.98,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.65,76.704,64.0698,77.515,0.22201,0.9921,1.0,1.0186,1.0106,1.0,52.8518,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5182,6.2217,8.212,0.0,0.0,45.4167,3.867,9.02,45.42,3.87,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.53,9382.69,5712.67,71.77,1.0,71.77,82.65,82.65,0.0,62.7,1.0,62.7,82.65,82.65,0.0,78.5,80.734,64.0453,81.5876,0.22201,0.9921,1.0,1.0186,1.0106,1.0,52.8518,0.0,0.0,34.66,8.37,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.518,6.1988,8.2105,0.0,0.0,45.4167,3.867,9.02,45.42,3.87,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,82.41,76.703,63.8776,77.5138,0.22197,0.9921,1.0,1.0186,1.0106,1.0,52.6298,0.0,0.0,30.56,8.43,10.49,48.67,5.1,11.52,27.23,0.0,0.0,0.805,0.4343,0.9896,1.2821,0.2625,1.087,28.5182,6.0295,8.212,0.0,0.0,45.4167,3.645,9.02,45.42,3.65,9.02,21.12,0.0,0.0,1.2821,0.1979,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.51,9364.89,5702.46,71.8,1.0,71.8,82.41,82.41,0.0,62.73,1.0,62.73,82.41,82.41,0.0,78.26,80.733,63.8522,81.5864,0.22197,0.9921,1.0,1.0186,1.0106,1.0,52.6298,0.0,0.0,34.66,8.37,10.49,55.2,5.08,11.52,27.22,0.0,0.0,0.805,0.4326,0.9894,1.2821,0.2625,1.087,28.518,6.0057,8.2105,0.0,0.0,45.4167,3.645,9.02,45.42,3.65,9.02,21.12,0.0,0.0,1.2821,0.1979,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,81.5,76.703,63.1713,77.5138,0.22197,0.9921,1.0,1.0186,1.0106,1.0,52.2018,0.0,0.0,30.56,8.43,10.49,48.67,5.1,11.52,27.23,0.0,0.0,0.805,0.4343,0.9896,1.2821,0.2625,1.087,28.5182,5.3232,8.212,0.0,0.0,45.4167,3.218,9.02,45.42,3.22,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.98,9334.74,5702.46,71.8,1.0,71.8,81.5,81.5,0.0,62.73,1.0,62.73,81.5,81.5,0.0,77.4,80.733,63.1486,81.5864,0.22197,0.9921,1.0,1.0186,1.0106,1.0,52.2018,0.0,0.0,34.66,8.37,10.49,55.2,5.08,11.52,27.22,0.0,0.0,0.805,0.4326,0.9894,1.2821,0.2625,1.087,28.518,5.3021,8.2105,0.0,0.0,45.4167,3.218,9.02,45.42,3.22,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.18,76.704,66.7974,77.5053,0.21938,0.9922,1.0,1.0184,1.0104,1.0,57.917,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,29.4567,8.0108,8.212,0.0,0.0,22.8012,4.979,9.02,22.8,4.98,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,85.0,4906.22,5712.67,54.82,1.0,54.82,86.18,86.18,0.0,49.0,1.0,49.0,86.18,86.18,0.0,82.13,80.735,67.0002,81.5784,0.21938,0.9922,1.0,1.0184,1.0104,1.0,57.917,0.0,0.0,34.66,8.37,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,29.6903,7.9814,8.2105,0.0,0.0,22.8012,4.979,9.02,22.8,4.98,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.22,76.704,60.6325,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4674,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.5482,8.7544,8.212,0.0,0.0,35.9136,5.409,9.02,38.72,5.41,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.85,8534.63,5561.77,56.49,1.0,56.49,78.22,78.22,0.0,51.05,1.0,51.05,78.22,78.22,0.0,74.26,80.734,60.5833,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,51.4674,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,22.5508,8.704,8.2105,0.0,0.0,35.9136,5.409,9.02,38.72,5.41,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.7,76.714,62.5548,77.5178,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.0674,0.0,0.0,30.560000000000002,8.44,10.49,32.65,4.41,11.52,27.23,0.0,0.0,1.4233,0.5021,0.9896,1.7253,0.2625,1.087,26.1562,7.0687,8.212,0.0,0.0,27.1252,3.696,9.02,28.589999999999996,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,109.53,6155.52,5561.77,53.17,1.0,53.17,80.7,80.7,0.0,47.33,1.0,47.33,80.7,80.7,0.0,76.96,80.744,62.7912,81.59,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.0674,0.0,0.0,34.66,8.38,10.49,36.43,4.39,11.52,27.22,0.0,0.0,1.4325,0.5007,0.9894,1.7253,0.2625,1.087,26.4132,7.0495,8.2105,0.0,0.0,27.1252,3.696,9.02,28.589999999999996,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.96,76.713,61.9826,77.5162,0.21988,0.9922,1.0,1.0185,1.0105,1.0,52.8394,0.0,0.0,30.560000000000002,8.44,10.49,36.39,4.41,11.52,27.23,0.0,0.0,1.4231,0.5021,0.9896,1.7253,0.2625,1.087,25.584,7.0687,8.212,0.0,0.0,29.713099999999997,3.696,9.02,31.700000000000003,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,120.17,6753.41,5561.77,53.17,1.0,53.17,79.96,79.96,0.0,47.33,1.0,47.33,79.96,79.96,0.0,76.23,80.744,62.1947,81.5894,0.21988,0.9922,1.0,1.0185,1.0105,1.0,52.8394,0.0,0.0,34.66,8.38,10.49,40.61,4.39,11.52,27.22,0.0,0.0,1.4344000000000001,0.5007,0.9894,1.7253,0.2625,1.087,25.816699999999997,7.0495,8.2105,0.0,0.0,29.713099999999997,3.696,9.02,31.700000000000003,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.37,104.687,85.2646,101.0609,0.22162,0.9654,1.0,1.0,0.9654,1.0,69.2354,0.0,0.0,46.45,12.42,10.49,73.98,7.19,11.52,35.33,0.0,0.0,0.8049,0.4536,0.9896,1.2821,0.2625,1.087,37.3694,12.5563,8.0699,0.0,0.0,59.5186,7.2671,8.864,64.16,7.27,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.55,12930.23,7501.77,56.02,1.0,56.02,84.37,84.37,0.0,51.21,1.0,51.21,84.37,84.37,0.0,77.36,114.294,85.3522,110.3351,0.22162,0.9654,1.0,1.0,0.9654,1.0,69.2354,0.0,0.0,56.1,12.38,10.49,89.35,7.12,11.52,35.32,0.0,0.0,0.805,0.4568,0.9893,1.2821,0.2625,1.087,37.3712,12.6441,8.0678,0.0,0.0,59.5186,7.2671,8.864,64.16,7.27,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,75.27,76.704,58.3426,77.5135,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.038,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,21.621,7.3916,8.212,0.0,0.0,34.4368,4.567,9.02,37.12,4.57,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.43,8230.14,5561.77,56.5,1.0,56.5,75.27,75.27,0.0,51.06,1.0,51.06,75.27,75.27,0.0,71.46,80.734,58.3011,81.586,0.22162,0.9921,1.0,1.0186,1.0106,1.0,50.038,0.0,0.0,34.66,8.37,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4225,0.9894,1.2821,0.2625,1.087,21.6235,7.3491,8.2105,0.0,0.0,34.4368,4.567,9.02,37.12,4.57,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
