XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-var-speed.xml,81.3,76.588,62.9222,77.3973,0.22188,0.9921,1.0,1.0186,1.0106,1.0,52.062,0.0,0.0,30.54,8.33,10.49,48.64,5.05,11.52,27.23,0.0,0.0,0.805,0.4332,0.9896,1.2821,0.2625,1.087,28.5454,5.0409,8.212,0.0,0.0,45.4607,3.055,9.02,45.46,3.06,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.91,9334.93,5705.29,72.04,1.0,72.04,81.3,81.3,0.0,62.62,1.0,62.62,81.3,81.3,0.0,77.19,80.615,62.8813,81.4668,0.22188,0.9921,1.0,1.0186,1.0106,1.0,52.046,0.0,0.0,34.64,8.27,10.49,55.16,5.03,11.52,27.22,0.0,0.0,0.805,0.4314,0.9894,1.2821,0.2625,1.087,28.5077,5.0441,8.2105,0.0,0.0,45.3997,3.07,9.02,45.4,3.07,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,84.83,76.59,65.6478,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,57.09,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,28.6296,7.6823,8.212,0.0,0.0,22.1602,4.788,9.02,22.16,4.79,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,83.79,4838.96,5715.45,54.86,1.0,54.86,84.83,84.83,0.0,48.86,1.0,48.86,84.83,84.83,0.0,80.78,80.616,65.8041,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,57.059,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,28.8222,7.6524,8.2105,0.0,0.0,22.1342,4.788,9.02,22.13,4.79,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.28,76.589,60.5835,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.4566,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.5684,8.6792,8.212,0.0,0.0,35.947,5.376,9.02,38.75,5.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.93,8542.98,5564.19,56.59,1.0,56.59,78.28,78.28,0.0,50.95,1.0,50.95,78.28,78.28,0.0,74.26,80.615,60.4958,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,51.428,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.5418,8.6255,8.2105,0.0,0.0,35.8987,5.376,9.02,38.7,5.38,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,79.85,76.596,61.8028,77.3978,0.21982,0.9922,1.0,1.0185,1.0105,1.0,52.5714,0.0,0.0,30.54,8.34,10.49,32.629999999999995,4.36,11.52,27.23,0.0,0.0,1.4233,0.5021,0.9896,1.7253,0.2625,1.087,25.597500000000004,6.8693,8.212,0.0,0.0,26.4978,3.592,9.02,27.910000000000004,3.59,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,107.94,6068.67,5564.19,53.18,1.0,53.18,79.85,79.85,0.0,47.2,1.0,47.2,79.85,79.85,0.0,76.11,80.623,62.0017,81.4669,0.21982,0.9922,1.0,1.0185,1.0105,1.0,52.5468,0.0,0.0,34.65,8.27,10.49,36.41,4.34,11.52,27.22,0.0,0.0,1.4325,0.5006,0.9894,1.7253,0.2625,1.087,25.8234,6.8488,8.2105,0.0,0.0,26.471899999999998,3.592,9.02,27.89,3.59,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,79.1,76.596,61.2207,77.3972,0.21965,0.9922,1.0,1.0184,1.0105,1.0,52.3396,0.0,0.0,30.54,8.34,10.49,36.36,4.36,11.52,27.23,0.0,0.0,1.4232,0.5021,0.9896,1.7253,0.2625,1.087,25.0154,6.8693,8.212,0.0,0.0,28.9893,3.592,9.02,30.919999999999998,3.59,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,118.21,6646.48,5564.19,53.18,1.0,53.18,79.1,79.1,0.0,47.2,1.0,47.2,79.1,79.1,0.0,75.36,80.623,61.3959,81.4663,0.21965,0.9922,1.0,1.0184,1.0105,1.0,52.316,0.0,0.0,34.64,8.27,10.49,40.6,4.34,11.52,27.22,0.0,0.0,1.4343,0.5006,0.9894,1.7253,0.2625,1.087,25.2175,6.8488,8.2105,0.0,0.0,28.9628,3.592,9.02,30.9,3.59,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.23,104.524,84.9957,100.905,0.22152,0.9654,1.0,1.0,0.9654,1.0,69.085,0.0,0.0,46.43,12.28,10.49,73.95,7.12,11.52,35.33,0.0,0.0,0.805,0.4526,0.9896,1.2821,0.2625,1.087,37.2722,12.3837,8.0708,0.0,0.0,59.3637,7.1841,8.865,64.0,7.18,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.16,12906.04,7503.72,56.34,1.0,56.34,84.23,84.23,0.0,51.05,1.0,51.05,84.23,84.23,0.0,77.22,114.127,85.0822,110.1755,0.22152,0.9654,1.0,1.0,0.9654,1.0,69.085,0.0,0.0,56.08,12.24,10.49,89.31,7.05,11.52,35.32,0.0,0.0,0.805,0.4557,0.9893,1.2821,0.2625,1.087,37.2735,12.471,8.0687,0.0,0.0,59.3637,7.1841,8.865,64.0,7.18,8.87,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,74.42,76.589,57.595,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,49.5508,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,21.1846,7.0744,8.212,0.0,0.0,33.7429,4.382,9.02,36.38,4.38,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,144.29,8113.03,5564.19,56.6,1.0,56.6,74.42,74.42,0.0,50.96,1.0,50.96,74.42,74.42,0.0,70.61,80.615,57.5223,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,49.5268,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,21.1631,7.0307,8.2105,0.0,0.0,33.703,4.382,9.02,36.33,4.38,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,76.42,76.589,59.1477,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.559,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.2772,7.5345,8.212,0.0,0.0,35.4831,4.667,9.02,38.25,4.67,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.62,8412.86,5564.19,56.6,1.0,56.6,76.42,76.42,0.0,50.96,1.0,50.96,76.42,76.42,0.0,72.51,80.615,59.0704,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.532,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.2523,7.4895,8.2105,0.0,0.0,35.4377,4.668,9.02,38.2,4.67,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.38,76.59,73.8108,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,63.426,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,36.9097,7.5651,8.212,0.0,0.0,28.5693,4.715,9.02,28.57,4.72,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.66,5408.83,5715.45,55.98,1.0,55.98,95.38,95.38,0.0,50.09,1.0,50.09,95.38,95.38,0.0,90.86,80.616,74.0164,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,63.382,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,37.1522,7.5357,8.2105,0.0,0.0,28.5313,4.715,9.02,28.53,4.72,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.2,76.589,58.9756,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.69,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,1.0943,8.212,0.0,0.0,45.4607,0.682,9.02,45.46,0.68,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.48,9153.29,5715.45,72.01,1.0,72.01,76.2,76.2,0.0,62.59,1.0,62.59,76.2,76.2,0.0,72.33,80.615,58.9256,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.6576,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,1.09,8.2105,0.0,0.0,45.3987,0.682,9.02,45.4,0.68,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
