XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-1-speed.xml,85.02,76.703,65.9022,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,53.9932,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5574,8.0088,8.212,0.0,0.0,45.4787,4.978,9.02,45.48,4.98,9.02,21.12,0.01,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.09,9472.78,5712.65,72.13,1.0,72.13,85.02,85.02,0.0,62.7,1.0,62.7,85.02,85.02,0.0,80.68,80.733,65.8268,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,53.9622,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.5189,7.9794,8.2105,0.0,0.0,45.4177,4.978,9.02,45.42,4.98,9.02,21.12,0.0,0.0,1.2821,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-2-speed.xml,82.71,76.703,64.1132,77.514,0.22202,0.9921,1.0,1.0186,1.0106,1.0,52.8812,0.0,0.0,30.56,8.43,10.49,48.67,5.24,11.52,27.23,0.0,0.0,0.805,0.4224,0.9896,1.2821,0.2625,1.087,28.5574,6.2198,8.212,0.0,0.0,45.4787,3.866,9.02,45.48,3.87,9.02,21.12,0.01,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.69,9392.14,5712.65,72.13,1.0,72.13,82.71,82.71,0.0,62.7,1.0,62.7,82.71,82.71,0.0,78.5,80.733,64.0444,81.5866,0.22202,0.9921,1.0,1.0186,1.0106,1.0,52.8502,0.0,0.0,34.66,8.36,10.49,55.2,5.22,11.52,27.22,0.0,0.0,0.805,0.4208,0.9894,1.2821,0.2625,1.087,28.5189,6.1969,8.2105,0.0,0.0,45.4177,3.866,9.02,45.42,3.87,9.02,21.12,0.0,0.0,1.2821,0.1896,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed-detailed-performance.xml,82.47,76.702,63.9222,77.5128,0.22197,0.9921,1.0,1.0186,1.0106,1.0,52.6592,0.0,0.0,30.56,8.43,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.4344,0.9896,1.2821,0.2625,1.087,28.5574,6.0288,8.212,0.0,0.0,45.4787,3.644,9.02,45.48,3.64,9.02,21.12,0.01,0.0,1.2821,0.1979,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.67,9374.34,5702.42,72.16,1.0,72.16,82.47,82.47,0.0,62.73,1.0,62.73,82.47,82.47,0.0,78.26,80.731,63.8505,81.5844,0.22197,0.9921,1.0,1.0186,1.0106,1.0,52.6282,0.0,0.0,34.66,8.36,10.49,55.2,5.08,11.52,27.22,0.0,0.0,0.805,0.4325,0.9894,1.2821,0.2625,1.087,28.5189,6.003,8.2105,0.0,0.0,45.4177,3.644,9.02,45.42,3.64,9.02,21.12,0.0,0.0,1.2821,0.1979,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-only-var-speed.xml,81.52,76.702,63.1909,77.5128,0.22197,0.9921,1.0,1.0186,1.0106,1.0,52.2172,0.0,0.0,30.56,8.43,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.4344,0.9896,1.2821,0.2625,1.087,28.5574,5.2975,8.212,0.0,0.0,45.4787,3.202,9.02,45.48,3.2,9.02,21.12,0.01,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.13,9343.15,5702.42,72.16,1.0,72.16,81.52,81.52,0.0,62.73,1.0,62.73,81.52,81.52,0.0,77.4,80.731,63.1454,81.5844,0.22197,0.9921,1.0,1.0186,1.0106,1.0,52.2002,0.0,0.0,34.66,8.36,10.49,55.2,5.08,11.52,27.22,0.0,0.0,0.805,0.4325,0.9894,1.2821,0.2625,1.087,28.5189,5.298,8.2105,0.0,0.0,45.4177,3.216,9.02,45.42,3.22,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.23,76.703,66.8347,77.5043,0.21939,0.9922,1.0,1.0184,1.0104,1.0,57.947,0.0,0.0,30.56,8.43,10.49,23.66,5.24,11.52,27.23,0.0,0.0,0.5726,0.4224,0.9896,0.4432,0.2625,1.087,29.49,8.0088,8.212,0.0,0.0,22.8272,4.978,9.02,22.83,4.98,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,85.04,4908.91,5712.65,55.03,1.0,55.03,86.23,86.23,0.0,49.0,1.0,49.0,86.23,86.23,0.0,82.13,80.734,66.998,81.5774,0.21939,0.9922,1.0,1.0184,1.0104,1.0,57.916,0.0,0.0,34.66,8.36,10.49,26.62,5.22,11.52,27.22,0.0,0.0,0.5772,0.4208,0.9894,0.4432,0.2625,1.087,29.6901,7.9794,8.2105,0.0,0.0,22.8012,4.978,9.02,22.8,4.98,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.27,76.703,60.6687,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.495,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,22.5787,8.754,8.212,0.0,0.0,35.9618,5.409,9.02,38.77,5.41,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.99,8542.62,5561.74,56.72,1.0,56.72,78.27,78.27,0.0,51.05,1.0,51.05,78.27,78.27,0.0,74.26,80.733,60.5832,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,51.4664,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,22.5511,8.7036,8.2105,0.0,0.0,35.9136,5.409,9.02,38.72,5.41,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.74,76.712,62.5842,77.5157,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.091,0.0,0.0,30.560000000000002,8.44,10.49,32.65,4.41,11.52,27.23,0.0,0.0,1.4233,0.502,0.9896,1.7253,0.2625,1.087,26.1832,7.0651,8.212,0.0,0.0,27.152,3.695,9.02,28.61,3.7,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,109.59,6159.07,5561.74,53.34,1.0,53.34,80.74,80.74,0.0,47.33,1.0,47.33,80.74,80.74,0.0,76.96,80.743,62.7909,81.589,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.0664,0.0,0.0,34.66,8.37,10.49,36.43,4.39,11.52,27.22,0.0,0.0,1.4325,0.5007,0.9894,1.7253,0.2625,1.087,26.4149,7.0475,8.2105,0.0,0.0,27.126199999999997,3.695,9.02,28.589999999999996,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.0,76.712,62.0108,77.5152,0.21986,0.9922,1.0,1.0185,1.0105,1.0,52.862,0.0,0.0,30.560000000000002,8.44,10.49,36.39,4.41,11.52,27.23,0.0,0.0,1.4231,0.502,0.9896,1.7253,0.2625,1.087,25.6097,7.0651,8.212,0.0,0.0,29.7396,3.695,9.02,31.73,3.7,9.02,21.12,0.01,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,120.24,6757.48,5561.74,53.34,1.0,53.34,80.0,80.0,0.0,47.33,1.0,47.33,80.0,80.0,0.0,76.23,80.743,62.1935,81.5884,0.21986,0.9922,1.0,1.0185,1.0105,1.0,52.8394,0.0,0.0,34.66,8.37,10.49,40.61,4.39,11.52,27.22,0.0,0.0,1.4344000000000001,0.5007,0.9894,1.7253,0.2625,1.087,25.8175,7.0475,8.2105,0.0,0.0,29.713099999999997,3.695,9.02,31.700000000000003,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.37,104.684,85.26,101.0581,0.22161,0.9654,1.0,1.0,0.9654,1.0,69.2338,0.0,0.0,46.45,12.42,10.49,73.98,7.19,11.52,35.33,0.0,0.0,0.8049,0.4536,0.9896,1.2821,0.2625,1.087,37.3694,12.5516,8.0699,0.0,0.0,59.5195,7.2651,8.864,64.16,7.27,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.55,12930.23,7501.69,56.53,1.0,56.53,84.37,84.37,0.0,51.21,1.0,51.21,84.37,84.37,0.0,77.36,114.291,85.3503,110.3323,0.22161,0.9654,1.0,1.0,0.9654,1.0,69.2338,0.0,0.0,56.1,12.38,10.49,89.35,7.11,11.52,35.32,0.0,0.0,0.805,0.4568,0.9893,1.2821,0.2625,1.087,37.3716,12.6419,8.0678,0.0,0.0,59.5195,7.2651,8.864,64.16,7.27,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,75.3,76.703,58.3703,77.5125,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.0604,0.0,0.0,30.56,8.43,10.49,48.68,5.21,11.52,27.23,0.0,0.0,0.8049,0.4249,0.9896,1.2821,0.2625,1.087,21.6463,7.3881,8.212,0.0,0.0,34.4767,4.565,9.02,37.17,4.57,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.55,8236.7,5561.74,56.73,1.0,56.73,75.3,75.3,0.0,51.06,1.0,51.06,75.3,75.3,0.0,71.46,80.733,58.2984,81.585,0.22161,0.9921,1.0,1.0186,1.0106,1.0,50.0374,0.0,0.0,34.66,8.36,10.49,55.2,5.2,11.52,27.22,0.0,0.0,0.805,0.4224,0.9894,1.2821,0.2625,1.087,21.6243,7.3455,8.2105,0.0,0.0,34.4377,4.565,9.02,37.13,4.57,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
