XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-ducts-leakage-cfm50.xml,76.4,76.589,59.1286,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.5454,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,22.2597,7.5329,8.212,0.0,0.0,35.4553,4.666,9.02,38.22,4.67,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,149.54,8408.53,5564.19,56.6,1.0,56.6,76.4,76.4,0.0,50.96,1.0,50.96,76.4,76.4,0.0,72.49,80.615,59.0503,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.5188,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,22.2354,7.4863,8.2105,0.0,0.0,35.4108,4.666,9.02,38.17,4.67,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.38,76.59,73.8108,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,63.426,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,36.9097,7.5651,8.212,0.0,0.0,28.5693,4.715,9.02,28.57,4.72,9.02,21.12,0.01,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.66,5408.83,5715.45,55.98,1.0,55.98,95.38,95.38,0.0,50.09,1.0,50.09,95.38,95.38,0.0,90.86,80.616,74.0164,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,63.382,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,37.1522,7.5357,8.2105,0.0,0.0,28.5313,4.715,9.02,28.53,4.72,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.24,76.589,59.0119,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.7116,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5448,1.1312,8.212,0.0,0.0,45.4597,0.705,9.02,45.46,0.71,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.5,9154.85,5715.45,72.01,1.0,72.01,76.24,76.24,0.0,62.59,1.0,62.59,76.24,76.24,0.0,72.38,80.615,58.9624,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.6806,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,1.1268,8.2105,0.0,0.0,45.3987,0.705,9.02,45.4,0.71,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only.xml,76.08,76.589,58.8874,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.634,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,1.006,8.212,0.0,0.0,45.4607,0.627,9.02,45.46,0.63,9.02,21.12,0.01,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.41,9149.43,5715.45,72.01,1.0,72.01,76.08,76.08,0.0,62.59,1.0,62.59,76.08,76.08,0.0,72.22,80.615,58.8383,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.603,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,1.0021,8.2105,0.0,0.0,45.3997,0.627,9.02,45.4,0.63,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-fireplace-wood-only.xml,76.35,76.589,59.0917,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1414,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,22.1906,7.5651,8.212,0.0,0.0,35.3402,4.715,9.02,35.71,4.72,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,,,,57.71,1.0,57.71,76.35,76.35,0.0,52.18,1.0,52.18,76.35,76.35,0.0,72.45,80.615,59.0254,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1162,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1612,7.5357,8.2105,0.0,0.0,35.2927,4.715,9.02,35.66,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-floor-furnace-propane-only.xml,76.35,76.589,59.0917,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1414,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,22.1906,7.5651,8.212,0.0,0.0,35.3402,4.715,9.02,35.71,4.72,9.02,21.12,0.01,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.87,9175.94,5715.45,57.71,1.0,57.71,76.35,76.35,0.0,52.18,1.0,52.18,76.35,76.35,0.0,72.45,80.615,59.0254,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,49.1162,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,22.1612,7.5357,8.2105,0.0,0.0,35.2927,4.715,9.02,35.66,4.72,9.02,21.12,0.0,0.0,1.25,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-furnace-elec-only.xml,111.73,76.59,86.4642,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,73.221,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,49.5631,7.5651,8.212,0.0,0.0,38.3633,4.715,9.02,38.36,4.72,9.02,21.12,0.01,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,108.94,6291.56,5715.45,55.98,1.0,55.98,111.73,111.73,0.0,50.09,1.0,50.09,111.73,111.73,0.0,106.51,80.616,86.7568,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,73.166,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,49.8926,7.5357,8.2105,0.0,0.0,38.3153,4.715,9.02,38.32,4.72,9.02,21.12,0.0,0.0,1.0204,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-furnace-gas-only.xml,78.37,76.589,60.658,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.8886,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,23.7569,7.5651,8.212,0.0,0.0,37.8346,4.715,9.02,40.79,4.72,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.78,8766.63,5715.45,57.71,1.0,57.71,78.37,78.37,0.0,52.18,1.0,52.18,78.37,78.37,0.0,74.38,80.615,60.5919,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.8606,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,23.7277,7.5357,8.2105,0.0,0.0,37.7873,4.715,9.02,40.74,4.72,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.73,76.569,64.7862,77.3764,0.22144,0.9921,1.0,1.0186,1.0105,1.0,52.53,0.0,0.0,30.54,8.31,10.49,48.64,4.24,11.52,27.23,0.0,0.0,0.805,0.5146,0.9896,1.2821,0.2625,1.087,28.5454,6.9048,8.212,0.0,0.0,45.4607,3.523,9.02,45.46,3.52,9.02,21.12,0.01,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,164.47,9361.99,5632.66,70.54,1.0,70.54,83.73,83.73,0.0,61.16,1.0,61.16,83.73,83.73,0.0,79.46,80.598,64.7206,81.4479,0.22144,0.9921,1.0,1.0186,1.0105,1.0,52.4986,0.0,0.0,34.64,8.25,10.49,55.16,4.22,11.52,27.22,0.0,0.0,0.805,0.5131,0.9894,1.2821,0.2625,1.087,28.5071,6.885,8.2105,0.0,0.0,45.3987,3.523,9.02,45.4,3.52,9.02,21.12,0.0,0.0,1.2821,0.2056,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.17,76.59,55.0814,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,48.929,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,18.1803,7.5651,8.212,0.0,0.0,14.0721,4.715,9.02,14.07,4.72,9.02,21.12,0.01,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,70.88,4093.3,5715.45,55.98,1.0,55.98,71.17,71.17,0.0,50.09,1.0,50.09,71.17,71.17,0.0,67.72,80.616,55.1636,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,48.904,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,18.2994,7.5357,8.2105,0.0,0.0,14.0531,4.715,9.02,14.05,4.72,9.02,21.12,0.0,0.0,0.2778,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-ground-to-air-heat-pump.xml,68.35,76.597,52.9001,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.354,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,17.4292,6.135,8.212,0.0,0.0,13.0041,3.208,9.02,13.0,3.21,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.95,3876.82,5564.19,53.18,1.0,53.18,68.35,68.35,0.0,47.2,1.0,47.2,68.35,68.35,0.0,65.09,80.623,53.0294,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.33,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,17.5842,6.1166,8.2105,0.0,0.0,12.9861,3.208,9.02,12.99,3.21,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.37,76.597,63.757,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,54.411,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,28.0872,6.3339,8.212,0.0,0.0,20.9562,3.312,9.02,20.96,3.31,9.02,21.12,0.01,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,82.04,4612.53,5564.19,53.18,1.0,53.18,82.37,82.37,0.0,47.2,1.0,47.2,82.37,82.37,0.0,78.55,80.623,63.9923,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,54.383,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,28.3479,6.3149,8.2105,0.0,0.0,20.9352,3.312,9.02,20.94,3.31,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.22,76.589,59.7695,77.397,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.884,0.0,0.0,30.54,8.33,10.49,48.65,5.16,11.52,27.23,0.0,0.0,0.8049,0.4238,0.9896,1.2821,0.2625,1.087,23.209,7.2246,8.212,0.0,0.0,36.9673,4.475,9.02,39.85,4.48,9.02,21.12,0.01,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,153.76,8645.8,5564.19,56.6,1.0,56.6,77.22,77.22,0.0,50.96,1.0,50.96,77.22,77.22,0.0,73.27,80.615,59.6931,81.4654,0.22152,0.9921,1.0,1.0186,1.0105,1.0,50.857,0.0,0.0,34.64,8.27,10.49,55.16,5.15,11.52,27.22,0.0,0.0,0.805,0.4212,0.9894,1.2821,0.2625,1.087,23.1837,7.1799,8.2105,0.0,0.0,36.9209,4.475,9.02,39.8,4.48,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,66.92,76.597,51.7939,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,45.688,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,17.0324,5.4255,8.212,0.0,0.0,12.7081,2.837,9.02,12.71,2.84,9.02,21.12,0.01,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,68.0,3823.15,5564.19,53.18,1.0,53.18,66.92,66.92,0.0,47.2,1.0,47.2,66.92,66.92,0.0,63.73,80.623,51.9225,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,45.664,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,17.1847,5.4092,8.2105,0.0,0.0,12.6911,2.837,9.02,12.69,2.84,9.02,21.12,0.0,0.0,0.2778,0.2056,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.65,76.589,62.4198,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.8366,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5448,4.5391,8.212,0.0,0.0,45.4597,2.829,9.02,45.46,2.83,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.34,9319.0,5715.45,72.01,1.0,72.01,80.65,80.65,0.0,62.59,1.0,62.59,80.65,80.65,0.0,76.54,80.615,62.357,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.8046,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,4.5214,8.2105,0.0,0.0,45.3987,2.829,9.02,45.4,2.83,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.01,76.597,51.8693,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.131,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,18.8405,3.6928,8.212,0.0,0.0,14.0571,1.931,9.02,14.06,1.93,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.18,3889.66,5564.19,53.18,1.0,53.18,67.01,67.01,0.0,47.2,1.0,47.2,67.01,67.01,0.0,63.86,80.623,52.0231,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.108,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,19.0128,3.6818,8.2105,0.0,0.0,14.0411,1.931,9.02,14.04,1.93,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.9,76.589,62.6156,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.9576,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5448,4.7348,8.212,0.0,0.0,45.4597,2.951,9.02,45.46,2.95,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.49,9327.63,5715.45,72.01,1.0,72.01,80.9,80.9,0.0,62.59,1.0,62.59,80.9,80.9,0.0,76.78,80.615,62.552,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.9266,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5071,4.7164,8.2105,0.0,0.0,45.3987,2.951,9.02,45.4,2.95,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-air-conditioner-only-ductless.xml,80.11,76.589,62.0017,77.3985,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.575,0.0,0.0,30.54,8.33,10.49,48.64,5.19,11.52,27.23,0.0,0.0,0.805,0.4212,0.9896,1.2821,0.2625,1.087,28.5454,4.1203,8.212,0.0,0.0,45.4607,2.568,9.02,45.46,2.57,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,161.02,9300.46,5715.45,72.01,1.0,72.01,80.11,80.11,0.0,62.59,1.0,62.59,80.11,80.11,0.0,76.03,80.615,61.9389,81.467,0.22194,0.9921,1.0,1.0186,1.0106,1.0,51.544,0.0,0.0,34.64,8.27,10.49,55.16,5.17,11.52,27.22,0.0,0.0,0.805,0.4196,0.9894,1.2821,0.2625,1.087,28.5077,4.1027,8.2105,0.0,0.0,45.3997,2.567,9.02,45.4,2.57,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.8,76.569,61.7477,77.3764,0.22144,0.9921,1.0,1.0186,1.0105,1.0,50.9796,0.0,0.0,30.54,8.31,10.49,48.64,4.24,11.52,27.23,0.0,0.0,0.805,0.5146,0.9896,1.2821,0.2625,1.087,28.5448,3.8669,8.212,0.0,0.0,45.4597,1.973,9.02,45.46,1.97,9.02,21.12,0.01,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.44,9246.35,5632.66,70.54,1.0,70.54,79.8,79.8,0.0,61.16,1.0,61.16,79.8,79.8,0.0,75.74,80.598,61.6914,81.4479,0.22144,0.9921,1.0,1.0186,1.0105,1.0,50.9486,0.0,0.0,34.64,8.25,10.49,55.16,4.22,11.52,27.22,0.0,0.0,0.805,0.5131,0.9894,1.2821,0.2625,1.087,28.5071,3.8558,8.2105,0.0,0.0,45.3987,1.973,9.02,45.4,1.97,9.02,21.12,0.0,0.0,1.2821,0.1796,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.01,76.59,55.7261,77.3898,0.2193,0.9922,1.0,1.0184,1.0104,1.0,49.428,0.0,0.0,30.54,8.33,10.49,23.64,5.19,11.52,27.23,0.0,0.0,0.5726,0.4212,0.9896,0.4432,0.2625,1.087,18.825,7.5651,8.212,0.0,0.0,14.5711,4.715,9.02,14.57,4.72,9.02,21.12,0.01,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,71.91,4152.98,5715.45,55.98,1.0,55.98,72.01,72.01,0.0,50.09,1.0,50.09,72.01,72.01,0.0,68.52,80.616,55.8147,81.4578,0.2193,0.9922,1.0,1.0184,1.0104,1.0,49.404,0.0,0.0,34.64,8.27,10.49,26.6,5.17,11.52,27.22,0.0,0.0,0.5772,0.4196,0.9894,0.4432,0.2625,1.087,18.9505,7.5357,8.2105,0.0,0.0,14.5531,4.715,9.02,14.55,4.72,9.02,21.12,0.0,0.0,0.3413,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ducted.xml,67.37,76.597,52.1421,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.316,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,19.0348,3.7713,8.212,0.0,0.0,14.2021,1.972,9.02,14.2,1.97,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,69.47,3905.98,5564.19,53.18,1.0,53.18,67.37,67.37,0.0,47.2,1.0,47.2,67.37,67.37,0.0,64.19,80.623,52.2963,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,46.292,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,19.2078,3.76,8.2105,0.0,0.0,14.1851,1.972,9.02,14.18,1.97,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-mini-split-heat-pump-ductless.xml,62.25,76.597,48.1846,77.4,0.22015,0.9921,1.0,1.0185,1.0105,1.0,43.487,0.0,0.0,30.55,8.34,10.49,22.79,4.36,11.52,27.23,0.0,0.0,0.5941,0.5021,0.9896,0.4432,0.2625,1.087,15.6225,3.2262,8.212,0.0,0.0,11.6561,1.687,9.02,11.66,1.69,9.02,21.12,0.01,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,65.03,3656.19,5564.19,53.18,1.0,53.18,62.25,62.25,0.0,47.2,1.0,47.2,62.25,62.25,0.0,59.3,80.623,48.3067,81.4682,0.22015,0.9921,1.0,1.0185,1.0105,1.0,43.465,0.0,0.0,34.64,8.27,10.49,25.58,4.34,11.52,27.22,0.0,0.0,0.6002,0.5006,0.9894,0.4432,0.2625,1.087,15.7616,3.2166,8.2105,0.0,0.0,11.6401,1.687,9.02,11.64,1.69,9.02,21.12,0.0,0.0,0.3413,0.1796,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-multiple.xml,95.62,76.5532,73.9399,77.325,0.21176,0.9924,1.0,1.0178,1.0101,1.0,67.2344,0.0,0.0,30.5,8.34,10.49,36.44,7.12,11.52,27.23,0.0,0.0,6.0651,2.1129000000000002,0.9896,7.7555,1.5750000000000002,1.087,37.7308,6.8732,8.211,0.0,0.0,43.7886,5.336,9.019,44.8,5.34,9.02,21.12,0.01,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0,137.6,8595.77,6184.78,55.34,1.0,55.34,95.62,95.62,0.0,50.5,1.0,50.5,95.62,95.62,0.0,91.88,80.5672,74.7726,81.3794,0.21176,0.9924,1.0,1.0178,1.0101,1.0,67.1906,0.0,0.0,34.6,8.25,10.49,40.67,7.07,11.52,27.22,0.0,0.0,6.171,2.1048,0.9894,7.7555,1.5750000000000002,1.087,38.5979,6.8459,8.2096,0.0,0.0,43.7378,5.337,9.019,44.76,5.34,9.02,21.12,0.0,0.0,8.7363,1.6307,1.0526,17.913800000000002,1.612,22.854,0.0,0.92,0.0
