XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
base-hvac-central-ac-only-var-speed.xml,81.51,29.48,8.66,10.49,46.95,5.21,11.52,43.7,3.42,9.02,21.28,0.0,0.0,0.22119,159.59,9106.86,5647.05,1.0105,71.01,1.0,71.01,81.51,81.51,0.0,61.95,1.0,61.95,81.51,81.51,0.0,77.41,33.58,8.54,10.49,53.48,5.17,11.53,43.7,3.42,9.02,21.28,0.0,0.0,0.22119
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.41,29.48,8.66,10.49,22.9,5.37,11.52,22.11,5.22,9.02,21.28,0.0,0.0,0.21863,85.17,4869.51,5658.28,1.0104,54.59,1.0,54.59,86.41,86.41,0.0,48.87,1.0,48.87,86.41,86.41,0.0,82.34,33.58,8.55,10.49,25.87,5.32,11.53,22.11,5.22,9.02,21.28,0.0,0.0,0.21863
base-hvac-dse.xml,78.53,29.48,8.66,10.49,46.97,5.34,11.52,37.25,5.64,9.02,21.28,0.0,0.0,0.22097,150.03,8345.4,5504.73,1.0105,56.2,1.0,56.2,78.53,78.53,0.0,50.79,1.0,50.79,78.53,78.53,0.0,74.57,33.58,8.55,10.49,53.5,5.29,11.53,37.25,5.64,9.02,21.28,0.0,0.0,0.22097
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,81.0,29.479999999999997,8.67,10.49,31.66,4.53,11.52,27.82,3.89,9.02,21.28,0.0,0.0,0.21902,109.55,6093.4,5504.73,1.0104,52.93,1.0,52.93,81.0,81.0,0.0,47.24,1.0,47.24,81.0,81.0,0.0,77.12,33.58,8.55,10.49,35.55,4.49,11.53,27.82,3.89,9.02,21.28,0.0,0.0,0.21902
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.29,29.48,8.67,10.49,35.3,4.53,11.52,30.880000000000003,3.89,9.02,21.28,0.0,0.0,0.21887,120.08,6678.93,5504.73,1.0104,52.93,1.0,52.93,80.29,80.29,0.0,47.24,1.0,47.24,80.29,80.29,0.0,76.44,33.58,8.55,10.49,39.64,4.49,11.53,30.880000000000003,3.89,9.02,21.28,0.0,0.0,0.21887
base-hvac-ducts-buried.xml,75.52,29.48,8.66,10.49,46.97,5.34,11.52,35.75,4.76,9.02,21.28,0.0,0.0,0.22097,144.74,8051.47,5504.73,1.0105,56.2,1.0,56.2,75.52,75.52,0.0,50.79,1.0,50.79,75.52,75.52,0.0,71.71,33.58,8.55,10.49,53.5,5.29,11.53,35.75,4.76,9.02,21.28,0.0,0.0,0.22097
base-hvac-ducts-leakage-cfm50.xml,76.88,29.48,8.66,10.49,46.97,5.34,11.52,37.03,4.94,9.02,21.28,0.0,0.0,0.22097,148.36,8252.88,5504.73,1.0105,56.2,1.0,56.2,76.88,76.88,0.0,50.79,1.0,50.79,76.88,76.88,0.0,73.01,33.58,8.55,10.49,53.5,5.29,11.53,37.03,4.94,9.02,21.28,0.0,0.0,0.22097
base-hvac-elec-resistance-only.xml,94.81,29.48,8.66,10.49,22.9,5.37,11.52,27.46,4.95,9.02,21.28,0.0,0.0,0.21863,93.22,5329.55,5658.28,1.0104,55.8,1.0,55.8,94.81,94.81,0.0,50.22,1.0,50.22,94.81,94.81,0.0,90.39,33.58,8.55,10.49,25.87,5.32,11.53,27.46,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-evap-cooler-only-ducted.xml,75.66,29.48,8.66,10.49,46.95,5.37,11.52,43.7,0.74,9.02,21.28,0.0,0.0,0.22132,155.71,8903.45,5658.28,1.0105,70.98,1.0,70.98,75.66,75.66,0.0,61.92,1.0,61.92,75.66,75.66,0.0,71.88,33.58,8.55,10.49,53.48,5.32,11.53,43.7,0.74,9.02,21.28,0.0,0.0,0.22132
base-hvac-evap-cooler-only.xml,75.48,29.48,8.66,10.49,46.95,5.37,11.52,43.71,0.66,9.02,21.28,0.0,0.0,0.22132,155.61,8897.84,5658.28,1.0105,70.98,1.0,70.98,75.48,75.48,0.0,61.92,1.0,61.92,75.48,75.48,0.0,71.71,33.58,8.55,10.49,53.48,5.32,11.53,43.71,0.66,9.02,21.28,0.0,0.0,0.22132
base-hvac-fireplace-wood-only.xml,76.54,29.48,8.66,10.49,46.95,5.37,11.52,34.33,4.95,9.02,21.28,0.0,0.0,0.22132,,,,,57.41,1.0,57.41,76.54,76.54,0.0,52.13,1.0,52.13,76.54,76.54,0.0,72.67,33.58,8.55,10.49,53.48,5.32,11.53,34.33,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-floor-furnace-propane-only.xml,76.54,29.48,8.66,10.49,46.95,5.37,11.52,34.33,4.95,9.02,21.28,0.0,0.0,0.22132,156.52,8949.41,5658.28,1.0105,57.41,1.0,57.41,76.54,76.54,0.0,52.13,1.0,52.13,76.54,76.54,0.0,72.67,33.58,8.55,10.49,53.48,5.32,11.53,34.33,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-furnace-elec-only.xml,110.86,29.48,8.66,10.49,22.9,5.37,11.52,37.04,4.95,9.02,21.28,0.0,0.0,0.21863,108.33,6193.29,5658.28,1.0104,55.8,1.0,55.8,110.86,110.86,0.0,50.22,1.0,50.22,110.86,110.86,0.0,105.78,33.58,8.55,10.49,25.87,5.32,11.53,37.04,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-furnace-gas-only.xml,78.63,29.48,8.66,10.49,46.95,5.37,11.52,39.39,4.95,9.02,21.28,0.0,0.0,0.22132,150.08,8581.56,5658.28,1.0105,57.41,1.0,57.41,78.63,78.63,0.0,52.13,1.0,52.13,78.63,78.63,0.0,74.66,33.58,8.55,10.49,53.48,5.32,11.53,39.39,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-ground-to-air-heat-pump-cooling-only.xml,83.49,29.48,8.64,10.49,46.95,4.41,11.52,43.7,3.67,9.02,21.28,0.0,0.0,0.22082,161.86,9118.73,5574.92,1.0105,69.48,1.0,69.48,83.49,83.49,0.0,60.46,1.0,60.46,83.49,83.49,0.0,79.3,33.58,8.52,10.49,53.48,4.36,11.53,43.7,3.67,9.02,21.28,0.0,0.0,0.22082
base-hvac-ground-to-air-heat-pump-heating-only.xml,71.5,29.48,8.66,10.49,22.9,5.37,11.52,13.56,4.95,9.02,21.28,0.0,0.0,0.21863,71.13,4066.62,5658.28,1.0104,55.8,1.0,55.8,71.5,71.5,0.0,50.22,1.0,50.22,71.5,71.5,0.0,68.06,33.58,8.55,10.49,25.87,5.32,11.53,13.56,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-ground-to-air-heat-pump.xml,69.07,29.48,8.67,10.49,22.02,4.53,11.52,12.73,3.41,9.02,21.28,0.0,0.0,0.21938,69.58,3870.48,5504.73,1.0104,52.93,1.0,52.93,69.07,69.07,0.0,47.24,1.0,47.24,69.07,69.07,0.0,65.73,33.58,8.55,10.49,24.94,4.49,11.53,12.73,3.41,9.02,21.28,0.0,0.0,0.21938
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,82.49,29.48,8.67,10.49,22.02,4.53,11.52,20.3,3.51,9.02,21.28,0.0,0.0,0.21938,82.17,4570.76,5504.73,1.0104,52.93,1.0,52.93,82.49,82.49,0.0,47.24,1.0,47.24,82.49,82.49,0.0,78.56,33.58,8.55,10.49,24.94,4.49,11.53,20.3,3.51,9.02,21.28,0.0,0.0,0.21938
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,77.58,29.48,8.66,10.49,46.97,5.34,11.52,38.58,4.72,9.02,21.28,0.0,0.0,0.22097,152.4,8477.56,5504.73,1.0105,56.2,1.0,56.2,77.58,77.58,0.0,50.79,1.0,50.79,77.58,77.58,0.0,73.68,33.58,8.55,10.49,53.5,5.29,11.53,38.58,4.72,9.02,21.28,0.0,0.0,0.22097
base-hvac-install-quality-ground-to-air-heat-pump.xml,67.52,29.48,8.67,10.49,22.02,4.53,11.52,12.41,3.02,9.02,21.28,0.0,0.0,0.21938,68.54,3812.57,5504.73,1.0104,52.93,1.0,52.93,67.52,67.52,0.0,47.24,1.0,47.24,67.52,67.52,0.0,64.26,33.58,8.55,10.49,24.94,4.49,11.53,12.41,3.02,9.02,21.28,0.0,0.0,0.21938
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,80.31,29.48,8.66,10.49,46.95,5.37,11.52,43.7,2.96,9.02,21.28,0.0,0.0,0.22132,158.7,9074.14,5658.28,1.0105,70.98,1.0,70.98,80.31,80.31,0.0,61.92,1.0,61.92,80.31,80.31,0.0,76.28,33.58,8.55,10.49,53.48,5.32,11.53,43.7,2.96,9.02,21.28,0.0,0.0,0.22132
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,67.07,29.48,8.67,10.49,22.02,4.53,11.52,13.56,2.04,9.02,21.28,0.0,0.0,0.21938,69.3,3854.6,5504.73,1.0104,52.93,1.0,52.93,67.07,67.07,0.0,47.24,1.0,47.24,67.07,67.07,0.0,63.84,33.58,8.55,10.49,24.94,4.49,11.53,13.56,2.04,9.02,21.28,0.0,0.0,0.21938
base-hvac-mini-split-air-conditioner-only-ducted.xml,80.59,29.48,8.66,10.49,46.95,5.37,11.52,43.7,3.09,9.02,21.28,0.0,0.0,0.22132,158.86,9083.49,5658.28,1.0105,70.98,1.0,70.98,80.59,80.59,0.0,61.92,1.0,61.92,80.59,80.59,0.0,76.54,33.58,8.55,10.49,53.48,5.32,11.53,43.7,3.09,9.02,21.28,0.0,0.0,0.22132
base-hvac-mini-split-air-conditioner-only-ductless.xml,79.74,29.48,8.66,10.49,46.95,5.37,11.52,43.71,2.69,9.02,21.28,0.0,0.0,0.22132,158.36,9054.92,5658.28,1.0105,70.98,1.0,70.98,79.74,79.74,0.0,61.92,1.0,61.92,79.74,79.74,0.0,75.74,33.58,8.55,10.49,53.48,5.32,11.53,43.71,2.69,9.02,21.28,0.0,0.0,0.22132
base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,79.44,29.48,8.64,10.49,46.95,4.41,11.52,43.7,2.08,9.02,21.28,0.0,0.0,0.22082,159.76,9000.36,5574.92,1.0105,69.48,1.0,69.48,79.44,79.44,0.0,60.46,1.0,60.46,79.44,79.44,0.0,75.46,33.58,8.52,10.49,53.48,4.36,11.53,43.7,2.08,9.02,21.28,0.0,0.0,0.22082
base-hvac-mini-split-heat-pump-ducted-heating-only.xml,72.38,29.48,8.66,10.49,22.9,5.37,11.52,14.08,4.95,9.02,21.28,0.0,0.0,0.21863,72.2,4127.84,5658.28,1.0104,55.8,1.0,55.8,72.38,72.38,0.0,50.22,1.0,50.22,72.38,72.38,0.0,68.9,33.58,8.55,10.49,25.87,5.32,11.53,14.08,4.95,9.02,21.28,0.0,0.0,0.21863
base-hvac-mini-split-heat-pump-ducted.xml,67.41,29.48,8.67,10.49,22.02,4.53,11.52,13.69,2.08,9.02,21.28,0.0,0.0,0.21938,69.58,3870.35,5504.73,1.0104,52.93,1.0,52.93,67.41,67.41,0.0,47.24,1.0,47.24,67.41,67.41,0.0,64.17,33.58,8.55,10.49,24.94,4.49,11.53,13.69,2.08,9.02,21.28,0.0,0.0,0.21938
base-hvac-mini-split-heat-pump-ductless.xml,62.41,29.48,8.67,10.49,22.02,4.53,11.52,11.23,1.79,9.02,21.28,0.0,0.0,0.21938,65.22,3627.6,5504.73,1.0104,52.93,1.0,52.93,62.41,62.41,0.0,47.24,1.0,47.24,62.41,62.41,0.0,59.4,33.58,8.55,10.49,24.94,4.49,11.53,11.23,1.79,9.02,21.28,0.0,0.0,0.21938
base-hvac-multiple.xml,95.87,29.4,8.67,10.49,35.34,7.2700000000000005,11.52,43.81,5.73,9.02,21.28,0.0,0.0,0.21096,137.21,8498.13,6132.0,1.01,55.09,1.0,55.09,95.87,95.87,0.0,50.52,1.0,50.52,95.87,95.87,0.0,92.16,33.5,8.549999999999999,10.49,39.58,7.21,11.53,43.81,5.73,9.02,21.28,0.0,0.0,0.21096
base-hvac-none.xml,90.61,0.0,43.21,5.18,0.0,24.12,6.1,0.0,25.16,4.75,15.13,0.0,0.0,0.17986,,,,,69.7,1.0,69.7,90.61,90.61,0.0,62.93,1.0,62.93,90.61,90.61,0.0,90.57,0.0,43.21,5.18,0.0,24.14,6.1,0.0,25.16,4.75,15.13,0.0,0.0,0.17986
base-hvac-programmable-thermostat.xml,75.56,29.48,8.66,10.49,46.97,5.34,11.52,36.47,4.51,9.02,21.28,0.0,0.0,0.22097,146.44,8146.02,5504.73,1.0105,56.2,1.0,56.2,75.56,75.56,0.0,50.79,1.0,50.79,75.56,75.56,0.0,71.75,33.58,8.55,10.49,53.5,5.29,11.53,36.47,4.51,9.02,21.28,0.0,0.0,0.22097
base-hvac-ptac-with-heating-electricity.xml,93.56,29.48,8.67,10.49,22.02,5.04,11.52,27.46,3.27,9.02,21.28,0.0,0.0,0.21958,92.78,5194.09,5540.43,1.0105,52.83,1.0,52.83,93.56,93.56,0.0,47.13,1.0,47.13,93.56,93.56,0.0,89.15,33.58,8.55,10.49,24.94,4.98,11.53,27.46,3.27,9.02,21.28,0.0,0.0,0.21958
base-hvac-ptac-with-heating-natural-gas.xml,72.44,29.48,8.66,10.49,46.95,5.86,11.52,34.33,3.27,9.02,21.28,0.0,0.0,0.22141,138.72,7766.96,5540.43,1.0105,56.15,1.0,56.15,72.44,72.44,0.0,50.74,1.0,50.74,72.44,72.44,0.0,68.8,33.58,8.54,10.49,53.48,5.81,11.53,34.33,3.27,9.02,21.28,0.0,0.0,0.22141
base-hvac-ptac.xml,80.39,29.48,8.66,10.49,46.95,5.86,11.52,43.71,3.27,9.02,21.28,0.0,0.0,0.22141,157.92,9086.04,5693.5,1.0105,70.92,1.0,70.92,80.39,80.39,0.0,61.88,1.0,61.88,80.39,80.39,0.0,76.36,33.58,8.54,10.49,53.48,5.81,11.53,43.71,3.27,9.02,21.28,0.0,0.0,0.22141
base-hvac-pthp.xml,66.3,29.48,8.67,10.49,22.02,5.04,11.52,11.94,3.17,9.02,21.28,0.0,0.0,0.21958,67.66,3787.59,5540.43,1.0105,52.83,1.0,52.83,66.3,66.3,0.0,47.13,1.0,47.13,66.3,66.3,0.0,63.1,33.58,8.55,10.49,24.94,4.98,11.53,11.94,3.17,9.02,21.28,0.0,0.0,0.21958
base-hvac-room-ac-only-ceer.xml,82.04,29.48,8.66,10.49,46.95,5.86,11.52,43.71,4.13,9.02,21.28,0.0,0.0,0.22141,158.99,9147.41,5693.5,1.0105,70.92,1.0,70.92,82.04,82.04,0.0,61.88,1.0,61.88,82.04,82.04,0.0,77.91,33.58,8.54,10.49,53.48,5.81,11.53,43.71,4.13,9.02,21.28,0.0,0.0,0.22141
base-hvac-room-ac-only.xml,82.02,29.48,8.66,10.49,46.95,5.86,11.52,43.71,4.12,9.02,21.28,0.0,0.0,0.22141,158.98,9146.85,5693.5,1.0105,70.92,1.0,70.92,82.02,82.02,0.0,61.88,1.0,61.88,82.02,82.02,0.0,77.9,33.58,8.54,10.49,53.48,5.81,11.53,43.71,4.12,9.02,21.28,0.0,0.0,0.22141
base-hvac-room-ac-with-heating.xml,95.46,29.48,8.67,10.49,22.02,5.04,11.52,27.46,4.12,9.02,21.28,0.0,0.0,0.21958,93.87,5254.91,5540.43,1.0105,52.83,1.0,52.83,95.46,95.46,0.0,47.13,1.0,47.13,95.46,95.46,0.0,90.95,33.58,8.55,10.49,24.94,4.98,11.53,27.46,4.12,9.02,21.28,0.0,0.0,0.21958
base-hvac-room-ac-with-reverse-cycle.xml,66.3,29.48,8.67,10.49,22.02,5.04,11.52,11.94,3.17,9.02,21.28,0.0,0.0,0.21958,67.66,3787.59,5540.43,1.0105,52.83,1.0,52.83,66.3,66.3,0.0,47.13,1.0,47.13,66.3,66.3,0.0,63.1,33.58,8.55,10.49,24.94,4.98,11.53,11.94,3.17,9.02,21.28,0.0,0.0,0.21958
base-hvac-space-heater-gas-only.xml,68.66,29.48,8.66,10.49,46.95,5.37,11.52,27.46,4.95,9.02,21.28,0.0,0.0,0.22132,120.52,6891.03,5658.28,1.0105,57.41,1.0,57.41,68.66,68.66,0.0,52.13,1.0,52.13,68.66,68.66,0.0,65.19,33.58,8.55,10.49,53.48,5.32,11.53,27.46,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-stove-wood-pellets-only.xml,76.51,29.48,8.66,10.49,46.95,5.37,11.52,34.3,4.95,9.02,21.28,0.0,0.0,0.22132,,,,,57.41,1.0,57.41,76.51,76.51,0.0,52.13,1.0,52.13,76.51,76.51,0.0,72.65,33.58,8.55,10.49,53.48,5.32,11.53,34.3,4.95,9.02,21.28,0.0,0.0,0.22132
base-hvac-undersized.xml,73.59,29.48,8.66,10.49,46.97,5.34,11.52,33.88,4.51,9.02,21.28,0.0,0.0,0.22097,139.5,7759.92,5504.73,1.0105,56.2,1.0,56.2,73.59,73.59,0.0,50.79,1.0,50.79,73.59,73.59,0.0,69.88,33.58,8.55,10.49,53.5,5.29,11.53,33.88,4.51,9.02,21.28,0.0,0.0,0.22097
base-hvac-wall-furnace-elec-only.xml,95.74,29.48,8.66,10.49,22.9,5.37,11.52,28.02,4.95,9.02,21.28,0.0,0.0,0.21863,94.11,5380.18,5658.28,1.0104,55.8,1.0,55.8,95.74,95.74,0.0,50.22,1.0,50.22,95.74,95.74,0.0,91.29,33.58,8.55,10.49,25.87,5.32,11.53,28.02,4.95,9.02,21.28,0.0,0.0,0.21863
base-lighting-ceiling-fans.xml,78.13,29.46,8.36,10.49,46.94,5.18,11.52,38.49,4.91,9.02,21.8,0.0,0.0,0.21862,151.48,8508.1,5558.68,1.0104,56.22,1.0,56.22,78.13,78.13,0.0,50.85,1.0,50.85,78.13,78.13,0.0,74.22,33.56,8.23,10.49,53.47,5.13,11.52,38.49,4.91,9.02,21.8,0.0,0.0,0.21862
base-location-baltimore-md.xml,68.69,20.17,11.07,9.61,32.28,6.89,10.82,17.61,7.09,8.52,15.13,0.0,0.0,0.27069,71.22,8874.24,11619.48,1.0724,51.24,1.0,51.24,68.69,68.69,0.0,48.89,1.0,48.89,68.69,68.69,0.0,67.7,20.95,11.02,9.61,33.53,6.92,10.82,17.61,7.09,8.52,15.13,0.0,0.0,0.27069
base-location-capetown-zaf.xml,81.06,3.92,5.25,8.35,6.28,2.84,9.47,0.68,4.83,7.51,15.13,0.0,0.0,0.15686,,,,,50.39,1.0,50.39,81.06,81.06,0.0,48.18,1.0,48.18,81.06,81.06,0.0,80.46,4.34,5.06,8.35,6.95,2.75,9.47,0.68,4.83,7.51,15.13,0.0,0.0,0.15686
base-location-dallas-tx.xml,67.47,9.38,26.9,7.53,15.03,15.95,8.51,4.02,13.2,6.72,15.13,0.0,0.0,0.27042,70.75,5735.01,7559.66,1.0723,46.94,1.0,46.94,67.47,67.47,0.0,44.11,1.0,44.11,67.47,67.47,0.0,66.56,9.9,26.96,7.53,15.86,16.14,8.51,4.02,13.2,6.72,15.13,0.0,0.0,0.27042
base-location-duluth-mn.xml,72.06,44.96,1.99,13.08,71.63,2.09,14.52,57.05,2.55,11.43,15.13,0.0,0.0,0.25606,156.11,10539.16,6319.45,1.0683,53.97,1.0,53.97,72.06,72.06,0.0,47.16,1.0,47.16,72.06,72.06,0.0,67.69,50.07,1.78,13.08,79.77,2.0,14.52,57.05,2.55,11.43,15.13,0.0,0.0,0.25606
base-location-helena-mt.xml,77.65,48.33,3.63,11.9,76.97,2.66,12.95,64.77,2.39,10.17,21.28,0.0,0.0,0.22273,199.35,11627.82,5771.64,1.0106,57.67,1.0,57.67,77.65,77.65,0.0,51.0,1.0,51.0,77.65,77.65,0.0,72.32,55.16,3.42,11.9,87.86,2.56,12.95,64.77,2.39,10.17,21.28,0.0,0.0,0.22273
base-location-honolulu-hi.xml,79.68,0.0,43.22,5.18,0.0,23.91,6.1,0.0,20.65,4.75,15.13,0.0,0.0,0.17909,,,,,62.6,1.0,62.6,79.68,79.68,0.0,41.43,1.0,41.43,79.68,79.68,0.0,79.65,0.0,43.21,5.18,0.0,23.93,6.1,0.0,20.65,4.75,15.13,0.0,0.0,0.17909
base-location-miami-fl.xml,76.03,0.05,41.3,5.34,0.08,24.12,6.26,0.0,19.6,4.88,15.13,0.0,0.0,0.20138,75.59,5854.92,7353.23,1.0533,63.33,1.0,63.33,76.03,76.03,0.0,43.39,1.0,43.39,76.03,76.03,0.0,76.02,0.05,41.3,5.34,0.08,24.12,6.26,0.0,19.6,4.88,15.13,0.0,0.0,0.20138
base-location-phoenix-az.xml,70.09,1.22,51.94,5.61,1.96,29.42,6.56,0.07,22.27,5.11,15.13,0.0,0.0,0.28225,70.34,4742.4,6268.0,1.0756,48.87,1.0,48.87,70.09,70.09,0.0,44.49,1.0,44.49,70.09,70.09,0.0,70.01,1.25,51.99,5.61,2.0,29.46,6.56,0.07,22.27,5.11,15.13,0.0,0.0,0.28225
base-location-portland-or.xml,75.23,12.84,4.0,9.98,20.57,2.74,11.26,15.22,3.12,8.94,15.13,0.0,0.0,0.1876,131.84,3983.43,2878.63,1.0496,66.14,1.0,66.14,75.23,75.23,0.0,50.2,1.0,50.2,75.23,75.23,0.0,73.97,13.68,3.88,9.98,21.91,2.69,11.26,15.22,3.12,8.94,15.13,0.0,0.0,0.1876
