XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
base-hvac-central-ac-only-var-speed.xml,81.69,76.701,63.3227,77.5121,0.22206,0.9921,1.0,1.0186,1.0106,1.0,52.2906,0.0,0.0,30.56,8.43,10.49,48.67,5.09,11.52,27.23,0.0,0.0,0.805,0.4344,0.9896,1.2821,0.2625,1.087,28.5062,5.4856,8.212,0.0,0.0,45.3977,3.315,9.02,45.4,3.32,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,162.08,9338.85,5701.48,71.8,1.0,71.8,81.69,81.69,0.0,62.73,1.0,62.73,81.69,81.69,0.0,77.59,80.731,63.2995,81.5847,0.22206,0.9921,1.0,1.0186,1.0106,1.0,52.2906,0.0,0.0,34.66,8.36,10.49,55.2,5.07,11.52,27.22,0.0,0.0,0.805,0.4327,0.9894,1.2821,0.2625,1.087,28.5061,5.4639,8.2105,0.0,0.0,45.3977,3.315,9.02,45.4,3.32,9.02,21.12,0.0,0.0,1.2821,0.1422,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,86.33,76.706,66.91,77.5079,0.21953,0.9922,1.0,1.0184,1.0105,1.0,57.991,0.0,0.0,30.56,8.43,10.49,23.65,5.25,11.52,27.23,0.0,0.0,0.5729,0.422,0.9896,0.4432,0.2625,1.087,29.5209,8.0581,8.212,0.0,0.0,22.8412,5.013,9.02,22.84,5.01,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,85.11,4912.4,5712.3,54.87,1.0,54.87,86.33,86.33,0.0,49.04,1.0,49.04,86.33,86.33,0.0,82.26,80.737,67.1117,81.581,0.21953,0.9922,1.0,1.0184,1.0105,1.0,57.991,0.0,0.0,34.66,8.37,10.49,26.61,5.23,11.52,27.22,0.0,0.0,0.5774,0.4205,0.9894,0.4432,0.2625,1.087,29.7536,8.0285,8.2105,0.0,0.0,22.8412,5.013,9.02,22.84,5.01,9.02,21.12,0.0,0.0,0.4432,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-dse.xml,78.18,76.706,60.6044,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.4596,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,22.5281,8.7464,8.212,0.0,0.0,35.8978,5.409,9.02,38.7,5.41,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,151.95,8532.14,5556.34,56.48,1.0,56.48,78.18,78.18,0.0,51.05,1.0,51.05,78.18,78.18,0.0,74.25,80.736,60.5795,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,51.4596,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,22.5332,8.7178,8.2105,0.0,0.0,35.8978,5.409,9.02,38.7,5.41,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,80.83,76.713,62.6533,77.5168,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.0798,0.0,0.0,30.560000000000002,8.44,10.49,32.6,4.41,11.52,27.23,0.0,0.0,1.4256,0.5022,0.9896,1.7253,0.2625,1.087,26.239599999999996,7.0837,8.212,0.0,0.0,27.1415,3.703,9.02,28.589999999999996,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,109.69,6158.63,5556.34,53.28,1.0,53.28,80.83,80.83,0.0,47.45,1.0,47.45,80.83,80.83,0.0,76.94,80.744,62.7764,81.59,0.22003,0.9922,1.0,1.0185,1.0105,1.0,53.0798,0.0,0.0,34.66,8.38,10.49,36.47,4.39,11.52,27.22,0.0,0.0,1.4306999999999999,0.5009,0.9894,1.7253,0.2625,1.087,26.383399999999998,7.0644,8.2105,0.0,0.0,27.1415,3.703,9.02,28.589999999999996,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,80.06,76.713,62.0623,77.5162,0.21988,0.9922,1.0,1.0185,1.0105,1.0,52.846,0.0,0.0,30.560000000000002,8.44,10.49,36.349999999999994,4.41,11.52,27.23,0.0,0.0,1.4255,0.5022,0.9896,1.7253,0.2625,1.087,25.648600000000002,7.0837,8.212,0.0,0.0,29.7282,3.703,9.02,31.72,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0,120.35,6756.96,5556.34,53.28,1.0,53.28,80.06,80.06,0.0,47.45,1.0,47.45,80.06,80.06,0.0,76.21,80.744,62.1826,81.5894,0.21988,0.9922,1.0,1.0185,1.0105,1.0,52.846,0.0,0.0,34.66,8.38,10.49,40.660000000000004,4.39,11.52,27.22,0.0,0.0,1.4323000000000001,0.5009,0.9894,1.7253,0.2625,1.087,25.7896,7.0644,8.2105,0.0,0.0,29.7282,3.703,9.02,31.72,3.7,9.02,21.12,0.0,0.0,1.4958,0.2625,1.0526,3.3504,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-area-fractions.xml,84.3,104.694,85.1969,101.0648,0.22179,0.9653,1.0,1.0,0.9653,1.0,69.2624,0.0,0.0,46.45,12.43,10.49,73.98,7.26,11.52,35.33,0.0,0.0,0.8049,0.4496,0.9897,1.2821,0.2625,1.087,37.4288,12.4285,8.0706,0.0,0.0,59.6132,7.2571,8.864,64.27,7.26,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,178.76,12945.03,7501.42,55.99,1.0,55.99,84.3,84.3,0.0,51.18,1.0,51.18,84.3,84.3,0.0,77.23,114.299,85.2174,110.3369,0.22179,0.9653,1.0,1.0,0.9653,1.0,69.2624,0.0,0.0,56.1,12.39,10.49,89.35,7.22,11.52,35.32,0.0,0.0,0.805,0.4504,0.9893,1.2821,0.2625,1.087,37.4306,12.4499,8.0678,0.0,0.0,59.6132,7.2571,8.864,64.27,7.26,8.86,27.27,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-buried.xml,75.23,76.706,58.3164,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.0212,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,21.6048,7.3816,8.212,0.0,0.0,34.4266,4.565,9.02,37.11,4.57,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,146.56,8229.5,5556.34,56.49,1.0,56.49,75.23,75.23,0.0,51.05,1.0,51.05,75.23,75.23,0.0,71.45,80.736,58.2957,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.0212,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,21.6097,7.3575,8.2105,0.0,0.0,34.4266,4.565,9.02,37.11,4.57,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-ducts-leakage-cfm50.xml,76.61,76.706,59.3819,77.5162,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.7476,0.0,0.0,30.56,8.43,10.49,48.7,5.21,11.52,27.23,0.0,0.0,0.8046,0.4245,0.9896,1.2821,0.2625,1.087,22.3744,7.6776,8.212,0.0,0.0,35.6529,4.748,9.02,38.44,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,150.25,8436.36,5556.34,56.49,1.0,56.49,76.61,76.61,0.0,51.05,1.0,51.05,76.61,76.61,0.0,72.76,80.736,59.3604,81.5887,0.22179,0.9921,1.0,1.0186,1.0106,1.0,50.7476,0.0,0.0,34.66,8.37,10.49,55.21,5.19,11.52,27.22,0.0,0.0,0.8047,0.4231,0.9894,1.2821,0.2625,1.087,22.3794,7.6525,8.2105,0.0,0.0,35.6529,4.748,9.02,38.44,4.75,9.02,21.12,0.0,0.0,1.087,0.2625,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
base-hvac-elec-resistance-only.xml,95.25,76.706,73.8248,77.5079,0.21953,0.9922,1.0,1.0184,1.0105,1.0,63.408,0.0,0.0,30.56,8.43,10.49,23.65,5.25,11.52,27.23,0.0,0.0,0.5729,0.422,0.9896,0.4432,0.2625,1.087,36.8723,7.6225,8.212,0.0,0.0,28.5293,4.742,9.02,28.53,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0,93.58,5401.74,5712.3,56.05,1.0,56.05,95.25,95.25,0.0,50.34,1.0,50.34,95.25,95.25,0.0,90.81,80.737,74.086,81.581,0.21953,0.9922,1.0,1.0184,1.0105,1.0,63.408,0.0,0.0,34.66,8.37,10.49,26.61,5.23,11.52,27.22,0.0,0.0,0.5774,0.4205,0.9894,0.4432,0.2625,1.087,37.163,7.5945,8.2105,0.0,0.0,28.5293,4.742,9.02,28.53,4.74,9.02,21.12,0.0,0.0,1.0,0.2625,1.0526,2.2561,0.0,3.809,0.0,0.92,0.0
base-hvac-evap-cooler-only-ducted.xml,76.08,76.706,58.9791,77.5176,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.6856,0.0,0.0,30.56,8.43,10.49,48.67,5.25,11.52,27.23,0.0,0.0,0.805,0.422,0.9896,1.2821,0.2625,1.087,28.5062,1.1429,8.212,0.0,0.0,45.3977,0.711,9.02,45.4,0.71,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0,158.34,9140.79,5712.3,71.76,1.0,71.76,76.08,76.08,0.0,62.69,1.0,62.69,76.08,76.08,0.0,72.28,80.736,58.9733,81.5902,0.22217,0.9921,1.0,1.0187,1.0106,1.0,49.6856,0.0,0.0,34.66,8.37,10.49,55.2,5.23,11.52,27.22,0.0,0.0,0.805,0.4205,0.9894,1.2821,0.2625,1.087,28.5061,1.1387,8.2105,0.0,0.0,45.3977,0.711,9.02,45.4,0.71,9.02,21.12,0.0,0.0,1.2821,0.2275,1.0526,1.0943,0.403,3.809,0.0,0.92,0.0
