ES Version,XML,Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification
SF_National_3.1,base-bldgtype-single-family-attached.xml,68.0,1.0,68.0,75.0,75.0,FAIL
SF_National_3.1,base-dhw-combi-tankless.xml,70.0,1.0,70.0,65.0,65.0,PASS
SF_National_3.1,base-dhw-desuperheater.xml,78.0,1.0,78.0,84.0,84.0,FAIL
SF_National_3.1,base-dhw-dwhr.xml,67.0,1.0,67.0,77.0,77.0,FAIL
SF_National_3.1,base-dhw-indirect-standbyloss.xml,70.0,1.0,70.0,69.0,69.0,PASS
SF_National_3.1,base-dhw-jacket-gas.xml,68.0,1.0,68.0,81.0,81.0,FAIL
SF_National_3.1,base-dhw-jacket-hpwh.xml,68.0,1.0,68.0,76.0,76.0,FAIL
SF_National_3.1,base-dhw-jacket-indirect.xml,70.0,1.0,70.0,68.0,68.0,PASS
SF_National_3.1,base-dhw-low-flow-fixtures.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-dhw-multiple.xml,92.0,1.0,92.0,69.0,69.0,PASS
SF_National_3.1,base-dhw-none.xml,68.0,1.0,68.0,85.0,85.0,FAIL
SF_National_3.1,base-dhw-recirc-demand.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-dhw-solar-fraction.xml,67.0,1.0,67.0,73.0,73.0,FAIL
SF_National_3.1,base-dhw-solar-indirect-flat-plate.xml,67.0,1.0,67.0,71.0,71.0,FAIL
SF_National_3.1,base-dhw-tank-elec-uef.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-dhw-tank-gas-uef.xml,66.0,1.0,66.0,81.0,81.0,FAIL
SF_National_3.1,base-dhw-tank-heat-pump-uef.xml,67.0,1.0,67.0,75.0,75.0,FAIL
SF_National_3.1,base-dhw-tank-oil.xml,72.0,1.0,72.0,81.0,81.0,FAIL
SF_National_3.1,base-dhw-tank-wood.xml,68.0,1.0,68.0,81.0,81.0,FAIL
SF_National_3.1,base-dhw-tankless-electric-uef.xml,68.0,1.0,68.0,81.0,81.0,FAIL
SF_National_3.1,base-dhw-tankless-gas-uef.xml,68.0,1.0,68.0,73.0,73.0,FAIL
SF_National_3.1,base-dhw-tankless-propane.xml,68.0,1.0,68.0,76.0,76.0,FAIL
SF_National_3.1,base-enclosure-2stories-garage.xml,66.0,1.0,66.0,80.0,80.0,FAIL
SF_National_3.1,base-enclosure-2stories.xml,64.0,1.0,64.0,81.0,81.0,FAIL
SF_National_3.1,base-enclosure-beds-1.xml,67.0,1.0,67.0,85.0,85.0,FAIL
SF_National_3.1,base-enclosure-beds-2.xml,67.0,1.0,67.0,83.0,83.0,FAIL
SF_National_3.1,base-enclosure-beds-4.xml,67.0,1.0,67.0,78.0,78.0,FAIL
SF_National_3.1,base-enclosure-beds-5.xml,67.0,1.0,67.0,76.0,76.0,FAIL
SF_National_3.1,base-enclosure-garage.xml,68.0,1.0,68.0,77.0,77.0,FAIL
SF_National_3.1,base-enclosure-infil-cfm50.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-enclosure-infil-natural-ach.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-enclosure-overhangs.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-enclosure-skylights.xml,67.0,1.0,67.0,82.0,82.0,FAIL
SF_National_3.1,base-foundation-ambient.xml,68.0,1.0,68.0,82.0,82.0,FAIL
SF_National_3.1,base-foundation-basement-garage.xml,68.0,1.0,68.0,79.0,79.0,FAIL
SF_National_3.1,base-foundation-conditioned-basement-slab-insulation.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-foundation-conditioned-basement-wall-interior-insulation.xml,67.0,1.0,67.0,79.0,79.0,FAIL
SF_National_3.1,base-foundation-multiple.xml,68.0,1.0,68.0,73.0,73.0,FAIL
SF_National_3.1,base-foundation-slab.xml,70.0,1.0,70.0,68.0,68.0,PASS
SF_National_3.1,base-foundation-unconditioned-basement-assembly-r.xml,68.0,1.0,68.0,71.0,71.0,FAIL
SF_National_3.1,base-foundation-unconditioned-basement-wall-insulation.xml,68.0,1.0,68.0,75.0,75.0,FAIL
SF_National_3.1,base-foundation-unconditioned-basement.xml,68.0,1.0,68.0,74.0,74.0,FAIL
SF_National_3.1,base-foundation-unvented-crawlspace.xml,68.0,1.0,68.0,69.0,69.0,FAIL
SF_National_3.1,base-foundation-vented-crawlspace.xml,68.0,1.0,68.0,76.0,76.0,FAIL
SF_National_3.1,base-foundation-walkout-basement.xml,67.0,1.0,67.0,81.0,81.0,FAIL
SF_National_3.1,base-hvac-air-to-air-heat-pump-1-speed-cooling-only.xml,76.0,1.0,76.0,83.0,83.0,FAIL
SF_National_3.1,base-hvac-air-to-air-heat-pump-1-speed-heating-only.xml,70.0,1.0,70.0,87.0,87.0,FAIL
SF_National_3.1,base-hvac-air-to-air-heat-pump-1-speed.xml,67.0,1.0,67.0,84.0,84.0,FAIL
SF_National_3.1,base-hvac-boiler-elec-only.xml,91.0,1.0,91.0,98.0,98.0,FAIL
SF_National_3.1,base-hvac-boiler-gas-only.xml,70.0,1.0,70.0,73.0,73.0,FAIL
SF_National_3.1,base-hvac-boiler-oil-only.xml,71.0,1.0,71.0,73.0,73.0,FAIL
SF_National_3.1,base-hvac-boiler-propane-only.xml,70.0,1.0,70.0,73.0,73.0,FAIL
SF_National_3.1,base-hvac-central-ac-only-1-speed.xml,78.0,1.0,78.0,86.0,86.0,FAIL
SF_National_3.1,base-hvac-dse.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-electric.xml,67.0,1.0,67.0,97.0,97.0,FAIL
SF_National_3.1,base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,67.0,1.0,67.0,82.0,82.0,FAIL
SF_National_3.1,base-hvac-ducts-leakage-to-outside-exemption.xml,67.0,1.0,67.0,75.0,75.0,FAIL
SF_National_3.1,base-hvac-ducts-leakage-total.xml,67.0,1.0,67.0,77.0,77.0,FAIL
SF_National_3.1,base-hvac-elec-resistance-only.xml,70.0,1.0,70.0,95.0,95.0,FAIL
SF_National_3.1,base-hvac-evap-cooler-only-ducted.xml,78.0,1.0,78.0,75.0,75.0,PASS
SF_National_3.1,base-hvac-evap-cooler-only.xml,78.0,1.0,78.0,75.0,75.0,PASS
SF_National_3.1,base-hvac-fireplace-wood-only.xml,69.0,1.0,69.0,78.0,78.0,FAIL
SF_National_3.1,base-hvac-fixed-heater-gas-only.xml,69.0,1.0,69.0,71.0,71.0,FAIL
SF_National_3.1,base-hvac-floor-furnace-propane-only.xml,69.0,1.0,69.0,78.0,78.0,FAIL
SF_National_3.1,base-hvac-furnace-elec-only.xml,70.0,1.0,70.0,109.0,109.0,FAIL
SF_National_3.1,base-hvac-furnace-gas-only.xml,69.0,1.0,69.0,80.0,80.0,FAIL
SF_National_3.1,base-hvac-ground-to-air-heat-pump-cooling-only.xml,76.0,1.0,76.0,80.0,80.0,FAIL
SF_National_3.1,base-hvac-ground-to-air-heat-pump-heating-only.xml,70.0,1.0,70.0,69.0,69.0,PASS
SF_National_3.1,base-hvac-ground-to-air-heat-pump.xml,67.0,1.0,67.0,64.0,64.0,PASS
SF_National_3.1,base-hvac-install-quality-all-air-to-air-heat-pump-1-speed.xml,67.0,1.0,67.0,82.0,82.0,FAIL
SF_National_3.1,base-hvac-install-quality-all-furnace-gas-central-ac-1-speed.xml,67.0,1.0,67.0,79.0,79.0,FAIL
SF_National_3.1,base-hvac-install-quality-all-ground-to-air-heat-pump.xml,67.0,1.0,67.0,62.0,62.0,PASS
SF_National_3.1,base-hvac-install-quality-all-mini-split-air-conditioner-only-ducted.xml,78.0,1.0,78.0,78.0,78.0,PASS
SF_National_3.1,base-hvac-install-quality-all-mini-split-heat-pump-ducted.xml,67.0,1.0,67.0,64.0,64.0,PASS
SF_National_3.1,base-hvac-mini-split-air-conditioner-only-ducted.xml,78.0,1.0,78.0,79.0,79.0,FAIL
SF_National_3.1,base-hvac-mini-split-air-conditioner-only-ductless.xml,78.0,1.0,78.0,77.0,77.0,PASS
SF_National_3.1,base-hvac-mini-split-heat-pump-ducted-cooling-only.xml,76.0,1.0,76.0,78.0,78.0,FAIL
SF_National_3.1,base-hvac-mini-split-heat-pump-ducted-heating-only.xml,70.0,1.0,70.0,71.0,71.0,FAIL
SF_National_3.1,base-hvac-mini-split-heat-pump-ducted.xml,67.0,1.0,67.0,64.0,64.0,PASS
SF_National_3.1,base-hvac-mini-split-heat-pump-ductless.xml,67.0,1.0,67.0,60.0,60.0,PASS
SF_National_3.1,base-hvac-multiple.xml,70.0,1.0,70.0,109.0,109.0,FAIL
SF_National_3.1,base-hvac-none.xml,80.0,1.0,80.0,85.0,85.0,FAIL
SF_National_3.1,base-hvac-portable-heater-gas-only.xml,69.0,1.0,69.0,71.0,71.0,FAIL
SF_National_3.1,base-hvac-programmable-thermostat.xml,67.0,1.0,67.0,77.0,77.0,FAIL
SF_National_3.1,base-hvac-room-ac-only.xml,78.0,1.0,78.0,83.0,83.0,FAIL
SF_National_3.1,base-hvac-stove-wood-pellets-only.xml,69.0,1.0,69.0,78.0,78.0,FAIL
SF_National_3.1,base-hvac-undersized.xml,67.0,1.0,67.0,75.0,75.0,FAIL
SF_National_3.1,base-hvac-wall-furnace-elec-only.xml,70.0,1.0,70.0,95.0,95.0,FAIL
SF_National_3.1,base-lighting-ceiling-fans.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-location-baltimore-md.xml,64.0,1.0,64.0,65.0,65.0,FAIL
SF_National_3.1,base-location-dallas-tx.xml,64.0,1.0,64.0,67.0,67.0,FAIL
SF_National_3.1,base-location-duluth-mn.xml,61.0,1.0,61.0,72.0,72.0,FAIL
SF_National_3.1,base-location-helena-mt.xml,65.0,1.0,65.0,78.0,78.0,FAIL
SF_National_3.1,base-location-honolulu-hi.xml,63.0,1.0,63.0,75.0,75.0,FAIL
SF_National_3.1,base-location-miami-fl.xml,64.0,1.0,64.0,73.0,73.0,FAIL
SF_National_3.1,base-location-phoenix-az.xml,62.0,1.0,62.0,68.0,68.0,FAIL
SF_National_3.1,base-location-portland-or.xml,72.0,1.0,72.0,77.0,77.0,FAIL
SF_National_3.1,base-mechvent-balanced.xml,67.0,1.0,67.0,84.0,84.0,FAIL
SF_National_3.1,base-mechvent-cfis.xml,67.0,1.0,67.0,82.0,82.0,FAIL
SF_National_3.1,base-mechvent-erv-atre-asre.xml,67.0,1.0,67.0,72.0,72.0,FAIL
SF_National_3.1,base-mechvent-erv.xml,67.0,1.0,67.0,72.0,72.0,FAIL
SF_National_3.1,base-mechvent-exhaust.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-mechvent-hrv-asre.xml,67.0,1.0,67.0,72.0,72.0,FAIL
SF_National_3.1,base-mechvent-hrv.xml,67.0,1.0,67.0,72.0,72.0,FAIL
SF_National_3.1,base-mechvent-multiple.xml,67.0,1.0,67.0,88.0,88.0,FAIL
SF_National_3.1,base-mechvent-supply.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-mechvent-whole-house-fan.xml,67.0,1.0,67.0,79.0,79.0,FAIL
SF_National_3.1,base-misc-generators.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base-pv.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_National_3.1,base.xml,67.0,1.0,67.0,80.0,80.0,FAIL
SF_Pacific_3.0,base-location-honolulu-hi.xml,61.0,1.0,61.0,75.0,75.0,FAIL
SF_Florida_3.1,base-location-miami-fl.xml,65.0,1.0,65.0,73.0,73.0,FAIL
SF_OregonWashington_3.2,base-location-portland-or.xml,67.0,1.0,67.0,77.0,77.0,FAIL
MF_National_1.0_2019,base-bldgtype-multifamily.xml,73.0,1.0,73.0,64.0,64.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-adjacent-to-multiple.xml,72.0,1.0,72.0,68.0,68.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-location-portland-or.xml,73.0,1.0,73.0,69.0,69.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,72.0,1.0,72.0,66.0,66.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,72.0,1.0,72.0,66.0,66.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,72.0,1.0,72.0,66.0,66.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,69.0,1.0,69.0,65.0,65.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,74.0,1.0,74.0,65.0,65.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,74.0,1.0,74.0,67.0,67.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,74.0,1.0,74.0,66.0,66.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,81.0,1.0,81.0,78.0,78.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,74.0,1.0,74.0,67.0,67.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-generator.xml,69.0,1.0,69.0,69.0,69.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,68.0,1.0,68.0,66.0,66.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-laundry-room.xml,70.0,1.0,70.0,64.0,64.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,69.0,1.0,69.0,74.0,74.0,FAIL
MF_National_1.1_2019,base-bldgtype-multifamily-shared-mechvent.xml,69.0,1.0,69.0,66.0,66.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-pv.xml,69.0,1.0,69.0,64.0,64.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-water-heater-recirc.xml,64.0,1.0,64.0,62.0,62.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily-shared-water-heater.xml,63.0,1.0,63.0,61.0,61.0,PASS
MF_National_1.1_2019,base-bldgtype-multifamily.xml,69.0,1.0,69.0,64.0,64.0,PASS
MF_OregonWashington_1.2_2019,base-bldgtype-multifamily-location-portland-or.xml,62.0,1.0,62.0,69.0,69.0,FAIL
