XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,67.06,40.346,28.8645,43.0428,0.26093,1.0631,0.982,1.0219,1.0668,1.0,27.3202,0.0,0.0,8.9,6.51,7.88,14.24,4.49,8.89,16.77,0.29,0.0,0.8012,0.3804,0.9632,1.2821,0.2625,1.087,6.3975,2.4806,7.2764,0.0,0.0,10.2376,1.712,8.211,11.29,1.71,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,93.25,4126.44,4148.08,56.81,1.0,56.81,67.06,67.06,0.0,53.21,1.0,53.21,67.06,67.06,0.0,64.86,41.555,28.7539,44.3326,0.26093,1.0631,0.982,1.0219,1.0668,1.0,27.2752,0.0,0.0,10.33,6.39,7.88,16.53,4.5,8.89,16.77,0.2,0.0,0.8012,0.3727,0.9629,1.2821,0.2625,1.087,6.3544,2.4164,7.2731,0.0,0.0,10.1678,1.702,8.21,11.21,1.7,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.98,70.802,37.0256,74.078,0.31657,1.0463,1.0,1.0,1.0463,1.0,35.945,0.0,0.0,35.25,2.67,11.63,29.95,1.5,12.67,19.99,1.27,0.0,0.5216,0.4657,0.9972,0.4432,0.2625,1.087,10.4601,0.8975,9.8379,0.0,0.0,8.8881,0.506,10.723,8.89,0.51,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,51.22,5457.62,10184.89,51.76,1.0,51.76,49.98,49.98,1.0,44.14,1.0,44.14,49.98,49.98,0.0,46.06,76.71,36.9649,80.2594,0.31657,1.0463,1.0,1.0,1.0463,1.0,35.901,0.0,0.0,41.31,2.51,11.63,34.98,1.48,12.68,19.98,1.27,0.0,0.5236,0.445,0.9969,0.4432,0.2625,1.087,10.4553,0.8458,9.8348,0.0,0.0,8.8511,0.499,10.723,8.85,0.5,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.02,44.135,27.466,46.5397,0.16878,1.0398,1.0,1.0141,1.0545,1.0,24.993,0.0,0.0,12.88,1.84,10.35,9.36,0.87,11.96,18.45,0.61,0.0,0.6098,0.5556,0.9616,0.4432,0.2625,1.1111,9.7201,0.383,2.9779,0.0,0.0,7.0651,0.181,3.4408,7.07,0.18,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,57.51,1719.33,2835.28,52.76,1.0,52.76,59.02,59.02,0.0,47.39,1.0,47.39,59.02,59.02,0.0,57.68,45.035,27.3935,47.4887,0.16878,1.0398,1.0,1.0141,1.0545,1.0,24.878,0.0,0.0,13.89,1.75,10.35,10.01,0.83,11.96,18.44,0.6,0.0,0.6152,0.5539,0.9616,0.4432,0.2625,1.1111,9.6581,0.384,2.9814,0.0,0.0,6.9591,0.182,3.4449,6.96,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.27,184.235,100.4595,181.7657,0.25794,0.9366,1.0534,1.0,0.9866,1.0,83.374,0.0,0.0,89.78,28.38,15.5,66.25,15.43,17.19,47.42,3.17,0.0,1.2,0.9649,1.0132,0.8864,0.525,1.1236,43.579299999999996,12.956600000000002,3.4267,0.0,0.0,32.1573,7.045999999999999,3.7999,32.16,7.050000000000001,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,55.99,9573.41,17330.32,48.39,1.0,48.39,55.27,55.27,0.0,46.02,1.0,46.02,55.27,55.27,0.0,50.66,199.257,99.5982,196.5864,0.25794,0.9366,1.0534,1.0,0.9866,1.0,83.191,0.0,0.0,105.25,27.950000000000003,15.5,77.55000000000001,16.009999999999998,17.19,47.41,3.17,0.0,1.2027999999999999,0.9156,1.0132,0.8864,0.525,1.1236,43.4337,12.241999999999999,3.4265,0.0,0.0,32.0043,7.013999999999999,3.7999,32.0,7.02,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.8,37.855,21.3859,42.9533,0.27911,1.1531,0.9615,1.0235,1.1347,0.3375,17.132,11.35,0.0,0.24,22.02,3.31,0.29,11.92,5.92,12.0,0.29,0.0,0.3616,0.4852,0.6894,0.4432,0.2625,1.2346,0.1778,10.5033,0.9108,0.0,0.0,0.218,5.6831,1.631,0.22,5.68,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.61,879.81,3428.92,49.73,1.0,49.73,49.79,49.79,1.0,47.69,1.0,47.69,49.79,49.79,0.0,47.21,37.917,21.3812,43.0237,0.27911,1.1531,0.9615,1.0235,1.1347,0.95,17.132,0.8566,0.0,0.26,22.07,3.31,0.3,11.95,5.92,12.0,0.29,0.0,0.3745,0.4847,0.6894,0.4432,0.2625,1.2346,0.1842,10.4922,0.9108,0.0,0.0,0.218,5.6831,1.631,0.22,5.68,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.61,104.547,56.2246,108.944,0.27656,1.0184,1.0,1.0233,1.0421,1.0,39.2222,0.0,0.0,0.68,72.27,5.6,0.59,38.99,11.56,25.13,0.87,0.0,0.5134,0.4866,0.8215,0.4432,0.2625,1.6949,0.3127,34.2508,2.9331,0.0,0.0,0.27,18.4782,6.0515,0.27,18.48,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,72.32,6038.74,8013.37,51.14,1.0,51.14,51.61,51.61,0.0,48.95,1.0,48.95,51.61,51.61,0.0,51.28,104.821,56.0145,109.2295,0.27656,1.0184,1.0,1.0233,1.0421,1.0,39.1252,0.0,0.0,0.74,72.5,5.6,0.63,39.17,11.56,25.13,0.85,0.0,0.526,0.486,0.8211,0.4432,0.2625,1.6949,0.3121,34.0456,2.9318,0.0,0.0,0.263,18.3922,6.0515,0.26,18.39,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,69.35,58.647,42.6049,61.4354,0.20238,1.0301,1.0,1.017,1.0475,1.0,37.1638,0.0,0.0,21.08,5.69,10.94,33.61,3.8,18.88,20.27,0.67,0.0,0.8043,0.3933,0.982,1.2821,0.2625,1.6949,22.0225,2.0628,2.3736,0.0,0.0,35.1052,1.377,4.0967,38.6,1.38,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,179.95,8406.4,4459.61,52.54,1.0,52.54,69.35,69.35,0.0,47.64,1.0,47.64,69.35,69.35,0.0,65.04,61.884,42.1634,64.8264,0.20238,1.0301,1.0,1.017,1.0475,1.0,36.8498,0.0,0.0,24.56,5.49,10.94,39.14,3.71,18.9,20.26,0.64,0.0,0.8046,0.3886,0.9811,1.2821,0.2625,1.6949,21.6501,2.019,2.3713,0.0,0.0,34.4976,1.364,4.0967,37.93,1.36,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.37,276.4741,144.2558,265.0084,0.22629,0.9122,1.0625,0.9891,0.9585,0.5764,115.0084,48.722,0.0,152.21,32.56,17.32,242.4,21.23,27.24,72.71,1.67,0.0,2.416,1.2029,2.1572,3.8463000000000003,0.7875000000000001,3.3898,74.7886,14.4907,5.9486,0.0,0.0,119.0968,9.457,9.3478,130.58,9.46,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,99.57,24784.11,25968.03,51.25,1.0,51.25,54.43,54.43,0.0,47.28,1.0,47.28,54.43,54.43,0.0,45.69,297.5872,143.245,285.246,0.22629,0.9122,1.0625,0.9891,0.9585,0.9099,114.6296,10.3251,0.0,174.38,32.05,17.32,277.58,21.66,27.24,72.7,1.12,0.0,2.4171,1.1622,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.4192,13.852599999999999,5.9462,0.0,0.0,118.4519,9.366999999999999,9.3478,129.85999999999999,9.370000000000001,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,63.56,163.996,101.7891,160.1462,0.19183,0.9638,1.0132,1.0,0.9765,1.0,81.2364,0.0,0.0,98.88,10.33,13.21,157.56,6.87,22.25,41.58,0.0,0.0,0.8046,0.3946,1.0241,1.2821,0.2625,1.7241,57.1556,3.107,7.3355,0.0,0.0,91.0765,2.067,12.3498,100.48,2.07,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,76.05,25761.06,34689.55,52.0,1.0,52.0,63.56,63.56,0.0,46.8,1.0,46.8,63.56,63.56,0.0,57.93,179.482,101.5343,175.2687,0.19183,0.9638,1.0132,1.0,0.9765,1.0,81.0874,0.0,0.0,114.72,9.98,13.21,182.8,6.74,22.26,41.57,0.0,0.0,0.8046,0.3888,1.0235,1.2821,0.2625,1.7241,56.966,3.0421,7.3322,0.0,0.0,90.7728,2.054,12.3515,100.14,2.05,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.66,160.6915,130.0935,157.2596,0.26005,0.9408,1.0179,1.0219,0.9786,0.4794,108.1568,56.311,0.0,90.81,13.25,13.07,105.32000000000001,7.57,14.11,43.46,0.11,0.0,1.951,2.0204,1.0069,2.1364,1.05,1.087,72.0972,8.9743,12.112,0.0,0.0,86.9367,5.143,13.075,93.78,5.14,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,113.98,13142.48,11782.15,56.15,1.0,56.15,82.73,82.73,0.0,51.97,1.0,51.97,82.73,82.73,0.0,71.77,172.9987,130.4883,169.304,0.26005,0.9408,1.0179,1.0219,0.9786,0.9312,108.1568,7.4452,0.0,103.48,12.89,13.07,119.44,7.409999999999999,14.11,43.45,0.11,0.0,1.9662000000000002,1.9952,1.0067,2.1364,1.05,1.087,72.5498,8.9191,12.1094,0.0,0.0,86.9367,5.143,13.075,93.78,5.14,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.6,107.633,67.3101,112.9341,0.27059,1.0115,1.0373,1.0,1.0493,1.0,51.0088,0.0,0.0,55.49,8.08,15.32,88.42,5.49,24.63,27.8,0.95,0.0,0.8045,0.3864,1.0544,1.2821,0.2625,1.6949,28.9014,5.9037,10.298,0.0,0.0,46.0549,4.011,16.5533,50.78,4.01,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.9,16174.52,23392.92,53.07,1.0,53.07,59.6,59.6,0.0,47.74,1.0,47.74,59.6,59.6,0.0,55.4,115.174,66.9522,120.8465,0.27059,1.0115,1.0373,1.0,1.0493,1.0,50.9066,0.0,0.0,63.27,7.84,15.32,100.83,5.53,24.64,27.79,0.95,0.0,0.8046,0.3726,1.054,1.2821,0.2625,1.6949,28.8096,5.6432,10.2934,0.0,0.0,45.9079,3.976,16.5533,50.62,3.98,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
