XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house053.xml,70.73,20.59,5.14,11.92,32.82,3.36,21.37,20.79,2.34,14.97,23.48,0.16669,55.32,1.0,55.32,70.73,70.73,0.0,50.37,1.0,50.37,70.73,70.73,0.0,67.07,24.43,4.75,11.92,38.94,3.18,21.37,20.79,2.34,14.97,23.48,0.16669
house054.xml,61.61,3.4000000000000004,119.22999999999999,7.76,5.45,69.36,13.57,1.75,42.91,6.47,29.64,0.33263,51.46,1.0,51.46,61.61,61.61,0.0,46.27,1.0,46.27,61.61,61.61,0.0,61.26,3.65,119.78999999999999,7.76,5.85,69.78,13.57,1.75,42.91,6.47,29.64,0.33263
house055.xml,63.56,1.84,64.91,5.61,2.94,37.55,10.69,1.21,24.39,5.91,19.61,0.33642,50.49,1.0,50.49,63.56,63.56,0.0,45.53,1.0,45.53,63.56,63.56,0.0,63.37,1.91,65.06,5.61,3.06,37.68,10.69,1.21,24.39,5.91,19.61,0.33642
house056.xml,62.68,24.99,5.54,11.92,39.99,3.67,20.97,21.39,2.28,11.91,26.95,0.1998,54.52,1.0,54.52,62.68,62.68,0.0,48.91,1.0,48.91,62.68,62.68,0.0,59.09,29.709999999999997,5.11,11.92,47.53,3.46,20.98,21.39,2.28,11.91,26.95,0.1998
house057.xml,81.94,18.02,4.48,9.98,28.73,3.01,11.55,16.18,3.32,3.22,30.48,0.15989,57.69,1.0,57.69,81.94,81.94,0.0,53.14,1.0,53.14,81.94,81.94,0.0,77.86,21.19,4.15,9.98,33.77,2.86,11.55,16.18,3.32,3.22,30.48,0.15989
house058.xml,64.6,3.28,81.76,6.7,5.25,47.81,12.54,1.33,29.43,10.91,22.31,0.33095,52.27,1.0,52.27,64.6,64.6,0.0,47.14,1.0,47.14,64.6,64.6,0.0,63.62,3.81,82.82,6.7,6.1,48.59,12.54,1.33,29.43,10.91,22.31,0.33095
house059.xml,50.66,7.27,3.37,7.98,5.74,1.7,15.01,1.44,0.46,6.95,14.4,0.19004,50.44,1.0,50.44,50.66,50.66,0.0,47.13,1.0,47.13,50.66,50.66,0.0,49.94,7.95,3.23,7.98,6.19,1.64,15.03,1.44,0.46,6.95,14.4,0.19004
house060.xml,70.47,31.26,33.76,11.51,50.0,19.96,19.98,39.040000000000006,12.18,13.83,27.47,0.23076,49.96,1.0,49.96,70.47,70.47,0.0,46.51,1.0,46.51,70.47,70.47,0.0,68.41,34.12,33.56,11.51,54.61,20.33,19.98,39.040000000000006,12.18,13.83,27.47,0.23076
house061.xml,62.11,6.33,3.04,5.79,10.09,1.83,6.81,9.29,0.48,4.66,9.25,0.22065,57.01,1.0,57.01,62.11,62.11,0.0,57.88,1.0,57.88,62.11,62.11,0.0,63.61,5.6,3.1,5.79,8.93,1.84,6.8,9.29,0.48,4.66,9.25,0.22065
house062.xml,72.64,10.08,8.96,5.19,7.74,5.23,6.19,7.73,3.59,4.75,9.72,0.24507,48.96,1.0,48.96,72.64,72.64,0.0,56.78,1.0,56.78,72.64,72.64,0.0,73.6,9.53,9.02,5.19,7.37,5.19,6.18,7.73,3.59,4.75,9.72,0.24507
house063.xml,78.99,16.09,39.97,6.02,25.77,23.66,12.5,21.54,16.73,9.49,24.79,0.25269,50.25,1.0,50.25,78.99,78.99,0.0,47.66,1.0,47.66,78.99,78.99,0.0,77.43,17.18,40.11,6.02,27.51,24.12,12.5,21.54,16.73,9.49,24.79,0.25269
house064.xml,71.26,14.12,32.07,6.02,22.61,19.07,12.19,16.64,12.98,8.41,18.86,0.2715,55.11,1.0,55.11,71.26,71.26,0.0,51.63,1.0,51.63,71.26,71.26,0.0,69.8,15.05,32.19,6.02,24.11,19.47,12.19,16.64,12.98,8.41,18.86,0.2715
house065.xml,77.5,15.91,41.94,8.99,25.49,25.4,16.34,22.82,17.38,12.29,28.86,0.25209,49.03,1.0,49.03,77.5,77.5,0.0,46.47,1.0,46.47,77.5,77.5,0.0,76.08,17.06,42.09,8.99,27.33,25.85,16.34,22.82,17.38,12.29,28.86,0.25209
house066.xml,73.6,11.53,30.88,7.53,8.65,18.17,8.76,5.77,12.5,6.43,21.48,0.26107,44.87,1.0,44.87,73.6,73.6,0.0,43.29,1.0,43.29,73.6,73.6,0.0,72.64,12.19,30.97,7.53,9.08,18.41,8.76,5.77,12.5,6.43,21.48,0.26107
house067.xml,62.63,14.77,36.95,7.53,23.66,22.24,14.12,14.56,14.13,7.79,20.24,0.29221,49.73,1.0,49.73,62.63,62.63,0.0,47.18,1.0,47.18,62.63,62.63,0.0,61.19,15.99,37.12,7.53,25.62,22.73,14.12,14.56,14.13,7.79,20.24,0.29221
house068.xml,75.02,24.18,51.230000000000004,7.53,38.730000000000004,30.43,14.5,26.6,18.6,10.95,32.39,0.25215,51.03,1.0,51.03,75.02,75.02,0.0,48.21,1.0,48.21,75.02,75.02,0.0,71.51,27.78,51.769999999999996,7.53,44.480000000000004,31.87,14.5,26.6,18.6,10.95,32.39,0.25215
house069.xml,75.82,25.11,46.31,7.53,40.22,27.58,14.21,29.98,18.38,10.55,26.71,0.2727,57.22,1.0,57.22,75.82,75.82,0.0,53.76,1.0,53.76,75.82,75.82,0.0,71.98,28.69,46.87,7.53,45.96,29.01,14.21,29.98,18.38,10.55,26.71,0.2727
house070.xml,44.54,87.33,24.76,11.78,64.64,13.93,13.09,19.24,3.09,8.92,36.24,0.2073,50.49,1.0,50.49,44.54,44.54,1.0,44.79,1.0,44.79,44.54,44.54,1.0,41.16,102.38,24.18,11.78,75.37,14.2,13.09,19.24,3.09,8.92,36.24,0.2073
house071.xml,74.85,19.779999999999998,8.84,9.86,15.780000000000001,5.06,11.47,17.54,2.28,8.07,13.06,0.20085,50.67,1.0,50.67,74.85,74.85,0.0,46.19,1.0,46.19,74.85,74.85,0.0,71.89,22.45,8.67,9.86,17.8,5.1,11.47,17.54,2.28,8.07,13.06,0.20085
house072.xml,61.21,88.24,1.15,10.46,137.63,1.75,18.76,87.69,0.94,11.49,21.69,0.22784,55.29,1.0,55.29,61.21,61.21,0.0,46.49,1.0,46.49,61.21,61.21,0.0,55.26,102.56,0.98,10.46,159.92999999999998,1.67,18.78,87.69,0.94,11.49,21.69,0.22784
house073.xml,32.48,116.41,26.619999999999997,11.78,95.57,15.030000000000001,26.8,23.32,14.190000000000001,32.43,47.55,0.16612,48.86,1.0,48.86,54.24,54.24,0.0,46.05,1.0,46.05,54.24,54.24,0.0,46.85,133.0,26.130000000000003,11.78,108.78,15.34,26.82,23.32,14.190000000000001,32.43,47.55,0.16612
house074.xml,72.73,14.03,33.52,7.53,10.34,19.73,8.67,6.38,13.62,6.53,22.22,0.24391,45.17,1.0,45.17,72.73,72.73,0.0,43.65,1.0,43.65,72.73,72.73,0.0,71.19,15.14,33.63,7.53,11.07,20.16,8.67,6.38,13.62,6.53,22.22,0.24391
house075.xml,64.93,31.49,15.76,11.39,50.34,9.98,19.4,31.26,5.5,18.5,17.85,0.2165,46.69,1.0,46.69,64.93,64.93,0.0,44.04,1.0,44.04,64.93,64.93,0.0,61.75,35.39,15.71,11.39,56.53,10.22,19.42,31.26,5.5,18.5,17.85,0.2165
house076.xml,61.82,8.24,4.97,5.79,13.14,3.6,12.14,9.2,2.09,7.23,10.84,0.19723,51.35,1.0,51.35,61.82,61.82,0.0,59.2,1.0,59.2,61.82,61.82,0.0,63.25,7.48,5.06,5.79,11.92,3.61,12.13,9.2,2.09,7.23,10.84,0.19723
house077.xml,70.77,12.3,5.04,8.66,19.69,3.66,9.54,9.25,1.99,7.33,17.87,0.22395,53.95,1.0,53.95,70.77,70.77,0.0,49.65,1.0,49.65,70.77,70.77,0.0,74.12,10.24,5.28,8.66,16.38,3.74,9.53,9.25,1.99,7.33,17.87,0.22395
house078.xml,58.19,29.55,56.6,8.99,47.32,32.71,16.24,23.4,17.99,9.48,28.36,0.26414,54.87,1.0,54.87,58.19,58.19,0.0,51.57,1.0,51.57,58.19,58.19,0.0,55.54,33.58,57.11,8.99,53.78,34.09,16.24,23.4,17.99,9.48,28.36,0.26414
house079.xml,47.9,45.46,2.2199999999999998,10.35,31.659999999999997,1.15,12.36,11.92,0.1,3.23,22.67,0.21703,54.41,1.0,54.41,47.9,47.9,1.0,48.78,1.0,48.78,47.9,47.9,1.0,44.03,54.19,1.94,10.35,37.39,1.02,12.36,11.92,0.1,3.23,22.67,0.21703
house080.xml,42.37,30.880000000000003,63.2,8.99,22.46,37.44,10.83,6.26,13.91,1.83,25.26,0.27963,47.05,1.0,47.05,42.37,42.37,1.0,45.6,1.0,45.6,42.37,42.37,1.0,40.14,35.900000000000006,63.99,8.99,25.8,39.47,10.84,6.26,13.91,1.83,25.26,0.27963
house081.xml,58.9,4.86,4.7,5.6,4.33,2.72,6.34,1.83,0.68,5.53,9.17,0.16362,41.93,1.0,41.93,58.9,58.9,0.0,40.74,1.0,40.74,58.9,58.9,0.0,58.63,5.0,4.69,5.6,4.43,2.73,6.34,1.83,0.68,5.53,9.17,0.16362
