XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.03,40.994,28.9007,43.77,0.26425,1.0639,0.9818,1.0222,1.0677,1.0,27.3072,0.0,0.0,8.92,7.13,7.88,14.28,4.82,8.89,16.78,0.29,0.0,0.8011,0.3884,0.9633,1.2821,0.2625,1.087,6.3764,2.5388,7.2745,0.0,0.0,10.205,1.716,8.208,11.25,1.72,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.17,4134.66,4201.54,56.09,1.0,56.09,66.03,66.03,0.0,52.5,1.0,52.5,66.03,66.03,0.0,66.03,40.994,28.9007,43.77,0.26425,1.0639,0.9818,1.0222,1.0677,1.0,27.3072,0.0,0.0,8.92,7.13,7.88,14.28,4.82,8.89,16.78,0.29,0.0,0.8011,0.3884,0.9633,1.2821,0.2625,1.087,6.3764,2.5388,7.2745,0.0,0.0,10.205,1.716,8.208,11.25,1.72,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.61,71.255,36.9871,74.5631,0.31761,1.0464,1.0,1.0,1.0464,1.0,35.979,0.0,0.0,35.25,3.11,11.62,30.26,1.77,12.67,19.99,1.27,0.0,0.5163,0.4614,0.9973,0.4432,0.2625,1.087,10.3164,1.0019,9.8348,0.0,0.0,8.8561,0.57,10.719,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.85,5478.12,10295.59,51.3,1.0,51.3,49.61,49.61,1.0,43.76,1.0,43.76,49.61,49.61,0.0,49.61,71.255,36.9871,74.5631,0.31761,1.0464,1.0,1.0,1.0464,1.0,35.979,0.0,0.0,35.25,3.11,11.62,30.26,1.77,12.67,19.99,1.27,0.0,0.5163,0.4614,0.9973,0.4432,0.2625,1.087,10.3164,1.0019,9.8348,0.0,0.0,8.8561,0.57,10.719,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.71,43.811,27.6098,46.2367,0.17144,1.0404,1.0,1.0144,1.0554,1.0,25.252,0.0,0.0,12.24,2.16,10.35,9.15,1.05,11.68,18.46,0.61,0.0,0.593,0.5411,0.9849,0.4432,0.2625,1.1111,9.7094,0.4308,3.0826,0.0,0.0,7.2571,0.209,3.4776,7.26,0.21,3.4,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.72,1743.38,2813.44,53.22,1.0,53.22,59.71,59.71,0.0,47.83,1.0,47.83,59.71,59.71,0.0,59.71,43.811,27.6098,46.2367,0.17144,1.0404,1.0,1.0144,1.0554,1.0,25.252,0.0,0.0,12.24,2.16,10.35,9.15,1.05,11.68,18.46,0.61,0.0,0.593,0.5411,0.9849,0.4432,0.2625,1.1111,9.7094,0.4308,3.0826,0.0,0.0,7.2571,0.209,3.4776,7.26,0.21,3.4,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.47,187.805,102.7843,185.2854,0.25818,0.9365,1.0534,1.0,0.9866,1.0,85.226,0.0,0.0,89.81,31.92,15.5,67.34,17.43,17.18,47.42,3.17,0.0,1.1806,0.9608,1.0132,0.8864,0.525,1.1236,43.702200000000005,15.1406,3.4415,0.0,0.0,32.7663,8.268,3.8164,32.77,8.27,3.69,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.24,9823.66,17704.17,47.86,1.0,47.86,55.47,55.47,0.0,45.88,1.0,45.88,55.47,55.47,0.0,55.47,187.805,102.7843,185.2854,0.25818,0.9365,1.0534,1.0,0.9866,1.0,85.226,0.0,0.0,89.81,31.92,15.5,67.34,17.43,17.18,47.42,3.17,0.0,1.1806,0.9608,1.0132,0.8864,0.525,1.1236,43.702200000000005,15.1406,3.4415,0.0,0.0,32.7663,8.268,3.8164,32.77,8.27,3.69,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.03,40.556,21.5767,46.2616,0.29084,1.16,0.9599,1.0245,1.1407,0.3436,17.292,11.35,0.0,0.1,24.86,3.31,0.21,13.52,5.83,12.0,0.29,0.0,0.2122,0.4827,0.7003,0.4432,0.2625,1.2346,0.1024,10.7569,0.9213,0.0,0.0,0.214,5.8511,1.6242,0.21,5.85,1.43,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.0,900.52,3587.82,46.41,1.0,46.41,46.64,46.64,0.0,44.57,1.0,44.57,46.64,46.64,0.0,16.03,40.556,21.5767,46.2616,0.29084,1.16,0.9599,1.0245,1.1407,0.3436,17.292,11.35,0.0,0.1,24.86,3.31,0.21,13.52,5.83,12.0,0.29,0.0,0.2122,0.4827,0.7003,0.4432,0.2625,1.2346,0.1024,10.7569,0.9213,0.0,0.0,0.214,5.8511,1.6242,0.21,5.85,1.43,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,49.97,109.537,57.1332,114.3449,0.28838,1.0192,1.0,1.0243,1.0439,1.0,39.9784,0.0,0.0,0.69,77.26,5.6,0.61,42.26,11.58,25.12,0.87,0.0,0.5046,0.48,0.8199,0.4432,0.2625,1.6949,0.2971,35.1764,2.9267,0.0,0.0,0.261,19.2402,6.0504,0.26,19.24,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,70.54,6138.5,8335.68,49.23,1.0,49.23,49.97,49.97,0.0,47.19,1.0,47.19,49.97,49.97,0.0,49.97,109.537,57.1332,114.3449,0.28838,1.0192,1.0,1.0243,1.0439,1.0,39.9784,0.0,0.0,0.69,77.26,5.6,0.61,42.26,11.58,25.12,0.87,0.0,0.5046,0.48,0.8199,0.4432,0.2625,1.6949,0.2971,35.1764,2.9267,0.0,0.0,0.261,19.2402,6.0504,0.26,19.24,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.52,59.554,42.7331,62.3666,0.20105,1.0299,1.0,1.0169,1.0472,1.0,37.3636,0.0,0.0,21.14,6.53,10.94,33.67,4.27,18.88,20.27,0.67,0.0,0.8051,0.4019,0.9823,1.2821,0.2625,1.6949,22.0647,2.1464,2.374,0.0,0.0,35.1361,1.402,4.0963,38.63,1.4,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,176.18,8404.39,4555.3,51.81,1.0,51.81,68.52,68.52,0.0,47.09,1.0,47.09,68.52,68.52,0.0,68.52,59.554,42.7331,62.3666,0.20105,1.0299,1.0,1.0169,1.0472,1.0,37.3636,0.0,0.0,21.14,6.53,10.94,33.67,4.27,18.88,20.27,0.67,0.0,0.8051,0.4019,0.9823,1.2821,0.2625,1.6949,22.0647,2.1464,2.374,0.0,0.0,35.1361,1.402,4.0963,38.63,1.4,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.47,281.144,145.8905,269.3606,0.22865,0.9113,1.0631,0.9889,0.9581,0.5809,116.2668,48.722,0.0,152.15,37.28,17.32,242.51999999999998,23.82,27.22,72.71,1.67,0.0,2.4136,1.2288999999999999,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2596,16.6489,5.949,0.0,0.0,118.3744,10.637,9.3468,129.79,10.64,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.27,24822.07,26363.52,50.85,1.0,50.85,54.16,54.16,0.0,46.88,1.0,46.88,54.16,54.16,0.0,31.47,281.144,145.8905,269.3606,0.22865,0.9113,1.0631,0.9889,0.9581,0.5809,116.2668,48.722,0.0,152.15,37.28,17.32,242.51999999999998,23.82,27.22,72.71,1.67,0.0,2.4136,1.2288999999999999,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2596,16.6489,5.949,0.0,0.0,118.3744,10.637,9.3468,129.79,10.64,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,70.87,166.004,114.8376,162.0288,0.19572,0.963,1.0135,1.0,0.9761,1.0,94.7514,0.0,0.0,99.02,12.2,13.21,157.92,7.97,22.23,41.58,0.0,0.0,0.8038,0.4018,1.0245,1.2821,0.2625,1.7241,54.129,4.1006,7.3299,0.0,0.0,86.3304,2.679,12.3353,95.24,2.68,15.27,29.65,19.63,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,84.32,28875.79,35086.05,51.68,1.0,51.68,70.87,70.87,0.0,46.56,1.0,46.56,70.87,70.87,0.0,70.87,166.004,114.8376,162.0288,0.19572,0.963,1.0135,1.0,0.9761,1.0,94.7514,0.0,0.0,99.02,12.2,13.21,157.92,7.97,22.23,41.58,0.0,0.0,0.8038,0.4018,1.0245,1.2821,0.2625,1.7241,54.129,4.1006,7.3299,0.0,0.0,86.3304,2.679,12.3353,95.24,2.68,15.27,29.65,19.63,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.95,163.6179,131.4873,160.0858,0.26287,0.9402,1.0181,1.0221,0.9784,0.4864,109.6302,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.72,9.09,14.11,43.46,0.11,0.0,1.9073,1.9722,1.0069,2.1364,1.05,1.087,71.0523,11.412799999999999,12.1072,0.0,0.0,86.6272,6.507000000000001,13.07,93.38,6.5,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.63,13161.46,12049.91,55.27,1.0,55.27,82.14,82.14,0.0,51.15,1.0,51.15,82.14,82.14,0.0,39.95,163.6179,131.4873,160.0858,0.26287,0.9402,1.0181,1.0221,0.9784,0.4864,109.6302,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.72,9.09,14.11,43.46,0.11,0.0,1.9073,1.9722,1.0069,2.1364,1.05,1.087,71.0523,11.412799999999999,12.1072,0.0,0.0,86.6272,6.507000000000001,13.07,93.38,6.5,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.43,108.643,67.7752,114.036,0.2727,1.0116,1.0376,1.0,1.0496,1.0,51.2296,0.0,0.0,55.46,9.12,15.32,88.37,6.06,24.62,27.8,0.95,0.0,0.8046,0.3949,1.0546,1.2821,0.2625,1.6949,28.8716,6.3989,10.2967,0.0,0.0,46.0059,4.254,16.5486,50.73,4.25,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.68,16242.47,23560.55,52.96,1.0,52.96,59.43,59.43,0.0,47.7,1.0,47.7,59.43,59.43,0.0,59.43,108.643,67.7752,114.036,0.2727,1.0116,1.0376,1.0,1.0496,1.0,51.2296,0.0,0.0,55.46,9.12,15.32,88.37,6.06,24.62,27.8,0.95,0.0,0.8046,0.3949,1.0546,1.2821,0.2625,1.6949,28.8716,6.3989,10.2967,0.0,0.0,46.0059,4.254,16.5486,50.73,4.25,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
