XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.2,42.11,27.5283,44.9834,0.26621,1.0644,0.9816,1.0224,1.0682,1.0,26.2352,0.0,0.0,8.856,7.184,8.602,14.123,4.074,9.613,16.898,0.57,0.0,0.804,0.463,0.973,1.282,0.263,1.087,4.132,2.599,7.969,0.0,0.0,6.589,1.474,8.906,7.265,1.474,8.906,12.661,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.51,3608.17,4357.88,1.0682,49.32,1.0,49.32,61.2,61.2,0.0,51.78,1.0,51.78,61.2,61.2,0.0,61.2,42.11,27.5283,44.9834,0.26621,1.0644,0.9816,1.0224,1.0682,1.0,26.2352,0.0,0.0,8.856,7.184,8.602,14.123,4.074,9.613,16.898,0.57,0.0,0.804,0.463,0.973,1.282,0.263,1.087,4.132,2.599,7.969,0.0,0.0,6.589,1.474,8.906,7.265,1.474,8.906,12.661,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,59.38,70.909,44.047,74.1838,0.31599,1.0462,1.0,1.0,1.0462,1.0,43.514,0.0,0.0,35.269,3.095,11.468,33.966,1.766,12.513,19.803,1.274,0.0,0.46,0.46,0.996,0.443,0.263,1.087,16.74,1.888,9.71,0.0,0.0,16.122,1.077,10.595,16.134,1.077,10.595,14.424,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.08,6707.03,10851.74,1.0462,47.36,1.0,47.36,59.38,59.38,0.0,46.07,1.0,46.07,59.38,59.38,0.0,59.38,70.909,44.047,74.1838,0.31599,1.0462,1.0,1.0,1.0462,1.0,43.514,0.0,0.0,35.269,3.095,11.468,33.966,1.766,12.513,19.803,1.274,0.0,0.46,0.46,0.996,0.443,0.263,1.087,16.74,1.888,9.71,0.0,0.0,16.122,1.077,10.595,16.134,1.077,10.595,14.424,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,60.2,43.457,27.6004,45.8457,0.17024,1.0401,1.0,1.0143,1.055,1.0,24.863,0.0,0.0,12.208,2.166,10.206,8.692,1.043,11.532,18.265,0.612,0.0,0.622,0.545,0.983,0.443,0.263,1.111,9.875,0.424,3.074,0.0,0.0,7.031,0.204,3.474,7.036,0.204,3.398,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.91,1713.76,2757.66,1.055,54.71,1.0,54.71,60.2,60.2,0.0,48.63,1.0,48.63,60.2,60.2,0.0,60.2,43.457,27.6004,45.8457,0.17024,1.0401,1.0,1.0143,1.055,1.0,24.863,0.0,0.0,12.208,2.166,10.206,8.692,1.043,11.532,18.265,0.612,0.0,0.622,0.545,0.983,0.443,0.263,1.111,9.875,0.424,3.074,0.0,0.0,7.031,0.204,3.474,7.036,0.204,3.398,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,63.24,186.613,116.4189,184.1038,0.25871,0.9364,1.0536,1.0,0.9866,1.0,95.754,0.0,0.0,89.81,31.930999999999997,14.991,70.717,17.276,16.679,46.715,3.166,0.0,1.123,0.969,1.01,0.886,0.526,1.124,51.022999999999996,22.019,3.349,0.0,0.0,40.179,11.913,3.727,40.209,11.913,3.605,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,62.68,11115.14,17974.48,0.9866,49.69,1.0,49.69,63.24,63.24,0.0,49.53,1.0,49.53,63.24,63.24,0.0,63.24,186.613,116.4189,184.1038,0.25871,0.9364,1.0536,1.0,0.9866,1.0,95.754,0.0,0.0,89.81,31.930999999999997,14.991,70.717,17.276,16.679,46.715,3.166,0.0,1.123,0.969,1.01,0.886,0.526,1.124,51.022999999999996,22.019,3.349,0.0,0.0,40.179,11.913,3.727,40.209,11.913,3.605,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.68,40.678,25.1388,46.404,0.291,1.1601,0.9598,1.0245,1.1408,0.4001,18.92,11.35,0.0,0.101,24.748,3.386,0.096,12.983,5.909,12.155,0.288,0.0,0.466,0.5,0.707,0.443,0.263,1.235,0.17,14.129,0.942,0.0,0.0,0.162,7.412,1.644,0.162,7.412,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,27.15,1095.13,3535.68,1.1408,50.25,1.0,50.25,54.17,54.17,0.0,46.44,1.0,46.44,54.17,54.17,0.0,21.68,40.678,25.1388,46.404,0.291,1.1601,0.9598,1.0245,1.1408,0.4001,18.92,11.35,0.0,0.101,24.748,3.386,0.096,12.983,5.909,12.155,0.288,0.0,0.466,0.5,0.707,0.443,0.263,1.235,0.17,14.129,0.942,0.0,0.0,0.162,7.412,1.644,0.162,7.412,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.32,109.652,57.562,114.3958,0.28432,1.0189,1.0,1.0239,1.0433,1.0,39.4898,0.0,0.0,0.682,77.69,5.507,0.555,41.001,11.458,24.908,0.865,0.0,0.544,0.497,0.815,0.443,0.263,1.695,0.298,35.758,2.897,0.0,0.0,0.243,18.871,6.027,0.243,18.871,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.58,6082.5,8145.19,1.0433,51.97,1.0,51.97,50.32,50.32,1.0,48.7,1.0,48.7,50.32,50.32,0.0,50.32,109.652,57.562,114.3958,0.28432,1.0189,1.0,1.0239,1.0433,1.0,39.4898,0.0,0.0,0.682,77.69,5.507,0.555,41.001,11.458,24.908,0.865,0.0,0.544,0.497,0.815,0.443,0.263,1.695,0.298,35.758,2.897,0.0,0.0,0.243,18.871,6.027,0.243,18.871,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.42,59.179,42.4648,62.0655,0.20749,1.0308,1.0,1.0174,1.0488,1.0,36.8706,0.0,0.0,21.09,6.551,10.79,33.602,3.552,18.68,20.078,0.67,0.0,0.805,0.484,0.979,1.282,0.263,1.695,22.418,1.758,2.346,0.0,0.0,35.718,0.953,4.061,39.271,0.953,9.04,15.444,0.499,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,167.06,8437.59,4815.75,1.0488,50.2,1.0,50.2,68.42,68.42,0.0,45.47,1.0,45.47,68.42,68.42,0.0,68.42,59.179,42.4648,62.0655,0.20749,1.0308,1.0,1.0174,1.0488,1.0,36.8706,0.0,0.0,21.09,6.551,10.79,33.602,3.552,18.68,20.078,0.67,0.0,0.805,0.484,0.979,1.282,0.263,1.695,22.418,1.758,2.346,0.0,0.0,35.718,0.953,4.061,39.271,0.953,9.04,15.444,0.499,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.17,279.6299,147.6331,267.7914,0.23092,0.9105,1.0637,0.9888,0.9577,0.5836,117.0004,48.722,0.0,152.086,37.411,16.704,241.869,22.014,26.41,71.761,1.67,0.0,2.418,1.339,2.144,3.846,0.789,3.39,74.52,18.756999999999998,5.692,0.0,0.0,118.513,11.038,8.998,129.93200000000002,11.038,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,96.29,24706.82,26792.66,0.9577,47.74,1.0,47.74,55.13,55.13,0.0,47.02,1.0,47.02,55.13,55.13,0.0,32.17,279.6299,147.6331,267.7914,0.23092,0.9105,1.0637,0.9888,0.9577,0.5836,117.0004,48.722,0.0,152.086,37.411,16.704,241.869,22.014,26.41,71.761,1.67,0.0,2.418,1.339,2.144,3.846,0.789,3.39,74.52,18.756999999999998,5.692,0.0,0.0,118.513,11.038,8.998,129.93200000000002,11.038,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.69,165.311,115.6377,161.3001,0.19833,0.9626,1.0137,1.0,0.9757,1.0,95.5706,0.0,0.0,98.941,12.255,12.927,157.587,7.479,21.863,41.188,0.0,0.0,0.805,0.43,1.019,1.282,0.263,1.724,53.582,4.452,7.253,0.0,0.0,85.341,2.717,12.267,94.151,2.717,15.187,29.324,21.027,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,81.13,29010.96,36646.74,0.9757,50.94,1.0,50.94,71.69,71.69,0.0,46.29,1.0,46.29,71.69,71.69,0.0,71.69,165.311,115.6377,161.3001,0.19833,0.9626,1.0137,1.0,0.9757,1.0,95.5706,0.0,0.0,98.941,12.255,12.927,157.587,7.479,21.863,41.188,0.0,0.0,0.805,0.43,1.019,1.282,0.263,1.724,53.582,4.452,7.253,0.0,0.0,85.341,2.717,12.267,94.151,2.717,15.187,29.324,21.027,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.54,162.9939,135.2992,159.4392,0.26557,0.9396,1.0183,1.0223,0.9782,0.5131,115.6462,56.311,0.0,91.04,15.962,12.784,113.039,8.385,13.822,43.097,0.11,0.0,1.745,2.029,1.005,2.136,1.052,1.087,71.967,14.732,11.929,0.0,0.0,91.99799999999999,7.7330000000000005,12.898,98.81299999999999,7.7330000000000005,12.898,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,107.97,13749.52,13018.71,0.9782,55.72,1.0,55.72,84.86,84.86,0.0,52.06,1.0,52.06,84.86,84.86,0.0,43.54,162.9939,135.2992,159.4392,0.26557,0.9396,1.0183,1.0223,0.9782,0.5131,115.6462,56.311,0.0,91.04,15.962,12.784,113.039,8.385,13.822,43.097,0.11,0.0,1.745,2.029,1.005,2.136,1.052,1.087,71.967,14.732,11.929,0.0,0.0,91.99799999999999,7.7330000000000005,12.898,98.81299999999999,7.7330000000000005,12.898,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.07,107.668,66.7972,113.0754,0.27587,1.0117,1.0381,1.0,1.0502,1.0,50.2392,0.0,0.0,55.507,9.096,14.902,88.409,5.392,24.077,27.217,0.946,0.0,0.805,0.443,1.049,1.282,0.263,1.695,28.86,5.958,10.155,0.0,0.0,45.967,3.532,16.407,50.683,3.532,17.616,19.134,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.43,15974.15,23978.02,1.0502,51.96,1.0,51.96,59.07,59.07,0.0,47.33,1.0,47.33,59.07,59.07,0.0,59.07,107.668,66.7972,113.0754,0.27587,1.0117,1.0381,1.0,1.0502,1.0,50.2392,0.0,0.0,55.507,9.096,14.902,88.409,5.392,24.077,27.217,0.946,0.0,0.805,0.443,1.049,1.282,0.263,1.695,28.86,5.958,10.155,0.0,0.0,45.967,3.532,16.407,50.683,3.532,17.616,19.134,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
