XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house044.xml,68.4,19.17,3.34,6.35,30.61,2.81,7.67,25.08,1.85,5.34,9.53,0.52,0.0,0.16565,76.29,7589.41,9437.28,1.0541,51.71,1.0,51.71,68.4,68.4,0.0,48.12,1.0,48.12,68.4,68.4,0.0,67.03,20.06,3.3,6.35,32.0,2.81,7.67,25.08,1.85,5.34,9.53,0.52,0.0,0.16565
house045.xml,88.95,73.53,42.89,12.22,55.07,24.73,21.3,47.43,17.99,33.34,39.95,4.48,0.0,0.2203,100.18,25297.81,26306.02,0.9599,49.42,1.0,49.42,88.95,88.95,0.0,44.95,1.0,44.95,88.95,88.95,0.0,83.42,84.24,42.36,12.22,62.94,25.65,21.3,47.43,17.99,33.34,39.95,4.48,0.0,0.2203
house046.xml,-4.7,74.24,12.05,12.94,61.78,6.78,13.97,12.97,1.42,10.55,17.63,3.05,0.0,0.27812,9.34,2613.32,28117.48,0.9951,49.36,1.0,49.36,37.03,37.03,1.0,43.97,1.0,43.97,37.03,37.03,1.0,32.28,86.17,11.69,12.94,71.54,6.91,13.97,12.97,1.42,10.55,17.63,3.05,0.0,0.27812
house047.xml,63.23,31.58,8.96,10.49,50.3,5.55,11.81,43.71,2.29,2.71,21.15,0.36,0.0,0.20941,167.05,10234.47,6100.31,1.0043,57.8,1.0,57.8,63.23,63.23,0.0,52.87,1.0,52.87,63.23,63.23,0.0,58.65,38.11,8.91,10.49,60.69,5.54,11.81,43.71,2.29,2.71,21.15,0.36,0.0,0.20941
house048.xml,65.57,1.75,66.15,5.61,2.8,37.95,10.95,0.55,25.11,7.59,19.73,0.66,0.0,0.3336,82.15,6660.44,7666.33,1.0575,50.53,1.0,50.53,65.57,65.57,0.0,45.98,1.0,45.98,65.57,65.57,0.0,65.3,1.85,66.37,5.61,2.96,38.12,10.95,0.55,25.11,7.59,19.73,0.66,0.0,0.3336
house049.xml,52.49,13.25,3.11,7.98,9.75,1.59,16.63,3.29,0.56,8.66,13.12,2.15,0.0,0.22328,90.14,2575.24,2717.62,1.0513,48.99,1.0,48.99,52.49,52.49,0.0,44.25,1.0,44.25,52.49,52.49,0.0,51.48,14.22,3.04,7.98,10.39,1.56,16.63,3.29,0.56,8.66,13.12,2.15,0.0,0.22328
house050.xml,87.03,20.22,4.93,11.92,32.24,3.23,21.36,14.58,2.79,15.61,22.99,13.97,0.0,0.1657,175.91,7320.82,4096.16,1.016,55.33,1.0,55.33,87.03,87.03,0.0,50.31,1.0,50.31,87.03,87.03,0.0,82.63,23.87,4.67,11.92,38.05,3.12,21.36,14.58,2.79,15.61,22.99,13.97,0.0,0.1657
house051.xml,52.71,13.23,2.6,9.98,9.83,1.36,18.47,3.91,0.23,8.31,16.7,1.14,0.0,0.17581,87.95,2716.29,3016.42,1.0239,49.21,1.0,49.21,52.71,52.71,0.0,44.49,1.0,44.49,52.71,52.71,0.0,52.94,12.96,2.61,9.98,9.67,1.37,18.47,3.91,0.23,8.31,16.7,1.14,0.0,0.17581
house052.xml,58.35,13.0,1.65,10.35,9.47,0.79,11.96,4.11,0.12,8.08,13.11,1.26,0.0,0.19248,59.03,1785.27,2858.28,1.0581,52.61,1.0,52.61,58.35,58.35,0.0,47.76,1.0,47.76,58.35,58.35,0.0,57.53,13.74,1.59,10.35,9.96,0.76,11.96,4.11,0.12,8.08,13.11,1.26,0.0,0.19248
house053.xml,70.44,20.37,4.77,11.92,32.48,3.16,21.32,20.6,2.03,14.94,22.57,0.9,0.0,0.16633,173.11,7155.62,4063.44,1.0173,55.13,1.0,55.13,70.44,70.44,0.0,50.18,1.0,50.18,70.44,70.44,0.0,66.72,24.16,4.52,11.92,38.51,3.05,21.32,20.6,2.03,14.94,22.57,0.9,0.0,0.16633
house054.xml,61.99,3.24,120.66999999999999,7.76,5.17,69.56,13.56,1.6,43.480000000000004,6.47,28.18,1.46,0.0,0.33458,71.07,9706.46,13356.76,1.0226,49.57,1.0,49.57,61.99,61.99,0.0,44.94,1.0,44.94,61.99,61.99,0.0,61.63,3.4699999999999998,121.22,7.76,5.5600000000000005,69.99,13.56,1.6,43.480000000000004,6.47,28.18,1.46,0.0,0.33458
house055.xml,63.28,1.76,65.5,5.61,2.82,37.48,10.68,1.18,24.23,5.91,18.6,1.01,0.0,0.33869,75.58,6114.41,7632.05,1.06,48.73,1.0,48.73,63.28,63.28,0.0,44.29,1.0,44.29,63.28,63.28,0.0,63.1,1.83,65.65,5.61,2.93,37.6,10.68,1.18,24.23,5.91,18.6,1.01,0.0,0.33869
house056.xml,62.28,24.84,5.16,11.92,39.77,3.46,20.93,21.36,1.91,11.91,24.34,2.62,0.0,0.20029,158.04,7040.57,4407.3,1.0108,54.43,1.0,54.43,62.28,62.28,0.0,49.51,1.0,49.51,62.28,62.28,0.0,58.66,29.5,4.89,11.92,47.21,3.35,20.93,21.36,1.91,11.91,24.34,2.62,0.0,0.20029
house057.xml,81.4,17.87,4.12,9.98,28.48,2.82,11.54,16.06,2.9,3.24,19.13,11.36,0.0,0.15957,138.95,5007.3,3553.18,1.0142,57.56,1.0,57.56,81.4,81.4,0.0,53.06,1.0,53.06,81.4,81.4,0.0,77.27,20.98,3.91,9.98,33.45,2.74,11.54,16.06,2.9,3.24,19.13,11.36,0.0,0.15957
house058.xml,64.18,3.15,82.79,6.7,5.04,47.89,12.51,1.48,29.15,10.89,21.41,0.91,0.0,0.33359,78.95,7750.97,9697.19,1.0124,50.39,1.0,50.39,64.18,64.18,0.0,45.78,1.0,45.78,64.18,64.18,0.0,63.21,3.67,83.86,6.7,5.87,48.68,12.51,1.48,29.15,10.89,21.41,0.91,0.0,0.33359
house059.xml,55.57,7.23,2.94,7.98,5.69,1.48,15.03,2.68,0.45,6.95,14.27,0.12,0.0,0.1901,105.06,2423.83,2149.28,1.0734,50.59,1.0,50.59,55.57,55.57,0.0,46.45,1.0,46.45,55.57,55.57,0.0,54.77,7.9,2.86,7.98,6.12,1.45,15.05,2.68,0.45,6.95,14.27,0.12,0.0,0.1901
house060.xml,69.74,30.94,33.66,11.51,49.52,20.259999999999998,19.93,38.8,11.84,13.8,27.47,0.0,0.0,0.23113,87.03,15130.83,17200.83,1.0107,49.49,1.0,49.49,69.74,69.74,0.0,46.0,1.0,46.0,69.74,69.74,0.0,67.71,33.8,33.52,11.51,54.07,20.65,19.94,38.8,11.84,13.8,27.47,0.0,0.0,0.23113
house061.xml,62.17,6.28,2.98,5.79,10.01,1.79,6.81,9.31,0.44,4.66,9.07,0.18,0.0,0.22056,88.13,2933.83,3109.03,1.0707,57.07,1.0,57.07,62.17,62.17,0.0,48.57,1.0,48.57,62.17,62.17,0.0,63.72,5.55,3.01,5.79,8.86,1.79,6.81,9.31,0.44,4.66,9.07,0.18,0.0,0.22056
house062.xml,72.76,10.05,8.9,5.19,7.75,5.21,6.19,7.86,3.53,4.76,9.72,0.0,0.0,0.24827,73.34,4568.17,5851.76,1.0644,48.43,1.0,48.43,72.76,72.76,0.0,45.05,1.0,45.05,72.76,72.76,0.0,73.94,9.5,8.94,5.19,7.34,5.14,6.19,7.86,3.53,4.76,9.72,0.0,0.0,0.24827
house063.xml,76.98,16.03,40.11,6.02,25.68,23.63,12.48,21.26,15.7,9.48,20.91,3.98,0.0,0.25386,103.28,10644.46,10249.0,1.0056,48.74,1.0,48.74,76.98,76.98,0.0,46.05,1.0,46.05,76.98,76.98,0.0,75.46,17.12,40.28,6.02,27.42,24.09,12.48,21.26,15.7,9.48,20.91,3.98,0.0,0.25386
house064.xml,69.19,14.04,32.38,6.02,22.49,19.14,12.18,16.45,12.12,8.4,16.88,2.05,0.0,0.27504,94.05,8345.52,8530.25,1.0402,53.32,1.0,53.32,69.19,69.19,0.0,50.15,1.0,50.15,69.19,69.19,0.0,67.79,14.97,32.52,6.02,23.97,19.54,12.18,16.45,12.12,8.4,16.88,2.05,0.0,0.27504
house065.xml,75.44,15.85,42.07,8.99,25.39,25.34,16.33,22.59,16.13,12.28,24.39,4.57,0.0,0.25282,101.18,11908.35,11366.76,1.0354,47.53,1.0,47.53,75.44,75.44,0.0,44.89,1.0,44.89,75.44,75.44,0.0,74.06,17.0,42.26,8.99,27.24,25.81,16.33,22.59,16.13,12.28,24.39,4.57,0.0,0.25282
house066.xml,73.48,11.48,30.96,7.53,8.53,18.05,8.76,5.67,12.43,6.43,17.87,3.57,0.0,0.26236,74.91,6841.75,8710.75,1.0485,43.76,1.0,43.76,73.48,73.48,0.0,42.05,1.0,42.05,73.48,73.48,0.0,72.45,12.14,31.07,7.53,8.99,18.3,8.76,5.67,12.43,6.43,17.87,3.57,0.0,0.26236
house067.xml,59.64,14.72,37.06,7.53,23.59,22.18,14.12,14.57,12.5,7.79,19.7,0.54,0.0,0.29377,80.09,8276.84,9971.34,1.0364,48.22,1.0,48.22,59.64,59.64,0.0,45.58,1.0,45.58,59.64,59.64,0.0,58.28,15.94,37.25,7.53,25.54,22.68,14.12,14.57,12.5,7.79,19.7,0.54,0.0,0.29377
