XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house018.xml,32.42,145.83,32.269999999999996,17.34,232.66,19.47,27.01,116.42999999999999,10.88,18.26,0.0,49.2,0.23005
house019.xml,63.05,94.57,11.07,13.22,150.94,7.32,22.17,94.21,2.39,15.29,0.0,34.39,0.19355
house020.xml,38.18,86.92,12.91,13.08,100.41,6.76,14.11,87.92,5.48,13.08,0.0,37.09,0.26711
house021.xml,60.22,53.28,9.02,15.33,84.89,5.95,24.48,48.69,4.58,17.76,0.0,22.31,0.27138
house022.xml,42.14,0.32,53.25,4.5,0.22,29.74,5.7,0.2,8.45,2.25,0.0,17.95,0.24388
house023.xml,74.52,15.09,39.2,6.02,11.15,22.52,7.25,6.78,15.8,5.84,0.0,22.55,0.25818
house024.xml,70.29,20.39,44.13,8.99,32.66,26.57,16.16,21.3,15.94,12.53,0.0,27.81,0.26707
house025.xml,7.79,104.52,19.04,12.54,76.93,10.18,13.86,35.239999999999995,6.18,2.61,0.0,39.63,0.15729
house026.xml,72.82,10.67,29.35,7.53,17.09,17.8,14.22,9.17,11.04,14.22,0.0,19.5,0.21176
house027.xml,68.1,14.49,36.97,7.53,23.2,22.19,14.57,13.87,13.61,11.69,0.0,23.09,0.29898
house028.xml,65.73,21.27,47.77,10.42,15.51,28.14,11.67,8.58,16.89,8.78,0.0,26.57,0.28541
house029.xml,66.59,20.82,46.760000000000005,8.99,33.370000000000005,28.12,16.16,20.03,15.81,9.37,0.0,27.3,0.25756
house030.xml,64.29,26.39,57.150000000000006,10.42,42.269999999999996,34.25,17.95,25.28,20.45,9.29,0.0,28.68,0.29833
house031.xml,53.88,118.22,19.59,14.54,86.23,10.44,17.33,38.73,7.359999999999999,3.34,0.0,39.87,-0.03862
house032.xml,71.79,24.17,55.33,8.99,38.69,32.71,16.39,24.53,21.64,13.05,0.0,30.57,0.26474
house033.xml,63.94,65.85,28.450000000000003,11.39,105.12,17.05,19.41,79.8,6.89,10.68,0.0,31.47,0.22555
house034.xml,62.53,17.92,5.06,9.98,28.68,3.37,18.62,14.98,2.22,10.85,0.0,22.41,0.18814
house035.xml,68.99,47.94,7.22,11.07,76.43,5.09,12.39,61.2,2.41,10.01,0.0,20.53,0.19423
house036.xml,67.4,57.92,9.44,8.66,92.46,6.31,16.07,62.41,3.45,9.12,0.0,30.29,0.18819
house037.xml,67.08,62.08,7.21,13.22,99.11,5.14,14.55,67.17,3.19,10.99,0.0,21.61,0.19497
house038.xml,64.01,37.34,39.599999999999994,9.93,33.34,22.46,17.69,22.38,11.9,12.25,0.0,28.47,0.2709
house039.xml,48.41,70.55,20.08,16.51,112.37,10.95,29.51,120.05,5.38,24.9,0.0,36.28,0.09815
house040.xml,64.7,120.81,13.03,11.07,192.6,8.35,19.48,108.15,9.31,15.31,0.0,34.57,0.18496
house041.xml,78.82,23.8,8.39,12.54,37.91,5.02,20.89,25.82,4.27,20.37,0.0,23.5,0.12932
house042.xml,87.19,47.3,21.38,11.39,75.53,13.05,19.74,72.53,10.52,15.56,0.0,27.23,0.21962
house043.xml,-7.61,15.76,5.42,10.5,12.38,2.88,11.8,0.65,1.7,2.58,0.0,15.74,0.3008
house044.xml,68.32,18.92,3.6,6.35,30.2,2.94,7.66,24.81,1.89,5.34,0.0,10.05,0.16601
house045.xml,98.14,72.19,43.32,12.22,53.96,24.76,21.33,46.46,19.94,33.33,0.0,44.43,0.22072
house046.xml,-7.33,75.1,12.44,12.94,61.32,6.92,13.97,10.01,1.22,10.55,0.0,20.68,0.28045
house047.xml,62.18,30.45,9.1,10.5,48.5,5.61,11.81,40.87,2.35,2.71,0.0,21.51,0.20819
house048.xml,66.18,1.56,64.13,5.61,2.49,37.13,11.08,0.56,24.76,7.6,0.0,20.39,0.32766
house049.xml,50.39,13.24,3.6,7.98,9.73,1.83,16.95,2.88,0.51,8.66,0.0,15.28,0.22494
house050.xml,88.75,19.6,5.68,11.92,31.24,3.58,21.44,14.15,3.66,15.59,0.0,36.97,0.1675
house051.xml,49.19,12.69,3.15,9.98,9.47,1.63,18.64,2.58,0.3,8.31,0.0,17.84,0.17813
house052.xml,54.63,12.74,1.59,10.35,9.29,0.77,11.96,2.74,0.1,8.08,0.0,14.37,0.19135
house053.xml,70.89,20.02,5.44,11.92,31.91,3.47,21.4,20.46,2.37,14.95,0.0,23.48,0.16806
house054.xml,62.44,2.9299999999999997,116.84,7.76,4.7,67.93,13.59,1.27,42.81,6.47,0.0,29.64,0.32931
house055.xml,64.33,1.72,63.82,5.61,2.76,36.9,10.8,0.99,24.41,5.91,0.0,19.61,0.33259
house056.xml,63.04,24.159999999999997,5.87,11.92,38.64,3.79,21.0,20.95,2.35,11.91,0.0,26.95,0.2006
house057.xml,82.36,17.42,4.73,9.98,27.77,3.1,11.54,16.0,3.32,3.14,0.0,30.48,0.16107
house058.xml,65.28,3.06,79.84,6.7,4.91,46.66,12.63,1.24,29.13,10.91,0.0,22.31,0.32759
house059.xml,50.7,7.01,3.58,7.98,5.53,1.79,15.16,1.42,0.47,6.95,0.0,14.4,0.19179
house060.xml,70.84,30.14,33.46,11.51,48.18,19.689999999999998,19.95,37.81,12.219999999999999,13.82,0.0,27.47,0.23045
house061.xml,62.89,4.98,3.2,5.79,7.94,1.91,6.8,8.18,0.52,4.66,0.0,9.25,0.22141
house062.xml,73.35,10.14,8.87,5.19,7.78,5.17,6.19,7.9,3.6,4.75,0.0,9.72,0.24471
house063.xml,79.54,14.86,39.48,6.02,23.79,23.28,12.69,19.86,16.78,9.47,0.0,24.81,0.25129
house064.xml,72.11,13.16,31.66,6.02,21.07,18.75,12.36,15.69,13.09,8.4,0.0,18.84,0.27006
house065.xml,78.01,14.58,41.47,8.99,23.35,25.02,16.4,20.87,17.46,12.28,0.0,28.88,0.25068
house066.xml,74.43,10.53,30.55,7.53,7.94,17.94,8.76,5.38,12.61,6.43,0.0,21.37,0.25938
house067.xml,62.85,13.61,36.53,7.53,21.8,21.89,14.24,12.92,14.18,7.79,0.0,20.24,0.29126
house068.xml,75.27,22.740000000000002,50.72,7.53,36.41,30.02,14.62,24.42,18.66,10.93,0.0,32.41,0.25076
house069.xml,76.49,24.18,45.66,7.53,38.71,27.1,14.34,29.01,18.42,10.54,0.0,26.71,0.2713
house070.xml,44.9,84.72,24.85,11.78,62.83,13.94,13.09,18.18,3.2,8.88,0.0,36.24,0.20803
house071.xml,74.02,19.59,8.84,9.86,15.629999999999999,5.05,11.45,16.91,2.34,8.07,0.0,13.06,0.20067
house072.xml,61.61,84.11999999999999,1.3,10.46,131.07,1.79,18.81,84.23,0.94,11.49,0.0,21.69,0.22302
house073.xml,32.7,111.87,27.3,11.78,92.1,15.35,26.8,21.47,14.43,32.42,0.0,47.55,0.16615
house074.xml,73.45,13.12,33.2,7.53,9.66,19.5,8.66,6.07,13.62,6.53,0.0,22.19,0.24165
house075.xml,65.4,30.38,15.9,11.39,48.55,10.01,19.41,30.6,5.54,18.5,0.0,17.85,0.21681
house076.xml,62.71,7.28,5.11,5.79,11.6,3.64,12.37,8.76,2.11,7.23,0.0,10.84,0.19751
house077.xml,71.95,11.56,5.09,8.66,18.5,3.67,9.54,9.25,1.99,7.33,0.0,17.87,0.22489
house078.xml,58.88,27.89,55.71,8.99,44.66,32.08,16.31,22.08,18.04,9.48,0.0,28.36,0.26503
house079.xml,47.46,43.45,2.58,10.35,30.38,1.31,12.36,11.14,0.12000000000000001,3.22,0.0,22.67,0.21763
house080.xml,42.36,29.67,62.75,8.99,21.57,37.1,10.83,5.550000000000001,14.05,1.83,0.0,25.26,0.2786
house081.xml,58.9,4.86,4.7,5.6,4.31,2.72,6.34,1.83,0.68,5.53,0.0,9.17,0.16429
