XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house011.xml,61.17,11.88,6.33,7.89,19.0,4.57,8.9,10.65,1.72,8.21,12.64,0.17,0.0,0.27513,84.85,4042.38,4450.12,1.0706,52.12,1.0,52.12,61.17,61.17,0.0,48.81,1.0,48.81,61.17,61.17,0.0,64.2,9.68,6.48,7.89,15.49,4.56,8.9,10.57,1.71,8.21,12.64,0.17,0.0,0.27513
house012.xml,50.17,34.31,2.68,11.63,29.25,1.52,12.68,8.52,0.52,10.73,14.75,1.29,0.0,0.31688,51.38,5425.75,10091.88,1.0463,51.52,1.0,51.52,50.17,50.17,1.0,44.13,1.0,44.13,50.17,50.17,0.0,46.25,40.35,2.52,11.63,34.16,1.49,12.68,8.48,0.51,10.73,14.75,1.29,0.0,0.31688
house013.xml,58.79,12.04,1.84,10.35,8.85,0.88,11.96,6.58,0.19,3.38,13.97,0.64,0.0,0.16792,57.47,1699.56,2805.2,1.0542,52.8,1.0,52.8,58.79,58.79,0.0,47.61,1.0,47.61,58.79,58.79,0.0,57.69,13.02,1.75,10.35,9.47,0.84,11.96,6.54,0.19,3.38,13.97,0.64,0.0,0.16792
house014.xml,55.13,87.78,28.229999999999997,15.51,64.9,15.43,17.2,31.259999999999998,6.99,3.68,36.46,4.19,0.0,0.25775,55.86,9453.58,17153.87,0.9866,47.63,1.0,47.63,55.13,55.13,0.0,45.55,1.0,45.55,55.13,55.13,0.0,50.59,103.21000000000001,27.79,15.51,75.98,15.95,17.2,31.11,6.960000000000001,3.68,36.46,4.19,0.0,0.25775
house015.xml,16.85,0.2,22.14,3.31,0.27,11.99,5.93,0.2,5.72,1.44,9.6,0.21,0.0,0.28027,22.56,876.99,3423.91,1.1353,49.69,1.0,49.69,49.76,49.76,1.0,47.67,1.0,47.67,49.76,49.76,0.0,47.19,0.21,22.19,3.31,0.28,12.02,5.93,0.2,5.72,1.44,9.6,0.21,0.0,0.28027
house016.xml,51.47,0.56,72.71,5.61,0.51,39.29,11.57,0.23,18.54,10.53,18.36,0.37,0.0,0.2776,72.23,6029.49,8009.95,1.0422,50.99,1.0,50.99,51.47,51.47,1.0,48.86,1.0,48.86,51.47,51.47,0.0,51.19,0.62,72.94,5.61,0.55,39.46,11.57,0.23,18.48,10.53,18.36,0.37,0.0,0.2776
house017.xml,68.82,20.27,5.69,10.95,32.33,3.82,18.88,36.83,1.38,9.12,15.89,0.48,0.0,0.20226,176.59,8165.08,4414.06,1.0475,51.89,1.0,51.89,68.82,68.82,0.0,47.53,1.0,47.53,68.82,68.82,0.0,64.96,23.71,5.49,10.95,37.79,3.73,18.9,36.65,1.37,9.12,15.89,0.48,0.0,0.20226
house018.xml,31.15,149.57,32.06,17.34,238.34,21.07,27.24,127.60999999999999,9.35,18.26,48.3,0.9,0.0,0.22635,98.92,24339.53,25668.97,0.9585,50.97,1.0,50.97,54.43,54.43,0.0,46.3,1.0,46.3,54.43,54.43,0.0,45.61,171.57,31.63,17.34,273.15,21.55,27.26,126.91999999999999,9.26,18.26,48.3,0.9,0.0,0.22635
house019.xml,63.62,97.19,10.14,13.22,155.04,6.84,22.25,98.73,2.03,15.29,29.84,4.58,0.0,0.1912,76.11,25518.27,34331.59,0.9766,51.27,1.0,51.27,63.62,63.62,0.0,46.66,1.0,46.66,63.62,63.62,0.0,57.94,113.02,9.8,13.22,180.08,6.83,22.27,98.39,2.01,15.29,29.84,4.58,0.0,0.1912
house020.xml,39.51,89.32,13.049999999999999,13.08,103.69999999999999,7.4799999999999995,14.11,92.53,5.1,13.08,33.48,3.62,0.0,0.25974,113.38,12980.85,11698.1,0.9787,56.24,1.0,56.24,82.85,82.85,0.0,51.97,1.0,51.97,82.85,82.85,0.0,71.83,101.98,12.68,13.08,117.84,7.33,14.12,92.53,5.1,13.08,33.48,3.62,0.0,0.25974
house021.xml,59.68,54.01,8.13,15.33,86.06,5.55,24.64,49.3,4.07,17.77,19.62,2.69,0.0,0.2707,65.79,15986.19,23159.4,1.0493,52.86,1.0,52.86,59.68,59.68,0.0,47.7,1.0,47.7,59.68,59.68,0.0,55.45,61.76,7.89,15.33,98.41,5.57,24.65,49.14,4.04,17.78,19.62,2.69,0.0,0.2707
house022.xml,54.23,0.44,54.0,4.5,0.44,29.67,5.7,0.56,13.98,2.26,15.85,2.09,0.0,0.24317,61.74,4090.31,6374.67,1.0392,50.72,1.0,50.72,54.23,54.23,0.0,48.45,1.0,48.45,54.23,54.23,0.0,53.83,0.5,54.21,4.5,0.48,29.83,5.7,0.55,13.89,2.26,15.85,2.09,0.0,0.24317
house023.xml,71.97,16.26,39.74,6.02,11.92,22.66,7.25,7.47,14.52,5.84,18.89,3.77,0.0,0.26099,73.81,7541.87,10159.44,1.0058,45.63,1.0,45.63,71.97,71.97,0.0,43.87,1.0,43.87,71.97,71.97,0.0,70.44,17.35,39.92,6.02,12.62,23.11,7.25,7.41,14.48,5.84,18.89,3.78,0.0,0.26099
house024.xml,67.67,21.44,45.24,8.99,34.35,27.14,16.06,22.87,14.51,12.52,23.96,3.91,0.0,0.27167,93.23,11567.25,12289.98,1.0095,52.47,1.0,52.47,67.67,67.67,0.0,49.4,1.0,49.4,67.67,67.67,0.0,64.61,24.53,45.77,8.99,39.3,28.37,16.06,22.71,14.47,12.52,23.96,3.92,0.0,0.27167
house025.xml,9.28,106.68,19.34,12.54,78.8,10.26,13.86,38.79,5.2,2.61,36.94,2.69,0.0,0.15675,22.51,2893.83,13414.51,0.9584,51.09,1.0,51.09,56.38,56.38,0.0,45.94,1.0,45.94,56.38,56.38,0.0,49.61,120.66,19.44,12.54,88.72,10.33,13.86,38.45,5.050000000000001,2.61,36.94,2.69,0.0,0.15675
house026.xml,64.9,11.54,29.77,7.52,18.49,18.03,14.1,10.1,10.14,14.24,19.05,0.46,0.0,0.21446,90.65,8037.95,8487.84,1.0447,46.72,1.0,46.72,64.9,64.9,0.0,44.22,1.0,44.22,64.9,64.9,0.0,62.98,12.86,29.98,7.52,20.6,18.56,14.1,10.01,10.12,14.24,19.05,0.46,0.0,0.21446
house027.xml,65.63,15.57,37.87,7.53,24.94,22.66,14.43,15.6,12.4,11.69,19.74,3.4,0.0,0.3038,88.7,9353.26,10159.86,1.0379,51.56,1.0,51.56,65.63,65.63,0.0,48.5,1.0,48.5,65.63,65.63,0.0,64.19,16.63,38.04,7.53,26.64,23.1,14.43,15.48,12.34,11.69,19.74,3.41,0.0,0.3038
house028.xml,65.41,22.26,48.57,10.42,16.11,28.38,11.66,9.1,16.8,8.78,25.84,0.73,0.0,0.28713,67.58,9190.93,13350.44,1.0187,44.43,1.0,44.43,65.41,65.41,0.0,42.69,1.0,42.69,65.41,65.41,0.0,62.47,25.52,49.13,10.42,18.3,29.56,11.66,9.02,16.7,8.78,25.84,0.73,0.0,0.28713
house029.xml,61.02,21.98,47.59,8.98,35.230000000000004,28.939999999999998,16.06,21.59,14.489999999999998,9.36,26.67,0.63,0.0,0.25612,84.13,10881.65,12934.75,0.9999,48.91,1.0,48.91,61.02,61.02,0.0,46.03,1.0,46.03,61.02,61.02,0.0,58.09,25.35,48.16,8.98,40.620000000000005,30.28,16.06,21.43,14.42,9.36,26.67,0.63,0.0,0.25612
house030.xml,59.34,28.09,57.900000000000006,10.42,45.0,35.03,17.92,27.49,19.259999999999998,9.28,27.93,0.75,0.0,0.2949,81.9,12722.18,15493.33,1.0026,49.73,1.0,49.73,59.34,59.34,0.0,46.65,1.0,46.65,59.34,59.34,0.0,56.33,32.18,58.61,10.42,51.55,36.650000000000006,17.94,27.27,19.15,9.28,27.93,0.75,0.0,0.2949
house031.xml,55.71,120.63,19.59,14.54,89.16,10.37,17.33,43.45,7.31,3.34,36.88,2.99,0.0,-0.03578,55.29,8057.82,14472.89,1.007,49.46,1.0,49.46,55.71,55.71,0.0,44.7,1.0,44.7,55.71,55.71,0.0,51.8,135.6,19.66,14.54,99.48,10.42,17.34,43.14,7.17,3.34,36.88,2.99,0.0,-0.03578
house032.xml,69.01,25.58,56.64,8.99,40.96,33.81,16.33,26.990000000000002,20.0,13.06,26.02,4.63,0.0,0.26822,101.94,14859.58,14311.08,1.0185,54.16,1.0,54.16,69.01,69.01,0.0,50.87,1.0,50.87,69.01,69.01,0.0,67.18,27.45,56.93,8.99,43.959999999999994,34.58,16.33,26.78,19.92,13.06,26.02,4.65,0.0,0.26822
house033.xml,64.13,68.4,28.009999999999998,11.39,109.17,17.71,19.41,83.71000000000001,6.879999999999999,10.68,31.47,0.0,0.0,0.22328,90.66,20763.88,23623.44,0.9695,51.79,1.0,51.79,64.13,64.13,0.0,48.87,1.0,48.87,64.13,64.13,0.0,59.16,79.84,28.050000000000004,11.39,127.41,18.380000000000003,19.42,83.41,6.819999999999999,10.68,31.47,0.0,0.0,0.22328
house034.xml,62.1,18.62,4.44,9.98,29.81,3.08,18.48,15.33,2.01,10.85,20.18,2.23,0.0,0.18697,152.23,5680.0,3627.53,1.0286,55.48,1.0,55.48,62.1,62.1,0.0,50.21,1.0,50.21,62.1,62.1,0.0,60.57,20.08,4.33,9.98,32.15,3.03,18.48,15.22,2.0,10.85,20.18,2.23,0.0,0.18697
house035.xml,69.22,51.17,6.41,11.07,81.6,4.72,12.39,65.43,2.11,10.02,20.06,0.48,0.0,0.19233,79.19,17776.11,22531.58,0.9962,55.48,1.0,55.48,69.22,69.22,0.0,49.39,1.0,49.39,69.22,69.22,0.0,64.61,58.33,6.18,11.07,92.95,4.72,12.39,65.21,2.1,10.02,20.06,0.48,0.0,0.19233
house036.xml,67.84,60.63,8.63,8.66,96.71,5.91,15.95,66.36,3.17,9.12,27.96,2.32,0.0,0.18716,79.01,18584.84,23999.4,0.9802,54.99,1.0,54.99,67.88,67.88,0.0,49.77,1.0,49.77,67.88,67.88,0.0,63.22,68.72,8.43,8.66,109.52,5.86,15.96,66.12,3.13,9.12,27.96,2.32,0.0,0.18716
house037.xml,66.22,63.87,6.68,13.22,101.92,4.86,14.55,67.71,2.92,10.99,21.25,0.36,0.0,0.19298,77.27,18812.0,24085.88,1.0107,52.45,1.0,52.45,66.22,66.22,0.0,47.87,1.0,47.87,66.22,66.22,0.0,60.88,73.49,6.48,13.22,117.1,4.88,14.56,67.48,2.9,10.99,21.25,0.36,0.0,0.19298
house038.xml,64.33,38.51,39.78,9.93,34.58,22.43,17.58,23.5,11.899999999999999,12.25,27.65,0.82,0.0,0.26786,72.62,13721.99,19432.23,0.9724,47.0,1.0,47.0,64.33,64.33,0.0,45.06,1.0,45.06,64.33,64.33,0.0,61.91,42.28,39.71,9.93,37.6,22.97,17.58,23.34,11.83,12.25,27.65,0.82,0.0,0.26786
house039.xml,50.26,71.8,20.2,16.51,114.53,13.27,29.7,125.28,6.45,24.88,36.28,0.0,0.0,0.09297,205.89,22710.75,11058.09,0.9975,53.21,1.0,53.21,88.65,88.65,0.0,49.57,1.0,49.57,88.65,88.65,0.0,73.28,86.07,20.22,16.51,137.25,13.280000000000001,29.7,124.72,6.32,24.89,36.28,0.0,0.0,0.09297
house040.xml,63.79,123.63,12.23,11.07,197.05,7.94,19.46,110.89,9.0,15.32,32.38,2.19,0.0,0.18417,74.91,29078.48,40565.52,0.957,52.42,1.0,52.42,63.79,63.79,0.0,49.88,1.0,49.88,63.79,63.79,0.0,58.9,139.5,11.9,11.07,222.28,7.7,19.47,110.5,8.89,15.32,32.38,2.19,0.0,0.18417
house041.xml,77.94,24.75,8.16,12.54,39.48,5.2,20.94,27.43,3.94,20.39,23.5,0.0,0.0,0.13022,171.19,9276.01,5294.1,1.0235,52.78,1.0,52.78,77.94,77.94,0.0,46.76,1.0,46.76,77.94,77.94,0.0,74.92,27.46,8.08,12.54,43.79,5.16,20.95,27.24,3.89,20.39,23.5,0.0,0.0,0.13022
house042.xml,87.39,49.11,21.04,11.39,78.44,12.99,19.74,76.73,9.98,15.57,27.23,0.0,0.0,0.21961,113.05,20300.3,18000.96,0.9976,49.46,1.0,49.46,87.39,87.39,0.0,46.62,1.0,46.62,87.39,87.39,0.0,81.2,56.83,21.03,11.39,90.75,13.42,19.76,76.46,9.92,15.57,27.23,0.0,0.0,0.21961
house043.xml,-8.02,16.18,5.24,10.49,12.61,2.77,11.81,0.73,1.33,2.59,14.94,0.79,0.0,0.3014,0.04,1.58,4227.22,1.035,50.09,1.0,50.09,37.64,37.64,1.0,45.28,1.0,45.28,37.64,37.64,1.0,35.59,16.33,5.24,10.49,12.71,2.77,11.81,0.73,1.31,2.59,14.94,0.79,0.0,0.3014
house044.xml,68.52,19.17,3.34,6.35,30.61,2.81,7.67,25.15,1.86,5.34,9.53,0.52,0.0,0.16565,76.4,7600.66,9437.28,1.0541,51.8,1.0,51.8,68.52,68.52,0.0,48.19,1.0,48.19,68.52,68.52,0.0,67.03,20.06,3.3,6.35,32.0,2.81,7.67,25.08,1.85,5.34,9.53,0.52,0.0,0.16565
house045.xml,89.45,73.53,42.89,12.22,55.07,24.73,21.3,47.88,18.14,33.34,39.95,4.48,0.0,0.2203,100.68,25423.89,26306.02,0.9599,49.66,1.0,49.66,89.45,89.45,0.0,45.13,1.0,45.13,89.45,89.45,0.0,83.42,84.24,42.36,12.22,62.94,25.65,21.3,47.43,17.99,33.34,39.95,4.48,0.0,0.2203
house046.xml,-4.65,74.24,12.05,12.94,61.78,6.78,13.97,13.03,1.43,10.55,17.63,3.05,0.0,0.27812,9.46,2646.59,28117.48,0.9951,49.47,1.0,49.47,37.1,37.1,1.0,44.05,1.0,44.05,37.1,37.1,1.0,32.28,86.17,11.69,12.94,71.54,6.91,13.97,12.97,1.42,10.55,17.63,3.05,0.0,0.27812
house047.xml,63.46,31.58,8.96,10.49,50.3,5.55,11.81,43.91,2.33,2.71,21.15,0.36,0.0,0.20941,167.67,10271.99,6100.31,1.0043,58.02,1.0,58.02,63.46,63.46,0.0,53.08,1.0,53.08,63.46,63.46,0.0,58.65,38.11,8.91,10.49,60.69,5.54,11.81,43.71,2.29,2.71,21.15,0.36,0.0,0.20941
house048.xml,65.73,1.75,66.15,5.61,2.8,37.95,10.95,0.56,25.21,7.59,19.73,0.66,0.0,0.3336,82.24,6667.61,7666.33,1.0575,50.58,1.0,50.58,65.73,65.73,0.0,46.02,1.0,46.02,65.73,65.73,0.0,65.3,1.85,66.37,5.61,2.96,38.12,10.95,0.55,25.11,7.59,19.73,0.66,0.0,0.3336
house049.xml,52.57,13.25,3.11,7.98,9.75,1.59,16.63,3.31,0.56,8.66,13.12,2.15,0.0,0.22328,90.24,2578.2,2717.62,1.0513,49.07,1.0,49.07,52.57,52.57,0.0,44.27,1.0,44.27,52.57,52.57,0.0,51.48,14.22,3.04,7.98,10.39,1.56,16.63,3.29,0.56,8.66,13.12,2.15,0.0,0.22328
house050.xml,87.21,20.22,4.93,11.92,32.24,3.23,21.36,14.7,2.83,15.61,22.99,13.97,0.0,0.1657,176.35,7339.02,4096.16,1.016,55.46,1.0,55.46,87.21,87.21,0.0,50.42,1.0,50.42,87.21,87.21,0.0,82.63,23.87,4.67,11.92,38.05,3.12,21.36,14.58,2.79,15.61,22.99,13.97,0.0,0.1657
house051.xml,52.81,13.23,2.6,9.98,9.83,1.36,18.47,3.95,0.23,8.31,16.7,1.14,0.0,0.17581,88.08,2720.32,3016.42,1.0239,49.29,1.0,49.29,52.81,52.81,0.0,44.51,1.0,44.51,52.81,52.81,0.0,52.94,12.96,2.61,9.98,9.67,1.37,18.47,3.91,0.23,8.31,16.7,1.14,0.0,0.17581
house052.xml,58.43,13.0,1.65,10.35,9.47,0.79,11.96,4.14,0.12,8.08,13.11,1.26,0.0,0.19248,59.13,1788.37,2858.28,1.0581,52.69,1.0,52.69,58.43,58.43,0.0,47.78,1.0,47.78,58.43,58.43,0.0,57.53,13.74,1.59,10.35,9.96,0.76,11.96,4.11,0.12,8.08,13.11,1.26,0.0,0.19248
house053.xml,70.6,20.37,4.77,11.92,32.48,3.16,21.32,20.74,2.05,14.94,22.57,0.9,0.0,0.16633,173.62,7176.94,4063.44,1.0173,55.26,1.0,55.26,70.6,70.6,0.0,50.3,1.0,50.3,70.6,70.6,0.0,66.72,24.16,4.52,11.92,38.51,3.05,21.32,20.6,2.03,14.94,22.57,0.9,0.0,0.16633
house054.xml,62.14,3.24,120.66999999999999,7.76,5.17,69.56,13.56,1.64,43.620000000000005,6.47,28.18,1.46,0.0,0.33458,71.14,9716.14,13356.76,1.0226,49.62,1.0,49.62,62.14,62.14,0.0,44.97,1.0,44.97,62.14,62.14,0.0,61.63,3.4699999999999998,121.22,7.76,5.5600000000000005,69.99,13.56,1.6,43.480000000000004,6.47,28.18,1.46,0.0,0.33458
house055.xml,63.49,1.76,65.5,5.61,2.82,37.48,10.68,1.21,24.34,5.91,18.6,1.01,0.0,0.33869,75.72,6125.45,7632.05,1.06,48.79,1.0,48.79,63.49,63.49,0.0,44.34,1.0,44.34,63.49,63.49,0.0,63.1,1.83,65.65,5.61,2.93,37.6,10.68,1.18,24.23,5.91,18.6,1.01,0.0,0.33869
house056.xml,62.43,24.84,5.16,11.92,39.77,3.46,20.93,21.520000000000003,1.93,11.91,24.34,2.62,0.0,0.20029,158.57,7064.16,4407.3,1.0108,54.57,1.0,54.57,62.43,62.43,0.0,49.62,1.0,49.62,62.43,62.43,0.0,58.66,29.5,4.89,11.92,47.21,3.35,20.93,21.36,1.91,11.91,24.34,2.62,0.0,0.20029
house057.xml,81.58,17.87,4.12,9.98,28.48,2.82,11.54,16.17,2.93,3.24,19.13,11.35,0.0,0.15957,139.43,5024.81,3553.18,1.0142,57.69,1.0,57.69,81.58,81.58,0.0,53.17,1.0,53.17,81.58,81.58,0.0,77.27,20.98,3.91,9.98,33.45,2.74,11.54,16.06,2.9,3.24,19.13,11.36,0.0,0.15957
house058.xml,64.32,3.15,82.79,6.7,5.04,47.89,12.51,1.51,29.24,10.89,21.41,0.91,0.0,0.33359,79.04,7759.06,9697.19,1.0124,50.42,1.0,50.42,64.32,64.32,0.0,45.81,1.0,45.81,64.32,64.32,0.0,63.21,3.67,83.86,6.7,5.87,48.68,12.51,1.48,29.15,10.89,21.41,0.91,0.0,0.33359
house059.xml,55.63,7.23,2.94,7.98,5.69,1.48,15.03,2.69,0.46,6.95,14.27,0.12,0.0,0.1901,105.13,2425.29,2149.28,1.0734,50.65,1.0,50.65,55.63,55.63,0.0,46.46,1.0,46.46,55.63,55.63,0.0,54.77,7.9,2.86,7.98,6.12,1.45,15.05,2.68,0.45,6.95,14.27,0.12,0.0,0.1901
house060.xml,69.96,30.94,33.66,11.51,49.52,20.259999999999998,19.93,39.03,11.9,13.8,27.47,0.0,0.0,0.23113,87.2,15159.58,17200.83,1.0107,49.6,1.0,49.6,69.96,69.96,0.0,46.09,1.0,46.09,69.96,69.96,0.0,67.71,33.8,33.52,11.51,54.07,20.65,19.94,38.8,11.84,13.8,27.47,0.0,0.0,0.23113
house061.xml,62.32,6.28,2.98,5.79,10.01,1.79,6.81,9.37,0.45,4.66,9.07,0.18,0.0,0.22056,88.41,2943.07,3109.03,1.0707,57.17,1.0,57.17,62.32,62.32,0.0,48.65,1.0,48.65,62.32,62.32,0.0,63.72,5.55,3.01,5.79,8.86,1.79,6.81,9.31,0.44,4.66,9.07,0.18,0.0,0.22056
house062.xml,73.01,10.05,8.9,5.19,7.75,5.21,6.19,7.91,3.55,4.76,9.72,0.0,0.0,0.24827,73.61,4584.65,5851.76,1.0644,48.47,1.0,48.47,73.01,73.01,0.0,45.06,1.0,45.06,73.01,73.01,0.0,73.94,9.5,8.94,5.19,7.34,5.14,6.19,7.86,3.53,4.76,9.72,0.0,0.0,0.24827
house063.xml,77.21,16.03,40.11,6.02,25.68,23.63,12.48,21.42,15.77,9.48,20.91,3.97,0.0,0.25386,103.56,10673.07,10249.0,1.0056,48.86,1.0,48.86,77.21,77.21,0.0,46.15,1.0,46.15,77.21,77.21,0.0,75.46,17.12,40.28,6.02,27.42,24.09,12.48,21.26,15.7,9.48,20.91,3.98,0.0,0.25386
house064.xml,69.39,14.04,32.38,6.02,22.49,19.14,12.18,16.56,12.18,8.4,16.88,2.04,0.0,0.27504,94.29,8366.43,8530.25,1.0402,53.45,1.0,53.45,69.39,69.39,0.0,50.26,1.0,50.26,69.39,69.39,0.0,67.79,14.97,32.52,6.02,23.97,19.54,12.18,16.45,12.12,8.4,16.88,2.05,0.0,0.27504
house065.xml,75.66,15.85,42.07,8.99,25.39,25.34,16.33,22.76,16.21,12.28,24.39,4.56,0.0,0.25282,101.44,11938.92,11366.76,1.0354,47.63,1.0,47.63,75.66,75.66,0.0,44.98,1.0,44.98,75.66,75.66,0.0,74.06,17.0,42.26,8.99,27.24,25.81,16.33,22.59,16.13,12.28,24.39,4.57,0.0,0.25282
house066.xml,73.64,11.48,30.96,7.53,8.53,18.05,8.76,5.72,12.47,6.43,17.87,3.56,0.0,0.26236,75.05,6854.27,8710.75,1.0485,43.82,1.0,43.82,73.64,73.64,0.0,42.11,1.0,42.11,73.64,73.64,0.0,72.45,12.14,31.07,7.53,8.99,18.3,8.76,5.67,12.43,6.43,17.87,3.57,0.0,0.26236
house067.xml,59.87,14.72,37.06,7.53,23.59,22.18,14.12,14.69,12.58,7.79,19.7,0.54,0.0,0.29377,80.35,8303.62,9971.34,1.0364,48.33,1.0,48.33,59.87,59.87,0.0,45.66,1.0,45.66,59.87,59.87,0.0,58.28,15.94,37.25,7.53,25.54,22.68,14.12,14.57,12.5,7.79,19.7,0.54,0.0,0.29377
