XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.13,42.11,27.4825,44.9547,0.26363,1.0637,0.9818,1.0222,1.0676,1.0,26.4824,0.0,0.0,8.86,7.18,8.6,14.17,4.85,9.61,16.9,0.57,0.0,0.8011,0.3891,0.9726,1.2821,0.2625,1.087,4.1166,2.5686,7.9694,0.0,0.0,6.5881,1.733,8.906,7.26,1.73,8.91,12.66,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,78.9,3638.13,4319.04,1.0676,50.11,1.0,50.11,61.13,61.13,0.0,52.49,1.0,52.49,61.13,61.13,0.0,61.13,42.11,27.4825,44.9547,0.26363,1.0637,0.9818,1.0222,1.0676,1.0,26.4824,0.0,0.0,8.86,7.18,8.6,14.17,4.85,9.61,16.9,0.57,0.0,0.8011,0.3891,0.9726,1.2821,0.2625,1.087,4.1166,2.5686,7.9694,0.0,0.0,6.5881,1.733,8.906,7.26,1.73,8.91,12.66,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.54,71.055,36.8421,74.3657,0.31873,1.0466,1.0,1.0,1.0466,1.0,35.806,0.0,0.0,35.44,3.09,11.47,30.37,1.76,12.51,19.8,1.26,0.0,0.5173,0.4611,0.9962,0.4432,0.2625,1.087,10.4315,0.9924,9.7102,0.0,0.0,8.9391,0.565,10.595,8.94,0.57,10.6,14.42,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.8,5454.55,10258.95,1.0466,45.15,1.0,45.15,49.54,49.54,0.0,43.73,1.0,43.73,49.54,49.54,0.0,49.54,71.055,36.8421,74.3657,0.31873,1.0466,1.0,1.0,1.0466,1.0,35.806,0.0,0.0,35.44,3.09,11.47,30.37,1.76,12.51,19.8,1.26,0.0,0.5173,0.4611,0.9962,0.4432,0.2625,1.087,10.4315,0.9924,9.7102,0.0,0.0,8.9391,0.565,10.595,8.94,0.57,10.6,14.42,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.71,43.459,27.3955,45.8799,0.17246,1.0407,1.0,1.0144,1.0557,1.0,25.053,0.0,0.0,12.21,2.17,10.21,9.13,1.05,11.53,18.27,0.61,0.0,0.5929,0.5416,0.9834,0.4432,0.2625,1.1111,9.6627,0.4353,3.0696,0.0,0.0,7.2241,0.211,3.4684,7.22,0.21,3.39,13.57,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.72,1730.52,2791.54,1.0557,53.27,1.0,53.27,59.71,59.71,0.0,47.85,1.0,47.85,59.71,59.71,0.0,59.71,43.459,27.3955,45.8799,0.17246,1.0407,1.0,1.0144,1.0557,1.0,25.053,0.0,0.0,12.21,2.17,10.21,9.13,1.05,11.53,18.27,0.61,0.0,0.5929,0.5416,0.9834,0.4432,0.2625,1.1111,9.6627,0.4353,3.0696,0.0,0.0,7.2241,0.211,3.4684,7.22,0.21,3.39,13.57,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.44,187.183,102.3792,184.6601,0.25927,0.9363,1.0537,1.0,0.9865,1.0,84.769,0.0,0.0,90.45,31.9,14.99,67.78999999999999,17.439999999999998,16.68,46.71,3.13,0.0,1.1808,0.96,1.0099,0.8864,0.525,1.1236,43.7893,15.210700000000001,3.3522,0.0,0.0,32.8243,8.312,3.7296,32.82,8.309999999999999,3.61,35.84,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.22,9778.11,17629.93,0.9865,45.95,1.0,45.95,55.44,55.44,0.0,45.75,1.0,45.75,55.44,55.44,0.0,55.44,187.183,102.3792,184.6601,0.25927,0.9363,1.0537,1.0,0.9865,1.0,84.769,0.0,0.0,90.45,31.9,14.99,67.78999999999999,17.439999999999998,16.68,46.71,3.13,0.0,1.1808,0.96,1.0099,0.8864,0.525,1.1236,43.7893,15.210700000000001,3.3522,0.0,0.0,32.8243,8.312,3.7296,32.82,8.309999999999999,3.61,35.84,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.22,40.708,21.6687,46.4543,0.29177,1.1605,0.9597,1.0246,1.1412,0.3476,17.398,11.35,0.0,0.1,24.78,3.39,0.21,13.49,5.91,12.15,0.29,0.0,0.2122,0.4822,0.7074,0.4432,0.2625,1.2346,0.1024,10.7265,0.9418,0.0,0.0,0.214,5.8401,1.6435,0.21,5.84,1.45,9.69,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.15,911.81,3607.6,1.1412,48.43,1.0,48.43,46.65,46.65,1.0,44.58,1.0,44.58,46.65,46.65,0.0,16.22,40.708,21.6687,46.4543,0.29177,1.1605,0.9597,1.0246,1.1412,0.3476,17.398,11.35,0.0,0.1,24.78,3.39,0.21,13.49,5.91,12.15,0.29,0.0,0.2122,0.4822,0.7074,0.4432,0.2625,1.2346,0.1024,10.7265,0.9418,0.0,0.0,0.214,5.8401,1.6435,0.21,5.84,1.45,9.69,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,49.86,109.469,56.9786,114.288,0.28921,1.0192,1.0,1.0243,1.044,1.0,39.8688,0.0,0.0,0.68,77.51,5.51,0.6,42.38,11.46,24.91,0.87,0.0,0.503,0.4802,0.8148,0.4432,0.2625,1.6949,0.2962,35.1758,2.8976,0.0,0.0,0.261,19.2322,6.0273,0.26,19.23,10.47,18.24,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,70.42,6115.79,8317.95,1.044,50.62,1.0,50.62,49.86,49.86,1.0,47.22,1.0,47.22,49.86,49.86,0.0,49.86,109.469,56.9786,114.288,0.28921,1.0192,1.0,1.0243,1.044,1.0,39.8688,0.0,0.0,0.68,77.51,5.51,0.6,42.38,11.46,24.91,0.87,0.0,0.503,0.4802,0.8148,0.4432,0.2625,1.6949,0.2962,35.1758,2.8976,0.0,0.0,0.261,19.2322,6.0273,0.26,19.23,10.47,18.24,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.38,59.378,42.5309,62.1953,0.20196,1.03,1.0,1.0169,1.0474,1.0,37.1556,0.0,0.0,21.38,6.47,10.79,34.05,4.24,18.68,20.08,0.66,0.0,0.805,0.401,0.9789,1.2821,0.2625,1.6949,22.1149,2.1355,2.3455,0.0,0.0,35.2225,1.398,4.0613,38.73,1.4,9.04,15.44,0.49,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,176.33,8389.64,4542.49,1.0474,51.32,1.0,51.32,68.38,68.38,0.0,46.69,1.0,46.69,68.38,68.38,0.0,68.38,59.378,42.5309,62.1953,0.20196,1.03,1.0,1.0169,1.0474,1.0,37.1556,0.0,0.0,21.38,6.47,10.79,34.05,4.24,18.68,20.08,0.66,0.0,0.805,0.401,0.9789,1.2821,0.2625,1.6949,22.1149,2.1355,2.3455,0.0,0.0,35.2225,1.398,4.0613,38.73,1.4,9.04,15.44,0.49,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.43,281.2316,145.7984,269.3296,0.23084,0.9105,1.0637,0.9888,0.9577,0.5807,116.1884,48.722,0.0,153.78,37.36,16.7,245.16000000000003,23.86,26.4,71.76,1.62,0.0,2.4136,1.2284000000000002,2.144,3.8463000000000003,0.7875000000000001,3.3898,74.80539999999999,16.6378,5.6912,0.0,0.0,119.2445,10.633,8.9984,130.73000000000002,10.64,17.56,47.77,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.29,24810.43,26356.84,0.9577,47.49,1.0,47.49,54.13,54.13,0.0,46.68,1.0,46.68,54.13,54.13,0.0,31.43,281.2316,145.7984,269.3296,0.23084,0.9105,1.0637,0.9888,0.9577,0.5807,116.1884,48.722,0.0,153.78,37.36,16.7,245.16000000000003,23.86,26.4,71.76,1.62,0.0,2.4136,1.2284000000000002,2.144,3.8463000000000003,0.7875000000000001,3.3898,74.80539999999999,16.6378,5.6912,0.0,0.0,119.2445,10.633,8.9984,130.73000000000002,10.64,17.56,47.77,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,70.28,167.185,114.6754,163.1671,0.19643,0.9629,1.0136,1.0,0.976,1.0,94.6476,0.0,0.0,100.87,12.2,12.93,160.88,7.98,21.87,41.19,0.0,0.0,0.8038,0.4013,1.0193,1.2821,0.2625,1.7241,54.3738,4.1166,7.2529,0.0,0.0,86.7211,2.693,12.2683,95.67,2.69,15.19,29.32,19.61,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,83.73,28861.41,35320.06,0.976,50.73,1.0,50.73,70.28,70.28,0.0,46.2,1.0,46.2,70.28,70.28,0.0,70.28,167.185,114.6754,163.1671,0.19643,0.9629,1.0136,1.0,0.976,1.0,94.6476,0.0,0.0,100.87,12.2,12.93,160.88,7.98,21.87,41.19,0.0,0.0,0.8038,0.4013,1.0193,1.2821,0.2625,1.7241,54.3738,4.1166,7.2529,0.0,0.0,86.7211,2.693,12.2683,95.67,2.69,15.19,29.32,19.61,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.8,162.9707,131.0274,159.4388,0.2639,0.94,1.0182,1.0222,0.9783,0.4843,109.2006,56.311,0.0,91.08,15.9,12.78,106.80000000000001,9.06,13.82,43.1,0.11,0.0,1.9073,1.9667999999999999,1.0053,2.1364,1.05,1.087,71.0518,11.3751,11.9294,0.0,0.0,86.6226,6.498,12.898,93.38,6.5,12.9,33.05,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.8,13127.01,12001.16,0.9783,54.79,1.0,54.79,82.18,82.18,0.0,51.14,1.0,51.14,82.18,82.18,0.0,39.8,162.9707,131.0274,159.4388,0.2639,0.94,1.0182,1.0222,0.9783,0.4843,109.2006,56.311,0.0,91.08,15.9,12.78,106.80000000000001,9.06,13.82,43.1,0.11,0.0,1.9073,1.9667999999999999,1.0053,2.1364,1.05,1.087,71.0518,11.3751,11.9294,0.0,0.0,86.6226,6.498,12.898,93.38,6.5,12.9,33.05,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
