XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house012.xml,55.65,35.07,2.9,11.63,29.84,1.64,12.68,12.45,0.79,10.73,14.75,0.31589,50.06,1.0,50.06,55.65,55.65,0.0,41.79,1.0,41.79,55.65,55.65,0.0,51.43,41.18,2.63,11.63,34.75,1.55,12.68,12.45,0.79,10.73,14.75,0.31589
house013.xml,59.01,12.1,1.79,10.35,8.94,0.86,11.97,6.69,0.19,3.37,14.62,0.16594,52.5,1.0,52.5,59.01,59.01,0.0,47.34,1.0,47.34,59.01,59.01,0.0,58.01,13.1,1.68,10.35,9.59,0.81,11.97,6.69,0.19,3.37,14.62,0.16594
house014.xml,48.28,88.66,28.17,15.51,65.19,15.49,17.2,23.26,6.33,3.68,40.64,0.25848,47.29,1.0,47.29,48.28,48.28,0.0,45.13,1.0,45.13,48.28,48.28,0.0,44.46,104.12,27.589999999999996,15.51,76.19,15.899999999999999,17.2,23.26,6.33,3.68,40.64,0.25848
house015.xml,15.24,0.2,22.25,3.31,0.27,12.33,5.93,0.08,5.39,1.44,9.81,0.27945,49.95,1.0,49.95,47.5,47.5,1.0,50.06,1.0,50.06,47.5,47.5,1.0,45.04,0.22,22.3,3.31,0.28,12.37,5.93,0.08,5.39,1.44,9.81,0.27945
house016.xml,42.42,0.61,72.62,5.61,0.54,40.25,11.59,0.12,13.64,10.28,18.36,0.27969,51.06,1.0,51.06,42.42,42.42,1.0,51.22,1.0,51.22,42.42,42.42,1.0,42.27,0.67,72.84,5.61,0.59,40.43,11.59,0.12,13.64,10.28,18.36,0.27969
house017.xml,68.76,20.52,5.57,10.95,32.68,3.77,18.88,36.8,1.4,9.12,16.36,0.19859,51.85,1.0,51.85,68.76,68.76,0.0,46.32,1.0,46.32,68.76,68.76,0.0,65.09,24.0,5.34,10.95,38.2,3.66,18.9,36.8,1.4,9.12,16.36,0.19859
house018.xml,30.73,150.78,31.869999999999997,17.34,240.52999999999997,19.47,27.24,121.53,10.65,18.26,49.2,0.22902,50.72,1.0,50.72,54.13,54.13,0.0,45.44,1.0,45.44,54.13,54.13,0.0,45.54,172.81,31.28,17.34,275.45000000000005,19.94,27.26,121.53,10.65,18.26,49.2,0.22902
house019.xml,63.1,97.76,10.74,13.22,155.99,7.17,22.24,97.79,2.31,15.29,34.38,0.19245,51.11,1.0,51.11,63.1,63.1,0.0,45.09,1.0,45.09,63.1,63.1,0.0,57.64,113.63,10.16,13.22,181.06,7.14,22.26,97.79,2.31,15.29,34.38,0.19245
house020.xml,39.28,90.44,12.63,13.08,104.12,6.65,14.11,92.44,5.28,13.08,37.09,0.26413,55.21,1.0,55.21,83.03,83.03,0.0,49.05,1.0,49.05,83.03,83.03,0.0,71.88,103.17,12.21,13.08,118.38,6.46,14.12,92.44,5.28,13.08,37.09,0.26413
house021.xml,60.03,54.07,8.96,15.33,86.16,6.02,24.62,49.41,4.6,17.76,22.31,0.27041,52.9,1.0,52.9,60.03,60.03,0.0,47.02,1.0,47.02,60.03,60.03,0.0,55.95,61.87,8.52,15.33,98.59,5.95,24.64,49.41,4.6,17.76,22.31,0.27041
house022.xml,39.75,0.47,53.61,4.5,0.32,30.16,5.7,0.25,7.59,2.0,17.95,0.24385,51.15,1.0,51.15,39.75,39.75,1.0,50.98,1.0,50.98,39.75,39.75,1.0,39.59,0.53,53.83,4.5,0.36,30.33,5.7,0.25,7.59,2.0,17.95,0.24385
house023.xml,73.42,16.49,39.07,6.02,12.17,22.54,7.26,7.14,15.49,5.84,22.74,0.25839,46.81,1.0,46.81,73.42,73.42,0.0,45.28,1.0,45.28,73.42,73.42,0.0,71.96,17.59,39.23,6.02,12.92,22.98,7.26,7.14,15.49,5.84,22.74,0.25839
house024.xml,69.98,21.81,44.08,8.99,34.94,26.7,16.09,22.97,15.83,12.54,27.79,0.26679,54.26,1.0,54.26,69.98,69.98,0.0,50.93,1.0,50.93,69.98,69.98,0.0,66.9,24.94,44.58,8.99,39.96,27.9,16.09,22.97,15.83,12.54,27.79,0.26679
house025.xml,7.55,107.7,19.0,12.54,79.1,10.18,13.86,35.51,5.92,2.61,39.63,0.15679,49.67,1.0,49.67,54.6,54.6,0.0,43.57,1.0,43.57,54.6,54.6,0.0,48.48,121.7,19.02,12.54,88.68,10.21,13.86,35.51,5.92,2.61,39.63,0.15679
house026.xml,66.95,11.7,29.34,7.52,18.74,17.93,14.12,10.03,11.06,14.26,19.5,0.21233,48.07,1.0,48.07,66.95,66.95,0.0,45.66,1.0,45.66,66.95,66.95,0.0,65.06,13.03,29.53,7.52,20.88,18.44,14.12,10.03,11.06,14.26,19.5,0.21233
house027.xml,67.82,15.85,36.92,7.53,25.39,22.31,14.44,15.55,13.49,11.7,23.06,0.29877,53.26,1.0,53.26,67.82,67.82,0.0,49.95,1.0,49.95,67.82,67.82,0.0,66.49,16.93,37.08,7.53,27.13,22.74,14.44,15.55,13.49,11.7,23.06,0.29877
house028.xml,65.2,22.58,47.72,10.42,16.5,28.21,11.67,9.15,16.66,8.78,26.57,0.28434,45.43,1.0,45.43,65.2,65.2,0.0,43.88,1.0,43.88,65.2,65.2,0.0,62.49,25.89,48.23,10.42,18.73,29.37,11.67,9.15,16.66,8.78,26.57,0.28434
house029.xml,63.24,22.32,46.739999999999995,8.98,35.769999999999996,28.28,16.1,21.66,15.690000000000001,9.36,27.3,0.25475,50.19,1.0,50.19,63.24,63.24,0.0,47.39,1.0,47.39,63.24,63.24,0.0,60.32,25.73,47.269999999999996,8.98,41.230000000000004,29.6,16.1,21.66,15.690000000000001,9.36,27.3,0.25475
house030.xml,61.0,28.18,57.099999999999994,10.42,45.15,34.43,17.96,27.37,20.32,9.28,28.68,0.29342,51.18,1.0,51.18,61.0,61.0,0.0,48.19,1.0,48.19,61.0,61.0,0.0,58.09,32.31,57.760000000000005,10.42,51.78,36.03,17.96,27.37,20.32,9.28,28.68,0.29342
house031.xml,53.18,122.05999999999999,19.49,14.54,88.64,10.41,17.33,39.44,7.29,3.34,39.87,-0.03146,48.05,1.0,48.05,53.18,53.18,0.0,42.26,1.0,42.26,53.18,53.18,0.0,49.71,137.06,19.45,14.54,98.99,10.41,17.33,39.44,7.29,3.34,39.87,-0.03146
house032.xml,71.48,26.0,55.230000000000004,8.99,41.650000000000006,32.88,16.34,26.900000000000002,21.48,13.07,30.55,0.26451,55.8,1.0,55.8,71.48,71.48,0.0,52.2,1.0,52.2,71.48,71.48,0.0,69.73,27.91,55.52,8.99,44.69,33.67,16.34,26.900000000000002,21.48,13.07,30.55,0.26451
house033.xml,63.77,69.3,27.97,11.39,110.65,17.009999999999998,19.4,83.34,6.76,10.68,31.47,0.22504,51.87,1.0,51.87,63.77,63.77,0.0,48.72,1.0,48.72,63.77,63.77,0.0,58.99,80.85,27.89,11.39,129.06,17.65,19.42,83.34,6.76,10.68,31.47,0.22504
house034.xml,62.13,18.74,5.0,9.98,30.0,3.37,18.5,15.5,2.2,10.85,22.41,0.18869,55.28,1.0,55.28,62.13,62.13,0.0,49.6,1.0,49.6,62.13,62.13,0.0,60.77,20.22,4.82,9.98,32.36,3.28,18.5,15.5,2.2,10.85,22.41,0.18869
house035.xml,69.66,51.42,6.79,11.07,82.0,4.92,12.39,66.52,2.27,10.02,20.53,0.19336,55.23,1.0,55.23,69.66,69.66,0.0,47.27,1.0,47.27,69.66,69.66,0.0,65.2,58.65,6.45,11.07,93.45,4.87,12.39,66.52,2.27,10.02,20.53,0.19336
house036.xml,67.63,60.96,9.07,8.66,97.27,6.14,15.94,66.43,3.3,9.12,30.28,0.18806,54.79,1.0,54.79,67.67,67.67,0.0,48.09,1.0,48.09,67.67,67.67,0.0,63.2,69.11,8.75,8.66,110.15,6.09,15.96,66.43,3.3,9.12,30.28,0.18806
house037.xml,66.78,64.15,7.08,13.22,102.39,5.08,14.55,69.25,3.04,10.99,21.61,0.19398,52.25,1.0,52.25,66.78,66.78,0.0,46.04,1.0,46.04,66.78,66.78,0.0,61.58,73.84,6.73,13.22,117.66,5.05,14.55,69.25,3.04,10.99,21.61,0.19398
house038.xml,64.24,39.1,39.34,9.93,34.81,22.39,17.64,23.65,11.78,12.25,28.47,0.26666,47.63,1.0,47.63,64.24,64.24,0.0,45.88,1.0,45.88,64.24,64.24,0.0,62.07,42.93,39.19,9.93,37.83,22.9,17.64,23.65,11.78,12.25,28.47,0.26666
house039.xml,49.84,72.63,19.98,16.51,115.71000000000001,11.389999999999999,29.75,126.54,5.1899999999999995,24.92,36.28,0.09914,52.36,1.0,52.36,88.39,88.39,0.0,47.37,1.0,47.37,88.39,88.39,0.0,73.36,86.93,19.87,16.51,138.46,11.33,29.76,126.54,5.1899999999999995,24.92,36.28,0.09914
house040.xml,63.95,124.08,12.97,11.07,197.88,8.35,19.45,111.59,9.34,15.31,34.57,0.18496,52.25,1.0,52.25,63.95,63.95,0.0,48.4,1.0,48.4,63.95,63.95,0.0,59.3,139.99,12.41,11.07,223.07,8.01,19.46,111.59,9.34,15.31,34.57,0.18496
house041.xml,78.19,25.13,8.2,12.54,40.02,5.24,20.93,27.73,4.16,20.38,23.5,0.1309,52.6,1.0,52.6,78.19,78.19,0.0,45.06,1.0,45.06,78.19,78.19,0.0,75.48,27.86,8.08,12.54,44.37,5.15,20.94,27.73,4.16,20.38,23.5,0.1309
house042.xml,87.06,49.27,21.06,11.39,78.71,13.04,19.74,75.55,10.34,15.56,27.23,0.21924,49.91,1.0,49.91,87.06,87.06,0.0,46.94,1.0,46.94,87.06,87.06,0.0,81.11,57.05,20.97,11.39,91.11,13.43,19.75,75.55,10.34,15.56,27.23,0.21924
house043.xml,-7.24,16.42,5.31,10.5,12.84,2.83,11.8,0.82,1.69,2.59,15.74,0.30013,49.33,1.0,49.33,38.77,38.77,1.0,43.77,1.0,43.77,38.77,38.77,1.0,36.73,16.58,5.31,10.5,12.94,2.83,11.81,0.82,1.69,2.59,15.74,0.30013
house044.xml,68.31,19.24,3.57,6.35,30.72,2.93,7.66,25.27,1.86,5.34,10.05,0.16619,51.58,1.0,51.58,68.31,68.31,0.0,46.85,1.0,46.85,68.31,68.31,0.0,66.97,20.13,3.51,6.35,32.13,2.92,7.67,25.27,1.86,5.34,10.05,0.16619
house045.xml,89.86,74.38,43.01,12.22,55.74,24.92,21.32,47.59,19.74,31.84,44.43,0.21961,49.67,1.0,49.67,89.86,89.86,0.0,45.76,1.0,45.76,89.86,89.86,0.0,84.3,85.14,42.29,12.22,63.63,25.74,21.32,47.59,19.74,31.84,44.43,0.21961
house046.xml,-7.64,74.41,12.81,12.94,61.5,7.19,13.97,9.43,1.14,10.55,20.68,0.27798,48.56,1.0,48.56,33.25,33.25,1.0,42.52,1.0,42.52,33.25,33.25,1.0,29.04,86.37,12.23,12.94,71.24,7.21,13.97,9.43,1.14,10.55,20.68,0.27798
house047.xml,62.42,32.1,8.94,10.5,51.12,5.56,11.81,43.09,2.29,2.71,21.51,0.20893,57.78,1.0,57.78,62.42,62.42,0.0,51.33,1.0,51.33,62.42,62.42,0.0,57.91,38.68,8.82,10.5,61.6,5.52,11.81,43.09,2.29,2.71,21.51,0.20893
house048.xml,65.6,1.85,64.34,5.61,2.97,37.42,10.96,0.72,24.69,7.6,20.39,0.32844,52.58,1.0,52.58,65.6,65.6,0.0,47.53,1.0,47.53,65.6,65.6,0.0,65.33,1.96,64.57,5.61,3.14,37.59,10.96,0.72,24.69,7.6,20.39,0.32844
house049.xml,50.43,13.33,3.59,7.98,9.85,1.83,16.63,2.91,0.51,8.66,15.28,0.2243,48.7,1.0,48.7,50.43,50.43,0.0,44.66,1.0,44.66,50.43,50.43,0.0,49.51,14.31,3.46,7.98,10.51,1.77,16.63,2.91,0.51,8.66,15.28,0.2243
house050.xml,88.28,20.3,5.66,11.92,32.36,3.63,21.4,14.54,3.77,15.61,36.96,0.16813,55.46,1.0,55.46,88.28,88.28,0.0,50.89,1.0,50.89,88.28,88.28,0.0,83.97,23.98,5.22,11.92,38.22,3.43,21.41,14.54,3.77,15.61,36.96,0.16813
house051.xml,48.35,13.32,3.08,9.98,9.98,1.61,18.52,2.51,0.28,8.31,17.84,0.17842,48.97,1.0,48.97,48.35,48.35,1.0,45.11,1.0,45.11,48.35,48.35,0.0,48.58,13.05,3.11,9.98,9.79,1.63,18.52,2.51,0.28,8.31,17.84,0.17842
house052.xml,54.45,13.07,1.56,10.35,9.55,0.76,11.96,2.82,0.1,8.08,14.37,0.19207,52.4,1.0,52.4,54.45,54.45,0.0,47.52,1.0,47.52,54.45,54.45,0.0,53.65,13.82,1.49,10.35,10.07,0.73,11.96,2.82,0.1,8.08,14.37,0.19207
house053.xml,70.64,20.55,5.44,11.92,32.76,3.53,21.37,20.76,2.42,14.97,23.48,0.16869,55.23,1.0,55.23,70.64,70.64,0.0,50.51,1.0,50.51,70.64,70.64,0.0,67.04,24.37,5.01,11.92,38.85,3.34,21.37,20.76,2.42,14.97,23.48,0.16869
house054.xml,62.0,3.4699999999999998,116.76,7.76,5.5600000000000005,68.13,13.57,1.77,42.59,6.47,29.64,0.32992,51.79,1.0,51.79,62.0,62.0,0.0,46.6,1.0,46.6,62.0,62.0,0.0,61.63,3.73,117.33,7.76,5.97,68.56,13.57,1.77,42.59,6.47,29.64,0.32992
house055.xml,64.04,1.86,63.73,5.61,2.99,36.97,10.69,1.22,24.3,5.91,19.61,0.3332,50.76,1.0,50.76,64.04,64.04,0.0,45.83,1.0,45.83,64.04,64.04,0.0,63.85,1.94,63.89,5.61,3.11,37.09,10.69,1.22,24.3,5.91,19.61,0.3332
house056.xml,62.59,24.93,5.86,11.92,39.91,3.82,20.97,21.369999999999997,2.34,11.91,26.95,0.20098,54.39,1.0,54.39,62.59,62.59,0.0,48.95,1.0,48.95,62.59,62.59,0.0,59.07,29.62,5.39,11.92,47.410000000000004,3.61,20.98,21.369999999999997,2.34,11.91,26.95,0.20098
house057.xml,82.02,17.99,4.73,9.98,28.68,3.15,11.55,16.17,3.46,3.22,30.48,0.16192,57.61,1.0,57.61,82.02,82.02,0.0,53.29,1.0,53.29,82.02,82.02,0.0,77.99,21.13,4.37,9.98,33.69,2.99,11.55,16.17,3.46,3.22,30.48,0.16192
house058.xml,64.8,3.34,80.11,6.7,5.35,46.98,12.54,1.35,29.09,10.91,22.31,0.32829,52.53,1.0,52.53,64.8,64.8,0.0,47.42,1.0,47.42,64.8,64.8,0.0,63.8,3.88,81.19,6.7,6.21,47.77,12.54,1.35,29.09,10.91,22.31,0.32829
house059.xml,50.52,7.26,3.49,7.98,5.74,1.75,15.01,1.44,0.47,6.95,14.4,0.19242,50.3,1.0,50.3,50.52,50.52,0.0,47.12,1.0,47.12,50.52,50.52,0.0,49.81,7.95,3.34,7.98,6.2,1.69,15.02,1.44,0.47,6.95,14.4,0.19242
house060.xml,70.02,31.42,33.42,11.51,50.3,19.86,19.98,39.15,11.86,13.83,27.47,0.23102,49.98,1.0,49.98,70.02,70.02,0.0,46.55,1.0,46.55,70.02,70.02,0.0,68.05,34.32,33.22,11.51,54.89,20.16,19.99,39.15,11.86,13.83,27.47,0.23102
house061.xml,62.1,6.35,3.02,5.79,10.12,1.83,6.81,9.3,0.48,4.66,9.25,0.22071,57.01,1.0,57.01,62.1,62.1,0.0,57.79,1.0,57.79,62.1,62.1,0.0,63.62,5.62,3.08,5.79,8.96,1.84,6.8,9.3,0.48,4.66,9.25,0.22071
house062.xml,72.53,10.14,8.87,5.19,7.85,5.22,6.19,7.82,3.57,4.75,9.72,0.24671,48.73,1.0,48.73,72.53,72.53,0.0,56.9,1.0,56.9,72.53,72.53,0.0,73.72,9.59,8.93,5.19,7.43,5.17,6.19,7.82,3.57,4.75,9.72,0.24671
house063.xml,79.11,16.26,39.44,6.02,26.04,23.42,12.5,21.64,16.66,9.49,24.8,0.25129,50.32,1.0,50.32,79.11,79.11,0.0,47.7,1.0,47.7,79.11,79.11,0.0,77.51,17.36,39.6,6.02,27.81,23.89,12.5,21.64,16.66,9.49,24.8,0.25129
house064.xml,71.23,14.25,31.71,6.02,22.83,18.91,12.19,16.71,12.88,8.41,18.88,0.27019,55.16,1.0,55.16,71.23,71.23,0.0,51.71,1.0,51.71,71.23,71.23,0.0,69.75,15.19,31.84,6.02,24.34,19.31,12.19,16.71,12.88,8.41,18.88,0.27019
house065.xml,77.67,16.07,41.36,8.99,25.75,25.13,16.34,22.91,17.32,12.29,28.86,0.2503,49.03,1.0,49.03,77.67,77.67,0.0,46.49,1.0,46.49,77.67,77.67,0.0,76.23,17.24,41.52,8.99,27.63,25.58,16.34,22.91,17.32,12.29,28.86,0.2503
house066.xml,73.74,11.64,30.47,7.53,8.73,17.97,8.76,5.73,12.47,6.43,21.53,0.25954,44.82,1.0,44.82,73.74,73.74,0.0,43.28,1.0,43.28,73.74,73.74,0.0,72.76,12.32,30.56,7.53,9.16,18.21,8.76,5.73,12.47,6.43,21.53,0.25954
house067.xml,62.69,14.92,36.48,7.53,23.9,22.02,14.13,14.64,14.06,7.79,20.24,0.2909,49.76,1.0,49.76,62.69,62.69,0.0,47.19,1.0,47.19,62.69,62.69,0.0,61.22,16.16,36.65,7.53,25.89,22.51,14.13,14.64,14.06,7.79,20.24,0.2909
house068.xml,75.12,24.45,50.52,7.53,39.17,30.09,14.5,26.75,18.509999999999998,10.95,32.39,0.25053,51.09,1.0,51.09,75.12,75.12,0.0,48.25,1.0,48.25,75.12,75.12,0.0,71.55,28.089999999999996,51.11,7.53,45.0,31.560000000000002,14.5,26.75,18.509999999999998,10.95,32.39,0.25053
house069.xml,75.78,25.39,45.72,7.53,40.67,27.3,14.21,30.19,18.2,10.55,26.75,0.27123,57.28,1.0,57.28,75.78,75.78,0.0,53.84,1.0,53.84,75.78,75.78,0.0,71.91,29.0,46.31,7.53,46.46,28.74,14.21,30.19,18.2,10.55,26.75,0.27123
house070.xml,44.58,87.78,24.63,11.78,65.0,13.87,13.09,19.76,2.9,8.88,36.24,0.20226,50.47,1.0,50.47,44.58,44.58,1.0,44.8,1.0,44.8,44.58,44.58,1.0,41.0,102.92,24.11,11.78,76.61,14.38,13.09,19.76,2.9,8.88,36.24,0.20226
house071.xml,75.05,19.869999999999997,8.79,9.86,15.870000000000001,5.04,11.47,17.64,2.29,8.07,13.06,0.19768,50.82,1.0,50.82,75.05,75.05,0.0,46.27,1.0,46.27,75.05,75.05,0.0,71.77,22.56,8.63,9.86,18.029999999999998,5.1,11.47,17.64,2.29,8.07,13.06,0.19768
house072.xml,61.24,87.84,1.18,10.46,137.02,1.76,18.75,87.39,0.94,11.49,21.69,0.2286,55.27,1.0,55.27,61.24,61.24,0.0,46.47,1.0,46.47,61.24,61.24,0.0,55.31,102.08,0.99,10.46,159.19,1.69,18.77,87.39,0.94,11.49,21.69,0.2286
house073.xml,32.29,116.93,26.53,11.78,95.97,14.99,26.81,23.39,14.030000000000001,32.21,47.55,0.16672,48.78,1.0,48.78,53.97,53.97,0.0,46.03,1.0,46.03,53.97,53.97,0.0,46.45,133.6,26.09,11.78,109.74,15.48,26.83,23.39,14.030000000000001,32.21,47.55,0.16672
house074.xml,72.91,14.14,33.2,7.53,10.39,19.57,8.67,6.4,13.61,6.53,22.22,0.24175,45.17,1.0,45.17,72.91,72.91,0.0,43.65,1.0,43.65,72.91,72.91,0.0,71.3,15.26,33.31,7.53,11.18,20.0,8.67,6.4,13.61,6.53,22.22,0.24175
house075.xml,64.63,31.66,15.74,11.39,50.6,10.03,19.41,31.37,5.4,18.5,17.85,0.21657,46.64,1.0,46.64,64.63,64.63,0.0,43.99,1.0,43.99,64.63,64.63,0.0,61.48,35.58,15.7,11.39,56.86,10.24,19.42,31.37,5.4,18.5,17.85,0.21657
house076.xml,61.86,8.25,4.94,5.79,13.15,3.61,12.14,9.21,2.11,7.23,10.84,0.1971,51.35,1.0,51.35,61.86,61.86,0.0,59.17,1.0,59.17,61.86,61.86,0.0,63.29,7.48,5.03,5.79,11.93,3.61,12.14,9.21,2.11,7.23,10.84,0.1971
house077.xml,70.76,12.3,5.04,8.66,19.69,3.66,9.54,9.25,2.0,7.33,17.87,0.22484,53.91,1.0,53.91,70.76,70.76,0.0,49.59,1.0,49.59,70.76,70.76,0.0,74.11,10.24,5.28,8.66,16.38,3.73,9.53,9.25,2.0,7.33,17.87,0.22484
house078.xml,58.23,29.88,55.87,8.99,47.86,32.38,16.24,23.53,17.94,9.48,28.36,0.26166,54.92,1.0,54.92,58.23,58.23,0.0,51.65,1.0,51.65,58.23,58.23,0.0,55.54,33.95,56.42,8.99,54.38,33.78,16.24,23.53,17.94,9.48,28.36,0.26166
house079.xml,47.8,45.239999999999995,2.48,10.35,31.54,1.27,12.36,11.870000000000001,0.11,3.23,22.67,0.21743,54.35,1.0,54.35,47.8,47.8,1.0,48.87,1.0,48.87,47.8,47.8,1.0,44.04,53.849999999999994,2.13,10.35,37.17,1.1,12.36,11.870000000000001,0.11,3.23,22.67,0.21743
house080.xml,42.46,31.22,62.34,8.99,22.689999999999998,37.0,10.83,6.3100000000000005,13.86,1.83,25.26,0.27856,47.1,1.0,47.1,42.46,42.46,1.0,45.65,1.0,45.65,42.46,42.46,1.0,40.19,36.31,63.17,8.99,26.1,39.04,10.84,6.3100000000000005,13.86,1.83,25.26,0.27856
house081.xml,58.66,4.86,4.7,5.6,4.36,2.73,6.34,1.83,0.68,5.53,9.17,0.16741,41.79,1.0,41.79,58.66,58.66,0.0,40.6,1.0,40.6,58.66,58.66,0.0,58.38,5.0,4.69,5.6,4.47,2.74,6.34,1.83,0.68,5.53,9.17,0.16741
