XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house011.xml,56.73,12.1,6.31,7.89,19.36,4.56,8.9,6.68,1.84,8.2,0.0,12.64,0.27448,52.09,1.0,52.09,56.73,56.73,0.0,57.63,1.0,57.63,56.73,56.73,1.0,59.65,9.89,6.52,7.89,15.82,4.58,8.9,6.68,1.84,8.2,0.0,12.64,0.27448
house012.xml,55.6,35.07,2.9,11.63,29.9,1.64,12.68,12.45,0.79,10.73,0.0,14.75,0.3153,49.78,1.0,49.78,55.6,55.6,0.0,41.63,1.0,41.63,55.6,55.6,0.0,51.5,41.18,2.63,11.63,34.64,1.54,12.68,12.45,0.79,10.73,0.0,14.75,0.3153
house013.xml,59.09,12.1,1.79,10.35,8.91,0.86,11.97,6.69,0.19,3.37,0.0,14.62,0.16522,52.55,1.0,52.55,59.09,59.09,0.0,47.38,1.0,47.38,59.09,59.09,0.0,58.03,13.1,1.68,10.35,9.58,0.81,11.97,6.69,0.19,3.37,0.0,14.62,0.16522
house014.xml,48.29,88.66,28.17,15.51,65.19,15.49,17.2,23.26,6.33,3.68,0.0,40.64,0.25999,47.36,1.0,47.36,48.29,48.29,0.0,45.2,1.0,45.2,48.29,48.29,0.0,44.5,104.13,27.589999999999996,15.51,76.09,15.870000000000001,17.2,23.26,6.33,3.68,0.0,40.64,0.25999
house015.xml,15.27,0.2,22.23,3.31,0.27,12.31,5.93,0.08,5.39,1.44,0.0,9.81,0.27832,50.06,1.0,50.06,47.61,47.61,1.0,50.18,1.0,50.18,47.61,47.61,1.0,45.14,0.22,22.28,3.31,0.28,12.35,5.93,0.08,5.39,1.44,0.0,9.81,0.27832
house016.xml,42.49,0.61,72.55,5.61,0.54,40.17,11.59,0.12,13.58,10.53,0.0,18.36,0.27885,51.17,1.0,51.17,42.49,42.49,1.0,51.34,1.0,51.34,42.49,42.49,1.0,42.34,0.67,72.77,5.61,0.59,40.35,11.59,0.12,13.58,10.53,0.0,18.36,0.27885
house017.xml,68.75,20.52,5.57,10.95,32.68,3.77,18.88,36.8,1.4,9.12,0.0,16.36,0.19894,51.84,1.0,51.84,68.75,68.75,0.0,46.32,1.0,46.32,68.75,68.75,0.0,65.08,24.0,5.34,10.95,38.2,3.66,18.9,36.8,1.4,9.12,0.0,16.36,0.19894
house018.xml,30.73,150.78,31.869999999999997,17.34,240.75,19.39,27.24,121.53,10.65,18.26,0.0,49.2,0.22839,50.71,1.0,50.71,54.13,54.13,0.0,45.5,1.0,45.5,54.13,54.13,0.0,45.58,172.81,31.26,17.34,275.55,19.79,27.26,121.53,10.65,18.26,0.0,49.2,0.22839
house019.xml,63.07,97.76,10.74,13.22,156.17,7.18,22.24,97.79,2.31,15.29,0.0,34.38,0.19314,51.08,1.0,51.08,63.07,63.07,0.0,45.04,1.0,45.04,63.07,63.07,0.0,57.65,113.62,10.16,13.22,181.11,7.12,22.26,97.79,2.31,15.29,0.0,34.38,0.19314
house020.xml,39.28,90.44,12.63,13.08,104.13,6.66,14.11,92.44,5.28,13.08,0.0,37.09,0.26407,55.25,1.0,55.25,83.01,83.01,0.0,49.09,1.0,49.09,83.01,83.01,0.0,71.89,103.18,12.21,13.08,118.35000000000001,6.46,14.12,92.44,5.28,13.08,0.0,37.09,0.26407
house021.xml,60.05,54.07,8.94,15.33,86.16,5.94,24.62,49.32,4.59,17.76,0.0,22.31,0.27105,52.91,1.0,52.91,60.05,60.05,0.0,47.04,1.0,47.04,60.05,60.05,0.0,55.96,61.87,8.48,15.33,98.59,5.88,24.64,49.32,4.59,17.76,0.0,22.31,0.27105
house022.xml,40.06,0.47,53.63,4.5,0.32,30.2,5.7,0.25,7.62,2.25,0.0,17.95,0.24299,51.16,1.0,51.16,40.06,40.06,1.0,51.01,1.0,51.01,40.06,40.06,1.0,39.9,0.53,53.85,4.5,0.36,30.36,5.7,0.25,7.62,2.25,0.0,17.95,0.24299
house023.xml,73.49,16.49,39.07,6.02,12.16,22.53,7.26,7.15,15.5,5.84,0.0,22.71,0.25802,46.86,1.0,46.86,73.49,73.49,0.0,45.32,1.0,45.32,73.49,73.49,0.0,72.03,17.59,39.23,6.02,12.91,22.97,7.26,7.15,15.5,5.84,0.0,22.71,0.25802
house024.xml,70.05,21.81,44.08,8.99,34.94,26.68,16.09,22.97,15.83,12.54,0.0,27.79,0.2666,54.33,1.0,54.33,70.05,70.05,0.0,51.0,1.0,51.0,70.05,70.05,0.0,66.97,24.94,44.57,8.99,39.96,27.87,16.09,22.97,15.83,12.54,0.0,27.79,0.2666
house025.xml,7.77,107.7,19.0,12.54,78.92,10.18,13.86,35.81,5.92,2.61,0.0,39.63,0.15739,49.81,1.0,49.81,54.9,54.9,0.0,43.65,1.0,43.65,54.9,54.9,0.0,48.65,121.72,19.02,12.54,88.85,10.21,13.86,35.81,5.92,2.61,0.0,39.63,0.15739
house026.xml,67.06,11.7,29.33,7.52,18.74,17.9,14.12,10.03,11.08,14.26,0.0,19.5,0.21173,48.17,1.0,48.17,67.06,67.06,0.0,45.76,1.0,45.76,67.06,67.06,0.0,65.17,13.03,29.52,7.52,20.88,18.41,14.12,10.03,11.08,14.26,0.0,19.5,0.21173
house027.xml,67.91,15.85,36.92,7.53,25.39,22.28,14.44,15.55,13.5,11.7,0.0,23.06,0.29849,53.31,1.0,53.31,67.91,67.91,0.0,50.0,1.0,50.0,67.91,67.91,0.0,66.59,16.93,37.08,7.53,27.12,22.71,14.44,15.55,13.5,11.7,0.0,23.06,0.29849
house028.xml,65.3,22.58,47.72,10.42,16.45,28.21,11.67,9.16,16.67,8.78,0.0,26.57,0.28369,45.58,1.0,45.58,65.3,65.3,0.0,44.0,1.0,44.0,65.3,65.3,0.0,62.59,25.89,48.23,10.42,18.68,29.36,11.67,9.16,16.67,8.78,0.0,26.57,0.28369
house029.xml,63.31,22.32,46.730000000000004,8.98,35.769999999999996,28.25,16.1,21.66,15.7,9.36,0.0,27.3,0.25451,50.26,1.0,50.26,63.31,63.31,0.0,47.46,1.0,47.46,63.31,63.31,0.0,60.4,25.740000000000002,47.269999999999996,8.98,41.230000000000004,29.55,16.1,21.66,15.7,9.36,0.0,27.3,0.25451
house030.xml,61.08,28.18,57.099999999999994,10.42,45.14,34.39,17.96,27.37,20.32,9.28,0.0,28.68,0.2936,51.26,1.0,51.26,61.08,61.08,0.0,48.27,1.0,48.27,61.08,61.08,0.0,58.17,32.31,57.75,10.42,51.76,35.97,17.96,27.37,20.32,9.28,0.0,28.68,0.2936
house031.xml,53.19,122.05999999999999,19.49,14.54,88.59,10.41,17.33,39.45,7.29,3.34,0.0,39.87,-0.03216,48.05,1.0,48.05,53.19,53.19,0.0,42.25,1.0,42.25,53.19,53.19,0.0,49.76,137.06,19.45,14.54,98.81,10.41,17.33,39.45,7.29,3.34,0.0,39.87,-0.03216
house032.xml,71.57,26.0,55.230000000000004,8.99,41.629999999999995,32.84,16.34,26.900000000000002,21.47,13.07,0.0,30.55,0.2643,55.86,1.0,55.86,71.57,71.57,0.0,52.25,1.0,52.25,71.57,71.57,0.0,69.82,27.91,55.51,8.99,44.69,33.61,16.34,26.900000000000002,21.47,13.07,0.0,30.55,0.2643
house033.xml,63.78,69.31,27.97,11.39,110.72,16.89,19.4,83.34,6.720000000000001,10.68,0.0,31.47,0.22525,51.92,1.0,51.92,63.78,63.78,0.0,48.71,1.0,48.71,63.78,63.78,0.0,59.01,80.85,27.88,11.39,129.02,17.560000000000002,19.42,83.34,6.720000000000001,10.68,0.0,31.47,0.22525
house034.xml,62.17,18.74,5.0,9.98,30.0,3.36,18.5,15.5,2.2,10.85,0.0,22.41,0.18838,55.3,1.0,55.3,62.17,62.17,0.0,49.61,1.0,49.61,62.17,62.17,0.0,60.81,20.22,4.81,9.98,32.36,3.27,18.5,15.5,2.2,10.85,0.0,22.41,0.18838
house035.xml,69.61,51.42,6.79,11.07,82.06,4.89,12.39,66.52,2.24,10.02,0.0,20.53,0.19391,55.23,1.0,55.23,69.61,69.61,0.0,47.27,1.0,47.27,69.61,69.61,0.0,65.16,58.65,6.45,11.07,93.5,4.84,12.39,66.52,2.24,10.02,0.0,20.53,0.19391
house036.xml,67.6,60.96,9.08,8.66,97.39,6.14,15.94,66.45,3.29,9.12,0.0,30.28,0.18808,54.77,1.0,54.77,67.63,67.63,0.0,48.06,1.0,48.06,67.63,67.63,0.0,63.17,69.11,8.75,8.66,110.2,6.13,15.96,66.45,3.29,9.12,0.0,30.28,0.18808
house037.xml,66.65,64.15,7.08,13.22,102.5,5.09,14.55,68.87,3.13,10.99,0.0,21.61,0.19464,52.22,1.0,52.22,66.65,66.65,0.0,46.0,1.0,46.0,66.65,66.65,0.0,61.46,73.84,6.72,13.22,117.75,5.05,14.55,68.87,3.13,10.99,0.0,21.61,0.19464
house038.xml,64.14,39.1,39.34,9.93,34.84,22.39,17.64,23.59,11.76,12.25,0.0,28.47,0.27089,47.73,1.0,47.73,64.14,64.14,0.0,45.96,1.0,45.96,64.14,64.14,0.0,62.1,42.93,39.19,9.93,37.8,22.9,17.64,23.59,11.76,12.25,0.0,28.47,0.27089
house039.xml,49.85,72.63,19.98,16.51,115.72,11.389999999999999,29.75,126.54,5.1899999999999995,24.92,0.0,36.28,0.09933,52.37,1.0,52.37,88.4,88.4,0.0,47.38,1.0,47.38,88.4,88.4,0.0,73.34,86.93,19.87,16.51,138.46,11.39,29.76,126.54,5.1899999999999995,24.92,0.0,36.28,0.09933
house040.xml,63.88,124.08,12.98,11.07,198.03,8.37,19.45,111.59,9.29,15.31,0.0,34.57,0.18489,52.24,1.0,52.24,63.88,63.88,0.0,48.36,1.0,48.36,63.88,63.88,0.0,59.08,139.99,12.4,11.07,223.07,8.22,19.46,111.59,9.29,15.31,0.0,34.57,0.18489
house041.xml,78.32,25.13,8.2,12.54,40.02,5.17,20.93,27.73,4.16,20.38,0.0,23.5,0.13089,52.66,1.0,52.66,78.32,78.32,0.0,45.14,1.0,45.14,78.32,78.32,0.0,75.59,27.86,8.08,12.54,44.37,5.09,20.94,27.73,4.16,20.38,0.0,23.5,0.13089
house042.xml,87.2,49.27,21.06,11.39,78.75,12.95,19.74,75.55,10.36,15.56,0.0,27.23,0.21949,49.96,1.0,49.96,87.2,87.2,0.0,46.96,1.0,46.96,87.2,87.2,0.0,81.21,57.05,20.96,11.39,91.08,13.39,19.75,75.55,10.36,15.56,0.0,27.23,0.21949
house043.xml,-7.33,16.42,5.31,10.5,12.79,2.83,11.8,0.82,1.64,2.59,0.0,15.74,0.30046,49.37,1.0,49.37,38.61,38.61,1.0,43.79,1.0,43.79,38.61,38.61,1.0,36.57,16.58,5.31,10.5,12.95,2.83,11.81,0.82,1.64,2.59,0.0,15.74,0.30046
house044.xml,68.34,19.24,3.57,6.35,30.74,2.93,7.66,25.27,1.88,5.34,0.0,10.05,0.16624,51.57,1.0,51.57,68.34,68.34,0.0,46.83,1.0,46.83,68.34,68.34,0.0,67.0,20.13,3.51,6.35,32.15,2.91,7.67,25.27,1.88,5.34,0.0,10.05,0.16624
house045.xml,90.74,74.38,43.01,12.22,55.17,24.67,21.32,47.55,19.71,33.34,0.0,44.43,0.21893,49.95,1.0,49.95,90.74,90.74,0.0,45.79,1.0,45.79,90.74,90.74,0.0,84.65,85.14,42.29,12.22,63.57,25.7,21.32,47.55,19.71,33.34,0.0,44.43,0.21893
house046.xml,-7.64,74.41,12.81,12.94,61.16,7.11,13.97,9.45,1.15,10.55,0.0,20.68,0.28044,48.55,1.0,48.55,33.33,33.33,1.0,42.53,1.0,42.53,33.33,33.33,1.0,29.05,86.37,12.23,12.94,71.26,7.21,13.97,9.45,1.15,10.55,0.0,20.68,0.28044
house047.xml,62.43,32.1,8.94,10.5,51.12,5.56,11.81,43.09,2.29,2.71,0.0,21.51,0.20884,57.79,1.0,57.79,62.43,62.43,0.0,51.34,1.0,51.34,62.43,62.43,0.0,57.93,38.68,8.82,10.5,61.6,5.52,11.81,43.09,2.29,2.71,0.0,21.51,0.20884
house048.xml,65.66,1.85,64.34,5.61,2.97,37.43,10.96,0.72,24.69,7.6,0.0,20.39,0.32777,52.63,1.0,52.63,65.66,65.66,0.0,47.57,1.0,47.57,65.66,65.66,0.0,65.39,1.96,64.57,5.61,3.14,37.61,10.96,0.72,24.69,7.6,0.0,20.39,0.32777
house049.xml,50.42,13.33,3.59,7.98,9.87,1.83,16.63,2.91,0.51,8.66,0.0,15.28,0.22465,48.76,1.0,48.76,50.42,50.42,0.0,44.7,1.0,44.7,50.42,50.42,0.0,49.5,14.31,3.46,7.98,10.53,1.77,16.63,2.91,0.51,8.66,0.0,15.28,0.22465
house050.xml,88.23,20.3,5.64,11.92,32.36,3.59,21.4,14.54,3.7,15.61,0.0,36.96,0.16776,55.47,1.0,55.47,88.23,88.23,0.0,50.87,1.0,50.87,88.23,88.23,0.0,83.92,23.98,5.2,11.92,38.22,3.39,21.41,14.54,3.7,15.61,0.0,36.96,0.16776
house051.xml,48.42,13.32,3.08,9.98,9.97,1.61,18.52,2.53,0.29,8.31,0.0,17.84,0.17838,49.01,1.0,49.01,48.42,48.42,1.0,45.16,1.0,45.16,48.42,48.42,0.0,48.65,13.05,3.11,9.98,9.77,1.63,18.52,2.53,0.29,8.31,0.0,17.84,0.17838
house052.xml,54.45,13.07,1.56,10.35,9.56,0.76,11.96,2.82,0.1,8.08,0.0,14.37,0.1917,52.43,1.0,52.43,54.45,54.45,0.0,47.52,1.0,47.52,54.45,54.45,0.0,53.66,13.82,1.49,10.35,10.06,0.73,11.96,2.82,0.1,8.08,0.0,14.37,0.1917
house053.xml,70.64,20.55,5.42,11.92,32.76,3.49,21.37,20.76,2.39,14.97,0.0,23.48,0.1683,55.25,1.0,55.25,70.64,70.64,0.0,50.5,1.0,50.5,70.64,70.64,0.0,67.04,24.37,4.99,11.92,38.85,3.29,21.37,20.76,2.39,14.97,0.0,23.48,0.1683
house054.xml,62.05,3.4699999999999998,116.76,7.76,5.5600000000000005,68.17,13.57,1.77,42.59,6.47,0.0,29.64,0.32946,51.82,1.0,51.82,62.05,62.05,0.0,46.63,1.0,46.63,62.05,62.05,0.0,61.69,3.73,117.33,7.76,5.97,68.59,13.57,1.77,42.59,6.47,0.0,29.64,0.32946
house055.xml,64.08,1.86,63.73,5.61,2.99,36.98,10.69,1.22,24.29,5.91,0.0,19.61,0.33246,50.82,1.0,50.82,64.08,64.08,0.0,45.87,1.0,45.87,64.08,64.08,0.0,63.88,1.94,63.89,5.61,3.11,37.11,10.69,1.22,24.29,5.91,0.0,19.61,0.33246
house056.xml,62.62,24.93,5.85,11.92,39.9,3.81,20.97,21.369999999999997,2.34,11.91,0.0,26.95,0.20086,54.41,1.0,54.41,62.62,62.62,0.0,48.96,1.0,48.96,62.62,62.62,0.0,59.1,29.62,5.37,11.92,47.400000000000006,3.59,20.98,21.369999999999997,2.34,11.91,0.0,26.95,0.20086
house057.xml,81.93,17.99,4.71,9.98,28.68,3.12,11.55,16.17,3.38,3.22,0.0,30.48,0.16151,57.63,1.0,57.63,81.93,81.93,0.0,53.28,1.0,53.28,81.93,81.93,0.0,77.92,21.13,4.35,9.98,33.69,2.96,11.55,16.17,3.38,3.22,0.0,30.48,0.16151
house058.xml,64.86,3.34,80.11,6.7,5.35,47.0,12.54,1.35,29.09,10.91,0.0,22.31,0.3277,52.57,1.0,52.57,64.86,64.86,0.0,47.45,1.0,47.45,64.86,64.86,0.0,63.85,3.88,81.19,6.7,6.21,47.8,12.54,1.35,29.09,10.91,0.0,22.31,0.3277
house059.xml,50.55,7.26,3.49,7.98,5.74,1.75,15.01,1.44,0.47,6.95,0.0,14.4,0.19153,50.33,1.0,50.33,50.55,50.55,0.0,47.17,1.0,47.17,50.55,50.55,0.0,49.84,7.94,3.34,7.98,6.18,1.69,15.02,1.44,0.47,6.95,0.0,14.4,0.19153
house060.xml,70.57,31.42,33.4,11.51,50.269999999999996,19.759999999999998,19.98,39.13,12.149999999999999,13.83,0.0,27.47,0.23024,50.01,1.0,50.01,70.57,70.57,0.0,46.56,1.0,46.56,70.57,70.57,0.0,68.48,34.32,33.22,11.51,54.91,20.14,19.99,39.13,12.149999999999999,13.83,0.0,27.47,0.23024
house061.xml,62.13,6.35,3.02,5.79,10.12,1.82,6.81,9.3,0.48,4.66,0.0,9.25,0.22028,57.03,1.0,57.03,62.13,62.13,0.0,57.89,1.0,57.89,62.13,62.13,0.0,63.65,5.62,3.08,5.79,8.96,1.83,6.8,9.3,0.48,4.66,0.0,9.25,0.22028
house062.xml,72.7,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,0.0,9.72,0.24512,48.98,1.0,48.98,72.7,72.7,0.0,56.84,1.0,56.84,72.7,72.7,0.0,73.67,9.59,8.93,5.19,7.41,5.15,6.19,7.76,3.57,4.75,0.0,9.72,0.24512
house063.xml,79.21,16.26,39.43,6.02,26.04,23.39,12.5,21.64,16.66,9.49,0.0,24.8,0.25073,50.37,1.0,50.37,79.21,79.21,0.0,47.76,1.0,47.76,79.21,79.21,0.0,77.62,17.36,39.59,6.02,27.8,23.85,12.5,21.64,16.66,9.49,0.0,24.8,0.25073
house064.xml,71.39,14.25,31.7,6.02,22.83,18.89,12.19,16.73,12.91,8.41,0.0,18.87,0.26962,55.22,1.0,55.22,71.39,71.39,0.0,51.77,1.0,51.77,71.39,71.39,0.0,69.91,15.19,31.84,6.02,24.33,19.28,12.19,16.73,12.91,8.41,0.0,18.87,0.26962
house065.xml,77.77,16.07,41.35,8.99,25.75,25.09,16.34,22.91,17.32,12.29,0.0,28.86,0.25009,49.15,1.0,49.15,77.77,77.77,0.0,46.58,1.0,46.58,77.77,77.77,0.0,76.32,17.24,41.51,8.99,27.62,25.55,16.34,22.91,17.32,12.29,0.0,28.86,0.25009
house066.xml,73.85,11.64,30.47,7.53,8.72,17.96,8.76,5.78,12.47,6.43,0.0,21.48,0.25916,44.99,1.0,44.99,73.85,73.85,0.0,43.41,1.0,43.41,73.85,73.85,0.0,72.87,12.32,30.56,7.53,9.15,18.2,8.76,5.78,12.47,6.43,0.0,21.48,0.25916
house067.xml,62.78,14.92,36.47,7.53,23.9,21.98,14.13,14.64,14.06,7.79,0.0,20.24,0.2906,49.82,1.0,49.82,62.78,62.78,0.0,47.26,1.0,47.26,62.78,62.78,0.0,61.31,16.16,36.65,7.53,25.88,22.48,14.13,14.64,14.06,7.79,0.0,20.24,0.2906
house068.xml,75.2,24.45,50.52,7.53,39.17,30.060000000000002,14.5,26.75,18.509999999999998,10.95,0.0,32.39,0.25017,51.15,1.0,51.15,75.2,75.2,0.0,48.31,1.0,48.31,75.2,75.2,0.0,71.63,28.089999999999996,51.1,7.53,44.99,31.52,14.5,26.75,18.509999999999998,10.95,0.0,32.39,0.25017
house069.xml,75.97,25.39,45.72,7.53,40.67,27.26,14.21,30.23,18.27,10.55,0.0,26.72,0.27086,57.35,1.0,57.35,75.97,75.97,0.0,53.9,1.0,53.9,75.97,75.97,0.0,72.09,29.0,46.3,7.53,46.45,28.7,14.21,30.23,18.27,10.55,0.0,26.72,0.27086
house070.xml,44.51,87.78,24.63,11.78,64.92,13.87,13.09,19.31,3.09,8.92,0.0,36.24,0.20682,50.5,1.0,50.5,44.51,44.51,1.0,44.76,1.0,44.76,44.51,44.51,1.0,41.12,102.92,24.11,11.78,75.71,14.17,13.09,19.31,3.09,8.92,0.0,36.24,0.20682
house071.xml,74.88,19.869999999999997,8.79,9.86,15.850000000000001,5.04,11.47,17.57,2.28,8.07,0.0,13.06,0.20033,50.69,1.0,50.69,74.88,74.88,0.0,46.15,1.0,46.15,74.88,74.88,0.0,71.9,22.56,8.63,9.86,17.86,5.08,11.47,17.57,2.28,8.07,0.0,13.06,0.20033
house072.xml,61.25,87.84,1.18,10.46,137.01000000000002,1.76,18.75,87.39,0.94,11.49,0.0,21.69,0.22834,55.27,1.0,55.27,61.25,61.25,0.0,46.48,1.0,46.48,61.25,61.25,0.0,55.31,102.08,0.99,10.46,159.20000000000002,1.68,18.77,87.39,0.94,11.49,0.0,21.69,0.22834
house073.xml,32.31,116.93,26.53,11.78,95.95,14.99,26.81,23.46,13.95,32.43,0.0,47.55,0.16652,48.84,1.0,48.84,54.01,54.01,0.0,46.04,1.0,46.04,54.01,54.01,0.0,46.63,133.61,26.09,11.78,109.21,15.33,26.83,23.46,13.95,32.43,0.0,47.55,0.16652
house074.xml,72.92,14.14,33.2,7.53,10.41,19.56,8.67,6.39,13.6,6.53,0.0,22.22,0.2416,45.26,1.0,45.26,72.92,72.92,0.0,43.74,1.0,43.74,72.92,72.92,0.0,71.36,15.26,33.31,7.53,11.15,19.99,8.67,6.39,13.6,6.53,0.0,22.22,0.2416
house075.xml,64.87,31.66,15.74,11.39,50.63,9.97,19.41,31.37,5.5,18.5,0.0,17.85,0.21672,46.68,1.0,46.68,64.87,64.87,0.0,44.04,1.0,44.04,64.87,64.87,0.0,61.68,35.58,15.7,11.39,56.85,10.22,19.42,31.37,5.5,18.5,0.0,17.85,0.21672
house076.xml,61.85,8.25,4.94,5.79,13.15,3.59,12.14,9.21,2.09,7.23,0.0,10.84,0.1968,51.37,1.0,51.37,61.85,61.85,0.0,59.19,1.0,59.19,61.85,61.85,0.0,63.29,7.48,5.03,5.79,11.93,3.59,12.13,9.21,2.09,7.23,0.0,10.84,0.1968
house077.xml,70.77,12.3,5.04,8.66,19.69,3.66,9.54,9.25,1.99,7.33,0.0,17.87,0.22395,53.95,1.0,53.95,70.77,70.77,0.0,49.65,1.0,49.65,70.77,70.77,0.0,74.12,10.24,5.28,8.66,16.38,3.74,9.53,9.25,1.99,7.33,0.0,17.87,0.22395
house078.xml,58.31,29.88,55.87,8.99,47.86,32.33,16.24,23.53,17.94,9.48,0.0,28.36,0.26249,55.0,1.0,55.0,58.31,58.31,0.0,51.71,1.0,51.71,58.31,58.31,0.0,55.62,33.95,56.41,8.99,54.38,33.72,16.24,23.53,17.94,9.48,0.0,28.36,0.26249
house079.xml,47.79,45.239999999999995,2.48,10.35,31.54,1.27,12.36,11.870000000000001,0.11,3.23,0.0,22.67,0.21761,54.3,1.0,54.3,47.79,47.79,1.0,48.84,1.0,48.84,47.79,47.79,1.0,44.02,53.849999999999994,2.13,10.35,37.19,1.1,12.36,11.870000000000001,0.11,3.23,0.0,22.67,0.21761
