XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.21,42.017,27.475,44.8836,0.26617,1.0644,0.9816,1.0224,1.0682,1.0,26.4498,0.0,0.0,8.627,7.318,8.602,13.756,4.131,9.91,16.9,0.57,0.0,0.804,0.465,0.943,1.282,0.263,1.087,4.038,2.652,7.956,0.0,0.0,6.438,1.497,9.166,7.099,1.497,9.166,12.662,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.98,3615.56,4397.02,1.0682,49.34,1.0,49.34,60.63,60.63,0.0,51.66,1.0,51.66,60.63,60.63,0.0,60.63,41.173,26.6686,43.9887,0.26678,1.0645,0.9816,1.0224,1.0684,1.0,25.64,0.0,0.0,8.635,7.312,7.878,13.767,4.129,9.186,16.778,0.57,0.0,0.804,0.465,0.932,1.282,0.263,1.087,4.043,2.648,7.26,0.0,0.0,6.447,1.495,8.465,7.108,1.495,8.465,12.551,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,58.59,70.817,43.4092,74.0849,0.31573,1.0461,1.0,1.0,1.0461,1.0,43.515,0.0,0.0,35.074,3.21,11.468,34.631,1.821,12.821,19.803,1.262,0.0,0.449,0.463,0.972,0.443,0.263,1.087,16.03,1.962,9.708,0.0,0.0,15.827,1.113,10.853,15.839,1.113,10.853,14.425,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.21,6704.29,11009.79,1.0461,47.41,1.0,47.41,58.66,58.66,0.0,46.57,1.0,46.57,58.66,58.66,0.0,58.66,71.152,43.6546,74.4235,0.31462,1.046,1.0,1.0,1.046,1.0,43.758,0.0,0.0,35.056,3.215,11.624,34.616,1.824,12.976,19.995,1.262,0.0,0.449,0.463,0.974,0.443,0.263,1.087,16.02,1.965,9.834,0.0,0.0,15.819,1.115,10.978,15.831,1.115,10.978,14.55,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.86,43.298,27.3618,45.709,0.1724,1.0407,1.0,1.0144,1.0557,1.0,24.955,0.0,0.0,12.013,2.202,10.206,8.714,1.067,11.922,18.265,0.612,0.0,0.611,0.542,0.951,0.443,0.263,1.111,9.624,0.407,3.106,0.0,0.0,6.981,0.197,3.628,6.986,0.197,3.549,13.57,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.48,1720.99,2787.47,1.0557,54.42,1.0,54.42,59.8,59.8,0.0,49.29,1.0,49.29,59.8,59.8,0.0,59.8,43.622,27.5296,46.0377,0.17147,1.0404,1.0,1.0144,1.0554,1.0,25.127,0.0,0.0,11.996,2.207,10.349,8.704,1.07,12.065,18.458,0.612,0.0,0.61,0.542,0.953,0.443,0.263,1.111,9.606,0.408,3.129,0.0,0.0,6.97,0.198,3.648,6.975,0.198,3.569,13.73,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,58.03,186.891,107.0074,184.392,0.25739,0.9367,1.0533,1.0,0.9866,1.0,90.435,0.0,0.0,89.949,32.105000000000004,14.991,72.398,17.384,17.174,46.714,3.132,0.0,1.0990000000000002,0.969,0.981,0.886,0.526,1.124,46.577,17.152,3.252,0.0,0.0,37.49,9.286999999999999,3.725,37.519,9.286999999999999,3.604,35.841,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,58.16,10460.66,18228.81,0.9866,49.08,1.0,49.08,57.96,57.96,0.0,49.03,1.0,49.03,57.96,57.96,0.0,57.96,188.074,107.5647,185.5706,0.25632,0.937,1.0531,1.0,0.9867,1.0,90.991,0.0,0.0,89.891,32.138,15.495,72.357,17.402,17.679,47.418,3.132,0.0,1.0990000000000002,0.969,0.985,0.886,0.526,1.124,46.565,17.16,3.341,0.0,0.0,37.483000000000004,9.291,3.812,37.512,9.291,3.688,36.314,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.4,41.249,25.1407,47.1055,0.29337,1.1615,0.9595,1.0247,1.142,0.4011,18.95,11.35,0.0,0.082,25.334,3.386,0.084,13.235,6.645,12.159,0.288,0.0,0.432,0.503,0.629,0.443,0.263,1.235,0.156,14.249,0.837,0.0,0.0,0.16,7.444,1.644,0.16,7.444,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.36,1097.44,3646.22,1.142,49.31,1.0,49.31,53.44,53.44,0.0,45.67,1.0,45.67,53.44,53.44,0.0,21.22,41.002,25.013,46.8031,0.2924,1.1609,0.9596,1.0246,1.1415,0.3971,18.827,11.35,0.0,0.083,25.315,3.307,0.084,13.226,6.566,12.009,0.288,0.0,0.438,0.503,0.622,0.443,0.263,1.235,0.159,14.241,0.817,0.0,0.0,0.161,7.44,1.623,0.161,7.44,1.429,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.46,109.894,57.8647,114.6691,0.28554,1.019,1.0,1.024,1.0435,1.0,39.6388,0.0,0.0,0.709,77.905,5.507,0.578,41.088,11.46,24.908,0.865,0.0,0.543,0.498,0.814,0.443,0.263,1.695,0.303,36.058,2.896,0.0,0.0,0.247,19.017,6.027,0.247,19.017,10.471,18.237,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.29,6097.08,8196.62,1.0435,52.01,1.0,52.01,50.46,50.46,1.0,49.32,1.0,49.32,50.46,50.46,0.0,50.46,110.218,58.0294,114.9926,0.28469,1.0189,1.0,1.024,1.0433,1.0,39.7468,0.0,0.0,0.707,77.929,5.601,0.577,41.101,11.583,25.116,0.865,0.0,0.543,0.498,0.82,0.443,0.263,1.695,0.301,36.071,2.926,0.0,0.0,0.246,19.024,6.05,0.246,19.024,10.511,18.361,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.55,59.36,42.6695,62.2427,0.2066,1.0307,1.0,1.0173,1.0486,1.0,37.0294,0.0,0.0,21.395,6.439,10.79,34.084,3.493,18.684,20.077,0.659,0.0,0.805,0.484,0.979,1.282,0.263,1.695,22.706,1.685,2.345,0.0,0.0,36.173,0.914,4.061,39.771,0.914,9.04,15.442,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,164.75,8506.68,4924.22,1.0486,50.28,1.0,50.28,68.54,68.54,0.0,46.2,1.0,46.2,68.54,68.54,0.0,68.54,59.694,42.8923,62.5796,0.20568,1.0306,1.0,1.0173,1.0483,1.0,37.2572,0.0,0.0,21.379,6.448,10.939,34.059,3.497,18.878,20.269,0.659,0.0,0.805,0.484,0.982,1.282,0.263,1.695,22.692,1.689,2.374,0.0,0.0,36.15,0.916,4.096,39.746,0.916,9.118,15.647,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.17,281.0021,148.1077,269.0856,0.23129,0.9103,1.0638,0.9888,0.9576,0.5845,117.266,48.722,0.0,153.338,37.581,16.704,243.985,21.982999999999997,26.408,71.76,1.622,0.0,2.418,1.345,2.144,3.846,0.789,3.39,74.718,19.034,5.692,0.0,0.0,118.89,11.134,8.998,130.345,11.134,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,95.17,24764.08,27173.2,0.9576,47.63,1.0,47.63,54.96,54.96,0.0,47.04,1.0,47.04,54.96,54.96,0.0,32.21,282.5381,148.7253,270.6054,0.23037,0.9107,1.0636,0.9889,0.9578,0.5861,117.7238,48.722,0.0,153.257,37.621,17.326,243.857,22.006,27.22,72.712,1.622,0.0,2.418,1.346,2.158,3.846,0.789,3.39,74.702,19.041,5.95,0.0,0.0,118.864,11.138,9.346,130.317,11.138,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.4,166.966,116.328,162.9258,0.19779,0.9627,1.0136,1.0,0.9758,1.0,96.0658,0.0,0.0,100.506,12.346,12.927,160.073,7.516,21.867,41.187,0.0,0.0,0.805,0.431,1.019,1.282,0.263,1.724,54.327,4.42,7.252,0.0,0.0,86.524,2.691,12.267,95.456,2.691,15.188,29.322,21.007,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.7,29194.26,37539.5,0.9758,50.49,1.0,50.49,71.35,71.35,0.0,46.14,1.0,46.14,71.35,71.35,0.0,71.35,167.619,116.7171,163.5792,0.19699,0.9628,1.0136,1.0,0.9759,1.0,96.3312,0.0,0.0,100.469,12.358,13.212,160.015,7.523,22.237,41.58,0.0,0.0,0.805,0.431,1.024,1.282,0.263,1.724,54.304,4.427,7.329,0.0,0.0,86.489,2.695,12.335,95.417,2.695,15.272,29.651,21.006,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.93,163.7797,135.324,160.1701,0.26839,0.939,1.0185,1.0226,0.978,0.52,117.3104,56.31,0.0,91.093,16.693,12.784,114.298,8.74,14.127,43.098,0.111,0.0,1.709,2.058,0.984,2.136,1.052,1.087,71.643,14.843,12.165,0.0,0.0,91.872,7.7459999999999996,13.443,98.44000000000001,7.7459999999999996,13.443,33.055,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,104.27,13632.01,13368.76,0.978,55.58,1.0,55.58,84.42,84.42,0.0,52.14,1.0,52.14,84.42,84.42,0.0,44.04,164.4047,135.7383,160.798,0.26716,0.9393,1.0184,1.0225,0.9781,0.5217,117.7202,56.31,0.0,91.061,16.706,13.066,114.263,8.748,14.409,43.46,0.111,0.0,1.709,2.0540000000000003,0.986,2.136,1.052,1.087,71.626,14.85,12.347,0.0,0.0,91.854,7.751,13.616,98.421,7.751,13.616,33.299,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.6,107.676,67.3834,113.06,0.27467,1.0117,1.0379,1.0,1.05,1.0,50.6442,0.0,0.0,55.483,9.195,14.902,88.367,5.426,24.076,27.216,0.88,0.0,0.805,0.445,1.049,1.282,0.263,1.695,29.399,6.006,10.156,0.0,0.0,46.823,3.544,16.408,51.627,3.544,17.617,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.22,16118.15,24280.76,1.05,51.82,1.0,51.82,59.53,59.53,0.0,47.74,1.0,47.74,59.53,59.53,0.0,59.53,108.644,67.9004,114.0565,0.27367,1.0116,1.0378,1.0,1.0498,1.0,50.9448,0.0,0.0,55.43,9.217,15.32,88.283,5.438,24.621,27.797,0.88,0.0,0.805,0.445,1.055,1.282,0.263,1.695,29.375,6.02,10.298,0.0,0.0,46.786,3.552,16.55,51.586,3.552,17.769,19.517,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.8,84.996,46.6577,88.3693,0.24587,1.0362,0.983,1.0207,1.0397,1.0,32.5558,0.0,0.0,0.504,57.74,4.478,0.388,31.006,6.041,21.294,0.98,0.0,0.575,0.489,0.824,0.443,0.263,1.111,0.771,26.239,1.718,0.0,0.0,0.594,14.09,2.317,0.594,14.09,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.78,4138.92,6549.31,1.0397,53.26,1.0,53.26,52.79,52.79,1.0,49.4,1.0,49.4,52.79,52.79,0.0,52.79,85.029,46.6608,88.3931,0.24511,1.0361,0.9831,1.0206,1.0396,1.0,32.5576,0.0,0.0,0.503,57.743,4.487,0.388,31.008,6.049,21.316,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.766,26.233,1.718,0.0,0.0,0.591,14.087,2.316,0.591,14.087,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
