XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.22,42.016,27.4742,44.8808,0.26602,1.0643,0.9816,1.0224,1.0682,1.0,26.4482,0.0,0.0,8.625,7.319,8.602,13.755,4.131,9.91,16.9,0.57,0.0,0.804,0.465,0.943,1.282,0.263,1.087,4.035,2.654,7.956,0.0,0.0,6.435,1.498,9.166,7.095,1.498,9.166,12.662,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.9,3615.02,4400.77,1.0682,49.33,1.0,49.33,60.62,60.62,0.0,51.65,1.0,51.65,60.62,60.62,0.0,60.62,41.171,26.6654,43.9847,0.26662,1.0645,0.9816,1.0224,1.0683,1.0,25.6384,0.0,0.0,8.633,7.312,7.878,13.767,4.129,9.186,16.778,0.57,0.0,0.804,0.465,0.932,1.282,0.263,1.087,4.04,2.648,7.26,0.0,0.0,6.443,1.495,8.465,7.104,1.495,8.465,12.551,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,59.21,70.839,43.8843,74.1119,0.31611,1.0462,1.0,1.0,1.0462,1.0,43.971,0.0,0.0,35.124,3.182,11.468,34.626,1.809,12.821,19.803,1.262,0.0,0.449,0.462,0.972,0.443,0.263,1.087,16.529,1.937,9.709,0.0,0.0,16.295,1.101,10.854,16.307,1.101,10.854,14.425,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.85,6779.29,11010.87,1.0462,47.42,1.0,47.42,59.27,59.27,0.0,46.61,1.0,46.61,59.27,59.27,0.0,59.27,71.174,44.129,74.4502,0.31496,1.046,1.0,1.0,1.046,1.0,44.214,0.0,0.0,35.105,3.188,11.624,34.611,1.812,12.976,19.995,1.262,0.0,0.449,0.462,0.974,0.443,0.263,1.087,16.519,1.941,9.834,0.0,0.0,16.287,1.103,10.978,16.299,1.103,10.978,14.55,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.92,43.27,27.3567,45.6558,0.17075,1.0403,1.0,1.0143,1.0551,1.0,24.915,0.0,0.0,11.931,2.254,10.206,8.687,1.09,11.922,18.267,0.612,0.0,0.608,0.543,0.951,0.443,0.263,1.111,9.73,0.43,2.968,0.0,0.0,7.085,0.208,3.467,7.09,0.208,3.392,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.43,1718.6,2787.76,1.0551,54.67,1.0,54.67,59.85,59.85,0.0,49.45,1.0,49.45,59.85,59.85,0.0,59.85,43.594,27.5215,45.984,0.1698,1.04,1.0,1.0142,1.0548,1.0,25.079,0.0,0.0,11.915,2.259,10.349,8.676,1.093,12.063,18.459,0.612,0.0,0.608,0.543,0.953,0.443,0.263,1.111,9.717,0.432,2.984,0.0,0.0,7.076,0.209,3.479,7.081,0.209,3.403,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,59.95,186.892,110.5376,184.3857,0.25807,0.9366,1.0534,1.0,0.9866,1.0,93.406,0.0,0.0,89.902,32.152,14.991,72.57,17.399,17.173,46.715,3.132,0.0,1.096,0.969,0.981,0.886,0.526,1.124,50.167,17.092,3.252,0.0,0.0,40.498000000000005,9.249,3.725,40.528,9.249,3.604,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,60.06,10825.61,18269.15,0.9866,49.61,1.0,49.61,59.87,59.87,0.0,49.66,1.0,49.66,59.87,59.87,0.0,59.87,188.076,111.094,185.5648,0.25704,0.9368,1.0532,1.0,0.9866,1.0,93.965,0.0,0.0,89.844,32.186,15.495,72.52799999999999,17.419,17.677,47.419,3.132,0.0,1.096,0.969,0.985,0.886,0.526,1.124,50.158,17.095,3.342,0.0,0.0,40.494,9.251000000000001,3.812,40.524,9.251000000000001,3.688,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.41,41.248,25.143,47.1087,0.29357,1.1616,0.9595,1.0247,1.1421,0.4012,18.954,11.35,0.0,0.082,25.333,3.386,0.084,13.235,6.646,12.159,0.288,0.0,0.432,0.503,0.629,0.443,0.263,1.235,0.161,14.247,0.837,0.0,0.0,0.165,7.443,1.644,0.165,7.443,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.37,1097.93,3645.64,1.1421,49.31,1.0,49.31,53.45,53.45,0.0,45.67,1.0,45.67,53.45,53.45,0.0,21.23,41.001,25.016,46.8058,0.29258,1.161,0.9596,1.0246,1.1416,0.3973,18.832,11.35,0.0,0.083,25.314,3.307,0.084,13.226,6.566,12.009,0.288,0.0,0.438,0.502,0.622,0.443,0.263,1.235,0.164,14.238,0.818,0.0,0.0,0.166,7.439,1.624,0.166,7.439,1.43,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.52,110.001,57.985,114.7852,0.2858,1.019,1.0,1.0241,1.0435,1.0,39.7008,0.0,0.0,0.703,78.018,5.507,0.575,41.14,11.46,24.908,0.865,0.0,0.542,0.498,0.814,0.443,0.263,1.695,0.305,36.174,2.896,0.0,0.0,0.25,19.075,6.027,0.25,19.075,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.34,6104.53,8200.38,1.0435,52.02,1.0,52.02,50.52,50.52,1.0,49.33,1.0,49.33,50.52,50.52,0.0,50.52,110.325,58.149,115.1085,0.28494,1.0189,1.0,1.024,1.0434,1.0,39.8088,0.0,0.0,0.701,78.042,5.601,0.574,41.153,11.583,25.116,0.865,0.0,0.541,0.498,0.82,0.443,0.263,1.695,0.305,36.185,2.926,0.0,0.0,0.25,19.081,6.05,0.25,19.081,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.36,59.253,42.4688,62.1246,0.20619,1.0306,1.0,1.0173,1.0485,1.0,36.8684,0.0,0.0,21.182,6.544,10.79,33.748,3.542,18.681,20.078,0.659,0.0,0.805,0.485,0.979,1.282,0.263,1.695,22.425,1.763,2.346,0.0,0.0,35.729,0.954,4.061,39.283,0.954,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,164.53,8438.78,4892.04,1.0485,50.25,1.0,50.25,68.35,68.35,0.0,46.18,1.0,46.18,68.35,68.35,0.0,68.35,59.588,42.6932,62.4625,0.20526,1.0305,1.0,1.0172,1.0482,1.0,37.0962,0.0,0.0,21.167,6.553,10.939,33.725,3.545,18.874,20.27,0.659,0.0,0.805,0.485,0.982,1.282,0.263,1.695,22.41,1.769,2.374,0.0,0.0,35.705,0.957,4.096,39.257,0.957,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.16,280.577,147.9376,268.676,0.23134,0.9103,1.0639,0.9888,0.9576,0.5841,117.1554,48.722,0.0,152.942,37.549,16.704,243.39100000000002,21.961,26.406,71.761,1.622,0.0,2.418,1.346,2.144,3.846,0.789,3.39,74.595,18.988,5.692,0.0,0.0,118.708,11.105,8.998,130.147,11.105,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,94.92,24739.89,27218.1,0.9576,47.68,1.0,47.68,54.98,54.98,0.0,47.1,1.0,47.1,54.98,54.98,0.0,32.2,282.113,148.553,270.1937,0.23046,0.9106,1.0636,0.9888,0.9578,0.5857,117.6128,48.722,0.0,152.862,37.59,17.326,243.26100000000002,21.983999999999998,27.22,72.713,1.622,0.0,2.418,1.346,2.158,3.846,0.789,3.39,74.578,18.994,5.95,0.0,0.0,118.681,11.108,9.346,130.117,11.108,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.15,166.794,115.8082,162.7657,0.19741,0.9627,1.0136,1.0,0.9758,1.0,95.6818,0.0,0.0,100.376,12.303,12.927,159.873,7.489,21.866,41.188,0.0,0.0,0.805,0.431,1.019,1.282,0.263,1.724,53.739,4.477,7.252,0.0,0.0,85.592,2.725,12.267,94.427,2.725,15.187,29.324,21.017,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.32,29051.47,37534.34,0.9758,50.53,1.0,50.53,71.1,71.1,0.0,46.19,1.0,46.19,71.1,71.1,0.0,71.1,167.447,116.1941,163.4189,0.19662,0.9629,1.0136,1.0,0.9759,1.0,95.9464,0.0,0.0,100.338,12.316,13.212,159.813,7.496,22.236,41.581,0.0,0.0,0.805,0.431,1.024,1.282,0.263,1.724,53.716,4.482,7.328,0.0,0.0,85.555,2.728,12.334,94.387,2.728,15.27,29.652,21.016,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.85,163.6338,135.3128,160.0279,0.26835,0.939,1.0185,1.0226,0.978,0.5186,116.9596,56.31,0.0,90.858,16.783,12.784,113.51599999999999,8.787,14.126,43.098,0.111,0.0,1.719,2.056,0.984,2.136,1.052,1.087,71.575,14.9,12.166,0.0,0.0,91.388,7.776,13.443,97.93499999999999,7.776,13.443,33.055,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,104.63,13577.5,13269.57,0.978,55.95,1.0,55.95,84.49,84.49,0.0,52.5,1.0,52.5,84.49,84.49,0.0,43.95,164.2608,135.7343,160.6573,0.26714,0.9393,1.0184,1.0225,0.9781,0.5202,117.3702,56.31,0.0,90.82600000000001,16.798000000000002,13.066,113.482,8.791,14.409,43.46,0.111,0.0,1.719,2.057,0.986,2.136,1.052,1.087,71.559,14.911,12.347,0.0,0.0,91.37299999999999,7.779,13.616,97.919,7.779,13.616,33.299,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.36,107.916,67.2612,113.3166,0.2749,1.0117,1.0379,1.0,1.05,1.0,50.562,0.0,0.0,55.788,9.129,14.902,88.856,5.392,24.076,27.217,0.88,0.0,0.805,0.444,1.049,1.282,0.263,1.695,29.296,5.985,10.156,0.0,0.0,46.662,3.535,16.408,51.449,3.535,17.617,19.134,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,62.9,16089.7,24359.22,1.05,51.81,1.0,51.81,59.29,59.29,0.0,47.74,1.0,47.74,59.29,59.29,0.0,59.29,108.883,67.777,114.312,0.2739,1.0116,1.0378,1.0,1.0499,1.0,50.8616,0.0,0.0,55.734,9.151,15.32,88.772,5.403,24.62,27.798,0.88,0.0,0.805,0.445,1.055,1.282,0.263,1.695,29.272,5.999,10.298,0.0,0.0,46.624,3.542,16.55,51.407,3.542,17.769,19.518,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.84,85.158,46.7859,88.5381,0.24589,1.0362,0.983,1.0207,1.0397,1.0,32.6138,0.0,0.0,0.494,57.912,4.478,0.381,31.087,6.04,21.294,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.741,26.396,1.718,0.0,0.0,0.572,14.169,2.317,0.572,14.169,2.267,15.839,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.83,4146.37,6556.49,1.0397,53.28,1.0,53.28,52.83,52.83,1.0,49.42,1.0,49.42,52.83,52.83,0.0,52.83,85.192,46.7873,88.5625,0.24511,1.0361,0.9831,1.0206,1.0396,1.0,32.6136,0.0,0.0,0.494,57.915,4.487,0.381,31.088,6.049,21.316,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.737,26.387,1.718,0.0,0.0,0.569,14.164,2.316,0.569,14.164,2.266,15.853,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
