XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),Reference Home ERI,SAF (Size Adjustment Factor),SAF Adjusted ERI Target,Rated Home ERI,Rated Home ERI w/o OPP,ENERGY STAR Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house031.xml,54.02,117.75999999999999,19.1,14.54,85.57000000000001,10.21,17.33,38.93,7.330000000000001,3.34,0.0,39.87,-0.03603,62.0,1.0,62.0,54.0,54.0,PASS,50.48,132.73000000000002,19.03,14.54,95.79,10.200000000000001,17.33,38.93,7.330000000000001,3.34,0.0,39.87,-0.03603
house032.xml,72.19,23.98,55.18,8.99,38.4,32.78,16.39,24.61,21.85,13.05,0.0,30.6,0.26342,65.0,1.0,65.0,72.0,72.0,FAIL,70.41,25.85,55.44,8.99,41.4,33.56,16.4,24.61,21.85,13.05,0.0,30.6,0.26342
house033.xml,64.2,65.7,28.159999999999997,11.39,104.94,16.99,19.41,80.13,6.91,10.68,0.0,31.47,0.22506,61.0,1.0,61.0,64.0,64.0,FAIL,59.35,77.16,28.03,11.39,123.13999999999999,17.619999999999997,19.42,80.13,6.91,10.68,0.0,31.47,0.22506
house034.xml,62.77,17.89,4.83,9.98,28.64,3.28,18.62,15.12,2.19,10.85,0.0,22.41,0.1875,72.0,1.0,72.0,63.0,63.0,PASS,61.38,19.36,4.64,9.98,31.0,3.19,18.62,15.12,2.19,10.85,0.0,22.41,0.1875
house035.xml,69.28,47.89,7.08,11.07,76.43,5.04,12.39,61.61,2.4,10.01,0.0,20.53,0.19367,64.0,1.0,64.0,69.0,69.0,FAIL,64.77,55.06,6.69,11.07,87.76,4.97,12.39,61.61,2.4,10.01,0.0,20.53,0.19367
house036.xml,67.73,57.86,9.25,8.66,92.43,6.23,16.07,62.75,3.49,9.12,0.0,30.29,0.1881,63.0,1.0,63.0,68.0,68.0,FAIL,63.2,65.98,8.88,8.66,105.2,6.19,16.08,62.75,3.49,9.12,0.0,30.29,0.1881
house037.xml,67.05,62.04,7.07,13.22,99.12,5.08,14.55,67.03,3.19,10.99,0.0,21.61,0.19448,62.0,1.0,62.0,67.0,67.0,FAIL,61.75,71.71,6.71,13.22,114.35,5.04,14.55,67.03,3.19,10.99,0.0,21.61,0.19448
house038.xml,64.44,37.14,39.11,9.93,33.28,22.259999999999998,17.69,22.57,11.94,12.25,0.0,28.47,0.26944,63.0,1.0,63.0,64.0,64.0,FAIL,62.31,40.93,38.94,9.93,36.3,22.75,17.69,22.57,11.94,12.25,0.0,28.47,0.26944
house039.xml,48.5,70.4,19.419999999999998,16.51,112.16999999999999,11.120000000000001,29.52,120.41999999999999,5.260000000000001,24.9,0.0,36.28,0.09876,66.0,1.0,66.0,88.0,88.0,FAIL,44.41,84.65,19.27,16.51,134.82,11.100000000000001,29.52,120.41999999999999,5.260000000000001,24.9,0.0,36.28,0.09876
house040.xml,64.28,120.12,12.99,11.07,191.7,8.36,19.48,108.44,9.36,15.31,0.0,34.57,0.18476,60.0,1.0,60.0,64.0,64.0,FAIL,59.36,135.98,12.38,11.07,216.67,8.21,19.5,108.44,9.36,15.31,0.0,34.57,0.18476
house041.xml,78.67,23.75,8.28,12.54,37.83,5.21,20.9,26.01,4.28,20.37,0.0,23.5,0.13102,66.0,1.0,66.0,79.0,79.0,FAIL,75.9,26.48,8.14,12.54,42.16,5.12,20.91,26.01,4.28,20.37,0.0,23.5,0.13102
house042.xml,87.47,47.18,21.21,11.39,75.39,13.02,19.74,72.75,10.55,15.56,0.0,27.23,0.2193,61.0,1.0,61.0,87.0,87.0,FAIL,81.41,54.9,21.08,11.39,87.66,13.45,19.76,72.75,10.55,15.56,0.0,27.23,0.2193
house043.xml,-7.82,15.71,5.29,10.5,12.29,2.82,11.8,0.52,1.73,2.59,0.0,15.74,0.30038,65.0,1.0,65.0,39.0,39.0,PASS,-7.79,15.88,5.29,10.5,12.45,2.82,11.8,0.52,1.73,2.59,0.0,15.74,0.30038
house044.xml,68.4,18.9,3.57,6.35,30.19,2.92,7.66,24.85,1.89,5.34,0.0,10.05,0.1663,63.0,1.0,63.0,68.0,68.0,FAIL,67.05,19.79,3.51,6.35,31.61,2.91,7.66,24.85,1.89,5.34,0.0,10.05,0.1663
house045.xml,91.13,71.89,42.82,12.22,53.34,24.57,21.34,46.07,19.9,33.34,0.0,44.43,0.22049,69.0,1.0,69.0,91.0,91.0,FAIL,84.96,82.59,42.04,12.22,61.73,25.56,21.34,46.07,19.9,33.34,0.0,44.43,0.22049
house046.xml,-7.23,74.18,12.63,12.94,60.35,7.02,13.97,9.89,1.31,10.55,0.0,20.68,0.28062,63.0,1.0,63.0,34.0,34.0,PASS,-6.63,86.13,12.05,12.94,70.4,7.11,13.97,9.89,1.31,10.55,0.0,20.68,0.28062
house047.xml,62.5,30.38,8.84,10.5,48.39,5.51,11.81,41.02,2.36,2.71,0.0,21.51,0.20819,67.0,1.0,67.0,63.0,63.0,PASS,57.92,36.95,8.68,10.5,58.85,5.45,11.81,41.02,2.36,2.71,0.0,21.51,0.20819
house048.xml,66.56,1.46,63.87,5.61,2.34,37.14,11.08,0.56,24.93,7.6,0.0,20.39,0.32592,63.0,1.0,63.0,67.0,67.0,FAIL,66.29,1.56,64.09,5.61,2.5,37.31,11.08,0.56,24.93,7.6,0.0,20.39,0.32592
house049.xml,50.74,13.21,3.45,7.98,9.79,1.77,16.95,2.96,0.51,8.66,0.0,15.28,0.22363,72.0,1.0,72.0,51.0,51.0,PASS,49.81,14.2,3.32,7.98,10.45,1.71,16.95,2.96,0.51,8.66,0.0,15.28,0.22363
house050.xml,89.13,19.55,5.45,11.92,31.17,3.5,21.45,14.28,3.68,15.59,0.0,36.97,0.16697,73.0,1.0,73.0,89.0,89.0,FAIL,84.75,23.21,5.01,11.92,36.99,3.3,21.45,14.28,3.68,15.59,0.0,36.97,0.16697
house051.xml,49.67,12.67,3.01,9.98,9.51,1.58,18.64,2.72,0.29,8.31,0.0,17.84,0.17759,72.0,1.0,72.0,50.0,50.0,PASS,49.87,12.41,3.04,9.98,9.36,1.59,18.64,2.72,0.29,8.31,0.0,17.84,0.17759
house052.xml,54.91,12.71,1.47,10.35,9.33,0.72,11.96,2.79,0.09,8.08,0.0,14.37,0.19031,73.0,1.0,73.0,55.0,55.0,PASS,54.11,13.47,1.4,10.35,9.83,0.68,11.96,2.79,0.09,8.08,0.0,14.37,0.19031
house053.xml,71.21,19.97,5.22,11.92,31.83,3.4,21.4,20.66,2.35,14.94,0.0,23.48,0.16745,73.0,1.0,73.0,71.0,71.0,PASS,67.57,23.77,4.79,11.92,37.89,3.2,21.4,20.66,2.35,14.94,0.0,23.48,0.16745
house054.xml,62.76,2.75,116.22,7.76,4.390000000000001,67.84,13.59,1.28,42.980000000000004,6.47,0.0,29.64,0.32792,61.0,1.0,61.0,63.0,63.0,FAIL,62.4,2.98,116.78,7.76,4.77,68.27,13.59,1.28,42.980000000000004,6.47,0.0,29.64,0.32792
house055.xml,64.42,1.62,63.57,5.61,2.6,36.91,10.81,1.01,24.41,5.91,0.0,19.61,0.331,61.0,1.0,61.0,64.0,64.0,FAIL,64.22,1.7,63.72,5.61,2.72,37.03,10.81,1.01,24.41,5.91,0.0,19.61,0.331
house056.xml,63.3,24.11,5.62,11.92,38.58,3.7,21.0,21.2,2.31,11.91,0.0,26.95,0.20003,71.0,1.0,71.0,63.0,63.0,PASS,59.71,28.77,5.13,11.92,46.03,3.47,21.0,21.2,2.31,11.91,0.0,26.95,0.20003
house057.xml,82.55,17.38,4.55,9.98,27.71,3.04,11.54,16.08,3.36,3.05,0.0,30.48,0.16048,73.0,1.0,73.0,83.0,83.0,FAIL,78.48,20.51,4.19,9.98,32.69,2.88,11.54,16.08,3.36,3.05,0.0,30.48,0.16048
house058.xml,65.65,2.91,79.37,6.7,4.66,46.59,12.62,1.23,29.27,10.9,0.0,22.31,0.32596,62.0,1.0,62.0,66.0,66.0,FAIL,64.64,3.43,80.45,6.7,5.5,47.38,12.62,1.23,29.27,10.9,0.0,22.31,0.32596
house059.xml,50.85,6.98,3.49,7.98,5.55,1.75,15.16,1.44,0.46,6.95,0.0,14.4,0.19066,74.0,1.0,74.0,51.0,51.0,PASS,50.16,7.65,3.34,7.98,6.0,1.69,15.17,1.44,0.46,6.95,0.0,14.4,0.19066
house060.xml,71.18,29.98,33.2,11.51,47.95,19.64,19.95,37.95,12.280000000000001,13.82,0.0,27.47,0.22924,62.0,1.0,62.0,71.0,71.0,FAIL,69.08,32.84,32.98,11.51,52.54,20.0,19.95,37.95,12.280000000000001,13.82,0.0,27.47,0.22924
house061.xml,63.09,4.97,3.18,5.79,7.92,1.9,6.8,8.23,0.53,4.66,0.0,9.25,0.22065,69.0,1.0,69.0,63.0,63.0,PASS,64.63,4.26,3.25,5.79,6.79,1.92,6.8,8.23,0.53,4.66,0.0,9.25,0.22065
house062.xml,73.19,10.08,8.75,5.19,7.74,5.12,6.19,7.81,3.57,4.75,0.0,9.72,0.24471,61.0,1.0,61.0,73.0,73.0,FAIL,74.18,9.53,8.8,5.19,7.36,5.09,6.19,7.81,3.57,4.75,0.0,9.72,0.24471
house063.xml,79.97,14.73,39.37,6.02,23.6,23.33,12.69,19.92,16.95,9.47,0.0,24.83,0.24983,62.0,1.0,62.0,80.0,80.0,FAIL,78.34,15.81,39.52,6.02,25.33,23.8,12.69,19.92,16.95,9.47,0.0,24.83,0.24983
house064.xml,72.18,13.06,31.61,6.02,20.92,18.81,12.36,15.69,13.08,8.4,0.0,18.9,0.26873,65.0,1.0,65.0,72.0,72.0,FAIL,70.67,13.99,31.73,6.02,22.41,19.2,12.36,15.69,13.08,8.4,0.0,18.9,0.26873
house065.xml,78.48,14.44,41.36,8.99,23.13,25.07,16.4,20.94,17.66,12.28,0.0,28.9,0.24923,62.0,1.0,62.0,78.0,78.0,FAIL,77.0,15.59,41.51,8.99,24.98,25.52,16.4,20.94,17.66,12.28,0.0,28.9,0.24923
house066.xml,74.87,10.44,30.4,7.53,7.92,17.91,8.76,5.37,12.68,6.43,0.0,21.52,0.25813,61.0,1.0,61.0,75.0,75.0,FAIL,73.84,11.1,30.49,7.53,8.37,18.15,8.76,5.37,12.68,6.43,0.0,21.52,0.25813
house067.xml,63.24,13.49,36.44,7.53,21.62,21.95,14.24,13.04,14.33,7.79,0.0,20.24,0.28945,63.0,1.0,63.0,63.0,63.0,PASS,61.75,14.71,36.61,7.53,23.57,22.44,14.24,13.04,14.33,7.79,0.0,20.24,0.28945
house068.xml,75.75,22.549999999999997,50.5,7.53,36.120000000000005,30.03,14.61,24.52,18.86,10.93,0.0,32.44,0.24927,63.0,1.0,63.0,76.0,76.0,FAIL,72.12,26.150000000000002,51.06,7.53,41.879999999999995,31.47,14.61,24.52,18.86,10.93,0.0,32.44,0.24927
house069.xml,76.82,23.99,45.5,7.53,38.43,27.13,14.34,29.05,18.49,10.55,0.0,26.8,0.26997,67.0,1.0,67.0,77.0,77.0,FAIL,72.85,27.58,46.06,7.53,44.18,28.56,14.34,29.05,18.49,10.55,0.0,26.8,0.26997
house070.xml,44.61,84.14,24.74,11.78,62.3,13.92,13.09,18.24,3.18,8.91,0.0,36.24,0.2072,63.0,1.0,63.0,45.0,45.0,PASS,41.15,99.22,24.2,11.78,73.06,14.22,13.09,18.24,3.18,8.91,0.0,36.24,0.2072
house071.xml,74.53,19.56,8.73,9.86,15.62,5.01,11.45,17.08,2.35,8.07,0.0,13.06,0.1999,67.0,1.0,67.0,75.0,75.0,FAIL,71.54,22.25,8.57,9.86,17.63,5.05,11.45,17.08,2.35,8.07,0.0,13.06,0.1999
house072.xml,61.66,84.1,1.22,10.46,131.03,1.77,18.81,84.23,0.94,11.49,0.0,21.69,0.22838,61.0,1.0,61.0,62.0,62.0,FAIL,55.54,98.27,1.01,10.46,153.11,1.69,18.85,84.23,0.94,11.49,0.0,21.69,0.22838
house073.xml,32.34,111.09,27.23,11.78,91.35,15.34,26.8,21.47,14.379999999999999,32.43,0.0,47.55,0.16524,65.0,1.0,65.0,55.0,55.0,PASS,29.84,127.67999999999999,26.73,11.78,104.55,15.66,26.83,21.47,14.379999999999999,32.43,0.0,47.55,0.16524
house074.xml,73.79,13.04,33.13,7.53,9.68,19.5,8.66,6.1,13.74,6.53,0.0,22.22,0.24077,61.0,1.0,61.0,74.0,74.0,FAIL,72.21,14.15,33.23,7.53,10.41,19.93,8.66,6.1,13.74,6.53,0.0,22.22,0.24077
house075.xml,65.53,30.3,15.8,11.39,48.44,10.0,19.41,30.66,5.54,18.5,0.0,17.85,0.21654,60.0,1.0,60.0,66.0,66.0,FAIL,62.29,34.2,15.74,11.39,54.64,10.23,19.42,30.66,5.54,18.5,0.0,17.85,0.21654
house076.xml,62.8,7.27,5.11,5.79,11.59,3.66,12.37,8.82,2.1,7.23,0.0,10.84,0.19684,64.0,1.0,64.0,63.0,63.0,PASS,64.26,6.51,5.2,5.79,10.38,3.67,12.36,8.82,2.1,7.23,0.0,10.84,0.19684
house077.xml,72.11,11.53,5.03,8.66,18.46,3.66,9.54,9.25,2.01,7.33,0.0,17.87,0.22432,64.0,1.0,64.0,72.0,72.0,FAIL,75.53,9.49,5.29,8.66,15.18,3.74,9.53,9.25,2.01,7.33,0.0,17.87,0.22432
house078.xml,59.1,27.68,55.55,8.99,44.34,32.14,16.31,22.22,18.13,9.48,0.0,28.36,0.26351,65.0,1.0,65.0,59.0,59.0,PASS,56.36,31.72,56.07,8.99,50.81,33.51,16.31,22.22,18.13,9.48,0.0,28.36,0.26351
house079.xml,47.88,43.37,2.33,10.35,30.32,1.19,12.36,11.32,0.11,3.19,0.0,22.67,0.21661,70.0,1.0,70.0,48.0,48.0,PASS,44.07,51.91,1.9700000000000002,10.35,35.9,1.02,12.36,11.32,0.11,3.19,0.0,22.67,0.21661
house080.xml,42.53,29.45,62.28,8.99,21.509999999999998,36.94,10.83,5.58,14.059999999999999,1.83,0.0,25.26,0.27846,62.0,1.0,62.0,43.0,43.0,PASS,40.24,34.5,63.09,8.99,24.89,38.97,10.84,5.58,14.059999999999999,1.83,0.0,25.26,0.27846
house081.xml,59.04,4.85,4.68,5.6,4.31,2.72,6.34,1.85,0.69,5.53,0.0,9.17,0.16411,59.0,1.0,59.0,59.0,59.0,PASS,58.77,4.98,4.67,5.6,4.41,2.72,6.34,1.85,0.69,5.53,0.0,9.17,0.16411
