XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.17,42.063,27.4827,44.9316,0.26607,1.0644,0.9816,1.0224,1.0682,1.0,26.459,0.0,0.0,8.717,7.275,8.602,13.902,4.111,9.91,16.899,0.57,0.0,0.804,0.465,0.943,1.282,0.263,1.087,4.054,2.644,7.956,0.0,0.0,6.465,1.494,9.166,7.128,1.494,9.166,12.662,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.93,3619.85,4405.2,1.0682,49.29,1.0,49.29,60.58,60.58,0.0,51.62,1.0,51.62,60.58,60.58,0.0,60.58,41.218,26.6757,44.0358,0.26669,1.0645,0.9816,1.0224,1.0684,1.0,25.6492,0.0,0.0,8.725,7.268,7.878,13.914,4.108,9.186,16.777,0.57,0.0,0.804,0.464,0.932,1.282,0.263,1.087,4.058,2.64,7.26,0.0,0.0,6.472,1.492,8.465,7.136,1.492,8.465,12.551,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,58.59,70.916,43.4681,74.1941,0.31627,1.0462,1.0,1.0,1.0462,1.0,43.573,0.0,0.0,35.256,3.127,11.468,34.752,1.782,12.821,19.803,1.262,0.0,0.449,0.461,0.972,0.443,0.263,1.087,16.139,1.913,9.708,0.0,0.0,15.908,1.09,10.853,15.92,1.09,10.853,14.424,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.19,6714.34,11028.27,1.0462,46.95,1.0,46.95,58.65,58.65,0.0,46.11,1.0,46.11,58.65,58.65,0.0,58.65,71.252,43.7152,74.534,0.31518,1.0461,1.0,1.0,1.0461,1.0,43.816,0.0,0.0,35.238,3.133,11.624,34.737,1.784,12.976,19.995,1.262,0.0,0.449,0.461,0.974,0.443,0.263,1.087,16.129,1.918,9.834,0.0,0.0,15.9,1.092,10.978,15.912,1.092,10.978,14.549,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.39,43.303,27.1362,45.6913,0.1708,1.0403,1.0,1.0143,1.0552,1.0,24.735,0.0,0.0,11.999,2.22,10.206,8.707,1.076,11.922,18.266,0.612,0.0,0.61,0.542,0.951,0.443,0.263,1.111,9.518,0.421,2.969,0.0,0.0,6.907,0.204,3.468,6.912,0.204,3.393,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,57.95,1704.84,2788.12,1.0552,54.23,1.0,54.23,59.32,59.32,0.0,49.14,1.0,49.14,59.32,59.32,0.0,59.32,43.628,27.3003,46.0206,0.16986,1.04,1.0,1.0142,1.0548,1.0,24.897,0.0,0.0,11.983,2.226,10.349,8.696,1.078,12.065,18.458,0.612,0.0,0.61,0.542,0.953,0.443,0.263,1.111,9.505,0.423,2.984,0.0,0.0,6.898,0.205,3.479,6.903,0.205,3.403,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,57.58,187.159,106.3189,184.6464,0.25833,0.9365,1.0535,1.0,0.9866,1.0,89.931,0.0,0.0,90.393,31.929000000000002,14.991,72.77199999999999,17.287,17.173,46.714,3.132,0.0,1.0990000000000002,0.969,0.981,0.886,0.526,1.124,46.034,17.0,3.258,0.0,0.0,37.062,9.204,3.733,37.089,9.204,3.611,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,57.68,10404.21,18282.64,0.9866,49.07,1.0,49.07,57.52,57.52,0.0,49.07,1.0,49.07,57.52,57.52,0.0,57.52,188.343,106.8795,185.8261,0.25724,0.9368,1.0532,1.0,0.9866,1.0,90.488,0.0,0.0,90.33500000000001,31.963,15.495,72.731,17.306,17.678,47.418,3.132,0.0,1.0990000000000002,0.969,0.985,0.886,0.526,1.124,46.025,17.008,3.348,0.0,0.0,37.058,9.208,3.82,37.085,9.208,3.695,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.35,41.148,25.0773,46.9952,0.2936,1.1616,0.9595,1.0247,1.1421,0.4001,18.919,11.35,0.0,0.075,25.24,3.386,0.079,13.19,6.646,12.159,0.288,0.0,0.42,0.502,0.629,0.443,0.263,1.235,0.151,14.191,0.837,0.0,0.0,0.159,7.416,1.644,0.159,7.416,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.33,1095.08,3641.0,1.1421,49.35,1.0,49.35,53.42,53.42,0.0,45.7,1.0,45.7,53.42,53.42,0.0,21.16,40.9,24.9448,46.6914,0.29263,1.161,0.9596,1.0246,1.1416,0.3961,18.796,11.35,0.0,0.075,25.221,3.307,0.08,13.18,6.568,12.009,0.288,0.0,0.415,0.502,0.622,0.443,0.263,1.235,0.149,14.184,0.817,0.0,0.0,0.159,7.412,1.623,0.159,7.412,1.429,9.586,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.36,109.621,57.6209,114.4203,0.28766,1.0191,1.0,1.0242,1.0438,1.0,39.5098,0.0,0.0,0.69,77.651,5.507,0.566,40.958,11.461,24.908,0.865,0.0,0.54,0.498,0.814,0.443,0.263,1.695,0.291,35.825,2.896,0.0,0.0,0.239,18.896,6.027,0.239,18.896,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.26,6085.43,8181.22,1.0438,52.05,1.0,52.05,50.36,50.36,1.0,49.35,1.0,49.35,50.36,50.36,0.0,50.36,109.945,57.785,114.7433,0.28677,1.019,1.0,1.0241,1.0436,1.0,39.6188,0.0,0.0,0.688,77.675,5.601,0.565,40.971,11.584,25.116,0.865,0.0,0.539,0.498,0.82,0.443,0.263,1.695,0.291,35.836,2.925,0.0,0.0,0.239,18.902,6.05,0.239,18.902,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.33,59.382,42.5514,62.2711,0.20698,1.0308,1.0,1.0174,1.0487,1.0,36.9334,0.0,0.0,21.382,6.474,10.79,34.066,3.509,18.684,20.077,0.659,0.0,0.805,0.484,0.979,1.282,0.263,1.695,22.535,1.736,2.345,0.0,0.0,35.903,0.941,4.061,39.474,0.941,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,163.95,8465.4,4923.78,1.0487,50.17,1.0,50.17,68.31,68.31,0.0,46.12,1.0,46.12,68.31,68.31,0.0,68.31,59.715,42.7701,62.6072,0.20606,1.0306,1.0,1.0173,1.0484,1.0,37.1612,0.0,0.0,21.366,6.482,10.939,34.042,3.514,18.876,20.269,0.659,0.0,0.805,0.484,0.982,1.282,0.263,1.695,22.519,1.738,2.374,0.0,0.0,35.878,0.942,4.096,39.447,0.942,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.21,281.0802,148.1921,269.0988,0.23247,0.9099,1.0642,0.9888,0.9574,0.5849,117.3674,48.722,0.0,153.652,37.342,16.704,244.52,21.859,26.406,71.761,1.622,0.0,2.418,1.344,2.144,3.846,0.789,3.39,74.98,18.857,5.692,0.0,0.0,119.322,11.038,8.998,130.81900000000002,11.038,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,95.28,24836.7,27228.27,0.9574,47.65,1.0,47.65,54.99,54.99,0.0,47.08,1.0,47.08,54.99,54.99,0.0,32.25,282.6142,148.8113,270.6165,0.23154,0.9102,1.0639,0.9888,0.9575,0.5865,117.8246,48.722,0.0,153.57,37.384,17.326,244.39,21.882,27.218,72.713,1.622,0.0,2.418,1.344,2.158,3.846,0.789,3.39,74.962,18.866999999999997,5.95,0.0,0.0,119.294,11.044,9.346,130.788,11.044,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.07,167.191,115.946,163.1416,0.19798,0.9626,1.0137,1.0,0.9758,1.0,95.7924,0.0,0.0,100.865,12.211,12.927,160.652,7.445,21.865,41.188,0.0,0.0,0.805,0.431,1.019,1.282,0.263,1.724,53.91,4.445,7.252,0.0,0.0,85.864,2.71,12.267,94.728,2.71,15.187,29.323,21.016,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.3,29093.05,37597.51,0.9758,50.47,1.0,50.47,71.02,71.02,0.0,46.16,1.0,46.16,71.02,71.02,0.0,71.02,167.845,116.3332,163.7959,0.19718,0.9628,1.0136,1.0,0.9759,1.0,96.058,0.0,0.0,100.827,12.225,13.212,160.592,7.452,22.237,41.581,0.0,0.0,0.805,0.431,1.024,1.282,0.263,1.724,53.887,4.451,7.328,0.0,0.0,85.829,2.713,12.334,94.689,2.713,15.27,29.651,21.016,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,44.01,162.8653,135.0404,159.3078,0.26599,0.9395,1.0184,1.0224,0.9782,0.5191,117.1038,56.31,0.0,90.93,15.943,12.784,114.09200000000001,8.393,14.127,43.097,0.111,0.0,1.71,2.0300000000000002,0.984,2.136,1.052,1.087,71.533,14.671000000000001,12.165,0.0,0.0,91.907,7.713,13.443,98.517,7.713,13.443,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,104.83,13662.19,13323.96,0.9782,55.37,1.0,55.37,84.7,84.7,0.0,51.93,1.0,51.93,84.7,84.7,0.0,44.11,163.4913,135.4612,159.937,0.26473,0.9398,1.0183,1.0223,0.9783,0.5208,117.513,56.31,0.0,90.898,15.956000000000001,13.066,114.054,8.399,14.409,43.459,0.111,0.0,1.71,2.031,0.986,2.136,1.052,1.087,71.52000000000001,14.68,12.347,0.0,0.0,91.89099999999999,7.716,13.616,98.5,7.716,13.616,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.31,108.061,67.3017,113.4815,0.27554,1.0117,1.038,1.0,1.0502,1.0,50.6026,0.0,0.0,56.005,9.058,14.902,89.202,5.357,24.076,27.216,0.88,0.0,0.805,0.444,1.049,1.282,0.263,1.695,29.378,5.945,10.156,0.0,0.0,46.791,3.516,16.408,51.592,3.516,17.617,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,62.92,16106.46,24374.9,1.0502,51.76,1.0,51.76,59.24,59.24,0.0,47.71,1.0,47.71,59.24,59.24,0.0,59.24,109.028,67.8192,114.4768,0.27453,1.0116,1.0379,1.0,1.05,1.0,50.9028,0.0,0.0,55.951,9.08,15.32,89.116,5.369,24.621,27.797,0.88,0.0,0.805,0.444,1.055,1.282,0.263,1.695,29.354,5.96,10.298,0.0,0.0,46.753,3.524,16.55,51.55,3.524,17.769,19.518,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
