XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house046.xml,-7.64,74.41,12.81,12.94,61.16,7.11,13.97,9.45,1.15,10.55,20.68,0.28043,48.56,1.0,48.56,33.33,33.33,1.0,42.53,1.0,42.53,33.33,33.33,1.0,29.05,86.37,12.23,12.94,71.26,7.21,13.97,9.45,1.15,10.55,20.68,0.28043
house047.xml,62.42,32.1,8.94,10.5,51.12,5.56,11.81,43.09,2.29,2.71,21.51,0.20896,57.78,1.0,57.78,62.42,62.42,0.0,51.33,1.0,51.33,62.42,62.42,0.0,57.92,38.68,8.82,10.5,61.6,5.52,11.81,43.09,2.29,2.71,21.51,0.20896
house048.xml,65.58,1.85,64.34,5.61,2.97,37.43,10.96,0.72,24.69,7.6,20.39,0.32841,52.57,1.0,52.57,65.58,65.58,0.0,47.51,1.0,47.51,65.58,65.58,0.0,65.31,1.96,64.57,5.61,3.14,37.61,10.96,0.72,24.69,7.6,20.39,0.32841
house049.xml,50.42,13.33,3.59,7.98,9.87,1.83,16.63,2.91,0.51,8.66,15.28,0.22465,48.77,1.0,48.77,50.42,50.42,0.0,44.7,1.0,44.7,50.42,50.42,0.0,49.5,14.31,3.46,7.98,10.52,1.77,16.63,2.91,0.51,8.66,15.28,0.22465
house050.xml,88.21,20.3,5.64,11.92,32.36,3.59,21.4,14.54,3.7,15.61,36.96,0.16783,55.46,1.0,55.46,88.21,88.21,0.0,50.85,1.0,50.85,88.21,88.21,0.0,83.91,23.98,5.2,11.92,38.22,3.39,21.41,14.54,3.7,15.61,36.96,0.16783
house051.xml,48.42,13.32,3.08,9.98,9.97,1.61,18.52,2.53,0.29,8.31,17.84,0.17839,49.01,1.0,49.01,48.42,48.42,1.0,45.14,1.0,45.14,48.42,48.42,0.0,48.66,13.05,3.11,9.98,9.77,1.63,18.52,2.53,0.29,8.31,17.84,0.17839
house052.xml,54.46,13.07,1.56,10.35,9.56,0.76,11.96,2.82,0.1,8.08,14.37,0.19159,52.44,1.0,52.44,54.46,54.46,0.0,47.52,1.0,47.52,54.46,54.46,0.0,53.67,13.82,1.49,10.35,10.06,0.73,11.96,2.82,0.1,8.08,14.37,0.19159
house053.xml,70.63,20.55,5.42,11.92,32.76,3.49,21.37,20.76,2.39,14.97,23.48,0.16837,55.24,1.0,55.24,70.63,70.63,0.0,50.48,1.0,50.48,70.63,70.63,0.0,67.04,24.37,4.99,11.92,38.85,3.29,21.37,20.76,2.39,14.97,23.48,0.16837
house054.xml,61.98,3.4699999999999998,116.76,7.76,5.5600000000000005,68.17,13.57,1.77,42.59,6.47,29.64,0.33014,51.76,1.0,51.76,61.98,61.98,0.0,46.58,1.0,46.58,61.98,61.98,0.0,61.61,3.73,117.33,7.76,5.97,68.59,13.57,1.77,42.59,6.47,29.64,0.33014
house055.xml,64.0,1.86,63.73,5.61,2.99,36.98,10.69,1.22,24.29,5.91,19.61,0.33313,50.76,1.0,50.76,64.0,64.0,0.0,45.82,1.0,45.82,64.0,64.0,0.0,63.8,1.94,63.89,5.61,3.11,37.11,10.69,1.22,24.29,5.91,19.61,0.33313
house056.xml,62.62,24.93,5.85,11.92,39.9,3.81,20.97,21.369999999999997,2.34,11.91,26.95,0.20097,54.4,1.0,54.4,62.62,62.62,0.0,48.95,1.0,48.95,62.62,62.62,0.0,59.09,29.62,5.37,11.92,47.400000000000006,3.59,20.98,21.369999999999997,2.34,11.91,26.95,0.20097
house057.xml,81.91,17.99,4.71,9.98,28.68,3.12,11.55,16.17,3.38,3.22,30.48,0.16158,57.62,1.0,57.62,81.91,81.91,0.0,53.27,1.0,53.27,81.91,81.91,0.0,77.9,21.13,4.35,9.98,33.69,2.96,11.55,16.17,3.38,3.22,30.48,0.16158
house058.xml,64.78,3.34,80.11,6.7,5.35,47.0,12.54,1.35,29.09,10.91,22.31,0.32837,52.51,1.0,52.51,64.78,64.78,0.0,47.4,1.0,47.4,64.78,64.78,0.0,63.78,3.88,81.19,6.7,6.21,47.8,12.54,1.35,29.09,10.91,22.31,0.32837
house059.xml,50.54,7.26,3.49,7.98,5.74,1.75,15.01,1.44,0.47,6.95,14.4,0.19153,50.33,1.0,50.33,50.54,50.54,0.0,47.16,1.0,47.16,50.54,50.54,0.0,49.84,7.94,3.34,7.98,6.18,1.69,15.02,1.44,0.47,6.95,14.4,0.19153
house060.xml,70.53,31.42,33.4,11.51,50.269999999999996,19.759999999999998,19.98,39.13,12.149999999999999,13.83,27.47,0.23058,49.99,1.0,49.99,70.53,70.53,0.0,46.53,1.0,46.53,70.53,70.53,0.0,68.44,34.32,33.22,11.51,54.91,20.14,19.99,39.13,12.149999999999999,13.83,27.47,0.23058
house061.xml,62.12,6.35,3.02,5.79,10.12,1.82,6.81,9.3,0.48,4.66,9.25,0.22046,57.01,1.0,57.01,62.12,62.12,0.0,57.87,1.0,57.87,62.12,62.12,0.0,63.63,5.62,3.08,5.79,8.96,1.83,6.8,9.3,0.48,4.66,9.25,0.22046
house062.xml,72.68,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,9.72,0.24533,48.97,1.0,48.97,72.68,72.68,0.0,56.83,1.0,56.83,72.68,72.68,0.0,73.66,9.59,8.93,5.19,7.41,5.15,6.19,7.76,3.57,4.75,9.72,0.24533
house063.xml,79.16,16.26,39.43,6.02,26.04,23.39,12.5,21.64,16.66,9.49,24.8,0.25118,50.34,1.0,50.34,79.16,79.16,0.0,47.72,1.0,47.72,79.16,79.16,0.0,77.56,17.36,39.59,6.02,27.8,23.85,12.5,21.64,16.66,9.49,24.8,0.25118
house064.xml,71.34,14.25,31.7,6.02,22.83,18.89,12.19,16.73,12.91,8.41,18.87,0.27007,55.18,1.0,55.18,71.34,71.34,0.0,51.73,1.0,51.73,71.34,71.34,0.0,69.86,15.19,31.84,6.02,24.33,19.28,12.19,16.73,12.91,8.41,18.87,0.27007
house065.xml,77.71,16.07,41.35,8.99,25.75,25.09,16.34,22.91,17.32,12.29,28.86,0.25054,49.12,1.0,49.12,77.71,77.71,0.0,46.55,1.0,46.55,77.71,77.71,0.0,76.27,17.24,41.51,8.99,27.62,25.55,16.34,22.91,17.32,12.29,28.86,0.25054
house066.xml,73.8,11.64,30.47,7.53,8.72,17.96,8.76,5.78,12.47,6.43,21.48,0.25956,44.96,1.0,44.96,73.8,73.8,0.0,43.38,1.0,43.38,73.8,73.8,0.0,72.82,12.32,30.56,7.53,9.15,18.2,8.76,5.78,12.47,6.43,21.48,0.25956
house067.xml,62.73,14.92,36.47,7.53,23.9,21.98,14.13,14.64,14.06,7.79,20.24,0.29105,49.79,1.0,49.79,62.73,62.73,0.0,47.22,1.0,47.22,62.73,62.73,0.0,61.26,16.16,36.65,7.53,25.88,22.48,14.13,14.64,14.06,7.79,20.24,0.29105
house068.xml,75.15,24.45,50.52,7.53,39.17,30.060000000000002,14.5,26.75,18.509999999999998,10.95,32.39,0.25061,51.12,1.0,51.12,75.15,75.15,0.0,48.28,1.0,48.28,75.15,75.15,0.0,71.59,28.089999999999996,51.1,7.53,44.99,31.52,14.5,26.75,18.509999999999998,10.95,32.39,0.25061
house069.xml,75.92,25.39,45.72,7.53,40.67,27.26,14.21,30.23,18.27,10.55,26.72,0.27131,57.31,1.0,57.31,75.92,75.92,0.0,53.87,1.0,53.87,75.92,75.92,0.0,72.05,29.0,46.3,7.53,46.45,28.7,14.21,30.23,18.27,10.55,26.72,0.27131
house070.xml,44.51,87.78,24.63,11.78,64.92,13.87,13.09,19.31,3.09,8.92,36.24,0.20685,50.51,1.0,50.51,44.51,44.51,1.0,44.76,1.0,44.76,44.51,44.51,1.0,41.12,102.92,24.11,11.78,75.71,14.17,13.09,19.31,3.09,8.92,36.24,0.20685
house071.xml,74.88,19.869999999999997,8.79,9.86,15.850000000000001,5.04,11.47,17.560000000000002,2.28,8.07,13.06,0.20035,50.68,1.0,50.68,74.88,74.88,0.0,46.14,1.0,46.14,74.88,74.88,0.0,71.9,22.56,8.63,9.86,17.86,5.08,11.47,17.560000000000002,2.28,8.07,13.06,0.20035
house072.xml,61.24,87.84,1.18,10.46,137.01000000000002,1.76,18.75,87.39,0.94,11.49,21.69,0.22834,55.27,1.0,55.27,61.24,61.24,0.0,46.47,1.0,46.47,61.24,61.24,0.0,55.3,102.08,0.99,10.46,159.20000000000002,1.68,18.77,87.39,0.94,11.49,21.69,0.22834
house073.xml,32.3,116.93,26.53,11.78,95.95,14.99,26.81,23.46,13.95,32.43,47.55,0.16667,48.85,1.0,48.85,53.99,53.99,0.0,46.04,1.0,46.04,53.99,53.99,0.0,46.62,133.6,26.09,11.78,109.21,15.33,26.83,23.46,13.95,32.43,47.55,0.16667
house074.xml,72.87,14.14,33.2,7.53,10.41,19.56,8.67,6.39,13.6,6.53,22.22,0.24198,45.23,1.0,45.23,72.87,72.87,0.0,43.71,1.0,43.71,72.87,72.87,0.0,71.31,15.26,33.31,7.53,11.15,19.99,8.67,6.39,13.6,6.53,22.22,0.24198
house075.xml,64.85,31.66,15.74,11.39,50.63,9.97,19.41,31.37,5.5,18.5,17.85,0.21699,46.67,1.0,46.67,64.85,64.85,0.0,44.02,1.0,44.02,64.85,64.85,0.0,61.66,35.58,15.7,11.39,56.85,10.22,19.42,31.37,5.5,18.5,17.85,0.21699
house076.xml,61.83,8.25,4.94,5.79,13.15,3.59,12.14,9.21,2.09,7.23,10.84,0.19701,51.36,1.0,51.36,61.83,61.83,0.0,59.16,1.0,59.16,61.83,61.83,0.0,63.26,7.48,5.03,5.79,11.93,3.59,12.13,9.21,2.09,7.23,10.84,0.19701
house077.xml,70.76,12.3,5.04,8.66,19.69,3.66,9.54,9.25,1.99,7.33,17.87,0.22402,53.94,1.0,53.94,70.76,70.76,0.0,49.64,1.0,49.64,70.76,70.76,0.0,74.11,10.24,5.28,8.66,16.38,3.74,9.53,9.25,1.99,7.33,17.87,0.22402
house078.xml,58.26,29.88,55.87,8.99,47.86,32.33,16.24,23.53,17.94,9.48,28.36,0.26295,54.96,1.0,54.96,58.26,58.26,0.0,51.68,1.0,51.68,58.26,58.26,0.0,55.58,33.95,56.41,8.99,54.38,33.72,16.24,23.53,17.94,9.48,28.36,0.26295
house079.xml,47.8,45.239999999999995,2.48,10.35,31.54,1.27,12.36,11.870000000000001,0.11,3.23,22.67,0.21748,54.31,1.0,54.31,47.8,47.8,1.0,48.85,1.0,48.85,47.8,47.8,1.0,44.03,53.849999999999994,2.13,10.35,37.19,1.1,12.36,11.870000000000001,0.11,3.23,22.67,0.21748
house080.xml,42.46,31.22,62.34,8.99,22.68,36.99,10.83,6.3,13.86,1.83,25.26,0.27892,47.14,1.0,47.14,42.46,42.46,1.0,45.68,1.0,45.68,42.46,42.46,1.0,40.19,36.31,63.17,8.99,26.06,39.04,10.84,6.3,13.86,1.83,25.26,0.27892
house081.xml,58.88,4.86,4.7,5.6,4.33,2.72,6.34,1.83,0.68,5.53,9.17,0.16401,41.93,1.0,41.93,58.88,58.88,0.0,40.73,1.0,40.73,58.88,58.88,0.0,58.61,5.0,4.69,5.6,4.43,2.73,6.34,1.83,0.68,5.53,9.17,0.16401
