XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.2,42.111,27.5287,44.9842,0.26619,1.0644,0.9816,1.0224,1.0682,1.0,26.2352,0.0,0.0,8.856,7.185,8.602,14.123,4.074,9.613,16.898,0.57,0.0,0.804,0.463,0.973,1.282,0.263,1.087,4.132,2.6,7.969,0.0,0.0,6.589,1.474,8.906,7.265,1.474,8.906,12.661,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.51,3608.2,4357.93,1.0682,49.38,1.0,49.38,60.61,60.61,0.0,51.78,1.0,51.78,60.61,60.61,0.0,60.61,41.266,26.7225,44.0884,0.26682,1.0645,0.9816,1.0224,1.0684,1.0,25.4254,0.0,0.0,8.864,7.178,7.878,14.135,4.071,8.889,16.776,0.57,0.0,0.804,0.463,0.963,1.282,0.263,1.087,4.136,2.597,7.272,0.0,0.0,6.596,1.473,8.205,7.273,1.473,8.205,12.55,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,59.39,71.055,44.1448,74.3367,0.316,1.0462,1.0,1.0,1.0462,1.0,43.632,0.0,0.0,35.437,3.086,11.468,34.168,1.761,12.513,19.802,1.262,0.0,0.459,0.46,0.996,0.443,0.263,1.087,16.848,1.879,9.71,0.0,0.0,16.245,1.072,10.595,16.257,1.072,10.595,14.423,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.08,6725.94,10882.17,1.0462,47.31,1.0,47.31,59.44,59.44,0.0,46.0,1.0,46.0,59.44,59.44,0.0,59.44,71.39,44.3878,74.675,0.31486,1.046,1.0,1.0,1.046,1.0,43.876,0.0,0.0,35.419,3.091,11.624,34.154,1.764,12.669,19.994,1.262,0.0,0.459,0.46,0.997,0.443,0.263,1.087,16.837,1.882,9.836,0.0,0.0,16.236,1.074,10.72,16.248,1.074,10.72,14.548,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,60.21,43.459,27.6033,45.848,0.17025,1.0401,1.0,1.0143,1.055,1.0,24.866,0.0,0.0,12.208,2.168,10.206,8.692,1.043,11.533,18.265,0.612,0.0,0.622,0.546,0.983,0.443,0.263,1.111,9.875,0.424,3.077,0.0,0.0,7.031,0.204,3.477,7.036,0.204,3.401,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.92,1714.03,2757.57,1.055,54.67,1.0,54.67,60.12,60.12,0.0,48.62,1.0,48.62,60.12,60.12,0.0,60.12,43.783,27.7612,46.1762,0.16931,1.0399,1.0,1.0142,1.0547,1.0,25.022,0.0,0.0,12.192,2.173,10.349,8.681,1.045,11.675,18.457,0.612,0.0,0.622,0.546,0.985,0.443,0.263,1.111,9.862,0.426,3.085,0.0,0.0,7.022,0.205,3.481,7.027,0.205,3.405,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,60.19,187.185,111.1528,184.6682,0.2587,0.9364,1.0536,1.0,0.9866,1.0,92.857,0.0,0.0,90.44200000000001,31.906,14.991,71.20400000000001,17.277,16.679,46.714,3.132,0.0,1.123,0.969,1.01,0.886,0.526,1.124,50.813,16.96,3.354,0.0,0.0,40.007,9.183,3.732,40.037,9.183,3.61,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,60.46,10753.61,18029.4,0.9866,49.55,1.0,49.55,60.11,60.11,0.0,49.41,1.0,49.41,60.11,60.11,0.0,60.11,188.369,111.7202,185.8471,0.25768,0.9367,1.0533,1.0,0.9866,1.0,93.416,0.0,0.0,90.384,31.939999999999998,15.495,71.162,17.294999999999998,17.183,47.418,3.132,0.0,1.123,0.969,1.013,0.886,0.526,1.124,50.806,16.97,3.443,0.0,0.0,40.004000000000005,9.189,3.819,40.034,9.189,3.694,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.67,40.677,25.1375,46.4038,0.29104,1.1601,0.9598,1.0245,1.1408,0.4001,18.919,11.35,0.0,0.101,24.747,3.386,0.096,12.982,5.909,12.155,0.288,0.0,0.466,0.5,0.707,0.443,0.263,1.235,0.17,14.127,0.942,0.0,0.0,0.162,7.411,1.644,0.162,7.411,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,27.15,1095.03,3535.6,1.1408,50.29,1.0,50.29,54.25,54.25,0.0,46.46,1.0,46.46,54.25,54.25,0.0,21.49,40.429,25.0078,46.1004,0.29006,1.1595,0.96,1.0244,1.1403,0.3961,18.796,11.35,0.0,0.101,24.728,3.307,0.096,12.972,5.83,12.005,0.288,0.0,0.466,0.5,0.7,0.443,0.263,1.235,0.171,14.12,0.921,0.0,0.0,0.163,7.407,1.623,0.163,7.407,1.429,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.29,109.645,57.5584,114.4496,0.28791,1.0191,1.0,1.0242,1.0438,1.0,39.4878,0.0,0.0,0.682,77.683,5.507,0.555,40.997,11.458,24.908,0.865,0.0,0.544,0.497,0.815,0.443,0.263,1.695,0.298,35.754,2.897,0.0,0.0,0.243,18.869,6.027,0.243,18.869,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.54,6082.27,8144.91,1.0438,51.96,1.0,51.96,50.3,50.3,1.0,48.7,1.0,48.7,50.3,50.3,0.0,50.3,109.97,57.7258,114.7741,0.28704,1.0191,1.0,1.0242,1.0437,1.0,39.5968,0.0,0.0,0.681,77.707,5.601,0.553,41.01,11.579,25.116,0.865,0.0,0.545,0.497,0.82,0.443,0.263,1.695,0.299,35.767,2.927,0.0,0.0,0.243,18.876,6.05,0.243,18.876,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.3,59.377,42.5327,62.2733,0.2075,1.0308,1.0,1.0174,1.0488,1.0,36.9242,0.0,0.0,21.38,6.471,10.79,34.065,3.515,18.683,20.077,0.659,0.0,0.805,0.483,0.979,1.282,0.263,1.695,22.52,1.732,2.345,0.0,0.0,35.881,0.941,4.061,39.45,0.941,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,166.84,8461.99,4836.0,1.0488,50.17,1.0,50.17,68.29,68.29,0.0,45.48,1.0,45.48,68.29,68.29,0.0,68.29,59.71,42.7548,62.6089,0.20655,1.0307,1.0,1.0173,1.0485,1.0,37.152,0.0,0.0,21.364,6.479,10.939,34.04,3.52,18.876,20.269,0.659,0.0,0.805,0.483,0.982,1.282,0.263,1.695,22.505,1.736,2.374,0.0,0.0,35.858,0.943,4.096,39.425,0.943,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.18,281.2546,148.1547,269.2884,0.23204,0.91,1.064,0.9888,0.9575,0.585,117.3932,48.722,0.0,153.799,37.368,16.704,244.59300000000002,22.017,26.41,71.761,1.622,0.0,2.418,1.336,2.144,3.846,0.789,3.39,75.065,18.734,5.692,0.0,0.0,119.37899999999999,11.038,8.998,130.881,11.038,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,96.29,24845.93,26950.61,0.9575,47.57,1.0,47.57,54.94,54.94,0.0,46.84,1.0,46.84,54.94,54.94,0.0,32.22,282.7896,148.7725,270.8047,0.23116,0.9104,1.0638,0.9888,0.9576,0.5866,117.85,48.722,0.0,153.71699999999998,37.411,17.326,244.463,22.04,27.222,72.713,1.622,0.0,2.418,1.336,2.158,3.846,0.789,3.39,75.048,18.743000000000002,5.948,0.0,0.0,119.354,11.042,9.346,130.853,11.042,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.07,167.187,115.9326,163.1305,0.19833,0.9626,1.0137,1.0,0.9757,1.0,95.7944,0.0,0.0,100.87,12.202,12.927,160.66,7.466,21.866,41.188,0.0,0.0,0.805,0.429,1.019,1.282,0.263,1.724,53.913,4.427,7.252,0.0,0.0,85.87,2.709,12.267,94.734,2.709,15.187,29.323,21.017,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,80.44,29093.62,37068.76,0.9757,50.48,1.0,50.48,71.02,71.02,0.0,45.92,1.0,45.92,71.02,71.02,0.0,71.02,167.842,116.3185,163.7857,0.19754,0.9627,1.0136,1.0,0.9758,1.0,96.059,0.0,0.0,100.833,12.216,13.212,160.601,7.474,22.236,41.581,0.0,0.0,0.805,0.429,1.024,1.282,0.263,1.724,53.89,4.433,7.328,0.0,0.0,85.834,2.712,12.334,94.694,2.712,15.27,29.651,21.016,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.53,162.9737,135.2724,159.4192,0.26559,0.9396,1.0183,1.0223,0.9782,0.513,115.6396,56.311,0.0,91.081,15.901,12.784,113.083,8.368,13.822,43.097,0.111,0.0,1.745,2.024,1.005,2.136,1.052,1.087,71.962,14.71,11.93,0.0,0.0,91.982,7.736000000000001,12.899,98.79599999999999,7.736000000000001,12.899,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,107.94,13747.25,13020.19,0.9782,55.69,1.0,55.69,84.78,84.78,0.0,52.05,1.0,52.05,84.78,84.78,0.0,43.64,163.5988,135.681,160.0472,0.26435,0.9399,1.0182,1.0222,0.9783,0.5148,116.0478,56.311,0.0,91.049,15.914,13.066,113.047,8.376,14.105,43.459,0.111,0.0,1.745,2.024,1.007,2.136,1.052,1.087,71.947,14.711,12.107,0.0,0.0,91.967,7.738,13.07,98.78,7.738,13.07,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.28,108.062,67.2796,113.4896,0.27589,1.0117,1.0381,1.0,1.0502,1.0,50.5942,0.0,0.0,56.008,9.056,14.902,89.206,5.365,24.078,27.216,0.88,0.0,0.805,0.443,1.049,1.282,0.263,1.695,29.372,5.93,10.155,0.0,0.0,46.781,3.513,16.408,51.581,3.513,17.617,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.68,16103.99,24078.78,1.0502,51.74,1.0,51.74,59.22,59.22,0.0,47.2,1.0,47.2,59.22,59.22,0.0,59.22,109.029,67.7968,114.4848,0.27487,1.0117,1.0379,1.0,1.05,1.0,50.8944,0.0,0.0,55.954,9.078,15.32,89.121,5.377,24.623,27.797,0.88,0.0,0.805,0.443,1.055,1.282,0.263,1.695,29.347,5.945,10.297,0.0,0.0,46.743,3.521,16.55,51.539,3.521,17.769,19.518,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
