XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house011.xml,57.56,11.45,6.34,7.89,18.32,4.57,8.9,6.68,1.84,8.2,0.0,12.64,0.27434,52.82,1.0,52.82,57.56,57.56,0.0,58.44,1.0,58.44,57.56,57.56,1.0,60.52,9.26,6.56,7.89,14.82,4.6,8.9,6.68,1.84,8.2,0.0,12.64,0.27434
house012.xml,55.98,35.07,2.9,11.63,29.35,1.64,12.68,12.45,0.79,10.73,0.0,14.75,0.31526,49.47,1.0,49.47,55.98,55.98,0.0,41.35,1.0,41.35,55.98,55.98,0.0,51.82,41.18,2.63,11.63,34.06,1.54,12.68,12.45,0.79,10.73,0.0,14.75,0.31526
house013.xml,59.47,11.64,1.84,10.35,8.62,0.88,11.97,6.69,0.19,3.37,0.0,14.62,0.16522,52.53,1.0,52.53,59.47,59.47,0.0,47.67,1.0,47.67,59.47,59.47,0.0,58.5,12.63,1.72,10.35,9.25,0.83,11.97,6.69,0.19,3.37,0.0,14.62,0.16522
house014.xml,48.32,87.41,28.19,15.51,64.39,15.49,17.2,23.26,6.33,3.68,0.0,40.64,0.26123,47.35,1.0,47.35,48.32,48.32,0.0,45.21,1.0,45.21,48.32,48.32,0.0,44.56,102.85,27.6,15.51,75.16,15.86,17.2,23.26,6.33,3.68,0.0,40.64,0.26123
house015.xml,15.3,0.2,22.23,3.31,0.27,12.31,5.93,0.08,5.39,1.44,0.0,9.81,0.27832,50.05,1.0,50.05,47.71,47.71,1.0,50.34,1.0,50.34,47.71,47.71,1.0,45.24,0.22,22.28,3.31,0.28,12.35,5.93,0.08,5.39,1.44,0.0,9.81,0.27832
house016.xml,42.49,0.61,72.55,5.61,0.54,40.17,11.59,0.12,13.58,10.53,0.0,18.36,0.27885,51.16,1.0,51.16,42.49,42.49,1.0,51.51,1.0,51.51,42.49,42.49,1.0,42.34,0.67,72.77,5.61,0.59,40.35,11.59,0.12,13.58,10.53,0.0,18.36,0.27885
house017.xml,69.46,20.06,5.6,10.95,31.96,3.78,18.88,36.8,1.4,9.12,0.0,16.36,0.19894,51.83,1.0,51.83,69.46,69.46,0.0,46.51,1.0,46.51,69.46,69.46,0.0,65.75,23.53,5.35,10.95,37.46,3.67,18.9,36.8,1.4,9.12,0.0,16.36,0.19894
house018.xml,30.93,149.49,31.84,17.34,238.66,19.37,27.24,121.53,10.65,18.26,0.0,49.2,0.23036,50.62,1.0,50.62,54.47,54.47,0.0,45.5,1.0,45.5,54.47,54.47,0.0,45.83,171.51,31.23,17.34,273.44,19.77,27.26,121.53,10.65,18.26,0.0,49.2,0.23036
house019.xml,61.63,97.02,10.75,13.22,154.97,7.19,22.24,97.79,2.31,15.29,0.0,34.38,0.19314,51.07,1.0,51.07,61.63,61.63,0.0,45.2,1.0,45.2,61.63,61.63,0.0,56.46,112.87,10.16,13.22,179.89,7.12,22.26,97.79,2.31,15.29,0.0,34.38,0.19314
house020.xml,38.71,89.02,12.65,13.08,102.48,6.66,14.11,92.36,5.28,13.08,0.0,37.09,0.26653,54.94,1.0,54.94,81.89,81.89,0.0,49.01,1.0,49.01,81.89,81.89,0.0,70.98,101.72999999999999,12.21,13.08,116.7,6.46,14.12,92.36,5.28,13.08,0.0,37.09,0.26653
house021.xml,59.12,54.07,8.94,15.33,86.16,5.94,24.62,49.37,4.59,17.76,0.0,22.31,0.27105,52.9,1.0,52.9,59.12,59.12,0.0,47.22,1.0,47.22,59.12,59.12,0.0,55.15,61.87,8.48,15.33,98.59,5.88,24.64,49.37,4.59,17.76,0.0,22.31,0.27105
house022.xml,39.73,0.38,53.32,4.5,0.26,29.97,5.7,0.25,7.62,2.25,0.0,17.95,0.24418,51.45,1.0,51.45,39.73,39.73,1.0,51.48,1.0,51.48,39.73,39.73,1.0,39.57,0.43,53.54,4.5,0.3,30.14,5.7,0.25,7.62,2.25,0.0,17.95,0.24418
house023.xml,71.47,16.02,38.95,6.02,11.84,22.45,7.26,7.15,15.5,5.84,0.0,22.71,0.25802,46.85,1.0,46.85,71.47,71.47,0.0,45.32,1.0,45.32,71.47,71.47,0.0,70.09,17.12,39.1,6.02,12.59,22.89,7.26,7.15,15.5,5.84,0.0,22.71,0.25802
house024.xml,68.41,21.29,43.92,8.99,34.1,26.57,16.09,22.97,15.83,12.54,0.0,27.79,0.2666,54.32,1.0,54.32,68.41,68.41,0.0,51.0,1.0,51.0,68.41,68.41,0.0,65.46,24.41,44.41,8.99,39.1,27.76,16.09,22.97,15.83,12.54,0.0,27.79,0.2666
house025.xml,7.75,107.06,18.98,12.54,78.42,10.16,13.86,35.739999999999995,5.92,2.61,0.0,39.63,0.15738,49.66,1.0,49.66,55.08,55.08,0.0,43.7,1.0,43.7,55.08,55.08,0.0,48.79,121.08,19.0,12.54,88.34,10.2,13.86,35.739999999999995,5.92,2.61,0.0,39.63,0.15738
house026.xml,67.7,11.3,29.23,7.52,18.1,17.83,14.12,10.03,11.08,14.26,0.0,19.5,0.21173,48.16,1.0,48.16,67.7,67.7,0.0,45.77,1.0,45.77,67.7,67.7,0.0,65.78,12.62,29.41,7.52,20.22,18.34,14.12,10.03,11.08,14.26,0.0,19.5,0.21173
house027.xml,66.4,15.36,36.78,7.53,24.6,22.19,14.44,15.55,13.5,11.7,0.0,23.06,0.29849,53.3,1.0,53.3,66.4,66.4,0.0,50.0,1.0,50.0,66.4,66.4,0.0,65.14,16.43,36.94,7.53,26.32,22.62,14.44,15.55,13.5,11.7,0.0,23.06,0.29849
house028.xml,65.85,22.07,47.57,10.42,16.11,28.11,11.67,9.16,16.67,8.78,0.0,26.57,0.28518,45.57,1.0,45.57,65.85,65.85,0.0,44.0,1.0,44.0,65.85,65.85,0.0,63.09,25.36,48.07,10.42,18.35,29.26,11.67,9.16,16.67,8.78,0.0,26.57,0.28518
house029.xml,63.92,21.729999999999997,46.56,8.98,34.82,28.14,16.1,21.66,15.7,9.36,0.0,27.3,0.25699,50.25,1.0,50.25,63.92,63.92,0.0,47.47,1.0,47.47,63.92,63.92,0.0,60.96,25.12,47.08,8.98,40.25,29.43,16.1,21.66,15.7,9.36,0.0,27.3,0.25699
house030.xml,61.65,27.48,56.900000000000006,10.42,44.03,34.26,17.96,27.37,20.32,9.28,0.0,28.68,0.29766,51.25,1.0,51.25,61.65,61.65,0.0,48.27,1.0,48.27,61.65,61.65,0.0,58.7,31.6,57.54,10.42,50.63,35.83,17.96,27.37,20.32,9.28,0.0,28.68,0.29766
house031.xml,52.98,120.70000000000002,19.45,14.54,87.6,10.379999999999999,17.33,39.39,7.29,3.34,0.0,39.87,-0.03811,47.95,1.0,47.95,52.98,52.98,0.0,42.31,1.0,42.31,52.98,52.98,0.0,49.57,135.70000000000002,19.42,14.54,97.82,10.39,17.33,39.39,7.29,3.34,0.0,39.87,-0.03811
house032.xml,69.87,25.49,55.08,8.99,40.81,32.739999999999995,16.34,26.900000000000002,21.47,13.07,0.0,30.55,0.2643,55.85,1.0,55.85,69.87,69.87,0.0,52.26,1.0,52.26,69.87,69.87,0.0,68.19,27.38,55.36,8.99,43.84,33.519999999999996,16.34,26.900000000000002,21.47,13.07,0.0,30.55,0.2643
house033.xml,64.2,68.35,27.94,11.39,109.19,16.869999999999997,19.4,83.34,6.720000000000001,10.68,0.0,31.47,0.22525,51.91,1.0,51.91,64.2,64.2,0.0,48.72,1.0,48.72,64.2,64.2,0.0,59.39,79.88,27.84,11.39,127.46000000000001,17.52,19.42,83.34,6.720000000000001,10.68,0.0,31.47,0.22525
house034.xml,62.34,18.34,5.04,9.98,29.36,3.38,18.5,15.5,2.2,10.85,0.0,22.41,0.18838,55.28,1.0,55.28,62.34,62.34,0.0,49.9,1.0,49.9,62.34,62.34,0.0,60.98,19.81,4.85,9.98,31.71,3.29,18.5,15.5,2.2,10.85,0.0,22.41,0.18838
house035.xml,70.43,50.69,6.81,11.07,80.91,4.9,12.39,66.52,2.24,10.02,0.0,20.53,0.19391,55.21,1.0,55.21,70.43,70.43,0.0,47.49,1.0,47.49,70.43,70.43,0.0,65.89,57.91,6.46,11.07,92.32,4.85,12.39,66.52,2.24,10.02,0.0,20.53,0.19391
house036.xml,67.36,60.26,9.08,8.66,96.26,6.15,15.94,66.45,3.29,9.12,0.0,30.28,0.18808,54.76,1.0,54.76,67.4,67.4,0.0,48.25,1.0,48.25,67.4,67.4,0.0,62.96,68.4,8.75,8.66,109.06,6.13,15.96,66.45,3.29,9.12,0.0,30.28,0.18808
house037.xml,67.28,63.45,7.09,13.22,101.37,5.09,14.55,68.87,3.13,10.99,0.0,21.61,0.19464,52.21,1.0,52.21,67.28,67.28,0.0,46.16,1.0,46.16,67.28,67.28,0.0,62.01,73.13,6.73,13.22,116.61,5.05,14.55,68.87,3.13,10.99,0.0,21.61,0.19464
house038.xml,64.54,38.69,39.3,9.93,34.49,22.37,17.64,23.59,11.76,12.25,0.0,28.47,0.27089,47.71,1.0,47.71,64.54,64.54,0.0,45.97,1.0,45.97,64.54,64.54,0.0,62.42,42.51,39.14,9.93,37.54,22.86,17.64,23.59,11.76,12.25,0.0,28.47,0.27089
house039.xml,50.0,72.17,19.98,16.51,114.98,11.389999999999999,29.75,126.54,5.1899999999999995,24.92,0.0,36.28,0.09933,52.36,1.0,52.36,88.67,88.67,0.0,47.54,1.0,47.54,88.67,88.67,0.0,73.55,86.47,19.85,16.51,137.72,11.399999999999999,29.76,126.54,5.1899999999999995,24.92,0.0,36.28,0.09933
house040.xml,64.38,122.52,13.0,11.07,195.54,8.37,19.44,111.59,9.29,15.31,0.0,34.57,0.18494,52.23,1.0,52.23,64.38,64.38,0.0,48.49,1.0,48.49,64.38,64.38,0.0,59.51,138.41,12.4,11.07,220.56,8.23,19.46,111.59,9.29,15.31,0.0,34.57,0.18494
house041.xml,78.32,25.13,8.2,12.54,40.02,5.17,20.93,27.73,4.16,20.38,0.0,23.5,0.13089,52.64,1.0,52.64,78.32,78.32,0.0,45.4,1.0,45.4,78.32,78.32,0.0,75.59,27.86,8.08,12.54,44.37,5.09,20.94,27.73,4.16,20.38,0.0,23.5,0.13089
house042.xml,87.68,48.67,21.04,11.39,77.77,12.94,19.74,75.55,10.36,15.56,0.0,27.23,0.21949,49.95,1.0,49.95,87.68,87.68,0.0,46.97,1.0,46.97,87.68,87.68,0.0,81.65,56.43,20.94,11.39,90.09,13.37,19.75,75.55,10.36,15.56,0.0,27.23,0.21949
house043.xml,-7.54,16.42,5.31,10.5,12.78,2.83,11.8,0.82,1.64,2.59,0.0,15.74,0.30049,49.35,1.0,49.35,39.7,39.7,1.0,44.06,1.0,44.06,39.7,39.7,1.0,37.6,16.58,5.31,10.5,12.94,2.83,11.81,0.82,1.64,2.59,0.0,15.74,0.30049
house044.xml,68.05,19.24,3.57,6.35,30.74,2.93,7.66,25.27,1.88,5.34,0.0,10.05,0.16624,51.56,1.0,51.56,68.05,68.05,0.0,46.98,1.0,46.98,68.05,68.05,0.0,66.73,20.13,3.51,6.35,32.15,2.91,7.67,25.27,1.88,5.34,0.0,10.05,0.16624
house045.xml,89.01,73.47,43.0,12.22,54.48,24.67,21.32,47.55,19.71,33.34,0.0,44.43,0.22029,50.03,1.0,50.03,89.01,89.01,0.0,46.02,1.0,46.02,89.01,89.01,0.0,83.11,84.21,42.27,12.22,62.92,25.68,21.32,47.55,19.71,33.34,0.0,44.43,0.22029
house046.xml,-7.67,74.41,12.81,12.94,60.53,7.11,13.97,9.45,1.15,10.55,0.0,20.68,0.28031,48.36,1.0,48.36,33.44,33.44,1.0,42.38,1.0,42.38,33.44,33.44,1.0,29.14,86.37,12.23,12.94,70.59,7.21,13.97,9.45,1.15,10.55,0.0,20.68,0.28031
house047.xml,62.95,32.1,8.94,10.5,51.12,5.56,11.81,43.09,2.29,2.71,0.0,21.51,0.20884,57.77,1.0,57.77,62.95,62.95,0.0,51.61,1.0,51.61,62.95,62.95,0.0,58.37,38.68,8.82,10.5,61.6,5.52,11.81,43.09,2.29,2.71,0.0,21.51,0.20884
house048.xml,65.91,1.71,64.01,5.61,2.74,37.21,10.96,0.72,24.69,7.6,0.0,20.39,0.32777,52.62,1.0,52.62,65.91,65.91,0.0,47.57,1.0,47.57,65.91,65.91,0.0,65.64,1.81,64.24,5.61,2.9,37.38,10.96,0.72,24.69,7.6,0.0,20.39,0.32777
house049.xml,49.53,13.33,3.59,7.98,9.87,1.83,16.63,2.91,0.51,8.66,0.0,15.28,0.22465,48.75,1.0,48.75,49.53,49.53,0.0,44.95,1.0,44.95,49.53,49.53,0.0,48.64,14.31,3.46,7.98,10.53,1.77,16.63,2.91,0.51,8.66,0.0,15.28,0.22465
house050.xml,74.21,19.88,5.68,11.92,31.69,3.61,21.4,14.54,3.7,15.61,0.0,36.96,0.16776,55.45,1.0,55.45,74.21,74.21,0.0,51.18,1.0,51.18,74.21,74.21,0.0,71.13,23.55,5.23,11.92,37.54,3.4,21.4,14.54,3.7,15.61,0.0,36.96,0.16776
house051.xml,48.45,12.88,3.13,9.98,9.65,1.63,18.52,2.53,0.29,8.31,0.0,17.84,0.17838,48.99,1.0,48.99,48.45,48.45,1.0,45.48,1.0,45.48,48.45,48.45,0.0,48.65,12.62,3.16,9.98,9.5,1.65,18.52,2.53,0.29,8.31,0.0,17.84,0.17838
house052.xml,53.72,13.07,1.56,10.35,9.56,0.76,11.96,2.82,0.1,8.08,0.0,14.37,0.1917,52.41,1.0,52.41,53.72,53.72,0.0,47.8,1.0,47.8,53.72,53.72,0.0,52.95,13.82,1.49,10.35,10.06,0.73,11.96,2.82,0.1,8.08,0.0,14.37,0.1917
house053.xml,70.83,20.27,5.45,11.92,32.32,3.5,21.37,20.76,2.39,14.97,0.0,23.48,0.1683,55.23,1.0,55.23,70.83,70.83,0.0,50.79,1.0,50.79,70.83,70.83,0.0,67.24,24.09,5.01,11.92,38.39,3.3,21.37,20.76,2.39,14.97,0.0,23.48,0.1683
house054.xml,62.25,3.32,116.4,7.76,5.33,67.93,13.57,1.77,42.59,6.47,0.0,29.64,0.32946,51.82,1.0,51.82,62.25,62.25,0.0,46.64,1.0,46.64,62.25,62.25,0.0,61.88,3.58,116.97,7.76,5.73,68.35,13.57,1.77,42.59,6.47,0.0,29.64,0.32946
house055.xml,63.94,1.86,63.73,5.61,2.99,36.98,10.69,1.22,24.29,5.91,0.0,19.61,0.33246,50.81,1.0,50.81,63.94,63.94,0.0,45.88,1.0,45.88,63.94,63.94,0.0,63.74,1.94,63.89,5.61,3.11,37.11,10.69,1.22,24.29,5.91,0.0,19.61,0.33246
house056.xml,61.63,24.52,5.88,11.92,39.24,3.82,20.97,21.369999999999997,2.34,11.91,0.0,26.95,0.20086,54.39,1.0,54.39,61.63,61.63,0.0,49.23,1.0,49.23,61.63,61.63,0.0,58.22,29.200000000000003,5.4,11.92,46.71,3.6,20.98,21.369999999999997,2.34,11.91,0.0,26.95,0.20086
house057.xml,69.5,17.57,4.75,9.98,28.01,3.13,11.55,16.17,3.38,3.22,0.0,30.48,0.16151,57.61,1.0,57.61,69.5,69.5,0.0,53.57,1.0,53.57,69.5,69.5,0.0,66.58,20.7,4.38,9.98,33.0,2.97,11.55,16.17,3.38,3.22,0.0,30.48,0.16151
house058.xml,65.15,3.18,79.75,6.7,5.09,46.76,12.54,1.35,29.09,10.91,0.0,22.31,0.3277,52.56,1.0,52.56,65.15,65.15,0.0,47.46,1.0,47.46,65.15,65.15,0.0,64.15,3.71,80.82,6.7,5.94,47.56,12.54,1.35,29.09,10.91,0.0,22.31,0.3277
house059.xml,50.95,7.26,3.49,7.98,5.74,1.75,15.01,1.44,0.47,6.95,0.0,14.4,0.19153,50.32,1.0,50.32,50.95,50.95,0.0,47.41,1.0,47.41,50.95,50.95,0.0,50.23,7.94,3.34,7.98,6.18,1.69,15.02,1.44,0.47,6.95,0.0,14.4,0.19153
house060.xml,70.95,30.86,33.36,11.51,49.38,19.740000000000002,19.98,39.13,12.149999999999999,13.83,0.0,27.47,0.23024,50.0,1.0,50.0,70.95,70.95,0.0,46.56,1.0,46.56,70.95,70.95,0.0,68.86,33.74,33.16,11.51,54.0,20.1,19.99,39.13,12.149999999999999,13.83,0.0,27.47,0.23024
house061.xml,63.57,5.78,3.04,5.79,9.22,1.83,6.8,9.3,0.48,4.66,0.0,9.25,0.21933,58.12,1.0,58.12,63.57,63.57,0.0,59.34,1.0,59.34,63.57,63.57,0.0,65.12,5.07,3.1,5.79,8.08,1.84,6.8,9.3,0.48,4.66,0.0,9.25,0.21933
house062.xml,72.7,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,0.0,9.72,0.24512,48.97,1.0,48.97,72.7,72.7,0.0,56.83,1.0,56.83,72.7,72.7,0.0,73.67,9.59,8.93,5.19,7.41,5.15,6.19,7.76,3.57,4.75,0.0,9.72,0.24512
house063.xml,77.04,15.79,39.31,6.02,25.29,23.3,12.5,21.64,16.66,9.49,0.0,24.8,0.25073,50.36,1.0,50.36,77.04,77.04,0.0,47.76,1.0,47.76,77.04,77.04,0.0,75.52,16.88,39.46,6.02,27.04,23.77,12.5,21.64,16.66,9.49,0.0,24.8,0.25073
house064.xml,70.58,13.74,31.57,6.02,22.01,18.79,12.19,16.73,12.91,8.41,0.0,18.87,0.26962,55.21,1.0,55.21,70.58,70.58,0.0,51.77,1.0,51.77,70.58,70.58,0.0,69.13,14.68,31.69,6.02,23.51,19.19,12.19,16.73,12.91,8.41,0.0,18.87,0.26962
house065.xml,75.5,15.64,41.24,8.99,25.05,25.01,16.34,22.91,17.32,12.29,0.0,28.86,0.25009,49.14,1.0,49.14,75.5,75.5,0.0,46.59,1.0,46.59,75.5,75.5,0.0,74.14,16.8,41.4,8.99,26.91,25.47,16.34,22.91,17.32,12.29,0.0,28.86,0.25009
house066.xml,71.58,11.21,30.36,7.53,8.42,17.88,8.76,5.78,12.47,6.43,0.0,21.48,0.25916,44.98,1.0,44.98,71.58,71.58,0.0,43.42,1.0,43.42,71.58,71.58,0.0,70.63,11.88,30.45,7.53,8.87,18.13,8.76,5.78,12.47,6.43,0.0,21.48,0.25916
house067.xml,63.36,14.48,36.35,7.53,23.2,21.91,14.13,14.64,14.06,7.79,0.0,20.24,0.2906,49.81,1.0,49.81,63.36,63.36,0.0,47.27,1.0,47.27,63.36,63.36,0.0,61.87,15.71,36.53,7.53,25.17,22.4,14.13,14.64,14.06,7.79,0.0,20.24,0.2906
house068.xml,72.68,24.049999999999997,50.4,7.53,38.51,29.979999999999997,14.5,26.75,18.509999999999998,10.95,0.0,32.39,0.25017,51.14,1.0,51.14,72.68,72.68,0.0,48.32,1.0,48.32,72.68,72.68,0.0,69.32,27.68,50.98,7.53,44.33,31.44,14.5,26.75,18.509999999999998,10.95,0.0,32.39,0.25017
house069.xml,74.06,24.86,45.55,7.53,39.82,27.16,14.21,30.23,18.27,10.55,0.0,26.72,0.27086,57.34,1.0,57.34,74.06,74.06,0.0,53.91,1.0,53.91,74.06,74.06,0.0,70.35,28.46,46.13,7.53,45.58,28.59,14.21,30.23,18.27,10.55,0.0,26.72,0.27086
house070.xml,45.08,87.08,24.64,11.78,64.42,13.87,13.09,19.31,3.09,8.92,0.0,36.24,0.20756,50.49,1.0,50.49,45.08,45.08,1.0,44.94,1.0,44.94,45.08,45.08,1.0,41.6,102.2,24.1,11.78,75.23,14.17,13.09,19.31,3.09,8.92,0.0,36.24,0.20756
house071.xml,75.06,19.869999999999997,8.79,9.86,15.850000000000001,5.04,11.47,17.57,2.28,8.07,0.0,13.06,0.20033,50.68,1.0,50.68,75.06,75.06,0.0,46.34,1.0,46.34,75.06,75.06,0.0,72.06,22.56,8.63,9.86,17.86,5.08,11.47,17.57,2.28,8.07,0.0,13.06,0.20033
house072.xml,62.21,86.61,1.19,10.46,134.94,1.76,18.74,87.39,0.94,11.49,0.0,21.69,0.22829,55.24,1.0,55.24,62.21,62.21,0.0,46.57,1.0,46.57,62.21,62.21,0.0,56.11,100.83000000000001,1.0,10.46,157.09,1.68,18.77,87.39,0.94,11.49,0.0,21.69,0.22829
house073.xml,32.24,116.93,26.53,11.78,95.95,14.99,26.81,23.46,13.95,32.43,0.0,47.55,0.16652,48.84,1.0,48.84,53.9,53.9,0.0,46.05,1.0,46.05,53.9,53.9,0.0,46.55,133.61,26.09,11.78,109.21,15.33,26.83,23.46,13.95,32.43,0.0,47.55,0.16652
house074.xml,73.42,13.58,33.1,7.53,10.03,19.49,8.67,6.39,13.6,6.53,0.0,22.22,0.2416,45.25,1.0,45.25,73.42,73.42,0.0,43.74,1.0,43.74,73.42,73.42,0.0,71.86,14.7,33.21,7.53,10.76,19.92,8.67,6.39,13.6,6.53,0.0,22.22,0.2416
house075.xml,65.36,31.07,15.72,11.39,49.67,9.96,19.41,31.37,5.5,18.5,0.0,17.85,0.21672,46.67,1.0,46.67,65.36,65.36,0.0,44.04,1.0,44.04,65.36,65.36,0.0,62.14,34.98,15.68,11.39,55.88,10.2,19.42,31.37,5.5,18.5,0.0,17.85,0.21672
house076.xml,62.04,7.71,4.99,5.79,12.29,3.6,12.14,9.21,2.09,7.23,0.0,10.84,0.19549,52.19,1.0,52.19,62.04,62.04,0.0,60.44,1.0,60.44,62.04,62.04,0.0,63.45,6.95,5.08,5.79,11.08,3.61,12.13,9.21,2.09,7.23,0.0,10.84,0.19549
house077.xml,62.1,11.56,5.09,8.66,18.5,3.68,9.54,9.25,1.99,7.33,0.0,17.87,0.22323,54.87,1.0,54.87,62.1,62.1,0.0,50.79,1.0,50.79,62.1,62.1,0.0,64.63,9.52,5.36,8.66,15.23,3.76,9.53,9.25,1.99,7.33,0.0,17.87,0.22323
house078.xml,59.25,28.73,55.58,8.99,46.02,32.15,16.24,23.53,17.94,9.48,0.0,28.36,0.26435,54.99,1.0,54.99,59.25,59.25,0.0,51.72,1.0,51.72,59.25,59.25,0.0,56.51,32.78,56.11,8.99,52.5,33.52,16.24,23.53,17.94,9.48,0.0,28.36,0.26435
house079.xml,48.02,44.75,2.51,10.35,31.21,1.27,12.36,11.870000000000001,0.11,3.23,0.0,22.67,0.21761,54.29,1.0,54.29,48.02,48.02,1.0,49.04,1.0,49.04,48.02,48.02,1.0,44.24,53.34,2.15,10.35,36.84,1.1099999999999999,12.36,11.870000000000001,0.11,3.23,0.0,22.67,0.21761
