XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house024.xml,68.18,21.81,44.08,8.99,34.94,26.89,16.09,22.97,14.74,12.54,27.84,0.2667,93.48,11621.74,12317.54,1.0093,52.93,1.0,52.93,68.18,68.18,0.0,49.64,1.0,49.64,68.18,68.18,0.0,65.21,24.94,44.57,8.99,39.96,28.11,16.09,22.97,14.74,12.54,27.84,0.2667
house025.xml,7.3,107.7,19.0,12.54,79.82,10.24,13.86,35.5,5.640000000000001,2.61,39.63,0.15611,20.34,2632.2,13500.11,0.9585,49.45,1.0,49.45,54.03,54.03,0.0,43.47,1.0,43.47,54.03,54.03,0.0,48.0,121.7,19.02,12.54,89.38,10.27,13.86,35.5,5.640000000000001,2.61,39.63,0.15611
house026.xml,65.38,11.7,29.34,7.52,18.74,18.05,14.12,10.03,10.41,14.26,19.5,0.21219,90.75,8075.91,8522.53,1.0442,46.95,1.0,46.95,65.38,65.38,0.0,44.44,1.0,44.44,65.38,65.38,0.0,63.54,13.03,29.53,7.52,20.88,18.58,14.12,10.03,10.41,14.26,19.5,0.21219
house027.xml,66.14,15.85,36.92,7.53,25.39,22.46,14.44,15.56,12.63,11.7,23.11,0.29866,88.87,9383.96,10179.92,1.0373,51.99,1.0,51.99,66.14,66.14,0.0,48.72,1.0,48.72,66.14,66.14,0.0,64.85,16.93,37.08,7.53,27.13,22.91,14.45,15.56,12.63,11.7,23.11,0.29866
house028.xml,65.06,22.58,47.72,10.42,16.48,28.37,11.67,9.0,16.77,8.78,26.57,0.28417,67.14,9169.47,13409.84,1.0185,44.2,1.0,44.2,65.06,65.06,0.0,42.49,1.0,42.49,65.06,65.06,0.0,62.34,25.89,48.23,10.42,18.7,29.55,11.67,9.0,16.77,8.78,26.57,0.28417
house029.xml,61.29,22.32,46.739999999999995,8.98,35.769999999999996,28.880000000000003,16.1,21.66,14.690000000000001,9.36,27.3,0.2536,84.18,10929.7,12984.92,0.9999,49.18,1.0,49.18,61.29,61.29,0.0,46.28,1.0,46.28,61.29,61.29,0.0,58.51,25.73,47.269999999999996,8.98,41.230000000000004,30.21,16.1,21.66,14.690000000000001,9.36,27.3,0.2536
house030.xml,59.66,28.18,57.099999999999994,10.42,45.15,35.07,17.96,27.37,19.6,9.28,28.68,0.29209,81.93,12764.6,15539.78,1.0026,50.02,1.0,50.02,59.66,59.66,0.0,46.93,1.0,46.93,59.66,59.66,0.0,56.84,32.31,57.760000000000005,10.42,51.78,36.7,17.96,27.37,19.6,9.28,28.68,0.29209
house031.xml,52.83,122.05999999999999,19.49,14.54,90.33000000000001,10.48,17.33,40.230000000000004,6.95,3.34,39.87,-0.03578,52.66,7731.73,14580.72,1.007,47.94,1.0,47.94,52.83,52.83,0.0,42.35,1.0,42.35,52.83,52.83,0.0,49.44,137.06,19.42,14.54,100.67,10.48,17.33,40.230000000000004,6.95,3.34,39.87,-0.03578
house032.xml,69.55,26.0,55.230000000000004,8.99,41.650000000000006,33.5,16.34,26.900000000000002,20.36,13.07,30.62,0.26341,102.04,14904.88,14345.89,1.0182,54.57,1.0,54.57,69.55,69.55,0.0,51.06,1.0,51.06,69.55,69.55,0.0,67.87,27.91,55.52,8.99,44.69,34.31,16.34,26.900000000000002,20.36,13.07,30.62,0.26341
house033.xml,63.84,69.3,27.97,11.39,110.64,17.83,19.4,83.34,7.15,10.68,31.47,0.22319,90.13,20766.29,23764.3,0.9695,51.77,1.0,51.77,63.84,63.84,0.0,48.43,1.0,48.43,63.84,63.84,0.0,59.07,80.85,27.89,11.39,129.05,18.47,19.42,83.34,7.15,10.68,31.47,0.22319
house034.xml,62.14,18.74,5.0,9.98,30.0,3.4,18.5,15.5,2.22,10.85,22.41,0.18869,151.85,5720.74,3661.79,1.0288,55.28,1.0,55.28,62.14,62.14,0.0,49.6,1.0,49.6,62.14,62.14,0.0,60.78,20.22,4.82,9.98,32.36,3.31,18.5,15.5,2.22,10.85,22.41,0.18869
house035.xml,69.63,51.42,6.79,11.07,81.99,4.96,12.39,66.52,2.26,10.02,20.53,0.19341,79.63,17977.76,22662.35,0.9962,55.23,1.0,55.23,69.63,69.63,0.0,47.28,1.0,47.28,69.63,69.63,0.0,65.16,58.65,6.45,11.07,93.45,4.91,12.39,66.52,2.26,10.02,20.53,0.19341
house036.xml,67.63,60.96,9.07,8.66,97.26,6.19,15.94,66.43,3.32,9.12,30.27,0.188,78.8,18639.46,24135.55,0.9801,54.78,1.0,54.78,67.67,67.67,0.0,48.09,1.0,48.09,67.67,67.67,0.0,63.21,69.11,8.75,8.66,110.15,6.1,15.96,66.43,3.32,9.12,30.27,0.188
house037.xml,66.77,64.15,7.08,13.22,102.38,5.12,14.55,69.25,3.06,10.99,21.61,0.19404,77.93,19076.79,24218.18,1.0108,52.25,1.0,52.25,66.77,66.77,0.0,46.04,1.0,46.04,66.77,66.77,0.0,61.58,73.84,6.73,13.22,117.66,5.06,14.55,69.25,3.06,10.99,21.61,0.19404
house038.xml,64.19,39.1,39.34,9.93,35.11,22.53,17.64,23.78,11.870000000000001,12.25,28.47,0.26537,72.26,13753.13,19568.18,0.9727,46.46,1.0,46.46,64.19,64.19,0.0,44.56,1.0,44.56,64.19,64.19,0.0,62.05,42.92,39.19,9.93,38.11,23.049999999999997,17.64,23.78,11.870000000000001,12.25,28.47,0.26537
house039.xml,50.73,72.63,19.98,16.51,115.71000000000001,13.25,29.76,126.54,6.63,24.92,36.28,0.09374,206.53,22913.63,11122.68,0.9975,53.03,1.0,53.03,89.0,89.0,0.0,47.86,1.0,47.86,89.0,89.0,0.0,73.91,86.93,19.87,16.51,138.46,13.18,29.76,126.54,6.63,24.92,36.28,0.09374
house040.xml,63.91,124.08,12.96,11.07,197.79,8.4,19.44,111.59,9.34,15.31,34.57,0.18496,75.09,29272.97,40744.87,0.9568,52.26,1.0,52.26,63.91,63.91,0.0,48.42,1.0,48.42,63.91,63.91,0.0,59.27,139.99,12.41,11.07,223.07,8.03,19.46,111.59,9.34,15.31,34.57,0.18496
house041.xml,78.2,25.13,8.2,12.54,40.02,5.28,20.93,27.73,4.2,20.38,23.5,0.13089,171.2,9339.83,5329.75,1.0236,52.59,1.0,52.59,78.2,78.2,0.0,45.06,1.0,45.06,78.2,78.2,0.0,75.48,27.86,8.07,12.54,44.37,5.18,20.94,27.73,4.2,20.38,23.5,0.13089
house042.xml,86.97,49.27,21.06,11.39,78.7,13.11,19.74,75.55,10.33,15.56,27.23,0.21926,112.32,20208.14,18035.16,0.9976,49.5,1.0,49.5,86.97,86.97,0.0,46.39,1.0,46.39,86.97,86.97,0.0,81.02,57.05,20.97,11.39,91.11,13.51,19.75,75.55,10.33,15.56,27.23,0.21926
house043.xml,-7.21,16.42,5.31,10.49,12.86,2.85,11.81,0.83,1.7,2.59,15.74,0.30003,0.95,41.85,4254.61,1.0349,49.15,1.0,49.15,38.76,38.76,1.0,43.61,1.0,43.61,38.76,38.76,1.0,36.72,16.58,5.31,10.49,12.97,2.84,11.81,0.83,1.7,2.59,15.74,0.30003
house044.xml,68.27,19.24,3.57,6.35,30.72,2.95,7.66,25.27,1.86,5.34,10.05,0.16673,76.06,7622.32,9504.2,1.0545,51.59,1.0,51.59,68.27,68.27,0.0,46.85,1.0,46.85,68.27,68.27,0.0,66.92,20.13,3.51,6.35,32.13,2.94,7.67,25.27,1.86,5.34,10.05,0.16673
house045.xml,90.22,74.38,43.01,12.22,55.7,25.05,21.32,47.52,19.87,33.34,44.43,0.21977,100.7,25596.86,26478.03,0.96,48.84,1.0,48.84,90.22,90.22,0.0,44.74,1.0,44.74,90.22,90.22,0.0,84.64,85.14,42.29,12.22,63.59,25.88,21.32,47.52,19.87,33.34,44.43,0.21977
house046.xml,-7.98,74.41,12.81,12.94,61.89,7.24,13.97,8.99,1.13,10.55,20.68,0.27817,5.5,1544.22,28231.3,0.9951,48.02,1.0,48.02,32.76,32.76,1.0,41.96,1.0,41.96,32.76,32.76,1.0,28.61,86.37,12.23,12.94,71.7,7.26,13.97,8.99,1.13,10.55,20.68,0.27817
house047.xml,62.42,32.1,8.94,10.49,51.12,5.59,11.81,43.1,2.3,2.71,21.51,0.20892,164.32,10127.5,6137.04,1.0043,57.78,1.0,57.78,62.42,62.42,0.0,51.33,1.0,51.33,62.42,62.42,0.0,57.92,38.68,8.82,10.49,61.6,5.55,11.81,43.1,2.3,2.71,21.51,0.20892
house048.xml,65.64,1.85,64.34,5.61,2.97,37.57,10.96,0.72,24.81,7.6,20.39,0.32816,81.95,6654.7,7686.3,1.0565,51.58,1.0,51.58,65.64,65.64,0.0,46.6,1.0,46.6,65.64,65.64,0.0,65.36,1.96,64.57,5.61,3.14,37.75,10.96,0.72,24.81,7.6,20.39,0.32816
house049.xml,50.74,13.33,3.59,7.98,9.84,1.85,16.63,3.04,0.49,8.66,15.28,0.2243,88.63,2554.15,2740.78,1.0515,48.34,1.0,48.34,50.74,50.74,0.0,44.22,1.0,44.22,50.74,50.74,0.0,49.81,14.31,3.46,7.98,10.5,1.79,16.63,3.04,0.49,8.66,15.28,0.2243
house050.xml,88.28,20.3,5.66,11.92,32.36,3.66,21.4,14.54,3.79,15.61,36.96,0.16747,175.92,7382.28,4129.67,1.0162,55.46,1.0,55.46,88.28,88.28,0.0,50.89,1.0,50.89,88.28,88.28,0.0,83.97,23.98,5.22,11.92,38.22,3.46,21.41,14.54,3.79,15.61,36.96,0.16747
house051.xml,48.41,13.32,3.08,9.98,9.96,1.63,18.52,2.54,0.28,8.31,17.84,0.17835,83.88,2614.5,3043.02,1.0243,48.67,1.0,48.67,48.41,48.41,1.0,44.7,1.0,44.7,48.41,48.41,0.0,48.63,13.05,3.11,9.98,9.78,1.64,18.52,2.54,0.28,8.31,17.84,0.17835
house052.xml,54.93,13.06,1.56,10.35,9.54,0.77,11.96,2.98,0.09,8.08,14.37,0.19205,56.11,1699.28,2862.18,1.058,52.26,1.0,52.26,54.93,54.93,0.0,47.3,1.0,47.3,54.93,54.93,0.0,54.13,13.82,1.49,10.35,10.06,0.73,11.96,2.98,0.09,8.08,14.37,0.19205
house053.xml,70.63,20.55,5.44,11.92,32.76,3.56,21.37,20.76,2.44,14.97,23.48,0.168,172.84,7210.1,4100.02,1.0175,55.23,1.0,55.23,70.63,70.63,0.0,50.51,1.0,50.51,70.63,70.63,0.0,67.04,24.37,5.01,11.92,38.85,3.36,21.37,20.76,2.44,14.97,23.48,0.168
house054.xml,62.06,3.4699999999999998,116.76,7.76,5.5600000000000005,68.55,13.57,1.76,42.91,6.47,29.64,0.32914,70.84,9666.55,13349.28,1.0222,50.76,1.0,50.76,62.06,62.06,0.0,45.68,1.0,45.68,62.06,62.06,0.0,61.69,3.73,117.33,7.76,5.9799999999999995,68.98,13.57,1.76,42.91,6.47,29.64,0.32914
house055.xml,63.98,1.86,63.73,5.61,2.99,37.12,10.69,1.22,24.37,5.91,19.61,0.33293,75.71,6137.89,7656.29,1.0589,49.83,1.0,49.83,63.98,63.98,0.0,44.96,1.0,44.96,63.98,63.98,0.0,63.79,1.94,63.89,5.61,3.11,37.24,10.69,1.22,24.37,5.91,19.61,0.33293
house056.xml,62.6,24.93,5.86,11.92,39.91,3.86,20.97,21.369999999999997,2.36,11.91,26.95,0.20097,157.31,7070.68,4446.52,1.0108,54.39,1.0,54.39,62.6,62.6,0.0,48.96,1.0,48.96,62.6,62.6,0.0,59.07,29.62,5.39,11.92,47.410000000000004,3.64,20.97,21.369999999999997,2.36,11.91,26.95,0.20097
house057.xml,82.02,17.99,4.73,9.98,28.68,3.18,11.55,16.17,3.48,3.22,30.48,0.16126,139.22,5060.46,3583.47,1.0144,57.61,1.0,57.61,82.02,82.02,0.0,53.29,1.0,53.29,82.02,82.02,0.0,78.0,21.13,4.37,9.98,33.69,3.01,11.55,16.17,3.48,3.22,30.48,0.16126
house058.xml,64.83,3.34,80.11,6.7,5.35,47.18,12.54,1.35,29.23,10.91,22.31,0.32806,78.91,7741.08,9692.19,1.0122,51.44,1.0,51.44,64.83,64.83,0.0,46.43,1.0,46.43,64.83,64.83,0.0,63.82,3.88,81.19,6.7,6.21,47.99,12.54,1.35,29.23,10.91,22.31,0.32806
house059.xml,51.45,7.26,3.49,7.98,5.74,1.77,15.01,1.73,0.46,6.95,14.4,0.19241,100.93,2351.41,2168.45,1.0743,49.93,1.0,49.93,51.45,51.45,0.0,46.64,1.0,46.64,51.45,51.45,0.0,50.73,7.95,3.34,7.98,6.2,1.7,15.02,1.73,0.46,6.95,14.4,0.19241
house060.xml,70.11,31.42,33.4,11.51,50.28,20.4,19.99,39.15,12.24,13.83,27.47,0.22938,87.06,15243.19,17324.29,1.0107,49.67,1.0,49.67,70.11,70.11,0.0,46.16,1.0,46.16,70.11,70.11,0.0,68.09,34.32,33.2,11.51,54.89,20.75,19.99,39.15,12.24,13.83,27.47,0.22938
house061.xml,62.05,6.35,3.02,5.79,10.12,1.84,6.81,9.3,0.47,4.66,9.25,0.22093,87.87,2936.84,3121.02,1.0709,56.83,1.0,56.83,62.05,62.05,0.0,57.79,1.0,57.79,62.05,62.05,0.0,63.57,5.62,3.08,5.79,8.96,1.85,6.8,9.3,0.47,4.66,9.25,0.22093
house062.xml,72.5,10.14,8.87,5.19,7.85,5.26,6.19,7.81,3.59,4.75,9.72,0.24634,73.0,4566.89,5880.46,1.0639,47.96,1.0,47.96,72.5,72.5,0.0,56.88,1.0,56.88,72.5,72.5,0.0,73.66,9.59,8.93,5.19,7.43,5.2,6.19,7.81,3.59,4.75,9.72,0.24634
house063.xml,77.17,16.26,39.44,6.02,26.04,23.58,12.5,21.64,15.7,9.49,24.87,0.25117,103.44,10701.35,10288.29,1.0056,49.12,1.0,49.12,77.17,77.17,0.0,46.4,1.0,46.4,77.17,77.17,0.0,75.62,17.36,39.6,6.02,27.81,24.06,12.5,21.64,15.7,9.49,24.87,0.25117
house064.xml,69.49,14.25,31.71,6.02,22.83,19.03,12.19,16.71,12.14,8.41,18.91,0.27006,94.32,8388.43,8556.34,1.0395,53.85,1.0,53.85,69.49,69.49,0.0,50.44,1.0,50.44,69.49,69.49,0.0,68.06,15.19,31.84,6.02,24.34,19.44,12.19,16.71,12.14,8.41,18.91,0.27006
house065.xml,75.72,16.07,41.36,8.99,25.75,25.3,16.34,22.91,16.19,12.29,28.95,0.2502,101.33,11966.76,11409.91,1.035,47.84,1.0,47.84,75.72,75.72,0.0,45.19,1.0,45.19,75.72,75.72,0.0,74.32,17.24,41.52,8.99,27.63,25.77,16.34,22.91,16.19,12.29,28.95,0.2502
house066.xml,73.73,11.64,30.47,7.53,8.71,18.07,8.76,5.71,12.54,6.43,21.53,0.25939,75.06,6879.34,8746.59,1.0479,43.7,1.0,43.7,73.73,73.73,0.0,42.0,1.0,42.0,73.73,73.73,0.0,72.74,12.32,30.56,7.53,9.15,18.32,8.76,5.71,12.54,6.43,21.53,0.25939
house067.xml,60.3,14.92,36.48,7.53,23.9,22.17,14.13,14.64,12.87,7.79,20.24,0.29077,80.47,8345.59,10010.4,1.036,48.53,1.0,48.53,60.3,60.3,0.0,45.86,1.0,45.86,60.3,60.3,0.0,58.9,16.16,36.65,7.53,25.89,22.68,14.13,14.64,12.87,7.79,20.24,0.29077
house068.xml,72.96,24.45,50.52,7.53,39.17,30.7,14.5,26.75,17.35,10.95,32.49,0.24942,99.06,13055.08,13498.15,0.9763,50.05,1.0,50.05,72.96,72.96,0.0,47.11,1.0,47.11,72.96,72.96,0.0,69.54,28.089999999999996,51.11,7.53,45.0,32.2,14.5,26.75,17.35,10.95,32.49,0.24942
house069.xml,73.89,25.39,45.72,7.53,40.67,27.48,14.21,30.19,17.07,10.55,26.81,0.27113,102.61,12602.96,12402.76,0.9902,55.92,1.0,55.92,73.89,73.89,0.0,52.52,1.0,52.52,73.89,73.89,0.0,70.14,29.0,46.3,7.53,46.46,28.96,14.21,30.19,17.07,10.55,26.81,0.27113
house070.xml,44.58,87.78,24.63,11.78,64.97,13.99,13.09,19.76,2.9,8.92,36.24,0.2016,46.53,7571.84,17120.03,0.9506,49.83,1.0,49.83,44.58,44.58,1.0,44.04,1.0,44.04,44.58,44.58,0.0,40.97,102.92,24.11,11.78,76.76,14.47,13.09,19.76,2.9,8.92,36.24,0.2016
house071.xml,75.18,19.869999999999997,8.79,9.86,15.89,5.09,11.47,17.73,2.3,8.07,13.06,0.19769,76.48,4742.11,5894.44,1.0519,50.28,1.0,50.28,75.18,75.18,0.0,45.68,1.0,45.68,75.18,75.18,0.0,71.96,22.56,8.63,9.86,18.009999999999998,5.14,11.47,17.73,2.3,8.07,13.06,0.19769
house072.xml,60.76,87.84,1.18,10.46,137.65,1.77,18.75,87.39,0.94,11.49,21.69,0.22826,155.21,16095.64,10548.92,0.9831,55.26,1.0,55.26,60.76,60.76,0.0,46.57,1.0,46.57,60.76,60.76,0.0,54.94,102.08,0.99,10.46,159.8,1.69,18.77,87.39,0.94,11.49,21.69,0.22826
house073.xml,32.21,116.93,26.53,11.78,96.39,15.100000000000001,26.8,23.39,14.030000000000001,32.43,47.55,0.16491,67.98,13476.31,20790.02,0.9535,48.23,1.0,48.23,53.85,53.85,0.0,45.32,1.0,45.32,53.85,53.85,0.0,46.33,133.6,26.09,11.78,110.37,15.6,26.83,23.39,14.030000000000001,32.43,47.55,0.16491
house074.xml,72.93,14.14,33.2,7.53,10.38,19.71,8.67,6.42,13.69,6.53,22.21,0.24152,74.46,7307.86,9326.17,1.0524,43.76,1.0,43.76,72.93,72.93,0.0,42.13,1.0,42.13,72.93,72.93,0.0,71.31,15.26,33.31,7.53,11.17,20.15,8.67,6.42,13.69,6.53,22.21,0.24152
