XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.16,42.064,27.4798,44.9304,0.26587,1.0643,0.9817,1.0224,1.0681,1.0,26.459,0.0,0.0,8.717,7.276,8.602,13.902,4.116,9.91,16.899,0.57,0.0,0.804,0.464,0.943,1.282,0.263,1.087,4.054,2.641,7.956,0.0,0.0,6.465,1.494,9.166,7.128,1.494,9.166,12.662,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.3,3619.87,4384.37,1.0681,49.27,1.0,49.27,60.58,60.58,0.0,51.61,1.0,51.61,60.58,60.58,0.0,60.58,41.219,26.6747,44.0347,0.2665,1.0645,0.9816,1.0224,1.0683,1.0,25.6502,0.0,0.0,8.725,7.269,7.878,13.914,4.113,9.186,16.777,0.57,0.0,0.804,0.464,0.932,1.282,0.263,1.087,4.058,2.639,7.26,0.0,0.0,6.472,1.493,8.465,7.136,1.493,8.465,12.551,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,59.39,70.916,44.0626,74.1922,0.31608,1.0462,1.0,1.0,1.0462,1.0,43.812,0.0,0.0,35.256,3.127,11.468,34.024,1.782,12.821,19.803,1.262,0.0,0.459,0.461,0.972,0.443,0.263,1.087,16.731,1.914,9.708,0.0,0.0,16.147,1.091,10.853,16.159,1.091,10.853,14.424,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,59.16,6752.68,10909.84,1.0462,47.22,1.0,47.22,59.45,59.45,0.0,46.42,1.0,46.42,59.45,59.45,0.0,59.45,71.252,44.3097,74.5318,0.31497,1.046,1.0,1.0,1.046,1.0,44.056,0.0,0.0,35.238,3.133,11.624,34.009,1.785,12.976,19.995,1.262,0.0,0.459,0.461,0.974,0.443,0.263,1.087,16.723,1.918,9.834,0.0,0.0,16.14,1.093,10.978,16.152,1.093,10.978,14.549,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,60.15,43.303,27.4847,45.6899,0.1707,1.0402,1.0,1.0143,1.0551,1.0,24.858,0.0,0.0,11.999,2.22,10.206,8.554,1.066,11.922,18.266,0.612,0.0,0.621,0.547,0.951,0.443,0.263,1.111,9.864,0.425,2.968,0.0,0.0,7.032,0.204,3.467,7.037,0.204,3.392,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.52,1713.35,2774.91,1.0551,54.49,1.0,54.49,60.08,60.08,0.0,49.31,1.0,49.31,60.08,60.08,0.0,60.08,43.628,27.6485,46.0192,0.16976,1.04,1.0,1.0142,1.0548,1.0,25.021,0.0,0.0,11.983,2.226,10.349,8.544,1.068,12.065,18.458,0.612,0.0,0.621,0.547,0.953,0.443,0.263,1.111,9.849,0.427,2.984,0.0,0.0,7.023,0.205,3.479,7.028,0.205,3.403,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,60.11,187.159,110.9909,184.6444,0.25852,0.9365,1.0535,1.0,0.9866,1.0,92.84,0.0,0.0,90.393,31.929000000000002,14.991,71.23,17.287,17.173,46.714,3.132,0.0,1.1219999999999999,0.969,0.981,0.886,0.526,1.124,50.75,16.956,3.258,0.0,0.0,39.994,9.18,3.732,40.024,9.18,3.61,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,60.25,10751.47,18088.37,0.9866,49.43,1.0,49.43,60.03,60.03,0.0,49.6,1.0,49.6,60.03,60.03,0.0,60.03,188.343,111.5504,185.8237,0.25747,0.9367,1.0533,1.0,0.9866,1.0,93.399,0.0,0.0,90.33500000000001,31.963,15.495,71.189,17.306,17.678,47.418,3.132,0.0,1.1219999999999999,0.969,0.985,0.886,0.526,1.124,50.741,16.963,3.347,0.0,0.0,39.989000000000004,9.184,3.819,40.019000000000005,9.184,3.694,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.36,41.157,25.0663,46.9534,0.29114,1.1602,0.9598,1.0245,1.1408,0.4001,18.921,11.35,0.0,0.075,25.249,3.386,0.078,13.205,6.646,12.159,0.288,0.0,0.426,0.502,0.629,0.443,0.263,1.235,0.157,14.174,0.837,0.0,0.0,0.163,7.413,1.644,0.163,7.413,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.36,1095.3,3642.42,1.1408,49.43,1.0,49.43,53.45,53.45,0.0,45.69,1.0,45.69,53.45,53.45,0.0,21.18,40.909,24.9345,46.6508,0.2902,1.1596,0.96,1.0244,1.1404,0.3962,18.799,11.35,0.0,0.075,25.23,3.307,0.079,13.195,6.569,12.009,0.288,0.0,0.42,0.502,0.622,0.443,0.263,1.235,0.156,14.167,0.817,0.0,0.0,0.164,7.409,1.623,0.164,7.409,1.429,9.586,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.25,109.636,57.5006,114.4398,0.28788,1.0191,1.0,1.0242,1.0438,1.0,39.4578,0.0,0.0,0.69,77.666,5.507,0.559,40.988,11.462,24.908,0.865,0.0,0.547,0.497,0.814,0.443,0.263,1.695,0.302,35.694,2.896,0.0,0.0,0.245,18.837,6.027,0.245,18.837,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.17,6078.99,8183.35,1.0438,51.96,1.0,51.96,50.25,50.25,1.0,49.3,1.0,49.3,50.25,50.25,0.0,50.25,109.96,57.6663,114.7635,0.28703,1.0191,1.0,1.0242,1.0437,1.0,39.5658,0.0,0.0,0.688,77.69,5.601,0.559,41.001,11.584,25.116,0.865,0.0,0.545,0.497,0.82,0.443,0.263,1.695,0.301,35.707,2.925,0.0,0.0,0.245,18.844,6.05,0.245,18.844,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.31,59.384,42.5462,62.2806,0.20749,1.0308,1.0,1.0174,1.0488,1.0,36.9334,0.0,0.0,21.382,6.476,10.79,34.068,3.518,18.684,20.077,0.659,0.0,0.805,0.483,0.979,1.282,0.263,1.695,22.534,1.732,2.345,0.0,0.0,35.903,0.941,4.061,39.474,0.941,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,166.31,8465.4,4853.45,1.0488,50.16,1.0,50.16,68.3,68.3,0.0,46.09,1.0,46.09,68.3,68.3,0.0,68.3,59.718,42.7663,62.6173,0.20655,1.0307,1.0,1.0173,1.0486,1.0,37.1612,0.0,0.0,21.366,6.485,10.939,34.043,3.522,18.876,20.269,0.659,0.0,0.805,0.483,0.982,1.282,0.263,1.695,22.518,1.735,2.374,0.0,0.0,35.878,0.942,4.096,39.447,0.942,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.17,281.1262,148.0681,269.179,0.23178,0.9101,1.064,0.9888,0.9575,0.5849,117.3674,48.722,0.0,153.653,37.387,16.704,244.53300000000002,22.026,26.406,71.761,1.622,0.0,2.418,1.336,2.144,3.846,0.789,3.39,74.976,18.735999999999997,5.692,0.0,0.0,119.322,11.038,8.998,130.81900000000002,11.038,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,96.19,24836.7,26965.98,0.9575,47.58,1.0,47.58,54.93,54.93,0.0,47.05,1.0,47.05,54.93,54.93,0.0,32.21,282.6612,148.6873,270.6933,0.23094,0.9105,1.0637,0.9888,0.9577,0.5865,117.8246,48.722,0.0,153.572,37.429,17.326,244.404,22.049,27.22,72.713,1.622,0.0,2.418,1.336,2.158,3.846,0.789,3.39,74.958,18.748,5.95,0.0,0.0,119.294,11.044,9.346,130.788,11.044,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.06,167.194,115.931,163.1375,0.19832,0.9626,1.0137,1.0,0.9757,1.0,95.7924,0.0,0.0,100.865,12.214,12.927,160.652,7.472,21.865,41.188,0.0,0.0,0.805,0.429,1.019,1.282,0.263,1.724,53.91,4.43,7.252,0.0,0.0,85.864,2.71,12.267,94.728,2.71,15.187,29.323,21.016,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,80.34,29093.05,37111.39,0.9757,50.46,1.0,50.46,71.02,71.02,0.0,46.15,1.0,46.15,71.02,71.02,0.0,71.02,167.847,116.3172,163.7905,0.19754,0.9627,1.0136,1.0,0.9758,1.0,96.058,0.0,0.0,100.827,12.227,13.212,160.592,7.48,22.237,41.581,0.0,0.0,0.805,0.429,1.024,1.282,0.263,1.724,53.887,4.435,7.328,0.0,0.0,85.829,2.713,12.334,94.689,2.713,15.27,29.651,21.016,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.71,162.8663,135.3071,159.3135,0.26563,0.9396,1.0183,1.0223,0.9782,0.5147,116.0336,56.31,0.0,90.93,15.943999999999999,12.784,112.911,8.402,14.127,43.097,0.111,0.0,1.744,2.023,0.984,2.136,1.052,1.087,71.726,14.744,12.165,0.0,0.0,91.695,7.764,13.443,98.487,7.764,13.443,33.054,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,107.85,13754.82,13037.52,0.9782,55.67,1.0,55.67,84.86,84.86,0.0,52.25,1.0,52.25,84.86,84.86,0.0,43.82,163.4933,135.7284,159.9427,0.26445,0.9398,1.0182,1.0222,0.9783,0.5164,116.4428,56.31,0.0,90.899,15.959,13.066,112.875,8.408,14.409,43.459,0.111,0.0,1.744,2.024,0.986,2.136,1.052,1.087,71.71300000000001,14.753000000000002,12.347,0.0,0.0,91.68,7.767,13.616,98.47099999999999,7.767,13.616,33.298,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.29,108.065,67.2859,113.4922,0.27586,1.0117,1.0381,1.0,1.0502,1.0,50.5986,0.0,0.0,56.005,9.062,14.902,89.202,5.369,24.076,27.216,0.88,0.0,0.805,0.443,1.049,1.282,0.263,1.695,29.378,5.929,10.156,0.0,0.0,46.791,3.513,16.408,51.592,3.513,17.617,19.133,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.56,16105.57,24127.94,1.0502,51.75,1.0,51.75,59.22,59.22,0.0,47.69,1.0,47.69,59.22,59.22,0.0,59.22,109.032,67.8018,114.4879,0.27487,1.0117,1.0379,1.0,1.05,1.0,50.8988,0.0,0.0,55.951,9.084,15.32,89.116,5.381,24.621,27.797,0.88,0.0,0.805,0.443,1.055,1.282,0.263,1.695,29.354,5.942,10.298,0.0,0.0,46.753,3.52,16.55,51.55,3.52,17.769,19.518,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.86,84.95,46.6989,88.3433,0.24743,1.0365,0.9829,1.0208,1.0399,1.0,32.5788,0.0,0.0,0.504,57.694,4.478,0.382,30.993,6.041,21.294,0.98,0.0,0.584,0.489,0.824,0.443,0.263,1.111,0.792,26.259,1.718,0.0,0.0,0.601,14.106,2.317,0.601,14.106,2.267,15.838,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.82,4140.32,6546.11,1.0399,53.24,1.0,53.24,52.86,52.86,1.0,49.38,1.0,49.38,52.86,52.86,0.0,52.86,84.983,46.7086,88.3666,0.24664,1.0363,0.983,1.0207,1.0398,1.0,32.5826,0.0,0.0,0.504,57.696,4.487,0.382,30.995,6.049,21.316,0.98,0.0,0.584,0.489,0.824,0.443,0.263,1.111,0.788,26.258,1.718,0.0,0.0,0.598,14.106,2.316,0.598,14.106,2.266,15.852,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
