XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.22,42.016,27.4742,44.8808,0.26602,1.0643,0.9816,1.0224,1.0682,1.0,26.4482,0.0,0.0,8.625,7.319,8.602,13.755,4.131,9.91,16.9,0.57,0.0,0.804,0.465,0.943,1.282,0.263,1.087,4.035,2.654,7.956,0.0,0.0,6.435,1.498,9.166,7.095,1.498,9.166,12.662,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.95,3615.02,4398.01,1.0682,49.33,1.0,49.33,60.62,60.62,0.0,51.65,1.0,51.65,60.62,60.62,0.0,60.62,41.171,26.6654,43.9847,0.26662,1.0645,0.9816,1.0224,1.0683,1.0,25.6384,0.0,0.0,8.633,7.312,7.878,13.767,4.129,9.186,16.778,0.57,0.0,0.804,0.465,0.932,1.282,0.263,1.087,4.04,2.648,7.26,0.0,0.0,6.443,1.495,8.465,7.104,1.495,8.465,12.551,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,58.7,70.839,43.5003,74.1119,0.31611,1.0462,1.0,1.0,1.0462,1.0,43.554,0.0,0.0,35.124,3.182,11.468,34.543,1.809,12.821,19.803,1.262,0.0,0.45,0.462,0.972,0.443,0.263,1.087,16.145,1.937,9.709,0.0,0.0,15.878,1.101,10.854,15.89,1.101,10.854,14.425,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.33,6710.97,10997.46,1.0462,47.09,1.0,47.09,58.76,58.76,0.0,46.23,1.0,46.23,58.76,58.76,0.0,58.76,71.174,43.7465,74.4502,0.31497,1.046,1.0,1.0,1.046,1.0,43.798,0.0,0.0,35.105,3.188,11.624,34.527,1.812,12.976,19.995,1.262,0.0,0.45,0.462,0.974,0.443,0.263,1.087,16.137,1.941,9.834,0.0,0.0,15.871,1.103,10.978,15.883,1.103,10.978,14.55,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.51,43.27,27.1712,45.6562,0.17078,1.0403,1.0,1.0143,1.0551,1.0,24.756,0.0,0.0,11.931,2.254,10.206,8.66,1.09,11.922,18.267,0.612,0.0,0.61,0.543,0.951,0.443,0.263,1.111,9.544,0.432,2.967,0.0,0.0,6.928,0.209,3.465,6.933,0.209,3.39,13.572,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.06,1706.56,2785.59,1.0551,54.27,1.0,54.27,59.44,59.44,0.0,49.18,1.0,49.18,59.44,59.44,0.0,59.44,43.594,27.335,45.9851,0.16988,1.04,1.0,1.0142,1.0548,1.0,24.922,0.0,0.0,11.915,2.259,10.349,8.649,1.093,12.063,18.459,0.612,0.0,0.61,0.543,0.953,0.443,0.263,1.111,9.529,0.434,2.984,0.0,0.0,6.917,0.21,3.479,6.922,0.21,3.403,13.732,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,57.98,186.892,106.8988,184.3868,0.25797,0.9366,1.0534,1.0,0.9866,1.0,90.342,0.0,0.0,89.902,32.152,14.991,72.398,17.399,17.173,46.715,3.132,0.0,1.0990000000000002,0.969,0.981,0.886,0.526,1.124,46.402,17.221,3.249,0.0,0.0,37.368,9.319,3.721,37.397,9.319,3.6,35.842,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,58.06,10453.07,18247.74,0.9866,49.11,1.0,49.11,57.91,57.91,0.0,49.07,1.0,49.07,57.91,57.91,0.0,57.91,188.076,107.4539,185.5659,0.25695,0.9368,1.0532,1.0,0.9867,1.0,90.897,0.0,0.0,89.844,32.186,15.495,72.357,17.419,17.677,47.419,3.132,0.0,1.0990000000000002,0.969,0.985,0.886,0.526,1.124,46.39,17.227,3.337,0.0,0.0,37.361000000000004,9.323,3.807,37.39,9.323,3.683,36.315,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.4,41.248,25.1391,47.1089,0.29358,1.1616,0.9595,1.0247,1.1421,0.401,18.949,11.35,0.0,0.082,25.333,3.386,0.084,13.235,6.646,12.159,0.288,0.0,0.432,0.503,0.629,0.443,0.263,1.235,0.157,14.247,0.837,0.0,0.0,0.161,7.443,1.644,0.161,7.443,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.36,1097.38,3645.63,1.1421,49.31,1.0,49.31,53.44,53.44,0.0,45.66,1.0,45.66,53.44,53.44,0.0,21.22,41.001,25.0111,46.8058,0.29258,1.161,0.9596,1.0246,1.1416,0.3971,18.827,11.35,0.0,0.083,25.314,3.307,0.084,13.226,6.566,12.009,0.288,0.0,0.438,0.502,0.622,0.443,0.263,1.235,0.159,14.238,0.818,0.0,0.0,0.161,7.439,1.624,0.161,7.439,1.43,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.51,110.001,57.9757,114.7852,0.2858,1.019,1.0,1.0241,1.0435,1.0,39.6928,0.0,0.0,0.703,78.018,5.507,0.574,41.14,11.46,24.908,0.865,0.0,0.542,0.498,0.814,0.443,0.263,1.695,0.296,36.174,2.896,0.0,0.0,0.242,19.075,6.027,0.242,19.075,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.33,6103.62,8200.25,1.0435,52.01,1.0,52.01,50.51,50.51,1.0,49.33,1.0,49.33,50.51,50.51,0.0,50.51,110.325,58.1398,115.1087,0.28495,1.0189,1.0,1.024,1.0434,1.0,39.8008,0.0,0.0,0.701,78.042,5.601,0.573,41.153,11.583,25.116,0.865,0.0,0.542,0.498,0.82,0.443,0.263,1.695,0.296,36.185,2.926,0.0,0.0,0.242,19.081,6.05,0.242,19.081,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.28,59.253,42.4196,62.1246,0.20619,1.0306,1.0,1.0173,1.0485,1.0,36.833,0.0,0.0,21.182,6.544,10.79,33.748,3.542,18.681,20.078,0.659,0.0,0.805,0.485,0.979,1.282,0.263,1.695,22.378,1.761,2.346,0.0,0.0,35.654,0.953,4.061,39.2,0.953,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,163.68,8426.56,4910.24,1.0485,50.25,1.0,50.25,68.27,68.27,0.0,46.18,1.0,46.18,68.27,68.27,0.0,68.27,59.588,42.6446,62.4625,0.20526,1.0305,1.0,1.0172,1.0482,1.0,37.0612,0.0,0.0,21.167,6.553,10.939,33.725,3.545,18.874,20.27,0.659,0.0,0.805,0.485,0.982,1.282,0.263,1.695,22.363,1.767,2.374,0.0,0.0,35.631,0.956,4.096,39.175,0.956,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.24,280.577,148.1649,268.676,0.23134,0.9103,1.0639,0.9888,0.9576,0.5847,117.3162,48.722,0.0,152.942,37.549,16.704,243.39100000000002,21.961,26.406,71.761,1.622,0.0,2.418,1.346,2.144,3.846,0.789,3.39,74.794,19.014,5.692,0.0,0.0,119.02799999999999,11.120999999999999,8.998,130.496,11.120999999999999,17.56,47.767,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,95.28,24793.19,27174.83,0.9576,47.68,1.0,47.68,55.06,55.06,0.0,47.1,1.0,47.1,55.06,55.06,0.0,32.28,282.113,148.7809,270.1937,0.23046,0.9106,1.0636,0.9888,0.9578,0.5863,117.773,48.722,0.0,152.862,37.59,17.326,243.26100000000002,21.983999999999998,27.22,72.713,1.622,0.0,2.418,1.346,2.158,3.846,0.789,3.39,74.778,19.021,5.95,0.0,0.0,119.00200000000001,11.124,9.346,130.46699999999998,11.124,18.24,48.135,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.39,166.794,116.2003,162.7657,0.19741,0.9627,1.0136,1.0,0.9758,1.0,95.9628,0.0,0.0,100.376,12.303,12.927,159.873,7.489,21.866,41.188,0.0,0.0,0.805,0.431,1.019,1.282,0.263,1.724,54.145,4.485,7.252,0.0,0.0,86.24,2.73,12.267,95.142,2.73,15.187,29.323,20.995,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.67,29154.69,37499.47,0.9758,50.53,1.0,50.53,71.34,71.34,0.0,46.19,1.0,46.19,71.34,71.34,0.0,71.34,167.447,116.5879,163.4189,0.19662,0.9629,1.0136,1.0,0.9759,1.0,96.2284,0.0,0.0,100.338,12.316,13.212,159.813,7.496,22.236,41.581,0.0,0.0,0.805,0.431,1.024,1.282,0.263,1.724,54.123,4.492,7.328,0.0,0.0,86.204,2.734,12.334,95.102,2.734,15.27,29.651,20.994,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.52,163.6338,134.6589,160.0348,0.26784,0.9391,1.0185,1.0225,0.978,0.5173,116.6486,56.31,0.0,90.858,16.783,12.784,113.94800000000001,8.787,14.126,43.098,0.111,0.0,1.711,2.056,0.984,2.136,1.052,1.087,70.919,14.902,12.166,0.0,0.0,91.06400000000001,7.777,13.443,97.608,7.777,13.443,33.055,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,103.75,13546.09,13349.82,0.978,55.45,1.0,55.45,84.08,84.08,0.0,52.0,1.0,52.0,84.08,84.08,0.0,43.63,164.2608,135.0804,160.6636,0.26667,0.9394,1.0184,1.0224,0.9781,0.519,117.0572,56.31,0.0,90.82600000000001,16.798000000000002,13.066,113.91,8.791,14.409,43.46,0.111,0.0,1.711,2.057,0.986,2.136,1.052,1.087,70.906,14.911,12.347,0.0,0.0,91.048,7.779,13.616,97.59100000000001,7.779,13.616,33.299,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.56,107.916,67.493,113.3166,0.2749,1.0117,1.0379,1.0,1.05,1.0,50.731,0.0,0.0,55.788,9.129,14.902,88.856,5.392,24.076,27.217,0.88,0.0,0.805,0.444,1.049,1.282,0.263,1.695,29.528,5.985,10.156,0.0,0.0,47.031,3.535,16.408,51.856,3.535,17.617,19.134,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.21,16150.62,24334.03,1.05,51.81,1.0,51.81,59.49,59.49,0.0,47.74,1.0,47.74,59.49,59.49,0.0,59.49,108.883,68.0082,114.312,0.2739,1.0116,1.0378,1.0,1.0499,1.0,51.0302,0.0,0.0,55.734,9.151,15.32,88.772,5.403,24.62,27.798,0.88,0.0,0.805,0.445,1.055,1.282,0.263,1.695,29.503,5.999,10.298,0.0,0.0,46.992,3.542,16.55,51.813,3.542,17.769,19.518,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
