XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house046.xml,-5.88,75.96,11.89,12.94,62.11,7.03,13.97,11.34,1.69,10.55,0.0,20.68,0.27704
house047.xml,58.65,27.84,9.27,10.5,44.34,5.4,11.81,33.23,2.23,2.71,0.0,21.51,0.20619
house048.xml,66.53,1.37,40.7,5.61,2.18,23.14,11.05,0.59,15.1,7.57,0.0,20.39,0.33346
house049.xml,52.58,13.72,3.36,7.98,9.74,2.32,16.95,3.56,0.69,8.66,0.0,15.28,0.21807
house050.xml,87.79,20.73,5.13,11.92,33.04,3.17,21.44,14.91,3.24,15.57,0.0,36.96,0.16475
house051.xml,51.99,13.13,2.88,9.98,9.44,2.13,18.65,3.53,0.41,8.31,0.0,17.84,0.17006
house052.xml,57.03,13.59,1.33,10.35,9.51,1.39,11.95,3.65,0.12,8.08,0.0,14.37,0.17983
house053.xml,70.58,21.07,4.95,11.92,33.58,3.09,21.4,21.28,2.13,14.95,0.0,23.48,0.16529
house054.xml,61.72,2.69,71.25,7.76,4.28,40.69,13.57,1.48,24.810000000000002,6.47,0.0,29.64,0.33527
house055.xml,64.41,1.49,40.38,5.61,2.37,22.92,10.77,1.01,14.88,5.91,0.0,19.61,0.3376
house056.xml,62.75,25.58,5.28,11.92,40.76,3.35,20.99,22.060000000000002,2.08,11.91,0.0,26.95,0.19809
house057.xml,81.92,18.31,4.32,9.98,29.19,2.78,11.55,16.78,2.99,3.27,0.0,30.47,0.15838
house058.xml,65.16,2.98,63.45,6.7,4.74,35.73,12.6,1.44,21.81,10.9,0.0,22.31,0.33291
house059.xml,53.75,7.42,3.25,7.98,5.39,2.25,15.17,2.22,0.58,6.95,0.0,14.4,0.18437
house060.xml,71.4,26.36,25.26,11.51,42.010000000000005,14.77,19.93,32.99,9.15,13.83,0.0,27.47,0.22678
house061.xml,63.7,5.3,1.95,5.79,8.45,1.95,6.81,8.37,0.35,4.66,0.0,9.25,0.21681
house062.xml,72.62,10.18,8.72,5.19,7.58,5.38,6.19,8.0,3.3,4.75,0.0,9.72,0.24367
house063.xml,90.01,10.98,23.68,6.02,17.52,14.37,12.65,16.49,13.04,9.42,0.0,25.23,0.25096
house064.xml,79.19,9.71,20.3,6.02,15.49,12.28,12.33,12.38,10.31,8.38,0.0,19.1,0.26982
house065.xml,88.44,10.99,24.69,8.99,17.53,15.39,16.36,17.73,13.74,12.23,0.0,29.35,0.24857
house066.xml,78.99,7.94,18.4,7.53,5.88,11.27,8.75,4.56,8.14,6.42,0.0,21.77,0.25857
house067.xml,67.29,10.19,22.15,7.53,16.26,13.69,14.2,10.02,10.45,7.79,0.0,20.24,0.2903
house068.xml,84.99,17.79,31.99,7.53,28.38,19.28,14.58,20.02,15.079999999999998,10.88,0.0,32.89,0.24867
house069.xml,83.28,20.06,33.4,7.53,32.0,19.72,14.32,24.98,15.83,10.54,0.0,27.06,0.27112
