XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.16,41.956,27.4109,44.8214,0.26644,1.0645,0.9816,1.0224,1.0683,1.0,26.3804,0.0,0.0,8.342,7.54,8.602,13.3,4.255,9.908,16.902,0.57,0.0,0.804,0.465,0.944,1.282,0.263,1.087,3.851,2.773,7.956,0.0,0.0,6.139,1.565,9.164,6.769,1.565,9.164,12.664,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,76.33,3575.78,4385.32,1.0683,49.17,1.0,49.17,60.57,60.57,0.0,51.03,1.0,51.03,60.57,60.57,0.0,60.57,41.111,26.6034,43.9254,0.26706,1.0646,0.9816,1.0225,1.0685,1.0,25.5706,0.0,0.0,8.349,7.534,7.878,13.313,4.251,9.185,16.78,0.57,0.0,0.804,0.465,0.932,1.282,0.263,1.087,3.855,2.77,7.259,0.0,0.0,6.146,1.563,8.463,6.777,1.563,8.463,12.553,0.167,0.0,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,58.6,70.402,43.1623,73.6533,0.31598,1.0462,1.0,1.0,1.0462,1.0,43.257,0.0,0.0,34.507,3.36,11.468,34.191,1.907,12.819,19.805,1.262,0.0,0.447,0.463,0.972,0.443,0.263,1.087,15.62,2.12,9.708,0.0,0.0,15.477,1.203,10.852,15.489,1.203,10.852,14.429,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.16,6664.05,10952.69,1.0462,47.31,1.0,47.31,58.66,58.66,0.0,47.19,1.0,47.19,58.66,58.66,0.0,58.66,70.737,43.4071,73.9917,0.31484,1.046,1.0,1.0,1.046,1.0,43.501,0.0,0.0,34.489,3.365,11.624,34.176,1.91,12.975,19.997,1.262,0.0,0.447,0.463,0.974,0.443,0.263,1.087,15.612,2.123,9.833,0.0,0.0,15.47,1.205,10.976,15.482,1.205,10.976,14.554,1.285,0.0,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.53,42.938,26.9902,45.3415,0.17328,1.0409,1.0,1.0145,1.056,1.0,24.695,0.0,0.0,11.503,2.347,10.206,8.372,1.139,11.919,18.27,0.612,0.0,0.609,0.541,0.951,0.443,0.263,1.111,9.189,0.464,3.106,0.0,0.0,6.688,0.225,3.628,6.693,0.225,3.549,13.575,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.28,1701.8,2765.38,1.056,54.35,1.0,54.35,59.47,59.47,0.0,49.88,1.0,49.88,59.47,59.47,0.0,59.47,43.263,27.1605,45.6717,0.17237,1.0406,1.0,1.0144,1.0557,1.0,24.865,0.0,0.0,11.487,2.353,10.349,8.362,1.142,12.062,18.462,0.612,0.0,0.608,0.541,0.953,0.443,0.263,1.111,9.174,0.466,3.13,0.0,0.0,6.678,0.226,3.648,6.683,0.226,3.569,13.735,0.656,0.0,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,58.0,186.401,106.6647,183.911,0.25716,0.9368,1.0532,1.0,0.9866,1.0,90.144,0.0,0.0,88.944,32.619,14.991,71.667,17.698,17.175,46.715,3.132,0.0,1.097,0.967,0.981,0.886,0.526,1.124,45.952,17.434,3.251,0.0,0.0,37.028,9.459,3.724,37.055,9.459,3.603,35.843,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,58.13,10426.37,18178.3,0.9866,49.07,1.0,49.07,57.93,57.93,0.0,48.42,1.0,48.42,57.93,57.93,0.0,57.93,187.585,107.2249,185.0901,0.25613,0.937,1.053,1.0,0.9867,1.0,90.7,0.0,0.0,88.886,32.653,15.495,71.626,17.716,17.679,47.419,3.132,0.0,1.097,0.967,0.985,0.886,0.526,1.124,45.94,17.444,3.34,0.0,0.0,37.022,9.464,3.81,37.049,9.464,3.686,36.316,4.185,0.0,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.51,41.474,25.2678,47.365,0.29349,1.1615,0.9595,1.0247,1.142,0.4033,19.02,11.35,0.0,0.071,25.568,3.386,0.077,13.365,6.644,12.161,0.288,0.0,0.408,0.502,0.629,0.443,0.263,1.235,0.138,14.392,0.838,0.0,0.0,0.15,7.523,1.644,0.15,7.523,1.447,9.691,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.45,1105.86,3661.62,1.142,49.36,1.0,49.36,53.41,53.41,0.0,46.71,1.0,46.71,53.41,53.41,0.0,21.33,41.228,25.1391,47.0642,0.29255,1.161,0.9596,1.0246,1.1416,0.3994,18.897,11.35,0.0,0.072,25.55,3.307,0.078,13.355,6.564,12.011,0.288,0.0,0.409,0.502,0.622,0.443,0.263,1.235,0.138,14.385,0.818,0.0,0.0,0.15,7.519,1.623,0.15,7.519,1.429,9.589,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.59,110.497,58.3242,115.2974,0.28548,1.019,1.0,1.024,1.0434,1.0,39.8928,0.0,0.0,0.653,78.562,5.507,0.541,41.466,11.457,24.91,0.865,0.0,0.535,0.497,0.815,0.443,0.263,1.695,0.276,36.54,2.897,0.0,0.0,0.229,19.286,6.027,0.229,19.286,10.471,18.24,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.31,6129.24,8237.71,1.0434,52.05,1.0,52.05,50.59,50.59,1.0,51.87,1.0,51.87,50.59,50.59,1.0,50.59,110.822,58.4887,115.622,0.28464,1.0189,1.0,1.024,1.0433,1.0,40.0008,0.0,0.0,0.651,78.587,5.601,0.54,41.479,11.58,25.118,0.865,0.0,0.534,0.497,0.82,0.443,0.263,1.695,0.276,36.551,2.926,0.0,0.0,0.229,19.292,6.05,0.229,19.292,10.511,18.364,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.31,59.089,42.3241,61.9632,0.20693,1.0307,1.0,1.0174,1.0486,1.0,36.757,0.0,0.0,20.908,6.653,10.79,33.309,3.602,18.679,20.079,0.659,0.0,0.805,0.485,0.979,1.282,0.263,1.695,22.254,1.788,2.346,0.0,0.0,35.454,0.968,4.061,38.98,0.968,9.04,15.445,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,163.52,8395.72,4896.19,1.0486,50.13,1.0,50.13,68.29,68.29,0.0,46.12,1.0,46.12,68.29,68.29,0.0,68.29,59.425,42.5483,62.3025,0.20602,1.0306,1.0,1.0173,1.0484,1.0,36.9852,0.0,0.0,20.893,6.662,10.939,33.285,3.607,18.871,20.272,0.659,0.0,0.805,0.485,0.982,1.282,0.263,1.695,22.239,1.793,2.375,0.0,0.0,35.43,0.971,4.096,38.954,0.971,9.118,15.65,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.1,280.3548,147.7194,268.4597,0.23141,0.9103,1.0639,0.9888,0.9576,0.5834,116.9398,48.722,0.0,152.131,38.138999999999996,16.704,242.065,22.315,26.406,71.761,1.622,0.0,2.418,1.345,2.144,3.846,0.789,3.39,73.97,19.391,5.692,0.0,0.0,117.699,11.346,8.998,129.041,11.346,17.56,47.768,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,94.77,24600.32,27109.18,0.9576,47.6,1.0,47.6,54.94,54.94,0.0,46.6,1.0,46.6,54.94,54.94,0.0,32.14,281.8907,148.3373,269.9773,0.23052,0.9106,1.0636,0.9888,0.9577,0.585,117.397,48.722,0.0,152.051,38.179,17.326,241.93900000000002,22.337,27.218,72.713,1.622,0.0,2.418,1.345,2.158,3.846,0.789,3.39,73.954,19.4,5.95,0.0,0.0,117.674,11.35,9.346,129.013,11.35,18.24,48.136,0.897,0.0,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.4,166.449,115.9643,162.4163,0.19804,0.9626,1.0137,1.0,0.9758,1.0,95.7782,0.0,0.0,99.748,12.586,12.927,158.867,7.657,21.865,41.188,0.0,0.0,0.805,0.432,1.019,1.282,0.263,1.724,53.861,4.538,7.253,0.0,0.0,85.784,2.761,12.267,94.639,2.761,15.188,29.324,20.988,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.72,29085.28,37391.7,0.9758,50.45,1.0,50.45,71.35,71.35,0.0,46.11,1.0,46.11,71.35,71.35,0.0,71.35,167.104,116.351,163.0715,0.19725,0.9628,1.0136,1.0,0.9759,1.0,96.0428,0.0,0.0,99.711,12.6,13.212,158.808,7.664,22.236,41.581,0.0,0.0,0.805,0.432,1.024,1.282,0.263,1.724,53.838,4.544,7.328,0.0,0.0,85.748,2.764,12.334,94.599,2.764,15.27,29.652,20.988,0.0,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.85,163.3048,134.9643,159.7,0.26881,0.9389,1.0185,1.0226,0.9779,0.5188,117.0294,56.31,0.0,90.379,16.933,12.784,113.472,8.87,14.126,43.099,0.111,0.0,1.7080000000000002,2.051,0.984,2.136,1.052,1.087,71.172,14.953,12.166,0.0,0.0,91.31400000000001,7.809,13.443,97.839,7.809,13.443,33.055,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,104.03,13557.25,13326.15,0.9779,55.53,1.0,55.53,84.44,84.44,0.0,53.15,1.0,53.15,84.44,84.44,0.0,43.95,163.9319,135.3789,160.3295,0.2676,0.9392,1.0185,1.0225,0.978,0.5205,117.4382,56.31,0.0,90.348,16.946,13.066,113.434,8.877,14.409,43.461,0.111,0.0,1.7080000000000002,2.051,0.986,2.136,1.052,1.087,71.158,14.959,12.346,0.0,0.0,91.297,7.811,13.615,97.82000000000001,7.811,13.615,33.299,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.69,107.093,67.1284,112.4527,0.27491,1.0117,1.0379,1.0,1.05,1.0,50.4074,0.0,0.0,54.562,9.531,14.902,86.901,5.619,24.073,27.218,0.88,0.0,0.805,0.445,1.049,1.282,0.263,1.695,28.819,6.329,10.156,0.0,0.0,45.9,3.731,16.406,50.609,3.731,17.615,19.135,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.16,16015.27,24147.77,1.05,51.85,1.0,51.85,59.62,59.62,0.0,47.78,1.0,47.78,59.62,59.62,0.0,59.62,108.063,67.6454,113.4518,0.27394,1.0116,1.0378,1.0,1.0499,1.0,50.7076,0.0,0.0,54.51,9.554,15.32,86.817,5.631,24.618,27.799,0.88,0.0,0.805,0.445,1.055,1.282,0.263,1.695,28.796,6.344,10.297,0.0,0.0,45.863,3.739,16.546,50.568,3.739,17.765,19.519,2.69,0.0,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.77,85.402,46.8509,88.7907,0.24582,1.0362,0.983,1.0207,1.0397,1.0,32.6538,0.0,0.0,0.467,58.182,4.478,0.363,31.265,6.04,21.295,0.98,0.0,0.57,0.489,0.824,0.443,0.263,1.111,0.698,26.507,1.714,0.0,0.0,0.543,14.244,2.311,0.543,14.244,2.261,15.84,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.72,4152.47,6577.59,1.0397,53.3,1.0,53.3,52.78,52.78,1.0,50.77,1.0,50.77,52.78,52.78,0.0,52.78,85.435,46.8775,88.8141,0.24504,1.0361,0.9831,1.0206,1.0396,1.0,32.6736,0.0,0.0,0.467,58.184,4.487,0.362,31.267,6.049,21.317,0.98,0.0,0.571,0.489,0.824,0.443,0.263,1.111,0.721,26.497,1.714,0.0,0.0,0.559,14.239,2.31,0.559,14.239,2.26,15.854,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
