XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house035.xml,68.92,51.09,7.11,11.07,81.47,5.13,12.39,65.07,2.31,10.01,20.06,0.47,0.0,0.19371,78.81,17772.57,22636.3,0.9962,55.17,1.0,55.17,68.92,68.92,0.0,49.18,1.0,49.18,68.92,68.92,0.0,64.52,58.3,6.76,11.07,92.89,5.07,12.39,65.07,2.31,10.01,20.06,0.47,0.0,0.19371
house036.xml,67.63,60.56,9.44,8.66,96.61,6.38,15.94,66.03,3.42,9.12,27.96,2.31,0.0,0.18839,78.68,18602.4,24123.7,0.98,54.74,1.0,54.74,67.66,67.66,0.0,49.66,1.0,49.66,67.66,67.66,0.0,63.22,68.7,9.1,8.66,109.48,6.29,15.95,66.03,3.42,9.12,27.96,2.31,0.0,0.18839
house037.xml,66.04,63.78,7.38,13.22,101.78,5.28,14.55,67.37,3.17,10.98,21.25,0.36,0.0,0.19437,76.96,18823.83,24197.21,1.0108,52.21,1.0,52.21,66.04,66.04,0.0,47.71,1.0,47.71,66.04,66.04,0.0,60.91,73.44,7.01,13.22,117.03,5.21,14.55,67.37,3.17,10.98,21.25,0.36,0.0,0.19437
house038.xml,63.57,38.45,40.47,9.93,34.67,23.12,17.58,23.060000000000002,12.120000000000001,12.25,27.65,0.82,0.0,0.26652,71.87,13671.87,19558.85,0.9726,46.77,1.0,46.77,63.57,63.57,0.0,44.86,1.0,44.86,63.57,63.57,0.0,61.46,42.26,40.31,9.93,37.65,23.64,17.58,23.060000000000002,12.120000000000001,12.25,27.65,0.82,0.0,0.26652
house039.xml,49.92,71.75,20.8,16.51,114.32,13.64,29.7,124.62,6.49,24.88,36.28,0.0,0.0,0.09432,204.26,22619.29,11101.87,0.9975,53.01,1.0,53.01,88.2,88.2,0.0,49.42,1.0,49.42,88.2,88.2,0.0,73.28,86.02,20.68,16.51,137.0,13.57,29.7,124.62,6.49,24.88,36.28,0.0,0.0,0.09432
house040.xml,64.06,123.5,13.47,11.07,196.86,8.66,19.44,110.35,9.86,15.31,32.38,2.19,0.0,0.1852,74.97,29221.8,40739.95,0.9567,52.24,1.0,52.24,64.06,64.06,0.0,49.75,1.0,49.75,64.06,64.06,0.0,59.44,139.37,12.89,11.07,222.09,8.26,19.46,110.35,9.86,15.31,32.38,2.19,0.0,0.1852
house041.xml,77.57,24.73,8.5,12.54,39.39,5.39,20.93,27.23,3.98,20.38,23.5,0.0,0.0,0.13074,170.03,9250.6,5315.06,1.0236,52.58,1.0,52.58,77.57,77.57,0.0,46.67,1.0,46.67,77.57,77.57,0.0,74.88,27.46,8.38,12.54,43.73,5.3,20.94,27.23,3.98,20.38,23.5,0.0,0.0,0.13074
house042.xml,87.21,49.03,21.55,11.39,78.31,13.37,19.73,76.36,10.29,15.57,27.23,0.0,0.0,0.2192,112.97,20321.99,18032.67,0.9976,49.44,1.0,49.44,87.21,87.21,0.0,46.62,1.0,46.62,87.21,87.21,0.0,81.28,56.79,21.45,11.39,90.68,13.77,19.75,76.36,10.29,15.57,27.23,0.0,0.0,0.2192
house043.xml,-7.76,16.16,5.51,10.49,12.65,2.95,11.8,0.66,1.56,2.58,14.94,0.79,0.0,0.2993,0.33,14.51,4242.28,1.0348,49.65,1.0,49.65,37.98,37.98,1.0,44.95,1.0,44.95,37.98,37.98,1.0,35.98,16.32,5.5,10.49,12.77,2.94,11.8,0.66,1.56,2.58,14.94,0.79,0.0,0.2993
house044.xml,68.22,19.16,3.66,6.35,30.59,2.99,7.66,25.08,1.93,5.34,9.53,0.52,0.0,0.16728,75.92,7606.93,9500.99,1.0547,51.54,1.0,51.54,68.22,68.22,0.0,48.04,1.0,48.04,68.22,68.22,0.0,66.88,20.05,3.6,6.35,31.99,2.99,7.67,25.08,1.93,5.34,9.53,0.52,0.0,0.16728
house045.xml,88.86,73.41,44.14,12.22,55.03,25.64,21.3,47.32,18.71,33.34,39.95,4.48,0.0,0.22025,100.09,25377.09,26412.53,0.9599,49.3,1.0,49.3,88.86,88.86,0.0,44.92,1.0,44.92,88.86,88.86,0.0,83.52,84.13,43.39,12.22,62.75,26.47,21.3,47.32,18.71,33.34,39.95,4.48,0.0,0.22025
house046.xml,-7.6,74.21,13.11,12.94,61.75,7.4,13.97,9.56,1.03,10.55,17.63,3.05,0.0,0.27824,5.92,1663.83,28233.18,0.9951,48.78,1.0,48.78,33.11,33.11,1.0,43.48,1.0,43.48,33.11,33.11,1.0,28.93,86.14,12.53,12.94,71.55,7.42,13.97,9.56,1.03,10.55,17.63,3.05,0.0,0.27824
house047.xml,63.16,31.53,9.34,10.49,50.22,5.78,11.81,43.68,2.39,2.71,21.15,0.36,0.0,0.20947,166.63,10235.5,6116.46,1.0043,57.8,1.0,57.8,63.16,63.16,0.0,52.96,1.0,52.96,63.16,63.16,0.0,58.61,38.08,9.22,10.49,60.65,5.74,11.81,43.68,2.39,2.71,21.15,0.36,0.0,0.20947
house048.xml,65.07,1.74,66.2,5.61,2.79,38.58,10.95,0.54,25.23,7.59,19.73,0.66,0.0,0.33368,81.11,6672.04,7778.93,1.0575,51.15,1.0,51.15,65.07,65.07,0.0,46.19,1.0,46.19,65.07,65.07,0.0,64.81,1.85,66.43,5.61,2.96,38.75,10.95,0.54,25.23,7.59,19.73,0.66,0.0,0.33368
house049.xml,50.95,13.24,3.8,7.98,9.79,1.95,16.63,3.09,0.54,8.66,13.12,2.15,0.0,0.225,88.8,2561.22,2742.58,1.0517,48.56,1.0,48.56,50.95,50.95,0.0,44.22,1.0,44.22,50.95,50.95,0.0,50.04,14.22,3.66,7.98,10.44,1.89,16.63,3.09,0.54,8.66,13.12,2.15,0.0,0.225
house050.xml,88.08,20.19,6.04,11.92,32.19,3.84,21.36,14.57,3.78,15.6,22.99,13.97,0.0,0.16856,175.8,7384.42,4133.11,1.0163,55.46,1.0,55.46,88.08,88.08,0.0,51.01,1.0,51.01,88.08,88.08,0.0,83.85,23.86,5.57,11.92,38.03,3.62,21.36,14.57,3.78,15.6,22.99,13.97,0.0,0.16856
house051.xml,48.58,13.21,3.29,9.98,9.9,1.73,18.47,2.64,0.28,8.31,16.7,1.14,0.0,0.17967,84.14,2622.96,3043.12,1.0245,48.89,1.0,48.89,48.58,48.58,1.0,44.67,1.0,44.67,48.58,48.58,0.0,48.81,12.95,3.33,9.98,9.71,1.74,18.47,2.64,0.28,8.31,16.7,1.14,0.0,0.17967
house052.xml,54.96,12.99,1.8,10.35,9.49,0.88,11.96,3.05,0.11,8.08,13.11,1.26,0.0,0.19478,56.21,1705.66,2865.51,1.0589,52.38,1.0,52.38,54.96,54.96,0.0,47.73,1.0,47.73,54.96,54.96,0.0,54.17,13.74,1.72,10.35,10.01,0.84,11.96,3.05,0.11,8.08,13.11,1.26,0.0,0.19478
house053.xml,70.63,20.35,5.86,11.92,32.43,3.75,21.31,20.57,2.55,14.94,22.57,0.9,0.0,0.16912,172.22,7183.8,4099.13,1.0176,55.24,1.0,55.24,70.63,70.63,0.0,50.81,1.0,50.81,70.63,70.63,0.0,67.1,24.15,5.38,11.92,38.49,3.53,21.31,20.57,2.55,14.94,22.57,0.9,0.0,0.16912
house054.xml,61.35,3.2199999999999998,120.74,7.76,5.17,70.72,13.56,1.59,43.56,6.47,28.18,1.46,0.0,0.33466,70.08,9712.26,13552.17,1.0226,50.24,1.0,50.24,61.35,61.35,0.0,45.18,1.0,45.18,61.35,61.35,0.0,61.0,3.4699999999999998,121.3,7.76,5.5600000000000005,71.16,13.56,1.59,43.56,6.47,28.18,1.46,0.0,0.33466
house055.xml,63.09,1.76,65.56,5.61,2.82,38.11,10.68,1.18,24.53,5.91,18.6,1.01,0.0,0.33882,74.88,6149.98,7747.72,1.06,49.3,1.0,49.3,63.09,63.09,0.0,44.46,1.0,44.46,63.09,63.09,0.0,62.91,1.83,65.72,5.61,2.93,38.23,10.68,1.18,24.53,5.91,18.6,1.01,0.0,0.33882
house056.xml,62.58,24.81,6.25,11.92,39.71,4.04,20.93,21.330000000000002,2.42,11.91,24.34,2.61,0.0,0.20164,157.14,7069.95,4450.78,1.0109,54.32,1.0,54.32,62.58,62.58,0.0,49.7,1.0,49.7,62.58,62.58,0.0,59.1,29.48,5.75,11.92,47.17,3.81,20.93,21.330000000000002,2.42,11.91,24.34,2.61,0.0,0.20164
house057.xml,82.21,17.84,5.07,9.98,28.44,3.33,11.54,16.05,3.63,3.23,19.13,11.34,0.0,0.1625,138.94,5051.76,3584.03,1.0145,57.66,1.0,57.66,82.21,82.21,0.0,53.64,1.0,53.64,82.21,82.21,0.0,78.24,20.97,4.68,9.98,33.43,3.16,11.54,16.05,3.63,3.23,19.13,11.34,0.0,0.1625
house058.xml,63.67,3.14,82.85,6.7,5.03,48.68,12.51,1.47,29.27,10.89,21.41,0.9,0.0,0.33375,78.0,7760.23,9827.72,1.0124,51.03,1.0,51.03,63.67,63.67,0.0,46.01,1.0,46.01,63.67,63.67,0.0,62.71,3.66,83.91,6.7,5.87,49.48,12.51,1.47,29.27,10.89,21.41,0.9,0.0,0.33375
house059.xml,51.57,7.22,3.65,7.98,5.71,1.84,15.01,1.79,0.49,6.95,14.27,0.12,0.0,0.19334,101.08,2357.49,2170.25,1.0747,50.06,1.0,50.06,51.57,51.57,0.0,46.37,1.0,46.37,51.57,51.57,0.0,50.86,7.9,3.5,7.98,6.17,1.78,15.02,1.79,0.49,6.95,14.27,0.12,0.0,0.19334
house060.xml,69.56,30.9,34.28,11.51,49.46,20.85,19.93,38.730000000000004,12.120000000000001,13.8,27.47,0.0,0.0,0.2301,86.67,15167.25,17314.93,1.0107,49.61,1.0,49.61,69.56,69.56,0.0,46.13,1.0,46.13,69.56,69.56,0.0,67.58,33.78,34.08,11.51,54.04,21.2,19.93,38.730000000000004,12.120000000000001,13.8,27.47,0.0,0.0,0.2301
house061.xml,62.05,6.28,3.1,5.79,10.01,1.88,6.81,9.3,0.48,4.66,9.07,0.18,0.0,0.22131,87.88,2936.19,3119.83,1.071,56.82,1.0,56.82,62.05,62.05,0.0,57.83,1.0,57.83,62.05,62.05,0.0,63.55,5.55,3.16,5.79,8.85,1.89,6.8,9.3,0.48,4.66,9.07,0.18,0.0,0.22131
house062.xml,72.15,10.03,9.1,5.19,7.77,5.37,6.19,7.75,3.6,4.75,9.72,0.0,0.0,0.24687,72.84,4556.23,5879.04,1.064,48.4,1.0,48.4,72.15,72.15,0.0,56.78,1.0,56.78,72.15,72.15,0.0,73.3,9.48,9.15,5.19,7.36,5.31,6.19,7.75,3.6,4.75,9.72,0.0,0.0,0.24687
house063.xml,77.22,16.02,40.46,6.02,25.65,24.11,12.48,21.23,16.2,9.48,20.91,3.95,0.0,0.25322,103.01,10713.94,10342.54,1.0056,48.98,1.0,48.98,77.22,77.22,0.0,46.29,1.0,46.29,77.22,77.22,0.0,75.69,17.11,40.61,6.02,27.41,24.59,12.48,21.23,16.2,9.48,20.91,3.95,0.0,0.25322
house064.xml,69.49,14.03,32.63,6.02,22.47,19.52,12.18,16.42,12.53,8.4,16.88,2.02,0.0,0.27412,93.88,8402.48,8605.39,1.0401,53.6,1.0,53.6,69.49,69.49,0.0,50.16,1.0,50.16,69.49,69.49,0.0,68.07,14.96,32.76,6.02,23.97,19.92,12.18,16.42,12.53,8.4,16.88,2.02,0.0,0.27412
house065.xml,75.64,15.83,42.47,8.99,25.36,25.89,16.33,22.55,16.66,12.28,24.39,4.54,0.0,0.25218,100.89,11981.15,11470.73,1.0353,47.71,1.0,47.71,75.64,75.64,0.0,45.09,1.0,45.09,75.64,75.64,0.0,74.26,16.99,42.62,8.99,27.21,26.36,16.33,22.55,16.66,12.28,24.39,4.54,0.0,0.25218
house066.xml,73.28,11.47,31.25,7.53,8.6,18.48,8.76,5.68,12.62,6.43,17.87,3.66,0.0,0.26138,74.75,6887.15,8789.01,1.0483,43.68,1.0,43.68,73.28,73.28,0.0,41.98,1.0,41.98,73.28,73.28,0.0,72.31,12.14,31.34,7.53,9.03,18.73,8.76,5.68,12.62,6.43,17.87,3.66,0.0,0.26138
house067.xml,60.01,14.71,37.4,7.53,23.56,22.65,14.12,14.54,12.98,7.79,19.7,0.54,0.0,0.29246,80.08,8347.85,10060.11,1.0362,48.45,1.0,48.45,60.01,60.01,0.0,45.8,1.0,45.8,60.01,60.01,0.0,58.64,15.93,37.56,7.53,25.53,23.16,14.12,14.54,12.98,7.79,19.7,0.54,0.0,0.29246
