XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house011.xml,56.74,12.05,6.35,7.89,19.27,4.58,8.9,6.67,1.84,8.2,12.64,0.27474,52.08,1.0,52.08,56.74,56.74,0.0,57.61,1.0,57.61,56.74,56.74,1.0,59.64,9.85,6.57,7.89,15.75,4.61,8.9,6.67,1.84,8.2,12.64,0.27474
house012.xml,55.61,35.07,2.9,11.63,29.9,1.64,12.68,12.45,0.79,10.73,14.75,0.31521,49.8,1.0,49.8,55.61,55.61,0.0,41.64,1.0,41.64,55.61,55.61,0.0,51.51,41.18,2.63,11.63,34.64,1.54,12.68,12.45,0.79,10.73,14.75,0.31521
house013.xml,59.34,12.14,1.65,10.35,8.93,0.8,11.97,6.7,0.19,3.37,14.62,0.16144,52.71,1.0,52.71,59.34,59.34,0.0,47.34,1.0,47.34,59.34,59.34,0.0,58.25,13.15,1.55,10.35,9.61,0.75,11.97,6.7,0.19,3.37,14.62,0.16144
house014.xml,48.32,88.21000000000001,28.33,15.51,64.9,15.57,17.2,23.19,6.34,3.68,40.64,0.2596,47.34,1.0,47.34,48.32,48.32,0.0,45.21,1.0,45.21,48.32,48.32,0.0,44.54,103.61,27.71,15.51,75.77,15.93,17.2,23.19,6.34,3.68,40.64,0.2596
house015.xml,15.26,0.2,22.52,3.31,0.27,12.44,5.93,0.07,5.44,1.44,9.81,0.28405,49.8,1.0,49.8,47.31,47.31,1.0,50.09,1.0,50.09,47.31,47.31,1.0,44.86,0.22,22.57,3.31,0.28,12.48,5.93,0.07,5.44,1.44,9.81,0.28405
house016.xml,42.28,0.6,73.81,5.61,0.54,40.76,11.58,0.12,13.77,10.53,18.36,0.28361,50.9,1.0,50.9,42.28,42.28,1.0,51.25,1.0,51.25,42.28,42.28,1.0,42.14,0.66,74.03,5.61,0.58,40.93,11.59,0.12,13.77,10.53,18.36,0.28361
house017.xml,68.75,20.52,5.57,10.95,32.68,3.77,18.88,36.8,1.4,9.12,16.36,0.19907,51.83,1.0,51.83,68.75,68.75,0.0,46.3,1.0,46.3,68.75,68.75,0.0,65.08,24.0,5.34,10.95,38.2,3.66,18.9,36.8,1.4,9.12,16.36,0.19907
house018.xml,30.65,150.07,31.97,17.34,239.62,19.45,27.24,120.8,10.66,18.26,49.2,0.22869,50.71,1.0,50.71,54.09,54.09,0.0,45.49,1.0,45.49,54.09,54.09,0.0,45.56,172.01999999999998,31.3,17.34,274.29,19.8,27.24,120.8,10.66,18.26,49.2,0.22869
house019.xml,63.06,97.76,10.74,13.22,156.17,7.18,22.24,97.79,2.31,15.29,34.38,0.19322,51.07,1.0,51.07,63.06,63.06,0.0,45.03,1.0,45.03,63.06,63.06,0.0,57.65,113.62,10.16,13.22,181.11,7.12,22.26,97.79,2.31,15.29,34.38,0.19322
house020.xml,39.28,90.44,12.63,13.08,104.13,6.66,14.11,92.44,5.28,13.08,37.09,0.26409,55.25,1.0,55.25,83.02,83.02,0.0,49.09,1.0,49.09,83.02,83.02,0.0,71.89,103.17,12.21,13.08,118.35000000000001,6.46,14.12,92.44,5.28,13.08,37.09,0.26409
house021.xml,60.04,54.07,8.94,15.33,86.16,5.94,24.62,49.32,4.59,17.76,22.31,0.27117,52.9,1.0,52.9,60.04,60.04,0.0,47.02,1.0,47.02,60.04,60.04,0.0,55.95,61.87,8.48,15.33,98.59,5.88,24.64,49.32,4.59,17.76,22.31,0.27117
house022.xml,39.95,0.46,54.59,4.5,0.32,30.65,5.7,0.24,7.8,2.25,17.95,0.24582,50.88,1.0,50.88,39.95,39.95,1.0,50.91,1.0,50.91,39.95,39.95,1.0,39.8,0.52,54.8,4.5,0.36,30.81,5.7,0.24,7.8,2.25,17.95,0.24582
house023.xml,73.26,16.32,39.6,6.02,12.05,22.8,7.26,7.12,15.56,5.84,22.71,0.26044,46.74,1.0,46.74,73.26,73.26,0.0,45.2,1.0,45.2,73.26,73.26,0.0,71.83,17.41,39.74,6.02,12.79,23.23,7.26,7.12,15.56,5.84,22.71,0.26044
house024.xml,69.83,21.56,44.69,8.99,34.55,27.0,16.09,22.85,15.9,12.54,27.78,0.26898,54.15,1.0,54.15,69.83,69.83,0.0,50.81,1.0,50.81,69.83,69.83,0.0,66.81,24.66,45.15,8.99,39.51,28.18,16.09,22.85,15.9,12.54,27.78,0.26898
house025.xml,7.59,106.88,19.02,12.54,78.38,10.18,13.86,35.5,5.9399999999999995,2.61,39.63,0.15673,49.86,1.0,49.86,54.87,54.87,0.0,43.67,1.0,43.67,54.87,54.87,0.0,48.62,120.84,19.02,12.54,88.3,10.22,13.86,35.5,5.9399999999999995,2.61,39.63,0.15673
house026.xml,66.83,11.59,29.71,7.52,18.56,18.1,14.12,10.0,11.11,14.26,19.5,0.21429,48.03,1.0,48.03,66.83,66.83,0.0,45.64,1.0,45.64,66.83,66.83,0.0,64.98,12.91,29.88,7.52,20.67,18.61,14.12,10.0,11.11,14.26,19.5,0.21429
house027.xml,67.68,15.68,37.43,7.53,25.12,22.55,14.44,15.48,13.55,11.7,23.05,0.30064,53.12,1.0,53.12,67.68,67.68,0.0,49.8,1.0,49.8,67.68,67.68,0.0,66.38,16.75,37.57,7.53,26.84,22.97,14.44,15.48,13.55,11.7,23.05,0.30064
house028.xml,65.09,22.32,48.42,10.42,16.29,28.56,11.67,9.12,16.75,8.78,26.57,0.28594,45.45,1.0,45.45,65.09,65.09,0.0,43.87,1.0,43.87,65.09,65.09,0.0,62.44,25.59,48.89,10.42,18.49,29.71,11.67,9.12,16.75,8.78,26.57,0.28594
house029.xml,63.11,22.060000000000002,47.42,8.98,35.35,28.61,16.1,21.52,15.77,9.36,27.3,0.25685,50.11,1.0,50.11,63.11,63.11,0.0,47.33,1.0,47.33,63.11,63.11,0.0,60.25,25.43,47.91,8.98,40.75,29.89,16.1,21.52,15.77,9.36,27.3,0.25685
house030.xml,60.9,27.85,57.89,10.42,44.629999999999995,34.81,17.96,27.18,20.42,9.28,28.68,0.29565,51.12,1.0,51.12,60.9,60.9,0.0,48.15,1.0,48.15,60.9,60.9,0.0,58.04,31.939999999999998,58.510000000000005,10.42,51.17,36.38,17.96,27.18,20.42,9.28,28.68,0.29565
house031.xml,53.19,121.28999999999999,19.49,14.54,88.11,10.41,17.33,39.22,7.29,3.34,39.87,-0.03382,48.09,1.0,48.09,53.19,53.19,0.0,42.26,1.0,42.26,53.19,53.19,0.0,49.76,136.26,19.46,14.54,98.28999999999999,10.41,17.33,39.22,7.29,3.34,39.87,-0.03382
house032.xml,71.39,25.729999999999997,55.94,8.99,41.19,33.21,16.34,26.75,21.61,13.07,30.53,0.26633,55.68,1.0,55.68,71.39,71.39,0.0,52.06,1.0,52.06,71.39,71.39,0.0,69.67,27.61,56.209999999999994,8.99,44.21,33.98,16.34,26.75,21.61,13.07,30.53,0.26633
house033.xml,63.88,68.87,27.99,11.39,110.03,16.91,19.4,83.18,6.720000000000001,10.68,31.47,0.22511,51.92,1.0,51.92,63.88,63.88,0.0,48.7,1.0,48.7,63.88,63.88,0.0,59.11,80.36,27.909999999999997,11.39,128.24,17.57,19.41,83.18,6.720000000000001,10.68,31.47,0.22511
house034.xml,62.16,18.77,4.75,9.98,30.05,3.25,18.5,15.51,2.13,10.85,22.41,0.18687,55.39,1.0,55.39,62.16,62.16,0.0,49.49,1.0,49.49,62.16,62.16,0.0,60.77,20.26,4.58,9.98,32.43,3.17,18.5,15.51,2.13,10.85,22.41,0.18687
house035.xml,69.61,51.42,6.79,11.07,82.06,4.89,12.39,66.52,2.24,10.02,20.53,0.194,55.22,1.0,55.22,69.61,69.61,0.0,47.26,1.0,47.26,69.61,69.61,0.0,65.16,58.65,6.45,11.07,93.5,4.84,12.39,66.52,2.24,10.02,20.53,0.194
house036.xml,67.59,60.96,9.08,8.66,97.39,6.14,15.94,66.45,3.29,9.12,30.28,0.18823,54.76,1.0,54.76,67.63,67.63,0.0,48.05,1.0,48.05,67.63,67.63,0.0,63.16,69.11,8.75,8.66,110.2,6.13,15.96,66.45,3.29,9.12,30.28,0.18823
house037.xml,66.65,64.15,7.08,13.22,102.5,5.09,14.55,68.87,3.13,10.99,21.61,0.19473,52.21,1.0,52.21,66.65,66.65,0.0,45.99,1.0,45.99,66.65,66.65,0.0,61.46,73.84,6.72,13.22,117.75,5.05,14.55,68.87,3.13,10.99,21.61,0.19473
house038.xml,64.07,38.86,39.78,9.93,34.69,22.62,17.64,23.55,11.79,12.25,28.47,0.27153,47.68,1.0,47.68,64.07,64.07,0.0,45.92,1.0,45.92,64.07,64.07,0.0,61.99,42.65,39.620000000000005,9.93,37.629999999999995,23.12,17.64,23.55,11.79,12.25,28.47,0.27153
house039.xml,49.83,72.03,20.02,16.51,114.75999999999999,11.41,29.76,126.02,5.1899999999999995,24.92,36.28,0.0991,52.38,1.0,52.38,88.51,88.51,0.0,47.37,1.0,47.37,88.51,88.51,0.0,73.44,86.27,19.9,16.51,137.4,11.4,29.76,126.02,5.1899999999999995,24.92,36.28,0.0991
house040.xml,63.87,124.08,12.98,11.07,198.03,8.37,19.45,111.59,9.29,15.31,34.57,0.18499,52.23,1.0,52.23,63.87,63.87,0.0,48.35,1.0,48.35,63.87,63.87,0.0,59.07,139.99,12.4,11.07,223.07,8.22,19.46,111.59,9.29,15.31,34.57,0.18499
house041.xml,78.36,24.97,8.21,12.54,39.77,5.18,20.93,27.59,4.16,20.37,23.5,0.13124,52.66,1.0,52.66,78.36,78.36,0.0,45.13,1.0,45.13,78.36,78.36,0.0,75.64,27.69,8.08,12.54,44.09,5.09,20.94,27.59,4.16,20.37,23.5,0.13124
house042.xml,87.27,49.0,21.08,11.39,78.32,12.96,19.73,75.36,10.36,15.56,27.23,0.21953,49.94,1.0,49.94,87.27,87.27,0.0,46.94,1.0,46.94,87.27,87.27,0.0,81.29,56.74,20.98,11.39,90.59,13.4,19.75,75.36,10.36,15.56,27.23,0.21953
house043.xml,-7.38,16.29,5.32,10.5,12.71,2.83,11.8,0.8,1.65,2.59,15.74,0.29991,49.4,1.0,49.4,38.65,38.65,1.0,43.83,1.0,43.83,38.65,38.65,1.0,36.61,16.46,5.31,10.5,12.87,2.83,11.8,0.8,1.65,2.59,15.74,0.29991
house044.xml,68.33,19.24,3.57,6.35,30.74,2.93,7.66,25.27,1.88,5.34,10.05,0.16637,51.56,1.0,51.56,68.33,68.33,0.0,46.82,1.0,46.82,68.33,68.33,0.0,67.0,20.13,3.51,6.35,32.15,2.91,7.67,25.27,1.88,5.34,10.05,0.16637
house045.xml,90.69,73.89,43.36,12.22,54.85,24.86,21.32,47.26,19.83,33.34,44.43,0.21994,49.91,1.0,49.91,90.69,90.69,0.0,45.79,1.0,45.79,90.69,90.69,0.0,84.64,84.56,42.6,12.22,63.2,25.88,21.32,47.26,19.83,33.34,44.43,0.21994
house046.xml,-7.64,74.41,12.81,12.94,61.16,7.11,13.97,9.45,1.15,10.55,20.68,0.28043,48.56,1.0,48.56,33.33,33.33,1.0,42.53,1.0,42.53,33.33,33.33,1.0,29.05,86.37,12.23,12.94,71.26,7.21,13.97,9.45,1.15,10.55,20.68,0.28043
house047.xml,62.47,31.85,8.95,10.5,50.72,5.57,11.81,42.9,2.29,2.71,21.51,0.20878,57.79,1.0,57.79,62.47,62.47,0.0,51.34,1.0,51.34,62.47,62.47,0.0,57.97,38.39,8.83,10.5,61.14,5.52,11.81,42.9,2.29,2.71,21.51,0.20878
house048.xml,65.14,1.82,65.53,5.61,2.92,38.01,10.96,0.72,24.84,7.6,20.39,0.3316,52.27,1.0,52.27,65.14,65.14,0.0,47.2,1.0,47.2,65.14,65.14,0.0,64.88,1.93,65.76,5.61,3.09,38.18,10.96,0.72,24.84,7.6,20.39,0.3316
house049.xml,50.48,13.35,3.44,7.98,9.88,1.76,16.63,2.91,0.49,8.66,15.28,0.22359,48.86,1.0,48.86,50.48,50.48,0.0,44.61,1.0,44.61,50.48,50.48,0.0,49.54,14.34,3.31,7.98,10.54,1.71,16.63,2.91,0.49,8.66,15.28,0.22359
house050.xml,88.28,20.34,5.35,11.92,32.42,3.46,21.4,14.54,3.63,15.61,36.96,0.16625,55.52,1.0,55.52,88.28,88.28,0.0,50.68,1.0,50.68,88.28,88.28,0.0,83.91,24.04,4.94,11.92,38.31,3.27,21.41,14.54,3.63,15.61,36.96,0.16625
house051.xml,48.53,13.34,2.94,9.98,9.98,1.55,18.52,2.53,0.28,8.31,17.84,0.17661,49.06,1.0,49.06,48.53,48.53,1.0,45.03,1.0,45.03,48.53,48.53,0.0,48.77,13.08,2.97,9.98,9.78,1.56,18.52,2.53,0.28,8.31,17.84,0.17661
house052.xml,54.6,13.11,1.44,10.35,9.58,0.71,11.96,2.82,0.09,8.08,14.37,0.18924,52.54,1.0,52.54,54.6,54.6,0.0,47.4,1.0,47.4,54.6,54.6,0.0,53.79,13.87,1.38,10.35,10.09,0.68,11.96,2.82,0.09,8.08,14.37,0.18924
house053.xml,70.72,20.59,5.14,11.92,32.82,3.36,21.37,20.79,2.34,14.97,23.48,0.16675,55.31,1.0,55.31,70.72,70.72,0.0,50.36,1.0,50.36,70.72,70.72,0.0,67.06,24.43,4.75,11.92,38.94,3.18,21.37,20.79,2.34,14.97,23.48,0.16675
house054.xml,61.54,3.4000000000000004,119.22999999999999,7.76,5.45,69.36,13.57,1.75,42.91,6.47,29.64,0.33331,51.4,1.0,51.4,61.54,61.54,0.0,46.22,1.0,46.22,61.54,61.54,0.0,61.18,3.65,119.78999999999999,7.76,5.85,69.78,13.57,1.75,42.91,6.47,29.64,0.33331
house055.xml,63.48,1.84,64.91,5.61,2.94,37.55,10.69,1.21,24.39,5.91,19.61,0.33709,50.42,1.0,50.42,63.48,63.48,0.0,45.48,1.0,45.48,63.48,63.48,0.0,63.29,1.91,65.06,5.61,3.06,37.68,10.69,1.21,24.39,5.91,19.61,0.33709
house056.xml,62.67,24.99,5.54,11.92,39.99,3.67,20.97,21.39,2.28,11.91,26.95,0.19991,54.51,1.0,54.51,62.67,62.67,0.0,48.89,1.0,48.89,62.67,62.67,0.0,59.09,29.709999999999997,5.11,11.92,47.53,3.46,20.98,21.39,2.28,11.91,26.95,0.19991
house057.xml,81.92,18.02,4.48,9.98,28.73,3.01,11.55,16.18,3.32,3.22,30.48,0.15996,57.68,1.0,57.68,81.92,81.92,0.0,53.13,1.0,53.13,81.92,81.92,0.0,77.85,21.19,4.15,9.98,33.77,2.86,11.55,16.18,3.32,3.22,30.48,0.15996
house058.xml,64.52,3.28,81.76,6.7,5.25,47.81,12.54,1.33,29.43,10.91,22.31,0.33162,52.21,1.0,52.21,64.52,64.52,0.0,47.09,1.0,47.09,64.52,64.52,0.0,63.55,3.81,82.82,6.7,6.1,48.59,12.54,1.33,29.43,10.91,22.31,0.33162
house059.xml,50.66,7.27,3.37,7.98,5.74,1.7,15.01,1.44,0.46,6.95,14.4,0.19005,50.44,1.0,50.44,50.66,50.66,0.0,47.12,1.0,47.12,50.66,50.66,0.0,49.94,7.95,3.23,7.98,6.19,1.64,15.03,1.44,0.46,6.95,14.4,0.19005
house060.xml,70.44,31.26,33.76,11.51,50.0,19.96,19.98,39.040000000000006,12.18,13.83,27.47,0.2311,49.94,1.0,49.94,70.44,70.44,0.0,46.49,1.0,46.49,70.44,70.44,0.0,68.38,34.12,33.56,11.51,54.61,20.33,19.98,39.040000000000006,12.18,13.83,27.47,0.2311
house061.xml,62.1,6.33,3.04,5.79,10.09,1.83,6.81,9.29,0.48,4.66,9.25,0.22084,57.0,1.0,57.0,62.1,62.1,0.0,57.86,1.0,57.86,62.1,62.1,0.0,63.6,5.6,3.1,5.79,8.93,1.84,6.8,9.29,0.48,4.66,9.25,0.22084
house062.xml,72.62,10.08,8.96,5.19,7.74,5.23,6.19,7.73,3.59,4.75,9.72,0.24528,48.95,1.0,48.95,72.62,72.62,0.0,56.77,1.0,56.77,72.62,72.62,0.0,73.58,9.53,9.02,5.19,7.37,5.19,6.18,7.73,3.59,4.75,9.72,0.24528
house063.xml,78.93,16.09,39.97,6.02,25.77,23.66,12.5,21.54,16.73,9.49,24.79,0.25314,50.22,1.0,50.22,78.93,78.93,0.0,47.62,1.0,47.62,78.93,78.93,0.0,77.37,17.18,40.11,6.02,27.51,24.12,12.5,21.54,16.73,9.49,24.79,0.25314
house064.xml,71.2,14.12,32.07,6.02,22.61,19.07,12.19,16.64,12.98,8.41,18.86,0.27196,55.07,1.0,55.07,71.2,71.2,0.0,51.6,1.0,51.6,71.2,71.2,0.0,69.74,15.05,32.19,6.02,24.11,19.47,12.19,16.64,12.98,8.41,18.86,0.27196
house065.xml,77.44,15.91,41.94,8.99,25.49,25.4,16.34,22.82,17.38,12.29,28.86,0.25254,49.0,1.0,49.0,77.44,77.44,0.0,46.44,1.0,46.44,77.44,77.44,0.0,76.03,17.06,42.09,8.99,27.33,25.85,16.34,22.82,17.38,12.29,28.86,0.25254
house066.xml,73.55,11.53,30.88,7.53,8.65,18.17,8.76,5.77,12.5,6.43,21.48,0.26148,44.84,1.0,44.84,73.55,73.55,0.0,43.26,1.0,43.26,73.55,73.55,0.0,72.59,12.19,30.97,7.53,9.08,18.41,8.76,5.77,12.5,6.43,21.48,0.26148
house067.xml,62.58,14.77,36.95,7.53,23.66,22.24,14.12,14.56,14.13,7.79,20.24,0.29266,49.7,1.0,49.7,62.58,62.58,0.0,47.14,1.0,47.14,62.58,62.58,0.0,61.14,15.99,37.12,7.53,25.62,22.73,14.12,14.56,14.13,7.79,20.24,0.29266
house068.xml,74.97,24.18,51.230000000000004,7.53,38.730000000000004,30.43,14.5,26.6,18.6,10.95,32.39,0.2526,51.0,1.0,51.0,74.97,74.97,0.0,48.17,1.0,48.17,74.97,74.97,0.0,71.47,27.78,51.769999999999996,7.53,44.480000000000004,31.87,14.5,26.6,18.6,10.95,32.39,0.2526
house069.xml,75.77,25.11,46.31,7.53,40.22,27.58,14.21,29.98,18.38,10.55,26.71,0.27315,57.19,1.0,57.19,75.77,75.77,0.0,53.73,1.0,53.73,75.77,75.77,0.0,71.94,28.69,46.87,7.53,45.96,29.01,14.21,29.98,18.38,10.55,26.71,0.27315
house070.xml,44.54,87.33,24.76,11.78,64.64,13.93,13.09,19.24,3.09,8.92,36.24,0.20734,50.5,1.0,50.5,44.54,44.54,1.0,44.79,1.0,44.79,44.54,44.54,1.0,41.16,102.38,24.18,11.78,75.37,14.2,13.09,19.24,3.09,8.92,36.24,0.20734
house071.xml,74.86,19.779999999999998,8.84,9.86,15.780000000000001,5.06,11.47,17.54,2.28,8.07,13.06,0.20087,50.67,1.0,50.67,74.86,74.86,0.0,46.18,1.0,46.18,74.86,74.86,0.0,71.9,22.45,8.67,9.86,17.8,5.1,11.47,17.54,2.28,8.07,13.06,0.20087
house072.xml,61.2,88.24,1.15,10.46,137.62,1.75,18.76,87.69,0.94,11.49,21.69,0.22783,55.28,1.0,55.28,61.2,61.2,0.0,46.48,1.0,46.48,61.2,61.2,0.0,55.26,102.56,0.98,10.46,159.92999999999998,1.67,18.78,87.69,0.94,11.49,21.69,0.22783
house073.xml,32.47,116.41,26.619999999999997,11.78,95.57,15.030000000000001,26.8,23.32,14.190000000000001,32.43,47.55,0.16629,48.86,1.0,48.86,54.23,54.23,0.0,46.05,1.0,46.05,54.23,54.23,0.0,46.84,133.0,26.130000000000003,11.78,108.78,15.34,26.82,23.32,14.190000000000001,32.43,47.55,0.16629
house074.xml,72.68,14.03,33.52,7.53,10.34,19.73,8.67,6.38,13.62,6.53,22.22,0.24431,45.14,1.0,45.14,72.68,72.68,0.0,43.63,1.0,43.63,72.68,72.68,0.0,71.14,15.14,33.63,7.53,11.07,20.16,8.67,6.38,13.62,6.53,22.22,0.24431
house075.xml,64.91,31.49,15.76,11.39,50.34,9.98,19.4,31.26,5.5,18.5,17.85,0.21678,46.68,1.0,46.68,64.91,64.91,0.0,44.02,1.0,44.02,64.91,64.91,0.0,61.73,35.39,15.71,11.39,56.53,10.22,19.42,31.26,5.5,18.5,17.85,0.21678
house076.xml,61.8,8.24,4.97,5.79,13.14,3.6,12.14,9.2,2.09,7.23,10.84,0.19743,51.33,1.0,51.33,61.8,61.8,0.0,59.18,1.0,59.18,61.8,61.8,0.0,63.22,7.48,5.06,5.79,11.92,3.61,12.13,9.2,2.09,7.23,10.84,0.19743
house077.xml,70.76,12.3,5.04,8.66,19.69,3.66,9.54,9.25,1.99,7.33,17.87,0.22402,53.94,1.0,53.94,70.76,70.76,0.0,49.64,1.0,49.64,70.76,70.76,0.0,74.11,10.24,5.28,8.66,16.38,3.74,9.53,9.25,1.99,7.33,17.87,0.22402
house078.xml,58.15,29.55,56.6,8.99,47.32,32.71,16.24,23.4,17.99,9.48,28.36,0.26461,54.83,1.0,54.83,58.15,58.15,0.0,51.54,1.0,51.54,58.15,58.15,0.0,55.5,33.58,57.11,8.99,53.78,34.09,16.24,23.4,17.99,9.48,28.36,0.26461
house079.xml,47.91,45.46,2.2199999999999998,10.35,31.659999999999997,1.15,12.36,11.92,0.1,3.23,22.67,0.21692,54.42,1.0,54.42,47.91,47.91,1.0,48.79,1.0,48.79,47.91,47.91,1.0,44.05,54.19,1.94,10.35,37.39,1.02,12.36,11.92,0.1,3.23,22.67,0.21692
house080.xml,42.35,30.880000000000003,63.2,8.99,22.46,37.44,10.83,6.26,13.91,1.83,25.26,0.28007,47.02,1.0,47.02,42.35,42.35,1.0,45.58,1.0,45.58,42.35,42.35,1.0,40.12,35.900000000000006,63.99,8.99,25.8,39.47,10.84,6.26,13.91,1.83,25.26,0.28007
house081.xml,58.88,4.86,4.7,5.6,4.33,2.72,6.34,1.83,0.68,5.53,9.17,0.16385,41.93,1.0,41.93,58.88,58.88,0.0,40.73,1.0,40.73,58.88,58.88,0.0,58.61,5.0,4.69,5.6,4.43,2.73,6.34,1.83,0.68,5.53,9.17,0.16385
