XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,68.57,40.222,29.4229,42.9106,0.26095,1.0631,0.982,1.0219,1.0668,1.0,27.7284,0.0,0.0,8.92,6.49,7.88,14.28,4.48,8.89,16.77,0.16,0.0,0.8011,0.3803,0.9632,1.2821,0.2625,1.087,6.9487,2.4888,7.2764,0.0,0.0,11.1201,1.718,8.211,12.26,1.72,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,96.79,4269.58,4134.75,56.82,1.0,56.82,68.57,68.57,0.0,53.21,1.0,53.21,68.57,68.57,0.0,66.31,41.435,29.3104,44.2047,0.26095,1.0631,0.982,1.0219,1.0668,1.0,27.6828,0.0,0.0,10.35,6.37,7.88,16.57,4.48,8.89,16.77,0.07,0.0,0.8013,0.3727,0.9629,1.2821,0.2625,1.087,6.9043,2.4231,7.2739,0.0,0.0,11.0466,1.707,8.211,12.18,1.71,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.98,70.802,37.0256,74.0781,0.31658,1.0463,1.0,1.0,1.0463,1.0,35.945,0.0,0.0,35.25,2.67,11.63,29.95,1.5,12.67,19.99,1.27,0.0,0.5216,0.4657,0.9972,0.4432,0.2625,1.087,10.4601,0.8975,9.8379,0.0,0.0,8.8881,0.506,10.723,8.89,0.51,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,51.22,5457.62,10184.89,51.76,1.0,51.76,49.98,49.98,1.0,54.29,1.0,54.29,49.98,49.98,1.0,46.06,76.71,36.9649,80.2595,0.31658,1.0463,1.0,1.0,1.0463,1.0,35.901,0.0,0.0,41.31,2.51,11.63,34.98,1.48,12.68,19.98,1.27,0.0,0.5236,0.445,0.9969,0.4432,0.2625,1.087,10.4553,0.8458,9.8348,0.0,0.0,8.8511,0.499,10.723,8.85,0.5,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.02,44.135,27.466,46.5394,0.16876,1.0398,1.0,1.0141,1.0545,1.0,24.993,0.0,0.0,12.88,1.84,10.35,9.36,0.87,11.96,18.45,0.61,0.0,0.6098,0.5556,0.9616,0.4432,0.2625,1.1111,9.7201,0.383,2.9779,0.0,0.0,7.0651,0.181,3.4408,7.07,0.18,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,57.51,1719.33,2835.28,52.76,1.0,52.76,59.02,59.02,0.0,47.39,1.0,47.39,59.02,59.02,0.0,57.68,45.035,27.3935,47.4884,0.16876,1.0398,1.0,1.0141,1.0545,1.0,24.878,0.0,0.0,13.89,1.75,10.35,10.01,0.83,11.96,18.44,0.6,0.0,0.6152,0.5539,0.9616,0.4432,0.2625,1.1111,9.6581,0.384,2.9814,0.0,0.0,6.9591,0.182,3.4449,6.96,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.26,184.213,100.4373,181.7437,0.25797,0.9366,1.0534,1.0,0.9866,1.0,83.361,0.0,0.0,89.78999999999999,28.339999999999996,15.5,66.25,15.399999999999999,17.19,47.42,3.17,0.0,1.2001,0.9657,1.0132,0.8864,0.525,1.1236,43.5969,12.916599999999999,3.4267,0.0,0.0,32.1693,7.018,3.7999,32.17,7.02,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,55.99,9572.09,17328.52,48.4,1.0,48.4,55.26,55.26,0.0,46.03,1.0,46.03,55.26,55.26,0.0,50.66,199.236,99.589,196.5653,0.25797,0.9366,1.0534,1.0,0.9866,1.0,83.182,0.0,0.0,105.25999999999999,27.91,15.5,77.56,15.98,17.19,47.41,3.17,0.0,1.2027999999999999,0.9164,1.0132,0.8864,0.525,1.1236,43.4562,12.2101,3.4267,0.0,0.0,32.0213,6.989000000000001,3.7999,32.019999999999996,6.99,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.79,37.845,21.3741,42.9423,0.27913,1.1531,0.9615,1.0235,1.1347,0.3373,17.126,11.35,0.0,0.24,22.01,3.31,0.29,11.91,5.92,12.0,0.29,0.0,0.36,0.4853,0.6894,0.4432,0.2625,1.2346,0.1771,10.4922,0.9108,0.0,0.0,0.218,5.6761,1.631,0.22,5.68,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.6,879.17,3428.3,49.73,1.0,49.73,49.77,49.77,1.0,47.7,1.0,47.7,49.77,49.77,0.0,47.2,37.906,21.3686,43.0115,0.27913,1.1531,0.9615,1.0235,1.1347,0.95,17.126,0.8563,0.0,0.26,22.06,3.31,0.3,11.95,5.92,12.0,0.29,0.0,0.373,0.4848,0.6894,0.4432,0.2625,1.2346,0.1835,10.4803,0.9108,0.0,0.0,0.218,5.6761,1.631,0.22,5.68,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.6,104.473,56.1773,108.8666,0.27655,1.0184,1.0,1.0233,1.0421,1.0,39.1962,0.0,0.0,0.68,72.2,5.6,0.59,38.95,11.56,25.13,0.87,0.0,0.5134,0.4866,0.8215,0.4432,0.2625,1.6949,0.3127,34.2035,2.9331,0.0,0.0,0.27,18.4522,6.0515,0.27,18.45,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,72.33,6035.93,8008.6,51.13,1.0,51.13,51.6,51.6,0.0,48.95,1.0,48.95,51.6,51.6,0.0,51.28,104.747,55.9715,109.1521,0.27655,1.0184,1.0,1.0233,1.0421,1.0,39.1012,0.0,0.0,0.74,72.42,5.6,0.63,39.12,11.56,25.13,0.85,0.0,0.5251,0.486,0.8211,0.4432,0.2625,1.6949,0.3128,34.0019,2.9318,0.0,0.0,0.264,18.3672,6.0515,0.26,18.37,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,69.43,58.607,42.6244,61.3934,0.20237,1.0301,1.0,1.017,1.0475,1.0,37.1856,0.0,0.0,21.1,5.63,10.94,33.64,3.77,18.88,20.27,0.67,0.0,0.8043,0.3915,0.9819,1.2821,0.2625,1.6949,22.0678,2.0373,2.3734,0.0,0.0,35.178,1.366,4.0967,38.68,1.37,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,180.19,8417.14,4459.13,52.58,1.0,52.58,69.43,69.43,0.0,47.67,1.0,47.67,69.43,69.43,0.0,65.11,61.847,42.1859,64.7875,0.20237,1.0301,1.0,1.017,1.0475,1.0,36.8728,0.0,0.0,24.58,5.43,10.94,39.17,3.69,18.9,20.26,0.64,0.0,0.8046,0.3866,0.981,1.2821,0.2625,1.6949,21.6972,1.9956,2.3711,0.0,0.0,34.5722,1.355,4.0967,38.01,1.36,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.37,276.4361,144.2302,264.9727,0.22628,0.9122,1.0625,0.9891,0.9585,0.5763,114.9892,48.722,0.0,152.29000000000002,32.43,17.32,242.51,21.15,27.24,72.71,1.67,0.0,2.4159,1.2037,2.1572,3.8463000000000003,0.7875000000000001,3.3898,74.8717,14.3819,5.9486,0.0,0.0,119.2298,9.38,9.3478,130.71,9.379999999999999,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,99.62,24796.13,25966.26,51.27,1.0,51.27,54.43,54.43,0.0,47.29,1.0,47.29,54.43,54.43,0.0,45.69,297.5593,143.2268,285.2199,0.22628,0.9122,1.0625,0.9891,0.9585,0.9099,114.611,10.3285,0.0,174.45999999999998,31.94,17.32,277.71,21.57,27.24,72.7,1.12,0.0,2.4171,1.1632,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.50450000000001,13.749300000000002,5.946,0.0,0.0,118.58680000000001,9.289,9.3478,130.01,9.29,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,64.86,163.996,103.8723,160.1461,0.19184,0.9638,1.0132,1.0,0.9765,1.0,82.7478,0.0,0.0,98.89,10.31,13.21,157.58,6.86,22.25,41.58,0.0,0.0,0.8046,0.3947,1.0241,1.2821,0.2625,1.7241,59.2672,3.1091,7.336,0.0,0.0,94.4402,2.068,12.3506,104.19,2.07,15.29,29.63,4.53,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,77.67,26309.23,34689.05,52.01,1.0,52.01,64.86,64.86,0.0,46.8,1.0,46.8,64.86,64.86,0.0,59.12,179.483,103.6132,175.2695,0.19184,0.9638,1.0132,1.0,0.9765,1.0,82.5956,0.0,0.0,114.74,9.96,13.21,182.83,6.72,22.26,41.57,0.0,0.0,0.8046,0.3891,1.0235,1.2821,0.2625,1.7241,59.0725,3.0455,7.3322,0.0,0.0,94.1293,2.055,12.3515,103.85,2.06,15.29,29.63,4.53,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.65,160.6119,130.0403,157.1826,0.25999,0.9408,1.0179,1.0219,0.9786,0.4793,108.1472,56.311,0.0,90.99,12.98,13.07,105.52999999999999,7.4399999999999995,14.11,43.46,0.11,0.0,1.9514,2.0103,1.0069,2.1364,1.05,1.087,72.1544,8.864,12.112,0.0,0.0,86.994,5.101,13.075,93.85000000000001,5.1,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,114.0,13147.67,11784.94,56.22,1.0,56.22,82.73,82.73,0.0,52.04,1.0,52.04,82.73,82.73,0.0,71.76,172.9472,130.4341,169.2545,0.25999,0.9408,1.0179,1.0219,0.9786,0.9311,108.1472,7.4461,0.0,103.67999999999999,12.64,13.07,119.67999999999999,7.3,14.11,43.45,0.11,0.0,1.9665,1.9933,1.0067,2.1364,1.05,1.087,72.6046,8.81,12.1094,0.0,0.0,86.994,5.101,13.075,93.85000000000001,5.1,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.6,107.634,67.3106,112.9349,0.27058,1.0115,1.0373,1.0,1.0492,1.0,51.0088,0.0,0.0,55.49,8.08,15.32,88.42,5.49,24.63,27.8,0.95,0.0,0.8046,0.3864,1.0544,1.2821,0.2625,1.6949,28.9019,5.9037,10.298,0.0,0.0,46.0549,4.011,16.5533,50.78,4.01,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.9,16174.52,23392.86,53.07,1.0,53.07,59.6,59.6,0.0,47.74,1.0,47.74,59.6,59.6,0.0,55.4,115.173,66.9515,120.8452,0.27058,1.0115,1.0373,1.0,1.0492,1.0,50.9066,0.0,0.0,63.27,7.84,15.32,100.83,5.53,24.64,27.79,0.95,0.0,0.8046,0.3726,1.054,1.2821,0.2625,1.6949,28.8096,5.6424,10.2934,0.0,0.0,45.9079,3.976,16.5533,50.62,3.98,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
