XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house013.xml,58.77,12.67,1.78,10.35,9.24,0.84,11.96,6.9,0.17,3.38,13.72,0.64,0.0,0.16801,57.36,1710.66,2828.72,1.0542,52.69,1.0,52.69,58.77,58.77,0.0,47.37,1.0,47.37,58.77,58.77,0.0,57.66,13.68,1.69,10.35,9.88,0.8,11.96,6.86,0.17,3.38,13.72,0.64,0.0,0.16801
house014.xml,55.16,88.9,27.75,15.51,65.64,15.129999999999999,17.2,31.72,6.859999999999999,3.68,36.29,4.19,0.0,0.25858,55.92,9505.84,17230.16,0.9866,47.63,1.0,47.63,55.16,55.16,0.0,45.54,1.0,45.54,55.16,55.16,0.0,50.61,104.36,27.33,15.51,76.75,15.66,17.2,31.57,6.83,3.68,36.29,4.19,0.0,0.25858
house015.xml,16.66,0.21,21.93,3.31,0.28,11.87,5.93,0.21,5.64,1.44,9.58,0.21,0.0,0.28036,22.47,872.3,3419.02,1.1353,49.64,1.0,49.64,49.68,49.68,1.0,47.65,1.0,47.65,49.68,49.68,0.0,47.11,0.23,21.98,3.31,0.29,11.91,5.93,0.21,5.64,1.44,9.58,0.21,0.0,0.28036
house016.xml,51.31,0.61,72.14,5.61,0.54,38.97,11.57,0.25,18.29,10.53,18.35,0.37,0.0,0.27784,72.12,6007.08,7991.92,1.0423,50.92,1.0,50.92,51.31,51.31,1.0,48.8,1.0,48.8,51.31,51.31,0.0,51.03,0.67,72.36,5.61,0.58,39.15,11.57,0.24,18.23,10.53,18.35,0.37,0.0,0.27784
house017.xml,68.89,20.83,5.55,10.95,33.22,3.73,18.89,37.76,1.34,9.12,15.64,0.48,0.0,0.20239,178.13,8284.35,4439.58,1.0475,51.93,1.0,51.93,68.89,68.89,0.0,47.52,1.0,47.52,68.89,68.89,0.0,65.0,24.3,5.35,10.95,38.75,3.65,18.91,37.58,1.32,9.12,15.64,0.48,0.0,0.20239
house018.xml,31.19,150.89999999999998,31.55,17.34,240.45999999999998,20.73,27.24,129.04,9.18,18.26,48.1,0.9,0.0,0.22657,99.32,24542.78,25781.82,0.9585,51.02,1.0,51.02,54.44,54.44,0.0,46.34,1.0,46.34,54.44,54.44,0.0,45.59,172.95,31.12,17.34,275.34,21.23,27.26,128.33,9.07,18.26,48.09,0.9,0.0,0.22657
house019.xml,63.57,98.14,9.97,13.22,156.56,6.73,22.26,99.72,1.97,15.29,29.61,4.58,0.0,0.19165,76.17,25614.32,34437.69,0.9765,51.27,1.0,51.27,63.57,63.57,0.0,46.66,1.0,46.66,63.57,63.57,0.0,57.9,113.99,9.63,13.22,181.65,6.72,22.27,99.38,1.96,15.3,29.61,4.58,0.0,0.19165
house020.xml,39.52,90.1,12.88,13.07,104.55,7.39,14.11,93.18,5.05,13.08,33.27,3.62,0.0,0.26026,113.69,13068.72,11746.45,0.9786,56.28,1.0,56.28,82.8,82.8,0.0,52.0,1.0,52.0,82.8,82.8,0.0,71.76,102.81,12.55,13.07,118.75,7.2299999999999995,14.12,93.18,5.05,13.08,33.27,3.62,0.0,0.26026
house021.xml,59.55,55.09,7.86,15.33,87.78,5.38,24.64,50.37,3.9,17.78,19.51,2.69,0.0,0.27114,65.81,16079.61,23283.92,1.0494,52.78,1.0,52.78,59.55,59.55,0.0,47.61,1.0,47.61,59.55,59.55,0.0,55.34,62.88,7.63,15.33,100.19,5.42,24.65,50.21,3.87,17.78,19.51,2.69,0.0,0.27114
house022.xml,54.24,0.47,53.58,4.5,0.46,29.43,5.7,0.6,13.83,2.27,15.84,2.09,0.0,0.24331,61.76,4083.11,6361.36,1.0393,50.69,1.0,50.69,54.24,54.24,0.0,48.42,1.0,48.42,54.24,54.24,0.0,53.85,0.53,53.8,4.5,0.5,29.6,5.7,0.59,13.75,2.27,15.84,2.09,0.0,0.24331
house023.xml,71.97,16.45,39.43,6.02,12.04,22.45,7.25,7.55,14.39,5.84,18.8,3.78,0.0,0.26142,73.79,7535.06,10153.0,1.0058,45.58,1.0,45.58,71.97,71.97,0.0,43.81,1.0,43.81,71.97,71.97,0.0,70.43,17.54,39.61,6.02,12.75,22.9,7.25,7.49,14.35,5.84,18.8,3.79,0.0,0.26142
house024.xml,67.73,21.85,44.67,8.98,35.01,26.75,16.05,23.41,14.26,12.52,23.86,3.93,0.0,0.2721,93.66,11607.66,12276.48,1.0095,52.52,1.0,52.52,67.73,67.73,0.0,49.48,1.0,49.48,67.73,67.73,0.0,64.64,24.96,45.2,8.98,39.99,27.98,16.06,23.24,14.22,12.52,23.86,3.95,0.0,0.2721
house025.xml,9.26,107.46,19.2,12.53,79.3,10.16,13.86,39.11,5.16,2.62,36.65,2.69,0.0,0.15742,22.55,2909.94,13466.46,0.9582,51.1,1.0,51.1,56.33,56.33,0.0,45.95,1.0,45.95,56.33,56.33,0.0,49.56,121.48,19.3,12.53,89.25,10.24,13.86,38.75,5.02,2.62,36.65,2.69,0.0,0.15742
house026.xml,64.87,11.83,29.32,7.52,18.96,17.73,14.1,10.4,9.96,14.24,18.95,0.46,0.0,0.21459,90.96,8048.79,8470.55,1.0447,46.72,1.0,46.72,64.87,64.87,0.0,44.18,1.0,44.18,64.87,64.87,0.0,62.93,13.16,29.53,7.52,21.08,18.26,14.1,10.31,9.94,14.24,18.95,0.46,0.0,0.21459
house027.xml,65.66,15.86,37.43,7.53,25.41,22.35,14.43,15.99,12.2,11.7,19.65,3.42,0.0,0.3044,89.05,9377.92,10146.26,1.038,51.58,1.0,51.58,65.66,65.66,0.0,48.55,1.0,48.55,65.66,65.66,0.0,64.21,16.94,37.6,7.53,27.13,22.8,14.43,15.86,12.14,11.7,19.65,3.43,0.0,0.3044
house028.xml,65.35,22.76,47.87,10.42,16.44,27.91,11.66,9.37,16.42,8.78,25.74,0.73,0.0,0.28777,67.52,9172.9,13334.96,1.0187,44.36,1.0,44.36,65.35,65.35,0.0,42.62,1.0,42.62,65.35,65.35,0.0,62.39,26.05,48.43,10.42,18.64,29.09,11.66,9.29,16.33,8.78,25.74,0.73,0.0,0.28777
house029.xml,61.04,22.38,47.01,8.98,35.87,28.55,16.06,22.11,14.24,9.36,26.57,0.63,0.0,0.25645,84.5,10917.88,12922.12,0.9999,48.94,1.0,48.94,61.04,61.04,0.0,46.02,1.0,46.02,61.04,61.04,0.0,58.09,25.77,47.59,8.98,41.29,29.9,16.06,21.939999999999998,14.17,9.36,26.57,0.63,0.0,0.25645
house030.xml,59.34,28.6,57.199999999999996,10.42,45.82,34.54,17.94,28.18,18.92,9.28,27.82,0.75,0.0,0.29552,82.27,12770.09,15481.6,1.0026,49.77,1.0,49.77,59.34,59.34,0.0,46.64,1.0,46.64,59.34,59.34,0.0,56.31,32.71,57.910000000000004,10.42,52.42,36.18,17.94,27.950000000000003,18.82,9.28,27.82,0.75,0.0,0.29552
house031.xml,55.53,121.64,19.42,14.53,89.83,10.27,17.33,43.85,7.239999999999999,3.35,36.29,2.99,0.0,-0.03367,55.09,8060.79,14534.8,1.0066,49.48,1.0,49.48,55.53,55.53,0.0,44.72,1.0,44.72,55.53,55.53,0.0,51.63,136.64,19.49,14.53,100.14,10.33,17.34,43.56,7.1,3.35,36.29,2.99,0.0,-0.03367
house032.xml,69.04,25.98,56.05,8.98,41.61,33.42,16.33,27.509999999999998,19.740000000000002,13.07,25.93,4.65,0.0,0.26867,102.39,14914.18,14300.27,1.0186,54.2,1.0,54.2,69.04,69.04,0.0,50.94,1.0,50.94,69.04,69.04,0.0,67.22,27.869999999999997,56.36,8.98,44.629999999999995,34.19,16.33,27.3,19.66,13.07,25.93,4.67,0.0,0.26867
house033.xml,64.13,69.04,27.630000000000003,11.39,110.2,17.46,19.41,84.49,6.75,10.68,31.29,0.0,0.0,0.22313,90.83,20866.56,23695.3,0.9695,51.84,1.0,51.84,64.13,64.13,0.0,48.9,1.0,48.9,64.13,64.13,0.0,59.15,80.52,27.67,11.39,128.5,18.14,19.42,84.16999999999999,6.699999999999999,10.68,31.29,0.0,0.0,0.22313
house034.xml,61.91,19.21,4.36,9.98,30.77,3.03,18.48,15.99,1.95,10.85,19.98,2.23,0.0,0.18737,153.43,5766.97,3653.97,1.0286,55.45,1.0,55.45,61.91,61.91,0.0,50.16,1.0,50.16,61.91,61.91,0.0,60.37,20.69,4.25,9.98,33.13,2.99,18.48,15.88,1.94,10.85,19.98,2.23,0.0,0.18737
house035.xml,69.2,51.87,6.26,11.07,82.72,4.63,12.39,66.22,2.06,10.02,19.92,0.48,0.0,0.19272,79.31,17856.2,22598.47,0.9962,55.49,1.0,55.49,69.2,69.2,0.0,49.4,1.0,49.4,69.2,69.2,0.0,64.58,59.06,6.04,11.07,94.11,4.63,12.39,65.99,2.04,10.02,19.91,0.48,0.0,0.19272
house036.xml,67.78,61.07,8.47,8.66,97.42,5.81,15.95,66.96,3.1,9.12,27.72,2.32,0.0,0.18725,79.06,18634.93,24047.27,0.9802,55.0,1.0,55.0,67.82,67.82,0.0,49.77,1.0,49.77,67.82,67.82,0.0,63.15,69.18,8.27,8.66,110.25,5.77,15.97,66.72,3.06,9.12,27.72,2.32,0.0,0.18725
house037.xml,66.16,64.8,6.49,13.22,103.41,4.74,14.55,68.84,2.83,10.99,21.03,0.36,0.0,0.19344,77.38,18913.02,24179.77,1.0108,52.48,1.0,52.48,66.16,66.16,0.0,47.9,1.0,47.9,66.16,66.16,0.0,60.83,74.44,6.3,13.22,118.62,4.77,14.56,68.6,2.81,10.99,21.03,0.36,0.0,0.19344
house038.xml,64.31,38.99,39.32,9.92,34.92,22.13,17.58,23.8,11.66,12.25,27.51,0.82,0.0,0.26839,72.61,13754.88,19481.52,0.9724,46.95,1.0,46.95,64.31,64.31,0.0,45.01,1.0,45.01,64.31,64.31,0.0,61.88,42.8,39.25,9.92,37.95,22.67,17.58,23.65,11.59,12.25,27.51,0.82,0.0,0.26839
house039.xml,50.34,72.92,19.97,16.51,116.33,13.11,29.7,126.93,6.37,24.88,35.95,0.0,0.0,0.09287,206.64,22933.26,11125.98,0.9975,53.24,1.0,53.24,88.61,88.61,0.0,49.61,1.0,49.61,88.61,88.61,0.0,73.23,87.23,20.0,16.51,139.11,13.15,29.7,126.37,6.24,24.88,35.95,0.0,0.0,0.09287
house040.xml,63.68,124.4,12.11,11.07,198.28,7.86,19.46,111.53,8.92,15.32,32.18,2.19,0.0,0.18471,74.86,29114.73,40646.03,0.9568,52.41,1.0,52.41,63.68,63.68,0.0,49.86,1.0,49.86,63.68,63.68,0.0,58.79,140.29,11.78,11.07,223.54,7.63,19.47,111.15,8.81,15.32,32.18,2.19,0.0,0.18471
house041.xml,77.72,25.54,7.94,12.53,40.73,5.07,20.94,28.35,3.8,20.39,23.34,0.0,0.0,0.13059,172.31,9401.68,5330.62,1.0236,52.81,1.0,52.81,77.72,77.72,0.0,46.77,1.0,46.77,77.72,77.72,0.0,74.7,28.26,7.86,12.53,45.07,5.03,20.95,28.16,3.75,20.39,23.34,0.0,0.0,0.13059
house042.xml,87.39,49.77,20.63,11.39,79.48,12.73,19.75,77.64,9.79,15.57,27.06,0.0,0.0,0.21981,113.26,20403.28,18059.02,0.9976,49.52,1.0,49.52,87.39,87.39,0.0,46.66,1.0,46.66,87.39,87.39,0.0,81.18,57.51,20.63,11.39,91.85,13.17,19.76,77.36,9.73,15.57,27.06,0.0,0.0,0.21981
house043.xml,-8.07,16.78,5.06,10.49,13.02,2.66,11.81,0.94,1.17,2.61,14.82,0.79,0.0,0.30233,0.06,2.81,4252.66,1.0352,50.13,1.0,50.13,37.22,37.22,1.0,45.25,1.0,45.25,37.22,37.22,1.0,35.17,16.93,5.06,10.49,13.12,2.66,11.81,0.93,1.14,2.61,14.82,0.79,0.0,0.30233
house044.xml,68.47,19.43,3.25,6.35,31.03,2.76,7.67,25.42,1.83,5.34,9.4,0.52,0.0,0.16553,76.53,7618.0,9443.95,1.0541,51.76,1.0,51.76,68.47,68.47,0.0,48.15,1.0,48.15,68.47,68.47,0.0,66.97,20.32,3.21,6.35,32.43,2.76,7.67,25.35,1.81,5.34,9.4,0.52,0.0,0.16553
house045.xml,89.47,74.25,42.33,12.22,55.57,24.37,21.3,48.25,17.9,33.34,39.81,4.48,0.0,0.22054,100.7,25499.92,26379.78,0.9599,49.66,1.0,49.66,89.47,89.47,0.0,45.11,1.0,45.11,89.47,89.47,0.0,83.41,84.99,41.82,12.22,63.46,25.3,21.3,47.79,17.76,33.34,39.81,4.48,0.0,0.22054
house046.xml,-4.52,75.07,11.76,12.94,62.4,6.61,13.97,13.32,1.37,10.55,17.55,3.05,0.0,0.27831,9.68,2718.23,28225.91,0.9951,49.51,1.0,49.51,37.14,37.14,1.0,44.07,1.0,44.07,37.14,37.14,1.0,32.31,87.04,11.42,12.94,72.18,6.74,13.97,13.25,1.36,10.55,17.54,3.05,0.0,0.27831
house047.xml,63.41,32.18,8.81,10.49,51.25,5.46,11.81,44.66,2.27,2.72,20.93,0.36,0.0,0.20932,168.74,10391.74,6131.97,1.0043,58.03,1.0,58.03,63.41,63.41,0.0,53.07,1.0,53.07,63.41,63.41,0.0,58.61,38.72,8.76,10.49,61.67,5.45,11.81,44.46,2.22,2.72,20.93,0.36,0.0,0.20932
house048.xml,65.6,1.86,65.57,5.61,2.98,37.59,10.95,0.62,24.9,7.59,19.72,0.66,0.0,0.33453,82.18,6643.16,7642.81,1.0577,50.58,1.0,50.58,65.6,65.6,0.0,46.04,1.0,46.04,65.6,65.6,0.0,65.17,1.96,65.8,5.61,3.14,37.76,10.95,0.61,24.81,7.59,19.72,0.66,0.0,0.33453
house049.xml,52.34,13.67,3.05,7.98,10.01,1.56,16.63,3.42,0.54,8.66,12.98,2.15,0.0,0.22431,89.87,2582.35,2732.76,1.0515,48.95,1.0,48.95,52.34,52.34,0.0,44.09,1.0,44.09,52.34,52.34,0.0,51.24,14.65,2.98,7.98,10.66,1.53,16.63,3.4,0.54,8.66,12.98,2.15,0.0,0.22431
house050.xml,86.72,20.98,4.82,11.92,33.45,3.17,21.36,15.42,2.76,15.61,22.78,13.96,0.0,0.1661,177.01,7434.74,4133.84,1.016,55.42,1.0,55.42,86.72,86.72,0.0,50.33,1.0,50.33,86.72,86.72,0.0,82.14,24.67,4.58,11.92,39.33,3.07,21.36,15.3,2.73,15.61,22.78,13.96,0.0,0.1661
house051.xml,52.5,13.83,2.51,9.98,10.2,1.31,18.47,4.14,0.22,8.31,16.46,1.14,0.0,0.17648,87.47,2724.28,3041.44,1.024,49.19,1.0,49.19,52.5,52.5,0.0,44.29,1.0,44.29,52.5,52.5,0.0,52.62,13.56,2.53,9.98,10.05,1.32,18.47,4.1,0.22,8.31,16.46,1.14,0.0,0.17648
house052.xml,58.07,13.65,1.58,10.35,9.87,0.76,11.96,4.34,0.1,8.08,12.89,1.26,0.0,0.19317,58.8,1793.61,2882.13,1.0584,52.53,1.0,52.53,58.07,58.07,0.0,47.56,1.0,47.56,58.07,58.07,0.0,57.16,14.41,1.53,10.35,10.37,0.73,11.96,4.31,0.1,8.08,12.89,1.26,0.0,0.19317
house053.xml,70.4,21.14,4.67,11.92,33.7,3.1,21.32,21.62,1.99,14.94,22.35,0.9,0.0,0.16676,174.9,7297.19,4101.22,1.0173,55.23,1.0,55.23,70.4,70.4,0.0,50.22,1.0,50.22,70.4,70.4,0.0,66.51,24.97,4.43,11.92,39.8,3.0,21.32,21.47,1.98,14.94,22.35,0.9,0.0,0.16676
house054.xml,62.01,3.41,119.75,7.76,5.47,68.99,13.56,1.79,43.15,6.47,28.16,1.46,0.0,0.33549,71.12,9691.96,13325.42,1.0226,49.6,1.0,49.6,62.01,62.01,0.0,44.99,1.0,44.99,62.01,62.01,0.0,61.5,3.67,120.31,7.76,5.869999999999999,69.42,13.56,1.76,43.01,6.47,28.16,1.46,0.0,0.33549
house055.xml,63.39,1.87,64.93,5.61,3.0,37.12,10.68,1.33,24.05,5.91,18.59,1.01,0.0,0.33951,75.77,6111.45,7608.05,1.0601,48.77,1.0,48.77,63.39,63.39,0.0,44.35,1.0,44.35,63.39,63.39,0.0,62.99,1.95,65.08,5.61,3.12,37.24,10.68,1.3,23.94,5.91,18.59,1.01,0.0,0.33951
house056.xml,62.32,25.63,5.07,11.92,41.019999999999996,3.41,20.93,22.41,1.87,11.91,24.12,2.62,0.0,0.20094,160.02,7189.38,4444.64,1.0108,54.56,1.0,54.56,62.32,62.32,0.0,49.6,1.0,49.6,62.32,62.32,0.0,58.54,30.310000000000002,4.81,11.92,48.52,3.3,20.93,22.25,1.86,11.91,24.12,2.62,0.0,0.20094
house057.xml,81.16,18.46,4.04,9.98,29.43,2.78,11.53,16.76,2.88,3.23,18.94,11.35,0.0,0.16003,140.42,5099.34,3580.53,1.0143,57.62,1.0,57.62,81.16,81.16,0.0,53.07,1.0,53.07,81.16,81.16,0.0,76.87,21.61,3.84,9.98,34.44,2.69,11.53,16.64,2.85,3.23,18.94,11.35,0.0,0.16003
house058.xml,64.2,3.31,82.07,6.7,5.31,47.44,12.51,1.66,28.87,10.89,21.39,0.91,0.0,0.33448,79.08,7742.19,9670.09,1.0124,50.42,1.0,50.42,64.2,64.2,0.0,45.84,1.0,45.84,64.2,64.2,0.0,63.08,3.84,83.14,6.7,6.16,48.23,12.51,1.62,28.78,10.89,21.39,0.91,0.0,0.33448
house059.xml,55.25,7.6,2.86,7.98,5.92,1.44,15.05,2.8,0.43,6.95,14.07,0.12,0.0,0.19077,104.37,2423.15,2162.32,1.0737,50.53,1.0,50.53,55.25,55.25,0.0,46.25,1.0,46.25,55.25,55.25,0.0,54.37,8.29,2.78,7.98,6.36,1.41,15.06,2.79,0.43,6.95,14.07,0.12,0.0,0.19077
house060.xml,69.97,31.56,33.08,11.51,50.489999999999995,19.88,19.93,39.91,11.6,13.8,27.34,0.0,0.0,0.2316,87.42,15230.53,17236.69,1.0108,49.66,1.0,49.66,69.97,69.97,0.0,46.09,1.0,46.09,69.97,69.97,0.0,67.7,34.44,32.96,11.51,55.08,20.28,19.94,39.68,11.54,13.8,27.34,0.0,0.0,0.2316
house061.xml,62.38,6.49,2.86,5.79,10.34,1.72,6.81,9.64,0.42,4.66,8.94,0.18,0.0,0.22068,89.15,2968.87,3110.17,1.0708,57.19,1.0,57.19,62.38,62.38,0.0,48.6,1.0,48.6,62.38,62.38,0.0,63.78,5.75,2.89,5.79,9.17,1.72,6.81,9.58,0.41,4.66,8.94,0.18,0.0,0.22068
house062.xml,73.03,10.2,8.75,5.19,7.85,5.11,6.19,8.01,3.47,4.76,9.62,0.0,0.0,0.24887,73.64,4584.77,5848.43,1.0645,48.39,1.0,48.39,73.03,73.03,0.0,44.98,1.0,44.98,73.03,73.03,0.0,73.98,9.65,8.79,5.19,7.43,5.04,6.19,7.95,3.45,4.76,9.62,0.0,0.0,0.24887
house063.xml,77.29,16.22,39.8,6.02,25.98,23.41,12.48,21.69,15.64,9.48,20.82,3.98,0.0,0.25417,103.84,10694.77,10242.06,1.0056,48.86,1.0,48.86,77.29,77.29,0.0,46.12,1.0,46.12,77.29,77.29,0.0,75.53,17.31,39.97,6.02,27.73,23.88,12.48,21.53,15.57,9.48,20.82,3.99,0.0,0.25417
house064.xml,69.42,14.24,32.06,6.02,22.81,18.93,12.18,16.83,12.04,8.4,16.8,2.05,0.0,0.27552,94.58,8381.35,8518.74,1.0403,53.47,1.0,53.47,69.42,69.42,0.0,50.3,1.0,50.3,69.42,69.42,0.0,67.8,15.18,32.21,6.02,24.31,19.33,12.18,16.71,11.98,8.4,16.8,2.05,0.0,0.27552
house065.xml,75.8,16.23,41.49,8.98,26.0,24.94,16.33,23.3,15.96,12.28,24.3,4.59,0.0,0.25314,101.97,11982.5,11348.95,1.0354,47.64,1.0,47.64,75.8,75.8,0.0,44.94,1.0,44.94,75.8,75.8,0.0,74.18,17.39,41.68,8.98,27.86,25.42,16.33,23.14,15.89,12.28,24.3,4.6,0.0,0.25314
house066.xml,73.6,11.77,30.51,7.53,8.72,17.75,8.76,5.85,12.24,6.43,17.78,3.57,0.0,0.26284,75.01,6838.61,8694.54,1.0486,43.73,1.0,43.73,73.6,73.6,0.0,42.02,1.0,42.02,73.6,73.6,0.0,72.41,12.44,30.62,7.53,9.18,18.0,8.76,5.81,12.2,6.43,17.78,3.58,0.0,0.26284
house067.xml,59.87,15.01,36.61,7.53,24.05,21.87,14.12,15.09,12.38,7.79,19.61,0.54,0.0,0.29438,80.68,8326.26,9957.38,1.0365,48.33,1.0,48.33,59.87,59.87,0.0,45.64,1.0,45.64,59.87,59.87,0.0,58.26,16.24,36.8,7.53,26.01,22.39,14.12,14.96,12.3,7.79,19.61,0.54,0.0,0.29438
