XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house048.xml,65.08,1.75,66.21,5.61,2.8,38.27,10.95,0.55,25.03,7.59,19.73,0.66,0.0,0.33345,81.63,6649.47,7703.15,1.0575,50.79,1.0,50.79,65.08,65.08,0.0,45.83,1.0,45.83,65.08,65.08,0.0,64.81,1.85,66.43,5.61,2.96,38.45,10.95,0.55,25.03,7.59,19.73,0.66,0.0,0.33345
house049.xml,52.5,13.24,3.8,7.98,9.78,1.93,16.63,3.29,0.76,8.66,13.12,2.15,0.0,0.22575,89.78,2588.14,2740.78,1.0518,48.72,1.0,48.72,52.5,52.5,0.0,44.34,1.0,44.34,52.5,52.5,0.0,51.56,14.22,3.66,7.98,10.42,1.87,16.63,3.29,0.76,8.66,13.12,2.15,0.0,0.22575
house050.xml,88.02,20.2,6.03,11.92,32.2,3.78,21.36,14.58,3.71,15.6,22.99,13.97,0.0,0.16923,175.88,7383.3,4130.51,1.0163,55.46,1.0,55.46,88.02,88.02,0.0,51.0,1.0,51.0,88.02,88.02,0.0,83.79,23.87,5.55,11.92,38.05,3.57,21.36,14.58,3.71,15.6,22.99,13.97,0.0,0.16923
house051.xml,52.3,13.22,3.29,9.98,9.85,1.71,18.47,3.91,0.33,8.31,16.7,1.14,0.0,0.17964,87.45,2722.58,3038.89,1.0245,49.03,1.0,49.03,52.3,52.3,0.0,44.77,1.0,44.77,52.3,52.3,0.0,52.5,12.96,3.32,9.98,9.7,1.73,18.47,3.91,0.33,8.31,16.7,1.14,0.0,0.17964
house052.xml,58.23,12.99,1.8,10.35,9.49,0.87,11.96,4.11,0.14,8.08,13.11,1.26,0.0,0.19374,58.92,1786.58,2864.7,1.0585,52.42,1.0,52.42,58.23,58.23,0.0,47.76,1.0,47.76,58.23,58.23,0.0,57.41,13.74,1.72,10.35,9.99,0.83,11.96,4.11,0.14,8.08,13.11,1.26,0.0,0.19374
house053.xml,70.62,20.35,5.84,11.92,32.45,3.7,21.31,20.59,2.51,14.94,22.57,0.9,0.0,0.16977,172.33,7184.47,4096.77,1.0176,55.24,1.0,55.24,70.62,70.62,0.0,50.81,1.0,50.81,70.62,70.62,0.0,67.09,24.16,5.37,11.92,38.51,3.49,21.31,20.59,2.51,14.94,22.57,0.9,0.0,0.16977
house054.xml,61.47,3.2199999999999998,120.74,7.76,5.17,70.15,13.56,1.6,43.33,6.47,28.18,1.46,0.0,0.33448,70.57,9686.19,13423.61,1.0226,49.85,1.0,49.85,61.47,61.47,0.0,44.8,1.0,44.8,61.47,61.47,0.0,61.12,3.4699999999999998,121.3,7.76,5.5600000000000005,70.58,13.56,1.6,43.33,6.47,28.18,1.46,0.0,0.33448
house055.xml,63.16,1.76,65.56,5.61,2.82,37.8,10.68,1.18,24.36,5.91,18.6,1.01,0.0,0.33859,75.42,6130.45,7668.35,1.06,48.96,1.0,48.96,63.16,63.16,0.0,44.13,1.0,44.13,63.16,63.16,0.0,62.97,1.83,65.72,5.61,2.93,37.92,10.68,1.18,24.36,5.91,18.6,1.01,0.0,0.33859
house056.xml,62.53,24.82,6.27,11.92,39.74,4.04,20.93,21.34,2.41,11.91,24.34,2.61,0.0,0.20221,157.32,7070.43,4445.74,1.0109,54.29,1.0,54.29,62.53,62.53,0.0,49.67,1.0,49.67,62.53,62.53,0.0,59.06,29.49,5.77,11.92,47.2,3.81,20.93,21.34,2.41,11.91,24.34,2.61,0.0,0.20221
house057.xml,82.11,17.85,5.06,9.98,28.46,3.29,11.54,16.06,3.54,3.24,19.13,11.34,0.0,0.16315,138.96,5049.73,3581.99,1.0145,57.66,1.0,57.66,82.11,82.11,0.0,53.63,1.0,53.63,82.11,82.11,0.0,78.15,20.98,4.67,9.98,33.44,3.12,11.54,16.06,3.54,3.24,19.13,11.34,0.0,0.16315
house058.xml,63.69,3.14,82.85,6.7,5.03,48.29,12.51,1.48,29.04,10.89,21.41,0.9,0.0,0.33347,78.44,7737.0,9743.03,1.0124,50.66,1.0,50.66,63.69,63.69,0.0,45.65,1.0,45.65,63.69,63.69,0.0,62.73,3.67,83.91,6.7,5.87,49.09,12.51,1.48,29.04,10.89,21.41,0.9,0.0,0.33347
house059.xml,55.08,7.23,3.65,7.98,5.7,1.83,15.01,2.68,0.58,6.95,14.27,0.12,0.0,0.19284,104.37,2432.37,2168.99,1.0745,50.12,1.0,50.12,55.08,55.08,0.0,46.4,1.0,46.4,55.08,55.08,0.0,54.39,7.9,3.5,7.98,6.14,1.76,15.02,2.68,0.58,6.95,14.27,0.12,0.0,0.19284
house060.xml,69.63,30.92,34.3,11.51,49.46,20.71,19.93,38.769999999999996,12.07,13.8,27.47,0.0,0.0,0.22987,86.88,15163.53,17269.11,1.0107,49.64,1.0,49.64,69.63,69.63,0.0,46.15,1.0,46.15,69.63,69.63,0.0,67.63,33.78,34.08,11.51,54.04,21.08,19.93,38.769999999999996,12.07,13.8,27.47,0.0,0.0,0.22987
house061.xml,61.95,6.27,3.1,5.79,9.99,1.87,6.81,9.3,0.45,4.66,9.07,0.18,0.0,0.22161,87.85,2933.24,3117.4,1.0711,56.88,1.0,56.88,61.95,61.95,0.0,57.9,1.0,57.9,61.95,61.95,0.0,63.45,5.54,3.16,5.79,8.84,1.88,6.8,9.3,0.45,4.66,9.07,0.18,0.0,0.22161
house062.xml,72.62,10.03,9.1,5.19,7.76,5.34,6.19,7.86,3.6,4.75,9.72,0.0,0.0,0.24687,73.29,4578.17,5871.25,1.064,48.53,1.0,48.53,72.62,72.62,0.0,56.97,1.0,56.97,72.62,72.62,0.0,73.77,9.48,9.15,5.19,7.35,5.27,6.19,7.86,3.6,4.75,9.72,0.0,0.0,0.24687
house063.xml,77.15,16.02,40.47,6.02,25.65,23.96,12.48,21.25,16.05,9.48,20.91,3.96,0.0,0.25312,103.21,10693.09,10302.54,1.0056,48.92,1.0,48.92,77.15,77.15,0.0,46.22,1.0,46.22,77.15,77.15,0.0,75.63,17.11,40.62,6.02,27.4,24.43,12.48,21.25,16.05,9.48,20.91,3.96,0.0,0.25312
house064.xml,69.39,14.03,32.64,6.02,22.47,19.4,12.18,16.43,12.41,8.4,16.88,2.03,0.0,0.27416,94.03,8383.78,8572.47,1.0401,53.5,1.0,53.5,69.39,69.39,0.0,50.06,1.0,50.06,69.39,69.39,0.0,67.99,14.96,32.77,6.02,23.97,19.8,12.18,16.43,12.41,8.4,16.88,2.03,0.0,0.27416
house065.xml,75.59,15.83,42.47,8.99,25.37,25.72,16.33,22.57,16.5,12.28,24.39,4.55,0.0,0.25214,101.12,11960.39,11425.03,1.0353,47.7,1.0,47.7,75.59,75.59,0.0,45.06,1.0,45.06,75.59,75.59,0.0,74.21,16.99,42.63,8.99,27.22,26.19,16.33,22.57,16.5,12.28,24.39,4.55,0.0,0.25214
house066.xml,73.44,11.47,31.25,7.53,8.55,18.32,8.76,5.73,12.57,6.43,17.87,3.56,0.0,0.26159,74.87,6870.52,8753.52,1.0483,43.87,1.0,43.87,73.44,73.44,0.0,42.16,1.0,42.16,73.44,73.44,0.0,72.43,12.14,31.34,7.53,9.01,18.56,8.76,5.73,12.57,6.43,17.87,3.56,0.0,0.26159
house067.xml,59.99,14.71,37.4,7.53,23.56,22.5,14.12,14.56,12.87,7.79,19.7,0.54,0.0,0.29233,80.23,8332.32,10022.37,1.0362,48.41,1.0,48.41,59.99,59.99,0.0,45.76,1.0,45.76,59.99,59.99,0.0,58.61,15.93,37.57,7.53,25.53,23.01,14.12,14.56,12.87,7.79,19.7,0.54,0.0,0.29233
