XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house012.xml,55.98,35.07,2.9,11.63,29.35,1.64,12.68,12.45,0.79,10.73,0.0,14.75,0.31526,69.76,1.0,69.76,55.98,55.98,1.0,50.05,1.0,50.05,55.98,55.98,0.0,55.28,36.88,2.83,11.52,25.48,1.39,12.56,10.96,0.8,10.35,0.0,15.03,0.34958
house013.xml,59.53,11.64,1.84,10.35,8.62,0.88,11.97,6.69,0.19,3.37,0.0,14.62,0.16522,80.61,1.0,80.61,59.53,59.53,1.0,59.09,1.0,59.09,59.53,59.53,0.0,54.64,12.08,1.79,10.25,7.05,0.74,11.86,4.59,0.17,3.38,0.0,14.31,0.18991
house014.xml,48.6,87.41,28.19,15.51,64.39,15.49,17.2,23.26,6.33,3.68,0.0,40.64,0.26123,83.0,0.922,76.53,48.6,48.6,1.0,60.1,0.922,55.42,48.6,48.6,1.0,43.79,99.0,27.810000000000002,15.36,58.01,13.559999999999999,17.05,17.6,4.9399999999999995,3.53,0.0,40.32,0.28338
house015.xml,15.27,0.2,22.23,3.31,0.27,12.31,5.93,0.08,5.39,1.44,0.0,9.81,0.27832,69.75,1.0,69.75,47.61,47.61,1.0,65.01,1.0,65.01,47.61,47.61,1.0,15.56,0.2,22.31,3.27,0.24,10.57,5.88,0.06,5.38,1.38,0.0,9.64,0.27611
house016.xml,42.49,0.61,72.55,5.61,0.54,40.17,11.59,0.12,13.58,10.53,0.0,18.36,0.27885,79.36,1.0,79.36,42.49,42.49,1.0,72.35,1.0,72.35,42.49,42.49,1.0,44.83,0.6,71.99,5.54,0.44,34.07,11.47,0.11,12.42,10.57,0.0,20.04,0.27039
house017.xml,69.27,20.06,5.6,10.95,31.96,3.78,18.88,36.8,1.4,9.12,0.0,16.36,0.19894,82.33,1.0,82.33,69.27,69.27,1.0,64.81,1.0,64.81,69.27,69.27,0.0,61.32,21.28,5.53,10.83,33.83,3.23,18.74,32.8,1.26,8.6,0.0,15.29,0.23755
house018.xml,30.9,149.49,31.84,17.34,238.66,19.37,27.24,121.53,10.65,18.26,0.0,49.2,0.23036,82.91,0.923,76.52,48.43,54.43,1.0,59.27,0.923,54.7,50.43,54.43,1.0,28.23,166.84,31.470000000000002,17.18,265.57,16.98,27.04,118.47,8.809999999999999,17.48,0.0,50.36,0.25403
house019.xml,63.35,97.02,10.75,13.22,154.97,7.19,22.24,97.79,2.31,15.29,0.0,34.38,0.19314,73.06,1.0,73.06,63.35,63.35,1.0,57.35,1.0,57.35,63.35,63.35,0.0,58.63,108.55,10.41,13.09,172.82,6.12,22.08,96.91,2.06,15.36,0.0,33.96,0.23054
house020.xml,39.57,89.02,12.65,13.08,102.48,6.66,14.11,92.36,5.28,13.08,0.0,37.09,0.26653,80.7,0.857,69.16,71.71,83.71,0.0,60.91,0.857,52.2,74.71,83.71,0.0,33.34,99.02,12.5,12.95,107.3,5.71,13.99,87.16,4.31,12.51,0.0,36.83,0.29704
house021.xml,60.08,54.07,8.94,15.33,86.16,5.94,24.62,49.37,4.59,17.76,0.0,22.31,0.27105,80.48,1.0,80.48,60.08,60.08,1.0,62.04,1.0,62.04,60.08,60.08,1.0,57.69,56.05,8.87,15.18,89.24,5.24,24.43,49.17,4.06,17.58,0.0,22.17,0.30457
house022.xml,40.28,0.38,53.32,4.5,0.26,29.97,5.7,0.25,7.62,2.25,0.0,17.95,0.24418,78.81,1.0,78.81,40.28,40.28,1.0,70.61,1.0,70.61,40.28,40.28,1.0,42.99,0.46,53.72,4.44,0.25,25.89,5.64,0.25,7.87,2.26,0.0,17.86,0.24074
house023.xml,73.98,16.02,38.95,6.02,11.84,22.45,7.26,7.15,15.5,5.84,0.0,22.71,0.25802,71.95,0.91,65.47,73.98,73.98,0.0,59.7,0.91,54.33,73.98,73.98,0.0,65.91,16.6,39.08,5.95,9.67,19.35,7.18,4.87,11.78,5.51,0.0,21.16,0.26979
house024.xml,70.51,21.29,43.92,8.99,34.1,26.57,16.09,22.97,15.83,12.54,0.0,27.79,0.2666,74.07,1.0,74.07,70.51,70.51,1.0,62.22,1.0,62.22,70.51,70.51,0.0,67.34,23.2,44.32,8.89,37.13,23.59,15.96,21.91,13.61,12.58,0.0,27.75,0.27811
house025.xml,7.75,107.06,18.98,12.54,78.42,10.16,13.86,35.739999999999995,5.92,2.61,0.0,39.63,0.15738,78.33,0.818,64.07,41.04,55.04,1.0,56.84,0.818,46.49,44.04,55.04,1.0,2.53,118.12,19.04,12.41,71.12,8.74,13.74,29.0,4.73,2.59,0.0,39.69,0.18745
house026.xml,67.55,11.3,29.23,7.52,18.1,17.83,14.12,10.03,11.08,14.26,0.0,19.5,0.21173,78.46,1.0,78.46,67.55,67.55,1.0,62.39,1.0,62.39,67.55,67.55,0.0,62.75,11.71,29.34,7.44,18.74,15.52,14.0,9.2,8.55,14.28,0.0,19.23,0.22506
house027.xml,68.41,15.36,36.78,7.53,24.6,22.19,14.44,15.55,13.5,11.7,0.0,23.06,0.29849,73.68,1.0,73.68,68.41,68.41,1.0,61.46,1.0,61.46,68.41,68.41,0.0,64.84,15.85,36.92,7.44,25.37,19.29,14.33,13.85,11.31,11.74,0.0,22.49,0.30899
house028.xml,65.67,22.07,47.57,10.42,16.11,28.11,11.67,9.16,16.67,8.78,0.0,26.57,0.28518,69.94,1.0,69.94,65.67,65.67,1.0,56.87,1.0,56.87,65.67,65.67,0.0,61.38,23.83,47.9,10.3,13.69,24.59,11.56,6.44,13.74,8.82,0.0,26.17,0.29419
house029.xml,63.76,21.729999999999997,46.56,8.98,34.82,28.14,16.1,21.66,15.7,9.36,0.0,27.3,0.25699,75.24,0.982,73.9,63.76,63.76,1.0,62.71,0.982,61.6,63.76,63.76,0.0,59.88,24.009999999999998,46.980000000000004,8.88,38.44,25.04,15.96,19.84,13.370000000000001,9.4,0.0,26.97,0.26629
house030.xml,61.49,27.48,56.900000000000006,10.42,44.03,34.26,17.96,27.37,20.32,9.28,0.0,28.68,0.29766,75.73,0.983,74.46,61.49,61.49,1.0,63.32,0.983,62.26,61.49,61.49,1.0,57.08,30.240000000000002,57.4,10.3,48.42,30.46,17.82,24.769999999999996,17.02,9.34,0.0,28.29,0.30419
house031.xml,53.45,120.70000000000002,19.45,14.54,87.6,10.379999999999999,17.33,39.39,7.29,3.34,0.0,39.87,-0.03811,75.69,0.95,71.87,53.45,53.45,1.0,55.45,0.95,52.65,53.45,53.45,1.0,50.09,132.41,19.6,14.39,78.73,8.97,17.19,31.96,6.03,3.35,0.0,39.9,0.0094
house032.xml,71.96,25.49,55.08,8.99,40.81,32.739999999999995,16.34,26.900000000000002,21.47,13.07,0.0,30.55,0.2643,76.66,0.971,74.41,71.96,71.96,1.0,63.0,0.971,61.16,71.96,71.96,0.0,68.75,26.22,55.25,8.89,41.91,28.47,16.21,24.92,18.09,13.11,0.0,29.83,0.27604
house033.xml,64.2,68.35,27.94,11.39,109.19,16.869999999999997,19.4,83.34,6.720000000000001,10.68,0.0,31.47,0.22525,80.42,1.0,80.42,64.2,64.2,1.0,64.02,1.0,64.02,64.2,64.2,1.0,59.79,77.25999999999999,27.94,11.28,123.09,14.690000000000001,19.26,83.44,5.9399999999999995,10.09,0.0,30.38,0.24403
house034.xml,62.55,18.34,5.04,9.98,29.36,3.38,18.5,15.5,2.2,10.85,0.0,22.41,0.18838,85.88,1.0,85.88,62.55,62.55,1.0,66.53,1.0,66.53,62.55,62.55,1.0,57.48,18.68,5.02,9.87,29.88,3.03,18.36,15.24,1.83,10.29,0.0,20.6,0.20342
house035.xml,70.09,50.69,6.81,11.07,80.91,4.9,12.39,66.52,2.24,10.02,0.0,20.53,0.19391,71.85,1.0,71.85,70.09,70.09,1.0,58.03,1.0,58.03,70.09,70.09,0.0,62.87,54.89,6.61,10.96,87.39,4.27,12.28,60.06,2.0,9.03,0.0,20.47,0.23183
house036.xml,68.02,60.26,9.08,8.66,96.26,6.15,15.94,66.45,3.29,9.12,0.0,30.28,0.18808,73.54,0.973,71.56,68.02,68.05,1.0,62.37,0.973,60.69,68.02,68.05,0.0,63.57,66.38,8.84,8.56,105.7,5.27,15.83,64.32,2.82,8.73,0.0,30.32,0.22391
house037.xml,67.06,63.45,7.09,13.22,101.37,5.09,14.55,68.87,3.13,10.99,0.0,21.61,0.19464,75.78,1.0,75.78,67.06,67.06,1.0,57.21,1.0,57.21,67.06,67.06,0.0,60.97,69.03,6.89,13.09,109.9,4.54,14.42,65.44,2.6,10.44,0.0,21.31,0.23294
house038.xml,64.37,38.69,39.3,9.93,34.49,22.37,17.64,23.59,11.76,12.25,0.0,28.47,0.27089,74.08,0.902,66.79,64.37,64.37,1.0,62.39,0.902,56.25,64.37,64.37,0.0,60.82,40.93,39.230000000000004,9.82,31.42,19.409999999999997,17.5,18.880000000000003,9.85,11.7,0.0,28.68,0.27123
house039.xml,50.0,72.17,19.98,16.51,114.98,11.389999999999999,29.75,126.54,5.1899999999999995,24.92,0.0,36.28,0.09933,88.06,0.939,82.68,83.67,88.67,0.0,61.09,0.939,57.36,84.67,88.67,0.0,46.49,82.0,19.97,16.35,130.47,9.25,29.55,125.41,4.54,24.55,0.0,36.49,0.13347
house040.xml,64.39,122.52,13.0,11.07,195.54,8.37,19.44,111.59,9.29,15.31,0.0,34.57,0.18494,77.33,0.86,66.52,64.39,64.39,1.0,61.12,0.86,52.58,64.39,64.39,0.0,58.33,159.35,12.17,10.96,253.69,6.7,19.32,122.2,7.76,14.76,0.0,38.25,0.24965
house041.xml,78.32,25.13,8.2,12.54,40.02,5.17,20.93,27.73,4.16,20.38,0.0,23.5,0.13089,73.56,1.0,73.56,78.32,78.32,0.0,61.71,1.0,61.71,78.32,78.32,0.0,76.82,25.06,8.24,12.41,39.87,4.32,20.77,27.42,3.48,20.03,0.0,23.69,0.16059
house042.xml,87.68,48.67,21.04,11.39,77.77,12.94,19.74,75.55,10.36,15.56,0.0,27.23,0.21949,75.47,1.0,75.47,87.68,87.68,0.0,62.54,1.0,62.54,87.68,87.68,0.0,82.5,53.46,21.05,11.28,85.18,11.45,19.59,74.25,8.8,15.02,0.0,27.66,0.23856
house043.xml,-7.33,16.42,5.31,10.5,12.78,2.83,11.8,0.82,1.64,2.59,0.0,15.74,0.30049,76.21,1.0,76.21,38.61,38.61,1.0,55.32,1.0,55.32,38.61,38.61,1.0,-6.95,21.0,5.2,10.39,13.24,2.38,11.7,0.91,1.41,2.61,0.0,15.79,0.34221
house044.xml,68.34,19.24,3.57,6.35,30.74,2.93,7.66,25.27,1.88,5.34,0.0,10.05,0.16624,73.77,1.0,73.77,68.34,68.34,1.0,57.94,1.0,57.94,68.34,68.34,0.0,61.13,22.65,3.39,6.28,36.07,2.56,7.59,25.16,1.66,5.39,0.0,9.89,0.23026
house045.xml,91.24,73.47,43.0,12.22,54.48,24.67,21.32,47.55,19.71,33.34,0.0,44.43,0.22029,95.73,0.872,83.45,91.24,91.24,0.0,65.03,0.872,56.68,91.24,91.24,0.0,84.86,81.5,42.93,12.1,49.03,21.88,21.16,38.32,16.93,31.74,0.0,44.94,0.21713
house046.xml,-7.66,74.41,12.81,12.94,60.53,7.11,13.97,9.45,1.15,10.55,0.0,20.68,0.28031,74.53,1.0,74.53,33.42,33.42,1.0,55.07,1.0,55.07,33.42,33.42,1.0,-7.88,81.65,12.47,12.81,55.52,6.13,13.84,9.03,1.27,10.45,0.0,20.78,0.3129
house047.xml,62.43,32.1,8.94,10.5,51.12,5.56,11.81,43.09,2.29,2.71,0.0,21.51,0.20884,75.69,1.0,75.69,62.43,62.43,1.0,61.9,1.0,61.9,62.43,62.43,1.0,59.01,35.95,8.87,10.39,57.19,4.88,11.7,42.08,2.09,2.69,0.0,21.68,0.23852
house048.xml,66.02,1.71,64.01,5.61,2.74,37.21,10.96,0.72,24.69,7.6,0.0,20.39,0.32777,71.93,1.0,71.93,66.02,66.02,1.0,58.44,1.0,58.44,66.02,66.02,0.0,63.67,1.85,64.36,5.54,2.97,32.18,10.87,0.65,20.57,7.53,0.0,20.19,0.32454
house049.xml,50.42,13.33,3.59,7.98,9.87,1.83,16.63,2.91,0.51,8.66,0.0,15.28,0.22465,80.41,1.0,80.41,50.42,50.42,1.0,64.31,1.0,64.31,50.42,50.42,1.0,51.31,13.28,3.61,7.89,7.73,1.58,16.51,2.51,0.55,8.55,0.0,15.47,0.23687
house050.xml,88.75,19.88,5.68,11.92,31.69,3.61,21.4,14.54,3.7,15.61,0.0,36.96,0.16776,87.29,1.0,87.29,88.75,88.75,0.0,69.01,1.0,69.01,88.75,88.75,0.0,82.02,21.04,5.55,11.8,33.51,3.16,21.25,13.62,3.24,15.47,0.0,34.73,0.1835
house051.xml,48.81,12.88,3.13,9.98,9.65,1.63,18.52,2.53,0.29,8.31,0.0,17.84,0.17838,80.53,1.0,80.53,48.81,48.81,1.0,64.79,1.0,64.79,48.81,48.81,1.0,44.74,16.62,2.75,9.87,9.55,1.26,18.38,2.02,0.22,8.21,0.0,17.85,0.22439
house052.xml,54.45,13.07,1.56,10.35,9.56,0.76,11.96,2.82,0.1,8.08,0.0,14.37,0.1917,80.17,1.0,80.17,54.45,54.45,1.0,60.94,1.0,60.94,54.45,54.45,1.0,50.63,16.77,1.29,10.25,9.42,0.54,11.85,2.5,0.11,8.11,0.0,14.57,0.24515
house053.xml,70.91,20.27,5.45,11.92,32.32,3.5,21.37,20.76,2.39,14.97,0.0,23.48,0.1683,87.07,1.0,87.07,70.91,70.91,1.0,68.82,1.0,68.82,70.91,70.91,0.0,66.06,21.44,5.31,11.8,34.15,3.06,21.21,17.56,2.3,15.01,0.0,22.99,0.18402
house054.xml,62.26,3.32,116.4,7.76,5.33,67.93,13.57,1.77,42.59,6.47,0.0,29.64,0.32946,70.35,0.963,67.76,62.26,62.26,1.0,57.26,0.963,55.16,62.26,62.26,0.0,58.53,3.4800000000000004,116.74,7.67,5.58,58.54,13.45,1.17,34.89,6.04,0.0,27.85,0.32649
house055.xml,64.08,1.86,63.73,5.61,2.99,36.98,10.69,1.22,24.29,5.91,0.0,19.61,0.33246,70.34,1.0,70.34,64.08,64.08,1.0,56.72,1.0,56.72,64.08,64.08,0.0,60.09,1.86,63.74,5.54,2.99,31.8,10.6,0.88,20.1,5.53,0.0,17.88,0.32948
house056.xml,62.96,24.52,5.88,11.92,39.24,3.82,20.97,21.369999999999997,2.34,11.91,0.0,26.95,0.20086,85.4,1.0,85.4,62.96,62.96,1.0,66.19,1.0,66.19,62.96,62.96,1.0,54.34,26.67,5.66,11.8,42.620000000000005,3.34,20.82,17.98,2.05,11.26,0.0,24.29,0.21564
house057.xml,82.5,17.57,4.75,9.98,28.01,3.13,11.55,16.17,3.38,3.22,0.0,30.48,0.16151,86.74,1.0,86.74,82.5,82.5,1.0,64.78,1.0,64.78,82.5,82.5,0.0,72.5,18.78,4.62,9.87,29.91,2.75,11.44,15.28,2.87,3.23,0.0,26.74,0.17766
house058.xml,65.16,3.18,79.75,6.7,5.09,46.76,12.54,1.35,29.09,10.91,0.0,22.31,0.3277,71.89,1.0,71.89,65.16,65.16,1.0,58.47,1.0,58.47,65.16,65.16,0.0,61.56,3.35,80.1,6.61,5.36,40.4,12.43,0.97,24.0,10.28,0.0,21.26,0.32478
house059.xml,50.55,7.26,3.49,7.98,5.74,1.75,15.01,1.44,0.47,6.95,0.0,14.4,0.19153,79.3,1.0,79.3,50.55,50.55,1.0,67.21,1.0,67.21,50.55,50.55,1.0,46.2,7.25,3.5,7.89,4.57,1.51,14.9,1.16,0.54,6.49,0.0,12.91,0.20491
house060.xml,70.95,30.86,33.36,11.51,49.38,19.740000000000002,19.98,39.13,12.149999999999999,13.83,0.0,27.47,0.23024,74.53,1.0,74.53,70.95,70.95,1.0,61.13,1.0,61.13,70.95,70.95,0.0,68.61,31.86,33.42,11.39,50.9,17.189999999999998,19.83,38.37,10.280000000000001,13.88,0.0,27.24,0.23202
house061.xml,63.31,5.78,3.04,5.79,9.22,1.83,6.8,9.3,0.48,4.66,0.0,9.25,0.22095,74.81,1.0,74.81,63.31,63.31,1.0,58.96,1.0,58.96,63.31,63.31,0.0,55.97,8.03,2.97,5.72,12.79,1.56,6.74,8.3,0.5,4.59,0.0,9.38,0.25941
house062.xml,72.7,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,0.0,9.72,0.24512,70.75,1.0,70.75,72.7,72.7,0.0,56.84,1.0,56.84,72.7,72.7,0.0,67.95,12.05,8.84,5.12,7.35,4.56,6.12,6.26,3.02,4.77,0.0,9.86,0.28106
house063.xml,79.76,15.79,39.31,6.02,25.29,23.3,12.5,21.64,16.66,9.49,0.0,24.8,0.25073,75.19,0.91,68.41,79.76,79.76,0.0,62.6,0.91,56.96,79.76,79.76,0.0,72.44,16.37,39.44,5.95,26.2,20.28,12.4,17.79,13.5,9.51,0.0,23.39,0.26265
house064.xml,72.04,13.74,31.57,6.02,22.01,18.79,12.19,16.73,12.91,8.41,0.0,18.87,0.26962,74.63,1.0,74.63,72.04,72.04,1.0,62.77,1.0,62.77,72.04,72.04,0.0,69.04,14.25,31.71,5.95,22.8,16.35,12.1,15.52,11.06,8.44,0.0,18.46,0.28109
house065.xml,78.22,15.64,41.24,8.99,25.05,25.01,16.34,22.91,17.32,12.29,0.0,28.86,0.25009,73.95,1.0,73.95,78.22,78.22,0.0,61.81,1.0,61.81,78.22,78.22,0.0,71.3,16.08,41.35,8.89,25.74,21.72,16.21,18.54,14.1,12.33,0.0,27.35,0.26202
house066.xml,74.39,11.21,30.36,7.53,8.42,17.88,8.76,5.78,12.47,6.43,0.0,21.48,0.25916,69.51,1.0,69.51,74.39,74.39,0.0,56.77,1.0,56.77,74.39,74.39,0.0,66.61,11.64,30.48,7.44,6.89,15.41,8.67,3.91,9.33,6.45,0.0,20.31,0.27088
house067.xml,63.2,14.48,36.35,7.53,23.2,21.91,14.13,14.64,14.06,7.79,0.0,20.24,0.2906,74.55,1.0,74.55,63.2,63.2,1.0,62.27,1.0,62.27,63.2,63.2,0.0,59.48,14.93,36.47,7.44,23.89,19.04,14.01,12.58,11.69,7.83,0.0,19.91,0.30125
house068.xml,75.55,24.049999999999997,50.4,7.53,38.51,29.979999999999997,14.5,26.75,18.509999999999998,10.95,0.0,32.39,0.25017,74.65,0.904,67.5,75.55,75.55,0.0,62.89,0.904,56.87,75.55,75.55,0.0,68.99,26.729999999999997,50.86,7.44,42.77,26.830000000000002,14.39,23.89,15.46,10.98,0.0,30.88,0.26209
house069.xml,76.47,24.86,45.55,7.53,39.82,27.16,14.21,30.23,18.27,10.55,0.0,26.72,0.27086,79.69,0.95,75.69,76.47,76.47,1.0,64.43,0.95,61.19,76.47,76.47,0.0,71.96,27.52,46.18,7.44,44.04,24.44,14.1,29.07,15.69,10.6,0.0,26.65,0.28229
house070.xml,44.69,87.08,24.64,11.78,64.42,13.87,13.09,19.31,3.09,8.92,0.0,36.24,0.20756,74.53,0.889,66.25,44.69,44.69,1.0,57.76,0.889,51.34,44.69,44.69,1.0,41.39,99.43,24.18,11.66,58.8,12.07,12.97,14.63,2.8,8.84,0.0,36.24,0.2335
house071.xml,74.88,19.869999999999997,8.79,9.86,15.850000000000001,5.04,11.47,17.57,2.28,8.07,0.0,13.06,0.20033,77.46,1.0,77.46,74.88,74.88,1.0,58.76,1.0,58.76,74.88,74.88,0.0,71.93,19.86,8.8,9.76,13.09,4.36,11.36,13.91,1.95,7.93,0.0,13.06,0.22778
house072.xml,61.96,86.61,1.19,10.46,134.94,1.76,18.74,87.39,0.94,11.49,0.0,21.69,0.22829,72.96,0.999,72.91,61.96,61.96,1.0,58.87,0.999,58.82,61.96,61.96,0.0,53.95,98.08000000000001,1.04,10.35,152.08,1.6,18.62,79.09,0.93,11.27,0.0,21.63,0.28004
house073.xml,32.31,116.93,26.53,11.78,95.95,14.99,26.81,23.46,13.95,32.43,0.0,47.55,0.16652,91.38,0.874,79.88,43.01,54.01,1.0,60.32,0.874,52.73,47.01,54.01,1.0,29.6,129.87,26.23,11.66,89.23,13.14,26.67,21.27,12.58,31.21,0.0,46.43,0.19379
house074.xml,73.53,13.58,33.1,7.53,10.03,19.49,8.67,6.39,13.6,6.53,0.0,22.22,0.2416,70.19,1.0,70.19,73.53,73.53,0.0,56.87,1.0,56.87,73.53,73.53,0.0,63.7,14.13,33.21,7.44,8.2,16.83,8.58,4.64,10.45,6.45,0.0,18.42,0.25299
house075.xml,65.36,31.07,15.72,11.39,49.67,9.96,19.41,31.37,5.5,18.5,0.0,17.85,0.21672,74.81,1.0,74.81,65.36,65.36,1.0,61.28,1.0,61.28,65.36,65.36,0.0,61.44,32.03,15.79,11.28,51.12,8.73,19.26,31.28,4.53,17.79,0.0,16.85,0.23601
house076.xml,62.82,7.71,4.99,5.79,12.29,3.6,12.14,9.21,2.09,7.23,0.0,10.84,0.19716,68.68,1.0,68.68,62.82,62.82,1.0,60.1,1.0,60.1,62.82,62.82,0.0,56.04,9.85,4.83,5.72,15.7,3.17,12.07,7.64,2.11,7.23,0.0,10.94,0.23803
house077.xml,71.94,11.56,5.09,8.66,18.5,3.68,9.54,9.25,1.99,7.33,0.0,17.87,0.22468,67.62,1.0,67.62,71.94,71.94,0.0,50.48,1.0,50.48,71.94,71.94,0.0,67.54,13.84,4.94,8.56,22.13,3.19,9.45,10.07,1.73,7.27,0.0,18.02,0.26742
house078.xml,58.96,28.73,55.58,8.99,46.02,32.15,16.24,23.53,17.94,9.48,0.0,28.36,0.26435,78.43,0.944,74.06,58.96,58.96,1.0,62.47,0.944,58.99,58.96,58.96,1.0,53.68,32.22,56.15,8.89,51.55,28.44,16.12,23.03,14.26,9.13,0.0,27.18,0.27346
house079.xml,48.02,44.75,2.51,10.35,31.21,1.27,12.36,11.870000000000001,0.11,3.23,0.0,22.67,0.21761,84.97,0.969,82.35,48.02,48.02,1.0,61.73,0.969,59.83,48.02,48.02,1.0,46.64,51.199999999999996,2.24,10.25,27.75,1.0,12.26,9.98,0.11,3.23,0.0,23.0,0.23981
