XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house012.xml,49.98,70.802,37.0249,74.0781,0.31658,1.0463,1.0,1.0,1.0463,1.0,35.945,0.0,0.0,35.25,2.67,11.63,29.95,1.5,12.67,19.99,1.27,0.0,0.5217,0.4661,0.9972,0.4432,0.2625,1.087,10.4604,0.8966,9.8379,0.0,0.0,8.8881,0.505,10.723,8.89,0.51,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,51.22,5457.65,10184.83,51.76,1.0,51.76,49.98,49.98,1.0,54.29,1.0,54.29,49.98,49.98,1.0,46.06,76.71,36.9659,80.2595,0.31658,1.0463,1.0,1.0,1.0463,1.0,35.902,0.0,0.0,41.32,2.51,11.63,34.98,1.48,12.68,19.98,1.27,0.0,0.5236,0.4451,0.9969,0.4432,0.2625,1.087,10.4561,0.8461,9.8348,0.0,0.0,8.8521,0.499,10.723,8.85,0.5,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.02,44.14,27.4721,46.5447,0.16876,1.0398,1.0,1.0141,1.0545,1.0,24.997,0.0,0.0,12.89,1.84,10.35,9.37,0.87,11.96,18.45,0.61,0.0,0.6099,0.5565,0.9616,0.4432,0.2625,1.1111,9.7229,0.3837,2.9805,0.0,0.0,7.0661,0.181,3.4439,7.07,0.18,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,57.51,1719.66,2835.48,52.76,1.0,52.76,59.02,59.02,0.0,47.39,1.0,47.39,59.02,59.02,0.0,57.69,45.039,27.3962,47.4926,0.16876,1.0398,1.0,1.0141,1.0545,1.0,24.879,0.0,0.0,13.9,1.75,10.35,10.01,0.83,11.96,18.44,0.6,0.0,0.6152,0.5549,0.9616,0.4432,0.2625,1.1111,9.6601,0.3847,2.9814,0.0,0.0,6.9601,0.182,3.4449,6.96,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.27,184.232,100.4527,181.7625,0.25797,0.9366,1.0534,1.0,0.9866,1.0,83.372,0.0,0.0,89.78,28.37,15.5,66.25,15.43,17.19,47.42,3.17,0.0,1.2,0.9649,1.0132,0.8864,0.525,1.1236,43.5796,12.9494,3.4267,0.0,0.0,32.1573,7.042,3.7999,32.16,7.050000000000001,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,55.99,9573.23,17330.11,48.39,1.0,48.39,55.27,55.27,0.0,46.02,1.0,46.02,55.27,55.27,0.0,50.66,199.254,99.5968,196.5831,0.25797,0.9366,1.0534,1.0,0.9866,1.0,83.189,0.0,0.0,105.25,27.94,15.5,77.55000000000001,16.009999999999998,17.19,47.41,3.17,0.0,1.2027999999999999,0.9157,1.0132,0.8864,0.525,1.1236,43.4362,12.2381,3.4265,0.0,0.0,32.006299999999996,7.011,3.7999,32.0,7.02,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.76,37.909,21.365,43.0166,0.27921,1.1531,0.9615,1.0235,1.1347,0.3375,17.131,11.35,0.0,0.24,22.08,3.31,0.29,11.97,5.92,12.0,0.29,0.0,0.3616,0.4843,0.6894,0.4432,0.2625,1.2346,0.1778,10.4824,0.9108,0.0,0.0,0.218,5.6821,1.631,0.22,5.68,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.58,879.74,3433.97,49.66,1.0,49.66,49.67,49.67,1.0,47.62,1.0,47.62,49.67,49.67,0.0,47.1,37.966,21.3609,43.0813,0.27921,1.1531,0.9615,1.0235,1.1347,0.95,17.131,0.8566,0.0,0.26,22.12,3.31,0.3,12.0,5.92,12.0,0.29,0.0,0.3733,0.4839,0.6894,0.4432,0.2625,1.2346,0.1836,10.4726,0.9108,0.0,0.0,0.218,5.6821,1.631,0.22,5.68,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.6,104.549,56.2141,108.9465,0.27659,1.0184,1.0,1.0233,1.0421,1.0,39.2192,0.0,0.0,0.68,72.28,5.6,0.59,39.0,11.56,25.13,0.87,0.0,0.5151,0.4865,0.8215,0.4432,0.2625,1.6949,0.3138,34.2392,2.9331,0.0,0.0,0.27,18.4762,6.0515,0.27,18.48,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,72.31,6038.49,8014.14,51.19,1.0,51.19,51.6,51.6,0.0,49.0,1.0,49.0,51.6,51.6,0.0,51.27,104.824,56.0043,109.2331,0.27659,1.0184,1.0,1.0233,1.0421,1.0,39.1232,0.0,0.0,0.75,72.5,5.6,0.63,39.17,11.56,25.13,0.85,0.0,0.5267,0.4859,0.8211,0.4432,0.2625,1.6949,0.3125,34.035,2.9318,0.0,0.0,0.263,18.3902,6.0515,0.26,18.39,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,69.38,58.642,42.6168,61.4244,0.20197,1.03,1.0,1.0169,1.0474,1.0,37.1698,0.0,0.0,21.08,5.68,10.94,33.6,3.79,18.88,20.27,0.67,0.0,0.8044,0.3934,0.982,1.2821,0.2625,1.6949,22.0354,2.0618,2.3736,0.0,0.0,35.1189,1.376,4.0967,38.61,1.38,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,180.01,8408.66,4459.59,52.56,1.0,52.56,69.38,69.38,0.0,47.65,1.0,47.65,69.38,69.38,0.0,65.07,61.88,42.1783,64.816,0.20197,1.03,1.0,1.0169,1.0474,1.0,36.8558,0.0,0.0,24.56,5.48,10.94,39.13,3.7,18.9,20.26,0.64,0.0,0.8048,0.3887,0.9811,1.2821,0.2625,1.6949,21.6645,2.0195,2.3713,0.0,0.0,34.5122,1.364,4.0967,37.95,1.36,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.37,276.4711,144.2559,265.0071,0.22626,0.9122,1.0624,0.9891,0.9585,0.5764,115.008,48.722,0.0,152.22,32.54,17.32,242.41000000000003,21.22,27.24,72.71,1.67,0.0,2.416,1.2027999999999999,2.157,3.8463000000000003,0.7875000000000001,3.3898,74.7946,14.4849,5.9484,0.0,0.0,119.10679999999999,9.453,9.3478,130.58,9.46,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,99.57,24784.91,25968.0,51.25,1.0,51.25,54.43,54.43,0.0,47.28,1.0,47.28,54.43,54.43,0.0,45.69,297.5852,143.2444,285.2457,0.22626,0.9122,1.0624,0.9891,0.9585,0.9099,114.6282,10.3253,0.0,174.4,32.03,17.32,277.58,21.65,27.24,72.7,1.12,0.0,2.4171,1.1623,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.4241,13.847100000000001,5.9462,0.0,0.0,118.4591,9.363,9.3478,129.88,9.370000000000001,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,63.56,163.996,101.7927,160.1461,0.19184,0.9638,1.0132,1.0,0.9765,1.0,81.2378,0.0,0.0,98.88,10.32,13.21,157.57,6.86,22.25,41.58,0.0,0.0,0.8046,0.3948,1.0241,1.2821,0.2625,1.7241,57.1601,3.1066,7.335,0.0,0.0,91.0828,2.066,12.349,100.49,2.07,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,76.09,25761.74,34669.69,52.01,1.0,52.01,63.56,63.56,0.0,46.8,1.0,46.8,63.56,63.56,0.0,57.93,179.482,101.5373,175.2685,0.19184,0.9638,1.0132,1.0,0.9765,1.0,81.0892,0.0,0.0,114.72,9.97,13.21,182.81,6.73,22.26,41.57,0.0,0.0,0.8046,0.389,1.0235,1.2821,0.2625,1.7241,56.9696,3.0416,7.3322,0.0,0.0,90.7792,2.053,12.3515,100.15,2.05,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.66,160.6674,130.0996,157.2379,0.25991,0.9409,1.0179,1.0219,0.9787,0.4794,108.1632,56.311,0.0,90.78999999999999,13.25,13.07,105.3,7.56,14.11,43.46,0.11,0.0,1.951,2.0197,1.0069,2.1364,1.05,1.087,72.1072,8.9705,12.112,0.0,0.0,86.9496,5.1419999999999995,13.075,93.78999999999999,5.14,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,114.01,13144.35,11780.58,56.16,1.0,56.16,82.74,82.74,0.0,51.97,1.0,51.97,82.74,82.74,0.0,71.78,172.9747,130.4931,169.2824,0.25991,0.9409,1.0179,1.0219,0.9787,0.9312,108.1632,7.4459,0.0,103.46,12.88,13.07,119.43,7.41,14.11,43.45,0.11,0.0,1.9662000000000002,1.9943,1.0067,2.1364,1.05,1.087,72.5596,8.9142,12.1094,0.0,0.0,86.9496,5.1419999999999995,13.075,93.78999999999999,5.14,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.6,107.633,67.3112,112.9339,0.27058,1.0115,1.0373,1.0,1.0492,1.0,51.0092,0.0,0.0,55.49,8.08,15.32,88.42,5.49,24.63,27.8,0.95,0.0,0.8045,0.3864,1.0544,1.2821,0.2625,1.6949,28.9022,5.904,10.298,0.0,0.0,46.0558,4.011,16.5533,50.78,4.01,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.9,16174.62,23392.77,53.07,1.0,53.07,59.6,59.6,0.0,47.74,1.0,47.74,59.6,59.6,0.0,55.4,115.174,66.9532,120.8463,0.27058,1.0115,1.0373,1.0,1.0492,1.0,50.906,0.0,0.0,63.27,7.84,15.32,100.83,5.53,24.64,27.79,0.95,0.0,0.8046,0.3726,1.054,1.2821,0.2625,1.6949,28.8104,5.6435,10.2934,0.0,0.0,45.9088,3.976,16.5533,50.62,3.98,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
