XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.14,42.108,27.4836,44.9525,0.26363,1.0637,0.9818,1.0222,1.0676,1.0,26.4818,0.0,0.0,8.86,7.18,8.6,14.17,4.85,9.61,16.9,0.57,0.0,0.8011,0.3892,0.9726,1.2821,0.2625,1.087,4.117,2.5693,7.9694,0.0,0.0,6.589,1.733,8.906,7.27,1.73,8.91,12.66,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,78.91,3638.15,4318.99,1.0676,50.1,1.0,50.1,61.14,61.14,0.0,52.49,1.0,52.49,61.14,61.14,0.0,61.14,42.108,27.4836,44.9525,0.26363,1.0637,0.9818,1.0222,1.0676,1.0,26.4818,0.0,0.0,8.86,7.18,8.6,14.17,4.85,9.61,16.9,0.57,0.0,0.8011,0.3892,0.9726,1.2821,0.2625,1.087,4.117,2.5693,7.9694,0.0,0.0,6.589,1.733,8.906,7.27,1.73,8.91,12.66,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.5,70.91,36.7388,74.2139,0.31873,1.0466,1.0,1.0,1.0466,1.0,35.731,0.0,0.0,35.27,3.1,11.47,30.28,1.76,12.51,19.8,1.27,0.0,0.5164,0.4614,0.9962,0.4432,0.2625,1.087,10.323,0.9965,9.7102,0.0,0.0,8.8611,0.567,10.595,8.86,0.57,10.6,14.42,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.75,5442.4,10246.07,1.0466,45.16,1.0,45.16,49.5,49.5,0.0,43.76,1.0,43.76,49.5,49.5,0.0,49.5,70.91,36.7388,74.2139,0.31873,1.0466,1.0,1.0,1.0466,1.0,35.731,0.0,0.0,35.27,3.1,11.47,30.28,1.76,12.51,19.8,1.27,0.0,0.5164,0.4614,0.9962,0.4432,0.2625,1.087,10.323,0.9965,9.7102,0.0,0.0,8.8611,0.567,10.595,8.86,0.57,10.6,14.42,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.71,43.457,27.3955,45.8773,0.17243,1.0407,1.0,1.0144,1.0557,1.0,25.053,0.0,0.0,12.21,2.17,10.21,9.13,1.05,11.53,18.27,0.61,0.0,0.5929,0.5416,0.9834,0.4432,0.2625,1.1111,9.6627,0.4353,3.0696,0.0,0.0,7.2241,0.211,3.4684,7.22,0.21,3.39,13.57,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.72,1730.52,2791.52,1.0557,53.27,1.0,53.27,59.71,59.71,0.0,47.86,1.0,47.86,59.71,59.71,0.0,59.71,43.457,27.3955,45.8773,0.17243,1.0407,1.0,1.0144,1.0557,1.0,25.053,0.0,0.0,12.21,2.17,10.21,9.13,1.05,11.53,18.27,0.61,0.0,0.5929,0.5416,0.9834,0.4432,0.2625,1.1111,9.6627,0.4353,3.0696,0.0,0.0,7.2241,0.211,3.4684,7.22,0.21,3.39,13.57,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.51,186.611,102.1973,184.0956,0.2593,0.9363,1.0537,1.0,0.9865,1.0,84.629,0.0,0.0,89.81,31.93,14.99,67.34,17.43,16.68,46.72,3.17,0.0,1.1806,0.9609000000000001,1.0099,0.8864,0.525,1.1236,43.5905,15.227699999999999,3.3522,0.0,0.0,32.6823,8.314,3.7296,32.69,8.309999999999999,3.61,35.84,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.29,9761.36,17578.36,0.9865,46.06,1.0,46.06,55.51,55.51,0.0,45.87,1.0,45.87,55.51,55.51,0.0,55.51,186.611,102.1973,184.0956,0.2593,0.9363,1.0537,1.0,0.9865,1.0,84.629,0.0,0.0,89.81,31.93,14.99,67.34,17.43,16.68,46.72,3.17,0.0,1.1806,0.9609000000000001,1.0099,0.8864,0.525,1.1236,43.5905,15.227699999999999,3.3522,0.0,0.0,32.6823,8.314,3.7296,32.69,8.309999999999999,3.61,35.84,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.22,40.71,21.6706,46.4562,0.29175,1.1605,0.9597,1.0246,1.1411,0.3477,17.399,11.35,0.0,0.1,24.78,3.39,0.21,13.49,5.91,12.15,0.29,0.0,0.2122,0.4822,0.7074,0.4432,0.2625,1.2346,0.1024,10.7284,0.9418,0.0,0.0,0.214,5.8411,1.6435,0.21,5.84,1.45,9.69,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.15,911.92,3607.79,1.1411,48.43,1.0,48.43,46.65,46.65,1.0,44.58,1.0,44.58,46.65,46.65,0.0,16.22,40.71,21.6706,46.4562,0.29175,1.1605,0.9597,1.0246,1.1411,0.3477,17.399,11.35,0.0,0.1,24.78,3.39,0.21,13.49,5.91,12.15,0.29,0.0,0.2122,0.4822,0.7074,0.4432,0.2625,1.2346,0.1024,10.7284,0.9418,0.0,0.0,0.214,5.8411,1.6435,0.21,5.84,1.45,9.69,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,49.86,109.476,56.9821,114.2894,0.28885,1.0192,1.0,1.0243,1.044,1.0,39.8708,0.0,0.0,0.68,77.51,5.51,0.6,42.38,11.46,24.91,0.87,0.0,0.503,0.4802,0.8148,0.4432,0.2625,1.6949,0.2962,35.1793,2.8976,0.0,0.0,0.261,19.2342,6.0273,0.26,19.23,10.47,18.24,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,70.43,6116.08,8318.29,1.044,50.63,1.0,50.63,49.86,49.86,1.0,47.23,1.0,47.23,49.86,49.86,0.0,49.86,109.476,56.9821,114.2894,0.28885,1.0192,1.0,1.0243,1.044,1.0,39.8708,0.0,0.0,0.68,77.51,5.51,0.6,42.38,11.46,24.91,0.87,0.0,0.503,0.4802,0.8148,0.4432,0.2625,1.6949,0.2962,35.1793,2.8976,0.0,0.0,0.261,19.2342,6.0273,0.26,19.23,10.47,18.24,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.51,59.18,42.4707,61.9876,0.20194,1.03,1.0,1.0169,1.0474,1.0,37.1036,0.0,0.0,21.09,6.55,10.79,33.59,4.28,18.68,20.08,0.67,0.0,0.8051,0.4024,0.979,1.2821,0.2625,1.6949,22.0177,2.1641,2.3459,0.0,0.0,35.0634,1.412,4.0613,38.55,1.41,9.04,15.44,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,176.5,8365.85,4525.14,1.0474,51.32,1.0,51.32,68.51,68.51,0.0,46.7,1.0,46.7,68.51,68.51,0.0,68.51,59.18,42.4707,61.9876,0.20194,1.03,1.0,1.0169,1.0474,1.0,37.1036,0.0,0.0,21.09,6.55,10.79,33.59,4.28,18.68,20.08,0.67,0.0,0.8051,0.4024,0.979,1.2821,0.2625,1.6949,22.0177,2.1641,2.3459,0.0,0.0,35.0634,1.412,4.0613,38.55,1.41,9.04,15.44,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.42,279.6089,145.2739,267.8419,0.22957,0.911,1.0634,0.9889,0.9579,0.5793,115.7994,48.722,0.0,152.07999999999998,37.39,16.7,242.43,23.86,26.4,71.76,1.67,0.0,2.4136,1.2297,2.144,3.8463000000000003,0.7875000000000001,3.3898,74.2619,16.6558,5.6912,0.0,0.0,118.3771,10.633,8.9984,129.79,10.64,17.56,47.77,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.28,24671.01,26206.77,0.9579,47.67,1.0,47.67,54.24,54.24,0.0,46.87,1.0,46.87,54.24,54.24,0.0,31.42,279.6089,145.2739,267.8419,0.22957,0.911,1.0634,0.9889,0.9579,0.5793,115.7994,48.722,0.0,152.07999999999998,37.39,16.7,242.43,23.86,26.4,71.76,1.67,0.0,2.4136,1.2297,2.144,3.8463000000000003,0.7875000000000001,3.3898,74.2619,16.6558,5.6912,0.0,0.0,118.3771,10.633,8.9984,129.79,10.64,17.56,47.77,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,70.89,165.308,114.3766,161.335,0.19644,0.9629,1.0136,1.0,0.976,1.0,94.4248,0.0,0.0,98.94,12.25,12.93,157.8,8.0,21.86,41.19,0.0,0.0,0.8038,0.4023,1.0194,1.2821,0.2625,1.7241,54.0436,4.1372,7.2539,0.0,0.0,86.1935,2.7,12.2683,95.09,2.7,15.19,29.32,19.62,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,84.44,28778.78,34922.92,0.976,51.17,1.0,51.17,70.89,70.89,0.0,46.57,1.0,46.57,70.89,70.89,0.0,70.89,165.308,114.3766,161.335,0.19644,0.9629,1.0136,1.0,0.976,1.0,94.4248,0.0,0.0,98.94,12.25,12.93,157.8,8.0,21.86,41.19,0.0,0.0,0.8038,0.4023,1.0194,1.2821,0.2625,1.7241,54.0436,4.1372,7.2539,0.0,0.0,86.1935,2.7,12.2683,95.09,2.7,15.19,29.32,19.62,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.82,162.9909,131.0694,159.4584,0.26391,0.94,1.0182,1.0222,0.9783,0.4844,109.22,56.311,0.0,91.04,15.969999999999999,12.78,106.76,9.09,13.82,43.1,0.11,0.0,1.9073,1.9715,1.0053,2.1364,1.05,1.087,71.0634,11.4055,11.9294,0.0,0.0,86.641,6.5040000000000004,12.898,93.38999999999999,6.5,12.9,33.05,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.84,13130.49,12000.12,0.9783,54.79,1.0,54.79,82.2,82.2,0.0,51.14,1.0,51.14,82.2,82.2,0.0,39.82,162.9909,131.0694,159.4584,0.26391,0.94,1.0182,1.0222,0.9783,0.4844,109.22,56.311,0.0,91.04,15.969999999999999,12.78,106.76,9.09,13.82,43.1,0.11,0.0,1.9073,1.9715,1.0053,2.1364,1.05,1.087,71.0634,11.4055,11.9294,0.0,0.0,86.641,6.5040000000000004,12.898,93.38999999999999,6.5,12.9,33.05,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
