XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house015.xml,16.7,0.2,22.28,3.31,0.27,12.31,5.93,0.2,5.74,1.44,9.6,0.21,0.0,0.27932,22.39,878.32,3456.76,1.1348,49.27,1.0,49.27,49.19,49.19,1.0,49.46,1.0,49.46,49.19,49.19,1.0,46.65,0.22,22.33,3.31,0.28,12.35,5.93,0.2,5.74,1.44,9.6,0.21,0.0,0.27932
house016.xml,49.58,0.61,72.74,5.61,0.54,40.2,11.59,0.25,17.8,10.53,18.36,0.0,0.0,0.2797,70.56,5880.4,7994.18,1.0425,50.33,1.0,50.33,49.58,49.58,1.0,50.59,1.0,50.59,49.58,49.58,1.0,49.41,0.67,72.96,5.61,0.58,40.38,11.59,0.25,17.8,10.53,18.36,0.0,0.0,0.2797
house017.xml,68.75,20.52,5.57,10.95,32.68,3.78,18.88,36.8,1.4,9.12,15.89,0.48,0.0,0.1987,175.89,8162.74,4434.0,1.0467,51.85,1.0,51.85,68.75,68.75,0.0,46.9,1.0,46.9,68.75,68.75,0.0,65.08,24.0,5.34,10.95,38.2,3.67,18.9,36.8,1.4,9.12,15.89,0.48,0.0,0.1987
house018.xml,30.54,150.92000000000002,31.869999999999997,17.34,240.51,21.1,27.24,121.54,10.86,18.26,48.3,0.9,0.0,0.22673,95.49,23612.85,25801.03,0.9584,50.83,1.0,50.83,53.71,53.71,0.0,45.35,1.0,45.35,53.71,53.71,0.0,45.22,173.0,31.310000000000002,17.34,275.42,21.53,27.26,121.54,10.86,18.26,48.3,0.9,0.0,0.22673
house019.xml,63.0,97.71,10.76,13.22,155.87,7.2,22.24,97.69,2.21,15.29,29.84,4.56,0.0,0.19239,75.38,25407.11,34517.08,0.9765,51.12,1.0,51.12,63.0,63.0,0.0,45.85,1.0,45.85,63.0,63.0,0.0,57.57,113.57,10.18,13.22,180.97,7.08,22.26,97.69,2.21,15.29,29.84,4.56,0.0,0.19239
house020.xml,39.42,90.44,12.65,13.08,105.03999999999999,7.34,14.11,93.0,5.54,13.08,33.48,3.62,0.0,0.25961,113.98,13127.0,11768.19,0.9787,55.3,1.0,55.3,82.61,82.61,0.0,49.65,1.0,49.65,82.61,82.61,0.0,71.58,103.17,12.23,13.08,119.31,7.16,14.12,93.0,5.54,13.08,33.48,3.62,0.0,0.25961
house021.xml,60.01,54.18,8.92,15.33,86.34,5.99,24.62,49.46,4.6,17.76,19.62,2.69,0.0,0.2704,66.0,16149.67,23321.37,1.0492,52.9,1.0,52.9,60.01,60.01,0.0,47.75,1.0,47.75,60.01,60.01,0.0,55.92,61.98,8.48,15.33,98.77,5.95,24.64,49.46,4.6,17.76,19.62,2.69,0.0,0.2704
house022.xml,56.19,0.47,53.65,4.5,0.45,30.12,5.7,0.26,15.28,2.25,15.85,2.09,0.0,0.24363,62.88,4192.26,6415.0,1.0393,50.41,1.0,50.41,56.19,56.19,0.0,50.48,1.0,50.48,56.19,56.19,0.0,55.95,0.53,53.87,4.5,0.5,30.29,5.7,0.26,15.28,2.25,15.85,2.09,0.0,0.24363
house023.xml,70.99,16.49,39.07,6.02,12.14,22.5,7.26,7.1,14.2,5.84,18.89,3.95,0.0,0.2582,72.95,7464.57,10174.06,1.0057,45.3,1.0,45.3,70.99,70.99,0.0,43.55,1.0,43.55,70.99,70.99,0.0,69.6,17.59,39.23,6.02,12.89,22.95,7.26,7.1,14.2,5.84,18.89,3.95,0.0,0.2582
house024.xml,68.16,21.81,44.08,8.99,34.94,26.7,16.09,22.97,14.61,12.54,23.96,3.9,0.0,0.26668,93.58,11602.88,12284.75,1.0093,52.92,1.0,52.92,68.16,68.16,0.0,49.62,1.0,49.62,68.16,68.16,0.0,65.19,24.94,44.58,8.99,39.96,27.91,16.09,22.97,14.61,12.54,23.96,3.9,0.0,0.26668
house025.xml,7.36,107.7,19.0,12.54,79.85,10.16,13.86,35.61,5.6,2.61,36.94,2.69,0.0,0.15619,20.41,2640.51,13498.89,0.9585,49.49,1.0,49.49,54.11,54.11,0.0,43.91,1.0,43.91,54.11,54.11,0.0,48.07,121.7,19.02,12.54,89.42,10.19,13.86,35.61,5.6,2.61,36.94,2.69,0.0,0.15619
house026.xml,65.37,11.7,29.34,7.52,18.74,17.93,14.12,10.03,10.34,14.26,19.05,0.46,0.0,0.2122,90.84,8063.51,8500.79,1.0442,46.94,1.0,46.94,65.37,65.37,0.0,44.42,1.0,44.42,65.37,65.37,0.0,63.54,13.03,29.53,7.52,20.88,18.45,14.12,10.03,10.34,14.26,19.05,0.46,0.0,0.2122
house027.xml,66.12,15.85,36.93,7.53,25.39,22.3,14.44,15.56,12.52,11.7,19.74,3.39,0.0,0.29862,88.96,9368.33,10152.7,1.0372,51.99,1.0,51.99,66.12,66.12,0.0,48.7,1.0,48.7,66.12,66.12,0.0,64.84,16.93,37.08,7.53,27.13,22.75,14.45,15.56,12.52,11.7,19.74,3.39,0.0,0.29862
house028.xml,65.07,22.58,47.72,10.42,16.47,28.17,11.67,9.04,16.63,8.78,25.84,0.73,0.0,0.28417,67.17,9151.2,13376.31,1.0185,44.17,1.0,44.17,65.07,65.07,0.0,42.43,1.0,42.43,65.07,65.07,0.0,62.36,25.89,48.23,10.42,18.69,29.34,11.67,9.04,16.63,8.78,25.84,0.73,0.0,0.28417
house029.xml,61.31,22.32,46.739999999999995,8.98,35.769999999999996,28.69,16.1,21.66,14.6,9.36,26.67,0.62,0.0,0.25356,84.3,10915.5,12949.86,0.9999,49.17,1.0,49.17,61.31,61.31,0.0,46.26,1.0,46.26,61.31,61.31,0.0,58.53,25.73,47.269999999999996,8.98,41.230000000000004,30.009999999999998,16.1,21.66,14.6,9.36,26.67,0.62,0.0,0.25356
house030.xml,59.57,28.54,56.87,10.42,45.739999999999995,34.71,18.0,27.56,19.380000000000003,9.28,27.93,0.75,0.0,0.29186,82.0,12757.56,15517.94,1.0026,49.96,1.0,49.96,59.57,59.57,0.0,46.85,1.0,46.85,59.57,59.57,0.0,56.75,32.69,57.53,10.42,52.39,36.32,18.0,27.56,19.380000000000003,9.28,27.93,0.75,0.0,0.29186
house031.xml,54.61,122.05999999999999,19.49,14.54,90.21,10.39,17.33,42.61,7.1499999999999995,3.34,36.88,2.99,0.0,-0.03596,54.29,7963.17,14564.21,1.0071,47.98,1.0,47.98,54.61,54.61,0.0,42.69,1.0,42.69,54.61,54.61,0.0,51.07,137.06,19.42,14.54,100.74,10.41,17.33,42.61,7.1499999999999995,3.34,36.88,2.99,0.0,-0.03596
house032.xml,69.53,26.0,55.24,8.99,41.650000000000006,33.28,16.34,26.900000000000002,20.2,13.07,26.02,4.61,0.0,0.26339,102.16,14879.94,14305.2,1.0182,54.57,1.0,54.57,69.53,69.53,0.0,51.04,1.0,51.04,69.53,69.53,0.0,67.85,27.91,55.52,8.99,44.69,34.07,16.34,26.900000000000002,20.2,13.07,26.02,4.61,0.0,0.26339
house033.xml,63.99,69.06,27.86,11.39,110.21000000000001,17.72,19.4,83.34,7.13,10.68,31.47,0.0,0.0,0.22305,90.26,20760.25,23723.94,0.9695,51.76,1.0,51.76,63.99,63.99,0.0,48.41,1.0,48.41,63.99,63.99,0.0,59.19,80.59,27.79,11.39,128.63,18.35,19.42,83.34,7.13,10.68,31.47,0.0,0.0,0.22305
house034.xml,62.12,18.74,5.0,9.98,30.0,3.38,18.5,15.5,2.2,10.85,20.18,2.23,0.0,0.18877,151.93,5719.77,3659.15,1.0289,55.28,1.0,55.28,62.12,62.12,0.0,50.2,1.0,50.2,62.12,62.12,0.0,60.76,20.22,4.82,9.98,32.36,3.3,18.5,15.5,2.2,10.85,20.18,2.23,0.0,0.18877
house035.xml,69.63,51.45,6.79,11.07,82.04,4.94,12.39,66.52,2.26,10.02,20.06,0.47,0.0,0.1933,79.67,17977.78,22651.27,0.9962,55.23,1.0,55.23,69.63,69.63,0.0,48.3,1.0,48.3,69.63,69.63,0.0,65.16,58.68,6.45,11.07,93.5,4.89,12.39,66.52,2.26,10.02,20.06,0.47,0.0,0.1933
house036.xml,67.64,60.96,9.07,8.66,97.24,6.16,15.94,66.43,3.31,9.12,27.96,2.31,0.0,0.18803,78.75,18636.59,24147.91,0.9801,54.79,1.0,54.79,67.68,67.68,0.0,48.93,1.0,48.93,67.68,67.68,0.0,63.21,69.11,8.75,8.66,110.15,6.09,15.96,66.43,3.31,9.12,27.96,2.31,0.0,0.18803
house037.xml,66.78,64.15,7.08,13.22,102.38,5.09,14.55,69.25,3.05,10.99,21.25,0.36,0.0,0.19391,77.92,19074.23,24218.72,1.0108,52.26,1.0,52.26,66.78,66.78,0.0,46.83,1.0,46.83,66.78,66.78,0.0,61.58,73.84,6.73,13.22,117.66,5.05,14.55,69.25,3.05,10.99,21.25,0.36,0.0,0.19391
house038.xml,64.22,39.099999999999994,39.34,9.93,35.09,22.37,17.64,23.82,11.78,12.25,27.65,0.82,0.0,0.26485,72.3,13742.77,19540.43,0.9727,46.46,1.0,46.46,64.22,64.22,0.0,44.54,1.0,44.54,64.22,64.22,0.0,62.08,42.92,39.19,9.93,38.1,22.88,17.64,23.82,11.78,12.25,27.65,0.82,0.0,0.26485
house039.xml,50.1,73.03,19.9,16.51,116.35,13.14,29.78,124.81,6.75,24.94,36.28,0.0,0.0,0.09385,204.06,22672.77,11139.16,0.9975,53.01,1.0,53.01,88.27,88.27,0.0,48.39,1.0,48.39,88.27,88.27,0.0,73.33,87.35,19.8,16.51,139.12,13.07,29.78,124.81,6.75,24.94,36.28,0.0,0.0,0.09385
house040.xml,63.92,124.19,12.94,11.07,197.95,8.35,19.45,111.74,9.28,15.31,32.38,2.19,0.0,0.1849,75.01,29282.26,40798.33,0.9568,52.26,1.0,52.26,63.92,63.92,0.0,49.01,1.0,49.01,63.92,63.92,0.0,59.27,140.1,12.39,11.07,223.24,8.0,19.46,111.74,9.28,15.31,32.38,2.19,0.0,0.1849
house041.xml,78.24,25.12,8.21,12.54,40.01,5.22,20.93,27.72,4.17,20.38,23.5,0.0,0.0,0.13091,171.34,9337.18,5323.88,1.0236,52.61,1.0,52.61,78.24,78.24,0.0,45.89,1.0,45.89,78.24,78.24,0.0,75.52,27.86,8.09,12.54,44.37,5.13,20.94,27.72,4.17,20.38,23.5,0.0,0.0,0.13091
house042.xml,87.01,49.27,21.06,11.39,78.7,13.08,19.74,75.55,10.33,15.56,27.23,0.0,0.0,0.21918,112.38,20205.81,18024.2,0.9976,49.5,1.0,49.5,87.01,87.01,0.0,46.38,1.0,46.38,87.01,87.01,0.0,81.05,57.05,20.97,11.39,91.1,13.48,19.75,75.55,10.33,15.56,27.23,0.0,0.0,0.21918
house043.xml,-7.25,16.42,5.31,10.49,12.82,2.83,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.30004,0.92,40.45,4249.54,1.0349,49.25,1.0,49.25,38.75,38.75,1.0,44.35,1.0,44.35,38.75,38.75,1.0,36.71,16.58,5.31,10.49,12.94,2.82,11.81,0.83,1.68,2.59,14.94,0.79,0.0,0.30004
house044.xml,68.27,19.24,3.57,6.35,30.72,2.93,7.66,25.27,1.85,5.34,9.53,0.52,0.0,0.16683,76.08,7620.83,9499.38,1.0545,51.59,1.0,51.59,68.27,68.27,0.0,47.47,1.0,47.47,68.27,68.27,0.0,66.92,20.13,3.51,6.35,32.13,2.93,7.67,25.27,1.85,5.34,9.53,0.52,0.0,0.16683
house045.xml,90.23,74.12,43.12,12.22,55.59,25.02,21.3,47.57,19.74,33.34,39.95,4.48,0.0,0.22001,100.75,25585.05,26452.6,0.96,48.84,1.0,48.84,90.23,90.23,0.0,44.71,1.0,44.71,90.23,90.23,0.0,84.71,84.86,42.4,12.22,63.35,25.86,21.3,47.57,19.74,33.34,39.95,4.48,0.0,0.22001
house046.xml,-4.04,74.57,12.75,12.94,62.09,7.18,13.97,13.6,1.59,10.55,17.63,3.05,0.0,0.27795,10.04,2824.66,28273.23,0.9951,48.07,1.0,48.07,37.54,37.54,1.0,42.51,1.0,42.51,37.54,37.54,1.0,32.77,86.53,12.18,12.94,71.94,7.21,13.97,13.6,1.59,10.55,17.63,3.05,0.0,0.27795
house047.xml,63.04,32.1,8.95,10.49,51.12,5.56,11.81,43.87,2.33,2.71,21.15,0.36,0.0,0.20905,166.53,10265.28,6137.87,1.0043,57.79,1.0,57.79,63.04,63.04,0.0,52.13,1.0,52.13,63.04,63.04,0.0,58.49,38.68,8.82,10.49,61.6,5.52,11.81,43.87,2.33,2.71,21.15,0.36,0.0,0.20905
house048.xml,65.47,1.85,64.34,5.61,2.97,37.33,10.96,0.72,24.56,7.6,19.73,0.66,0.0,0.32814,81.86,6624.05,7659.32,1.0565,51.61,1.0,51.61,65.47,65.47,0.0,46.62,1.0,46.62,65.47,65.47,0.0,65.2,1.96,64.57,5.61,3.14,37.5,10.96,0.72,24.56,7.6,19.73,0.66,0.0,0.32814
house049.xml,52.9,13.33,3.59,7.98,9.83,1.83,16.63,3.59,0.61,8.66,13.12,2.15,0.0,0.22425,90.38,2602.98,2739.08,1.0515,48.4,1.0,48.4,52.9,52.9,0.0,44.55,1.0,44.55,52.9,52.9,0.0,51.94,14.31,3.46,7.98,10.49,1.78,16.63,3.59,0.61,8.66,13.12,2.15,0.0,0.22425
house050.xml,88.21,20.38,5.61,11.92,32.49,3.62,21.42,14.61,3.75,15.62,22.99,13.97,0.0,0.16754,176.06,7390.8,4131.15,1.0162,55.44,1.0,55.44,88.21,88.21,0.0,51.36,1.0,51.36,88.21,88.21,0.0,83.89,24.06,5.18,11.92,38.36,3.42,21.42,14.61,3.75,15.62,22.99,13.97,0.0,0.16754
house051.xml,52.05,13.34,3.07,9.98,9.97,1.61,18.52,3.8,0.33,8.31,16.7,1.14,0.0,0.1783,87.09,2713.69,3042.17,1.0243,48.71,1.0,48.71,52.05,52.05,0.0,45.02,1.0,45.02,52.05,52.05,0.0,52.29,13.08,3.1,9.98,9.78,1.63,18.52,3.8,0.33,8.31,16.7,1.14,0.0,0.1783
house052.xml,59.45,13.07,1.56,10.35,9.53,0.76,11.96,4.49,0.12,8.08,13.11,1.26,0.0,0.19205,59.89,1812.78,2861.01,1.058,52.31,1.0,52.31,59.45,59.45,0.0,47.68,1.0,47.68,59.45,59.45,0.0,58.59,13.82,1.49,10.35,10.05,0.73,11.96,4.49,0.12,8.08,13.11,1.26,0.0,0.19205
house053.xml,70.64,20.55,5.44,11.92,32.76,3.54,21.37,20.76,2.43,14.97,22.57,0.9,0.0,0.16808,172.88,7209.43,4098.56,1.0175,55.24,1.0,55.24,70.64,70.64,0.0,51.04,1.0,51.04,70.64,70.64,0.0,67.05,24.37,5.01,11.92,38.85,3.34,21.37,20.76,2.43,14.97,22.57,0.9,0.0,0.16808
house054.xml,61.92,3.4699999999999998,116.76,7.76,5.5600000000000005,68.1,13.57,1.76,42.489999999999995,6.47,28.18,1.46,0.0,0.32912,70.74,9616.35,13298.62,1.0222,50.79,1.0,50.79,61.92,61.92,0.0,45.69,1.0,45.69,61.92,61.92,0.0,61.55,3.73,117.33,7.76,5.9799999999999995,68.53999999999999,13.57,1.76,42.489999999999995,6.47,28.18,1.46,0.0,0.32912
house055.xml,63.94,1.86,63.73,5.61,2.99,36.88,10.69,1.22,24.19,5.91,18.6,1.01,0.0,0.33293,75.68,6114.51,7629.93,1.0589,49.87,1.0,49.87,63.94,63.94,0.0,44.98,1.0,44.98,63.94,63.94,0.0,63.74,1.94,63.89,5.61,3.11,37.0,10.69,1.22,24.19,5.91,18.6,1.01,0.0,0.33293
house056.xml,62.56,25.04,5.81,11.92,40.08,3.82,20.99,21.45,2.33,11.91,24.34,2.61,0.0,0.20107,157.52,7081.58,4447.37,1.0108,54.38,1.0,54.38,62.56,62.56,0.0,49.52,1.0,49.52,62.56,62.56,0.0,59.03,29.73,5.35,11.92,47.58,3.6,20.99,21.45,2.33,11.91,24.34,2.61,0.0,0.20107
house057.xml,82.04,17.99,4.73,9.98,28.68,3.16,11.55,16.17,3.47,3.22,19.13,11.34,0.0,0.16135,139.24,5059.63,3582.25,1.0144,57.62,1.0,57.62,82.04,82.04,0.0,53.81,1.0,53.81,82.04,82.04,0.0,78.02,21.13,4.37,9.98,33.69,3.0,11.55,16.17,3.47,3.22,19.13,11.34,0.0,0.16135
house058.xml,64.69,3.34,80.11,6.7,5.35,46.88,12.54,1.35,28.95,10.91,21.41,0.9,0.0,0.32804,78.84,7707.16,9657.66,1.0122,51.48,1.0,51.48,64.69,64.69,0.0,46.45,1.0,46.45,64.69,64.69,0.0,63.69,3.88,81.19,6.7,6.21,47.68,12.54,1.35,28.95,10.91,21.41,0.9,0.0,0.32804
house059.xml,55.76,7.26,3.49,7.98,5.73,1.76,15.01,2.89,0.54,6.95,14.27,0.12,0.0,0.19241,105.07,2445.98,2166.97,1.0743,49.96,1.0,49.96,55.76,55.76,0.0,46.87,1.0,46.87,55.76,55.76,0.0,55.03,7.95,3.34,7.98,6.19,1.69,15.02,2.89,0.54,6.95,14.27,0.12,0.0,0.19241
house060.xml,70.16,31.42,33.42,11.51,50.28,20.259999999999998,19.99,39.15,12.19,13.83,27.47,0.0,0.0,0.22906,87.13,15232.31,17297.46,1.0106,49.71,1.0,49.71,70.16,70.16,0.0,46.18,1.0,46.18,70.16,70.16,0.0,68.11,34.32,33.22,11.51,54.89,20.630000000000003,19.99,39.15,12.19,13.83,27.47,0.0,0.0,0.22906
house061.xml,61.92,6.35,3.02,5.79,10.12,1.84,6.81,9.3,0.45,4.66,9.07,0.18,0.0,0.22099,87.79,2933.1,3120.01,1.0709,56.83,1.0,56.83,61.92,61.92,0.0,57.79,1.0,57.79,61.92,61.92,0.0,63.43,5.62,3.08,5.79,8.96,1.84,6.8,9.3,0.45,4.66,9.07,0.18,0.0,0.22099
house062.xml,72.58,10.14,8.87,5.19,7.85,5.23,6.19,7.83,3.57,4.75,9.72,0.0,0.0,0.24652,73.09,4569.48,5876.23,1.0639,47.96,1.0,47.96,72.58,72.58,0.0,56.95,1.0,56.95,72.58,72.58,0.0,73.77,9.59,8.93,5.19,7.43,5.17,6.19,7.83,3.57,4.75,9.72,0.0,0.0,0.24652
house063.xml,77.16,16.26,39.44,6.02,26.04,23.42,12.5,21.64,15.58,9.49,20.91,3.98,0.0,0.2511,103.55,10683.4,10259.73,1.0056,49.12,1.0,49.12,77.16,77.16,0.0,46.38,1.0,46.38,77.16,77.16,0.0,75.62,17.36,39.6,6.02,27.81,23.89,12.5,21.64,15.58,9.49,20.91,3.98,0.0,0.2511
house064.xml,69.48,14.25,31.71,6.02,22.83,18.9,12.19,16.71,12.05,8.41,16.88,2.03,0.0,0.27004,94.4,8373.15,8533.16,1.0395,53.85,1.0,53.85,69.48,69.48,0.0,50.42,1.0,50.42,69.48,69.48,0.0,68.04,15.19,31.84,6.02,24.34,19.31,12.19,16.71,12.05,8.41,16.88,2.03,0.0,0.27004
house065.xml,75.7,16.07,41.36,8.99,25.75,25.13,16.34,22.91,16.06,12.29,24.39,4.57,0.0,0.25015,101.44,11947.4,11379.33,1.035,47.84,1.0,47.84,75.7,75.7,0.0,45.18,1.0,45.18,75.7,75.7,0.0,74.31,17.24,41.52,8.99,27.63,25.59,16.34,22.91,16.06,12.29,24.39,4.57,0.0,0.25015
house066.xml,73.77,11.64,30.47,7.53,8.71,17.94,8.76,5.71,12.45,6.43,17.87,3.67,0.0,0.25933,75.12,6868.66,8725.24,1.0479,43.68,1.0,43.68,73.77,73.77,0.0,41.95,1.0,41.95,73.77,73.77,0.0,72.78,12.32,30.56,7.53,9.14,18.19,8.76,5.71,12.45,6.43,17.87,3.67,0.0,0.25933
house067.xml,60.29,14.92,36.48,7.53,23.9,22.02,14.13,14.64,12.78,7.79,19.7,0.54,0.0,0.2907,80.54,8330.44,9983.55,1.036,48.53,1.0,48.53,60.29,60.29,0.0,45.85,1.0,45.85,60.29,60.29,0.0,58.9,16.16,36.66,7.53,25.89,22.52,14.13,14.64,12.78,7.79,19.7,0.54,0.0,0.2907
