XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),IAD_Save (%),CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC IAD_Save (%)
house011.xml,56.47,12.1,6.31,7.89,19.36,4.6,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27467,72.85,3447.99,4421.71,1.0705,51.77,1.0,51.77,56.47,56.47,0.0,57.56,1.0,57.56,56.47,56.47,1.0,59.38,9.89,6.52,7.89,15.82,4.63,8.9,6.68,1.77,8.2,12.64,0.0,0.0,0.27467
house012.xml,54.57,35.07,2.9,11.63,29.9,1.65,12.68,11.84,0.78,10.73,14.75,0.0,0.0,0.31582,55.37,5803.67,10018.49,1.0462,50.13,1.0,50.13,54.57,54.57,0.0,43.14,1.0,43.14,54.57,54.57,0.0,50.37,41.18,2.63,11.63,34.93,1.57,12.68,11.84,0.78,10.73,14.75,0.0,0.0,0.31582
house013.xml,58.96,12.1,1.79,10.35,8.93,0.87,11.97,6.66,0.19,3.37,13.97,0.64,0.0,0.16588,57.51,1702.9,2810.66,1.0535,52.36,1.0,52.36,58.96,58.96,0.0,47.45,1.0,47.45,58.96,58.96,0.0,57.96,13.1,1.68,10.35,9.58,0.82,11.97,6.66,0.19,3.37,13.97,0.64,0.0,0.16588
house014.xml,48.28,88.66,28.17,15.51,65.62,15.61,17.2,23.62,6.220000000000001,3.68,36.46,4.19,0.0,0.25589,49.6,8445.73,17256.46,0.9867,46.62,1.0,46.62,48.28,48.28,0.0,44.55,1.0,44.55,48.28,48.28,0.0,44.45,104.12,27.589999999999996,15.51,76.74000000000001,16.04,17.2,23.62,6.220000000000001,3.68,36.46,4.19,0.0,0.25589
house015.xml,14.95,0.2,22.24,3.31,0.27,12.36,5.93,0.17,5.23,1.44,9.6,0.21,0.0,0.27929,20.86,819.75,3463.64,1.1348,49.3,1.0,49.3,46.96,46.96,1.0,47.28,1.0,47.28,46.96,46.96,1.0,44.53,0.22,22.29,3.31,0.28,12.4,5.93,0.17,5.23,1.44,9.6,0.21,0.0,0.27929
house016.xml,41.04,0.61,72.6,5.61,0.54,40.34,11.59,0.22,12.74,10.53,18.36,0.0,0.0,0.27953,63.27,5287.75,8016.35,1.0425,50.4,1.0,50.4,41.04,41.04,1.0,48.3,1.0,48.3,41.04,41.04,1.0,40.91,0.67,72.83,5.61,0.58,40.52,11.59,0.22,12.74,10.53,18.36,0.0,0.0,0.27953
house017.xml,68.77,20.52,5.57,10.95,32.68,3.8,18.88,36.82,1.41,9.12,15.89,0.48,0.0,0.19856,175.93,8165.38,4434.54,1.0466,51.85,1.0,51.85,68.77,68.77,0.0,47.54,1.0,47.54,68.77,68.77,0.0,65.1,24.0,5.33,10.95,38.2,3.69,18.9,36.82,1.41,9.12,15.89,0.48,0.0,0.19856
house018.xml,30.56,150.92000000000002,31.86,17.34,240.51,21.18,27.24,121.54,10.93,18.26,48.3,0.9,0.0,0.22681,95.61,23621.53,25776.46,0.9584,50.84,1.0,50.84,53.73,53.73,0.0,46.18,1.0,46.18,53.73,53.73,0.0,45.24,172.98,31.28,17.34,275.43,21.59,27.26,121.54,10.93,18.26,48.3,0.9,0.0,0.22681
house019.xml,63.02,97.76,10.73,13.22,155.98,7.23,22.24,97.85,2.21,15.29,29.84,4.56,0.0,0.19251,75.48,25428.94,34502.81,0.9764,51.11,1.0,51.11,63.02,63.02,0.0,46.59,1.0,46.59,63.02,63.02,0.0,57.58,113.62,10.16,13.22,181.06,7.15,22.26,97.85,2.21,15.29,29.84,4.56,0.0,0.19251
house020.xml,39.44,90.44,12.65,13.08,104.99,7.38,14.11,92.99,5.58,13.08,33.48,3.62,0.0,0.25965,114.07,13129.28,11761.02,0.9787,55.27,1.0,55.27,82.64,82.64,0.0,51.07,1.0,51.07,82.64,82.64,0.0,71.6,103.17,12.23,13.08,119.26,7.21,14.12,92.99,5.58,13.08,33.48,3.62,0.0,0.25965
house021.xml,60.05,54.07,8.95,15.33,86.16,6.03,24.62,49.41,4.62,17.76,19.62,2.69,0.0,0.27064,66.06,16148.3,23296.66,1.0493,52.91,1.0,52.91,60.05,60.05,0.0,48.0,1.0,48.0,60.05,60.05,0.0,55.95,61.87,8.52,15.33,98.59,5.98,24.64,49.41,4.62,17.76,19.62,2.69,0.0,0.27064
house022.xml,39.09,0.47,53.63,4.5,0.45,30.29,5.7,0.26,7.25,2.25,15.85,2.09,0.0,0.2436,48.5,3244.49,6436.33,1.0393,50.41,1.0,50.41,39.09,39.09,1.0,48.15,1.0,48.15,39.09,39.09,1.0,38.95,0.53,53.85,4.5,0.5,30.46,5.7,0.26,7.25,2.25,15.85,2.09,0.0,0.2436
house023.xml,70.95,16.49,39.07,6.02,12.15,22.66,7.26,7.09,14.3,5.84,18.89,3.94,0.0,0.25822,72.89,7477.47,10200.84,1.0057,45.35,1.0,45.35,70.95,70.95,0.0,43.64,1.0,43.64,70.95,70.95,0.0,69.56,17.59,39.23,6.02,12.9,23.11,7.26,7.09,14.3,5.84,18.89,3.94,0.0,0.25822
house024.xml,68.2,21.81,44.08,8.99,34.94,26.89,16.09,22.99,14.74,12.54,23.96,3.89,0.0,0.2667,93.5,11624.34,12317.54,1.0093,52.93,1.0,52.93,68.2,68.2,0.0,49.64,1.0,49.64,68.2,68.2,0.0,65.22,24.94,44.57,8.99,39.96,28.11,16.09,22.99,14.74,12.54,23.96,3.89,0.0,0.2667
house025.xml,7.3,107.7,19.0,12.54,79.82,10.24,13.86,35.5,5.63,2.61,36.94,2.69,0.0,0.15611,20.34,2632.62,13500.11,0.9585,49.45,1.0,49.45,54.03,54.03,0.0,44.59,1.0,44.59,54.03,54.03,0.0,48.0,121.7,19.02,12.54,89.38,10.27,13.86,35.5,5.63,2.61,36.94,2.69,0.0,0.15611
house026.xml,65.38,11.7,29.34,7.52,18.74,18.05,14.12,10.04,10.41,14.24,19.05,0.46,0.0,0.21219,90.75,8076.35,8522.53,1.0442,46.95,1.0,46.95,65.38,65.38,0.0,44.44,1.0,44.44,65.38,65.38,0.0,63.55,13.03,29.53,7.52,20.88,18.58,14.12,10.04,10.41,14.24,19.05,0.46,0.0,0.21219
house027.xml,66.14,15.85,36.92,7.53,25.39,22.46,14.44,15.56,12.63,11.7,19.74,3.37,0.0,0.29866,88.88,9384.49,10179.92,1.0373,51.99,1.0,51.99,66.14,66.14,0.0,48.72,1.0,48.72,66.14,66.14,0.0,64.86,16.93,37.08,7.53,27.13,22.91,14.45,15.56,12.63,11.7,19.74,3.37,0.0,0.29866
house028.xml,65.06,22.58,47.72,10.42,16.48,28.37,11.67,9.01,16.77,8.78,25.84,0.73,0.0,0.28417,67.14,9170.34,13409.84,1.0185,44.2,1.0,44.2,65.06,65.06,0.0,42.49,1.0,42.49,65.06,65.06,0.0,62.35,25.89,48.23,10.42,18.7,29.55,11.67,9.01,16.77,8.78,25.84,0.73,0.0,0.28417
house029.xml,61.3,22.32,46.739999999999995,8.98,35.769999999999996,28.880000000000003,16.1,21.67,14.690000000000001,9.36,26.67,0.62,0.0,0.2536,84.19,10931.91,12984.92,0.9999,49.18,1.0,49.18,61.3,61.3,0.0,46.28,1.0,46.28,61.3,61.3,0.0,58.52,25.73,47.269999999999996,8.98,41.230000000000004,30.21,16.1,21.67,14.690000000000001,9.36,26.67,0.62,0.0,0.2536
house030.xml,59.67,28.18,57.099999999999994,10.42,45.15,35.07,17.96,27.39,19.61,9.28,27.93,0.75,0.0,0.29209,81.95,12767.77,15539.78,1.0026,50.02,1.0,50.02,59.67,59.67,0.0,46.93,1.0,46.93,59.67,59.67,0.0,56.85,32.31,57.760000000000005,10.42,51.78,36.7,17.96,27.39,19.61,9.28,27.93,0.75,0.0,0.29209
house031.xml,52.83,122.05999999999999,19.49,14.54,90.33000000000001,10.48,17.33,40.230000000000004,6.95,3.34,36.88,2.99,0.0,-0.03578,52.66,7731.74,14580.72,1.007,47.94,1.0,47.94,52.83,52.83,0.0,43.36,1.0,43.36,52.83,52.83,0.0,49.44,137.06,19.42,14.54,100.67,10.48,17.33,40.230000000000004,6.95,3.34,36.88,2.99,0.0,-0.03578
house032.xml,69.56,26.0,55.230000000000004,8.99,41.650000000000006,33.5,16.34,26.92,20.36,13.07,26.02,4.6,0.0,0.26341,102.06,14907.34,14345.89,1.0182,54.57,1.0,54.57,69.56,69.56,0.0,51.06,1.0,51.06,69.56,69.56,0.0,67.88,27.91,55.52,8.99,44.69,34.31,16.34,26.92,20.36,13.07,26.02,4.6,0.0,0.26341
house033.xml,63.85,69.3,27.97,11.39,110.64,17.83,19.4,83.37,7.16,10.68,31.47,0.0,0.0,0.22319,90.15,20770.22,23764.3,0.9695,51.77,1.0,51.77,63.85,63.85,0.0,48.86,1.0,48.86,63.85,63.85,0.0,59.08,80.85,27.89,11.39,129.05,18.47,19.42,83.37,7.16,10.68,31.47,0.0,0.0,0.22319
house034.xml,62.14,18.74,5.0,9.98,30.0,3.4,18.5,15.51,2.22,10.85,20.18,2.23,0.0,0.18869,151.88,5722.09,3661.79,1.0288,55.28,1.0,55.28,62.14,62.14,0.0,50.27,1.0,50.27,62.14,62.14,0.0,60.78,20.22,4.82,9.98,32.36,3.31,18.5,15.51,2.22,10.85,20.18,2.23,0.0,0.18869
house035.xml,69.64,51.42,6.79,11.07,81.99,4.96,12.39,66.53,2.26,10.02,20.06,0.47,0.0,0.19341,79.64,17978.99,22662.35,0.9962,55.23,1.0,55.23,69.64,69.64,0.0,49.22,1.0,49.22,69.64,69.64,0.0,65.17,58.65,6.45,11.07,93.45,4.91,12.39,66.53,2.26,10.02,20.06,0.47,0.0,0.19341
house036.xml,67.64,60.96,9.07,8.66,97.26,6.19,15.94,66.45,3.33,9.12,27.96,2.31,0.0,0.188,78.81,18643.19,24135.55,0.9801,54.78,1.0,54.78,67.68,67.68,0.0,49.68,1.0,49.68,67.68,67.68,0.0,63.23,69.11,8.75,8.66,110.15,6.1,15.96,66.45,3.33,9.12,27.96,2.31,0.0,0.188
house037.xml,66.78,64.15,7.08,13.22,102.38,5.12,14.55,69.27,3.06,10.99,21.25,0.36,0.0,0.19404,77.94,19079.82,24218.18,1.0108,52.25,1.0,52.25,66.78,66.78,0.0,47.73,1.0,47.73,66.78,66.78,0.0,61.59,73.84,6.73,13.22,117.66,5.06,14.55,69.27,3.06,10.99,21.25,0.36,0.0,0.19404
house038.xml,64.2,39.1,39.34,9.93,35.11,22.53,17.64,23.78,11.879999999999999,12.25,27.65,0.82,0.0,0.26537,72.27,13755.07,19568.18,0.9727,46.46,1.0,46.46,64.2,64.2,0.0,44.56,1.0,44.56,64.2,64.2,0.0,62.06,42.92,39.19,9.93,38.11,23.049999999999997,17.64,23.78,11.879999999999999,12.25,27.65,0.82,0.0,0.26537
house039.xml,50.74,72.63,19.98,16.51,115.71000000000001,13.25,29.76,126.56,6.640000000000001,24.92,36.28,0.0,0.0,0.09374,206.56,22916.89,11122.68,0.9975,53.03,1.0,53.03,89.01,89.01,0.0,49.44,1.0,49.44,89.01,89.01,0.0,73.92,86.93,19.87,16.51,138.46,13.18,29.76,126.56,6.640000000000001,24.92,36.28,0.0,0.0,0.09374
house040.xml,63.91,124.08,12.96,11.07,197.79,8.4,19.44,111.6,9.34,15.31,32.38,2.19,0.0,0.18496,75.09,29274.41,40744.87,0.9568,52.26,1.0,52.26,63.91,63.91,0.0,49.76,1.0,49.76,63.91,63.91,0.0,59.27,139.99,12.41,11.07,223.07,8.03,19.46,111.6,9.34,15.31,32.38,2.19,0.0,0.18496
house041.xml,78.2,25.13,8.2,12.54,40.02,5.28,20.93,27.73,4.2,20.38,23.5,0.0,0.0,0.13089,171.2,9339.83,5329.75,1.0236,52.59,1.0,52.59,78.2,78.2,0.0,46.66,1.0,46.66,78.2,78.2,0.0,75.48,27.86,8.07,12.54,44.37,5.18,20.94,27.73,4.2,20.38,23.5,0.0,0.0,0.13089
house042.xml,87.0,49.27,21.06,11.39,78.7,13.11,19.74,75.58,10.34,15.56,27.23,0.0,0.0,0.21926,112.35,20214.14,18035.16,0.9976,49.5,1.0,49.5,87.0,87.0,0.0,46.67,1.0,46.67,87.0,87.0,0.0,81.05,57.05,20.97,11.39,91.11,13.51,19.75,75.58,10.34,15.56,27.23,0.0,0.0,0.21926
house043.xml,-7.21,16.42,5.31,10.49,12.86,2.85,11.81,0.83,1.7,2.59,14.94,0.79,0.0,0.30003,0.95,41.81,4254.61,1.0349,49.15,1.0,49.15,38.76,38.76,1.0,44.59,1.0,44.59,38.76,38.76,1.0,36.72,16.58,5.31,10.49,12.97,2.84,11.81,0.83,1.7,2.59,14.94,0.79,0.0,0.30003
house044.xml,68.27,19.24,3.57,6.35,30.72,2.95,7.66,25.27,1.86,5.34,9.53,0.52,0.0,0.16673,76.06,7622.32,9504.2,1.0545,51.59,1.0,51.59,68.27,68.27,0.0,48.07,1.0,48.07,68.27,68.27,0.0,66.92,20.13,3.51,6.35,32.13,2.94,7.67,25.27,1.86,5.34,9.53,0.52,0.0,0.16673
house045.xml,90.22,74.38,43.01,12.22,55.7,25.05,21.32,47.52,19.87,33.34,39.95,4.48,0.0,0.21977,100.7,25596.89,26478.03,0.96,48.84,1.0,48.84,90.22,90.22,0.0,44.51,1.0,44.51,90.22,90.22,0.0,84.64,85.14,42.29,12.22,63.59,25.88,21.32,47.52,19.87,33.34,39.95,4.48,0.0,0.21977
house046.xml,-7.98,74.41,12.81,12.94,61.89,7.24,13.97,8.99,1.13,10.55,17.63,3.05,0.0,0.27817,5.5,1544.22,28231.3,0.9951,48.02,1.0,48.02,32.76,32.76,1.0,42.82,1.0,42.82,32.76,32.76,1.0,28.61,86.37,12.23,12.94,71.7,7.26,13.97,8.99,1.13,10.55,17.63,3.05,0.0,0.27817
house047.xml,62.42,32.1,8.94,10.49,51.12,5.59,11.81,43.1,2.3,2.71,21.15,0.36,0.0,0.20892,164.32,10127.5,6137.04,1.0043,57.78,1.0,57.78,62.42,62.42,0.0,52.92,1.0,52.92,62.42,62.42,0.0,57.92,38.68,8.82,10.49,61.6,5.55,11.81,43.1,2.3,2.71,21.15,0.36,0.0,0.20892
house048.xml,65.65,1.85,64.34,5.61,2.97,37.57,10.96,0.72,24.82,7.6,19.73,0.66,0.0,0.32816,81.96,6655.5,7686.3,1.0565,51.58,1.0,51.58,65.65,65.65,0.0,46.6,1.0,46.6,65.65,65.65,0.0,65.37,1.96,64.57,5.61,3.14,37.75,10.96,0.72,24.82,7.6,19.73,0.66,0.0,0.32816
house049.xml,50.74,13.33,3.59,7.98,9.84,1.85,16.63,3.04,0.49,8.66,13.12,2.15,0.0,0.2243,88.63,2554.15,2740.78,1.0515,48.34,1.0,48.34,50.74,50.74,0.0,44.01,1.0,44.01,50.74,50.74,0.0,49.81,14.31,3.46,7.98,10.5,1.79,16.63,3.04,0.49,8.66,13.12,2.15,0.0,0.2243
house050.xml,88.29,20.3,5.66,11.92,32.36,3.66,21.4,14.55,3.79,15.61,22.99,13.97,0.0,0.16747,175.96,7384.13,4129.67,1.0162,55.46,1.0,55.46,88.29,88.29,0.0,50.9,1.0,50.9,88.29,88.29,0.0,83.98,23.98,5.22,11.92,38.22,3.46,21.41,14.55,3.79,15.61,22.99,13.97,0.0,0.16747
house051.xml,48.42,13.32,3.08,9.98,9.96,1.63,18.52,2.54,0.28,8.31,16.7,1.14,0.0,0.17835,83.89,2614.67,3043.02,1.0243,48.67,1.0,48.67,48.42,48.42,1.0,44.45,1.0,44.45,48.42,48.42,0.0,48.64,13.05,3.11,9.98,9.78,1.64,18.52,2.54,0.28,8.31,16.7,1.14,0.0,0.17835
house052.xml,54.94,13.06,1.56,10.35,9.54,0.77,11.96,2.98,0.09,8.08,13.11,1.26,0.0,0.19205,56.12,1699.47,2862.18,1.058,52.26,1.0,52.26,54.94,54.94,0.0,47.59,1.0,47.59,54.94,54.94,0.0,54.13,13.82,1.49,10.35,10.06,0.73,11.96,2.98,0.09,8.08,13.11,1.26,0.0,0.19205
house053.xml,70.64,20.55,5.44,11.92,32.76,3.56,21.37,20.78,2.44,14.97,22.57,0.9,0.0,0.168,172.88,7211.72,4100.02,1.0175,55.23,1.0,55.23,70.64,70.64,0.0,50.7,1.0,50.7,70.64,70.64,0.0,67.05,24.37,5.01,11.92,38.85,3.36,21.37,20.78,2.44,14.97,22.57,0.9,0.0,0.168
house054.xml,62.19,3.4699999999999998,116.76,7.76,5.5600000000000005,68.55,13.57,1.77,43.03,6.47,28.18,1.46,0.0,0.32914,70.94,9680.64,13349.28,1.0222,50.76,1.0,50.76,62.19,62.19,0.0,45.68,1.0,45.68,62.19,62.19,0.0,61.82,3.73,117.33,7.76,5.9799999999999995,68.98,13.57,1.77,43.03,6.47,28.18,1.46,0.0,0.32914
house055.xml,63.99,1.86,63.73,5.61,2.99,37.12,10.69,1.22,24.37,5.91,18.6,1.01,0.0,0.33293,75.72,6138.8,7656.29,1.0589,49.83,1.0,49.83,63.99,63.99,0.0,44.96,1.0,44.96,63.99,63.99,0.0,63.8,1.94,63.89,5.61,3.11,37.24,10.69,1.22,24.37,5.91,18.6,1.01,0.0,0.33293
house056.xml,62.6,24.93,5.86,11.92,39.91,3.86,20.97,21.369999999999997,2.36,11.91,24.34,2.61,0.0,0.20097,157.34,7071.71,4446.52,1.0108,54.39,1.0,54.39,62.6,62.6,0.0,49.71,1.0,49.71,62.6,62.6,0.0,59.08,29.62,5.39,11.92,47.410000000000004,3.64,20.97,21.369999999999997,2.36,11.91,24.34,2.61,0.0,0.20097
house057.xml,82.02,17.99,4.73,9.98,28.68,3.18,11.55,16.17,3.48,3.22,19.13,11.34,0.0,0.16126,139.23,5060.8,3583.47,1.0144,57.61,1.0,57.61,82.02,82.02,0.0,53.51,1.0,53.51,82.02,82.02,0.0,78.0,21.13,4.37,9.98,33.69,3.01,11.55,16.17,3.48,3.22,19.13,11.34,0.0,0.16126
house058.xml,64.86,3.34,80.11,6.7,5.35,47.18,12.54,1.36,29.25,10.91,21.41,0.9,0.0,0.32806,78.94,7743.71,9692.19,1.0122,51.44,1.0,51.44,64.86,64.86,0.0,46.43,1.0,46.43,64.86,64.86,0.0,63.85,3.88,81.19,6.7,6.21,47.99,12.54,1.36,29.25,10.91,21.41,0.9,0.0,0.32806
house059.xml,51.45,7.26,3.49,7.98,5.74,1.77,15.01,1.73,0.46,6.95,14.27,0.12,0.0,0.19241,100.93,2351.41,2168.45,1.0743,49.93,1.0,49.93,51.45,51.45,0.0,46.25,1.0,46.25,51.45,51.45,0.0,50.73,7.95,3.34,7.98,6.2,1.7,15.02,1.73,0.46,6.95,14.27,0.12,0.0,0.19241
house060.xml,70.13,31.42,33.4,11.51,50.28,20.4,19.99,39.17,12.24,13.83,27.47,0.0,0.0,0.22938,87.08,15246.8,17324.29,1.0107,49.67,1.0,49.67,70.13,70.13,0.0,46.16,1.0,46.16,70.13,70.13,0.0,68.11,34.32,33.2,11.51,54.89,20.75,19.99,39.17,12.24,13.83,27.47,0.0,0.0,0.22938
house061.xml,62.05,6.35,3.02,5.79,10.12,1.84,6.81,9.3,0.47,4.66,9.07,0.18,0.0,0.22093,87.87,2936.91,3121.02,1.0709,56.83,1.0,56.83,62.05,62.05,0.0,57.79,1.0,57.79,62.05,62.05,0.0,63.57,5.62,3.08,5.79,8.96,1.85,6.8,9.3,0.47,4.66,9.07,0.18,0.0,0.22093
house062.xml,72.5,10.14,8.87,5.19,7.85,5.26,6.19,7.81,3.59,4.75,9.72,0.0,0.0,0.24634,73.0,4566.89,5880.46,1.0639,47.96,1.0,47.96,72.5,72.5,0.0,56.88,1.0,56.88,72.5,72.5,0.0,73.66,9.59,8.93,5.19,7.43,5.2,6.19,7.81,3.59,4.75,9.72,0.0,0.0,0.24634
house063.xml,77.17,16.26,39.44,6.02,26.04,23.58,12.5,21.64,15.7,9.49,20.91,3.96,0.0,0.25117,103.45,10702.32,10288.29,1.0056,49.12,1.0,49.12,77.17,77.17,0.0,46.4,1.0,46.4,77.17,77.17,0.0,75.63,17.36,39.6,6.02,27.81,24.06,12.5,21.64,15.7,9.49,20.91,3.96,0.0,0.25117
house064.xml,69.5,14.25,31.71,6.02,22.83,19.03,12.19,16.72,12.14,8.41,16.88,2.03,0.0,0.27006,94.33,8389.69,8556.34,1.0395,53.85,1.0,53.85,69.5,69.5,0.0,50.44,1.0,50.44,69.5,69.5,0.0,68.07,15.19,31.84,6.02,24.34,19.44,12.19,16.72,12.14,8.41,16.88,2.03,0.0,0.27006
house065.xml,75.73,16.07,41.36,8.99,25.75,25.3,16.34,22.92,16.19,12.29,24.39,4.55,0.0,0.2502,101.34,11967.82,11409.91,1.035,47.84,1.0,47.84,75.73,75.73,0.0,45.19,1.0,45.19,75.73,75.73,0.0,74.33,17.24,41.52,8.99,27.63,25.77,16.34,22.92,16.19,12.29,24.39,4.55,0.0,0.2502
house066.xml,73.73,11.64,30.47,7.53,8.71,18.07,8.76,5.71,12.54,6.43,17.87,3.66,0.0,0.25939,75.06,6879.84,8746.59,1.0479,43.7,1.0,43.7,73.73,73.73,0.0,42.0,1.0,42.0,73.73,73.73,0.0,72.74,12.32,30.56,7.53,9.15,18.32,8.76,5.71,12.54,6.43,17.87,3.66,0.0,0.25939
house067.xml,60.31,14.92,36.48,7.53,23.9,22.17,14.13,14.64,12.87,7.79,19.7,0.54,0.0,0.29077,80.48,8346.82,10010.4,1.036,48.53,1.0,48.53,60.31,60.31,0.0,45.86,1.0,45.86,60.31,60.31,0.0,58.91,16.16,36.65,7.53,25.89,22.68,14.13,14.64,12.87,7.79,19.7,0.54,0.0,0.29077
