XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.17,40.996,28.96,43.7654,0.26363,1.0637,0.9818,1.0222,1.0676,1.0,27.3904,0.0,0.0,8.92,7.13,7.88,14.23,4.81,8.89,16.78,0.29,0.0,0.8037,0.3893,0.9633,1.2821,0.2625,1.087,6.3979,2.5757,7.2754,0.0,0.0,10.2059,1.737,8.209,11.25,1.74,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.21,4133.92,4199.42,56.23,1.0,56.23,66.17,66.17,0.0,52.66,1.0,52.66,66.17,66.17,0.0,64.9,41.513,28.7291,44.268,0.25913,1.0626,0.9821,1.0218,1.0664,1.0,27.3058,0.0,0.0,10.32,6.35,7.88,16.45,4.48,8.89,16.77,0.2,0.0,0.8044,0.372,0.9629,1.2821,0.2625,1.087,6.3741,2.3719,7.2731,0.0,0.0,10.1596,1.674,8.21,11.2,1.67,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.56,71.257,36.9575,74.5648,0.31758,1.0464,1.0,1.0,1.0464,1.0,35.981,0.0,0.0,35.25,3.11,11.63,30.35,1.77,12.67,19.99,1.27,0.0,0.5148,0.4609,0.9974,0.4432,0.2625,1.087,10.2852,1.0007,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.78,5478.55,10310.17,51.22,1.0,51.22,49.56,49.56,1.0,53.57,1.0,53.57,49.56,49.56,1.0,45.97,76.655,36.8699,80.2012,0.31651,1.0463,1.0,1.0,1.0463,1.0,35.865,0.0,0.0,41.3,2.47,11.63,35.07,1.47,12.68,19.98,1.27,0.0,0.5219,0.4405,0.997,0.4432,0.2625,1.087,10.4094,0.7969,9.8356,0.0,0.0,8.8401,0.475,10.723,8.84,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.65,43.812,27.5904,46.2512,0.17237,1.0406,1.0,1.0144,1.0557,1.0,25.216,0.0,0.0,12.24,2.16,10.35,9.13,1.05,11.68,18.46,0.61,0.0,0.5938,0.5411,0.9849,0.4432,0.2625,1.1111,9.7235,0.4308,3.0491,0.0,0.0,7.2581,0.209,3.4398,7.26,0.21,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.63,1740.99,2812.66,53.2,1.0,53.2,59.65,59.65,0.0,47.89,1.0,47.89,59.65,59.65,0.0,57.94,44.961,27.4716,47.4169,0.1692,1.0399,1.0,1.0142,1.0546,1.0,25.073,0.0,0.0,13.88,1.69,10.35,10.18,0.83,11.96,18.44,0.6,0.0,0.6041,0.5368,0.9616,0.4432,0.2625,1.1111,9.7647,0.3599,2.977,0.0,0.0,7.1651,0.176,3.4398,7.17,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.5,187.796,102.8278,185.2783,0.25801,0.9366,1.0534,1.0,0.9866,1.0,85.214,0.0,0.0,89.8,31.92,15.5,67.24,17.43,17.19,47.42,3.17,0.0,1.1822,0.9606,1.0132,0.8864,0.525,1.1236,43.7586,15.1389,3.4304,0.0,0.0,32.7673,8.268,3.804,32.77,8.27,3.68,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.27,9822.91,17692.72,47.77,1.0,47.77,55.5,55.5,0.0,45.46,1.0,45.46,55.5,55.5,0.0,51.41,199.133,100.9822,196.4419,0.2599,0.9361,1.0538,1.0,0.9865,1.0,84.503,0.0,0.0,105.2,27.86,15.5,78.19,16.14,17.19,47.41,3.17,0.0,1.1924000000000001,0.9058,1.0132,0.8864,0.525,1.1236,44.3887,12.6673,3.4302,0.0,0.0,32.9903,7.335,3.804,32.99,7.33,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.42,40.014,21.7965,45.6444,0.2909,1.16,0.9599,1.0245,1.1407,0.3439,17.299,11.35,0.0,0.1,24.3,3.31,0.21,12.96,5.81,12.02,0.29,0.0,0.2132,0.4922,0.7023,0.4432,0.2625,1.2346,0.1029,10.969,0.9285,0.0,0.0,0.214,5.8511,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.35,900.7,3532.64,47.55,1.0,47.55,47.75,47.75,1.0,45.68,1.0,45.68,47.75,47.75,0.0,47.21,37.896,21.3669,42.992,0.27871,1.1528,0.9615,1.0235,1.1345,0.95,17.113,0.8557,0.0,0.26,22.05,3.31,0.31,11.92,5.92,12.0,0.29,0.0,0.3696,0.4857,0.6894,0.4432,0.2625,1.2346,0.1818,10.4796,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.55,107.695,57.9276,112.3679,0.28514,1.0189,1.0,1.024,1.0434,1.0,40.0232,0.0,0.0,0.69,75.41,5.6,0.6,40.44,11.55,25.13,0.87,0.0,0.5071,0.4896,0.8221,0.4432,0.2625,1.6949,0.2975,35.9621,2.9351,0.0,0.0,0.26,19.2842,6.0515,0.26,19.28,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,71.99,6143.52,8178.96,50.71,1.0,50.71,51.55,51.55,0.0,48.55,1.0,48.55,51.55,51.55,0.0,51.04,104.5,55.5703,108.8806,0.27567,1.0183,1.0,1.0232,1.0419,1.0,38.8172,0.0,0.0,0.75,72.17,5.6,0.64,38.84,11.55,25.13,0.85,0.0,0.5184,0.4879,0.8218,0.4432,0.2625,1.6949,0.3076,33.6036,2.9341,0.0,0.0,0.263,18.0832,6.0515,0.26,18.08,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,67.99,59.549,42.4048,62.3704,0.20168,1.03,1.0,1.0169,1.0474,1.0,37.1444,0.0,0.0,21.14,6.53,10.94,33.64,4.13,18.88,20.27,0.67,0.0,0.8059,0.4144,0.9823,1.2821,0.2625,1.6949,21.7406,2.1419,2.3744,0.0,0.0,34.584,1.357,4.0967,38.02,1.36,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,174.48,8304.94,4544.56,51.9,1.0,51.9,67.99,67.99,0.0,47.14,1.0,47.14,67.99,67.99,0.0,64.66,61.768,41.8122,64.6605,0.19939,1.0296,1.0,1.0167,1.0468,1.0,36.7544,0.0,0.0,24.55,5.38,10.94,39.05,3.51,18.9,20.26,0.64,0.0,0.806,0.4032,0.9811,1.2821,0.2625,1.6949,21.3445,1.9733,2.3713,0.0,0.0,33.9528,1.285,4.0967,37.33,1.29,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.06,281.113,147.291,269.3996,0.22735,0.9118,1.0627,0.989,0.9583,0.5864,117.786,48.722,0.0,152.16,37.230000000000004,17.32,241.6,22.270000000000003,27.22,72.71,1.67,0.0,2.4228,1.3148,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.566,17.7419,5.9502,0.0,0.0,118.39529999999999,10.612,9.3478,129.8,10.620000000000001,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.12,24749.44,26319.38,50.96,1.0,50.96,54.67,54.67,0.0,47.1,1.0,47.1,54.67,54.67,0.0,46.12,297.4892,144.3684,285.2821,0.22395,0.913,1.0618,0.9892,0.959,0.9114,116.4566,10.3204,0.0,174.35,31.97,17.32,276.84,20.009999999999998,27.24,72.7,1.12,0.0,2.423,1.255,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.614,14.7815,5.946,0.0,0.0,118.4692,9.254,9.3478,129.88,9.26,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,63.1,165.984,102.2457,162.0482,0.19379,0.9634,1.0134,1.0,0.9763,1.0,81.6992,0.0,0.0,99.02,12.18,13.21,157.46,7.18,22.24,41.58,0.0,0.0,0.8062,0.4449,1.0245,1.2821,0.2625,1.7241,57.138,3.5912,7.3375,0.0,0.0,90.8662,2.119,12.3482,100.25,2.12,15.29,29.63,4.55,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,75.38,25833.08,35104.18,51.85,1.0,51.85,63.1,63.1,0.0,46.77,1.0,46.77,63.1,63.1,0.0,58.05,179.392,101.7109,175.2199,0.19003,0.9641,1.0131,1.0,0.9767,1.0,81.5244,0.0,0.0,114.7,9.91,13.21,182.4,6.29,22.26,41.57,0.0,0.0,0.8062,0.4135,1.0235,1.2821,0.2625,1.7241,57.0753,3.1091,7.3325,0.0,0.0,90.7665,1.974,12.3515,100.14,1.97,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.9,163.5609,131.5219,160.0205,0.26358,0.94,1.0182,1.0222,0.9784,0.4855,109.4432,56.311,0.0,90.95,15.969999999999999,13.07,106.45,9.06,14.11,43.46,0.11,0.0,1.9197,1.9998,1.007,2.1364,1.05,1.087,71.08319999999999,11.4146,12.1092,0.0,0.0,86.43169999999999,6.491,13.071,93.16999999999999,6.489999999999999,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.97,13139.39,11994.41,55.44,1.0,55.44,82.19,82.19,0.0,51.38,1.0,51.38,82.19,82.19,0.0,71.44,172.7844,129.7252,169.1053,0.25927,0.941,1.0179,1.0218,0.9787,0.9313,108.4898,7.4583,0.0,103.44,12.71,13.07,120.52000000000001,7.47,14.11,43.45,0.11,0.0,1.9337,1.9559,1.0067,2.1364,1.05,1.087,72.2292,8.4758,12.1104,0.0,0.0,87.34270000000001,5.011,13.076,94.17,5.01,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.25,108.721,67.6108,114.1189,0.27275,1.0116,1.0376,1.0,1.0496,1.0,51.3206,0.0,0.0,55.57,9.08,15.32,88.38,6.02,24.62,27.8,0.95,0.0,0.8062,0.3959,1.0546,1.2821,0.2625,1.6949,28.7444,6.3607,10.2978,0.0,0.0,45.7129,4.218,16.5496,50.4,4.22,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.61,16226.98,23562.78,52.97,1.0,52.97,59.25,59.25,0.0,47.7,1.0,47.7,59.25,59.25,0.0,55.34,115.101,66.8395,120.789,0.27149,1.0115,1.0375,1.0,1.0494,1.0,51.0556,0.0,0.0,63.25,7.79,15.32,100.59,5.5,24.64,27.79,0.95,0.0,0.8062,0.3718,1.0539,1.2821,0.2625,1.6949,28.7831,5.5569,10.2936,0.0,0.0,45.7737,3.924,16.5542,50.47,3.92,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
