XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.15,43.928,28.7564,47.0239,0.27469,1.0665,0.981,1.0231,1.0705,1.0,27.3202,0.0,0.0,12.48,6.29,7.88,19.97,4.54,8.9,16.76,0.52,0.0,0.8015,0.3643,0.9625,1.2821,0.2625,1.087,6.4,2.3757,7.2707,0.0,0.0,10.2376,1.712,8.211,11.29,1.71,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,85.86,4126.44,4489.54,52.25,1.0,52.25,61.15,61.15,0.0,48.92,1.0,48.92,61.15,61.15,0.0,64.19,41.855,28.7598,44.8048,0.27469,1.0665,0.981,1.0231,1.0705,1.0,27.2752,0.0,0.0,10.26,6.43,7.88,16.41,4.52,8.89,16.77,0.52,0.0,0.8013,0.3735,0.9629,1.2821,0.2625,1.087,6.355,2.4217,7.2731,0.0,0.0,10.1678,1.702,8.21,11.21,1.7,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.98,70.803,37.0226,74.0791,0.31657,1.0463,1.0,1.0,1.0463,1.0,35.945,0.0,0.0,35.25,2.67,11.63,29.96,1.5,12.67,19.99,1.27,0.0,0.5215,0.466,0.9972,0.4432,0.2625,1.087,10.4566,0.8981,9.8379,0.0,0.0,8.8881,0.506,10.723,8.89,0.51,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,51.21,5457.62,10186.74,51.54,1.0,51.54,49.98,49.98,1.0,44.14,1.0,44.14,49.98,49.98,0.0,46.09,76.71,36.9903,80.2594,0.31657,1.0463,1.0,1.0,1.0463,1.0,35.901,0.0,0.0,41.31,2.51,11.63,34.89,1.48,12.68,19.98,1.27,0.0,0.5249,0.445,0.9969,0.4432,0.2625,1.087,10.4808,0.8458,9.8348,0.0,0.0,8.8511,0.499,10.723,8.85,0.5,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,58.78,44.125,27.3512,46.5291,0.16878,1.0398,1.0,1.0141,1.0545,1.0,24.919,0.0,0.0,12.89,1.84,10.35,9.38,0.87,11.96,18.45,0.6,0.0,0.6088,0.5559,0.9616,0.4432,0.2625,1.1111,9.6125,0.3854,2.9814,0.0,0.0,6.9981,0.182,3.4449,7.0,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,57.32,1713.95,2835.82,52.68,1.0,52.68,58.78,58.78,0.0,47.39,1.0,47.39,58.78,58.78,0.0,57.67,45.035,27.3868,47.4887,0.16878,1.0398,1.0,1.0141,1.0545,1.0,24.878,0.0,0.0,13.89,1.75,10.35,10.02,0.83,11.96,18.44,0.6,0.0,0.6147,0.5539,0.9616,0.4432,0.2625,1.1111,9.6514,0.384,2.9814,0.0,0.0,6.9591,0.182,3.4449,6.96,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.21,184.236,100.3619,181.7667,0.25794,0.9366,1.0534,1.0,0.9866,1.0,83.323,0.0,0.0,89.78,28.38,15.5,66.25999999999999,15.43,17.19,47.42,3.17,0.0,1.1996,0.9648,1.0132,0.8864,0.525,1.1236,43.532,12.906099999999999,3.4267,0.0,0.0,32.128299999999996,7.019,3.7999,32.129999999999995,7.0200000000000005,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,55.95,9567.33,17332.22,47.73,1.0,47.73,55.21,55.21,0.0,45.64,1.0,45.64,55.21,55.21,0.0,50.69,199.258,99.6493,196.5874,0.25794,0.9366,1.0534,1.0,0.9866,1.0,83.141,0.0,0.0,105.25,27.950000000000003,15.5,77.37,15.98,17.19,47.41,3.17,0.0,1.205,0.9177,1.0132,0.8864,0.525,1.1236,43.4998,12.226099999999999,3.4274,0.0,0.0,31.9773,6.989000000000001,3.8009,31.97,6.99,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.81,37.852,21.3858,42.949,0.27906,1.153,0.9615,1.0235,1.1347,0.3375,17.132,11.35,0.0,0.24,22.02,3.31,0.29,11.91,5.92,12.0,0.29,0.0,0.3616,0.4852,0.6894,0.4432,0.2625,1.2346,0.1778,10.5032,0.9108,0.0,0.0,0.218,5.6831,1.631,0.22,5.68,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.61,879.81,3428.72,49.72,1.0,49.72,49.79,49.79,1.0,47.7,1.0,47.7,49.79,49.79,0.0,47.22,37.916,21.3825,43.0216,0.27906,1.153,0.9615,1.0235,1.1347,0.95,17.132,0.8566,0.0,0.26,22.07,3.31,0.3,11.95,5.92,12.0,0.29,0.0,0.3745,0.4848,0.6894,0.4432,0.2625,1.2346,0.1842,10.4935,0.9108,0.0,0.0,0.218,5.6831,1.631,0.22,5.68,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.47,104.657,56.1307,109.0586,0.27656,1.0184,1.0,1.0233,1.0421,1.0,39.1882,0.0,0.0,0.68,72.4,5.6,0.59,39.1,11.56,25.13,0.85,0.0,0.5151,0.4861,0.8213,0.4432,0.2625,1.6949,0.3091,34.1653,2.9323,0.0,0.0,0.266,18.4522,6.0515,0.27,18.45,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,72.19,6034.72,8021.68,51.03,1.0,51.03,51.47,51.47,1.0,48.89,1.0,48.89,51.47,51.47,0.0,51.19,104.944,55.9768,109.3577,0.27656,1.0184,1.0,1.0233,1.0421,1.0,39.1252,0.0,0.0,0.74,72.62,5.6,0.63,39.27,11.56,25.12,0.85,0.0,0.5243,0.4855,0.8211,0.4432,0.2625,1.6949,0.3111,34.0092,2.9315,0.0,0.0,0.263,18.3922,6.0515,0.26,18.39,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.86,58.626,42.2911,61.4134,0.20238,1.0301,1.0,1.017,1.0475,1.0,36.9404,0.0,0.0,21.09,5.69,10.94,33.64,3.81,18.88,20.27,0.64,0.0,0.8038,0.3927,0.982,1.2821,0.2625,1.6949,21.7311,2.0625,2.3735,0.0,0.0,34.6595,1.379,4.0967,38.11,1.38,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,178.48,8333.43,4457.16,51.98,1.0,51.98,68.86,68.86,0.0,47.62,1.0,47.62,68.86,68.86,0.0,65.01,61.889,42.1486,64.8316,0.20238,1.0301,1.0,1.017,1.0475,1.0,36.8498,0.0,0.0,24.56,5.49,10.94,39.16,3.72,18.9,20.26,0.64,0.0,0.8041,0.3881,0.981,1.2821,0.2625,1.6949,21.6379,2.0165,2.3712,0.0,0.0,34.4976,1.364,4.0967,37.93,1.36,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.41,276.0252,144.1918,264.579,0.22627,0.9122,1.0625,0.9891,0.9585,0.5764,115.009,48.722,0.0,152.35,32.51,17.32,242.78,21.23,27.24,72.71,1.12,0.0,2.4143,1.2014,2.1572,3.8463000000000003,0.7875000000000001,3.3898,74.7393,14.4758,5.9486,0.0,0.0,119.0968,9.457,9.3478,130.58,9.46,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,99.88,24784.06,25888.62,51.15,1.0,51.15,54.5,54.5,0.0,46.48,1.0,46.48,54.5,54.5,0.0,45.67,297.6092,143.1819,285.268,0.22627,0.9122,1.0625,0.9891,0.9585,0.9099,114.6302,10.3251,0.0,174.38,32.08,17.32,277.63,21.75,27.24,72.7,1.12,0.0,2.4165,1.1579,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.3991,13.8096,5.9462,0.0,0.0,118.4519,9.366999999999999,9.3478,129.85999999999999,9.370000000000001,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,63.49,164.013,101.6946,160.1628,0.19183,0.9638,1.0132,1.0,0.9765,1.0,81.2284,0.0,0.0,98.88,10.34,13.21,157.73,6.93,22.25,41.58,0.0,0.0,0.8037,0.392,1.0241,1.2821,0.2625,1.7241,57.0939,3.0713,7.3355,0.0,0.0,91.0765,2.057,12.3498,100.48,2.06,15.29,29.63,4.56,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,76.12,25759.09,34654.39,51.33,1.0,51.33,63.49,63.49,0.0,46.77,1.0,46.77,63.49,63.49,0.0,57.88,179.496,101.4494,175.2824,0.19183,0.9638,1.0132,1.0,0.9765,1.0,81.0794,0.0,0.0,114.72,9.99,13.21,182.8,6.91,22.26,41.57,0.0,0.0,0.8046,0.3796,1.0235,1.2821,0.2625,1.7241,56.966,2.9552,7.3322,0.0,0.0,90.7728,2.044,12.3515,100.14,2.04,15.29,29.63,4.57,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.66,160.6925,130.1144,157.2606,0.26005,0.9408,1.0179,1.0219,0.9786,0.4794,108.1568,56.311,0.0,90.81,13.25,13.07,105.31,7.56,14.11,43.46,0.11,0.0,1.9515,2.0127,1.0069,2.1364,1.05,1.087,72.1197,8.9727,12.112,0.0,0.0,86.9367,5.143,13.075,93.78,5.14,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,114.01,13142.48,11779.44,56.24,1.0,56.24,82.74,82.74,0.0,51.99,1.0,51.99,82.74,82.74,0.0,71.76,173.0007,130.4791,169.306,0.26005,0.9408,1.0179,1.0219,0.9786,0.9312,108.1568,7.4452,0.0,103.48,12.89,13.07,119.48,7.409999999999999,14.11,43.45,0.11,0.0,1.9658,2.0033,1.0067,2.1364,1.05,1.087,72.5377,8.9219,12.1094,0.0,0.0,86.9367,5.143,13.075,93.78,5.14,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.62,107.633,67.3369,112.9341,0.27059,1.0115,1.0373,1.0,1.0493,1.0,51.0286,0.0,0.0,55.49,8.08,15.32,88.42,5.49,24.63,27.8,0.95,0.0,0.8046,0.3864,1.0544,1.2821,0.2625,1.6949,28.9208,5.9111,10.298,0.0,0.0,46.0848,4.016,16.5533,50.81,4.02,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.92,16180.7,23394.12,52.86,1.0,52.86,59.62,59.62,0.0,47.74,1.0,47.74,59.62,59.62,0.0,55.43,115.174,66.9798,120.8465,0.27059,1.0115,1.0373,1.0,1.0493,1.0,50.9258,0.0,0.0,63.27,7.84,15.32,100.82,5.53,24.64,27.79,0.95,0.0,0.8046,0.3726,1.054,1.2821,0.2625,1.6949,28.8276,5.6517,10.2946,0.0,0.0,45.936,3.982,16.5552,50.65,3.98,17.78,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
