XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,DENH Reference Home ERI,DENH SAF (Size Adjustment Factor),DENH SAF Adjusted ERI Target,DENH Rated Home ERI,DENH Rated Home ERI w/o OPP,DENH DOE Efficient New Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,61.64,42.017,27.6641,44.8815,0.26598,1.0643,0.9816,1.0224,1.0682,1.0,26.5964,0.0,0.0,8.627,7.318,8.602,13.756,4.131,9.91,16.9,0.57,0.0,0.804,0.465,0.943,1.282,0.263,1.087,4.037,2.748,7.956,0.0,0.0,6.438,1.551,9.166,7.098,1.551,9.166,12.663,0.167,0.093,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0,77.36,3633.27,4397.02,1.0682,49.78,1.0,49.78,61.06,61.06,0.0,52.0,1.0,52.0,61.06,61.06,0.0,61.06,41.173,26.8568,43.9866,0.26659,1.0645,0.9816,1.0224,1.0683,1.0,25.7876,0.0,0.0,8.635,7.312,7.878,13.767,4.129,9.186,16.778,0.57,0.0,0.804,0.465,0.932,1.282,0.263,1.087,4.043,2.743,7.259,0.0,0.0,6.446,1.549,8.464,7.107,1.549,8.464,12.551,0.167,0.094,1.042,0.213,1.075,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,58.6,70.837,43.4324,74.1113,0.31625,1.0462,1.0,1.0,1.0462,1.0,43.54,0.0,0.0,35.122,3.182,11.468,34.683,1.806,12.821,19.803,1.262,0.0,0.449,0.463,0.972,0.443,0.263,1.087,16.04,1.959,9.709,0.0,0.0,15.839,1.112,10.854,15.851,1.112,10.854,14.425,1.285,0.015,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0,58.19,6708.05,11018.18,1.0462,47.57,1.0,47.57,58.67,58.67,0.0,46.78,1.0,46.78,58.67,58.67,0.0,58.67,71.172,43.676,74.4493,0.31508,1.046,1.0,1.0,1.046,1.0,43.784,0.0,0.0,35.103,3.188,11.624,34.668,1.81,12.976,19.995,1.262,0.0,0.448,0.462,0.974,0.443,0.263,1.087,16.03,1.962,9.834,0.0,0.0,15.831,1.114,10.978,15.843,1.114,10.978,14.55,1.285,0.015,0.502,0.341,1.075,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.5,43.27,27.1654,45.6561,0.17077,1.0403,1.0,1.0143,1.0551,1.0,24.775,0.0,0.0,11.931,2.254,10.206,8.66,1.09,11.922,18.267,0.612,0.0,0.61,0.543,0.951,0.443,0.263,1.111,9.449,0.436,2.967,0.0,0.0,6.859,0.211,3.465,6.864,0.211,3.39,13.575,0.656,0.082,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0,58.17,1709.3,2785.06,1.0551,54.31,1.0,54.31,59.44,59.44,0.0,49.18,1.0,49.18,59.44,59.44,0.0,59.44,43.594,27.3327,45.9853,0.16989,1.0401,1.0,1.0142,1.0549,1.0,24.942,0.0,0.0,11.915,2.259,10.349,8.648,1.093,12.063,18.459,0.612,0.0,0.61,0.543,0.953,0.443,0.263,1.111,9.436,0.438,2.984,0.0,0.0,6.849,0.212,3.479,6.854,0.212,3.403,13.735,0.656,0.083,0.359,0.228,0.357,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,58.22,186.881,107.3506,184.3762,0.25795,0.9366,1.0534,1.0,0.9866,1.0,90.722,0.0,0.0,89.891,32.152,14.991,72.378,17.399,17.173,46.715,3.132,0.0,1.0990000000000002,0.969,0.981,0.886,0.526,1.124,46.402,17.365000000000002,3.249,0.0,0.0,37.362,9.397,3.721,37.391,9.397,3.6,35.843,4.185,0.307,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0,58.33,10496.16,18239.63,0.9866,49.48,1.0,49.48,58.15,58.15,0.0,49.47,1.0,49.47,58.15,58.15,0.0,58.15,188.064,107.9091,185.5545,0.2569,0.9368,1.0532,1.0,0.9867,1.0,91.279,0.0,0.0,89.832,32.186,15.495,72.336,17.418,17.677,47.419,3.132,0.0,1.0990000000000002,0.969,0.985,0.886,0.526,1.124,46.39,17.372,3.337,0.0,0.0,37.356,9.401,3.807,37.385,9.401,3.683,36.316,4.185,0.308,0.594,0.31,0.258,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,21.4,41.249,25.1407,47.1091,0.29354,1.1616,0.9595,1.0247,1.1421,0.4011,18.95,11.35,0.0,0.082,25.334,3.386,0.084,13.235,6.645,12.159,0.288,0.0,0.432,0.503,0.629,0.443,0.263,1.235,0.156,14.249,0.837,0.0,0.0,0.16,7.444,1.644,0.16,7.444,1.447,9.689,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0,26.35,1097.44,3646.22,1.1421,49.31,1.0,49.31,53.44,53.44,0.0,45.66,1.0,45.66,53.44,53.44,0.0,21.22,41.002,25.0135,46.8071,0.29259,1.161,0.9596,1.0246,1.1416,0.3971,18.827,11.35,0.0,0.083,25.315,3.307,0.084,13.226,6.566,12.009,0.288,0.0,0.438,0.503,0.622,0.443,0.263,1.235,0.159,14.241,0.818,0.0,0.0,0.161,7.44,1.624,0.161,7.44,1.43,9.587,0.209,0.0,0.335,0.263,0.31,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,50.51,110.001,57.9757,114.7849,0.28578,1.019,1.0,1.0241,1.0435,1.0,39.6928,0.0,0.0,0.703,78.018,5.507,0.574,41.14,11.46,24.908,0.865,0.0,0.542,0.498,0.814,0.443,0.263,1.695,0.296,36.174,2.896,0.0,0.0,0.242,19.075,6.027,0.242,19.075,10.471,18.238,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013,71.31,6103.61,8202.11,1.0435,52.01,1.0,52.01,50.51,50.51,1.0,49.33,1.0,49.33,50.51,50.51,0.0,50.51,110.325,58.1398,115.108,0.28491,1.0189,1.0,1.024,1.0434,1.0,39.8008,0.0,0.0,0.701,78.042,5.601,0.573,41.153,11.583,25.116,0.865,0.0,0.542,0.498,0.82,0.443,0.263,1.695,0.296,36.185,2.926,0.0,0.0,0.242,19.081,6.05,0.242,19.081,10.511,18.362,0.371,0.0,0.359,0.213,1.194,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.29,59.253,42.4216,62.1241,0.20615,1.0306,1.0,1.0173,1.0485,1.0,36.833,0.0,0.0,21.182,6.544,10.79,33.745,3.542,18.681,20.078,0.659,0.0,0.805,0.485,0.979,1.282,0.263,1.695,22.38,1.761,2.346,0.0,0.0,35.654,0.953,4.061,39.2,0.953,9.04,15.444,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013,163.64,8426.55,4911.6,1.0485,50.25,1.0,50.25,68.28,68.28,0.0,46.18,1.0,46.18,68.28,68.28,0.0,68.28,59.588,42.6466,62.462,0.20522,1.0305,1.0,1.0172,1.0482,1.0,37.0608,0.0,0.0,21.167,6.553,10.939,33.721,3.545,18.874,20.27,0.659,0.0,0.805,0.485,0.982,1.282,0.263,1.695,22.365,1.767,2.374,0.0,0.0,35.63,0.956,4.096,39.174,0.956,9.118,15.649,0.491,0.0,1.047,0.228,1.098,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.85,280.538,149.7181,268.6419,0.23128,0.9103,1.0638,0.9888,0.9576,0.5894,118.6532,48.722,0.0,152.902,37.55,16.704,243.294,21.961,26.406,71.761,1.622,0.0,2.418,1.346,2.144,3.846,0.789,3.39,74.679,19.596,5.692,0.0,0.0,118.82900000000001,11.461,8.998,130.278,11.461,17.56,47.769,0.897,1.084,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026,95.89,24941.18,27161.79,0.9576,48.01,1.0,48.01,55.64,55.64,0.0,47.5,1.0,47.5,55.64,55.64,0.0,32.87,282.072,150.3063,270.1565,0.23042,0.9106,1.0636,0.9889,0.9578,0.5909,119.088,48.722,0.0,152.821,37.592,17.326,243.162,21.983999999999998,27.22,72.713,1.622,0.0,2.418,1.346,2.158,3.846,0.789,3.39,74.661,19.589,5.95,0.0,0.0,118.8,11.456,9.346,130.24599999999998,11.456,18.24,48.137,0.897,1.072,3.159,0.639,2.288,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,71.42,166.785,116.24,162.7577,0.19737,0.9627,1.0136,1.0,0.9759,1.0,95.9932,0.0,0.0,100.367,12.303,12.927,159.852,7.489,21.866,41.188,0.0,0.0,0.805,0.431,1.019,1.282,0.263,1.724,54.14,4.506,7.252,0.0,0.0,86.227,2.743,12.267,95.128,2.743,15.187,29.323,20.989,0.03,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013,79.64,29161.89,37521.38,0.9759,50.77,1.0,50.77,71.37,71.37,0.0,46.38,1.0,46.38,71.37,71.37,0.0,71.37,167.439,116.6269,163.4119,0.19658,0.9629,1.0136,1.0,0.9759,1.0,96.2578,0.0,0.0,100.33,12.316,13.212,159.792,7.496,22.236,41.581,0.0,0.0,0.805,0.431,1.024,1.282,0.263,1.724,54.117,4.512,7.328,0.0,0.0,86.19,2.746,12.334,95.087,2.746,15.27,29.652,20.988,0.03,1.041,0.201,1.408,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,43.9,163.6308,135.2062,160.0298,0.26799,0.9391,1.0185,1.0225,0.978,0.5196,117.211,56.31,0.0,90.85499999999999,16.783,12.784,114.022,8.786,14.126,43.098,0.111,0.0,1.709,2.056,0.984,2.136,1.052,1.087,71.469,14.899000000000001,12.166,0.0,0.0,91.662,7.775,13.443,98.214,7.775,13.443,33.055,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,104.16,13604.26,13354.46,0.978,55.58,1.0,55.58,84.42,84.42,0.0,52.13,1.0,52.13,84.42,84.42,0.0,44.0,164.2568,135.6249,160.6587,0.26675,0.9393,1.0184,1.0224,0.9781,0.5213,117.6192,56.31,0.0,90.82300000000001,16.797,13.066,113.985,8.791,14.409,43.46,0.111,0.0,1.709,2.057,0.986,2.136,1.052,1.087,71.45400000000001,14.909,12.347,0.0,0.0,91.645,7.778,13.616,98.195,7.778,13.616,33.299,3.617,0.0,1.7309999999999999,0.927,1.163,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.65,107.912,67.5877,113.3121,0.27488,1.0117,1.0379,1.0,1.05,1.0,50.8078,0.0,0.0,55.784,9.129,14.902,88.846,5.392,24.076,27.217,0.88,0.0,0.805,0.444,1.049,1.282,0.263,1.695,29.504,6.043,10.156,0.0,0.0,46.991,3.569,16.408,51.812,3.569,17.617,19.134,2.69,0.061,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013,63.26,16169.09,24343.54,1.05,52.0,1.0,52.0,59.58,59.58,0.0,47.87,1.0,47.87,59.58,59.58,0.0,59.58,108.88,68.1049,114.3082,0.27387,1.0116,1.0378,1.0,1.0499,1.0,51.1078,0.0,0.0,55.731,9.151,15.32,88.761,5.403,24.62,27.798,0.88,0.0,0.805,0.445,1.055,1.282,0.263,1.695,29.482,6.057,10.298,0.0,0.0,46.955,3.576,16.549,51.772,3.576,17.768,19.518,2.69,0.061,1.042,0.263,1.587,1.0943,0.403,3.809,0.0,1.1877,1.013
house022.xml,52.84,85.158,46.7867,88.5376,0.24586,1.0362,0.983,1.0207,1.0397,1.0,32.6138,0.0,0.0,0.494,57.912,4.478,0.381,31.086,6.04,21.294,0.98,0.0,0.574,0.489,0.824,0.443,0.263,1.111,0.741,26.397,1.718,0.0,0.0,0.572,14.169,2.317,0.572,14.169,2.267,15.839,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0,60.81,4146.35,6557.91,1.0397,53.27,1.0,53.27,52.83,52.83,1.0,49.42,1.0,49.42,52.83,52.83,0.0,52.83,85.191,46.7901,88.5613,0.2451,1.0361,0.9831,1.0206,1.0396,1.0,32.6136,0.0,0.0,0.494,57.914,4.487,0.38,31.088,6.049,21.316,0.98,0.0,0.576,0.489,0.824,0.443,0.263,1.111,0.74,26.386,1.718,0.0,0.0,0.57,14.164,2.316,0.57,14.164,2.266,15.853,2.092,0.0,1.0,0.126,0.282,2.2561,0.0,3.809,0.0,0.92,0.0
