XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house011.xml,57.54,11.45,6.34,7.89,18.32,4.57,8.9,6.68,1.84,8.2,0.0,12.64,0.27573,53.0,1.0,53.0,58.0,58.0,0.0,57.0,1.0,57.0,58.0,58.0,0.0,60.5,9.26,6.56,7.89,14.82,4.6,8.9,6.68,1.84,8.2,0.0,12.64,0.27573
house012.xml,55.98,35.07,2.9,11.63,29.35,1.64,12.68,12.45,0.79,10.73,0.0,14.75,0.31526,49.0,1.0,49.0,56.0,56.0,0.0,45.0,1.0,45.0,56.0,56.0,0.0,51.82,41.18,2.63,11.63,34.06,1.54,12.68,12.45,0.79,10.73,0.0,14.75,0.31526
house013.xml,59.53,11.64,1.84,10.35,8.62,0.88,11.97,6.69,0.19,3.37,0.0,14.62,0.16522,52.0,1.0,52.0,60.0,60.0,0.0,54.0,1.0,54.0,60.0,60.0,0.0,58.56,12.63,1.72,10.35,9.25,0.83,11.97,6.69,0.19,3.37,0.0,14.62,0.16522
house014.xml,48.6,87.41,28.19,15.51,64.39,15.49,17.2,23.26,6.33,3.68,0.0,40.64,0.26123,47.0,1.0,47.0,49.0,49.0,0.0,49.0,1.0,49.0,49.0,49.0,1.0,44.8,102.85,27.6,15.51,75.16,15.86,17.2,23.26,6.33,3.68,0.0,40.64,0.26123
house015.xml,15.27,0.2,22.23,3.31,0.27,12.31,5.93,0.08,5.39,1.44,0.0,9.81,0.27832,52.0,1.0,52.0,48.0,48.0,1.0,55.0,1.0,55.0,48.0,48.0,1.0,45.14,0.22,22.28,3.31,0.28,12.35,5.93,0.08,5.39,1.44,0.0,9.81,0.27832
house016.xml,42.49,0.61,72.55,5.61,0.54,40.17,11.59,0.12,13.58,10.53,0.0,18.36,0.27885,54.0,1.0,54.0,42.0,42.0,1.0,55.0,1.0,55.0,42.0,42.0,1.0,42.34,0.67,72.77,5.61,0.59,40.35,11.59,0.12,13.58,10.53,0.0,18.36,0.27885
house017.xml,69.27,20.06,5.6,10.95,31.96,3.78,18.88,36.8,1.4,9.12,0.0,16.36,0.19894,51.0,1.0,51.0,69.0,69.0,0.0,50.0,1.0,50.0,69.0,69.0,0.0,65.57,23.53,5.35,10.95,37.46,3.67,18.9,36.8,1.4,9.12,0.0,16.36,0.19894
house018.xml,30.9,149.49,31.84,17.34,238.66,19.37,27.24,121.53,10.65,18.26,0.0,49.2,0.23036,50.0,1.0,50.0,54.0,54.0,0.0,48.0,1.0,48.0,54.0,54.0,0.0,45.8,171.51,31.23,17.34,273.44,19.77,27.26,121.53,10.65,18.26,0.0,49.2,0.23036
house019.xml,63.35,97.02,10.75,13.22,154.97,7.19,22.24,97.79,2.31,15.29,0.0,34.38,0.19314,50.0,1.0,50.0,63.0,63.0,0.0,48.0,1.0,48.0,63.0,63.0,0.0,57.9,112.87,10.16,13.22,179.89,7.12,22.26,97.79,2.31,15.29,0.0,34.38,0.19314
house020.xml,39.57,89.02,12.65,13.08,102.48,6.66,14.11,92.36,5.28,13.08,0.0,37.09,0.26653,54.0,1.0,54.0,84.0,84.0,0.0,53.0,1.0,53.0,84.0,84.0,0.0,72.45,101.72999999999999,12.21,13.08,116.7,6.46,14.12,92.36,5.28,13.08,0.0,37.09,0.26653
house021.xml,60.08,54.07,8.94,15.33,86.16,5.94,24.62,49.37,4.59,17.76,0.0,22.31,0.27105,52.0,1.0,52.0,60.0,60.0,0.0,49.0,1.0,49.0,60.0,60.0,0.0,55.99,61.87,8.48,15.33,98.59,5.88,24.64,49.37,4.59,17.76,0.0,22.31,0.27105
house022.xml,40.28,0.38,53.32,4.5,0.26,29.97,5.7,0.25,7.62,2.25,0.0,17.95,0.24418,54.0,1.0,54.0,40.0,40.0,1.0,56.0,1.0,56.0,40.0,40.0,1.0,40.12,0.43,53.54,4.5,0.3,30.14,5.7,0.25,7.62,2.25,0.0,17.95,0.24418
house023.xml,73.98,16.02,38.95,6.02,11.84,22.45,7.26,7.15,15.5,5.84,0.0,22.71,0.25802,47.0,1.0,47.0,74.0,74.0,0.0,50.0,1.0,50.0,74.0,74.0,0.0,72.52,17.12,39.1,6.02,12.59,22.89,7.26,7.15,15.5,5.84,0.0,22.71,0.25802
house024.xml,70.51,21.29,43.92,8.99,34.1,26.57,16.09,22.97,15.83,12.54,0.0,27.79,0.2666,54.0,1.0,54.0,71.0,71.0,0.0,54.0,1.0,54.0,71.0,71.0,0.0,67.41,24.41,44.41,8.99,39.1,27.76,16.09,22.97,15.83,12.54,0.0,27.79,0.2666
house025.xml,7.75,107.06,18.98,12.54,78.42,10.16,13.86,35.739999999999995,5.92,2.61,0.0,39.63,0.15738,49.0,1.0,49.0,55.0,55.0,0.0,47.0,1.0,47.0,55.0,55.0,0.0,48.76,121.08,19.0,12.54,88.34,10.2,13.86,35.739999999999995,5.92,2.61,0.0,39.63,0.15738
house026.xml,67.55,11.3,29.23,7.52,18.1,17.83,14.12,10.03,11.08,14.26,0.0,19.5,0.21173,48.0,1.0,48.0,68.0,68.0,0.0,50.0,1.0,50.0,68.0,68.0,0.0,65.64,12.62,29.41,7.52,20.22,18.34,14.12,10.03,11.08,14.26,0.0,19.5,0.21173
house027.xml,68.41,15.36,36.78,7.53,24.6,22.19,14.44,15.55,13.5,11.7,0.0,23.06,0.29849,53.0,1.0,53.0,68.0,68.0,0.0,54.0,1.0,54.0,68.0,68.0,0.0,67.08,16.43,36.94,7.53,26.32,22.62,14.44,15.55,13.5,11.7,0.0,23.06,0.29849
house028.xml,65.67,22.07,47.57,10.42,16.11,28.11,11.67,9.16,16.67,8.78,0.0,26.57,0.28518,46.0,1.0,46.0,66.0,66.0,0.0,48.0,1.0,48.0,66.0,66.0,0.0,62.92,25.36,48.07,10.42,18.35,29.26,11.67,9.16,16.67,8.78,0.0,26.57,0.28518
house029.xml,63.76,21.729999999999997,46.56,8.98,34.82,28.14,16.1,21.66,15.7,9.36,0.0,27.3,0.25699,50.0,1.0,50.0,64.0,64.0,0.0,51.0,1.0,51.0,64.0,64.0,0.0,60.82,25.12,47.08,8.98,40.25,29.43,16.1,21.66,15.7,9.36,0.0,27.3,0.25699
house030.xml,61.49,27.48,56.900000000000006,10.42,44.03,34.26,17.96,27.37,20.32,9.28,0.0,28.68,0.29766,51.0,1.0,51.0,61.0,61.0,0.0,52.0,1.0,52.0,61.0,61.0,0.0,58.56,31.6,57.54,10.42,50.63,35.83,17.96,27.37,20.32,9.28,0.0,28.68,0.29766
house031.xml,53.45,120.70000000000002,19.45,14.54,87.6,10.379999999999999,17.33,39.39,7.29,3.34,0.0,39.87,-0.03811,47.0,1.0,47.0,53.0,53.0,0.0,46.0,1.0,46.0,53.0,53.0,0.0,49.99,135.70000000000002,19.42,14.54,97.82,10.39,17.33,39.39,7.29,3.34,0.0,39.87,-0.03811
house032.xml,71.96,25.49,55.08,8.99,40.81,32.739999999999995,16.34,26.900000000000002,21.47,13.07,0.0,30.55,0.2643,56.0,1.0,56.0,72.0,72.0,0.0,55.0,1.0,55.0,72.0,72.0,0.0,70.2,27.38,55.36,8.99,43.84,33.519999999999996,16.34,26.900000000000002,21.47,13.07,0.0,30.55,0.2643
house033.xml,64.2,68.35,27.94,11.39,109.19,16.869999999999997,19.4,83.34,6.720000000000001,10.68,0.0,31.47,0.22525,52.0,1.0,52.0,64.0,64.0,0.0,52.0,1.0,52.0,64.0,64.0,0.0,59.39,79.88,27.84,11.39,127.46000000000001,17.52,19.42,83.34,6.720000000000001,10.68,0.0,31.47,0.22525
house034.xml,62.55,18.34,5.04,9.98,29.36,3.38,18.5,15.5,2.2,10.85,0.0,22.41,0.18838,55.0,1.0,55.0,63.0,63.0,0.0,54.0,1.0,54.0,63.0,63.0,0.0,61.18,19.81,4.85,9.98,31.71,3.29,18.5,15.5,2.2,10.85,0.0,22.41,0.18838
house035.xml,70.09,50.69,6.81,11.07,80.91,4.9,12.39,66.52,2.24,10.02,0.0,20.53,0.19391,54.0,1.0,54.0,70.0,70.0,0.0,51.0,1.0,51.0,70.0,70.0,0.0,65.59,57.91,6.46,11.07,92.32,4.85,12.39,66.52,2.24,10.02,0.0,20.53,0.19391
house036.xml,68.02,60.26,9.08,8.66,96.26,6.15,15.94,66.45,3.29,9.12,0.0,30.28,0.18808,54.0,1.0,54.0,68.0,68.0,0.0,51.0,1.0,51.0,68.0,68.0,0.0,63.54,68.4,8.75,8.66,109.06,6.13,15.96,66.45,3.29,9.12,0.0,30.28,0.18808
house037.xml,67.06,63.45,7.09,13.22,101.37,5.09,14.55,68.87,3.13,10.99,0.0,21.61,0.19464,51.0,1.0,51.0,67.0,67.0,0.0,49.0,1.0,49.0,67.0,67.0,0.0,61.82,73.13,6.73,13.22,116.61,5.05,14.55,68.87,3.13,10.99,0.0,21.61,0.19464
house038.xml,64.37,38.69,39.3,9.93,34.49,22.37,17.64,23.59,11.76,12.25,0.0,28.47,0.27089,48.0,1.0,48.0,64.0,64.0,0.0,50.0,1.0,50.0,64.0,64.0,0.0,62.27,42.51,39.14,9.93,37.54,22.86,17.64,23.59,11.76,12.25,0.0,28.47,0.27089
house039.xml,50.0,72.17,19.98,16.51,114.98,11.389999999999999,29.75,126.54,5.1899999999999995,24.92,0.0,36.28,0.09933,51.0,1.0,51.0,89.0,89.0,0.0,50.0,1.0,50.0,89.0,89.0,0.0,73.55,86.47,19.85,16.51,137.72,11.399999999999999,29.76,126.54,5.1899999999999995,24.92,0.0,36.28,0.09933
house040.xml,64.39,122.52,13.0,11.07,195.54,8.37,19.44,111.59,9.29,15.31,0.0,34.57,0.18494,51.0,1.0,51.0,64.0,64.0,0.0,51.0,1.0,51.0,64.0,64.0,0.0,59.52,138.41,12.4,11.07,220.56,8.23,19.46,111.59,9.29,15.31,0.0,34.57,0.18494
house041.xml,78.32,25.13,8.2,12.54,40.02,5.17,20.93,27.73,4.16,20.38,0.0,23.5,0.13089,52.0,1.0,52.0,78.0,78.0,0.0,48.0,1.0,48.0,78.0,78.0,0.0,75.59,27.86,8.08,12.54,44.37,5.09,20.94,27.73,4.16,20.38,0.0,23.5,0.13089
house042.xml,87.68,48.67,21.04,11.39,77.77,12.94,19.74,75.55,10.36,15.56,0.0,27.23,0.21949,50.0,1.0,50.0,88.0,88.0,0.0,50.0,1.0,50.0,88.0,88.0,0.0,81.65,56.43,20.94,11.39,90.09,13.37,19.75,75.55,10.36,15.56,0.0,27.23,0.21949
house043.xml,-7.33,16.42,5.31,10.5,12.78,2.83,11.8,0.82,1.64,2.59,0.0,15.74,0.30049,49.0,1.0,49.0,39.0,39.0,1.0,49.0,1.0,49.0,39.0,39.0,1.0,36.57,16.58,5.31,10.5,12.94,2.83,11.81,0.82,1.64,2.59,0.0,15.74,0.30049
house044.xml,68.34,19.24,3.57,6.35,30.74,2.93,7.66,25.27,1.88,5.34,0.0,10.05,0.16624,51.0,1.0,51.0,68.0,68.0,0.0,51.0,1.0,51.0,68.0,68.0,0.0,67.0,20.13,3.51,6.35,32.15,2.91,7.67,25.27,1.88,5.34,0.0,10.05,0.16624
house045.xml,91.24,73.47,43.0,12.22,54.48,24.67,21.32,47.55,19.71,33.34,0.0,44.43,0.22029,50.0,1.0,50.0,91.0,91.0,0.0,50.0,1.0,50.0,91.0,91.0,0.0,85.08,84.21,42.27,12.22,62.92,25.68,21.32,47.55,19.71,33.34,0.0,44.43,0.22029
house046.xml,-7.66,74.41,12.81,12.94,60.53,7.11,13.97,9.45,1.15,10.55,0.0,20.68,0.28031,48.0,1.0,48.0,33.0,33.0,1.0,45.0,1.0,45.0,33.0,33.0,1.0,29.12,86.37,12.23,12.94,70.59,7.21,13.97,9.45,1.15,10.55,0.0,20.68,0.28031
house047.xml,62.43,32.1,8.94,10.5,51.12,5.56,11.81,43.09,2.29,2.71,0.0,21.51,0.20884,57.0,1.0,57.0,62.0,62.0,0.0,56.0,1.0,56.0,62.0,62.0,0.0,57.93,38.68,8.82,10.5,61.6,5.52,11.81,43.09,2.29,2.71,0.0,21.51,0.20884
house048.xml,66.02,1.71,64.01,5.61,2.74,37.21,10.96,0.72,24.69,7.6,0.0,20.39,0.32777,53.0,1.0,53.0,66.0,66.0,0.0,51.0,1.0,51.0,66.0,66.0,0.0,65.75,1.81,64.24,5.61,2.9,37.38,10.96,0.72,24.69,7.6,0.0,20.39,0.32777
house049.xml,50.42,13.33,3.59,7.98,9.87,1.83,16.63,2.91,0.51,8.66,0.0,15.28,0.22465,49.0,1.0,49.0,50.0,50.0,0.0,49.0,1.0,49.0,50.0,50.0,0.0,49.5,14.31,3.46,7.98,10.53,1.77,16.63,2.91,0.51,8.66,0.0,15.28,0.22465
house050.xml,88.75,19.88,5.68,11.92,31.69,3.61,21.4,14.54,3.7,15.61,0.0,36.96,0.16776,55.0,1.0,55.0,89.0,89.0,0.0,55.0,1.0,55.0,89.0,89.0,0.0,84.43,23.55,5.23,11.92,37.54,3.4,21.4,14.54,3.7,15.61,0.0,36.96,0.16776
house051.xml,48.81,12.88,3.13,9.98,9.65,1.63,18.52,2.53,0.29,8.31,0.0,17.84,0.17838,49.0,1.0,49.0,49.0,49.0,1.0,50.0,1.0,50.0,49.0,49.0,1.0,49.02,12.62,3.16,9.98,9.5,1.65,18.52,2.53,0.29,8.31,0.0,17.84,0.17838
house052.xml,54.45,13.07,1.56,10.35,9.56,0.76,11.96,2.82,0.1,8.08,0.0,14.37,0.1917,52.0,1.0,52.0,54.0,54.0,0.0,56.0,1.0,56.0,54.0,54.0,1.0,53.66,13.82,1.49,10.35,10.06,0.73,11.96,2.82,0.1,8.08,0.0,14.37,0.1917
house053.xml,70.91,20.27,5.45,11.92,32.32,3.5,21.37,20.76,2.39,14.97,0.0,23.48,0.1683,55.0,1.0,55.0,71.0,71.0,0.0,55.0,1.0,55.0,71.0,71.0,0.0,67.31,24.09,5.01,11.92,38.39,3.3,21.37,20.76,2.39,14.97,0.0,23.48,0.1683
house054.xml,62.26,3.32,116.4,7.76,5.33,67.93,13.57,1.77,42.59,6.47,0.0,29.64,0.32946,52.0,1.0,52.0,62.0,62.0,0.0,50.0,1.0,50.0,62.0,62.0,0.0,61.9,3.58,116.97,7.76,5.73,68.35,13.57,1.77,42.59,6.47,0.0,29.64,0.32946
house055.xml,64.08,1.86,63.73,5.61,2.99,36.98,10.69,1.22,24.29,5.91,0.0,19.61,0.33246,51.0,1.0,51.0,64.0,64.0,0.0,49.0,1.0,49.0,64.0,64.0,0.0,63.88,1.94,63.89,5.61,3.11,37.11,10.69,1.22,24.29,5.91,0.0,19.61,0.33246
house056.xml,62.96,24.52,5.88,11.92,39.24,3.82,20.97,21.369999999999997,2.34,11.91,0.0,26.95,0.20086,54.0,1.0,54.0,63.0,63.0,0.0,53.0,1.0,53.0,63.0,63.0,0.0,59.41,29.200000000000003,5.4,11.92,46.71,3.6,20.98,21.369999999999997,2.34,11.91,0.0,26.95,0.20086
house057.xml,82.5,17.57,4.75,9.98,28.01,3.13,11.55,16.17,3.38,3.22,0.0,30.48,0.16151,58.0,1.0,58.0,83.0,83.0,0.0,59.0,1.0,59.0,83.0,83.0,0.0,78.46,20.7,4.38,9.98,33.0,2.97,11.55,16.17,3.38,3.22,0.0,30.48,0.16151
house058.xml,65.16,3.18,79.75,6.7,5.09,46.76,12.54,1.35,29.09,10.91,0.0,22.31,0.3277,53.0,1.0,53.0,65.0,65.0,0.0,51.0,1.0,51.0,65.0,65.0,0.0,64.16,3.71,80.82,6.7,5.94,47.56,12.54,1.35,29.09,10.91,0.0,22.31,0.3277
house059.xml,50.55,7.26,3.49,7.98,5.74,1.75,15.01,1.44,0.47,6.95,0.0,14.4,0.19153,51.0,1.0,51.0,51.0,51.0,1.0,52.0,1.0,52.0,51.0,51.0,1.0,49.84,7.94,3.34,7.98,6.18,1.69,15.02,1.44,0.47,6.95,0.0,14.4,0.19153
house060.xml,70.95,30.86,33.36,11.51,49.38,19.740000000000002,19.98,39.13,12.149999999999999,13.83,0.0,27.47,0.23024,50.0,1.0,50.0,71.0,71.0,0.0,50.0,1.0,50.0,71.0,71.0,0.0,68.86,33.74,33.16,11.51,54.0,20.1,19.99,39.13,12.149999999999999,13.83,0.0,27.47,0.23024
house061.xml,63.31,5.78,3.04,5.79,9.22,1.83,6.8,9.3,0.48,4.66,0.0,9.25,0.22095,58.0,1.0,58.0,63.0,63.0,0.0,57.0,1.0,57.0,63.0,63.0,0.0,64.85,5.07,3.1,5.79,8.08,1.84,6.8,9.3,0.48,4.66,0.0,9.25,0.22095
house062.xml,72.7,10.14,8.87,5.19,7.78,5.19,6.19,7.76,3.57,4.75,0.0,9.72,0.24512,49.0,1.0,49.0,73.0,73.0,0.0,55.0,1.0,55.0,73.0,73.0,0.0,73.67,9.59,8.93,5.19,7.41,5.15,6.19,7.76,3.57,4.75,0.0,9.72,0.24512
house063.xml,79.76,15.79,39.31,6.02,25.29,23.3,12.5,21.64,16.66,9.49,0.0,24.8,0.25073,50.0,1.0,50.0,80.0,80.0,0.0,52.0,1.0,52.0,80.0,80.0,0.0,78.15,16.88,39.46,6.02,27.04,23.77,12.5,21.64,16.66,9.49,0.0,24.8,0.25073
house064.xml,72.04,13.74,31.57,6.02,22.01,18.79,12.19,16.73,12.91,8.41,0.0,18.87,0.26962,55.0,1.0,55.0,72.0,72.0,0.0,55.0,1.0,55.0,72.0,72.0,0.0,70.54,14.68,31.69,6.02,23.51,19.19,12.19,16.73,12.91,8.41,0.0,18.87,0.26962
house065.xml,78.22,15.64,41.24,8.99,25.05,25.01,16.34,22.91,17.32,12.29,0.0,28.86,0.25009,49.0,1.0,49.0,78.0,78.0,0.0,50.0,1.0,50.0,78.0,78.0,0.0,76.77,16.8,41.4,8.99,26.91,25.47,16.34,22.91,17.32,12.29,0.0,28.86,0.25009
house066.xml,74.39,11.21,30.36,7.53,8.42,17.88,8.76,5.78,12.47,6.43,0.0,21.48,0.25916,45.0,1.0,45.0,74.0,74.0,0.0,48.0,1.0,48.0,74.0,74.0,0.0,73.38,11.88,30.45,7.53,8.87,18.13,8.76,5.78,12.47,6.43,0.0,21.48,0.25916
house067.xml,63.2,14.48,36.35,7.53,23.2,21.91,14.13,14.64,14.06,7.79,0.0,20.24,0.2906,50.0,1.0,50.0,63.0,63.0,0.0,51.0,1.0,51.0,63.0,63.0,0.0,61.72,15.71,36.53,7.53,25.17,22.4,14.13,14.64,14.06,7.79,0.0,20.24,0.2906
house068.xml,75.55,24.049999999999997,50.4,7.53,38.51,29.979999999999997,14.5,26.75,18.509999999999998,10.95,0.0,32.39,0.25017,51.0,1.0,51.0,76.0,76.0,0.0,52.0,1.0,52.0,76.0,76.0,0.0,71.96,27.68,50.98,7.53,44.33,31.44,14.5,26.75,18.509999999999998,10.95,0.0,32.39,0.25017
house069.xml,76.47,24.86,45.55,7.53,39.82,27.16,14.21,30.23,18.27,10.55,0.0,26.72,0.27086,57.0,1.0,57.0,76.0,76.0,0.0,57.0,1.0,57.0,76.0,76.0,0.0,72.56,28.46,46.13,7.53,45.58,28.59,14.21,30.23,18.27,10.55,0.0,26.72,0.27086
house070.xml,44.69,87.08,24.64,11.78,64.42,13.87,13.09,19.31,3.09,8.92,0.0,36.24,0.20756,50.0,1.0,50.0,45.0,45.0,1.0,49.0,1.0,49.0,45.0,45.0,1.0,41.27,102.2,24.1,11.78,75.23,14.17,13.09,19.31,3.09,8.92,0.0,36.24,0.20756
house071.xml,74.88,19.869999999999997,8.79,9.86,15.850000000000001,5.04,11.47,17.57,2.28,8.07,0.0,13.06,0.20033,51.0,1.0,51.0,75.0,75.0,0.0,51.0,1.0,51.0,75.0,75.0,0.0,71.9,22.56,8.63,9.86,17.86,5.08,11.47,17.57,2.28,8.07,0.0,13.06,0.20033
house072.xml,61.96,86.61,1.19,10.46,134.94,1.76,18.74,87.39,0.94,11.49,0.0,21.69,0.22829,54.0,1.0,54.0,62.0,62.0,0.0,49.0,1.0,49.0,62.0,62.0,0.0,55.9,100.83000000000001,1.0,10.46,157.09,1.68,18.77,87.39,0.94,11.49,0.0,21.69,0.22829
house073.xml,32.31,116.93,26.53,11.78,95.95,14.99,26.81,23.46,13.95,32.43,0.0,47.55,0.16652,48.0,1.0,48.0,54.0,54.0,0.0,48.0,1.0,48.0,54.0,54.0,0.0,46.63,133.61,26.09,11.78,109.21,15.33,26.83,23.46,13.95,32.43,0.0,47.55,0.16652
house074.xml,73.53,13.58,33.1,7.53,10.03,19.49,8.67,6.39,13.6,6.53,0.0,22.22,0.2416,45.0,1.0,45.0,74.0,74.0,0.0,48.0,1.0,48.0,74.0,74.0,0.0,71.96,14.7,33.21,7.53,10.76,19.92,8.67,6.39,13.6,6.53,0.0,22.22,0.2416
house075.xml,65.36,31.07,15.72,11.39,49.67,9.96,19.41,31.37,5.5,18.5,0.0,17.85,0.21672,47.0,1.0,47.0,65.0,65.0,0.0,47.0,1.0,47.0,65.0,65.0,0.0,62.14,34.98,15.68,11.39,55.88,10.2,19.42,31.37,5.5,18.5,0.0,17.85,0.21672
house076.xml,62.82,7.71,4.99,5.79,12.29,3.6,12.14,9.21,2.09,7.23,0.0,10.84,0.19716,52.0,1.0,52.0,63.0,63.0,0.0,59.0,1.0,59.0,63.0,63.0,0.0,64.28,6.95,5.08,5.79,11.08,3.61,12.13,9.21,2.09,7.23,0.0,10.84,0.19716
house077.xml,71.94,11.56,5.09,8.66,18.5,3.68,9.54,9.25,1.99,7.33,0.0,17.87,0.22468,54.0,1.0,54.0,72.0,72.0,0.0,50.0,1.0,50.0,72.0,72.0,0.0,75.33,9.52,5.36,8.66,15.23,3.76,9.53,9.25,1.99,7.33,0.0,17.87,0.22468
house078.xml,58.96,28.73,55.58,8.99,46.02,32.15,16.24,23.53,17.94,9.48,0.0,28.36,0.26435,55.0,1.0,55.0,59.0,59.0,0.0,55.0,1.0,55.0,59.0,59.0,0.0,56.24,32.78,56.11,8.99,52.5,33.52,16.24,23.53,17.94,9.48,0.0,28.36,0.26435
house079.xml,48.02,44.75,2.51,10.35,31.21,1.27,12.36,11.870000000000001,0.11,3.23,0.0,22.67,0.21761,53.0,1.0,53.0,48.0,48.0,1.0,54.0,1.0,54.0,48.0,48.0,1.0,44.24,53.34,2.15,10.35,36.84,1.1099999999999999,12.36,11.870000000000001,0.11,3.23,0.0,22.67,0.21761
