XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x Dehumid (MBtu),IECC EC_x L&A (MBtu),IECC IAD_Save (%)
house026.xml,66.88,11.59,29.71,7.52,18.56,18.1,14.12,10.0,11.11,14.26,0.0,19.5,0.21377,48.07,1.0,48.07,66.88,66.88,0.0,45.67,1.0,45.67,66.88,66.88,0.0,65.02,12.91,29.88,7.52,20.67,18.61,14.12,10.0,11.11,14.26,0.0,19.5,0.21377
house027.xml,67.72,15.68,37.43,7.53,25.12,22.55,14.44,15.48,13.55,11.7,0.0,23.05,0.30023,53.16,1.0,53.16,67.72,67.72,0.0,49.83,1.0,49.83,67.72,67.72,0.0,66.43,16.75,37.57,7.53,26.84,22.97,14.44,15.48,13.55,11.7,0.0,23.05,0.30023
house028.xml,65.13,22.32,48.42,10.42,16.29,28.56,11.67,9.12,16.75,8.78,0.0,26.57,0.28556,45.48,1.0,45.48,65.13,65.13,0.0,43.9,1.0,43.9,65.13,65.13,0.0,62.47,25.59,48.89,10.42,18.49,29.71,11.67,9.12,16.75,8.78,0.0,26.57,0.28556
house029.xml,63.15,22.060000000000002,47.42,8.98,35.35,28.61,16.1,21.52,15.77,9.36,0.0,27.3,0.25637,50.14,1.0,50.14,63.15,63.15,0.0,47.36,1.0,47.36,63.15,63.15,0.0,60.29,25.43,47.91,8.98,40.75,29.89,16.1,21.52,15.77,9.36,0.0,27.3,0.25637
house030.xml,60.94,27.85,57.89,10.42,44.629999999999995,34.81,17.96,27.18,20.42,9.28,0.0,28.68,0.2952,51.16,1.0,51.16,60.94,60.94,0.0,48.18,1.0,48.18,60.94,60.94,0.0,58.08,31.939999999999998,58.510000000000005,10.42,51.17,36.38,17.96,27.18,20.42,9.28,0.0,28.68,0.2952
house031.xml,53.18,121.28999999999999,19.49,14.54,88.12,10.41,17.33,39.22,7.29,3.34,0.0,39.87,-0.03429,48.08,1.0,48.08,53.18,53.18,0.0,42.26,1.0,42.26,53.18,53.18,0.0,49.75,136.26,19.46,14.54,98.28999999999999,10.41,17.33,39.22,7.29,3.34,0.0,39.87,-0.03429
house032.xml,71.44,25.729999999999997,55.94,8.99,41.19,33.21,16.34,26.75,21.61,13.07,0.0,30.53,0.26589,55.72,1.0,55.72,71.44,71.44,0.0,52.1,1.0,52.1,71.44,71.44,0.0,69.72,27.61,56.209999999999994,8.99,44.21,33.98,16.34,26.75,21.61,13.07,0.0,30.53,0.26589
house033.xml,63.88,68.87,28.0,11.39,110.03,16.91,19.4,83.18,6.720000000000001,10.68,0.0,31.47,0.22487,51.93,1.0,51.93,63.88,63.88,0.0,48.72,1.0,48.72,63.88,63.88,0.0,59.12,80.36,27.909999999999997,11.39,128.24,17.57,19.41,83.18,6.720000000000001,10.68,0.0,31.47,0.22487
house034.xml,62.17,18.77,4.75,9.98,30.05,3.25,18.5,15.51,2.13,10.85,0.0,22.41,0.18677,55.4,1.0,55.4,62.17,62.17,0.0,49.51,1.0,49.51,62.17,62.17,0.0,60.79,20.26,4.58,9.98,32.43,3.17,18.5,15.51,2.13,10.85,0.0,22.41,0.18677
house035.xml,69.61,51.42,6.79,11.07,82.06,4.89,12.39,66.52,2.24,10.02,0.0,20.53,0.19391,55.23,1.0,55.23,69.61,69.61,0.0,47.27,1.0,47.27,69.61,69.61,0.0,65.16,58.65,6.45,11.07,93.5,4.84,12.39,66.52,2.24,10.02,0.0,20.53,0.19391
house036.xml,67.6,60.96,9.08,8.66,97.39,6.14,15.94,66.45,3.29,9.12,0.0,30.28,0.18808,54.77,1.0,54.77,67.63,67.63,0.0,48.06,1.0,48.06,67.63,67.63,0.0,63.17,69.11,8.75,8.66,110.2,6.13,15.96,66.45,3.29,9.12,0.0,30.28,0.18808
house037.xml,66.65,64.15,7.08,13.22,102.5,5.09,14.55,68.87,3.13,10.99,0.0,21.61,0.19464,52.22,1.0,52.22,66.65,66.65,0.0,46.0,1.0,46.0,66.65,66.65,0.0,61.46,73.84,6.72,13.22,117.75,5.05,14.55,68.87,3.13,10.99,0.0,21.61,0.19464
house038.xml,64.04,38.86,39.78,9.93,34.69,22.62,17.64,23.55,11.79,12.25,0.0,28.47,0.27186,47.7,1.0,47.7,64.04,64.04,0.0,45.93,1.0,45.93,64.04,64.04,0.0,62.03,42.66,39.620000000000005,9.93,37.629999999999995,23.12,17.64,23.55,11.79,12.25,0.0,28.47,0.27186
house039.xml,49.83,72.03,20.02,16.51,114.75999999999999,11.41,29.76,126.02,5.1899999999999995,24.92,0.0,36.28,0.09892,52.39,1.0,52.39,88.52,88.52,0.0,47.39,1.0,47.39,88.52,88.52,0.0,73.45,86.27,19.9,16.51,137.4,11.4,29.76,126.02,5.1899999999999995,24.92,0.0,36.28,0.09892
house040.xml,64.56,119.9,13.05,11.07,191.38,8.37,19.44,109.24,9.3,15.31,0.0,34.57,0.18489,52.96,1.0,52.96,64.56,64.56,0.0,48.87,1.0,48.87,64.56,64.56,0.0,59.55,135.78,12.45,11.07,216.42,8.3,19.46,109.24,9.3,15.31,0.0,34.57,0.18489
house041.xml,78.38,24.97,8.21,12.54,39.77,5.18,20.93,27.59,4.16,20.37,0.0,23.5,0.13103,52.67,1.0,52.67,78.38,78.38,0.0,45.14,1.0,45.14,78.38,78.38,0.0,75.66,27.69,8.08,12.54,44.09,5.09,20.94,27.59,4.16,20.37,0.0,23.5,0.13103
house042.xml,87.29,49.0,21.08,11.39,78.32,12.96,19.73,75.36,10.36,15.56,0.0,27.23,0.21927,49.95,1.0,49.95,87.29,87.29,0.0,46.96,1.0,46.96,87.29,87.29,0.0,81.31,56.74,20.98,11.39,90.59,13.4,19.75,75.36,10.36,15.56,0.0,27.23,0.21927
house043.xml,-8.39,11.08,5.46,10.5,8.97,2.89,11.8,0.65,1.67,2.58,0.0,15.74,0.29984,53.62,1.0,53.62,42.22,42.22,1.0,46.98,1.0,46.98,42.22,42.22,1.0,40.0,11.24,5.46,10.5,9.08,2.88,11.8,0.65,1.67,2.58,0.0,15.74,0.29984
house044.xml,69.08,18.65,3.59,6.35,29.82,2.93,7.66,25.13,1.88,5.34,0.0,10.05,0.16624,52.12,1.0,52.12,69.08,69.08,0.0,47.14,1.0,47.14,69.08,69.08,0.0,67.73,19.55,3.53,6.35,31.22,2.92,7.66,25.13,1.88,5.34,0.0,10.05,0.16624
house045.xml,90.71,73.89,43.36,12.22,54.85,24.86,21.32,47.26,19.83,33.34,0.0,44.43,0.21968,49.92,1.0,49.92,90.71,90.71,0.0,45.8,1.0,45.8,90.71,90.71,0.0,84.65,84.56,42.6,12.22,63.2,25.88,21.32,47.26,19.83,33.34,0.0,44.43,0.21968
house046.xml,-7.64,74.41,12.81,12.94,61.16,7.11,13.97,9.45,1.15,10.55,0.0,20.68,0.28044,48.55,1.0,48.55,33.33,33.33,1.0,42.53,1.0,42.53,33.33,33.33,1.0,29.05,86.37,12.23,12.94,71.26,7.21,13.97,9.45,1.15,10.55,0.0,20.68,0.28044
house047.xml,62.48,31.85,8.95,10.5,50.72,5.57,11.81,42.9,2.29,2.71,0.0,21.51,0.20866,57.8,1.0,57.8,62.48,62.48,0.0,51.36,1.0,51.36,62.48,62.48,0.0,57.98,38.39,8.83,10.5,61.14,5.52,11.81,42.9,2.29,2.71,0.0,21.51,0.20866
house048.xml,65.22,1.82,65.53,5.61,2.92,38.01,10.96,0.72,24.84,7.6,0.0,20.39,0.33095,52.33,1.0,52.33,65.22,65.22,0.0,47.26,1.0,47.26,65.22,65.22,0.0,64.96,1.93,65.76,5.61,3.09,38.18,10.96,0.72,24.84,7.6,0.0,20.39,0.33095
house049.xml,50.48,13.35,3.44,7.98,9.88,1.76,16.63,2.91,0.49,8.66,0.0,15.28,0.2236,48.86,1.0,48.86,50.48,50.48,0.0,44.62,1.0,44.62,50.48,50.48,0.0,49.54,14.34,3.31,7.98,10.54,1.71,16.63,2.91,0.49,8.66,0.0,15.28,0.2236
house050.xml,88.3,20.34,5.35,11.92,32.42,3.46,21.4,14.54,3.63,15.61,0.0,36.96,0.16619,55.53,1.0,55.53,88.3,88.3,0.0,50.69,1.0,50.69,88.3,88.3,0.0,83.92,24.04,4.94,11.92,38.31,3.27,21.41,14.54,3.63,15.61,0.0,36.96,0.16619
house051.xml,51.36,10.17,3.27,9.98,7.78,1.69,18.47,2.48,0.29,8.31,0.0,17.84,0.17663,51.81,1.0,51.81,51.36,51.36,1.0,47.42,1.0,47.42,51.36,51.36,0.0,51.57,9.92,3.31,9.98,7.62,1.71,18.47,2.48,0.29,8.31,0.0,17.84,0.17663
house052.xml,55.26,12.45,1.49,10.35,9.14,0.73,11.96,2.8,0.09,8.08,0.0,14.37,0.18936,53.13,1.0,53.13,55.26,55.26,0.0,47.88,1.0,47.88,55.26,55.26,0.0,54.47,13.2,1.42,10.35,9.62,0.7,11.96,2.8,0.09,8.08,0.0,14.37,0.18936
house053.xml,70.73,20.59,5.14,11.92,32.82,3.36,21.37,20.79,2.34,14.97,0.0,23.48,0.16669,55.32,1.0,55.32,70.73,70.73,0.0,50.37,1.0,50.37,70.73,70.73,0.0,67.07,24.43,4.75,11.92,38.94,3.18,21.37,20.79,2.34,14.97,0.0,23.48,0.16669
house054.xml,61.61,3.4000000000000004,119.22999999999999,7.76,5.45,69.36,13.57,1.75,42.91,6.47,0.0,29.64,0.33263,51.46,1.0,51.46,61.61,61.61,0.0,46.27,1.0,46.27,61.61,61.61,0.0,61.26,3.65,119.78999999999999,7.76,5.85,69.78,13.57,1.75,42.91,6.47,0.0,29.64,0.33263
house055.xml,63.56,1.84,64.91,5.61,2.94,37.55,10.69,1.21,24.39,5.91,0.0,19.61,0.33642,50.49,1.0,50.49,63.56,63.56,0.0,45.53,1.0,45.53,63.56,63.56,0.0,63.37,1.91,65.06,5.61,3.06,37.68,10.69,1.21,24.39,5.91,0.0,19.61,0.33642
house056.xml,62.68,24.99,5.54,11.92,39.99,3.67,20.97,21.39,2.28,11.91,0.0,26.95,0.1998,54.52,1.0,54.52,62.68,62.68,0.0,48.91,1.0,48.91,62.68,62.68,0.0,59.09,29.709999999999997,5.11,11.92,47.53,3.46,20.98,21.39,2.28,11.91,0.0,26.95,0.1998
house057.xml,81.94,18.02,4.48,9.98,28.73,3.01,11.55,16.18,3.32,3.22,0.0,30.48,0.15989,57.69,1.0,57.69,81.94,81.94,0.0,53.14,1.0,53.14,81.94,81.94,0.0,77.86,21.19,4.15,9.98,33.77,2.86,11.55,16.18,3.32,3.22,0.0,30.48,0.15989
house058.xml,64.6,3.28,81.76,6.7,5.25,47.81,12.54,1.33,29.43,10.91,0.0,22.31,0.33095,52.27,1.0,52.27,64.6,64.6,0.0,47.14,1.0,47.14,64.6,64.6,0.0,63.62,3.81,82.82,6.7,6.1,48.59,12.54,1.33,29.43,10.91,0.0,22.31,0.33095
house059.xml,50.66,7.27,3.37,7.98,5.74,1.7,15.01,1.44,0.46,6.95,0.0,14.4,0.19004,50.44,1.0,50.44,50.66,50.66,0.0,47.13,1.0,47.13,50.66,50.66,0.0,49.94,7.95,3.23,7.98,6.19,1.64,15.03,1.44,0.46,6.95,0.0,14.4,0.19004
house060.xml,70.47,31.26,33.76,11.51,50.0,19.96,19.98,39.040000000000006,12.18,13.83,0.0,27.47,0.23076,49.96,1.0,49.96,70.47,70.47,0.0,46.51,1.0,46.51,70.47,70.47,0.0,68.41,34.12,33.56,11.51,54.61,20.33,19.98,39.040000000000006,12.18,13.83,0.0,27.47,0.23076
house061.xml,63.0,4.02,3.15,5.79,6.41,1.84,6.8,6.92,0.48,4.66,0.0,9.25,0.19956,57.2,1.0,57.2,63.0,63.0,0.0,61.96,1.0,61.96,63.0,63.0,0.0,64.52,3.34,3.22,5.79,5.32,1.85,6.8,6.92,0.48,4.66,0.0,9.25,0.19956
house062.xml,68.0,9.05,9.02,5.19,7.01,5.2,6.18,5.83,3.5,4.75,0.0,9.72,0.24507,49.88,1.0,49.88,68.0,68.0,0.0,58.05,1.0,58.05,68.0,68.0,0.0,68.96,8.51,9.08,5.19,6.63,5.16,6.18,5.83,3.5,4.75,0.0,9.72,0.24507
house063.xml,78.99,16.09,39.97,6.02,25.77,23.66,12.5,21.54,16.73,9.49,0.0,24.79,0.25269,50.25,1.0,50.25,78.99,78.99,0.0,47.66,1.0,47.66,78.99,78.99,0.0,77.43,17.18,40.11,6.02,27.51,24.12,12.5,21.54,16.73,9.49,0.0,24.79,0.25269
house064.xml,71.26,14.12,32.07,6.02,22.61,19.07,12.19,16.64,12.98,8.41,0.0,18.86,0.2715,55.11,1.0,55.11,71.26,71.26,0.0,51.63,1.0,51.63,71.26,71.26,0.0,69.8,15.05,32.19,6.02,24.11,19.47,12.19,16.64,12.98,8.41,0.0,18.86,0.2715
house065.xml,77.5,15.91,41.94,8.99,25.49,25.4,16.34,22.82,17.38,12.29,0.0,28.86,0.25209,49.03,1.0,49.03,77.5,77.5,0.0,46.47,1.0,46.47,77.5,77.5,0.0,76.08,17.06,42.09,8.99,27.33,25.85,16.34,22.82,17.38,12.29,0.0,28.86,0.25209
house066.xml,73.6,11.53,30.88,7.53,8.65,18.17,8.76,5.77,12.5,6.43,0.0,21.48,0.26107,44.87,1.0,44.87,73.6,73.6,0.0,43.29,1.0,43.29,73.6,73.6,0.0,72.64,12.19,30.97,7.53,9.08,18.41,8.76,5.77,12.5,6.43,0.0,21.48,0.26107
house067.xml,62.63,14.77,36.95,7.53,23.66,22.24,14.12,14.56,14.13,7.79,0.0,20.24,0.29221,49.73,1.0,49.73,62.63,62.63,0.0,47.18,1.0,47.18,62.63,62.63,0.0,61.19,15.99,37.12,7.53,25.62,22.73,14.12,14.56,14.13,7.79,0.0,20.24,0.29221
house068.xml,75.02,24.18,51.230000000000004,7.53,38.730000000000004,30.43,14.5,26.6,18.6,10.95,0.0,32.39,0.25215,51.03,1.0,51.03,75.02,75.02,0.0,48.21,1.0,48.21,75.02,75.02,0.0,71.51,27.78,51.769999999999996,7.53,44.480000000000004,31.87,14.5,26.6,18.6,10.95,0.0,32.39,0.25215
house069.xml,75.82,25.11,46.31,7.53,40.22,27.58,14.21,29.98,18.38,10.55,0.0,26.71,0.2727,57.22,1.0,57.22,75.82,75.82,0.0,53.76,1.0,53.76,75.82,75.82,0.0,71.98,28.69,46.87,7.53,45.96,29.01,14.21,29.98,18.38,10.55,0.0,26.71,0.2727
house070.xml,44.54,87.33,24.76,11.78,64.64,13.93,13.09,19.24,3.09,8.92,0.0,36.24,0.2073,50.49,1.0,50.49,44.54,44.54,1.0,44.79,1.0,44.79,44.54,44.54,1.0,41.16,102.38,24.18,11.78,75.37,14.2,13.09,19.24,3.09,8.92,0.0,36.24,0.2073
house071.xml,74.85,19.779999999999998,8.84,9.86,15.780000000000001,5.06,11.47,17.54,2.28,8.07,0.0,13.06,0.20085,50.67,1.0,50.67,74.85,74.85,0.0,46.19,1.0,46.19,74.85,74.85,0.0,71.89,22.45,8.67,9.86,17.8,5.1,11.47,17.54,2.28,8.07,0.0,13.06,0.20085
house072.xml,61.21,88.24,1.15,10.46,137.63,1.75,18.76,87.69,0.94,11.49,0.0,21.69,0.22784,55.29,1.0,55.29,61.21,61.21,0.0,46.49,1.0,46.49,61.21,61.21,0.0,55.26,102.56,0.98,10.46,159.92999999999998,1.67,18.78,87.69,0.94,11.49,0.0,21.69,0.22784
house073.xml,32.48,116.41,26.619999999999997,11.78,95.57,15.030000000000001,26.8,23.32,14.190000000000001,32.43,0.0,47.55,0.16612,48.86,1.0,48.86,54.24,54.24,0.0,46.05,1.0,46.05,54.24,54.24,0.0,46.85,133.0,26.130000000000003,11.78,108.78,15.34,26.82,23.32,14.190000000000001,32.43,0.0,47.55,0.16612
house074.xml,72.73,14.03,33.52,7.53,10.34,19.73,8.67,6.38,13.62,6.53,0.0,22.22,0.24391,45.17,1.0,45.17,72.73,72.73,0.0,43.65,1.0,43.65,72.73,72.73,0.0,71.19,15.14,33.63,7.53,11.07,20.16,8.67,6.38,13.62,6.53,0.0,22.22,0.24391
house075.xml,64.93,31.49,15.76,11.39,50.34,9.98,19.4,31.26,5.5,18.5,0.0,17.85,0.2165,46.69,1.0,46.69,64.93,64.93,0.0,44.04,1.0,44.04,64.93,64.93,0.0,61.75,35.39,15.71,11.39,56.53,10.22,19.42,31.26,5.5,18.5,0.0,17.85,0.2165
house076.xml,62.88,6.17,5.11,5.79,9.83,3.6,12.12,7.14,2.11,7.22,0.0,10.84,0.17533,51.24,1.0,51.24,62.88,62.88,0.0,62.78,1.0,62.78,62.88,62.88,1.0,64.34,5.43,5.22,5.79,8.65,3.62,12.11,7.14,2.11,7.22,0.0,10.84,0.17533
house077.xml,79.98,7.49,5.37,8.66,12.0,3.76,9.53,9.24,1.99,7.33,0.0,17.87,0.19842,55.59,1.0,55.59,79.98,79.98,0.0,55.62,1.0,55.62,79.98,79.98,0.0,83.74,5.56,5.75,8.66,8.9,3.85,9.52,9.24,1.99,7.33,0.0,17.87,0.19842
house078.xml,58.19,29.55,56.6,8.99,47.32,32.71,16.24,23.4,17.99,9.48,0.0,28.36,0.26414,54.87,1.0,54.87,58.19,58.19,0.0,51.57,1.0,51.57,58.19,58.19,0.0,55.54,33.58,57.11,8.99,53.78,34.09,16.24,23.4,17.99,9.48,0.0,28.36,0.26414
house079.xml,47.9,45.46,2.2199999999999998,10.35,31.659999999999997,1.15,12.36,11.92,0.1,3.23,0.0,22.67,0.21703,54.41,1.0,54.41,47.9,47.9,1.0,48.78,1.0,48.78,47.9,47.9,1.0,44.03,54.19,1.94,10.35,37.39,1.02,12.36,11.92,0.1,3.23,0.0,22.67,0.21703
