XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house066.xml,73.8,10.68,29.99,7.53,7.82,16.88,8.75,5.45,11.46,6.43,0.0,21.39,0.25883
house067.xml,67.68,13.77,35.91,7.53,21.97,20.39,14.23,13.51,15.41,7.79,0.0,20.24,0.29046
house068.xml,80.68,22.97,49.75,7.53,36.64,27.91,14.62,24.61,20.68,10.93,0.0,32.41,0.24899
house069.xml,81.26,24.14,44.97,7.53,38.51,25.29,14.33,29.32,19.8,10.54,0.0,26.73,0.27153
house070.xml,44.89,90.43,28.86,11.78,67.65,15.54,13.09,20.18,4.09,8.73,0.0,36.24,0.20263
house071.xml,73.42,20.02,8.5,9.86,15.68,5.37,11.45,16.92,2.1,8.07,0.0,13.06,0.19542
house072.xml,59.85,86.25,3.45,10.46,134.35000000000002,2.83,18.77,83.33999999999999,1.2,11.47,0.0,21.69,0.22165
house073.xml,35.1,122.19,33.34,11.78,101.14,17.84,26.78,25.14,17.85,32.4,0.0,47.55,0.16682
house074.xml,77.4,13.23,32.61,7.53,9.56,18.14,8.66,6.54,14.0,6.53,0.0,22.2,0.24116
house075.xml,65.76,30.64,15.43,11.39,48.84,9.25,19.42,30.56,5.35,18.5,0.0,17.85,0.21567
house076.xml,62.97,7.31,5.03,5.79,11.65,3.43,12.37,8.95,1.97,7.23,0.0,10.84,0.1956
house077.xml,72.12,11.65,4.96,8.66,18.56,3.47,9.54,9.34,1.88,7.33,0.0,17.87,0.22142
house078.xml,61.04,27.95,54.64,8.99,44.58,29.82,16.34,22.11,18.25,9.48,0.0,28.37,0.26557
house079.xml,50.14,46.7,3.0599999999999996,10.35,32.54,2.17,12.36,13.94,0.25,3.21,0.0,22.67,0.2123
house080.xml,46.64,30.07,61.46,8.99,21.77,34.38,10.83,6.6,15.530000000000001,1.83,0.0,25.26,0.27891
house081.xml,62.85,4.89,4.66,5.6,3.94,3.25,6.34,2.26,1.1,5.53,0.0,9.17,0.16377
