XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.17,40.996,28.9652,43.7708,0.26413,1.0639,0.9818,1.0222,1.0677,1.0,27.3482,0.0,0.0,8.92,7.13,7.88,14.28,4.81,8.89,16.78,0.29,0.0,0.8009,0.3893,0.9633,1.2821,0.2625,1.087,6.3751,2.6037,7.2754,0.0,0.0,10.205,1.756,8.209,11.25,1.76,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.37,4139.22,4196.97,55.56,1.0,55.56,66.17,66.17,0.0,51.74,1.0,51.74,66.17,66.17,0.0,64.87,41.513,28.7299,44.2866,0.26083,1.0631,0.982,1.0219,1.0668,1.0,27.263,0.0,0.0,10.32,6.35,7.88,16.51,4.48,8.89,16.77,0.2,0.0,0.8012,0.3719,0.9629,1.2821,0.2625,1.087,6.3471,2.3997,7.2731,0.0,0.0,10.156,1.694,8.21,11.2,1.69,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.62,71.256,36.9998,74.5697,0.31813,1.0465,1.0,1.0,1.0465,1.0,35.981,0.0,0.0,35.25,3.11,11.63,30.23,1.77,12.67,19.99,1.27,0.0,0.5168,0.4614,0.9974,0.4432,0.2625,1.087,10.3264,1.0019,9.8376,0.0,0.0,8.8561,0.57,10.721,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.87,5478.4,10290.76,51.34,1.0,51.34,49.62,49.62,1.0,53.9,1.0,53.9,49.62,49.62,1.0,45.99,76.655,36.89,80.2074,0.31705,1.0463,1.0,1.0,1.0463,1.0,35.865,0.0,0.0,41.3,2.47,11.63,35.01,1.47,12.68,19.98,1.27,0.0,0.5229,0.4408,0.997,0.4432,0.2625,1.087,10.429,0.7975,9.8356,0.0,0.0,8.8401,0.475,10.723,8.84,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.64,43.812,27.5777,46.2379,0.17145,1.0404,1.0,1.0144,1.0554,1.0,25.216,0.0,0.0,12.24,2.16,10.35,9.15,1.05,11.68,18.46,0.61,0.0,0.593,0.5411,0.9849,0.4432,0.2625,1.1111,9.7107,0.4308,3.0491,0.0,0.0,7.2581,0.209,3.4398,7.26,0.21,3.37,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.63,1740.81,2813.6,53.19,1.0,53.19,59.64,59.64,0.0,47.85,1.0,47.85,59.64,59.64,0.0,57.89,44.961,27.4396,47.4023,0.16822,1.0396,1.0,1.0141,1.0543,1.0,25.073,0.0,0.0,13.88,1.69,10.35,10.22,0.83,11.96,18.44,0.6,0.0,0.6021,0.5362,0.9616,0.4432,0.2625,1.1111,9.7332,0.3595,2.977,0.0,0.0,7.1651,0.176,3.4398,7.17,0.18,3.37,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.48,187.806,102.804,185.2865,0.25816,0.9365,1.0534,1.0,0.9866,1.0,85.214,0.0,0.0,89.81,31.92,15.5,67.29,17.43,17.19,47.42,3.17,0.0,1.1818,0.9609,1.0132,0.8864,0.525,1.1236,43.7321,15.1415,3.4304,0.0,0.0,32.7673,8.268,3.804,32.77,8.27,3.68,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.25,9822.8,17699.02,48.8,1.0,48.8,55.48,55.48,0.0,47.74,1.0,47.74,55.48,55.48,0.0,51.43,199.15,101.0307,196.4566,0.26009,0.9361,1.0538,1.0,0.9865,1.0,84.503,0.0,0.0,105.22,27.86,15.5,78.12,16.14,17.19,47.41,3.17,0.0,1.1926,0.9059,1.0132,0.8864,0.525,1.1236,44.4355,12.668899999999999,3.4302,0.0,0.0,32.9903,7.335,3.804,32.99,7.33,3.68,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.4,40.039,21.7905,45.6824,0.29136,1.1603,0.9598,1.0245,1.1409,0.3439,17.299,11.35,0.0,0.1,24.33,3.31,0.21,12.98,5.81,12.02,0.29,0.0,0.2132,0.4919,0.7023,0.4432,0.2625,1.2346,0.1029,10.963,0.9285,0.0,0.0,0.214,5.8511,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.34,900.7,3534.37,47.5,1.0,47.5,47.7,47.7,0.0,45.64,1.0,45.64,47.7,47.7,0.0,47.17,37.915,21.3607,43.0202,0.27905,1.153,0.9615,1.0235,1.1346,0.95,17.113,0.8557,0.0,0.26,22.07,3.31,0.31,11.93,5.92,12.0,0.29,0.0,0.3708,0.4854,0.6894,0.4432,0.2625,1.2346,0.1824,10.4728,0.9114,0.0,0.0,0.218,5.6641,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.41,107.892,57.8722,112.5656,0.28467,1.0189,1.0,1.024,1.0433,1.0,40.0212,0.0,0.0,0.69,75.61,5.6,0.6,40.6,11.55,25.13,0.87,0.0,0.5079,0.4889,0.8219,0.4432,0.2625,1.6949,0.2979,35.9072,2.9341,0.0,0.0,0.26,19.2832,6.0509,0.26,19.28,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,71.86,6143.28,8194.31,50.59,1.0,50.59,51.41,51.41,1.0,48.47,1.0,48.47,51.41,51.41,0.0,50.91,104.679,55.5271,109.0593,0.2752,1.0183,1.0,1.0232,1.0418,1.0,38.8152,0.0,0.0,0.75,72.35,5.6,0.64,38.98,11.56,25.13,0.85,0.0,0.52,0.4873,0.8215,0.4432,0.2625,1.6949,0.3086,33.5608,2.9328,0.0,0.0,0.263,18.0822,6.0509,0.26,18.08,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.4,59.555,42.6667,62.3775,0.20174,1.03,1.0,1.0169,1.0474,1.0,37.3252,0.0,0.0,21.14,6.53,10.94,33.66,4.27,18.88,20.27,0.67,0.0,0.8053,0.402,0.9823,1.2821,0.2625,1.6949,22.0083,2.1362,2.3742,0.0,0.0,35.037,1.395,4.0967,38.52,1.4,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,176.2,8386.89,4544.44,51.8,1.0,51.8,68.4,68.4,0.0,47.1,1.0,47.1,68.4,68.4,0.0,65.09,61.767,42.0879,64.66,0.19943,1.0296,1.0,1.0167,1.0468,1.0,36.9276,0.0,0.0,24.55,5.38,10.94,39.07,3.58,18.9,20.26,0.64,0.0,0.8054,0.3952,0.9811,1.2821,0.2625,1.6949,21.6083,1.9853,2.3713,0.0,0.0,34.3949,1.319,4.0967,37.82,1.32,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.47,281.115,145.9107,269.3328,0.22865,0.9113,1.0631,0.9889,0.9581,0.5809,116.246,48.722,0.0,152.16,37.25,17.32,242.46,23.770000000000003,27.22,72.71,1.67,0.0,2.4143,1.2305,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.25489999999999,16.6727,5.9502,0.0,0.0,118.3297,10.637,9.3478,129.74,10.64,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.19,24814.97,26378.65,50.84,1.0,50.84,54.17,54.17,0.0,46.89,1.0,46.89,54.17,54.17,0.0,45.64,297.4852,142.9903,285.1614,0.22605,0.9123,1.0624,0.9891,0.9586,0.9102,114.907,10.3177,0.0,174.35,32.0,17.32,277.59999999999997,21.720000000000002,27.24,72.7,1.12,0.0,2.4163,1.1565,2.1562,3.8463000000000003,0.7875000000000001,3.3898,74.369,13.6481,5.9462,0.0,0.0,118.4071,9.269,9.3478,129.82,9.27,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,62.93,165.994,101.964,162.0228,0.19553,0.9631,1.0135,1.0,0.9761,1.0,81.305,0.0,0.0,99.02,12.19,13.21,157.79,7.94,22.24,41.58,0.0,0.0,0.8045,0.4028,1.0245,1.2821,0.2625,1.7241,57.1282,3.3155,7.3372,0.0,0.0,91.0411,2.161,12.3482,100.44,2.16,15.29,29.63,4.55,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,75.34,25792.54,35073.49,51.7,1.0,51.7,62.93,62.93,0.0,46.58,1.0,46.58,62.93,62.93,0.0,57.95,179.398,101.5223,175.195,0.19145,0.9638,1.0132,1.0,0.9766,1.0,81.121,0.0,0.0,114.7,9.92,13.21,182.77,6.82,22.26,41.57,0.0,0.0,0.8046,0.3819,1.0235,1.2821,0.2625,1.7241,57.0644,2.9295,7.3325,0.0,0.0,90.9305,2.014,12.3515,100.32,2.01,15.29,29.63,4.57,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.87,163.6169,131.4499,160.0686,0.26408,0.9399,1.0182,1.0222,0.9783,0.4855,109.4432,56.311,0.0,91.00999999999999,15.969999999999999,13.07,106.5,9.06,14.11,43.46,0.11,0.0,1.9141,1.9994999999999998,1.007,2.1364,1.05,1.087,71.0125,11.4123,12.1101,0.0,0.0,86.43169999999999,6.491,13.072,93.16999999999999,6.489999999999999,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.81,13139.25,12011.89,55.49,1.0,55.49,82.12,82.12,0.0,51.44,1.0,51.44,82.12,82.12,0.0,71.33,172.8604,129.5764,169.1717,0.25983,0.9409,1.0179,1.0218,0.9787,0.9313,108.4898,7.4583,0.0,103.52,12.71,13.07,120.66000000000001,7.46,14.11,43.45,0.11,0.0,1.9256000000000002,1.9707000000000001,1.0067,2.1364,1.05,1.087,72.07900000000001,8.4772,12.1104,0.0,0.0,87.34270000000001,5.011,13.076,94.17,5.01,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.4,108.723,67.7832,114.1211,0.27276,1.0116,1.0376,1.0,1.0496,1.0,51.229,0.0,0.0,55.57,9.09,15.32,88.55,6.03,24.62,27.8,0.95,0.0,0.8046,0.3958,1.0546,1.2821,0.2625,1.6949,28.92,6.3574,10.2978,0.0,0.0,46.0839,4.217,16.5496,50.81,4.22,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.67,16246.58,23568.16,52.92,1.0,52.92,59.4,59.4,0.0,47.66,1.0,47.66,59.4,59.4,0.0,55.49,115.104,67.0279,120.792,0.27149,1.0115,1.0375,1.0,1.0494,1.0,50.9708,0.0,0.0,63.25,7.79,15.32,100.79,5.5,24.64,27.79,0.95,0.0,0.8046,0.3719,1.0539,1.2821,0.2625,1.6949,28.9682,5.5601,10.2936,0.0,0.0,46.1601,3.925,16.5542,50.9,3.93,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
