XML,ERI,REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x Dehumid (MBtu),EC_x L&A (MBtu),IAD_Save (%)
house030.xml,65.56,26.39,57.150000000000006,10.42,42.09,34.5,17.95,25.17,21.62,9.29,0.0,28.68,0.29859
house031.xml,56.65,118.22,19.169999999999998,14.54,88.5,10.8,17.33,42.57,8.43,3.34,0.0,39.87,-0.01586
house032.xml,73.95,24.17,55.33,8.99,38.56,32.94,16.39,24.46,23.39,13.05,0.0,30.56,0.26488
house033.xml,64.92,65.85,28.450000000000003,11.39,104.97,17.15,19.41,79.8,7.75,10.68,0.0,31.47,0.22557
house034.xml,62.55,17.92,5.06,9.98,28.57,3.39,18.62,14.97,2.22,10.85,0.0,22.41,0.18823
house035.xml,69.34,47.94,7.22,11.07,76.39,5.12,12.39,61.2,2.66,10.01,0.0,20.53,0.19419
house036.xml,67.4,57.92,9.44,8.66,92.32,6.36,16.07,62.38,3.45,9.12,0.0,30.29,0.18847
house037.xml,67.15,62.08,7.21,13.22,98.93,5.18,14.55,67.17,3.22,10.99,0.0,21.61,0.19493
house038.xml,64.0,37.33,39.58,9.93,33.72,22.89,17.69,22.89,11.9,12.25,0.0,28.47,0.27012
house039.xml,48.86,70.55,20.049999999999997,16.51,112.37,11.42,29.51,120.05,5.93,24.9,0.0,36.28,0.09876
house040.xml,64.66,120.81,13.03,11.07,192.5,8.41,19.48,108.1,9.31,15.31,0.0,34.57,0.18524
house041.xml,78.22,23.8,8.38,12.54,37.91,5.3,20.89,25.75,4.27,20.37,0.0,23.5,0.13122
house042.xml,88.54,47.3,21.37,11.39,75.39,13.12,19.74,72.53,11.46,15.56,0.0,27.23,0.21984
house043.xml,-7.25,15.76,5.41,10.5,12.15,3.71,11.8,0.65,1.77,2.58,0.0,15.74,0.30159
house044.xml,68.55,18.92,3.6,6.35,30.15,2.96,7.66,24.81,1.97,5.34,0.0,10.05,0.16646
house045.xml,98.27,72.19,43.21,12.22,55.45,25.04,21.33,48.34,19.94,33.33,0.0,44.43,0.21539
house046.xml,-6.01,75.1,12.42,12.94,62.91,7.7,13.97,11.06,1.77,10.55,0.0,20.68,0.27911
house047.xml,62.18,30.45,9.1,10.5,48.5,5.61,11.81,40.87,2.35,2.71,0.0,21.51,0.20819
house048.xml,65.87,1.56,64.13,5.61,2.48,37.4,11.08,0.56,24.76,7.6,0.0,20.39,0.32804
house049.xml,52.13,13.24,3.57,7.98,9.68,2.52,16.95,3.37,0.76,8.66,0.0,15.28,0.22038
house050.xml,88.75,19.6,5.68,11.92,31.24,3.58,21.44,14.15,3.66,15.59,0.0,36.97,0.1675
house051.xml,51.33,12.69,3.13,9.98,9.4,2.34,18.64,3.3,0.45,8.31,0.0,17.84,0.17269
house052.xml,56.9,12.74,1.58,10.35,9.2,1.54,11.96,3.46,0.16,8.08,0.0,14.37,0.18368
house053.xml,70.89,20.02,5.44,11.92,31.91,3.47,21.4,20.46,2.37,14.95,0.0,23.48,0.16806
house054.xml,62.1,2.9299999999999997,116.84,7.76,4.68,68.47,13.59,1.25,42.81,6.47,0.0,29.64,0.32969
house055.xml,64.03,1.72,63.82,5.61,2.74,37.16,10.8,0.99,24.41,5.91,0.0,19.61,0.3329
house056.xml,63.05,24.159999999999997,5.87,11.92,38.5,3.8,21.0,20.919999999999998,2.35,11.91,0.0,26.95,0.20068
house057.xml,82.36,17.42,4.73,9.98,27.77,3.1,11.54,16.0,3.32,3.14,0.0,30.48,0.16107
house058.xml,64.95,3.06,79.84,6.7,4.88,47.03,12.63,1.23,29.13,10.91,0.0,22.31,0.32789
house059.xml,53.37,7.01,3.56,7.98,5.25,2.49,15.16,2.08,0.65,6.95,0.0,14.4,0.18679
house060.xml,70.78,30.14,33.46,11.51,48.03,19.82,19.95,37.8,12.219999999999999,13.82,0.0,27.47,0.23061
house061.xml,62.65,4.98,3.2,5.79,7.94,2.71,6.8,8.18,0.67,4.66,0.0,9.25,0.21906
house062.xml,72.42,10.14,8.87,5.19,7.76,5.77,6.19,8.08,3.6,4.75,0.0,9.72,0.24487
house063.xml,81.61,14.86,39.48,6.02,23.7,23.43,12.69,19.81,17.96,9.47,0.0,24.8,0.25151
house064.xml,73.7,13.16,31.66,6.02,21.0,18.87,12.36,15.63,13.9,8.4,0.0,18.84,0.2702
house065.xml,79.99,14.58,41.47,8.99,23.26,25.18,16.4,20.81,18.76,12.28,0.0,28.87,0.25089
house066.xml,74.54,10.53,30.51,7.53,7.93,18.22,8.76,5.68,12.61,6.43,0.0,21.38,0.25894
house067.xml,65.05,13.61,36.53,7.53,21.72,22.03,14.24,12.87,15.43,7.79,0.0,20.24,0.29151
house068.xml,77.6,22.740000000000002,50.72,7.53,36.28,30.229999999999997,14.62,24.34,20.36,10.93,0.0,32.4,0.25095
house069.xml,78.22,24.18,45.66,7.53,38.56,27.29,14.34,28.89,19.64,10.54,0.0,26.71,0.27143
house070.xml,45.02,84.72,24.83,11.78,64.84,14.6,13.09,19.14,3.2,8.88,0.0,36.24,0.20475
house071.xml,73.83,19.59,8.84,9.86,15.729999999999999,5.84,11.45,17.330000000000002,2.34,8.07,0.0,13.06,0.19775
house072.xml,61.58,84.11999999999999,1.3,10.46,131.07,1.9,18.81,84.23,0.95,11.49,0.0,21.69,0.22382
house073.xml,32.57,111.87,27.29,11.78,94.57,16.05,26.8,22.060000000000002,14.43,32.42,0.0,47.55,0.16684
house074.xml,73.98,13.12,33.02,7.53,9.74,19.51,8.66,6.44,13.62,6.53,0.0,22.2,0.24177
house075.xml,65.88,30.38,15.9,11.39,48.43,10.06,19.41,30.6,5.8,18.5,0.0,17.85,0.21698
house076.xml,62.71,7.28,5.11,5.79,11.6,3.64,12.37,8.76,2.11,7.23,0.0,10.84,0.19751
house077.xml,72.04,11.56,5.09,8.66,18.43,3.7,9.54,9.25,2.02,7.33,0.0,17.87,0.22471
house078.xml,58.75,27.89,55.71,8.99,44.5,32.29,16.31,22.06,18.04,9.48,0.0,28.37,0.26526
house079.xml,50.28,43.45,2.52,10.35,31.089999999999996,2.0300000000000002,12.36,13.17,0.18,3.22,0.0,22.67,0.21434
house080.xml,44.65,29.67,62.68,8.99,22.09,37.25,10.83,6.33,15.459999999999999,1.83,0.0,25.26,0.27781
house081.xml,62.3,4.86,4.7,5.6,4.01,3.44,6.34,2.25,1.11,5.53,0.0,9.17,0.16405
