XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,ACO2 (lb CO2e),ARCO2 (lb CO2e),ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,66.42,40.825,28.9455,43.58,0.26336,1.0637,0.9818,1.0221,1.0675,1.0,27.3918,0.0,0.0,8.87,7.01,7.88,14.16,4.75,8.89,16.77,0.29,0.0,0.8035,0.3873,0.9633,1.2821,0.2625,1.087,6.4022,2.5569,7.2754,0.0,0.0,10.2159,1.733,8.209,11.26,1.73,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,92.46,4134.36,4189.0,55.81,1.0,55.81,66.42,66.42,0.0,52.09,1.0,52.09,66.42,66.42,0.0,65.2,41.36,28.7472,44.0933,0.25807,1.0624,0.9822,1.0217,1.0661,1.0,27.3296,0.0,0.0,10.27,6.25,7.88,16.38,4.43,8.9,16.77,0.2,0.0,0.8041,0.37,0.9628,1.2821,0.2625,1.087,6.3881,2.3759,7.2731,0.0,0.0,10.185,1.686,8.211,11.23,1.69,8.21,12.54,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.86,71.121,37.1105,74.4285,0.31814,1.0465,1.0,1.0,1.0465,1.0,36.096,0.0,0.0,35.22,3.01,11.63,30.25,1.72,12.67,19.99,1.27,0.0,0.5159,0.4597,0.9974,0.4432,0.2625,1.087,10.446,0.9929,9.8376,0.0,0.0,8.9741,0.567,10.721,8.97,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,51.07,5498.87,10287.99,51.52,1.0,51.52,49.86,49.86,1.0,54.07,1.0,54.07,49.86,49.86,1.0,46.36,76.519,37.1151,80.0652,0.31706,1.0463,1.0,1.0,1.0463,1.0,36.062,0.0,0.0,41.26,2.37,11.63,34.99,1.42,12.68,19.98,1.27,0.0,0.5226,0.4386,0.9969,0.4432,0.2625,1.087,10.6511,0.8003,9.8348,0.0,0.0,9.0331,0.479,10.723,9.03,0.48,10.72,14.54,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.92,43.624,27.57,46.0102,0.16943,1.0399,1.0,1.0142,1.0547,1.0,25.187,0.0,0.0,12.21,2.0,10.35,9.1,0.97,11.68,18.46,0.61,0.0,0.5948,0.5386,0.9848,0.4432,0.2625,1.1111,9.7823,0.3898,3.0099,0.0,0.0,7.2901,0.19,3.3958,7.29,0.19,3.32,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.7,1737.54,2806.62,53.72,1.0,53.72,59.92,59.92,0.0,48.32,1.0,48.32,59.92,59.92,0.0,58.27,44.779,27.49,47.1763,0.16592,1.0391,1.0,1.0139,1.0535,1.0,25.077,0.0,0.0,13.85,1.54,10.35,10.16,0.76,11.96,18.44,0.6,0.0,0.6045,0.5345,0.9615,0.4432,0.2625,1.1111,9.854,0.3257,2.9393,0.0,0.0,7.2251,0.16,3.3968,7.23,0.16,3.32,13.73,0.64,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.9,187.095,103.1912,184.5869,0.258,0.9366,1.0534,1.0,0.9866,1.0,85.532,0.0,0.0,89.66,31.36,15.5,67.24000000000001,17.15,17.19,47.42,3.17,0.0,1.1804000000000001,0.9590000000000001,1.0132,0.8864,0.525,1.1236,44.0362,15.2201,3.436,0.0,0.0,33.0223,8.3261,3.8102,33.03,8.33,3.69,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.53,9854.47,17669.98,49.72,1.0,49.72,55.9,55.9,0.0,48.81,1.0,48.81,55.9,55.9,0.0,52.12,198.445,102.0253,195.7635,0.25988,0.9361,1.0538,1.0,0.9865,1.0,85.282,0.0,0.0,105.07,27.31,15.5,78.12,15.850000000000001,17.19,47.41,3.17,0.0,1.1913,0.9039,1.0132,0.8864,0.525,1.1236,45.2708,12.823699999999999,3.4358,0.0,0.0,33.6573,7.441000000000001,3.8102,33.66,7.4399999999999995,3.69,36.31,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.38,40.021,21.7698,45.6493,0.29075,1.1599,0.9599,1.0245,1.1406,0.3436,17.29,11.35,0.0,0.09,24.32,3.31,0.2,12.98,5.81,12.02,0.29,0.0,0.1987,0.4919,0.7023,0.4432,0.2625,1.2346,0.0946,10.9507,0.9285,0.0,0.0,0.211,5.8451,1.6321,0.21,5.85,1.44,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,22.32,899.97,3534.2,47.65,1.0,47.65,47.69,47.69,1.0,45.79,1.0,45.79,47.69,47.69,0.0,47.18,37.884,21.3392,42.9705,0.27829,1.1526,0.9616,1.0234,1.1343,0.95,17.105,0.8553,0.0,0.24,22.05,3.31,0.3,11.93,5.92,12.0,0.29,0.0,0.3612,0.4853,0.6894,0.4432,0.2625,1.2346,0.1752,10.4585,0.9114,0.0,0.0,0.215,5.6581,1.6321,0.22,5.66,1.44,9.58,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,51.9,107.635,58.2748,112.2902,0.28424,1.0189,1.0,1.0239,1.0433,1.0,40.2232,0.0,0.0,0.65,75.39,5.6,0.58,40.45,11.55,25.13,0.87,0.0,0.5026,0.4893,0.822,0.4432,0.2625,1.6949,0.2982,36.311,2.9346,0.0,0.0,0.263,19.4842,6.0509,0.26,19.48,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,72.2,6161.97,8180.55,50.89,1.0,50.89,51.9,51.9,0.0,48.74,1.0,48.74,51.9,51.9,0.0,51.46,104.404,55.9765,108.7661,0.27478,1.0182,1.0,1.0231,1.0418,1.0,39.0462,0.0,0.0,0.7,72.12,5.6,0.61,38.82,11.56,25.13,0.85,0.0,0.5125,0.4877,0.8215,0.4432,0.2625,1.6949,0.3145,34.0072,2.9328,0.0,0.0,0.272,18.3072,6.0509,0.27,18.31,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.5,59.231,42.4919,62.0313,0.20126,1.0299,1.0,1.0169,1.0473,1.0,37.2186,0.0,0.0,21.08,6.27,10.94,33.54,4.01,18.88,20.27,0.67,0.0,0.8059,0.4109,0.9822,1.2821,0.2625,1.6949,21.8335,2.1365,2.374,0.0,0.0,34.7314,1.365,4.0967,38.19,1.37,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,175.64,8328.62,4527.79,52.14,1.0,52.14,68.5,68.5,0.0,47.36,1.0,47.36,68.5,68.5,0.0,65.2,61.444,41.932,64.3166,0.19907,1.0296,1.0,1.0167,1.0468,1.0,36.8416,0.0,0.0,24.48,5.13,10.94,38.94,3.35,18.9,20.26,0.64,0.0,0.806,0.4025,0.9809,1.2821,0.2625,1.6949,21.4528,1.9853,2.3708,0.0,0.0,34.1238,1.295,4.0967,37.52,1.3,9.12,15.65,0.48,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,32.22,280.2588,147.3985,268.537,0.22818,0.9115,1.063,0.989,0.9582,0.587,117.9766,48.722,0.0,151.99,36.56,17.32,241.32,22.05,27.22,72.71,1.67,0.0,2.4228,1.304,2.1574,3.8463000000000003,0.7875000000000001,3.3898,74.8652,17.5519,5.9494,0.0,0.0,118.8715,10.584,9.3478,130.32999999999998,10.58,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.39,24817.22,26324.91,51.36,1.0,51.36,54.89,54.89,0.0,47.65,1.0,47.65,54.89,54.89,0.0,46.45,296.671,144.9651,284.4296,0.22518,0.9126,1.0621,0.9891,0.9587,0.9114,116.946,10.3657,0.0,174.18,31.34,17.32,276.57,19.78,27.24,72.7,1.12,0.0,2.423,1.2450999999999999,2.1562,3.8463000000000003,0.7875000000000001,3.3898,75.0256,14.9679,5.9458,0.0,0.0,119.1232,9.443,9.3478,130.6,9.440000000000001,18.24,48.13,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,63.4,165.501,102.4548,161.59,0.19312,0.9635,1.0133,1.0,0.9764,1.0,81.8808,0.0,0.0,98.95,11.76,13.21,157.36,7.02,22.24,41.58,0.0,0.0,0.8062,0.4399,1.0244,1.2821,0.2625,1.7241,57.3579,3.581,7.3369,0.0,0.0,91.2161,2.137,12.3482,100.63,2.14,15.29,29.63,4.55,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,75.71,25895.46,35029.1,52.07,1.0,52.07,63.4,63.4,0.0,46.98,1.0,46.98,63.4,63.4,0.0,58.36,178.936,102.0026,174.7926,0.1892,0.9643,1.0131,1.0,0.9768,1.0,81.7638,0.0,0.0,114.62,9.53,13.21,182.28,6.13,22.26,41.57,0.0,0.0,0.8062,0.4084,1.0234,1.2821,0.2625,1.7241,57.3325,3.1421,7.331,0.0,0.0,91.1753,2.02,12.3506,100.59,2.02,15.29,29.63,4.57,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.71,162.7255,130.758,159.2041,0.26351,0.9401,1.0182,1.0222,0.9784,0.4835,109.0182,56.311,0.0,90.81,15.29,13.07,106.18,8.73,14.11,43.46,0.11,0.0,1.916,1.9889,1.007,2.1364,1.05,1.087,70.815,10.9189,12.1101,0.0,0.0,86.10040000000001,6.256,13.072,92.82000000000001,6.26,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.61,13074.74,11974.3,55.85,1.0,55.85,82.13,82.13,0.0,51.77,1.0,51.77,82.13,82.13,0.0,71.35,171.9891,128.965,168.3302,0.25904,0.941,1.0179,1.0218,0.9787,0.9313,108.0728,7.4295,0.0,103.27000000000001,12.08,13.07,120.22,7.1499999999999995,14.11,43.45,0.11,0.0,1.9289999999999998,1.9618,1.0066,2.1364,1.05,1.087,71.9514,7.9942,12.1104,0.0,0.0,87.0345,4.77,13.077,93.83,4.77,13.08,33.29,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
house021.xml,59.46,108.511,67.7203,113.8926,0.27246,1.0116,1.0376,1.0,1.0496,1.0,51.423,0.0,0.0,55.53,8.92,15.32,88.3,5.94,24.63,27.8,0.95,0.0,0.8062,0.3941,1.0546,1.2821,0.2625,1.6949,28.886,6.329,10.2974,0.0,0.0,45.9379,4.216,16.5496,50.65,4.22,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013,65.82,16263.18,23542.51,53.1,1.0,53.1,59.46,59.46,0.0,47.82,1.0,47.82,59.46,59.46,0.0,55.54,114.893,66.9596,120.5661,0.27127,1.0115,1.0374,1.0,1.0494,1.0,51.1634,0.0,0.0,63.2,7.63,15.32,100.51,5.42,24.64,27.79,0.95,0.0,0.8062,0.37,1.0539,1.2821,0.2625,1.6949,28.9459,5.5145,10.2931,0.0,0.0,46.0322,3.913,16.5542,50.76,3.91,17.77,19.52,2.69,0.0,1.0417,0.2625,1.5873,1.0943,0.403,3.809,0.0,1.1877,1.013
