XML,ERI,Total Loads TRL,Total Loads TnML,Total Loads TRL*IAF,IAD_Save (%),IAF CFA,IAF NBR,IAF NS,IAF RH,PEfrac,TEU (MBtu),OPP (MBtu),BSL (MBtu),REUL Heating (MBtu),REUL Cooling (MBtu),REUL Hot Water (MBtu),EC_r Heating (MBtu),EC_r Cooling (MBtu),EC_r Hot Water (MBtu),EC_r L&A (MBtu),EC_r Vent (MBtu),EC_r Dehumid (MBtu),DSE_r Heating,DSE_r Cooling,DSE_r Hot Water,EEC_r Heating,EEC_r Cooling,EEC_r Hot Water,nMEUL Heating,nMEUL Cooling,nMEUL Hot Water,nMEUL Vent Preheat,nMEUL Vent Precool,nEC_x Heating,nEC_x Cooling,nEC_x Hot Water,EC_x Heating (MBtu),EC_x Cooling (MBtu),EC_x Hot Water (MBtu),EC_x L&A (MBtu),EC_x Vent (MBtu),EC_x Dehumid (MBtu),EEC_x Heating,EEC_x Cooling,EEC_x Hot Water,Coeff Heating a,Coeff Heating b,Coeff Cooling a,Coeff Cooling b,Coeff Hot Water a,Coeff Hot Water b,CO2e Rating Index,CO2e ACO2 (lb CO2e),CO2e ARCO2 (lb CO2e),CO2e IAF RH,ES Reference Home ERI,ES SAF (Size Adjustment Factor),ES SAF Adjusted ERI Target,ES Rated Home ERI,ES Rated Home ERI w/o OPP,ES ENERGY STAR Certification,ZERH Reference Home ERI,ZERH SAF (Size Adjustment Factor),ZERH SAF Adjusted ERI Target,ZERH Rated Home ERI,ZERH Rated Home ERI w/o OPP,ZERH Zero Energy Ready Home Certification,IECC ERI,IECC Total Loads TRL,IECC Total Loads TnML,IECC Total Loads TRL*IAF,IECC IAD_Save (%),IECC IAF CFA,IECC IAF NBR,IECC IAF NS,IECC IAF RH,IECC PEfrac,IECC TEU (MBtu),IECC OPP (MBtu),IECC BSL (MBtu),IECC REUL Heating (MBtu),IECC REUL Cooling (MBtu),IECC REUL Hot Water (MBtu),IECC EC_r Heating (MBtu),IECC EC_r Cooling (MBtu),IECC EC_r Hot Water (MBtu),IECC EC_r L&A (MBtu),IECC EC_r Vent (MBtu),IECC EC_r Dehumid (MBtu),IECC DSE_r Heating,IECC DSE_r Cooling,IECC DSE_r Hot Water,IECC EEC_r Heating,IECC EEC_r Cooling,IECC EEC_r Hot Water,IECC nMEUL Heating,IECC nMEUL Cooling,IECC nMEUL Hot Water,IECC nMEUL Vent Preheat,IECC nMEUL Vent Precool,IECC nEC_x Heating,IECC nEC_x Cooling,IECC nEC_x Hot Water,IECC EC_x Heating (MBtu),IECC EC_x Cooling (MBtu),IECC EC_x Hot Water (MBtu),IECC EC_x L&A (MBtu),IECC EC_x Vent (MBtu),IECC EC_x Dehumid (MBtu),IECC EEC_x Heating,IECC EEC_x Cooling,IECC EEC_x Hot Water,IECC Coeff Heating a,IECC Coeff Heating b,IECC Coeff Cooling a,IECC Coeff Cooling b,IECC Coeff Hot Water a,IECC Coeff Hot Water b
house011.xml,60.55,41.264,26.6769,44.0577,0.2642,1.0639,0.9818,1.0222,1.0677,1.0,25.673,0.0,0.0,8.86,7.18,7.88,14.18,4.84,8.89,16.78,0.57,0.0,0.8011,0.3891,0.9633,1.2821,0.2625,1.087,4.1223,2.5658,7.2718,0.0,0.0,6.5971,1.731,8.205,7.27,1.73,8.21,12.55,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0,78.66,3553.5,4230.96,1.0677,50.17,1.0,50.17,60.55,60.55,0.0,52.51,1.0,52.51,60.55,60.55,0.0,60.55,41.264,26.6769,44.0577,0.2642,1.0639,0.9818,1.0222,1.0677,1.0,25.673,0.0,0.0,8.86,7.18,7.88,14.18,4.84,8.89,16.78,0.57,0.0,0.8011,0.3891,0.9633,1.2821,0.2625,1.087,4.1223,2.5658,7.2718,0.0,0.0,6.5971,1.731,8.205,7.27,1.73,8.21,12.55,0.17,0.0,1.0417,0.2133,1.0753,1.0943,0.403,3.809,0.0,0.92,0.0
house012.xml,49.61,71.244,36.9838,74.5511,0.31756,1.0464,1.0,1.0,1.0464,1.0,35.978,0.0,0.0,35.25,3.1,11.62,30.26,1.77,12.67,19.99,1.27,0.0,0.5163,0.4611,0.9973,0.4432,0.2625,1.087,10.3164,0.9976,9.8358,0.0,0.0,8.8561,0.568,10.72,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0,50.85,5477.57,10294.82,1.0464,45.15,1.0,45.15,49.61,49.61,0.0,43.76,1.0,43.76,49.61,49.61,0.0,49.61,71.244,36.9838,74.5511,0.31756,1.0464,1.0,1.0,1.0464,1.0,35.978,0.0,0.0,35.25,3.1,11.62,30.26,1.77,12.67,19.99,1.27,0.0,0.5163,0.4611,0.9973,0.4432,0.2625,1.087,10.3164,0.9976,9.8358,0.0,0.0,8.8561,0.568,10.72,8.86,0.57,10.72,14.55,1.29,0.0,0.5019,0.3413,1.0753,2.2561,0.0,3.809,0.0,0.92,0.0
house013.xml,59.64,43.782,27.5565,46.2069,0.1715,1.0404,1.0,1.0144,1.0554,1.0,25.215,0.0,0.0,12.19,2.17,10.35,9.12,1.05,11.68,18.46,0.61,0.0,0.5927,0.5415,0.9849,0.4432,0.2625,1.1111,9.6486,0.4373,3.0826,0.0,0.0,7.2151,0.212,3.4776,7.22,0.21,3.4,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0,58.66,1740.66,2811.78,1.0554,53.23,1.0,53.23,59.64,59.64,0.0,47.85,1.0,47.85,59.64,59.64,0.0,59.64,43.782,27.5565,46.2069,0.1715,1.0404,1.0,1.0144,1.0554,1.0,25.215,0.0,0.0,12.19,2.17,10.35,9.12,1.05,11.68,18.46,0.61,0.0,0.5927,0.5415,0.9849,0.4432,0.2625,1.1111,9.6486,0.4373,3.0826,0.0,0.0,7.2151,0.212,3.4776,7.22,0.21,3.4,13.73,0.66,0.0,0.3593,0.2275,0.3571,2.2561,0.0,3.809,0.0,0.92,0.0
house014.xml,55.46,187.794,102.7505,185.2736,0.25827,0.9365,1.0535,1.0,0.9866,1.0,85.185,0.0,0.0,89.75,31.96,15.5,67.3,17.45,17.18,47.42,3.17,0.0,1.1806,0.9607,1.0132,0.8864,0.525,1.1236,43.5776,15.231300000000001,3.4415,0.0,0.0,32.6743,8.3171,3.8164,32.67,8.32,3.69,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0,56.22,9819.13,17702.55,0.9866,46.08,1.0,46.08,55.46,55.46,0.0,45.88,1.0,45.88,55.46,55.46,0.0,55.46,187.794,102.7505,185.2736,0.25827,0.9365,1.0535,1.0,0.9866,1.0,85.185,0.0,0.0,89.75,31.96,15.5,67.3,17.45,17.18,47.42,3.17,0.0,1.1806,0.9607,1.0132,0.8864,0.525,1.1236,43.5776,15.231300000000001,3.4415,0.0,0.0,32.6743,8.3171,3.8164,32.67,8.32,3.69,36.32,4.19,0.0,0.5936,0.3102,0.2584,4.5122,0.0,7.618,0.0,0.92,0.0
house015.xml,16.01,40.463,21.5397,46.154,0.29077,1.1599,0.9599,1.0245,1.1406,0.3431,17.277,11.35,0.0,0.1,24.76,3.31,0.21,13.48,5.83,12.0,0.29,0.0,0.2122,0.4823,0.7002,0.4432,0.2625,1.2346,0.1024,10.7201,0.9211,0.0,0.0,0.214,5.8361,1.6242,0.21,5.84,1.43,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0,21.99,899.07,3584.11,1.1406,48.47,1.0,48.47,46.67,46.67,1.0,44.59,1.0,44.59,46.67,46.67,0.0,16.01,40.463,21.5397,46.154,0.29077,1.1599,0.9599,1.0245,1.1406,0.3431,17.277,11.35,0.0,0.1,24.76,3.31,0.21,13.48,5.83,12.0,0.29,0.0,0.2122,0.4823,0.7002,0.4432,0.2625,1.2346,0.1024,10.7201,0.9211,0.0,0.0,0.214,5.8361,1.6242,0.21,5.84,1.43,9.59,0.21,0.0,0.3346,0.2625,0.3096,2.2561,0.0,3.809,0.0,0.92,0.0
house016.xml,49.86,109.801,57.1489,114.6136,0.28797,1.0191,1.0,1.0242,1.0438,1.0,39.9794,0.0,0.0,0.68,77.54,5.6,0.6,42.39,11.58,25.12,0.87,0.0,0.5031,0.4802,0.8201,0.4432,0.2625,1.6949,0.2962,35.1922,2.9274,0.0,0.0,0.261,19.2412,6.0504,0.26,19.24,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013,70.43,6138.54,8349.44,1.0438,50.63,1.0,50.63,49.86,49.86,1.0,47.24,1.0,47.24,49.86,49.86,0.0,49.86,109.801,57.1489,114.6136,0.28797,1.0191,1.0,1.0242,1.0438,1.0,39.9794,0.0,0.0,0.68,77.54,5.6,0.6,42.39,11.58,25.12,0.87,0.0,0.5031,0.4802,0.8201,0.4432,0.2625,1.6949,0.2962,35.1922,2.9274,0.0,0.0,0.261,19.2412,6.0504,0.26,19.24,10.51,18.36,0.37,0.0,0.3593,0.2133,1.1945,2.2561,0.0,3.809,0.0,1.1877,1.013
house017.xml,68.5,59.515,42.6926,62.3255,0.20104,1.0299,1.0,1.0169,1.0472,1.0,37.3322,0.0,0.0,21.08,6.56,10.94,33.56,4.28,18.88,20.27,0.67,0.0,0.8051,0.4026,0.9823,1.2821,0.2625,1.6949,22.0041,2.1666,2.374,0.0,0.0,35.0415,1.413,4.0963,38.53,1.41,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013,176.02,8390.04,4551.68,1.0472,51.28,1.0,51.28,68.5,68.5,0.0,46.69,1.0,46.69,68.5,68.5,0.0,68.5,59.515,42.6926,62.3255,0.20104,1.0299,1.0,1.0169,1.0472,1.0,37.3322,0.0,0.0,21.08,6.56,10.94,33.56,4.28,18.88,20.27,0.67,0.0,0.8051,0.4026,0.9823,1.2821,0.2625,1.6949,22.0041,2.1666,2.374,0.0,0.0,35.0415,1.413,4.0963,38.53,1.41,9.12,15.65,0.5,0.0,1.0471,0.2275,1.0979,1.0943,0.403,3.809,0.0,1.1877,1.013
house018.xml,31.46,281.1448,145.8916,269.3599,0.22868,0.9113,1.0631,0.9889,0.9581,0.5809,116.2566,48.722,0.0,151.99,37.44,17.32,242.3,23.89,27.22,72.71,1.67,0.0,2.4136,1.2299,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2456,16.6639,5.949,0.0,0.0,118.35249999999999,10.637,9.3468,129.76,10.64,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026,98.27,24818.49,26361.3,0.9581,47.67,1.0,47.67,54.16,54.16,0.0,46.88,1.0,46.88,54.16,54.16,0.0,31.46,281.1448,145.8916,269.3599,0.22868,0.9113,1.0631,0.9889,0.9581,0.5809,116.2566,48.722,0.0,151.99,37.44,17.32,242.3,23.89,27.22,72.71,1.67,0.0,2.4136,1.2299,2.1576,3.8463000000000003,0.7875000000000001,3.3898,74.2456,16.6639,5.949,0.0,0.0,118.35249999999999,10.637,9.3468,129.76,10.64,18.24,48.14,0.9,0.0,3.1578,0.6398999999999999,2.2884,3.2829,1.209,11.427,0.0,2.3754,2.026
house019.xml,70.85,165.962,114.7641,161.989,0.19566,0.9631,1.0135,1.0,0.9761,1.0,94.689,0.0,0.0,98.9,12.27,13.21,157.74,8.0,22.23,41.58,0.0,0.0,0.8038,0.4024,1.0245,1.2821,0.2625,1.7241,54.0203,4.1444,7.3295,0.0,0.0,86.1573,2.704,12.3345,95.05,2.7,15.27,29.65,19.62,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013,84.28,28851.56,35074.56,0.9761,51.14,1.0,51.14,70.85,70.85,0.0,46.57,1.0,46.57,70.85,70.85,0.0,70.85,165.962,114.7641,161.989,0.19566,0.9631,1.0135,1.0,0.9761,1.0,94.689,0.0,0.0,98.9,12.27,13.21,157.74,8.0,22.23,41.58,0.0,0.0,0.8038,0.4024,1.0245,1.2821,0.2625,1.7241,54.0203,4.1444,7.3295,0.0,0.0,86.1573,2.704,12.3345,95.05,2.7,15.27,29.65,19.62,0.0,1.0406,0.2008,1.4085,1.0943,0.403,3.809,0.0,1.1877,1.013
house020.xml,39.95,163.6159,131.4845,160.0856,0.26274,0.9402,1.0181,1.0221,0.9784,0.4864,109.6298,56.311,0.0,91.0,15.969999999999999,13.07,106.72,9.09,14.11,43.46,0.11,0.0,1.9073,1.9722,1.0069,2.1364,1.05,1.087,71.0495,11.412799999999999,12.1072,0.0,0.0,86.6253,6.507000000000001,13.07,93.38,6.5,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0,111.63,13161.27,12049.81,0.9784,54.76,1.0,54.76,82.13,82.13,0.0,51.13,1.0,51.13,82.13,82.13,0.0,39.95,163.6159,131.4845,160.0856,0.26274,0.9402,1.0181,1.0221,0.9784,0.4864,109.6298,56.311,0.0,91.0,15.969999999999999,13.07,106.72,9.09,14.11,43.46,0.11,0.0,1.9073,1.9722,1.0069,2.1364,1.05,1.087,71.0495,11.412799999999999,12.1072,0.0,0.0,86.6253,6.507000000000001,13.07,93.38,6.5,13.07,33.3,3.62,0.0,1.7317,0.9273,1.1628,5.6065000000000005,0.403,15.236,0.0,0.92,0.0
